Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-04-18,US,Maine,847,32,0,669.16462388,-1043.0942757500002,435258.0,815,827,29,0,798,796,ME,1344212,30843.0,847,14076,,14923,827,14076,,14903,20,3,0,17,31,20,0,,20
2020-04-18,US,Maryland,12326,421,0,936.3580965699999,-1840.2112226099996,577079.0,11905,11572,334,0,11238,10784,MD,6045680,9707.0,12308,53062,,65370,11572,50437,,62009,754,87,0,667,788,736,2625,,3361
2020-04-18,US,Massachusetts,36372,1404,0,548.2931997600001,-930.50164915,390195.0,34968,34402,1245,0,33157,32181,MA,6892503,7800.0,36372,120434,,156806,34402,114342,,148744,1970,159,0,1811,2221,1970,6092,,8062
2020-04-18,US,Michigan,30791,2308,0,3515.365820159999,-6806.532423080003,2256784.0,28483,30023,2227,0,27796,28809,MI,9986857,56539.0,30791,68936,,99727,30023,68936,,98959,768,81,0,687,1214,768,0,,768
2020-04-18,US,Minnesota,2209,121,0,3354.4983765199995,-6985.736664609999,2094489.0,2088,2070,111,0,1959,1809,MN,5639632,79627.0,2213,42055,,44268,2071,40982,,43053,139,10,0,129,261,142,1073,,1215
2020-04-18,US,Mississippi,3974,152,0,2656.2782648699995,-7259.975587360001,2364697.0,3822,3793,140,0,3653,3624,MS,2976149,46923.0,3974,34791,,38765,3793,34791,,38584,181,12,0,169,169,181,0,,181
2020-04-18,US,Missouri,5579,197,0,3611.1957589900003,-8695.76386239,2798050.0,5382,5371,184,0,5187,5174,MO,6137428,68742.0,5517,48242,,53759,5283,46434,,51717,208,13,0,195,197,234,1808,,2042
2020-04-18,US,Montana,426,10,0,1358.5520962800001,-3221.4298053,961535.0,416,422,8,0,414,415,MT,1068778,145546.0,426,10143,,10569,422,9822,,10244,4,2,0,2,7,4,321,,325
2020-04-18,US,Nebraska,1249,24,0,2144.9597271300004,-5114.371223680001,1706887.0,1225,1066,24,0,1042,952,NE,1934408,76824.0,1138,12539,,13677,1066,12038,,13104,183,0,0,183,114,72,501,,573
2020-04-18,US,Nevada,3626,151,0,431.22613630999996,-1291.2878269,442694.0,3475,3524,142,0,3382,3214,NV,3080156,109781.0,3626,27125,,30751,3524,26238,,29762,102,9,0,93,310,102,887,,989
2020-04-18,US,New Hampshire,1342,38,0,434.78972876,-715.77656705,420133.0,1304,1287,37,0,1250,1139,NH,1359711,8953.0,1287,11565,174,13026,1287,11421,174,12882,55,1,0,54,148,0,144,0,144
2020-04-18,US,New Jersey,81420,4070,0,846.0152591300001,-1567.07144401,804475.0,77350,78467,3840,0,74627,75317,NJ,8882190,7354.0,81420,81116,,162536,78467,78982,,157449,2953,230,0,2723,3150,2953,2134,,5087
2020-04-18,US,New Mexico,1798,53,0,964.3060880799999,-2970.4273431999995,1070855.0,1745,1597,44,0,1553,1484,NM,2096829,121298.0,1711,33902,,35613,1597,32891,,34488,201,9,0,192,113,114,1011,,1125
2020-04-18,US,New York,241712,17671,0,2474.9524043599995,-4383.622248910001,2181662.0,224041,230597,17131,0,213466,223691,NY,19453561,47126.0,236732,359800,,596532,229642,343581,,573223,11115,540,0,10575,6906,7090,16219,,23309
2020-04-18,US,North Carolina,6328,187,0,3311.9948771800014,-7383.5322817700035,3450303.0,6141,6045,177,0,5868,5639,NC,10488084,48618.0,6140,70071,,76211,5859,67122,,72981,283,10,0,273,406,281,2949,,3230
2020-04-18,US,North Dakota,528,9,0,1515.64505835,-3218.60985561,1217752.0,519,393,9,0,384,393,ND,762062,69001.0,528,12435,,12963,439,11903,,12342,135,0,0,135,0,89,532,,621
2020-04-18,US,Northern Mariana Islands,14,2,0,15.0979,145.6739,69.0,12,13,2,0,11,13,,,,,,,,,,,,1,0,0,1,0,,,,
2020-04-18,US,Ohio,10222,451,0,3508.0868536600024,-7207.03276018,3490620.0,9771,9107,418,0,8689,8414,OH,11689100,40861.0,9939,68819,,78758,8858,68819,,77677,1115,33,0,1082,693,1081,0,,1081
2020-04-18,US,Oklahoma,2465,136,0,2271.7711491200002,-6210.477839029999,2735004.0,2329,2465,136,0,2329,2357,OK,3956971,68595.0,2570,32966,,35536,2465,31155,,33620,0,0,0,0,108,105,1811,,1916
2020-04-18,US,Oregon,1844,72,0,1381.0619927199996,-3775.9094407000002,1362184.0,1772,1785,70,0,1715,1736,OR,4217737,95988.0,1844,35739,,37583,1785,34536,,36321,59,2,0,57,49,59,1203,,1262
2020-04-18,US,Pennsylvania,31652,1042,0,2734.8112497699994,-5200.22629518,2908531.0,30610,29888,921,0,28967,28258,PA,12801989,44743.0,31069,122896,,153965,29441,117932,,147373,1764,121,0,1643,1630,1628,4964,,6592
2020-04-18,US,Puerto Rico,1118,60,0,18.2208,-66.5901,72.0,1058,1068,58,0,1010,1043,,,,,,,,,,,,50,2,0,48,25,,,,
2020-04-18,US,Recovered,0,0,64840,0.0,0.0,0.0,-64840,0,0,58545,-58545,0,,,,,,,,,,,,0,0,6295,-6295,0,,,,
2020-04-18,US,Rhode Island,4491,137,0,208.27571053,-357.32052549,310069.0,4354,4177,118,0,4059,3529,RI,1059361,1034.0,4491,28335,,32826,4177,26584,,30761,314,19,0,295,648,314,1751,,2065
2020-04-18,US,South Carolina,4248,119,0,1562.0437180300005,-3725.2363858399995,2072116.0,4129,4099,116,0,3983,3931,SC,5148714,30061.0,4246,34587,,38833,3931,32353,,36284,149,3,0,146,168,315,2234,,2549
2020-04-18,US,South Dakota,1542,7,0,1944.5601663099997,-4346.868404179999,2117063.0,1535,1411,7,0,1404,1311,SD,884659,75811.0,1542,10118,1,11661,1411,9651,0,11062,131,0,0,131,100,131,467,1,599
2020-04-18,US,Tennessee,6589,142,0,3372.528644869999,-8095.251050919999,4596982.0,6447,6263,141,0,6122,6375,TN,6829174,41235.0,6762,83824,,90586,6589,80684,,87273,326,1,0,325,-112,173,3140,,3313
2020-04-18,US,Texas,18704,476,0,6113.613870269999,-19012.637367779993,9361288.0,18228,17849,451,0,17398,16876,TX,28995881,261232.0,18260,157979,,176239,17371,152165,,169536,855,25,0,830,973,889,5814,,6703
2020-04-18,US,Utah,2917,25,0,401.11935965000004,-1119.2595313,580433.0,2892,2793,23,0,2770,2683,UT,3205958,82170.0,2931,57013,,59944,2805,52966,,55771,124,2,0,122,110,126,4047,,4173
2020-04-18,US,Vermont,803,38,0,618.2329411800001,-1017.58132988,790246.0,765,779,35,0,744,774,VT,623989,9217.0,803,11763,,12566,779,11337,,12116,24,3,0,21,5,24,426,,450
2020-04-18,US,Virgin Islands,53,3,0,18.3358,-64.8963,78.0,50,51,2,0,49,51,,,,,,,,,,,,2,1,0,1,0,,,,
2020-04-18,US,Virginia,8053,258,0,4996.29799326,-10442.323660759994,6908162.0,7795,7491,231,0,7260,6889,VA,8535519,39490.0,8053,43878,486,52417,7491,41506,499,49496,562,27,0,535,602,562,2372,-13,2921
2020-04-18,US,Washington,11776,613,0,1795.6856953599997,-4590.504193000002,2105551.0,11163,11517,603,0,10914,11057,WA,7614893,66456.0,11445,120182,,131627,11152,117748,,128900,259,10,0,249,460,293,2434,,2727
2020-04-18,US,West Virginia,785,16,0,1863.28054682,-3868.7041756499993,2684752.0,769,775,16,0,759,728,WV,1792147,24038.0,785,18655,,19440,754,17927,,18681,10,0,0,10,47,31,728,,759
2020-04-18,US,Wisconsin,4199,212,0,2925.5144054600014,-5924.17473701,3724742.0,3987,4053,206,0,3847,3875,WI,5822434,54158.0,4199,43962,229,48390,4045,42365,198,46608,146,6,0,140,178,154,1597,31,1782
2020-04-18,US,Wyoming,309,2,0,947.15875471,-2359.9570826,1322540.0,307,305,2,0,303,296,WY,578759,97093.0,305,6217,,6522,296,6131,,6427,4,0,0,4,9,9,86,,95
