Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-06-02,US,Florida,57447,2530,0,1939.0305769000004,-5540.949841920001,898562.0,18574.898587948424,270.15437227,54917,56830,2460,0,54370,56163,FL,21477737,53625.0,57447,992305,1206,1050958,56830,983570,1160,1041560,617,70,0,547,667,617,8735,46,9398
2020-06-02,US,Georgia,48207,2102,0,5216.5566110300015,-13288.811358250005,2262703.0,84782.32444047059,685.9557360615952,46105,47902,2094,0,45808,47063,GA,10617423,57513.0,48207,426080,,474287,47618,424013,,471631,305,8,0,297,839,589,2067,,2656
2020-06-02,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-02,US,Guam,175,5,0,13.4443,144.7937,66.0,106.55852498645183,2.8571428571428568,170,175,5,0,170,172,,,,,,,,,,,,0,0,0,0,3,,,,
2020-06-02,US,Hawaii,653,17,0,83.96258988,-629.6578231999999,230050.0,182.83988165576397,7.606635071090047,636,652,17,0,635,652,HI,1415872,6423.0,652,48269,,48921,652,47835,,48487,1,0,0,1,0,0,434,,434
2020-06-02,US,Idaho,2933,83,0,1637.0845935200002,-4239.5668295,683689.0,7203.954409176455,54.553865685372514,2850,2839,82,0,2757,2839,ID,1787065,82643.0,2906,45227,,48133,2839,43858,,46697,94,1,0,93,0,67,1369,,1436
2020-06-02,US,Illinois,122848,5525,0,4024.4060886300003,-9005.71152279,1897267.0,25749.547209366283,348.26977491316774,117323,121234,5412,0,115822,120260,IL,12671821,55519.0,122848,811856,,934704,121234,797039,,918273,1614,113,0,1501,974,1614,14817,,16431
2020-06-02,US,Indiana,35237,2197,0,3665.036491239999,-7932.1082973199955,1754482.0,35542.41389871879,486.8820433381319,33040,34830,2143,0,32687,34574,IN,6732219,35826.0,35237,236682,,271919,34830,231066,,265896,407,54,0,353,256,407,5616,,6023
2020-06-02,US,Iowa,20019,561,0,4160.9610923300015,-9253.08642292,1980820.0,46060.90298340916,203.456013812628,19458,19699,555,0,19144,19552,IA,3155070,55857.0,20016,143674,,163690,19697,139384,,159081,320,6,0,314,147,319,4290,,4609
2020-06-02,US,Kansas,9965,222,0,3495.8904251799986,-8900.16317164,1919219.0,31470.67989572156,174.5110503517777,9743,9920,217,0,9703,9700,KS,2913314,81759.0,10011,93301,,103312,10011,85230,,95241,45,5,0,40,220,0,8071,,8071
2020-06-02,US,Kentucky,10185,442,0,4476.13802731,-10139.936317999998,2603220.0,19458.87444328597,385.6673636066078,9743,10046,439,0,9607,9704,KY,4467673,39486.0,10185,217086,,227271,10046,206000,,216046,139,3,0,136,342,139,11086,,11225
2020-06-02,US,Louisiana,40746,2835,0,1989.9153525399995,-5876.747945990001,1502118.0,49572.46394660543,550.7609266780554,37911,40341,2801,0,37540,39916,LA,4648794,43204.0,40746,352387,,393133,40341,347029,,387370,405,34,0,371,425,405,5358,,5763
2020-06-02,US,Maine,2377,94,0,715.0030145,-1112.38029805,458279.0,1644.7461360466036,66.05725468934668,2283,2349,89,0,2260,2325,ME,1344212,30843.0,2377,50591,,52968,2349,47284,,49633,28,5,0,23,24,28,3307,,3335
2020-06-02,US,Maryland,54175,2597,0,936.3580965699999,-1840.2112226099996,667103.0,14353.25355877379,120.00275678047988,51578,53327,2552,0,50775,52778,MD,6045680,9707.0,54175,261640,,315815,53327,255403,,308730,848,45,0,803,549,848,6237,,7085
2020-06-02,US,Massachusetts,101163,7085,0,548.2931997600001,-930.50164915,390195.0,14724.770948558331,103.24603224591128,94078,100805,7035,0,93770,96965,MA,6892503,7800.0,101163,508232,,609395,96965,495888,,592853,358,50,0,308,3840,4198,12344,,16542
2020-06-02,US,Michigan,57731,5553,0,3561.575561479998,-6895.063785590003,2282855.0,16210.655844394129,550.8869024761088,52178,57532,5516,0,52016,57397,MI,9986857,56539.0,57731,519537,,577268,57532,510491,,568023,199,37,0,162,135,199,9046,,9245
2020-06-02,US,Minnesota,25508,1082,0,3866.3479102799993,-8030.0638731599975,2392488.0,28250.887612147355,225.50612905699805,24426,25208,1060,0,24148,24850,MN,5639632,79627.0,25508,233239,,258747,25208,230384,,255592,300,22,0,278,358,300,2855,,3155
2020-06-02,US,Mississippi,16041,767,0,2656.2782648699995,-7259.975587360001,2364697.0,55246.755860400765,388.5178956966916,15274,15752,739,0,15013,15523,MS,2976149,46923.0,16020,163478,,179498,15752,160502,,176254,289,28,0,261,229,268,2976,,3244
2020-06-02,US,Missouri,14015,786,0,3921.542319900001,-9433.28362281,3030886.0,13769.007911355326,226.22359645496073,13229,13724,776,0,12948,13438,MO,6137428,68742.0,13575,191855,,205430,13327,186381,,199708,291,10,0,281,286,248,5474,,5722
2020-06-02,US,Montana,523,17,0,1498.5159094000003,-3547.2300775000003,1051756.0,2326.690262942375,70.79064203620901,506,519,17,0,502,515,MT,1068778,145546.0,523,41689,,42212,519,40138,,40657,4,0,0,4,4,4,1551,,1555
2020-06-02,US,Nebraska,14616,170,0,3303.586779539997,-7901.113124299998,2577501.0,41676.3661506788,81.67995803809211,14446,14345,170,0,14175,14101,NE,1934408,76824.0,14345,92073,,106418,14101,89564,,103665,271,0,0,271,244,244,2509,,2753
2020-06-02,US,Nevada,8858,417,0,629.5675778499999,-1880.9558901999997,602797.0,2268.445271610277,38.94887784348932,8441,8702,417,0,8285,8628,NV,3080156,109781.0,8830,143261,,152091,8688,138095,,146783,156,0,0,156,74,142,5166,,5308
2020-06-02,US,New Hampshire,4749,256,0,434.78972876,-715.77656705,420133.0,1892.5378528691094,30.75813704241155,4493,4685,245,0,4440,4651,NH,1359711,8953.0,4685,69659,2183,76527,4651,67805,1661,74117,64,11,0,53,34,34,1854,522,2410
2020-06-02,US,New Jersey,161545,11771,0,846.0152591300001,-1567.07144401,804475.0,32425.029893575993,157.80999099796716,149774,160918,11723,0,149195,160445,NJ,8882190,7354.0,161545,656132,,817677,160918,634682,,795600,627,48,0,579,473,627,21450,,22077
2020-06-02,US,New Mexico,8024,367,0,1104.11789529,-3389.3247728999995,1210997.0,8884.412311176979,148.14648446674292,7657,7800,362,0,7438,7689,NM,2096829,121298.0,7800,195315,,203115,7689,191915,,199604,224,5,0,219,111,111,3400,,3511
2020-06-02,US,New York,373040,29968,0,2474.9524043599995,-4383.622248910001,2181662.0,36384.79295313023,269.61260386381434,343072,371711,29917,0,341794,370770,NY,19453561,47126.0,373040,1794791,,2167831,371711,1742066,,2113777,1329,51,0,1278,941,1329,52725,,54054
2020-06-02,US,North Carolina,30023,961,0,3562.4209710000014,-7950.109873960003,3800037.0,28254.665394675478,329.5438596187049,29062,29592,948,0,28644,28785,NC,10488084,48618.0,29889,405032,,434921,29263,392645,,421908,431,13,0,418,807,626,12387,,13013
2020-06-02,US,North Dakota,2646,65,0,2040.4334130399998,-4305.160397730001,1726433.0,5801.348429017015,100.6509403258227,2581,2625,61,0,2564,2577,ND,762062,69001.0,2646,70998,,73644,2625,70676,,73301,21,4,0,17,48,21,322,,343
2020-06-02,US,Northern Mariana Islands,23,2,0,15.0979,145.6739,69.0,41.70898012476425,8.695652173913043,21,22,2,0,20,22,,,,,,,,,,,,1,0,0,1,0,,,,
2020-06-02,US,Ohio,36350,2259,0,3547.3389435400018,-7289.51590458,3529783.0,23907.236657639984,480.8608158656875,34091,35984,2207,0,33777,35513,OH,11689100,40861.0,36350,373558,,409908,35984,362082,,398066,366,52,0,314,471,366,11476,,11842
2020-06-02,US,Oklahoma,6692,339,0,2626.9982607099996,-7189.060442800001,3135778.0,14622.473712955327,359.8156905634055,6353,6573,334,0,6239,6418,OK,3956971,68595.0,6692,197965,,204657,6573,186700,,193273,119,5,0,114,155,119,11265,,11384
2020-06-02,US,Oregon,4335,157,0,1511.6278419099995,-4132.9360759,1485247.0,2391.382862800587,66.63909451320103,4178,4302,154,0,4148,4243,OR,4217737,95988.0,4335,129874,,134209,4302,127316,,131618,33,3,0,30,59,33,2558,,2591
2020-06-02,US,Pennsylvania,77225,5667,0,2734.8112497699994,-5200.22629518,2908531.0,20810.426432397297,357.74930764635076,71558,76646,5567,0,71079,76129,PA,12801989,44743.0,73510,399361,,472871,72898,389431,,462329,579,100,0,479,517,612,9930,,10542
2020-06-02,US,Puerto Rico,3935,138,0,18.2208,-66.5901,72.0,134.14431269022242,3.5069885641677256,3797,3873,136,0,3737,3776,,,,,,,,,,,,62,2,0,60,97,,,,
2020-06-02,US,Recovered,0,0,463868,0.0,0.0,0.0,0.0,0.0,-463868,0,0,458231,-458231,0,,,,,,,,,,,,0,0,5637,-5637,0,,,,
2020-06-02,US,Rhode Island,15112,732,0,208.27571053,-357.32052549,310069.0,3526.7727806276166,35.86477217050466,14380,14991,720,0,14271,14928,RI,1059361,1034.0,15112,144448,,159560,14991,141844,,156835,121,12,0,109,63,121,2604,,2725
2020-06-02,US,South Carolina,12415,501,0,1562.0437180300005,-3725.2363858399995,2162161.0,14306.765929420584,183.9389349330731,11914,12148,500,0,11648,11861,SC,5148714,30061.0,12415,206362,,218777,12148,192540,,204688,267,1,0,266,287,267,13822,,14089
2020-06-02,US,South Dakota,5067,62,0,2477.70715683,-5542.627984299999,2669909.0,14851.51087215421,28.379921015772183,5005,5034,62,0,4972,4993,SD,884659,75811.0,5067,41779,,46846,5034,40627,,45661,33,0,0,33,41,33,1152,,1185
2020-06-02,US,Tennessee,24342,381,0,3409.0847101599993,-8180.328683919998,4644119.0,44345.16277049678,157.29751356840455,23961,22566,364,0,22202,22566,TN,6829174,41235.0,24375,437761,,462136,23554,424939,,448493,1776,17,0,1759,0,821,12822,,13643
2020-06-02,US,Texas,67310,1716,0,7350.56165696,-22843.103677289986,11284154.0,48445.74402889028,745.0403435467632,65594,65593,1683,0,63910,64652,TX,28995881,261232.0,66568,919656,,986224,64880,905151,,970031,1717,33,0,1684,941,1688,14505,,16193
2020-06-02,US,Utah,10202,113,0,520.18720149,-1448.9914145999999,433320.0,5554.1290870578,8.797833515483743,10089,9999,113,0,9886,9797,UT,3205958,82170.0,10202,211589,,221791,9999,208113,,218112,203,0,0,203,202,203,3476,,3679
2020-06-02,US,Vermont,988,55,0,618.2329411800001,-1017.58132988,790246.0,1657.5709360850774,33.7277544750284,933,983,55,0,928,981,VT,623989,9217.0,988,35631,,36619,983,34343,,35326,5,0,0,5,2,5,1288,,1293
2020-06-02,US,Virgin Islands,70,6,0,18.3358,-64.8963,78.0,65.25711302531975,8.571428571428571,64,70,6,0,64,69,,,,,,,,,,,,0,0,0,0,1,,,,
2020-06-02,US,Virginia,46239,1407,0,4996.29799326,-10442.323660759994,6908162.0,57608.814955751324,392.4840639084525,44832,45398,1392,0,44006,44607,VA,8535519,39490.0,46239,282650,450,329339,45398,279321,419,325138,841,15,0,826,791,841,3329,31,4201
2020-06-02,US,Washington,22157,1129,0,1842.11767038,-4708.049596200001,2158574.0,7207.507108608555,122.63968172811897,21028,21977,1123,0,20854,21702,WA,7614893,66456.0,21977,343295,,365272,21702,339197,,360899,180,6,0,174,275,275,4098,,4373
2020-06-02,US,West Virginia,2056,78,0,2057.01967281,-4272.833080659999,2954961.0,5335.007605580109,129.1646261067929,1978,2028,76,0,1952,2010,WV,1792147,24038.0,2041,98502,,100543,2017,96078,,98095,28,2,0,26,18,24,2424,,2448
2020-06-02,US,Wisconsin,18917,607,0,3196.450331630001,-6465.454558629999,4055174.0,9847.046559085711,423.0868678621582,18310,18543,595,0,17948,18403,WI,5822434,54158.0,18917,263743,209,282869,18543,253595,211,272349,374,12,0,362,140,374,10148,-2,10520
2020-06-02,US,Wyoming,912,17,0,990.9983666200001,-2464.5245707,1378585.0,3373.459794578424,5.5555555555555545,895,910,17,0,893,903,WY,578759,97093.0,910,24832,,25742,910,24237,,25147,2,0,0,2,7,0,595,,595
