Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-04-16,US,Grand Princess,103,0,0,0.0,0.0,99999.0,103,103,0,0,103,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-16,US,Guam,135,5,0,13.4443,144.7937,66.0,130,135,5,0,130,133,,,,,,,,,,,,0,0,0,0,2,,,,
2020-04-16,US,Hawaii,530,9,0,83.96258988,-629.6578231999999,230050.0,521,524,9,0,515,511,HI,1415872,6423.0,530,20170,,20700,517,19286,,19803,6,0,0,6,13,13,884,,897
2020-04-16,US,Idaho,1587,41,0,1502.7399207600004,-3897.1622031,635580.0,1546,1473,39,0,1434,1464,ID,1787065,82643.0,1587,14244,,15831,1464,13934,,15398,114,2,0,112,9,123,310,,433
2020-04-16,US,Illinois,25734,1072,0,3557.6484309199986,-7937.396219489999,1612234.0,24662,24593,949,0,23644,23248,IL,12671821,55519.0,25733,96856,,122589,24593,92336,,116929,1141,123,0,1018,1345,1140,4520,,5660
2020-04-16,US,Indiana,9542,477,0,3665.036491239999,-7932.1082973199955,1754482.0,9065,8960,436,0,8524,8527,IN,6732219,35826.0,9542,41573,,51115,8955,39441,,48396,582,41,0,541,433,587,2132,,2719
2020-04-16,US,Iowa,2141,60,0,3449.2428897400023,-7650.905734909997,1656213.0,2081,1995,53,0,1942,1899,IA,3155070,55857.0,2141,18534,,20675,1995,17874,,19869,146,7,0,139,96,146,660,,806
2020-04-16,US,Kansas,1615,80,0,2538.2021578599993,-6430.23604903,1416922.0,1535,1504,71,0,1433,1441,KS,2913314,81759.0,1588,14534,,16122,1494,13174,,14668,111,9,0,102,63,94,1360,,1454
2020-04-16,US,Kentucky,2435,129,0,3990.9332532000003,-9034.39348994,2328839.0,2306,2210,115,0,2095,2048,KY,4467673,39486.0,2291,26033,,28324,2210,25487,,27697,225,14,0,211,162,81,546,,627
2020-04-16,US,Louisiana,22532,1156,0,1989.9153525399995,-5876.747945990001,1502118.0,21376,21951,1103,0,20848,21518,LA,4648794,43204.0,22532,104054,,126586,21951,99977,,121928,581,53,0,528,433,581,4077,,4658
2020-04-16,US,Maine,796,27,0,669.16462388,-1043.0942757500002,435258.0,769,770,24,0,746,735,ME,1344212,30843.0,796,14076,,14872,770,14076,,14846,26,3,0,23,35,26,0,,26
2020-04-16,US,Maryland,10784,319,0,936.3580965699999,-1840.2112226099996,577079.0,10465,10032,311,0,9721,9472,MD,6045680,9707.0,10784,48059,,58843,10032,45731,,55763,752,8,0,744,560,752,2328,,3080
2020-04-16,US,Massachusetts,32181,1108,0,548.2931997600001,-930.50164915,390195.0,31073,29918,1108,0,28810,28164,MA,6892503,7800.0,32181,108592,,140773,29918,102105,,132023,2263,0,0,2263,1754,2263,6487,,8750
2020-04-16,US,Michigan,28809,1996,0,3468.6937619599994,-6718.168787170002,2230771.0,26813,28059,1921,0,26138,27001,MI,9986857,56539.0,29263,65023,,94286,28059,61638,,89697,750,75,0,675,1058,1204,3385,,4589
2020-04-16,US,Minnesota,1809,87,0,3213.174162,-6701.909441939999,2013324.0,1722,1809,87,0,1722,1695,MN,5639632,79627.0,1912,39763,,41675,1809,38433,,40242,0,0,0,0,114,103,1330,,1433
2020-04-16,US,Mississippi,3624,129,0,2656.2782648699995,-7259.975587360001,2364697.0,3495,3360,122,0,3238,3087,MS,2976149,46923.0,3624,34791,,38415,3360,34791,,38151,264,7,0,257,273,264,0,,264
2020-04-16,US,Missouri,5174,169,0,3533.0198031299997,-8509.352556630001,2739858.0,5005,4791,153,0,4638,4746,MO,6137428,68742.0,5111,45537,,50648,4895,44117,,49012,383,16,0,367,45,216,1420,,1636
2020-04-16,US,Montana,415,7,0,1358.5520962800001,-3221.4298053,961535.0,408,404,7,0,397,399,MT,1068778,145546.0,415,9521,,9936,404,9179,,9583,11,0,0,11,5,11,342,,353
2020-04-16,US,Nebraska,952,21,0,1980.93956656,-4720.253239810001,1582501.0,931,901,20,0,881,897,NE,1934408,76824.0,952,11342,,12294,901,10828,,11729,51,1,0,50,4,51,514,,565
2020-04-16,US,Nevada,3214,137,0,431.22613630999996,-1291.2878269,442694.0,3077,3211,131,0,3080,3134,NV,3080156,109781.0,3321,25130,,28451,3211,24444,,27655,3,6,0,-3,77,110,686,,796
2020-04-16,US,New Hampshire,1139,32,0,434.78972876,-715.77656705,420133.0,1107,1139,32,0,1107,922,NH,1359711,8953.0,1139,11027,121,12287,1139,11027,121,12287,0,0,0,0,217,0,0,0,0
2020-04-16,US,New Jersey,75317,3518,0,846.0152591300001,-1567.07144401,804475.0,71799,71030,3156,0,67874,68824,NJ,8882190,7354.0,75317,76513,,151830,71030,72991,,144021,4287,362,0,3925,2206,4287,3522,,7809
2020-04-16,US,New Mexico,1484,36,0,929.4428951199998,-2865.6366741999996,1035836.0,1448,1484,36,0,1448,1345,NM,2096829,121298.0,1484,31910,,33394,1407,31443,,32850,0,0,0,0,139,77,467,,544
2020-04-16,US,New York,223691,14832,0,2474.9524043599995,-4383.622248910001,2181662.0,208859,214454,11617,0,202837,203020,NY,19453561,47126.0,222284,328295,,550579,213779,312233,,526012,9237,3215,0,6022,11434,8505,16062,,24567
2020-04-16,US,North Carolina,5639,150,0,3311.9948771800014,-7383.5322817700035,3450303.0,5489,5340,130,0,5210,5113,NC,10488084,48618.0,5465,65452,,70917,5123,62704,,67827,299,20,0,279,227,342,2748,,3090
2020-04-16,US,North Dakota,393,9,0,1515.64505835,-3218.60985561,1217752.0,384,365,9,0,356,341,ND,762062,69001.0,393,11311,,11704,365,10952,,11317,28,0,0,28,24,28,359,,387
2020-04-16,US,Northern Mariana Islands,13,2,0,15.0979,145.6739,69.0,11,13,2,0,11,11,,,,,,,,,,,,0,0,0,0,2,,,,
2020-04-16,US,Ohio,8414,407,0,3508.0868536600024,-7207.03276018,3490620.0,8007,7794,362,0,7432,7285,OH,11689100,40861.0,8414,66426,,74840,7791,63761,,71552,620,45,0,575,509,623,2665,,3288
2020-04-16,US,Oklahoma,2357,131,0,2271.7711491200002,-6210.477839029999,2735004.0,2226,2263,123,0,2140,2184,OK,3956971,68595.0,2357,28542,,30899,2263,26956,,29219,94,8,0,86,79,94,1586,,1680
2020-04-16,US,Oregon,1736,64,0,1381.0619927199996,-3775.9094407000002,1362184.0,1672,1663,58,0,1605,1633,OR,4217737,95988.0,1736,33202,,34938,1663,31688,,33351,73,6,0,67,30,73,1514,,1587
2020-04-16,US,Pennsylvania,28258,841,0,2734.8112497699994,-5200.22629518,2908531.0,27417,26753,779,0,25974,25465,PA,12801989,44743.0,27735,113735,,141470,26490,111094,,137584,1505,62,0,1443,1288,1245,2641,,3886
2020-04-16,US,Puerto Rico,1043,56,0,18.2208,-66.5901,72.0,987,974,51,0,923,923,,,,,,,,,,,,69,5,0,64,51,,,,
2020-04-16,US,Recovered,0,0,54703,0.0,0.0,0.0,-54703,0,0,52096,-52096,0,,,,,,,,,,,,0,0,2607,-2607,0,,,,
2020-04-16,US,Rhode Island,3529,87,0,208.27571053,-357.32052549,310069.0,3442,3251,80,0,3171,3251,RI,1059361,1034.0,3838,24226,,28064,3529,22368,,25897,278,7,0,271,0,309,1858,,2167
2020-04-16,US,South Carolina,3931,111,0,1562.0437180300005,-3725.2363858399995,2072116.0,3820,3656,106,0,3550,3553,SC,5148714,30061.0,3656,31077,,34733,3656,31077,,34733,275,5,0,270,103,0,0,,0
2020-04-16,US,South Dakota,1311,7,0,1899.1928853099996,-4249.2610292,2071026.0,1304,1168,6,0,1162,988,SD,884659,75811.0,1311,9239,2,10552,1168,8691,0,9859,143,1,0,142,180,143,548,2,693
2020-04-16,US,Tennessee,6375,136,0,3372.528644869999,-8095.251050919999,4596982.0,6239,5827,124,0,5703,5827,TN,6829174,41235.0,6262,78787,,85049,6079,74817,,80896,548,12,0,536,0,183,3970,,4153
2020-04-16,US,Texas,16876,414,0,6017.150923429999,-18715.561281809994,9216135.0,16462,15907,375,0,15532,15006,TX,28995881,261232.0,16455,142092,,158547,15492,136318,,151810,969,39,0,930,901,963,5774,,6737
2020-04-16,US,Utah,2683,20,0,753.88944161,-2118.4234619,1021602.0,2663,2548,20,0,2528,2417,UT,3205958,82170.0,2683,46995,,49678,2542,45072,,47614,135,0,0,135,131,141,1923,,2064
2020-04-16,US,Vermont,774,33,0,618.2329411800001,-1017.58132988,790246.0,741,759,29,0,730,752,VT,623989,9217.0,768,10739,,11507,759,10322,,11081,15,4,0,11,7,9,417,,426
2020-04-16,US,Virgin Islands,51,1,0,18.3358,-64.8963,78.0,50,51,1,0,50,51,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-16,US,Virginia,6889,208,0,4996.29799326,-10442.323660759994,6908162.0,6681,6500,195,0,6305,6182,VA,8535519,39490.0,6889,39555,537,46981,6500,37669,496,44665,389,13,0,376,318,389,1886,41,2316
2020-04-16,US,Washington,11057,579,0,1795.6856953599997,-4590.504193000002,2105551.0,10478,10942,552,0,10390,10799,WA,7614893,66456.0,10783,113500,,124283,10694,112160,,122854,115,27,0,88,143,89,1340,,1429
2020-04-16,US,West Virginia,728,12,0,1863.28054682,-3868.7041756499993,2684752.0,716,702,10,0,692,640,WV,1792147,24038.0,739,17567,,18306,702,16954,,17656,26,2,0,24,62,37,613,,650
2020-04-16,US,Wisconsin,3875,197,0,2925.5144054600014,-5924.17473701,3724742.0,3678,3721,183,0,3538,3555,WI,5822434,54158.0,3875,40974,218,45067,3721,39326,280,43327,154,14,0,140,166,154,1648,-62,1740
2020-04-16,US,Wyoming,296,2,0,947.15875471,-2359.9570826,1322540.0,294,287,1,0,286,282,WY,578759,97093.0,296,6131,,6427,287,6042,,6329,9,1,0,8,5,9,89,,98
