Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-04-12,US,Idaho,1407,27,0,1453.9730731500003,-3780.6991852000006,619559.0,1380,1396,25,0,1371,1354,ID,1787065,82643.0,1407,12901,,14308,1396,12368,,13764,11,2,0,9,42,11,533,,544
2020-04-12,US,Illinois,20852,720,0,3443.9639510899992,-7670.769930789999,1543842.0,20132,19180,677,0,18503,17887,IL,12671821,55519.0,20852,79883,,100735,19180,72969,,92149,1672,43,0,1629,1293,1672,6914,,8586
2020-04-12,US,Indiana,7928,343,0,3665.036491239999,-7932.1082973199955,1754482.0,7585,7435,330,0,7105,6907,IN,6732219,35826.0,7928,34561,,42489,7435,31780,,39215,493,13,0,480,528,493,2781,,3274
2020-04-12,US,Iowa,1587,41,0,3407.911395200002,-7555.977810089997,1637184.0,1546,1510,34,0,1476,1388,IA,3155070,55857.0,1587,16005,,17592,1510,15622,,17132,77,7,0,70,122,77,383,,460
2020-04-12,US,Kansas,1344,56,0,2420.19950559,-6132.575302179999,1356517.0,1288,1275,55,0,1220,1117,KS,2913314,81759.0,1337,11916,,13253,1268,11075,,12343,69,1,0,68,158,69,841,,910
2020-04-12,US,Kentucky,1963,97,0,3766.5971144700006,-8521.76832617,2201991.0,1866,1693,90,0,1603,1693,KY,4467673,39486.0,1840,22727,,24567,1693,22595,,24288,270,7,0,263,0,147,132,,279
2020-04-12,US,Louisiana,20595,840,0,1989.9153525399995,-5876.747945990001,1480059.0,19755,20014,806,0,19208,19253,LA,4648794,43204.0,20595,83450,,104045,20014,76901,,96915,581,34,0,547,761,581,6549,,7130
2020-04-12,US,Maine,633,19,0,669.16462388,-1043.0942757500002,435258.0,614,616,19,0,597,586,ME,1344212,30843.0,633,6088,,6721,616,6088,,6704,17,0,0,17,30,17,0,,17
2020-04-12,US,Maryland,8225,236,0,936.3580965699999,-1840.2112226099996,577079.0,7989,7694,206,0,7488,6968,MD,6045680,9707.0,8225,41539,,49764,7694,39544,,47238,531,30,0,501,726,531,1995,,2526
2020-04-12,US,Massachusetts,25475,756,0,548.2931997600001,-930.50164915,390195.0,24719,22860,686,0,22174,20974,MA,6892503,7800.0,25475,91255,,116730,22860,85916,,108776,2615,70,0,2545,1886,2615,5339,,7954
2020-04-12,US,Michigan,24244,1479,0,3378.9785546099997,-6550.544102150003,2098625.0,22765,23605,1384,0,22221,22434,MI,9986857,56539.0,24638,54799,,79437,23993,52021,,76014,639,95,0,544,1171,645,2778,,3423
2020-04-12,US,Minnesota,1621,70,0,3165.8478775699996,-6605.4532324699985,1932099.0,1551,1427,64,0,1363,1336,MN,5639632,79627.0,1621,35800,,37421,1427,33977,,35404,194,6,0,188,91,194,1823,,2017
2020-04-12,US,Mississippi,2781,96,0,2656.2782648699995,-7259.975587360001,2364697.0,2685,2642,93,0,2549,2469,MS,2976149,46923.0,2781,18632,,21413,2642,18632,,21274,139,3,0,136,173,139,0,,139
2020-04-12,US,Missouri,4269,118,0,3492.92181065,-8414.136167830002,2710771.0,4151,4108,116,0,3992,3897,MO,6137428,68742.0,4160,41040,,45200,4024,39148,,43172,161,2,0,159,211,136,1892,,2028
2020-04-12,US,Montana,387,6,0,1310.3243624000002,-3109.2045350000003,931462.0,381,377,6,0,371,365,MT,1068778,145546.0,387,8526,,8913,377,8204,,8581,10,0,0,10,12,10,322,,332
2020-04-12,US,Nebraska,791,17,0,1898.6982601700001,-4520.106240720002,1520227.0,774,699,17,0,682,635,NE,1934408,76824.0,791,9900,,10691,700,9285,,9985,92,0,0,92,64,91,615,,706
2020-04-12,US,Nevada,2836,112,0,391.64507886999996,-1172.9483662,410693.0,2724,2702,102,0,2600,2722,NV,3080156,109781.0,2836,21775,,24611,2700,20887,,23587,134,10,0,124,-20,136,888,,1024
2020-04-12,US,New Hampshire,929,23,0,434.78972876,-715.77656705,420133.0,906,885,22,0,863,819,NH,1359711,8953.0,929,9996,119,11044,885,9608,93,10586,44,1,0,43,66,44,388,26,458
2020-04-12,US,New Jersey,61850,2350,0,846.0152591300001,-1567.07144401,804475.0,59500,58151,2183,0,55968,54588,NJ,8882190,7354.0,61850,64885,,126735,58151,62042,,120193,3699,167,0,3532,3563,3699,2843,,6542
2020-04-12,US,New Mexico,1245,26,0,929.4428951199998,-2865.6366741999996,1035836.0,1219,1091,19,0,1072,1081,NM,2096829,121298.0,1174,27518,,28692,1091,26007,,27098,154,7,0,147,10,83,1511,,1594
2020-04-12,US,New York,189033,9385,0,2474.9524043599995,-4383.622248910001,2181662.0,179648,181026,8627,0,172399,172348,NY,19453561,47126.0,188694,272907,,461601,180458,260522,,440980,8007,758,0,7249,8678,8236,12385,,20621
2020-04-12,US,North Carolina,4570,89,0,3276.1234049200016,-7307.361729240003,3413126.0,4481,4354,89,0,4265,3965,NC,10488084,48618.0,4520,57619,,62139,4312,56081,,60393,216,0,0,216,389,208,1538,,1746
2020-04-12,US,North Dakota,308,7,0,1515.64505835,-3218.60985561,1217752.0,301,293,7,0,286,278,ND,762062,69001.0,308,10042,,10350,293,9787,,10080,15,0,0,15,15,15,255,,270
2020-04-12,US,Northern Mariana Islands,11,2,0,15.0979,145.6739,0.0,9,11,2,0,9,11,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-12,US,Ohio,6604,253,0,3467.793048570002,-7125.94207474,3451553.0,6351,6250,247,0,6003,5878,OH,11689100,40861.0,6604,56639,,63243,6187,54221,,60408,354,6,0,348,372,417,2418,,2835
2020-04-12,US,Oklahoma,1970,96,0,2200.72583823,-6015.49363871,2654932.0,1874,1868,94,0,1774,1794,OK,3956971,68595.0,1970,20790,,22760,1868,20790,,22658,102,2,0,100,74,102,0,,102
2020-04-12,US,Oregon,1527,52,0,1293.2598556499997,-3530.6716693000003,1280142.0,1475,1371,48,0,1323,1322,OR,4217737,95988.0,1527,28231,,29758,1371,25853,,27224,156,4,0,152,49,156,2378,,2534
2020-04-12,US,Pennsylvania,22938,557,0,2734.8112497699994,-5200.22629518,2908531.0,22381,21719,503,0,21216,20051,PA,12801989,44743.0,22833,102057,,124890,21655,98498,,120153,1219,54,0,1165,1668,1178,3559,,4737
2020-04-12,US,Puerto Rico,897,44,0,18.2208,-66.5901,72.0,853,788,42,0,746,725,,,,,,,,,,,,109,2,0,107,63,,,,
2020-04-12,US,Recovered,0,0,32988,0.0,0.0,0.0,-32988,0,0,31270,-31270,0,,,,,,,,,,,,0,0,1718,-1718,0,,,,
2020-04-12,US,Rhode Island,2665,63,0,208.27571053,-357.32052549,310069.0,2602,2349,56,0,2293,1727,RI,1059361,1034.0,2665,17685,,20350,2349,15858,,18207,316,7,0,309,622,316,1827,,2143
2020-04-12,US,South Carolina,3320,82,0,1562.0437180300005,-3725.2363858399995,2072116.0,3238,3211,80,0,3131,3067,SC,5148714,30061.0,3319,28106,,31425,3207,26886,,30093,109,2,0,107,144,112,1220,,1332
2020-04-12,US,South Dakota,730,6,0,1810.6227461399997,-4053.1044917899994,1978856.0,724,626,6,0,620,536,SD,884659,75811.0,730,7823,0,8553,626,7378,2,8006,104,0,0,104,90,104,445,-2,547
2020-04-12,US,Tennessee,5508,106,0,3372.528644869999,-8095.251050919999,4469894.0,5402,5132,106,0,5026,4891,TN,6829174,41235.0,5308,65369,,70677,5114,61714,,66828,376,0,0,376,241,194,3655,,3849
2020-04-12,US,Texas,13677,283,0,5660.803076720001,-17638.71508475,8685184.0,13394,13023,266,0,12757,12105,TX,28995881,261232.0,13484,111049,,124533,12561,107972,,120533,654,17,0,637,918,923,3077,,4000
2020-04-12,US,Utah,2303,18,0,753.9319063600001,-2118.3963639000003,882496.0,2285,2207,18,0,2189,2103,UT,3205958,82170.0,2303,41931,,44234,2206,40340,,42546,96,0,0,96,104,97,1591,,1688
2020-04-12,US,Vermont,727,27,0,618.2329411800001,-1017.58132988,790246.0,700,711,25,0,686,679,VT,623989,9217.0,727,9114,,9841,711,8547,,9258,16,2,0,14,32,16,567,,583
2020-04-12,US,Virgin Islands,51,1,0,18.3358,-64.8963,78.0,50,51,1,0,50,50,,,,,,,,,,,,0,0,0,0,1,,,,
2020-04-12,US,Virginia,5274,141,0,4996.29799326,-10442.323660759994,6856479.0,5133,5077,130,0,4947,4509,VA,8535519,39490.0,5274,34711,521,40506,5077,32922,517,38516,197,11,0,186,568,197,1789,4,1990
2020-04-12,US,Washington,10609,506,0,1795.6856953599997,-4590.504193000002,2105551.0,10103,10434,495,0,9939,10119,WA,7614893,66456.0,10224,83391,,93615,10224,83391,,93615,175,11,0,164,315,0,0,,0
2020-04-12,US,West Virginia,593,6,0,1748.27476114,-3625.30620729,2522627.0,587,577,5,0,572,574,WV,1792147,24038.0,611,15646,,16257,577,14875,,15452,16,1,0,15,3,34,771,,805
2020-04-12,US,Wisconsin,3341,144,0,2835.815759770001,-5743.337436989999,3614566.0,3197,3213,137,0,3076,3068,WI,5822434,54158.0,3341,35916,,39257,3213,34680,,37893,128,7,0,121,145,128,1236,,1364
2020-04-12,US,Wyoming,270,0,0,947.15875471,-2359.9570826,1232484.0,270,261,0,0,261,239,WY,578759,97093.0,261,5198,,5459,261,5198,,5459,9,0,0,9,22,0,0,,0
