Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-26,US,Rhode Island,14210,634,0,208.27571053,-357.32052549,310069.0,13576,14065,608,0,13457,14065,RI,1059361,1034.0,14210,121153,,135363,14065,118636,,132701,145,26,0,119,0,145,2517,,2662
2020-05-26,US,South Carolina,10416,446,0,1562.0437180300005,-3725.2363858399995,2162161.0,9970,10178,440,0,9738,10096,SC,5148714,30061.0,10416,162318,,172734,10178,155842,,166020,238,6,0,232,82,238,6476,,6714
2020-05-26,US,South Dakota,4653,50,0,2389.09450174,-5344.223691049998,2577811.0,4603,4586,50,0,4536,4563,SD,884659,75811.0,4653,32385,,37038,4586,30697,,35283,67,0,0,67,23,67,1688,,1755
2020-05-26,US,Tennessee,20895,343,0,3409.0847101599993,-8180.328683919998,4644119.0,20552,20535,338,0,20197,20111,TN,6829174,41235.0,20965,382539,,403504,20607,375612,,396219,360,5,0,355,424,358,6927,,7285
2020-05-26,US,Texas,57230,1546,0,7258.542152079999,-22540.179308589988,11139265.0,55684,56409,1533,0,54876,55861,TX,28995881,261232.0,56560,764673,,821233,55971,749683,,805654,821,13,0,808,548,589,14990,,15579
2020-05-26,US,Utah,8620,101,0,520.18720149,-1448.9914145999999,433320.0,8519,8521,98,0,8423,8392,UT,3205958,82170.0,8620,189972,,198592,8521,187947,,196468,99,3,0,96,129,99,2025,,2124
2020-05-26,US,Vermont,967,54,0,618.2329411800001,-1017.58132988,790246.0,913,962,54,0,908,956,VT,623989,9217.0,967,29456,,30423,962,28707,,29669,5,0,0,5,6,5,749,,754
2020-05-26,US,Virgin Islands,69,6,0,18.3358,-64.8963,78.0,63,69,6,0,63,69,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-26,US,Virginia,39342,1236,0,4996.29799326,-10442.323660759994,6908162.0,38106,37727,1208,0,36519,36244,VA,8535519,39490.0,39342,227839,412,267593,37727,221023,414,259164,1615,28,0,1587,1483,1615,6816,-2,8429
2020-05-26,US,Washington,20181,1078,0,1842.11767038,-4708.049596200001,2158574.0,19103,20065,1070,0,18995,19828,WA,7614893,66456.0,20065,310533,,330598,19828,306765,,326593,116,8,0,108,237,237,3768,,4005
2020-05-26,US,West Virginia,1774,72,0,2057.01967281,-4272.833080659999,2954961.0,1702,1774,72,0,1702,1759,WV,1792147,24038.0,1854,85957,,87811,1774,84551,,86325,0,0,0,0,15,80,1406,,1486
2020-05-26,US,Wisconsin,15863,517,0,3196.450331630001,-6465.454558629999,4055174.0,15346,15584,514,0,15070,15277,WI,5822434,54158.0,15863,200874,218,216955,15584,193379,207,209170,279,3,0,276,307,279,7495,11,7785
2020-05-26,US,Wyoming,850,13,0,947.15875471,-2359.9570826,1322540.0,837,843,12,0,831,838,WY,578759,97093.0,850,20652,,21502,838,19551,,20389,7,1,0,6,5,12,1101,,1113
