Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-16,US,Maine,4168,127,0,715.0030145,-1112.38029805,538302.0,2895.935393107222,54.90791255466291,4041,4144,127,0,4017,4116,ME,1344212,30843.0,4168,206055,,210223,4144,203210,,207354,24,0,0,24,28,24,2845,,2869
2020-08-16,US,Maryland,100212,3639,0,936.3580965699999,-1840.2112226099996,667103.0,28589.96885362344,86.06320060326928,96573,99693,3636,0,96057,98875,MD,6045680,9707.0,100212,1042198,,1142410,99693,1027959,,1127652,519,3,0,516,818,519,14239,,14758
2020-08-16,US,Massachusetts,123593,8838,0,548.2931997600001,-930.50164915,390195.0,17963.197746254955,106.28433248969412,114755,123199,8826,0,114373,122728,MA,6892503,7800.0,123200,1326768,,1449968,122897,1311604,,1434501,394,12,0,382,471,303,15164,,15467
2020-08-16,US,Michigan,102259,6592,0,3655.6204674499986,-7070.080729440003,2334941.0,41028.1543765297,297.44546845648273,95667,101782,6586,0,95196,100724,MI,9986857,56539.0,102259,2218791,,2321050,101782,2189997,,2291779,477,6,0,471,1058,477,28794,,29271
2020-08-16,US,Minnesota,65152,1752,0,3963.0251292199996,-8215.492913339998,2446596.0,74913.2223863023,167.00654824451738,63400,64413,1705,0,62708,63723,MN,5639632,79627.0,65152,928902,,994054,64413,920060,,984473,739,47,0,692,690,739,8842,,9581
2020-08-16,US,Mississippi,72136,2084,0,2689.00357846,-7350.949515640001,2392752.0,230586.87393461337,260.77750746882515,70052,71755,2080,0,69675,70930,MS,2976149,46923.0,72136,448010,,520146,71755,448010,,519765,381,4,0,377,825,381,0,,381
2020-08-16,US,Missouri,68196,1383,0,4460.984726270001,-10729.940478620003,3438566.0,85525.94472517088,120.24868705942617,66813,67004,1378,0,65626,65793,MO,6137428,68742.0,67475,778143,,845618,66397,769044,,835441,1192,5,0,1187,1211,1078,9099,,10177
2020-08-16,US,Montana,5750,82,0,2537.9446604899995,-5930.431672200002,1713086.0,24829.185729911675,63.13824875369996,5668,5659,82,0,5577,5541,MT,1068778,145546.0,5750,196174,,201924,5659,195277,,200936,91,0,0,91,118,91,897,,988
2020-08-16,US,Nebraska,30372,361,0,3842.9269300899973,-9210.62813682,2981680.0,78666.1953538242,104.86370522397499,30011,30241,361,0,29880,29988,NE,1934408,76824.0,30241,290635,,320876,29988,287695,,317683,131,0,0,131,253,253,2940,,3193
2020-08-16,US,Nevada,61305,1072,0,667.3519446600001,-1998.5878900999996,634806.0,10399.748188494017,24.936640610431084,60233,60608,1069,0,59539,59749,NV,3080156,109781.0,61305,486158,,547463,60608,482242,,542850,697,3,0,694,859,697,3916,,4613
2020-08-16,US,New Hampshire,6988,423,0,434.78972876,-715.77656705,420133.0,2900.3811457580973,31.512782108623416,6565,6980,423,0,6557,6964,NH,1359711,8953.0,6988,177941,,184929,6980,176397,,183377,8,0,0,8,16,8,1544,,1552
2020-08-16,US,New Jersey,187455,15912,0,846.0152591300001,-1567.07144401,804475.0,38867.85306493976,187.8945272736781,171543,187442,15910,0,171532,187164,NJ,8882190,7354.0,187455,2302731,,2490186,187442,2273941,,2461383,13,2,0,11,278,13,28790,,28803
2020-08-16,US,New Mexico,23408,714,0,1140.1288462999999,-3494.2745445,1246030.0,28614.29298798493,86.88530123026933,22694,23302,711,0,22591,23160,NM,2096829,121298.0,23302,641989,,665291,23160,635882,,659042,106,3,0,103,142,142,6107,,6249
2020-08-16,US,New York,425508,32840,0,2474.9524043599995,-4383.622248910001,2181662.0,45819.525559080066,251.24089905088107,392668,424901,32833,0,392068,424167,NY,19453561,47126.0,425508,6642688,,7068196,424901,6565603,,6990504,607,7,0,600,734,607,77085,,77692
2020-08-16,US,North Carolina,144952,2347,0,3562.4209710000014,-7950.109873960003,3800037.0,127214.61898981467,173.28718262264695,142605,143704,2343,0,141361,142170,NC,10488084,48618.0,144952,1779694,,1924646,143706,1759695,,1903401,1248,4,0,1244,1534,1246,19999,,21245
2020-08-16,US,North Dakota,8587,125,0,2511.8558565800004,-5313.217852090001,2106847.0,41001.18409902833,35.99529691969672,8462,8444,121,0,8323,8322,ND,762062,69001.0,8587,171213,,179800,8444,169701,,178145,143,4,0,139,122,143,1512,,1655
2020-08-16,US,Northern Mariana Islands,50,2,0,15.0979,145.6739,69.0,90.67169592340055,4.0,48,50,2,0,48,50,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-16,US,Ohio,108287,3826,0,3547.3389435400018,-7289.51590458,3529783.0,62766.7782780334,292.10724976429066,104461,107674,3824,0,103850,106557,OH,11689100,40861.0,108287,1721358,,1829645,107674,1694676,,1802350,613,2,0,611,1117,613,26682,,27295
2020-08-16,US,Oklahoma,48342,661,0,2733.6474108,-7488.35776672,3256009.0,72347.3638045592,116.8718792314554,47681,47798,657,0,47141,46897,OK,3956971,68595.0,48342,706619,,754961,47798,706619,,754417,544,4,0,540,901,544,0,,544
2020-08-16,US,Oregon,23262,388,0,1601.7264242899996,-4373.1691055,1567337.0,23920.38057548608,42.59106574519494,22874,23018,386,0,22632,22613,OR,4217737,95988.0,23262,465535,,488797,23018,461861,,484879,244,2,0,242,405,244,3674,,3918
2020-08-16,US,Pennsylvania,129070,7453,0,2734.8112497699994,-5200.22629518,2908531.0,38812.981633191754,269.46004068720686,121617,128531,7451,0,121080,127732,PA,12801989,44743.0,124460,1332403,,1456863,123800,1319884,,1443684,539,2,0,537,799,660,12519,,13179
2020-08-16,US,Puerto Rico,26006,335,0,1422.729273,-5179.588873999999,5767870.0,48687.07119247504,64.92248062015504,25671,25695,329,0,25366,25128,,,,,,,,,,,,311,6,0,305,567,,,,
2020-08-16,US,Recovered,0,0,1833067,0.0,0.0,0.0,0.0,0.0,-1833067,0,0,1818527,-1818527,0,,,,,,,,,,,,0,0,14540,-14540,0,,,,
2020-08-16,US,Rhode Island,20335,1021,0,208.27571053,-357.32052549,310069.0,5040.386288807914,56.75375208449139,19314,20335,1021,0,19314,20335,RI,1059361,1034.0,20514,212564,,233078,20439,211327,,231766,0,0,0,0,0,75,1237,,1312
2020-08-16,US,South Carolina,106497,2269,0,1562.0437180300005,-3725.2363858399995,2162161.0,98996.33248237641,115.24746234212782,104228,105882,2260,0,103622,104841,SC,5148714,30061.0,106497,761104,,867601,105882,754518,,860400,615,9,0,606,1041,615,6586,,7201
2020-08-16,US,South Dakota,10274,153,0,2921.9978651999995,-6554.50198811,3130531.0,51588.02297788665,60.018713591042754,10121,10118,152,0,9966,10024,SD,884659,75811.0,10274,118500,,128774,10118,117331,,127449,156,1,0,155,94,156,1169,,1325
2020-08-16,US,Tennessee,133708,1366,0,3409.0847101599993,-8180.328683919998,4644119.0,166764.5706362377,92.69078109187862,132342,131747,1345,0,130402,130458,TN,6829174,41235.0,133708,1723632,,1857340,131747,1698011,,1829758,1961,21,0,1940,1289,1961,25621,,27582
2020-08-16,US,Texas,555394,10396,0,8041.803434339999,-25057.879425249983,12346564.0,387605.7577698178,657.746991770892,544998,546552,10268,0,536284,539673,TX,28995881,261232.0,535582,3903459,,4439041,528838,3792838,,4321676,8842,128,0,8714,6879,6744,110621,,117365
2020-08-16,US,Utah,46652,363,0,520.18720149,-1448.9914145999999,433320.0,17805.5471184282,10.202051885301868,46289,46321,363,0,45958,45976,UT,3205958,82170.0,46652,551875,,598527,46321,548580,,594901,331,0,0,331,345,331,3295,,3626
2020-08-16,US,Vermont,1515,58,0,618.2329411800001,-1017.58132988,790246.0,2487.918684008754,26.950155385908175,1457,1509,58,0,1451,1501,VT,623989,9217.0,1515,109820,,111335,1509,108788,,110297,6,0,0,6,8,6,1032,,1038
2020-08-16,US,Virgin Islands,741,9,0,18.3358,-64.8963,78.0,690.7931535965993,1.214574898785425,732,734,9,0,725,704,,,,,,,,,,,,7,0,0,7,30,,,,
2020-08-16,US,Virginia,106687,2381,0,4996.29799326,-10442.323660759994,6908162.0,146856.90276979608,295.15010253047643,104306,105750,2381,0,103369,104838,VA,8535519,39490.0,106687,1247161,341,1354189,105750,1231490,407,1337647,937,0,0,937,912,937,15671,-66,16542
2020-08-16,US,Washington,67461,1781,0,1842.11767038,-4708.049596200001,2158574.0,33951.306863125916,71.9841532416621,65680,66885,1766,0,65119,66139,WA,7614893,66456.0,66885,950107,,1016992,66139,950107,,1016246,576,15,0,561,746,746,0,,746
2020-08-16,US,West Virginia,8567,160,0,2134.78395387,-4433.959998229999,3063079.0,21219.26950376601,106.43306062747273,8407,8462,160,0,8302,8277,WV,1792147,24038.0,8564,346775,,355339,8457,341787,,350244,105,0,0,105,185,107,4988,,5095
2020-08-16,US,Wisconsin,65741,1039,0,3196.450331630001,-6465.454558629999,4055174.0,49206.15301693659,98.95486164901592,64702,65056,1038,0,64018,64227,WI,5822434,54158.0,70246,1060533,152,1130931,69547,1055119,239,1124905,685,1,0,684,829,699,5414,-87,6026
2020-08-16,US,Wyoming,3286,30,0,990.9983666200001,-2464.5245707,1378585.0,12511.177147951079,4.0,3256,3227,30,0,3197,3183,WY,578759,97093.0,3286,56809,,60095,3227,56809,,60036,59,0,0,59,44,59,0,,59
