Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-11,US,Idaho,1396,25,0,1453.9730731500003,-3780.6991851999996,619559.0,1371,1354,24,0,1330,1232,ID,1787065,82643.0,42,1,0,41,122
2020-04-11,US,Illinois,19180,677,0,3443.9639510899992,-7670.769930789999,1543842.0,18503,17887,597,0,17290,15079,IL,12671821,55519.0,1293,80,0,1213,2808
2020-04-11,US,Indiana,7435,330,0,3626.6353692699986,-7844.872548249996,1736357.0,7105,6907,300,0,6607,6351,IN,6732219,35826.0,528,30,0,498,556
2020-04-11,US,Iowa,1510,34,0,3407.911395200002,-7555.977810089997,1637184.0,1476,1388,31,0,1357,1270,IA,3155070,55857.0,122,3,0,119,118
2020-04-11,US,Kansas,1275,55,0,2344.63627864,-5929.4692677799985,1316237.0,1220,1117,42,0,1075,1116,KS,2913314,81759.0,158,13,0,145,1
2020-04-11,US,Kentucky,1693,90,0,3463.4071027400005,-7850.24937652,2032969.0,1603,1693,90,0,1603,1341,KY,4467673,39486.0,0,0,0,0,352
2020-04-11,US,Louisiana,20014,806,0,1989.9153525399995,-5876.747945990001,1480059.0,19208,19253,755,0,18498,18283,LA,4648794,43204.0,761,51,0,710,970
2020-04-11,US,Maine,616,19,0,669.16462388,-1043.0942757500002,435258.0,597,586,17,0,569,560,ME,1344212,30843.0,30,2,0,28,26
2020-04-11,US,Maryland,7694,206,0,936.3580965699999,-1840.2112226099996,577079.0,7488,6968,171,0,6797,6185,MD,6045680,9707.0,726,35,0,691,783
2020-04-11,US,Massachusetts,22860,686,0,548.2931997600001,-930.50164915,390195.0,22174,20974,599,0,20375,18941,MA,6892503,7800.0,1886,87,0,1799,2033
2020-04-11,US,Michigan,23605,1384,0,3378.9785546099997,-6550.544102150003,2098625.0,22221,22434,1276,0,21158,21504,MI,9986857,56539.0,1171,108,0,1063,930
2020-04-11,US,Minnesota,1427,64,0,2981.2963193099995,-6222.535218709999,1823683.0,1363,1336,57,0,1279,1240,MN,5639632,79627.0,91,7,0,84,96
2020-04-11,US,Mississippi,2642,93,0,2656.2782648699995,-7259.975587360001,2364697.0,2549,2469,82,0,2387,2260,MS,2976149,46923.0,173,11,0,162,209
2020-04-11,US,Missouri,4108,116,0,3492.9218106499993,-8414.136167830002,2710771.0,3992,3897,99,0,3798,3432,MO,6137428,68742.0,211,17,0,194,465
2020-04-11,US,Montana,377,6,0,1310.3243624000002,-3109.2045350000003,931462.0,371,365,6,0,359,354,MT,1068778,145546.0,12,0,0,12,11
2020-04-11,US,Nebraska,699,17,0,1856.3078587300001,-4423.539676470001,1489184.0,682,635,15,0,620,568,NE,1934408,76824.0,64,2,0,62,67
2020-04-11,US,Nevada,2702,102,0,391.64507886999996,-1172.9483662,410693.0,2600,2722,90,0,2632,2456,NV,3080156,109781.0,-20,12,0,-32,266
2020-04-11,US,New Hampshire,885,22,0,434.78972876,-715.77656705,420133.0,863,819,21,0,798,819,NH,1359711,8953.0,66,1,0,65,0
2020-04-11,US,New Jersey,58151,2183,0,846.0152591300001,-1567.07144401,804475.0,55968,54588,1932,0,52656,51027,NJ,8882190,7354.0,3563,251,0,3312,3561
2020-04-11,US,New Mexico,1091,19,0,894.3388617999999,-2762.0885015,1000799.0,1072,1081,17,0,1064,865,NM,2096829,121298.0,10,2,0,8,216
2020-04-11,US,New York,181026,8627,0,2474.9524043599995,-4383.622248910001,2181662.0,172399,172348,7867,0,164481,161779,NY,19453561,47126.0,8678,760,0,7918,10569
2020-04-11,US,North Carolina,4354,89,0,3276.1234049200016,-7307.361729240003,3413126.0,4265,3965,83,0,3882,3736,NC,10488084,48618.0,389,6,0,383,229
2020-04-11,US,North Dakota,293,7,0,1515.64505835,-3218.60985561,1217752.0,286,278,6,0,272,269,ND,762062,69001.0,15,1,0,14,9
2020-04-11,US,Northern Mariana Islands,11,2,0,15.0979,145.6739,0.0,9,11,2,0,9,11,,,,0,0,0,0,0
2020-04-11,US,Ohio,6250,247,0,3467.793048570002,-7125.94207474,3451553.0,6003,5878,231,0,5647,5512,OH,11689100,40861.0,372,16,0,356,366
2020-04-11,US,Oklahoma,1868,94,0,2200.72583823,-6015.49363871,2654932.0,1774,1794,88,0,1706,1686,OK,3956971,68595.0,74,6,0,68,108
2020-04-11,US,Oregon,1371,48,0,1293.2598556499997,-3530.6716693000003,1190101.0,1323,1322,44,0,1278,1321,OR,4217737,95988.0,49,4,0,45,1
2020-04-11,US,Pennsylvania,21719,503,0,2734.8112497699994,-5200.22629518,2908531.0,21216,20051,418,0,19633,18300,PA,12801989,44743.0,1668,85,0,1583,1751
2020-04-11,US,Puerto Rico,788,42,0,18.2208,-66.5901,72.0,746,725,39,0,686,683,,,,63,3,0,60,42
2020-04-11,US,Recovered,0,0,31270,0.0,0.0,0.0,-31270,0,0,28790,-28790,0,,,,0,0,2480,-2480,0
2020-04-11,US,Rhode Island,2349,56,0,208.27571053,-357.32052549,310069.0,2293,1727,43,0,1684,1727,RI,1059361,1034.0,622,13,0,609,0
2020-04-11,US,South Carolina,3211,80,0,1562.0437180300005,-3725.2363858399995,2072116.0,3131,3067,72,0,2995,2793,SC,5148714,30061.0,144,8,0,136,274
2020-04-11,US,South Dakota,626,6,0,1676.7592678699996,-3753.8647416500003,1840593.0,620,536,6,0,530,447,SD,884659,75811.0,90,0,0,90,89
2020-04-11,US,Tennessee,5132,106,0,3372.528644869999,-8095.251050919999,4469894.0,5026,4891,98,0,4793,4634,TN,6829174,41235.0,241,8,0,233,257
2020-04-11,US,Texas,13023,266,0,5660.803076720001,-17638.71508475,8685184.0,12757,12105,238,0,11867,11208,TX,28995881,261232.0,918,28,0,890,897
2020-04-11,US,Utah,2207,18,0,753.9319063600001,-2118.3963639,882496.0,2189,2103,17,0,2086,1856,UT,3205958,82170.0,104,1,0,103,247
2020-04-11,US,Vermont,711,25,0,618.2329411800001,-1017.58132988,790246.0,686,679,24,0,655,628,VT,623989,9217.0,32,1,0,31,51
2020-04-11,US,Virgin Islands,51,1,0,18.3358,-64.8963,78.0,50,50,1,0,49,45,,,,1,0,0,1,5
2020-04-11,US,Virginia,5077,130,0,4996.29799326,-10442.323660759994,6856479.0,4947,4509,121,0,4388,4042,VA,8535519,39490.0,568,9,0,559,467
2020-04-11,US,Washington,10434,495,0,1795.6856953599997,-4590.504193000002,2105551.0,9939,10119,483,0,9636,9639,WA,7614893,66456.0,315,12,0,303,480
2020-04-11,US,West Virginia,577,5,0,1710.62085517,-3544.44611036,2468538.0,572,574,5,0,569,514,WV,1792147,24038.0,3,0,0,3,60
2020-04-11,US,Wisconsin,3213,137,0,2835.815759770001,-5743.337436989999,3614566.0,3076,3068,128,0,2940,2886,WI,5822434,54158.0,145,9,0,136,182
2020-04-11,US,Wyoming,261,0,0,902.6347041600001,-2251.9610461,1176481.0,261,239,0,0,239,230,WY,578759,97093.0,22,0,0,22,9
