Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-12,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-12,US,Guam,449,5,0,13.4443,144.7937,66.0,273.39872982238217,1.11358574610245,444,449,5,0,444,418,,,,,,,,,,,,0,0,0,0,31,,,,
2020-08-12,US,Hawaii,3958,38,0,83.96258988,-629.6578231999999,230050.0,616.7125395220964,8.36046334125257,3920,3756,34,0,3722,3638,HI,1415872,6423.0,3958,146275,,150233,3638,142198,,145836,202,4,0,198,118,320,4077,,4397
2020-08-12,US,Idaho,26134,246,0,1903.8637332800004,-4923.071950099999,779929.0,40915.62722920637,33.25537477132638,25888,25598,246,0,25352,25104,ID,1787065,82643.0,25595,186649,,212244,25100,183305,,208405,536,0,0,536,494,495,3344,,3839
2020-08-12,US,Illinois,199893,7881,0,4064.04900553,-9096.1896671,1914438.0,72190.4789917791,219.04318599219786,192012,198248,7866,0,190382,196699,IL,12671821,55519.0,199893,2991208,,3191101,198248,2950755,,3149003,1645,15,0,1630,1549,1645,40453,,42098
2020-08-12,US,Indiana,76522,3086,0,3665.036491239999,-7932.1082973199955,1754482.0,82742.39719593295,324.3564604672291,73436,75862,3069,0,72793,74992,IN,6732219,35826.0,76522,790472,,866994,75862,785793,,861655,660,17,0,643,870,660,4679,,5339
2020-08-12,US,Iowa,49973,953,0,4160.9610923300015,-9253.08642292,1980820.0,126889.3420155313,185.31404279863955,49020,49521,946,0,48575,49165,IA,3155070,55857.0,49806,478342,,528148,49329,474591,,523920,452,7,0,445,356,477,3751,,4228
2020-08-12,US,Kansas,32097,397,0,3962.2626643999993,-10096.037861570001,2160693.0,76882.22893325072,149.32945654370366,31700,31468,393,0,31075,31183,KS,2913314,81759.0,32547,302016,,334563,31730,294939,,326669,629,4,0,625,285,817,7077,,7894
2020-08-12,US,Kentucky,36945,790,0,4514.657262000001,-10223.986874159998,2624421.0,78321.14103763572,208.62311599937252,36155,35793,783,0,35010,35254,KY,4467673,39486.0,36945,637830,,674775,35793,632562,,668355,1152,7,0,1145,539,1152,5268,,6420
2020-08-12,US,Louisiana,134304,4356,0,1989.9153525399995,-5876.747945990001,1582140.0,188266.66294650565,242.39430760408473,129948,133125,4313,0,128812,131961,LA,4648794,43204.0,134304,1464305,,1598609,133125,1435439,,1568564,1179,43,0,1136,1164,1179,28866,,30045
2020-08-12,US,Maine,4070,126,0,715.0030145,-1112.38029805,538302.0,2775.5321448016857,56.43837539039414,3944,4052,126,0,3926,4051,ME,1344212,30843.0,4070,195048,,199118,4050,188403,,192453,18,0,0,18,1,20,6645,,6665
2020-08-12,US,Maryland,97384,3612,0,936.3580965699999,-1840.2112226099996,667103.0,27574.32706841483,88.88026864692344,93772,96843,3604,0,93239,96258,MD,6045680,9707.0,97384,981454,,1078838,96843,970616,,1067459,541,8,0,533,585,541,10838,,11379
2020-08-12,US,Massachusetts,121707,8751,0,548.2931997600001,-930.50164915,390195.0,17963.197746254955,103.9204833234065,112956,121707,8751,0,112956,121315,MA,6892503,7800.0,122000,1240101,,1362101,121707,1224637,,1346344,0,0,0,0,392,293,15464,,15757
2020-08-12,US,Michigan,98689,6539,0,3655.6204674499986,-7070.080729440003,2334941.0,39031.83359265757,310.1575081751918,92150,98213,6533,0,91680,97306,MI,9986857,56539.0,98689,2083152,,2181841,98213,2048341,,2146554,476,6,0,470,907,476,34811,,35287
2020-08-12,US,Minnesota,62303,1724,0,3963.0251292199996,-8215.492913339998,2446596.0,71040.63053645342,168.63771761634365,60579,61839,1707,0,60132,61516,MN,5639632,79627.0,62303,890482,,952785,61839,884191,,946030,464,17,0,447,323,464,6291,,6755
2020-08-12,US,Mississippi,69374,1989,0,2689.00357846,-7350.949515640001,2392752.0,221564.64087750154,259.97463941742006,67385,68293,1944,0,66349,67649,MS,2976149,46923.0,69374,438440,,507814,68293,436111,,504404,1081,45,0,1036,644,1081,2329,,3410
2020-08-12,US,Missouri,62956,1354,0,4460.984726270001,-10729.940478620003,3438566.0,77675.54188303683,126.48616742178301,61602,61440,1346,0,60094,60359,MO,6137428,68742.0,62530,736051,,798581,60935,726285,,787220,1516,8,0,1508,1081,1595,9766,,11361
2020-08-12,US,Montana,5268,80,0,2537.9446604899995,-5930.431672200002,1713086.0,22356.079758210562,69.35572393085666,5188,5104,77,0,5027,5017,MT,1068778,145546.0,5268,190768,,196036,5104,189308,,194412,164,3,0,161,87,164,1460,,1624
2020-08-12,US,Nebraska,29244,356,0,3842.9269300899973,-9210.62813682,2981680.0,74541.54570514777,114.70853072295012,28888,29030,351,0,28679,28696,NE,1934408,76824.0,29030,279432,,308462,28696,277036,,305732,214,5,0,209,334,334,2396,,2730
2020-08-12,US,Nevada,58048,996,0,667.3519446600001,-1998.5878900999996,634806.0,9760.750610605073,25.403359572102094,57052,57520,981,0,56539,56972,NV,3080156,109781.0,58048,469487,,527535,57520,467229,,524749,528,15,0,513,548,528,2258,,2786
2020-08-12,US,New Hampshire,6887,420,0,434.78972876,-715.77656705,420133.0,2857.715457185899,31.555735747578595,6467,6861,419,0,6442,6840,NH,1359711,8953.0,6887,173564,,180451,6861,168538,,175399,26,1,0,25,21,26,5026,,5052
2020-08-12,US,New Jersey,185938,15885,0,846.0152591300001,-1567.07144401,804475.0,38444.328883098744,189.58151130065457,170053,185475,15890,0,169585,185031,NJ,8882190,7354.0,185938,2190078,,2376016,185475,2164835,,2350310,463,-5,0,468,444,463,25243,,25706
2020-08-12,US,New Mexico,22816,695,0,1140.1288462999999,-3494.2745445,1246030.0,27482.228622622406,90.47169746062433,22121,22643,693,0,21950,22444,NM,2096829,121298.0,22643,617694,,640337,22444,610553,,632997,173,2,0,171,199,199,7141,,7340
2020-08-12,US,New York,422703,32797,0,2474.9524043599995,-4383.622248910001,2181662.0,45307.161585031965,253.26474132051698,389906,422003,32787,0,389216,421336,NY,19453561,47126.0,422703,6305778,,6728481,422003,6218702,,6640705,700,10,0,690,667,700,87076,,87776
2020-08-12,US,North Carolina,139739,2290,0,3562.4209710000014,-7950.109873960003,3800037.0,122593.3724425355,176.36395743211344,137449,138743,2238,0,136505,137562,NC,10488084,48618.0,139061,1684222,,1823283,137895,1879603,,2017498,996,52,0,944,1181,1166,-195381,,-194215
2020-08-12,US,North Dakota,7970,120,0,2511.8558565800004,-5313.217852090001,2106847.0,37320.4893389595,38.58915593108255,7850,7885,118,0,7767,7713,ND,762062,69001.0,7970,165049,,173019,7885,163973,,171858,85,2,0,83,172,85,1076,,1161
2020-08-12,US,Northern Mariana Islands,49,2,0,15.0979,145.6739,69.0,88.85826200493256,4.081632653061225,47,49,2,0,47,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-12,US,Ohio,104248,3734,0,3547.3389435400018,-7289.51590458,3529783.0,59932.91806571421,295.92264077084997,100514,102826,3708,0,99118,101731,OH,11689100,40861.0,104248,1624132,,1728380,102826,1604944,,1707770,1422,26,0,1396,1095,1422,19188,,20610
2020-08-12,US,Oklahoma,45398,627,0,2733.6474108,-7488.35776672,3256009.0,66853.86542396247,118.83668963930884,44771,44728,618,0,44110,43963,OK,3956971,68595.0,45398,676709,,722107,44728,669507,,714235,670,9,0,661,765,670,7202,,7872
2020-08-12,US,Oregon,22022,375,0,1601.7264242899996,-4373.1691055,1567337.0,22620.39360953779,43.249981755638075,21647,21774,368,0,21406,21488,OR,4217737,95988.0,22022,440520,,462542,21774,435314,,457088,248,7,0,241,286,248,5206,,5454
2020-08-12,US,Pennsylvania,125918,7380,0,2734.8112497699994,-5200.22629518,2908531.0,37473.13364734543,273.5148563267456,118538,125016,7343,0,117673,124221,PA,12801989,44743.0,121130,1271976,,1393106,120281,1255313,,1375594,902,37,0,865,795,849,16663,,17512
2020-08-12,US,Puerto Rico,24074,295,0,1422.729273,-5179.588873999999,5767870.0,45299.64052981422,51.03806228373703,23779,23403,287,0,23116,22821,,,,,,,,,,,,671,8,0,663,582,,,,
2020-08-12,US,Recovered,0,0,1753760,0.0,0.0,0.0,0.0,0.0,-1753760,0,0,1714960,-1714960,0,,,,,,,,,,,,0,0,38800,-38800,0,,,,
2020-08-12,US,Rhode Island,20129,1018,0,208.27571053,-357.32052549,310069.0,5040.386288807914,63.90458254865034,19111,20053,1016,0,19037,19934,RI,1059361,1034.0,20129,206004,,226133,20053,204117,,224170,76,2,0,74,119,76,1887,,1963
2020-08-12,US,South Carolina,102974,2144,0,1562.0437180300005,-3725.2363858399995,2162161.0,95044.3842526803,113.61871418097375,100830,102130,2098,0,100032,101159,SC,5148714,30061.0,102974,697115,,800089,102130,694221,,796351,844,46,0,798,971,844,2894,,3738
2020-08-12,US,South Dakota,9815,147,0,2876.41770969,-6451.00612521,3084468.0,48571.320583113826,58.26454663040374,9668,9713,146,0,9567,9663,SD,884659,75811.0,9815,113813,,123628,9713,112696,,122409,102,1,0,101,50,102,1117,,1219
2020-08-12,US,Tennessee,126393,1289,0,3409.0847101599993,-8180.328683919998,4644119.0,156043.5761208889,91.46055129518949,125104,124915,1271,0,123644,123914,TN,6829174,41235.0,126393,1633299,,1759692,124915,1615869,,1740784,1478,18,0,1460,1001,1478,17430,,18908
2020-08-12,US,Texas,523977,9527,0,8041.803434339999,-25057.879425249983,12346564.0,369176.31213616545,635.8133674624797,514450,517700,9222,0,508478,509581,TX,28995881,261232.0,506820,3599540,,4106360,500620,3588243,,4088863,6277,305,0,5972,8119,6200,11297,,17497
2020-08-12,US,Utah,45090,351,0,520.18720149,-1448.9914145999999,433320.0,17373.98637939195,9.973359138099706,44739,44752,349,0,44403,44390,UT,3205958,82170.0,45090,536119,,581209,44752,533797,,578549,338,2,0,336,362,338,2322,,2660
2020-08-12,US,Vermont,1478,58,0,618.2329411800001,-1017.58132988,790246.0,2434.5604336906235,27.510834389809958,1420,1472,58,0,1414,1462,VT,623989,9217.0,1478,103595,,105073,1472,102485,,103957,6,0,0,6,10,6,1110,,1116
2020-08-12,US,Virgin Islands,639,9,0,18.3358,-64.8963,78.0,595.7042174739904,1.4084507042253518,630,576,9,0,567,547,,,,,,,,,,,,63,0,0,63,29,,,,
2020-08-12,US,Virginia,102521,2352,0,4996.29799326,-10442.323660759994,6908162.0,140084.10339649217,303.1188862553002,100169,101745,2344,0,99401,100749,VA,8535519,39490.0,102521,1185035,397,1287953,101745,1169800,427,1271972,776,8,0,768,996,776,15235,-30,15981
2020-08-12,US,Washington,64702,1724,0,1842.11767038,-4708.049596200001,2158574.0,32035.14699356159,73.5743802814402,62978,64151,1716,0,62435,63647,WA,7614893,66456.0,64151,950107,,1014258,63647,950107,,1013754,551,8,0,543,504,504,0,,504
2020-08-12,US,West Virginia,8018,153,0,2134.78395387,-4433.959998229999,3063079.0,19890.365483895708,103.88647299990728,7865,7879,147,0,7732,7757,WV,1792147,24038.0,8008,327231,,335239,7875,322734,,330609,139,6,0,133,122,133,4497,,4630
2020-08-12,US,Wisconsin,62263,1011,0,3196.450331630001,-6465.454558629999,4055174.0,45604.06005719551,101.85867411155046,61252,61785,1006,0,60779,61061,WI,5822434,54158.0,66654,1023723,221,1090598,66123,1014277,221,1080621,478,5,0,473,724,531,9446,0,9977
2020-08-12,US,Wyoming,3086,29,0,990.9983666200001,-2464.5245707,1378585.0,11506.64870523798,4.166666666666667,3057,3073,29,0,3044,3042,WY,578759,97093.0,3086,56245,,59331,3073,55779,,58852,13,0,0,13,31,13,466,,479
