Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-10-15,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-15,US,Guam,3427,61,0,13.4443,144.7937,66.0,2086.72037216326,1.7799824919754887,3366,3341,61,0,3280,3266,,,,,,,,,,,,86,0,0,86,75,,,,
2020-10-15,US,Hawaii,13764,184,0,83.96258988,-629.6578231999999,230050.0,2082.705267715667,9.870704787096017,13580,13674,183,0,13491,13575,HI,1415872,6423.0,13872,295153,,309025,13773,295153,,308926,90,1,0,89,99,99,0,,99
2020-10-15,US,Idaho,50610,517,0,1947.5896553700004,-5036.245496399999,795952.0,107189.75910225508,52.57439020898795,50093,49892,516,0,49376,49247,ID,1787065,82643.0,49892,298219,,348111,49247,296616,,345863,718,1,0,717,645,645,1603,,2248
2020-10-15,US,Illinois,334651,9373,0,4064.04900553,-9096.1896671,1914438.0,208742.94130533576,199.84154616175675,325278,330637,9320,0,321317,327771,IL,12671821,55519.0,334658,6199389,,6534047,330643,6136318,,6466961,4014,53,0,3961,2866,4015,63071,,67086
2020-10-15,US,Indiana,141212,3864,0,3665.036491239999,-7932.1082973199955,1754482.0,162652.7186740224,237.83931586252731,137348,139269,3836,0,135433,138104,IN,6732219,35826.0,141212,1380190,,1521402,139269,1371791,,1511060,1943,28,0,1915,1165,1943,8399,,10342
2020-10-15,US,Iowa,104056,1516,0,4160.9610923300015,-9253.08642292,1980820.0,297590.2190658967,143.80761031683056,102540,102904,1505,0,101399,101422,IA,3155070,55857.0,98717,736889,,835606,97384,731869,,829253,1152,11,0,1141,1482,1333,5020,,6353
2020-10-15,US,Kansas,68510,832,0,4040.9647841699993,-10298.87791087,2201045.0,229273.94455649154,138.17090349772604,67678,67805,817,0,66988,66860,KS,2913314,81759.0,69155,510672,,579827,69155,510672,,579827,705,15,0,690,945,0,0,,0
2020-10-15,US,Kentucky,84195,1296,0,4514.657262000001,-10223.986874159998,2624421.0,187402.86454069905,192.70808690798734,82899,83013,1276,0,81737,81691,KY,4467673,39486.0,84195,1561184,,1645379,83013,1530828,,1613841,1182,20,0,1162,1322,1182,30356,,31538
2020-10-15,US,Louisiana,173864,5707,0,1989.9153525399995,-5876.747945990001,1582140.0,261630.76523411617,284.60260636650554,168157,173121,5695,0,167426,172801,LA,4648794,43204.0,176952,2369055,,2546007,176209,2343514,,2519723,743,12,0,731,320,743,25541,,26284
2020-10-15,US,Maine,5834,144,0,715.0030145,-1112.38029805,538302.0,4380.611758540949,44.72667020414472,5690,5816,143,0,5673,5780,ME,1344212,30843.0,5836,520231,,526067,5816,514586,,520402,18,1,0,17,36,20,5645,,5665
2020-10-15,US,Maryland,133548,4028,0,936.3580965699999,-1840.2112226099996,667103.0,41108.81955280061,70.26895771006731,129520,132918,4022,0,128896,132343,MD,6045680,9707.0,133548,1637287,,1770835,132918,1627736,,1760654,630,6,0,624,575,630,9551,,10181
2020-10-15,US,Massachusetts,141579,9672,0,548.2931997600001,-930.50164915,390195.0,20686.459011483297,103.7206948656338,131907,140992,9647,0,131345,140412,MA,6892503,7800.0,141579,2333037,,2474616,140992,2318868,,2459860,587,25,0,562,580,587,14169,,14756
2020-10-15,US,Michigan,156913,7302,0,3655.6204674499986,-7070.080729440003,2334941.0,83930.39123220902,219.44489883524187,149611,154455,7268,0,147187,152862,MI,9986857,56539.0,156913,4015076,,4171989,154455,3974957,,4129412,2458,34,0,2424,1593,2458,40119,,42577
2020-10-15,US,Minnesota,117106,2252,0,3963.0251292199996,-8215.492913339998,2446596.0,161704.39447867215,138.57672905258235,114854,115943,2233,0,113710,114574,MN,5639632,79627.0,117106,1506411,,1623517,115943,1497468,,1613411,1163,19,0,1144,1369,1163,8943,,10106
2020-10-15,US,Mississippi,108139,3152,0,2689.00357846,-7350.949515640001,2392752.0,340868.55961430416,264.2494481016063,104987,106817,3140,0,103677,105941,MS,2976149,46923.0,108139,704655,,812794,106817,704655,,811472,1322,12,0,1310,876,1322,0,,1322
2020-10-15,US,Missouri,152662,2460,0,4460.984726270001,-10729.940478620003,3438566.0,251352.3985701598,138.6761344967511,150202,150794,2544,0,148250,146359,MO,6137428,68742.0,150554,1208692,,1359246,148679,1203482,,1352161,1868,-84,0,1952,4435,1875,5210,,7085
2020-10-15,US,Montana,20933,230,0,2630.5827033899996,-6143.222113400001,1773166.0,114855.70066987516,42.13196141873094,20703,20210,225,0,19985,19611,MT,1068778,145546.0,20933,398899,,419832,20210,394369,,414579,723,5,0,718,599,723,4530,,5253
2020-10-15,US,Nebraska,55428,535,0,3842.9269300899973,-9210.62813682,2981680.0,189298.7863479737,112.4793426827623,54893,54467,530,0,53937,53543,NE,1934408,76824.0,54467,469310,,523777,53543,465868,,519411,961,5,0,956,924,924,3442,,4366
2020-10-15,US,Nevada,87969,1698,0,667.3519446600001,-1998.5878900999996,634806.0,17819.60250241638,19.022998772496475,86271,87314,1691,0,85623,86835,NV,3080156,109781.0,87969,660104,,748073,87314,660104,,747418,655,7,0,648,479,655,0,,655
2020-10-15,US,New Hampshire,9426,463,0,434.78972876,-715.77656705,420133.0,4135.51490357708,24.333122898456025,8963,9349,458,0,8891,9279,NH,1359711,8953.0,9426,294150,,303576,9349,292270,,301619,77,5,0,72,70,77,1880,,1957
2020-10-15,US,New Jersey,216994,16197,0,846.0152591300001,-1567.07144401,804475.0,45492.06155155502,162.64704279896517,200797,216023,16191,0,199832,215085,NJ,8882190,7354.0,216994,3853363,,4070357,216023,3820844,,4036867,971,6,0,965,938,971,32519,,33490
2020-10-15,US,New Mexico,34958,922,0,1140.1288462999999,-3494.2745445,1246030.0,43709.08106814023,76.43778135850809,34036,34290,921,0,33369,33713,NM,2096829,121298.0,34290,984739,,1019029,33713,977607,,1011320,668,1,0,667,577,577,7132,,7709
2020-10-15,US,New York,479400,33337,0,2637.7373826599996,-4679.39936508,2325880.0,72474.3102940354,229.94325203922222,446063,477940,33316,0,444624,476708,NY,19453561,47126.0,479400,11995992,,12475392,477940,11864240,,12342180,1460,21,0,1439,1232,1460,131752,,133212
2020-10-15,US,North Carolina,238939,3874,0,3562.4209710000014,-7950.109873960003,3800037.0,231519.5039524252,189.69257071959362,235065,236407,3856,0,232551,234481,NC,10488084,48618.0,238939,3261824,,3500763,236407,3230828,,3467235,2532,18,0,2514,1926,2532,30996,,33528
2020-10-15,US,North Dakota,29653,370,0,2511.8558565800004,-5313.217852090001,2106847.0,181637.91871590776,76.69734085836375,29283,28947,365,0,28582,28244,ND,762062,69001.0,29653,235108,,264761,28947,234286,,263233,706,5,0,701,703,706,822,,1528
2020-10-15,US,Northern Mariana Islands,80,2,0,15.0979,145.6739,69.0,145.07471347744092,2.5,78,77,2,0,75,77,,,,,,,,,,,,3,0,0,3,0,,,,
2020-10-15,US,Ohio,175843,5038,0,3547.3389435400018,-7289.51590458,3529783.0,112734.10008454608,262.1768199084169,170805,173665,5033,0,168632,171626,OH,11689100,40861.0,175843,3585136,,3760979,173665,3552987,,3726652,2178,5,0,2173,2039,2178,32149,,34327
2020-10-15,US,Oklahoma,103836,1143,0,2733.6474108,-7488.35776672,3256009.0,184307.98274617633,93.36052480565172,102693,102615,1132,0,101483,101493,OK,3956971,68595.0,103836,1294932,8124,1406892,102615,1283054,6224,1391893,1221,11,0,1210,1122,1221,11878,1900,14999
2020-10-15,US,Oregon,38525,611,0,1601.7264242899996,-4373.1691055,1567337.0,37376.716938111895,39.99070682003673,37914,38160,608,0,37552,37780,OR,4217737,95988.0,38525,730751,,769276,38160,723392,,761552,365,3,0,362,380,365,7359,,7724
2020-10-15,US,Pennsylvania,182486,8413,0,2734.8112497699994,-5200.22629518,2908531.0,63918.61431401599,227.71184270219746,174073,180935,8391,0,172544,179651,PA,12801989,44743.0,177520,2089197,,2266717,175922,2074729,,2250651,1551,22,0,1529,1284,1598,14468,,16066
2020-10-15,US,Puerto Rico,56085,743,0,1422.729273,-5179.588873999999,5767870.0,101695.79000061197,87.82505910165483,55342,55516,742,0,54774,54540,,,,,,,,,,,,569,1,0,568,976,,,,
2020-10-15,US,Recovered,0,0,3177397,0.0,0.0,0.0,0.0,0.0,-3177397,0,0,3155794,-3155794,0,,,,,,,,,,,,0,0,21603,-21603,0,,,,
2020-10-15,US,Rhode Island,27438,1149,0,208.27571053,-357.32052549,310069.0,7055.600194548083,22.88523997897163,26289,27164,1147,0,26017,26960,RI,1059361,1034.0,27438,359338,,386776,27164,355899,,383063,274,2,0,272,204,274,3439,,3713
2020-10-15,US,South Carolina,161106,3607,0,1562.0437180300005,-3725.2363858399995,2162161.0,152529.74748288683,125.02549853501502,157499,159809,3593,0,156216,158883,SC,5148714,30061.0,161106,1385502,,1546608,159809,1366756,,1526565,1297,14,0,1283,926,1297,18746,,20043
2020-10-15,US,South Dakota,31012,304,0,2921.9978651999995,-6554.50198811,3130531.0,216946.54144719057,59.99704029608756,30708,30215,291,0,29924,29339,SD,884659,75811.0,31012,193227,,224239,30215,192106,,222321,797,13,0,784,876,797,1121,,1918
2020-10-15,US,Tennessee,222827,2864,0,3409.0847101599993,-8180.328683919998,4644119.0,335239.9745487042,133.98979032345085,219963,220538,2828,0,217710,218829,TN,6829174,41235.0,222827,3045836,,3268663,220538,3023283,,3243821,2289,36,0,2253,1709,2289,22553,,24842
2020-10-15,US,Texas,837566,17283,0,8041.803434339999,-25057.879425249983,12346564.0,622681.9076370529,736.1096067301982,820283,832736,17188,0,815548,826816,TX,28995881,261232.0,809808,6302082,,7111890,805082,6262594,,7067676,4830,95,0,4735,5920,4726,39488,,44214
2020-10-15,US,Utah,90461,529,0,520.18720149,-1448.9914145999999,433320.0,29912.41155628499,10.363017854379901,89932,88963,527,0,88436,87819,UT,3205958,82170.0,90461,857541,,948002,88963,851724,,940687,1498,2,0,1496,1144,1498,5817,,7315
2020-10-15,US,Vermont,1903,58,0,618.2329411800001,-1017.58132988,790246.0,3227.1867432024615,21.02217576579192,1845,1889,58,0,1831,1886,VT,623989,9217.0,1903,173823,,175726,1889,173367,,175256,14,0,0,14,3,14,456,,470
2020-10-15,US,Virgin Islands,1329,21,0,18.3358,-64.8963,78.0,1238.9529030092854,1.580135440180587,1308,1328,20,0,1308,1328,,,,,,,,,,,,1,1,0,0,0,,,,
2020-10-15,US,Virginia,162538,3385,0,4996.29799326,-10442.323660759994,6908162.0,252324.69390862345,317.2438633662304,159153,161236,3378,0,157858,160447,VA,8535519,39490.0,162941,2173685,319,2336945,161610,2152330,334,2314274,1302,7,0,1295,789,1331,21355,-15,22671
2020-10-15,US,Washington,96185,2232,0,1842.11767038,-4708.049596200001,2158574.0,51904.28052856541,66.39058992457689,93953,95509,2221,0,93288,94775,WA,7614893,66456.0,95509,2051000,,2146509,94775,2029133,,2123908,676,11,0,665,734,734,21867,,22601
2020-10-15,US,West Virginia,19084,395,0,2134.78395387,-4433.959998229999,3063079.0,46939.80423773038,109.45007546234817,18689,18823,393,0,18430,18557,WV,1792147,24038.0,19082,637332,,656414,18818,630647,,649465,261,2,0,259,266,264,6685,,6949
2020-10-15,US,Wisconsin,162325,1553,0,3196.450331630001,-6465.454558629999,4055174.0,174006.2717269741,56.8166074999944,160772,158578,1536,0,157042,155471,WI,5822434,54158.0,171122,1579844,236,1751202,167082,1568389,213,1735684,3747,17,0,3730,3107,4040,11455,23,15518
2020-10-15,US,Wyoming,8375,57,0,990.9983666200001,-2464.5245707,1378585.0,31581.284786416116,19.216232283179423,8318,8177,57,0,8120,7964,WY,578759,97093.0,8375,108014,,116389,8177,102849,,111026,198,0,0,198,213,198,5165,,5363
