Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-10-22,US,Iowa,111733,1601,0,4160.9610923300015,-9253.08642292,1980820.0,325007.1811459447,142.0933749250493,110132,110250,1594,0,108656,109202,IA,3155070,55857.0,105625,742645,,848270,104190,738352,,842542,1483,7,0,1476,1048,1435,4293,,5728
2020-10-22,US,Kansas,74068,937,0,4040.9647841699993,-10298.87791087,2201045.0,262330.4945517045,136.62717174831366,73131,73485,914,0,72571,72179,KS,2913314,81759.0,74456,531053,,605509,74456,531053,,605509,583,23,0,560,1306,0,0,,0
2020-10-22,US,Kentucky,92299,1380,0,4514.657262000001,-10223.986874159998,2624421.0,209679.64762198017,187.3751490269639,90919,90996,1363,0,89633,89544,KY,4467673,39486.0,92299,1665753,,1758052,90996,1637642,,1728638,1303,17,0,1286,1452,1303,28111,,29414
2020-10-22,US,Louisiana,178171,5799,0,1989.9153525399995,-5876.747945990001,1582140.0,268744.1536536512,283.8990229079504,172372,177399,5784,0,171615,176681,LA,4648794,43204.0,181904,2469256,,2651160,181132,2450272,,2631404,772,15,0,757,718,772,18984,,19756
2020-10-22,US,Maine,6063,146,0,715.0030145,-1112.38029805,538302.0,4700.112713163509,36.90483978763824,5917,6024,146,0,5878,5987,ME,1344212,30843.0,6064,561318,,567382,6027,554783,,560810,39,0,0,39,37,37,6535,,6572
2020-10-22,US,Maryland,137979,4070,0,936.3580965699999,-1840.2112226099996,667103.0,43113.061412914016,67.64324340196266,133909,137236,4058,0,133178,136744,MD,6045680,9707.0,137979,1705376,,1843355,137236,1694771,,1832007,743,12,0,731,492,743,10605,,11348
2020-10-22,US,Massachusetts,147215,9810,0,548.2931997600001,-930.50164915,390195.0,21477.153333397368,101.04133248687135,137405,146166,9780,0,136386,145464,MA,6892503,7800.0,147215,2436286,,2583501,146166,2419306,,2565472,1049,30,0,1019,702,1049,16980,,18029
2020-10-22,US,Michigan,170076,7464,0,3655.6204674499986,-7070.080729440003,2334941.0,96448.91081960418,211.19416254071567,162612,167872,7418,0,160454,165994,MI,9986857,56539.0,170076,4298787,,4468863,167872,4252959,,4420831,2204,46,0,2158,1878,2204,45828,,48032
2020-10-22,US,Minnesota,128152,2354,0,3963.0251292199996,-8215.492913339998,2446596.0,182630.716611554,124.46745166788729,125798,126591,2334,0,124257,125531,MN,5639632,79627.0,128152,1594745,,1722897,126591,1581923,,1708514,1561,20,0,1541,1060,1561,12822,,14383
2020-10-22,US,Mississippi,113081,3231,0,2689.00357846,-7350.949515640001,2392752.0,354526.0252709858,260.31814324194147,109850,112123,3223,0,108900,111322,MS,2976149,46923.0,113081,729544,,842625,112123,729544,,841667,958,8,0,950,801,958,0,,958
2020-10-22,US,Missouri,165210,2665,0,4460.984726270001,-10729.940478620003,3438566.0,278856.04889647843,145.38094487196614,162545,163275,2650,0,160625,161849,MO,6137428,68742.0,162723,1269749,,1432472,160869,1247005,,1407874,1935,15,0,1920,1426,1854,22744,,24598
2020-10-22,US,Montana,25640,278,0,2630.5827033899996,-6143.222113400001,1773166.0,142835.20206346846,59.34135183797474,25362,24712,275,0,24437,24093,MT,1068778,145546.0,25640,427206,,452846,24712,423282,,447994,928,3,0,925,619,928,3924,,4852
2020-10-22,US,Nebraska,61285,587,0,3842.9269300899973,-9210.62813682,2981680.0,218381.5152644107,107.26317430766386,60698,60308,576,0,59732,59409,NE,1934408,76824.0,60308,494231,,554539,59409,490513,,549922,977,11,0,966,899,899,3718,,4617
2020-10-22,US,Nevada,92853,1736,0,667.3519446600001,-1998.5878900999996,634806.0,19930.068894999207,17.850392463432925,91117,92064,1732,0,90332,91499,NV,3080156,109781.0,92853,681242,,774095,92064,677549,,769613,789,4,0,785,565,789,3693,,4482
2020-10-22,US,New Hampshire,9994,470,0,434.78972876,-715.77656705,420133.0,4431.297954378563,23.08823727294767,9524,9917,469,0,9448,9828,NH,1359711,8953.0,9994,313179,,323173,9917,308375,,318292,77,1,0,76,89,77,4804,,4881
2020-10-22,US,New Jersey,224385,16263,0,846.0152591300001,-1567.07144401,804475.0,46956.43888060682,158.3330134517535,208122,223223,16245,0,206978,222193,NJ,8882190,7354.0,224385,4073227,,4297612,223223,4040900,,4264123,1162,18,0,1144,1030,1162,32327,,33489
2020-10-22,US,New Mexico,39377,953,0,1140.1288462999999,-3494.2745445,1246030.0,49115.36459951813,73.04639330529695,38424,38715,950,0,37765,37896,NM,2096829,121298.0,38715,1039372,,1078087,37896,1032585,,1070481,662,3,0,659,819,819,6787,,7606
2020-10-22,US,New York,490134,33396,0,2637.7373826599996,-4679.39936508,2325880.0,76474.82102493108,217.18833634884012,456738,488506,33371,0,455135,486480,NY,19453561,47126.0,490134,12842711,,13332845,488506,12708998,,13197504,1628,25,0,1603,2026,1628,133713,,135341
2020-10-22,US,North Carolina,252992,4082,0,3562.4209710000014,-7950.109873960003,3800037.0,247804.25109838747,190.38911969316186,248910,250592,4032,0,246560,248750,NC,10488084,48618.0,252992,3474683,,3727675,250592,3441451,,3692043,2400,50,0,2350,1842,2400,33232,,35632
2020-10-22,US,North Dakota,35052,431,0,2511.8558565800004,-5313.217852090001,2106847.0,216073.59614623323,82.0516885491905,34621,34165,422,0,33743,33666,ND,762062,69001.0,35052,242640,,277692,34165,241431,,275596,887,9,0,878,499,887,1209,,2096
2020-10-22,US,Northern Mariana Islands,88,2,0,15.0979,145.6739,69.0,159.58218482518498,2.272727272727273,86,88,2,0,86,88,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-22,US,Ohio,190430,5161,0,3547.3389435400018,-7289.51590458,3529783.0,125137.39052413704,242.8733133675211,185269,188005,5149,0,182856,185639,OH,11689100,40861.0,190430,3864695,,4055125,188005,3823508,,4011513,2425,12,0,2413,2366,2425,41187,,43612
2020-10-22,US,Oklahoma,112483,1221,0,2733.6474108,-7488.35776672,3256009.0,204058.6027259245,91.91085480309688,111262,110855,1210,0,109645,109548,OK,3956971,68595.0,112483,1378605,7112,1498200,110855,1367370,5271,1483496,1628,11,0,1617,1307,1628,11235,1841,14704
2020-10-22,US,Oregon,40443,635,0,1601.7264242899996,-4373.1691055,1567337.0,38544.60512416172,45.086875268583064,39808,40443,635,0,39808,40136,OR,4217737,95988.0,40810,765191,,806001,40443,759492,,799935,0,0,0,0,307,367,5699,,6066
2020-10-22,US,Pennsylvania,193401,8574,0,2734.8112497699994,-5200.22629518,2908531.0,69473.31887468568,221.0388072519302,184827,191333,8546,0,182787,189970,PA,12801989,44743.0,188360,2185079,,2373439,186297,2167536,,2353833,2068,28,0,2040,1363,2063,17543,,19606
2020-10-22,US,Puerto Rico,59037,783,0,1422.729273,-5179.588873999999,5767870.0,106335.56343206491,85.38713195201746,58254,58830,774,0,58056,58643,,,,,,,,,,,,207,9,0,198,187,,,,
2020-10-22,US,Recovered,0,0,3353056,0.0,0.0,0.0,0.0,0.0,-3353056,0,0,3323354,-3323354,0,,,,,,,,,,,,0,0,29702,-29702,0,,,,
2020-10-22,US,Rhode Island,29594,1173,0,208.27571053,-357.32052549,310069.0,7543.211992102264,21.484528579963857,28421,29123,1169,0,27954,28649,RI,1059361,1034.0,29594,378708,,408302,29123,375557,,404680,471,4,0,467,474,471,3151,,3622
2020-10-22,US,South Carolina,167485,3755,0,1562.0437180300005,-3725.2363858399995,2162161.0,157813.65075985505,126.66534421435897,163730,166357,3708,0,162649,165493,SC,5148714,30061.0,167485,1481866,,1649351,166357,1467192,,1633549,1128,47,0,1081,864,1128,14674,,15802
2020-10-22,US,South Dakota,36017,347,0,2921.9978651999995,-6554.50198811,3130531.0,259387.30011194793,65.37363471754385,35670,35044,333,0,34711,34457,SD,884659,75811.0,36017,202429,,238446,35044,201206,,236250,973,14,0,959,587,973,1223,,2196
2020-10-22,US,Tennessee,237907,3011,0,3409.0847101599993,-8180.328683919998,4644119.0,360104.6281466001,136.29854151258016,234896,235861,2970,0,232891,233569,TN,6829174,41235.0,237907,3198427,,3436334,235861,3180394,,3416255,2046,41,0,2005,2292,2046,18033,,20079
2020-10-22,US,Texas,871453,17659,0,8041.803434339999,-25057.879425249983,12346564.0,650094.4093936558,731.7117704840509,853794,868981,17652,0,851329,862277,TX,28995881,261232.0,845100,6687617,,7532717,838809,6636065,,7474874,2472,7,0,2465,6704,6291,51552,,57843
2020-10-22,US,Utah,99549,563,0,520.18720149,-1448.9914145999999,433320.0,32956.87847692729,10.054409804634368,98986,98006,557,0,97449,96643,UT,3205958,82170.0,99549,904737,,1004286,98006,895989,,993995,1543,6,0,1537,1363,1543,8748,,10291
2020-10-22,US,Vermont,1987,58,0,618.2329411800001,-1017.58132988,790246.0,3383.2506862357895,20.107741303406232,1929,1971,58,0,1913,1956,VT,623989,9217.0,1987,179690,,181677,1971,178723,,180694,16,0,0,16,15,16,967,,983
2020-10-22,US,Virgin Islands,1343,21,0,18.3358,-64.8963,78.0,1252.004325614349,1.563663440059568,1322,1337,21,0,1316,1337,,,,,,,,,,,,6,0,0,6,0,,,,
2020-10-22,US,Virginia,169566,3520,0,4996.29799326,-10442.323660759994,6908162.0,265402.037761138,317.2280980019443,166046,168260,3511,0,164749,167270,VA,8535519,39490.0,170104,2292638,424,2463166,168772,2273738,315,2442825,1306,9,0,1297,990,1332,18900,109,20341
2020-10-22,US,Washington,100525,2289,0,1842.11767038,-4708.049596200001,2158574.0,54125.523730308014,67.66395094820638,98236,99874,2286,0,97588,99150,WA,7614893,66456.0,99874,2176579,,2276453,99150,2153638,,2252788,651,3,0,648,724,724,22941,,23665
2020-10-22,US,West Virginia,21057,420,0,2134.78395387,-4433.959998229999,3063079.0,52807.08671713128,108.04691726241057,20637,20735,414,0,20321,20520,WV,1792147,24038.0,21057,684094,,705151,20734,675863,,696597,322,6,0,316,215,323,8231,,8554
2020-10-22,US,Wisconsin,186100,1703,0,3196.450331630001,-6465.454558629999,4055174.0,206237.11800908367,56.08378962207782,184397,182687,1681,0,181006,178482,WI,5822434,54158.0,195823,1730646,192,1926661,192191,1718564,209,1910964,3413,22,0,3391,4205,3632,12082,-17,15697
2020-10-22,US,Wyoming,10119,68,0,990.9983666200001,-2464.5245707,1378585.0,38236.75468870674,17.32641655498569,10051,9848,61,0,9787,9526,WY,578759,97093.0,10119,111822,,121941,9848,111822,,121670,271,7,0,264,322,271,0,,271
