Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-10,US,Florida,40596,1721,0,1939.0305769000004,-5540.949841920001,898562.0,38875,40001,1715,0,38286,39199,FL,21477737,53625.0,40596,498352,1265,540213,40001,487730,1452,529183,595,6,0,589,802,595,10622,-187,11030
2020-05-10,US,Georgia,33580,1406,0,5216.5566110300015,-13288.811358250005,2262703.0,32174,32588,1403,0,31185,32181,GA,10617423,57513.0,33441,210106,,243547,32532,202792,,235324,992,3,0,989,407,909,7314,,8223
2020-05-10,US,Grand Princess,103,3,0,0.0,0.0,99999.0,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-10,US,Guam,151,5,0,13.4443,144.7937,66.0,146,151,5,0,146,151,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-10,US,Hawaii,632,17,0,83.96258988,-629.6578231999999,230050.0,615,631,17,0,614,629,HI,1415872,6423.0,631,36639,,37270,629,35633,,36262,1,0,0,1,2,2,1006,,1008
2020-05-10,US,Idaho,2230,67,0,1547.6837295600003,-4011.093177800001,651639.0,2163,2205,67,0,2138,2178,ID,1787065,82643.0,2230,29912,,32142,2205,29601,,31806,25,0,0,25,27,25,311,,336
2020-05-10,US,Illinois,77741,3406,0,3905.1102836499995,-8740.619791330002,1846020.0,74335,76085,3349,0,72736,73760,IL,12671821,55519.0,77741,352243,,429984,76085,340246,,416331,1656,57,0,1599,2325,1656,11997,,13653
2020-05-10,US,Indiana,24126,1508,0,3665.036491239999,-7932.1082973199955,1754482.0,22618,23732,1490,0,22242,23146,IN,6732219,35826.0,24126,115903,,140029,23732,111954,,135686,394,18,0,376,586,394,3949,,4343
2020-05-10,US,Iowa,11959,265,0,3995.7803161700012,-8875.30204922,1904448.0,11694,11671,252,0,11419,11457,IA,3155070,55857.0,11959,62215,,74174,11671,59805,,71476,288,13,0,275,214,288,2410,,2698
2020-05-10,US,Kansas,6951,174,0,3266.8500414599985,-8305.43903868,1798671.0,6777,6829,174,0,6655,6667,KS,2913314,81759.0,6948,45557,,52505,6751,43182,,49933,122,0,0,122,162,197,2375,,2572
2020-05-10,US,Kentucky,6440,304,0,4250.55173968,-9638.927425439999,2476560.0,6136,6440,304,0,6136,6288,KY,4467673,39486.0,6440,80483,,86923,6288,80159,,86447,0,0,0,0,152,152,324,,476
2020-05-10,US,Louisiana,31600,2286,0,1989.9153525399995,-5876.747945990001,1502118.0,29314,31417,2267,0,29150,30855,LA,4648794,43204.0,31600,184272,,215872,31417,180740,,212157,183,19,0,164,562,183,3532,,3715
2020-05-10,US,Maine,1436,64,0,715.0030145,-1112.38029805,458279.0,1372,1408,64,0,1344,1374,ME,1344212,30843.0,1436,22092,,23528,1408,22092,,23500,28,0,0,28,34,28,0,,28
2020-05-10,US,Maryland,32587,1644,0,936.3580965699999,-1840.2112226099996,667103.0,30943,31534,1614,0,29920,30485,MD,6045680,9707.0,32587,127344,,159931,31534,124494,,156028,1053,30,0,1023,1049,1053,2850,,3903
2020-05-10,US,Massachusetts,77793,4979,0,548.2931997600001,-930.50164915,390195.0,72814,76743,4840,0,71903,75333,MA,6892503,7800.0,77793,310596,,388389,76743,299794,,376537,1050,139,0,911,1410,1050,10802,,11852
2020-05-10,US,Michigan,47182,4555,0,3515.365820159999,-6806.532423080003,2256784.0,42627,46815,4530,0,42285,46386,MI,9986857,56539.0,47138,238540,,285678,46756,226730,,273486,367,25,0,342,429,382,11810,,12192
2020-05-10,US,Minnesota,11271,578,0,3819.240124639999,-7935.146934479997,2365431.0,10693,10790,558,0,10232,10088,MN,5639632,79627.0,11271,99817,,111088,10790,95473,,106263,481,20,0,461,702,481,4344,,4825
2020-05-10,US,Mississippi,9501,430,0,2656.2782648699995,-7259.975587360001,2364697.0,9071,9378,421,0,8957,9090,MS,2976149,46923.0,9501,72101,,81602,9378,72101,,81479,123,9,0,114,288,123,0,,123
2020-05-10,US,Missouri,10068,503,0,3921.542319900001,-9433.28362281,3030886.0,9565,9911,494,0,9417,9733,MO,6137428,68742.0,9844,105702,,115546,9666,99232,,108898,157,9,0,148,178,178,6470,,6648
2020-05-10,US,Montana,458,16,0,1452.2819370300003,-3440.5007895000003,1021669.0,442,458,16,0,442,458,MT,1068778,145546.0,458,21246,,21704,458,20871,,21329,0,0,0,0,0,0,375,,375
2020-05-10,US,Nebraska,8171,90,0,2890.595290899999,-6906.437419289999,2266525.0,8081,8093,90,0,8003,7818,NE,1934408,76824.0,8234,37335,,45569,7831,35145,,42976,78,0,0,78,275,403,2190,,2593
2020-05-10,US,Nevada,6120,310,0,629.5675778499999,-1880.9558901999997,602797.0,5810,6171,313,0,5858,5920,NV,3080156,109781.0,6098,52711,,58809,6028,50083,,56111,-51,-3,0,-48,251,70,2628,,2698
2020-05-10,US,New Hampshire,3071,133,0,434.78972876,-715.77656705,420133.0,2938,3011,131,0,2880,2947,NH,1359711,8953.0,3011,30442,512,33965,2947,29351,304,32602,60,2,0,58,64,64,1091,208,1363
2020-05-10,US,New Jersey,138754,9256,0,846.0152591300001,-1567.07144401,804475.0,129498,137397,9116,0,128281,135840,NJ,8882190,7354.0,138532,173915,591,313038,137085,168121,557,305763,1357,140,0,1217,1557,1447,5794,34,7275
2020-05-10,US,New Mexico,4863,200,0,1104.11789529,-3389.3247728999995,1210997.0,4663,4778,191,0,4587,4673,NM,2096829,121298.0,4778,92275,,97053,4673,88589,,93262,85,9,0,76,105,105,3686,,3791
2020-05-10,US,New York,335395,26641,0,2474.9524043599995,-4383.622248910001,2181662.0,308754,333122,26612,0,306510,330407,NY,19453561,47126.0,335395,847603,,1182998,333122,820646,,1153768,2273,29,0,2244,2715,2273,26957,,29230
2020-05-10,US,North Carolina,14938,564,0,3526.3452730400013,-7868.1867891300035,3763026.0,14374,14478,551,0,13927,14006,NC,10488084,48618.0,14764,177371,,192135,14360,172002,,186362,460,13,0,447,472,404,5369,,5773
2020-05-10,US,North Dakota,1491,35,0,1850.6182009499998,-3909.8518836099997,1574273.0,1456,1464,35,0,1429,1425,ND,762062,69001.0,1491,43378,,44869,1464,42469,,43933,27,0,0,27,39,27,909,,936
2020-05-10,US,Northern Mariana Islands,16,2,0,15.0979,145.6739,69.0,14,16,2,0,14,15,,,,,,,,,,,,0,0,0,0,1,,,,
2020-05-10,US,Ohio,24081,1341,0,3547.3389435400018,-7289.51590458,3529783.0,22740,23697,1331,0,22366,23016,OH,11689100,40861.0,24081,180781,,204862,23697,172973,,196670,384,10,0,374,681,384,7808,,8192
2020-05-10,US,Oklahoma,4589,272,0,2557.36073375,-6996.513243879999,3055686.0,4317,4490,270,0,4220,4424,OK,3956971,68595.0,4589,91379,,95968,4490,91379,,95869,99,2,0,97,66,99,0,,99
2020-05-10,US,Oregon,3228,127,0,1468.8353749799994,-4012.5510596000004,1444210.0,3101,3160,127,0,3033,3068,OR,4217737,95988.0,3228,72279,,75507,3160,71460,,74620,68,0,0,68,92,68,819,,887
2020-05-10,US,Pennsylvania,59939,3806,0,2734.8112497699994,-5200.22629518,2908531.0,56133,58560,3779,0,54781,57371,PA,12801989,44743.0,56611,227772,,284383,55316,221791,,277107,1379,27,0,1352,1189,1295,5981,,7276
2020-05-10,US,Puerto Rico,2198,111,0,18.2208,-66.5901,72.0,2087,2173,108,0,2065,2156,,,,,,,,,,,,25,3,0,22,17,,,,
2020-05-10,US,Recovered,0,0,216169,0.0,0.0,0.0,-216169,0,0,212534,-212534,0,,,,,,,,,,,,0,0,3635,-3635,0,,,,
2020-05-10,US,Rhode Island,11274,422,0,208.27571053,-357.32052549,310069.0,10852,10989,418,0,10571,10779,RI,1059361,1034.0,11274,79939,,91213,10989,76826,,87815,285,4,0,281,210,285,3113,,3398
2020-05-10,US,South Carolina,7653,331,0,1562.0437180300005,-3725.2363858399995,2162161.0,7322,7531,330,0,7201,7367,SC,5148714,30061.0,7653,76804,,84457,7531,73432,,80963,122,1,0,121,164,122,3372,,3494
2020-05-10,US,South Dakota,3517,34,0,2302.05672401,-5142.71269565,2485617.0,3483,3393,34,0,3359,3145,SD,884659,75811.0,3517,20377,,23894,3393,19559,,22952,124,0,0,124,248,124,818,,942
2020-05-10,US,Tennessee,14985,243,0,3409.0847101599993,-8180.328683919998,4644119.0,14742,14768,242,0,14526,14441,TN,6829174,41235.0,14985,246884,,261869,14768,237980,,252748,217,1,0,216,327,217,8904,,9121
2020-05-10,US,Texas,39258,1094,0,6934.566027769999,-21530.79966484999,10656685.0,38164,38394,1066,0,37328,37246,TX,28995881,261232.0,38869,462907,,501776,37860,451434,,489294,864,28,0,836,1148,1009,11473,,12482
2020-05-10,US,Utah,6251,67,0,520.18720149,-1448.9914145999999,523369.0,6184,6103,66,0,6037,5919,UT,3205958,82170.0,6251,140259,,146510,6103,137191,,143294,148,1,0,147,184,148,3068,,3216
2020-05-10,US,Vermont,927,53,0,618.2329411800001,-1017.58132988,790246.0,874,921,53,0,868,919,VT,623989,9217.0,927,19121,,20048,921,18606,,19527,6,0,0,6,2,6,515,,521
2020-05-10,US,Virgin Islands,69,4,0,18.3358,-64.8963,78.0,65,68,4,0,64,68,,,,,,,,,,,,1,0,0,1,0,,,,
2020-05-10,US,Virginia,24081,839,0,4996.29799326,-10442.323660759994,6908162.0,23242,23196,827,0,22369,22342,VA,8535519,39490.0,24081,118974,506,143561,23196,113953,501,137650,885,12,0,873,854,885,5021,5,5911
2020-05-10,US,Washington,16891,931,0,1842.11767038,-4708.049596200001,2158574.0,15960,16674,921,0,15753,16388,WA,7614893,66456.0,16674,226315,,242989,16388,219447,,235835,217,10,0,207,286,286,6868,,7154
2020-05-10,US,West Virginia,1360,54,0,2018.17651859,-4191.71373194,2900948.0,1306,1323,52,0,1271,1323,WV,1792147,24038.0,1360,61284,,62644,1335,59662,,60997,37,2,0,35,0,25,1622,,1647
2020-05-10,US,Wisconsin,10219,400,0,3060.112787550001,-6193.51216776,3889975.0,9819,9939,398,0,9541,9590,WI,5822434,54158.0,10219,105163,182,115564,9939,101935,204,112078,280,2,0,278,349,280,3228,-22,3486
2020-05-10,US,Wyoming,662,7,0,947.15875471,-2359.9570826,1322540.0,655,653,7,0,646,644,WY,578759,97093.0,661,11403,,12064,644,11403,,12047,9,0,0,9,9,17,0,,17
