Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-28,US,Florida,53285,2364,0,1939.0305769000004,-5540.949841920001,898562.0,50921,52634,2319,0,50315,52255,FL,21477737,53625.0,53285,898331,1158,952774,52634,880937,955,934526,651,45,0,606,379,651,17394,203,18248
2020-05-28,US,Georgia,45266,1973,0,5216.5566110300015,-13288.811358250005,2262703.0,43293,44638,1933,0,42705,43983,GA,10617423,57513.0,45070,399576,,444646,44421,396335,,440756,628,40,0,588,655,649,3241,,3890
2020-05-28,US,Grand Princess,103,3,0,0.0,0.0,99999.0,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-28,US,Guam,171,5,0,13.4443,144.7937,66.0,166,170,5,0,165,167,,,,,,,,,,,,1,0,0,1,3,,,,
2020-05-28,US,Hawaii,647,17,0,83.96258988,-629.6578231999999,230050.0,630,644,17,0,627,643,HI,1415872,6423.0,644,51195,,51839,643,50559,,51202,3,0,0,3,1,1,636,,637
2020-05-28,US,Idaho,2770,82,0,1594.9012713500003,-4127.751862900001,667648.0,2688,2699,81,0,2618,2626,ID,1787065,82643.0,2731,41144,,43875,2699,40318,,43017,71,1,0,70,73,32,826,,858
2020-05-28,US,Illinois,115833,5186,0,4024.4060886300003,-9005.71152279,1897267.0,110647,114306,5083,0,109223,113195,IL,12671821,55519.0,115833,714133,,829966,114306,689667,,803973,1527,103,0,1424,1111,1527,24466,,25993
2020-05-28,US,Indiana,33068,2068,0,3665.036491239999,-7932.1082973199955,1754482.0,31000,32437,2030,0,30407,32078,IN,6732219,35826.0,33068,209219,,242287,32437,202896,,235333,631,38,0,593,359,631,6323,,6954
2020-05-28,US,Iowa,18586,506,0,4160.9610923300015,-9253.08642292,1980820.0,18080,18369,496,0,17873,17703,IA,3155070,55857.0,18573,124360,,142933,18360,121166,,139526,217,10,0,207,666,213,3194,,3407
2020-05-28,US,Kansas,9371,214,0,3495.8904251799986,-8900.16317164,1919219.0,9157,9291,213,0,9078,9199,KS,2913314,81759.0,9337,75151,,84488,9337,75151,,84488,80,1,0,79,92,0,0,,0
2020-05-28,US,Kentucky,9185,409,0,4438.44561314,-10055.976754309999,2582155.0,8776,9077,400,0,8677,8951,KY,4467673,39486.0,9077,173024,,182101,9077,173024,,182101,108,9,0,99,126,0,0,,0
2020-05-28,US,Louisiana,38802,2741,0,1989.9153525399995,-5876.747945990001,1502118.0,36061,38497,2723,0,35774,38054,LA,4648794,43204.0,38802,355027,,393829,38497,309150,,347647,305,18,0,287,443,305,45877,,46182
2020-05-28,US,Maine,2189,84,0,715.0030145,-1112.38029805,458279.0,2105,2137,81,0,2056,2109,ME,1344212,30843.0,2189,43480,,45669,2137,43480,,45617,52,3,0,49,28,52,0,,52
2020-05-28,US,Maryland,49709,2428,0,936.3580965699999,-1840.2112226099996,667103.0,47281,48423,2392,0,46031,47687,MD,6045680,9707.0,49709,225149,,274858,48423,213632,,262055,1286,36,0,1250,736,1286,11517,,12803
2020-05-28,US,Massachusetts,94895,6640,0,548.2931997600001,-930.50164915,390195.0,88255,94220,6547,0,87673,93693,MA,6892503,7800.0,94895,467428,,562323,93693,451788,,545481,675,93,0,582,527,1202,15640,,16842
2020-05-28,US,Michigan,56014,5372,0,3515.365820159999,-6806.532423080003,2256784.0,50642,55608,5334,0,50274,55104,MI,9986857,56539.0,56014,448444,,504458,55608,438644,,494252,406,38,0,368,504,406,9800,,10206
2020-05-28,US,Minnesota,22947,977,0,3866.3479102799993,-8030.0638731599975,2392488.0,21970,22464,942,0,21522,21960,MN,5639632,79627.0,22947,202261,,225208,22464,194068,,216532,483,35,0,448,504,483,8193,,8676
2020-05-28,US,Mississippi,14372,693,0,2656.2782648699995,-7259.975587360001,2364697.0,13679,14044,670,0,13374,13731,MS,2976149,46923.0,14372,142125,,156497,14044,134088,,148132,328,23,0,305,313,328,8037,,8365
2020-05-28,US,Missouri,12981,708,0,3921.542319900001,-9433.28362281,3030886.0,12273,12816,689,0,12127,12579,MO,6137428,68742.0,12673,158394,,171067,12492,153029,,165521,165,19,0,146,237,181,5365,,5546
2020-05-28,US,Montana,485,17,0,1452.2819370300003,-3440.5007895000003,1021669.0,468,481,17,0,464,479,MT,1068778,145546.0,485,36308,,36793,481,35162,,35643,4,0,0,4,2,4,1146,,1150
2020-05-28,US,Nebraska,13249,163,0,3177.155731099998,-7601.02574305,2484346.0,13086,12984,153,0,12831,12619,NE,1934408,76824.0,12976,80004,,92980,12619,77802,,90421,265,10,0,255,365,357,2202,,2559
2020-05-28,US,Nevada,8248,406,0,629.5675778499999,-1880.9558901999997,602797.0,7842,8150,402,0,7748,8057,NV,3080156,109781.0,8208,122982,,131190,8113,120446,,128559,98,4,0,94,93,95,2536,,2631
2020-05-28,US,New Hampshire,4389,232,0,434.78972876,-715.77656705,420133.0,4157,4286,223,0,4063,4231,NH,1359711,8953.0,4286,61310,,65596,4231,60001,1370,65602,103,9,0,94,55,55,1309,,-6
2020-05-28,US,New Jersey,157185,11409,0,846.0152591300001,-1567.07144401,804475.0,145776,156628,11339,0,145289,155764,NJ,8882190,7354.0,157815,528042,,685857,156628,503697,,660325,557,70,0,487,864,1187,24345,,25532
2020-05-28,US,New Mexico,7364,335,0,1104.11789529,-3389.3247728999995,1210997.0,7029,7252,329,0,6923,7130,NM,2096829,121298.0,7252,172291,,179543,7130,173516,,180646,112,6,0,106,122,122,-1225,,-1103
2020-05-28,US,New York,366733,29529,0,2474.9524043599995,-4383.622248910001,2181662.0,337204,364965,29484,0,335481,363836,NY,19453561,47126.0,366733,1510056,,1876789,364965,1446579,,1811544,1768,45,0,1723,1129,1768,63477,,65245
2020-05-28,US,North Carolina,25800,876,0,3562.4209710000014,-7950.109873960003,3800037.0,24924,24916,844,0,24072,24455,NC,10488084,48618.0,25412,349780,,375192,24628,339528,,364156,884,32,0,852,461,784,10252,,11036
2020-05-28,US,North Dakota,2481,57,0,1994.3232359200001,-4206.6554969300005,1688412.0,2424,2439,56,0,2383,2422,ND,762062,69001.0,2481,65773,,68254,2439,64901,,67340,42,1,0,41,17,42,872,,914
2020-05-28,US,Northern Mariana Islands,22,2,0,15.0979,145.6739,69.0,20,22,2,0,20,22,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-28,US,Ohio,33915,2098,0,3547.3389435400018,-7289.51590458,3529783.0,31817,33439,2044,0,31395,33006,OH,11689100,40861.0,33915,326097,,360012,33439,316286,,349725,476,54,0,422,433,476,9811,,10287
2020-05-28,US,Oklahoma,6273,325,0,2591.9491350199996,-7092.811231349999,3095715.0,5948,6229,322,0,5907,6138,OK,3956971,68595.0,6270,176136,,182406,6229,172409,,178638,44,3,0,41,91,41,3727,,3768
2020-05-28,US,Oregon,4086,151,0,1511.6278419099995,-4132.9360759,1485247.0,3935,4038,148,0,3890,3967,OR,4217737,95988.0,4086,115561,,119647,4038,112954,,116992,48,3,0,45,71,48,2607,,2655
2020-05-28,US,Pennsylvania,74220,5373,0,2734.8112497699994,-5200.22629518,2908531.0,68847,73557,5265,0,68292,72778,PA,12801989,44743.0,70042,357804,,427846,69417,349990,,419407,663,108,0,555,779,625,7814,,8439
2020-05-28,US,Puerto Rico,3486,131,0,18.2208,-66.5901,72.0,3355,3397,129,0,3268,3324,,,,,,,,,,,,89,2,0,87,73,,,,
2020-05-28,US,Recovered,0,0,399991,0.0,0.0,0.0,-399991,0,0,391508,-391508,0,,,,,,,,,,,,0,0,8483,-8483,0,,,,
2020-05-28,US,Rhode Island,14494,677,0,208.27571053,-357.32052549,310069.0,13817,14353,655,0,13698,14210,RI,1059361,1034.0,14494,125871,,140365,14353,124030,,138383,141,22,0,119,143,141,1841,,1982
2020-05-28,US,South Carolina,10788,470,0,1562.0437180300005,-3725.2363858399995,2162161.0,10318,10623,466,0,10157,10416,SC,5148714,30061.0,10788,171461,,182249,10623,165060,,175683,165,4,0,161,207,165,6401,,6566
2020-05-28,US,South Dakota,4793,54,0,2389.09450174,-5344.223691049998,2577811.0,4739,4710,54,0,4656,4653,SD,884659,75811.0,4793,34233,,39026,4710,33296,,38006,83,0,0,83,57,83,937,,1020
2020-05-28,US,Tennessee,21679,356,0,3409.0847101599993,-8180.328683919998,4644119.0,21323,21285,353,0,20932,20895,TN,6829174,41235.0,21679,394310,,415989,21306,388324,,409630,394,3,0,391,390,373,5986,,6359
2020-05-28,US,Texas,60395,1611,0,7289.908222489999,-22641.702574489987,11187648.0,58784,58542,1581,0,56961,57230,TX,28995881,261232.0,59776,813442,,873218,57921,797753,,855674,1853,30,0,1823,1312,1855,15689,,17544
2020-05-28,US,Utah,8921,106,0,520.18720149,-1448.9914145999999,433320.0,8815,8706,105,0,8601,8620,UT,3205958,82170.0,8921,194586,,203507,8706,191920,,200626,215,1,0,214,86,215,2666,,2881
2020-05-28,US,Vermont,974,55,0,618.2329411800001,-1017.58132988,790246.0,919,971,54,0,917,967,VT,623989,9217.0,974,30178,,31152,971,30028,,30999,3,1,0,2,4,3,150,,153
2020-05-28,US,Virgin Islands,69,6,0,18.3358,-64.8963,78.0,63,69,6,0,63,69,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-28,US,Virginia,41401,1338,0,4996.29799326,-10442.323660759994,6908162.0,40063,40249,1281,0,38968,39342,VA,8535519,39490.0,41401,245880,476,287757,40249,236798,444,277491,1152,57,0,1095,907,1152,9082,32,10266
2020-05-28,US,Washington,20764,1106,0,1842.11767038,-4708.049596200001,2158574.0,19658,20406,1095,0,19311,20181,WA,7614893,66456.0,20406,315395,,335801,20181,312610,,332791,358,11,0,347,225,225,2785,,3010
2020-05-28,US,West Virginia,1935,74,0,2057.01967281,-4272.833080659999,2954961.0,1861,1899,74,0,1825,1774,WV,1792147,24038.0,1906,88409,,90315,1867,86594,,88461,36,0,0,36,125,39,1815,,1854
2020-05-28,US,Wisconsin,16974,550,0,3196.450331630001,-6465.454558629999,4055174.0,16424,16462,539,0,15923,15863,WI,5822434,54158.0,16974,220719,250,237943,16462,210605,335,227402,512,11,0,501,599,512,10114,-85,10541
2020-05-28,US,Wyoming,876,15,0,990.9983666200001,-2464.5245707,1378585.0,861,860,14,0,846,850,WY,578759,97093.0,874,22286,,23160,850,20652,,21502,16,1,0,15,10,24,1634,,1658
