Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-21,US,Maine,1877,73,0,715.0030145,-1112.38029805,458279.0,1804,1819,73,0,1746,1741,ME,1344212,30843.0,1877,35450,,37327,1819,35450,,37269,58,0,0,58,78,58,0,,58
2020-05-21,US,Maryland,43531,2159,0,936.3580965699999,-1840.2112226099996,667103.0,41372,42323,2123,0,40200,41546,MD,6045680,9707.0,43531,176702,,220233,42323,173007,,215330,1208,36,0,1172,777,1208,3695,,4903
2020-05-21,US,Massachusetts,90084,6148,0,548.2931997600001,-930.50164915,390195.0,83936,88970,6066,0,82904,87925,MA,6892503,7800.0,90084,411402,,501486,88970,400983,,489953,1114,82,0,1032,1045,1114,10419,,11533
2020-05-21,US,Michigan,53510,5129,0,3515.365820159999,-6806.532423080003,2256784.0,48381,53009,5060,0,47949,52350,MI,9986857,56539.0,53510,401230,,454740,53009,384063,,437072,501,69,0,432,659,501,17167,,17668
2020-05-21,US,Minnesota,18200,818,0,3773.653994569999,-7839.145297429997,2338282.0,17382,17670,786,0,16884,17029,MN,5639632,79627.0,18200,155356,,173556,17670,149668,,167338,530,32,0,498,641,530,5688,,6218
2020-05-21,US,Mississippi,12222,580,0,2656.2782648699995,-7259.975587360001,2364697.0,11642,11967,570,0,11397,11704,MS,2976149,46923.0,12222,113748,,125970,11967,108713,,120680,255,10,0,245,263,255,5035,,5290
2020-05-21,US,Missouri,11689,668,0,3921.542319900001,-9433.28362281,3030886.0,11021,11528,640,0,10888,11393,MO,6137428,68742.0,11340,150752,,162092,11232,150752,,161984,161,28,0,133,135,108,0,,108
2020-05-21,US,Montana,479,16,0,1452.2819370300003,-3440.5007895000003,1021669.0,463,478,16,0,462,471,MT,1068778,145546.0,479,30045,,30524,478,29248,,29726,1,0,0,1,7,1,797,,798
2020-05-21,US,Nebraska,11427,138,0,3053.952582159998,-7297.5108903599985,2391073.0,11289,11122,138,0,10984,10854,NE,1934408,76824.0,11122,64518,,75640,10846,61289,,72135,305,0,0,305,268,276,3229,,3505
2020-05-21,US,Nevada,7400,383,0,629.5675778499999,-1880.9558901999997,602797.0,7017,7388,377,0,7011,7096,NV,3080156,109781.0,7255,87127,,94382,7166,84005,,91171,12,6,0,6,292,89,3122,,3211
2020-05-21,US,New Hampshire,3935,199,0,434.78972876,-715.77656705,420133.0,3736,3868,190,0,3678,3721,NH,1359711,8953.0,3868,48962,1434,54264,3721,47167,861,51749,67,9,0,58,147,147,1795,573,2515
2020-05-21,US,New Jersey,151586,10846,0,846.0152591300001,-1567.07144401,804475.0,140740,150776,10749,0,140027,149356,NJ,8882190,7354.0,151472,392802,,544274,150399,380944,,531343,810,97,0,713,1420,1073,11858,,12931
2020-05-21,US,New Mexico,6472,294,0,1104.11789529,-3389.3247728999995,1210997.0,6178,6317,283,0,6034,6192,NM,2096829,121298.0,6317,141027,,147344,6192,136054,,142246,155,11,0,144,125,125,4973,,5098
2020-05-21,US,New York,356458,28743,0,2474.9524043599995,-4383.622248910001,2181662.0,327715,354370,28636,0,325734,352845,NY,19453561,47126.0,356458,1198597,,1555055,354370,1151466,,1505836,2088,107,0,1981,1525,2088,47131,,49219
2020-05-21,US,North Carolina,20512,728,0,3562.4209710000014,-7950.109873960003,3800037.0,19784,20262,726,0,19536,19239,NC,10488084,48618.0,20860,269785,,290645,20122,257481,,277603,250,2,0,248,1023,738,12304,,13042
2020-05-21,US,North Dakota,2229,51,0,1946.8653775399998,-4108.416987680001,1650373.0,2178,2095,49,0,2046,1994,ND,762062,69001.0,2229,59050,,61279,2095,57105,,59200,134,2,0,132,101,134,1945,,2079
2020-05-21,US,Northern Mariana Islands,22,2,0,15.0979,145.6739,69.0,20,21,2,0,19,21,,,,,,,,,,,,1,0,0,1,0,,,,
2020-05-21,US,Ohio,30167,1837,0,3547.3389435400018,-7289.51590458,3529783.0,28330,29436,1781,0,27655,28952,OH,11689100,40861.0,30167,268911,,299078,29436,260092,,289528,731,56,0,675,484,731,8819,,9550
2020-05-21,US,Oklahoma,5680,304,0,2591.9491350199996,-7092.811231349999,3095715.0,5376,5532,299,0,5233,5489,OK,3956971,68595.0,5680,143915,,149595,5532,138839,,144371,148,5,0,143,43,148,5076,,5224
2020-05-21,US,Oregon,3817,145,0,1468.8353749799994,-4012.5510596000004,1444210.0,3672,3801,144,0,3657,3726,OR,4217737,95988.0,3817,101407,,105224,3801,98348,,102149,16,1,0,15,75,16,3059,,3075
2020-05-21,US,Pennsylvania,69252,4869,0,2734.8112497699994,-5200.22629518,2908531.0,64383,68126,4770,0,63356,67311,PA,12801989,44743.0,65392,303514,,368906,63666,286034,,349700,1126,99,0,1027,815,1726,17480,,19206
2020-05-21,US,Puerto Rico,2913,126,0,18.2208,-66.5901,72.0,2787,2866,125,0,2741,2805,,,,,,,,,,,,47,1,0,46,61,,,,
2020-05-21,US,Recovered,0,0,298418,0.0,0.0,0.0,-298418,0,0,294312,-294312,0,,,,,,,,,,,,0,0,4106,-4106,0,,,,
2020-05-21,US,Rhode Island,13571,556,0,208.27571053,-357.32052549,310069.0,13015,13356,538,0,12818,12951,RI,1059361,1034.0,13571,109796,,123367,13356,107172,,120528,215,18,0,197,405,215,2624,,2839
2020-05-21,US,South Carolina,9381,416,0,1562.0437180300005,-3725.2363858399995,2162161.0,8965,9175,407,0,8768,9056,SC,5148714,30061.0,9175,129063,,138238,9056,126007,,135063,206,9,0,197,119,119,3056,,3175
2020-05-21,US,South Dakota,4177,48,0,2345.40131789,-5242.598184749999,2531740.0,4129,4177,46,0,4131,4085,SD,884659,75811.0,4250,27051,,31301,4177,26212,,30389,0,2,0,-2,92,73,839,,912
2020-05-21,US,Tennessee,18961,313,0,3409.0847101599993,-8180.328683919998,4644119.0,18648,18412,305,0,18107,18412,TN,6829174,41235.0,18961,341622,,360583,18532,335481,,354013,549,8,0,541,0,429,6141,,6570
2020-05-21,US,Texas,53053,1460,0,7131.2868825999985,-22127.71120770999,10945987.0,51593,51673,1426,0,50247,50552,TX,28995881,261232.0,51323,718918,,770241,51323,718918,,770241,1380,34,0,1346,1121,0,0,,0
2020-05-21,US,Utah,7874,92,0,520.18720149,-1448.9914145999999,523369.0,7782,7710,90,0,7620,7518,UT,3205958,82170.0,7874,175000,,182874,7710,171954,,179664,164,2,0,162,192,164,3046,,3210
2020-05-21,US,Vermont,950,54,0,618.2329411800001,-1017.58132988,790246.0,896,944,54,0,890,944,VT,623989,9217.0,950,24751,,25701,944,24114,,25058,6,0,0,6,0,6,637,,643
2020-05-21,US,Virgin Islands,69,6,0,18.3358,-64.8963,78.0,63,69,6,0,63,69,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-21,US,Virginia,34137,1100,0,4996.29799326,-10442.323660759994,6908162.0,33037,32908,1075,0,31833,32145,VA,8535519,39490.0,34137,184462,490,219089,32908,179718,518,213144,1229,25,0,1204,763,1229,4744,-28,5945
2020-05-21,US,Washington,19117,1044,0,1842.11767038,-4708.049596200001,2158574.0,18073,18971,1037,0,17934,18811,WA,7614893,66456.0,18971,278971,,297942,18811,274309,,293120,146,7,0,139,160,160,4662,,4822
2020-05-21,US,West Virginia,1593,70,0,2057.01967281,-4272.833080659999,2954961.0,1523,1567,69,0,1498,1502,WV,1792147,24038.0,1593,81548,,83141,1545,79096,,80641,26,1,0,25,65,48,2452,,2500
2020-05-21,US,Wisconsin,13885,487,0,3196.450331630001,-6465.454558629999,4055174.0,13398,13413,481,0,12932,12885,WI,5822434,54158.0,13885,163238,220,177343,13413,154300,211,167924,472,6,0,466,528,472,8938,9,9419
2020-05-21,US,Wyoming,801,12,0,947.15875471,-2359.9570826,1322540.0,789,787,11,0,776,776,WY,578759,97093.0,787,18053,,18840,787,18053,,18840,14,1,0,13,11,0,0,,0
