Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-06,US,Georgia,370106,8156,0,5216.5566110300015,-13288.811358250005,2262703.0,588378.0570035544,492.6614350400354,361950,368368,8126,0,360242,366452,GA,10617423,57513.0,370106,3321627,,3691733,368368,3303792,,3672160,1738,30,0,1708,1916,1738,17835,,19573
2020-11-06,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-06,US,Guam,5077,88,0,13.4443,144.7937,66.0,3091.4150363212348,1.7333070711049832,4989,5004,85,0,4919,4903,,,,,,,,,,,,73,3,0,70,101,,,,
2020-11-06,US,Hawaii,15691,219,0,83.96258988,-629.6578231999999,230050.0,2497.806994250057,7.564492649019915,15472,15572,219,0,15353,15473,HI,1415872,6423.0,15785,295153,,310938,15686,295153,,310839,119,0,0,119,99,99,0,,99
2020-11-06,US,Idaho,70909,679,0,1947.5896553700004,-5036.245496399999,795952.0,161051.74469564186,45.64219345385613,70230,69579,671,0,68908,68314,ID,1787065,82643.0,69579,338656,,408235,68314,336496,,404810,1330,8,0,1322,1265,1265,2160,,3425
2020-11-06,US,Illinois,465540,10397,0,4064.04900553,-9096.1896671,1914438.0,327788.3373747515,176.54104859567596,455143,453738,10313,0,443425,443803,IL,12671821,55519.0,465540,7749589,,8215129,453750,7669237,,8122987,11802,84,0,11718,9935,11790,80352,,92142
2020-11-06,US,Indiana,200823,4547,0,3665.036491239999,-7932.1082973199955,1754482.0,246565.04866379665,200.60575429358863,196276,196176,4511,0,191665,191764,IN,6732219,35826.0,200823,1576282,,1777105,196176,1565771,,1761947,4647,36,0,4611,4412,4647,10511,,15158
2020-11-06,US,Iowa,145866,1828,0,4160.9610923300015,-9253.08642292,1980820.0,438337.88540180045,127.60053884851813,144038,142491,1814,0,140677,137214,IA,3155070,55857.0,133510,788507,,922017,130732,785672,,916404,3375,14,0,3361,5277,2778,2835,,5613
2020-11-06,US,Kansas,93631,1093,0,4040.9647841699993,-10298.87791087,2201045.0,370926.6745539229,124.90767745189368,92538,90220,1079,0,89141,88363,KS,2913314,81759.0,97633,578687,,676320,92215,571465,,663680,3411,14,0,3397,1857,5418,7222,,12640
2020-11-06,US,Kentucky,117505,1544,0,4514.657262000001,-10223.986874159998,2624421.0,277262.05311977764,166.25279413551203,115961,115277,1534,0,113743,113009,KY,4467673,39486.0,117505,2079371,,2196876,115277,1912893,,2028170,2228,10,0,2218,2268,2228,166478,,168706
2020-11-06,US,Louisiana,186695,6016,0,1989.9153525399995,-5876.747945990001,1582140.0,282167.80155674956,274.03429486964825,180679,185825,5995,0,179830,185144,LA,4648794,43204.0,191715,2674761,,2866476,190845,2656821,,2847666,870,21,0,849,681,870,17940,,18810
2020-11-06,US,Maine,7444,150,0,715.0030145,-1112.38029805,538302.0,6281.712788879907,28.529288430687878,7294,7260,150,0,7110,7071,ME,1344212,30843.0,7444,668621,,676065,7260,660590,,667850,184,0,0,184,189,184,8031,,8215
2020-11-06,US,Maryland,151505,4194,0,936.3580965699999,-1840.2112226099996,667103.0,48130.833646193685,62.474685241625245,147311,149964,4182,0,145782,148766,MD,6045680,9707.0,151505,1851665,,2003170,149964,1840059,,1990023,1541,12,0,1529,1198,1541,11606,,13147
2020-11-06,US,Massachusetts,167274,10106,0,548.2931997600001,-930.50164915,390195.0,24499.20112993068,92.4446094587094,157168,165161,10085,0,155076,163299,MA,6892503,7800.0,167274,2690585,,2857859,165161,2671933,,2837094,2113,21,0,2092,1862,2113,18652,,20765
2020-11-06,US,Michigan,222509,7880,0,3655.6204674499986,-7070.080729440003,2334941.0,143926.77893810836,183.51377632460762,214629,218263,7833,0,210430,212160,MI,9986857,56539.0,222509,4984958,,5207467,218263,4936619,,5154882,4246,47,0,4199,6103,4246,48339,,52585
2020-11-06,US,Minnesota,170307,2645,0,3963.0251292199996,-8215.492913339998,2446596.0,255138.69174520203,115.82012403766146,167662,164865,2609,0,162256,160923,MN,5639632,79627.0,170307,1793542,,1963849,164865,1776631,,1941496,5442,36,0,5406,3942,5442,16911,,22353
2020-11-06,US,Mississippi,124854,3419,0,2689.00357846,-7350.949515640001,2392752.0,386262.7605636184,255.144153360869,121435,123887,3405,0,120482,122275,MS,2976149,46923.0,124854,837208,,962062,123887,837208,,961095,967,14,0,953,1612,967,0,,967
2020-11-06,US,Missouri,204404,3141,0,4460.984726270001,-10729.940478620003,3438566.0,360360.5111214192,150.74366030071278,201263,200042,3117,0,196925,196253,MO,6137428,68742.0,200507,1366724,,1567231,196576,1360425,,1557001,4362,24,0,4338,3789,3931,6299,,10230
2020-11-06,US,Montana,37947,419,0,2630.5827033899996,-6143.222113400001,1773166.0,212378.59193332226,72.04858842207689,37528,36968,407,0,36561,35955,MT,1068778,145546.0,37947,485649,,523596,36968,483056,,520024,979,12,0,967,1013,979,2593,,3572
2020-11-06,US,Nebraska,80693,701,0,3842.9269300899973,-9210.62813682,2981680.0,314286.4190279279,94.93172554445229,79992,78012,674,0,77338,75888,NE,1934408,76824.0,78012,536031,,614043,75888,532416,,608304,2681,27,0,2654,2124,2124,3615,,5739
2020-11-06,US,Nevada,106922,1845,0,667.3519446600001,-1998.5878900999996,634806.0,24847.86212908842,23.78888086926149,105077,105360,1824,0,103536,104093,NV,3080156,109781.0,106922,728492,,835414,105360,724213,,829573,1562,21,0,1541,1267,1562,4279,,5841
2020-11-06,US,New Hampshire,12012,488,0,434.78972876,-715.77656705,420133.0,5876.854334977435,19.290271584632652,11524,11808,486,0,11322,11563,NH,1359711,8953.0,12012,346718,,358730,11808,344550,,356358,204,2,0,202,245,204,2168,,2372
2020-11-06,US,New Jersey,249380,16416,0,846.0152591300001,-1567.07144401,804475.0,52088.19880421443,143.9234398522951,232964,247219,16403,0,230816,245257,NJ,8882190,7354.0,249380,4614056,,4863436,247219,4570833,,4818052,2161,13,0,2148,1962,2161,43223,,45384
2020-11-06,US,New Mexico,52394,1088,0,1140.1288462999999,-3494.2745445,1246030.0,65956.81106970772,65.66965979391702,51306,51110,1082,0,50028,50251,NM,2096829,121298.0,51110,1179095,,1230205,50251,1168554,,1218805,1284,6,0,1278,859,859,10541,,11400
2020-11-06,US,New York,522021,33664,0,2637.7373826599996,-4679.39936508,2325880.0,87506.45518709645,202.23886817318123,488357,518812,33657,0,485155,515815,NY,19453561,47126.0,522021,14833860,,15355881,518812,14676364,,15195176,3209,7,0,3202,2997,3209,157496,,160705
2020-11-06,US,North Carolina,288569,4582,0,3562.4209710000014,-7950.109873960003,3800037.0,283989.2068791897,189.92253372383854,283987,285661,4548,0,281113,282802,NC,10488084,48618.0,288569,3988807,,4277376,285661,3941281,,4226942,2908,34,0,2874,2859,2908,47526,,50434
2020-11-06,US,North Dakota,51602,613,0,2511.8558565800004,-5313.217852090001,2106847.0,321669.5512680644,88.50515453482889,50989,49837,596,0,49241,48301,ND,762062,69001.0,51602,254063,,305665,49837,253133,,302970,1765,17,0,1748,1536,1765,930,,2695
2020-11-06,US,Northern Mariana Islands,98,2,0,15.0979,145.6739,69.0,177.7165240098651,2.0408163265306123,96,98,2,0,96,96,,,,,,,,,,,,0,0,0,0,2,,,,
2020-11-06,US,Ohio,240178,5494,0,3547.3389435400018,-7289.51590458,3529783.0,168071.67745145524,205.66074559638267,234684,235170,5461,0,229709,230209,OH,11689100,40861.0,240178,4460636,,4700814,235170,4460636,,4695806,5008,33,0,4975,4961,5008,0,,5008
2020-11-06,US,Oklahoma,131751,1429,0,2733.6474108,-7488.35776672,3256009.0,247048.84502742847,91.5208344495076,130322,129873,1413,0,128460,127772,OK,3956971,68595.0,131751,1557850,6437,1696038,129873,1543684,5883,1679440,1878,16,0,1862,2101,1878,14166,554,16598
2020-11-06,US,Oregon,48608,716,0,1601.7264242899996,-4373.1691055,1567337.0,45411.39863360436,45.72841703721738,47892,47839,710,0,47129,47049,OR,4217737,95988.0,48608,848994,,897602,47839,841188,,889027,769,6,0,763,790,769,7806,,8575
2020-11-06,US,Pennsylvania,229346,8964,0,2734.8112497699994,-5200.22629518,2908531.0,88608.69142130896,193.03174132889842,220382,225698,8923,0,216775,222883,PA,12801989,44743.0,223950,2408366,,2632316,220566,2391336,,2611902,3648,41,0,3607,2815,3384,17030,,20414
2020-11-06,US,Puerto Rico,70519,862,0,1422.729273,-5179.588873999999,5767870.0,126155.52972198906,59.04109589041096,69657,69416,855,0,68561,69020,,,,,,,,,,,,1103,7,0,1096,396,,,,
2020-11-06,US,Recovered,0,0,3810791,0.0,0.0,0.0,0.0,0.0,-3810791,0,0,3781751,-3781751,0,,,,,,,,,,,,0,0,29040,-29040,0,,,,
2020-11-06,US,Rhode Island,36380,1224,0,208.27571053,-357.32052549,310069.0,9210.738200156391,18.32015663768717,35156,35750,1222,0,34528,35122,RI,1059361,1034.0,36380,417267,,453647,35750,414678,,450428,630,2,0,628,628,630,2589,,3219
2020-11-06,US,South Carolina,182872,4005,0,1562.0437180300005,-3725.2363858399995,2162161.0,170970.33873755895,124.78256662829202,178867,181639,3992,0,177647,180870,SC,5148714,30061.0,182872,1714225,,1897097,181639,1691646,,1873285,1233,13,0,1220,769,1233,22579,,23812
2020-11-06,US,South Dakota,52639,510,0,2921.9978651999995,-6554.50198811,3130531.0,389389.09655200643,79.93203647345182,52129,51151,482,0,50669,49791,SD,884659,75811.0,52639,219551,,272190,51151,217985,,269136,1488,28,0,1460,1360,1488,1566,,3054
2020-11-06,US,Tennessee,273144,3541,0,3409.0847101599993,-8180.328683919998,4644119.0,417123.24336137885,149.55863185928294,269603,271771,3509,0,268262,269802,TN,6829174,41235.0,273144,3518263,,3791407,271771,3508361,,3780132,1373,32,0,1341,1969,1373,9902,,11275
2020-11-06,US,Texas,977222,19046,0,8041.803434339999,-25057.879425249983,12346564.0,749980.399311914,739.1775832818029,958176,969490,18907,0,950583,959811,TX,28995881,261232.0,942539,7611227,,8553766,934994,7548734,,8483728,7732,139,0,7593,9679,7545,62493,,70038
2020-11-06,US,Utah,127279,649,0,520.18720149,-1448.9914145999999,433320.0,42390.32173088672,9.682434212256238,126630,124292,632,0,123660,121485,UT,3205958,82170.0,127279,962716,,1089995,124292,956016,,1080308,2987,17,0,2970,2807,2987,6700,,9687
2020-11-06,US,Vermont,2326,58,0,618.2329411800001,-1017.58132988,790246.0,4065.3283515812436,17.790267059933136,2268,2303,58,0,2245,2267,VT,623989,9217.0,2326,190402,,192728,2303,189724,,192027,23,0,0,23,36,23,678,,701
2020-11-06,US,Virgin Islands,1390,23,0,18.3358,-64.8963,78.0,1295.8198157884924,1.6546762589928057,1367,1388,23,0,1365,1388,,,,,,,,,,,,2,0,0,2,0,,,,
2020-11-06,US,Virginia,188770,3682,0,4996.29799326,-10442.323660759994,6908162.0,299744.93073825614,296.9017660546888,185088,187202,3688,0,183514,185836,VA,8535519,39490.0,188770,2569584,266,2758620,187202,2546788,297,2734287,1568,-6,0,1574,1366,1568,22796,-31,24333
2020-11-06,US,Washington,114241,2439,0,1842.11767038,-4708.049596200001,2158574.0,61284.87676608009,64.80954483913163,111802,112550,2431,0,110119,111480,WA,7614893,66456.0,112550,2428524,,2541074,111480,2408014,,2519494,1691,8,0,1683,1070,1070,20510,,21580
2020-11-06,US,West Virginia,27087,489,0,2134.78395387,-4433.959998229999,3063079.0,70854.9149836695,90.14816834639917,26598,26547,482,0,26065,25988,WV,1792147,24038.0,27087,799972,,827059,26547,790545,,817092,540,7,0,533,559,540,9427,,9967
2020-11-06,US,Wisconsin,256065,2256,0,3196.450331630001,-6465.454558629999,4055174.0,298766.29516345804,59.916605853930186,253809,249924,2194,0,247730,244002,WI,5822434,54158.0,269982,1896457,277,2166716,263571,1881813,299,2145683,6141,62,0,6079,5922,6411,14644,-22,21033
2020-11-06,US,Wyoming,16405,105,0,990.9983666200001,-2464.5245707,1378585.0,61165.364451338784,20.827715169069236,16300,15409,105,0,15304,15044,WY,578759,97093.0,16405,123769,,140174,15409,122804,,138213,996,0,0,996,365,996,965,,1961
