Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-18,US,Massachusetts,126582,9269,0,548.2931997600001,-930.50164915,390195.0,18493.393950787184,108.6738941479756,117313,126128,9260,0,116868,125699,MA,6892503,7800.0,126582,1921953,,2048535,126128,1900167,,2026295,454,9,0,445,429,454,21786,,22240
2020-09-18,US,Michigan,127500,6954,0,3655.6204674499986,-7070.080729440003,2334941.0,56442.21177522002,250.09811861925522,120546,126722,6955,0,119767,125742,MI,9986857,56539.0,127500,3157530,,3285030,126722,3125009,,3251731,778,-1,0,779,980,778,32521,,33299
2020-09-18,US,Minnesota,87807,2002,0,3963.0251292199996,-8215.492913339998,2446596.0,107977.08723785705,149.98660144394543,85805,86722,1994,0,84728,85813,MN,5639632,79627.0,87807,1191030,,1278837,86722,1176824,,1263546,1085,8,0,1077,909,1085,14206,,15291
2020-09-18,US,Mississippi,92432,2792,0,2689.00357846,-7350.949515640001,2392752.0,295398.58921588474,272.277621943124,89640,91935,2780,0,89155,91234,MS,2976149,46923.0,91935,541497,,633432,91935,541497,,633432,497,12,0,485,701,0,0,,0
2020-09-18,US,Missouri,111390,1810,0,4460.984726270001,-10729.940478620003,3438566.0,162848.72646217007,119.06931795147143,109580,109557,1782,0,107775,107853,MO,6137428,68742.0,110129,1080251,,1190380,108334,1070247,,1178581,1833,28,0,1805,1704,1795,10004,,11799
2020-09-18,US,Montana,9871,146,0,2630.5827033899996,-6143.222113400001,1773166.0,47749.21997529815,55.534059858436834,9725,9647,143,0,9504,9431,MT,1068778,145546.0,9871,288684,,298555,9647,285652,,295299,224,3,0,221,216,224,3032,,3256
2020-09-18,US,Nebraska,40387,442,0,3842.9269300899973,-9210.62813682,2981680.0,117581.11704657125,119.56578674199277,39945,39921,442,0,39479,39419,NE,1934408,76824.0,39921,376654,,416575,39419,373432,,412851,466,0,0,466,502,502,3222,,3724
2020-09-18,US,Nevada,75096,1524,0,667.3519446600001,-1998.5878900999996,634806.0,14041.144230203703,20.186921438743987,73572,74595,1506,0,73089,74248,NV,3080156,109781.0,75096,581505,,656601,74595,577988,,652583,501,18,0,483,347,501,3517,,4018
2020-09-18,US,New Hampshire,7861,438,0,434.78972876,-715.77656705,420133.0,3367.4850212693013,28.38935195164465,7423,7781,438,0,7343,7781,NH,1359711,8953.0,7861,229657,,237518,7814,227696,,235510,80,0,0,80,0,47,1961,,2008
2020-09-18,US,New Jersey,198848,16061,0,846.0152591300001,-1567.07144401,804475.0,41672.55375456388,176.3143049224978,182787,198361,16057,0,182304,197792,NJ,8882190,7354.0,198848,3093068,,3291916,198361,3067457,,3265818,487,4,0,483,569,487,25611,,26098
2020-09-18,US,New Mexico,27350,841,0,1140.1288462999999,-3494.2745445,1246030.0,34445.90808961821,87.96810939743854,26509,27199,836,0,26363,27041,NM,2096829,121298.0,27199,817968,,845167,27041,810359,,837400,151,5,0,146,158,158,7609,,7767
2020-09-18,US,New York,448052,33085,0,2637.7373826599996,-4679.39936508,2325880.0,62989.53688720065,264.72596209527774,414967,447262,33070,0,414192,446366,NY,19453561,47126.0,448052,9263595,,9711647,447262,9174658,,9621920,790,15,0,775,896,790,88937,,89727
2020-09-18,US,North Carolina,190973,3207,0,3562.4209710000014,-7950.109873960003,3800037.0,176670.95756298068,188.41695315468453,187766,189576,3180,0,186396,188024,NC,10488084,48618.0,191019,2558001,,2749020,189576,2524599,,2714175,1397,27,0,1370,1552,1443,33402,,34845
2020-09-18,US,North Dakota,17230,184,0,2511.8558565800004,-5313.217852090001,2106847.0,85667.68771599904,38.51009002704797,17046,16723,182,0,16541,16333,ND,762062,69001.0,17230,207963,,225193,16723,206447,,223170,507,2,0,505,390,507,1516,,2023
2020-09-18,US,Northern Mariana Islands,62,2,0,15.0979,145.6739,69.0,112.43290294501669,3.2258064516129035,60,62,2,0,60,61,,,,,,,,,,,,0,0,0,0,1,,,,
2020-09-18,US,Ohio,142596,4608,0,3547.3389435400018,-7289.51590458,3529783.0,85543.92453200731,297.91949317173237,137988,141585,4580,0,137005,140518,OH,11689100,40861.0,142596,2610509,,2753105,141585,2576748,,2718333,1011,28,0,983,1067,1011,33761,,34772
2020-09-18,US,Oklahoma,74567,939,0,2733.6474108,-7488.35776672,3256009.0,120944.17184342552,111.30085967534238,73628,73318,930,0,72388,72284,OK,3956971,68595.0,74567,979650,7491,1061708,73318,966519,7456,1047293,1249,9,0,1240,1034,1249,13131,35,14415
2020-09-18,US,Oregon,30342,521,0,1601.7264242899996,-4373.1691055,1567337.0,30602.32660789199,43.258504828085385,29821,30060,521,0,29539,29850,OR,4217737,95988.0,30342,599080,,629422,29850,595574,,625424,282,0,0,282,210,492,3506,,3998
2020-09-18,US,Pennsylvania,153522,7921,0,2734.8112497699994,-5200.22629518,2908531.0,49506.13351624434,241.05844646342754,145601,152775,7893,0,144882,151850,PA,12801989,44743.0,148683,1732805,,1881488,147923,1721275,,1869198,747,28,0,719,925,760,11530,,12290
2020-09-18,US,Puerto Rico,39684,599,0,1422.729273,-5179.588873999999,5767870.0,72430.20366363738,112.38273921200752,39085,38867,588,0,38279,38284,,,,,,,,,,,,817,11,0,806,583,,,,
2020-09-18,US,Recovered,0,0,2556465,0.0,0.0,0.0,0.0,0.0,-2556465,0,0,2540334,-2540334,0,,,,,,,,,,,,0,0,16131,-16131,0,,,,
2020-09-18,US,Rhode Island,23620,1088,0,208.27571053,-357.32052549,310069.0,5900.332690786663,48.44167408726626,22532,23488,1085,0,22403,23358,RI,1059361,1034.0,23620,291935,,315555,23488,289787,,313275,132,3,0,129,130,132,2148,,2280
2020-09-18,US,South Carolina,136318,3177,0,1562.0437180300005,-3725.2363858399995,2162161.0,127524.36846751162,130.04079477273018,133141,135446,3158,0,132288,134122,SC,5148714,30061.0,136318,975086,,1111404,135446,952141,,1087587,872,19,0,853,1324,872,22945,,23817
2020-09-18,US,South Dakota,18075,195,0,2921.9978651999995,-6554.50198811,3130531.0,102976.82905815041,54.744401683181756,17880,17686,193,0,17493,17291,SD,884659,75811.0,18075,155629,,173704,17686,153837,,171523,389,2,0,387,395,389,1792,,2181
2020-09-18,US,Tennessee,180497,2196,0,3409.0847101599993,-8180.328683919998,4644119.0,255243.47383649048,121.58623982073706,178301,178140,2164,0,175976,177087,TN,6829174,41235.0,180497,2422845,,2603342,178140,2386739,,2564879,2357,32,0,2325,1053,2357,36106,,38463
2020-09-18,US,Texas,704563,14951,0,8041.803434339999,-25057.879425249983,12346564.0,503133.02899951255,743.9990739259647,689612,701350,14826,0,686524,696807,TX,28995881,261232.0,682241,4762560,,5444801,678819,4666357,,5345176,3213,125,0,3088,4543,3422,96203,,99625
2020-09-18,US,Utah,61775,437,0,520.18720149,-1448.9914145999999,433320.0,21936.084799625547,11.048772161884086,61338,60658,437,0,60221,59747,UT,3205958,82170.0,61775,681962,,743737,60658,674520,,735178,1117,0,0,1117,911,1117,7442,,8559
2020-09-18,US,Vermont,1706,58,0,618.2329411800001,-1017.58132988,790246.0,2832.6527405696106,23.994123819234364,1648,1705,58,0,1647,1702,VT,623989,9217.0,1706,152393,,154099,1705,151490,,153195,1,0,0,1,3,1,903,,904
2020-09-18,US,Virgin Islands,1257,19,0,18.3358,-64.8963,78.0,1171.831301040385,1.511535401750199,1238,1238,19,0,1219,1232,,,,,,,,,,,,19,0,0,19,6,,,,
2020-09-18,US,Virginia,138605,2947,0,4996.29799326,-10442.323660759994,6908162.0,204741.63889319208,331.03497434870036,135658,137367,2918,0,134449,136269,VA,8535519,39490.0,138702,1699533,297,1838532,137460,1691052,326,1828838,1238,29,0,1209,1098,1242,8481,-29,9694
2020-09-18,US,Washington,81602,2037,0,1842.11767038,-4708.049596200001,2158574.0,43924.66895404352,68.94405884002518,79565,81198,2031,0,79167,80812,WA,7614893,66456.0,81602,1623068,,1704670,81198,1609849,,1691047,404,6,0,398,386,404,13219,,13623
2020-09-18,US,West Virginia,13685,300,0,2134.78395387,-4433.959998229999,3063079.0,32513.147950283277,117.89993287241299,13385,13434,297,0,13137,13202,WV,1792147,24038.0,13683,489450,,503133,13430,484853,,498283,251,3,0,248,232,253,4597,,4850
2020-09-18,US,Wisconsin,97279,1238,0,3196.450331630001,-6465.454558629999,4055174.0,84413.81126703494,72.35192113149813,96041,93819,1230,0,92589,92159,WI,5822434,54158.0,103154,1315258,121,1418533,100574,1304724,148,1405446,3460,8,0,3452,1660,2580,10534,-27,13087
2020-09-18,US,Wyoming,4747,49,0,990.9983666200001,-2464.5245707,1378585.0,18292.99472131222,30.37405763110881,4698,4652,49,0,4603,4566,WY,578759,97093.0,4747,87560,,92307,4652,86800,,91452,95,0,0,95,86,95,760,,855
