Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-18,US,Illinois,96485,4234,0,4024.4060886300003,-9005.71152279,1897267.0,92251,94191,4177,0,90014,92457,IL,12671821,55519.0,96485,506756,,603241,94191,487753,,581944,2294,57,0,2237,1734,2294,19003,,21297
2020-05-18,US,Indiana,28255,1765,0,3665.036491239999,-7932.1082973199955,1754482.0,26490,27778,1751,0,26027,27280,IN,6732219,35826.0,28255,155657,,183912,27778,149465,,177243,477,14,0,463,498,477,6192,,6669
2020-05-18,US,Iowa,14955,355,0,4120.225902840001,-9158.84273757,1961661.0,14600,14651,351,0,14300,14328,IA,3155070,55857.0,14955,88193,,103148,14651,85590,,100241,304,4,0,300,323,304,2603,,2907
2020-05-18,US,Kansas,8303,198,0,3305.329783029999,-8405.35451201,1818806.0,8105,7953,195,0,7758,7939,KS,2913314,81759.0,8340,58650,,66990,7886,53706,,61592,350,3,0,347,14,454,4944,,5398
2020-05-18,US,Kentucky,7935,346,0,4324.993496870001,-9805.67086355,2518726.0,7589,7688,334,0,7354,7688,KY,4467673,39486.0,7688,121997,,129685,7688,121997,,129685,247,12,0,235,0,0,0,,0
2020-05-18,US,Louisiana,34709,2563,0,1989.9153525399995,-5876.747945990001,1502118.0,32146,34432,2491,0,31941,34117,LA,4648794,43204.0,34709,235039,,269748,34432,230738,,265170,277,72,0,205,315,277,4301,,4578
2020-05-18,US,Maine,1713,71,0,715.0030145,-1112.38029805,458279.0,1642,1687,70,0,1617,1648,ME,1344212,30843.0,1713,22092,,23805,1687,22092,,23779,26,1,0,25,39,26,0,,26
2020-05-18,US,Maryland,39762,2023,0,936.3580965699999,-1840.2112226099996,667103.0,37739,38804,1992,0,36812,37968,MD,6045680,9707.0,39762,161744,,201506,38804,156122,,194926,958,31,0,927,836,958,5622,,6580
2020-05-18,US,Massachusetts,87052,5862,0,548.2931997600001,-930.50164915,390195.0,81190,86010,5797,0,80213,84933,MA,6892503,7800.0,86010,374816,,460826,86010,374816,,460826,1042,65,0,977,1077,0,0,,0
2020-05-18,US,Michigan,51915,4915,0,3515.365820159999,-6806.532423080003,2256784.0,47000,51142,4891,0,46251,50538,MI,9986857,56539.0,51915,358263,,410178,51142,345816,,396958,773,24,0,749,604,773,12447,,13220
2020-05-18,US,Minnesota,16372,740,0,3773.653994569999,-7839.145297429997,2338282.0,15632,15668,731,0,14937,14969,MN,5639632,79627.0,16372,140234,,156606,15668,134917,,150585,704,9,0,695,699,704,5317,,6021
2020-05-18,US,Mississippi,11432,527,0,2656.2782648699995,-7259.975587360001,2364697.0,10905,11296,521,0,10775,11123,MS,2976149,46923.0,11432,104335,,115767,11296,101830,,113126,136,6,0,130,173,136,2505,,2641
2020-05-18,US,Missouri,11242,611,0,3921.542319900001,-9433.28362281,3030886.0,10631,11108,600,0,10508,10959,MO,6137428,68742.0,10945,140393,,151338,10789,135466,,146255,134,11,0,123,149,156,4927,,5083
2020-05-18,US,Montana,470,16,0,1452.2819370300003,-3440.5007895000003,1021669.0,454,468,16,0,452,468,MT,1068778,145546.0,470,27697,,28167,468,26417,,26885,2,0,0,2,0,2,1280,,1282
2020-05-18,US,Nebraska,10625,123,0,3011.0726752199985,-7197.7974530699985,2359970.0,10502,10177,123,0,10054,10220,NE,1934408,76824.0,10348,57153,,67501,10220,55420,,65640,448,0,0,448,-43,128,1733,,1861
2020-05-18,US,Nevada,7061,358,0,629.5675778499999,-1880.9558901999997,602797.0,6703,6949,350,0,6599,6813,NV,3080156,109781.0,6906,74926,,81832,6857,73780,,80637,112,8,0,104,136,49,1146,,1195
2020-05-18,US,New Hampshire,3652,172,0,434.78972876,-715.77656705,420133.0,3480,3596,172,0,3424,3556,NH,1359711,8953.0,3596,41282,1481,46359,3556,41196,1216,45968,56,0,0,56,40,40,86,265,391
2020-05-18,US,New Jersey,148240,10439,0,846.0152591300001,-1567.07144401,804475.0,137801,146504,10363,0,136141,145089,NJ,8882190,7354.0,148039,357530,,505569,146334,341231,,487565,1736,76,0,1660,1415,1705,16299,,18004
2020-05-18,US,New Mexico,6096,270,0,1104.11789529,-3389.3247728999995,1210997.0,5826,5938,265,0,5673,5847,NM,2096829,121298.0,5938,127315,,133253,5857,122727,,128584,158,5,0,153,91,81,4588,,4669
2020-05-18,US,New York,351371,28339,0,2474.9524043599995,-4383.622248910001,2181662.0,323032,350121,28232,0,321889,348232,NY,19453561,47126.0,351371,1088186,,1439557,350121,1063275,,1413396,1250,107,0,1143,1889,1250,24911,,26161
2020-05-18,US,North Carolina,19207,693,0,3526.3452730400013,-7868.1867891300035,3763026.0,18514,18673,686,0,17987,18130,NC,10488084,48618.0,19023,236732,,255755,18512,230432,,248944,534,7,0,527,543,511,6300,,6811
2020-05-18,US,North Dakota,1931,44,0,1898.0743164300002,-4007.57917108,1612364.0,1887,1900,43,0,1857,1848,ND,762062,69001.0,1931,54630,,56561,1900,53321,,55221,31,1,0,30,52,31,1309,,1340
2020-05-18,US,Northern Mariana Islands,21,2,0,15.0979,145.6739,69.0,19,21,2,0,19,21,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-18,US,Ohio,28454,1657,0,3547.3389435400018,-7289.51590458,3529783.0,26797,27923,1625,0,26298,27474,OH,11689100,40861.0,28454,243395,,271849,27923,236539,,264462,531,32,0,499,449,531,6856,,7387
2020-05-18,US,Oklahoma,5398,288,0,2557.36073375,-6996.513243879999,3055686.0,5110,5310,288,0,5022,5237,OK,3956971,68595.0,5398,118162,,123560,5310,118162,,123472,88,0,0,88,73,88,0,,88
2020-05-18,US,Oregon,3687,138,0,1468.8353749799994,-4012.5510596000004,1444210.0,3549,3623,137,0,3486,3612,OR,4217737,95988.0,3687,93628,,97315,3623,90733,,94356,64,1,0,63,11,64,2895,,2959
2020-05-18,US,Pennsylvania,66669,4515,0,2734.8112497699994,-5200.22629518,2908531.0,62154,65700,4495,0,61205,65185,PA,12801989,44743.0,63056,277553,,340609,62234,270670,,332904,969,20,0,949,515,822,6883,,7705
2020-05-18,US,Puerto Rico,2710,124,0,18.2208,-66.5901,72.0,2586,2646,123,0,2523,2589,,,,,,,,,,,,64,1,0,63,57,,,,
2020-05-18,US,Recovered,0,0,283178,0.0,0.0,0.0,-283178,0,0,272265,-272265,0,,,,,,,,,,,,0,0,10913,-10913,0,,,,
2020-05-18,US,Rhode Island,12795,506,0,208.27571053,-357.32052549,310069.0,12289,12674,499,0,12175,12434,RI,1059361,1034.0,12795,102589,,115384,12674,99876,,112550,121,7,0,114,240,121,2713,,2834
2020-05-18,US,South Carolina,8942,391,0,1562.0437180300005,-3725.2363858399995,2162161.0,8551,8816,385,0,8431,8661,SC,5148714,30061.0,8942,122617,,131559,8661,111670,,120331,126,6,0,120,155,281,10947,,11228
2020-05-18,US,South Dakota,4027,44,0,2345.40131789,-5242.598184749999,2531740.0,3983,3987,44,0,3943,3959,SD,884659,75811.0,4027,25018,,29045,3987,24572,,28559,40,0,0,40,28,40,446,,486
2020-05-18,US,Tennessee,18011,301,0,3409.0847101599993,-8180.328683919998,4644119.0,17710,17359,298,0,17061,17263,TN,6829174,41235.0,18011,319417,,337428,17388,307892,,325280,652,3,0,649,96,623,11525,,12148
2020-05-18,US,Texas,49177,1350,0,7065.598347499998,-21928.21223519999,10849385.0,47827,48396,1343,0,47053,47452,TX,28995881,261232.0,48693,674320,,723013,47784,645492,,693276,781,7,0,774,944,909,28828,,29737
2020-05-18,US,Utah,7384,80,0,520.18720149,-1448.9914145999999,523369.0,7304,7238,80,0,7158,7068,UT,3205958,82170.0,7384,166638,,174022,7238,163514,,170752,146,0,0,146,170,146,3124,,3270
2020-05-18,US,Vermont,940,54,0,618.2329411800001,-1017.58132988,790246.0,886,940,54,0,886,934,VT,623989,9217.0,940,22885,,23825,940,21342,,22282,0,0,0,0,6,0,1543,,1543
2020-05-18,US,Virgin Islands,69,6,0,18.3358,-64.8963,78.0,63,69,6,0,63,69,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-18,US,Virginia,31140,1015,0,4996.29799326,-10442.323660759994,6908162.0,30125,30388,1010,0,29378,29683,VA,8535519,39490.0,31140,165086,530,196756,30388,159973,527,190888,752,5,0,747,705,752,5113,3,5868
2020-05-18,US,Washington,18611,1002,0,1842.11767038,-4708.049596200001,2158574.0,17609,18433,1001,0,17432,18288,WA,7614893,66456.0,18433,266810,,285243,18590,270477,,289067,178,1,0,177,145,-157,-3667,,-3824
2020-05-18,US,West Virginia,1502,68,0,2057.01967281,-4272.833080659999,2954961.0,1434,1492,67,0,1425,1470,WV,1792147,24038.0,1491,74544,,76035,1490,74000,,75490,10,1,0,9,22,1,544,,545
2020-05-18,US,Wisconsin,12687,459,0,3105.975822920001,-6285.879281879999,3944988.0,12228,12543,453,0,12090,12187,WI,5822434,54158.0,12687,144502,194,157383,12543,139674,182,152399,144,6,0,138,356,144,4828,12,4984
2020-05-18,US,Wyoming,766,10,0,947.15875471,-2359.9570826,1322540.0,756,754,8,0,746,741,WY,578759,97093.0,754,16331,,17085,754,16331,,17085,12,2,0,10,13,0,0,,0
