Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-06-29,US,Maine,3219,105,0,715.0030145,-1112.38029805,458279.0,2147.900291109023,58.1503255395,3114,3191,104,0,3087,3154,ME,1344212,30843.0,3219,90304,,93523,3191,90304,,93495,28,1,0,27,37,28,0,,28
2020-06-29,US,Maryland,67254,3175,0,936.3580965699999,-1840.2112226099996,667103.0,17758.384888311066,124.07640460740001,64079,66777,3168,0,63609,66450,MD,6045680,9707.0,67254,462059,,529313,66777,452696,,519473,477,7,0,470,327,477,9363,,9840
2020-06-29,US,Massachusetts,108768,8094,0,548.2931997600001,-930.50164915,390195.0,15870.711361495994,107.38968272199999,100674,108667,8059,0,100608,108443,MA,6892503,7800.0,108768,733519,,842287,108667,727127,,835794,101,35,0,66,224,101,6392,,6493
2020-06-29,US,Michigan,70223,6161,0,3608.955241249999,-6980.766824630003,2308810.0,22373.88094720496,476.35509757770006,64062,69946,6157,0,63789,69679,MI,9986857,56539.0,70223,959152,,1029375,69946,946733,,1016679,277,4,0,273,267,277,12419,,12696
2020-06-29,US,Minnesota,35861,1470,0,3963.0251292199996,-8215.492913339998,2446596.0,40826.88141256108,260.9795176928,34391,35549,1460,0,34089,35033,MN,5639632,79627.0,35861,557094,,592955,35549,549868,,585417,312,10,0,302,516,312,7226,,7538
2020-06-29,US,Mississippi,26567,1059,0,2689.00357846,-7350.949515640001,2392752.0,87535.13150857712,363.81680072060016,25508,25892,1039,0,24853,25531,MS,2976149,46923.0,26567,256955,,283522,25892,254296,,280188,675,20,0,655,361,675,2659,,3334
2020-06-29,US,Missouri,20825,1004,0,4423.043090100001,-10636.620174920003,3409481.0,24109.144641973733,218.41795960169998,19821,20689,1004,0,19685,20572,MO,6137428,68742.0,21043,346363,,367406,20575,340598,,361173,136,0,0,136,117,468,5765,,6233
2020-06-29,US,Montana,919,22,0,1733.01509264,-4085.0733055,1202041.0,4162.977513361144,74.442877368,897,863,22,0,841,852,MT,1068778,145546.0,919,87824,,88743,863,81611,,82474,56,0,0,56,11,56,6213,,6269
2020-06-29,US,Nebraska,19042,269,0,3842.9269300899973,-9210.62813682,2981680.0,49369.846083339,130.4401843217,18773,18899,267,0,18632,18775,NE,1934408,76824.0,18899,156373,,175272,18775,154023,,172798,143,2,0,141,124,124,2350,,2474
2020-06-29,US,Nevada,17894,504,0,667.3519446600001,-1998.5878900999996,634806.0,3765.0702708858744,28.588471057900005,17390,17160,500,0,16660,16339,NV,3080156,109781.0,17894,255123,,273017,17160,250420,,267580,734,4,0,730,821,734,4703,,5437
2020-06-29,US,New Hampshire,5760,367,0,434.78972876,-715.77656705,420133.0,2268.2184649900973,30.873343721999998,5393,5747,367,0,5380,5717,NH,1359711,8953.0,5760,112538,,118298,5717,110392,,116109,13,0,0,13,30,43,2146,,2189
2020-06-29,US,New Jersey,171272,14992,0,846.0152591300001,-1567.07144401,804475.0,34935.05512053616,194.555442502,156280,171182,14975,0,156207,170873,NJ,8882190,7354.0,171272,1232712,,1403984,171182,1216651,,1387833,90,17,0,73,309,90,16061,,16151
2020-06-29,US,New Mexico,11982,493,0,1104.11789529,-3389.3247728999995,1210997.0,13920.783766076296,144.8573363333,11489,11809,492,0,11317,11619,NM,2096829,121298.0,11809,319239,,331048,11619,311340,,322959,173,1,0,172,190,190,7899,,8089
2020-06-29,US,New York,393403,31403,0,2474.9524043599995,-4383.622248910001,2181662.0,40189.846598657976,276.42246164310006,362000,392539,31397,0,361142,391923,NY,19453561,47126.0,392930,3469983,,3862913,392539,3423946,,3816485,864,6,0,858,616,391,46037,,46428
2020-06-29,US,North Carolina,63736,1357,0,3562.4209710000014,-7950.109873960003,3800037.0,54235.711086281444,225.4724381403,62379,62248,1352,0,60896,60812,NC,10488084,48618.0,63484,822821,,886305,62142,809763,,871905,1488,5,0,1483,1436,1342,13058,,14400
2020-06-29,US,North Dakota,3539,79,0,2323.6758125400006,-4908.119929580001,1954671.0,9380.622798783917,80.790789477,3460,3495,79,0,3416,3458,ND,762062,69001.0,3539,102152,,105691,3495,100430,,103925,44,0,0,44,37,44,1722,,1766
2020-06-29,US,Northern Mariana Islands,30,2,0,15.0979,145.6739,69.0,54.403017554040325,6.666666667,28,30,2,0,28,30,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-29,US,Ohio,51046,2818,0,3547.3389435400018,-7289.51590458,3529783.0,30505.98084722894,445.80088321659997,48228,50309,2807,0,47502,49455,OH,11689100,40861.0,51046,723336,,774382,50309,706456,,756765,737,11,0,726,854,737,16880,,17617
2020-06-29,US,Oklahoma,13175,385,0,2697.96029361,-7388.66110505,3215880.0,22123.3764587883,255.12719459450005,12790,12947,385,0,12562,12646,OK,3956971,68595.0,13172,313021,,326193,12994,313021,,326015,228,0,0,228,301,178,0,,178
2020-06-29,US,Oregon,8485,204,0,1601.7264242899996,-4373.1691055,1567337.0,7051.944102452723,50.13542946449999,8281,8341,202,0,8139,8094,OR,4217737,95988.0,8485,226648,,235133,8341,209050,,217391,144,2,0,142,247,144,17598,,17742
2020-06-29,US,Pennsylvania,90467,6614,0,2734.8112497699994,-5200.22629518,2908531.0,25033.044904824153,343.948451331,83853,89863,6606,0,83257,89446,PA,12801989,44743.0,85988,666901,,752889,85496,657486,,742982,604,8,0,596,417,492,9415,,9907
2020-06-29,US,Puerto Rico,7250,153,0,18.2208,-66.5901,72.0,247.15279974691555,2.110344828,7097,7189,153,0,7036,7066,,,,,,,,,,,,61,0,0,61,123,,,,
2020-06-29,US,Recovered,0,0,705203,0.0,0.0,0.0,0.0,0.0,-705203,0,0,685164,-685164,0,,,,,,,,,,,,0,0,20039,-20039,0,,,,
2020-06-29,US,Rhode Island,16764,946,0,208.27571053,-357.32052549,310069.0,4075.340873404627,61.6286645,15818,16661,927,0,15734,16661,RI,1059361,1034.0,16764,221756,,238520,16661,213847,,230508,103,19,0,84,0,103,7909,,8012
2020-06-29,US,South Carolina,34644,720,0,1562.0437180300005,-3725.2363858399995,2162161.0,31094.033684164784,120.5214514893,33924,33320,716,0,32604,31939,SC,5148714,30061.0,34644,334661,,369305,33320,326482,,359802,1324,4,0,1320,1381,1324,8179,,9503
2020-06-29,US,South Dakota,6716,91,0,2651.8348585099993,-5946.29146368,2854105.0,28670.828403412306,51.1849623086,6625,6681,91,0,6590,6626,SD,884659,75811.0,6716,72741,,79457,6681,72212,,78893,35,0,0,35,55,35,529,,564
2020-06-29,US,Tennessee,42297,592,0,3409.0847101599993,-8180.328683919998,4644119.0,56996.42310701531,130.34999154099998,41705,40172,584,0,39588,40172,TN,6829174,41235.0,42297,734909,,777206,40172,708381,,748553,2125,8,0,2117,0,2125,26528,,28653
2020-06-29,US,Texas,156706,2416,0,7756.15568272,-24154.516096559983,11912107.0,97227.91821618042,539.9638826459999,154290,150152,2402,0,147750,145894,TX,28995881,261232.0,153011,1666178,,1819189,148728,1626491,,1775219,6554,14,0,6540,4258,4283,39687,,43970
2020-06-29,US,Utah,21664,168,0,520.18720149,-1448.9914145999999,433320.0,9255.200237269806,6.820719074200001,21496,21100,167,0,20933,20628,UT,3205958,82170.0,21664,312241,,333905,21100,307349,,328449,564,1,0,563,472,564,4892,,5456
2020-06-29,US,Vermont,1208,56,0,618.2329411800001,-1017.58132988,790246.0,1944.1105662887574,30.306323275999997,1152,1202,56,0,1146,1200,VT,623989,9217.0,1208,63785,,64993,1202,62663,,63865,6,0,0,6,2,6,1122,,1128
2020-06-29,US,Virgin Islands,81,6,0,18.3358,-64.8963,78.0,75.51180221501285,7.407407407000001,75,81,6,0,75,81,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-29,US,Virginia,62189,1740,0,4996.29799326,-10442.323660759994,6908162.0,80772.7815684993,351.93574325929995,60449,61736,1732,0,60004,61247,VA,8535519,39490.0,62189,574183,261,636633,61736,566592,295,628623,453,8,0,445,489,453,7591,-34,8010
2020-06-29,US,Washington,32253,1320,0,1842.11767038,-4708.0495962,2158574.0,12257.761041819069,94.7200352254,30933,31752,1310,0,30442,31404,WA,7614893,66456.0,31752,502691,,534443,31404,494398,,525802,501,10,0,491,348,348,8293,,8641
2020-06-29,US,West Virginia,2870,93,0,2095.5133822999996,-4353.253282959999,3009062.0,7244.126516040311,131.68439424,2777,2832,93,0,2739,2782,WV,1792147,24038.0,2870,166785,,169655,2817,163691,,166508,38,0,0,38,50,53,3094,,3147
2020-06-29,US,Wisconsin,28058,777,0,3196.450331630001,-6465.454558629999,4055174.0,15921.101482443291,266.9336684263001,27281,27743,777,0,26966,27286,WI,5822434,54158.0,31033,527359,158,558550,30707,521747,146,552600,315,0,0,315,457,326,5612,12,5950
2020-06-29,US,Wyoming,1450,20,0,990.9983666200001,-2464.5245707,1378585.0,5235.110988222523,5.0,1430,1417,20,0,1397,1392,WY,578759,97093.0,1450,30406,,31856,1417,30406,,31823,33,0,0,33,25,33,0,,33
