Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-31,US,Tennessee,154933,1754,0,3409.0847101599993,-8180.328683919998,4644119.0,206455.23881433546,105.05780822556744,153179,153115,1747,0,151368,152280,TN,6829174,41235.0,154933,2046066,,2200999,153115,2035895,,2189010,1818,7,0,1811,835,1818,10171,,11989
2020-08-31,US,Texas,632739,12779,0,8041.803434339999,-25057.879425249983,12346564.0,443561.14947861625,728.5269828405945,619960,629570,12683,0,616887,626751,TX,28995881,261232.0,612969,4348584,,4961553,610354,4314358,,4924712,3169,96,0,3073,2819,2615,34226,,36841
2020-08-31,US,Utah,52107,407,0,520.18720149,-1448.9914145999999,433320.0,19470.13696853458,11.192831765272459,51700,51854,407,0,51447,51406,UT,3205958,82170.0,52107,607748,,659855,51854,603653,,655507,253,0,0,253,448,253,4095,,4348
2020-08-31,US,Vermont,1624,58,0,618.2329411800001,-1017.58132988,790246.0,2674.330181580492,25.34673920091785,1566,1616,58,0,1558,1605,VT,623989,9217.0,1624,134097,,135721,1616,131659,,133275,8,0,0,8,11,8,2438,,2446
2020-08-31,US,Virgin Islands,1134,14,0,18.3358,-64.8963,78.0,1057.1652310101802,1.2345679012345678,1120,1129,14,0,1115,1118,,,,,,,,,,,,5,0,0,5,11,,,,
2020-08-31,US,Virginia,120575,2580,0,4996.29799326,-10442.323660759994,6908162.0,172369.08322206917,285.9921360006325,117995,119729,2569,0,117160,118794,VA,8535519,39490.0,120594,1465957,318,1586869,119747,1453680,313,1573740,846,11,0,835,935,847,12277,5,13129
2020-08-31,US,Washington,74635,1915,0,1842.11767038,-4708.049596200001,2158574.0,38659.62582132357,73.45845519539242,72720,74320,1905,0,72415,73879,WA,7614893,66456.0,74320,1387034,,1461354,74320,1387034,,1461354,315,10,0,305,441,0,0,,0
2020-08-31,US,West Virginia,10249,215,0,2134.78395387,-4433.959998229999,3063079.0,25512.932405770265,114.90586588831081,10034,10109,214,0,9895,9970,WV,1792147,24038.0,10250,425797,,436047,10110,421012,,431122,140,1,0,139,139,140,4785,,4925
2020-08-31,US,Wisconsin,75603,1122,0,3196.450331630001,-6465.454558629999,4055174.0,59790.66381783346,92.5792236377511,74481,75337,1122,0,74215,74800,WI,5822434,54158.0,80568,1172854,157,1253579,80300,1169302,157,1249759,266,0,0,266,537,268,3552,0,3820
2020-08-31,US,Wyoming,3850,37,0,990.9983666200001,-2464.5245707,1378585.0,14564.30266963124,53.018772196854385,3813,3829,37,0,3792,3795,WY,578759,97093.0,3842,72431,,76273,3820,71473,,75293,21,0,0,21,34,22,958,,980
