Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-28,US,Idaho,99660,913,0,1947.5896553700004,-5036.245496399999,795952.0,0.0,0.0,227881.30469543004,41.44464253098965,98747,98500,909,0,97591,96503,ID,1787065,82643.0,98500,385159,,483659,96503,382383,,478886,1160,4,0,1156,1997,1997,2776,,4773
2020-11-28,US,Illinois,712936,12838,0,4064.04900553,-9096.1896671,1914438.0,0.0,0.0,562757.0339557385,155.2871126081825,700098,705063,12685,0,692378,697489,IL,12671821,55519.0,712936,9655342,,10368278,705063,9584160,,10289223,7873,153,0,7720,7574,7873,71182,,79055
2020-11-28,US,Indiana,329008,5663,0,3665.036491239999,-7932.1082973199955,1754482.0,0.0,0.0,420121.5235739889,162.68611857101132,323345,324537,5594,0,318943,318894,IN,6732219,35826.0,329008,1845743,,2174751,324537,1837573,,2162110,4471,69,0,4402,5643,4471,8170,,12641
2020-11-28,US,Iowa,227179,2375,0,4160.9610923300015,-9253.08642292,1980820.0,0.0,0.0,700087.6015821805,114.06115795107381,224804,225056,2360,0,222696,223323,IA,3155070,55857.0,199683,863998,,1063681,198222,862256,,1060478,2123,15,0,2108,1733,1461,1742,,3203
2020-11-28,US,Kansas,155500,1529,0,4040.9647841699993,-10298.87791087,2201045.0,0.0,0.0,644343.6082977898,102.54477717038259,153971,155411,1529,0,153882,150647,KS,2913314,81759.0,153021,659403,,812424,153021,659403,,812424,89,0,0,89,4764,0,0,,0
2020-11-28,US,Kentucky,174182,1885,0,4514.657262000001,-10223.986874159998,2624421.0,0.0,0.0,427888.16744323773,139.63245893075523,172297,171755,1871,0,169884,166139,KY,4467673,39486.0,174182,2404179,,2578361,171755,2386304,,2558059,2427,14,0,2413,5616,2427,17875,,20302
2020-11-28,US,Louisiana,230602,6391,0,1989.9153525399995,-5876.747945990001,1582140.0,0.0,0.0,354168.3701225952,180.63411592677122,224211,230602,6391,0,224211,225638,LA,4648794,43204.0,230602,3148141,,3378743,230602,3148141,,3378743,0,0,0,0,4964,0,0,,0
2020-11-28,US,Maine,11288,191,0,715.0030145,-1112.38029805,538302.0,0.0,0.0,10353.617991689407,25.96705910501845,11097,11265,190,0,11075,11265,ME,1344212,30843.0,11288,830063,,841351,11265,830063,,841328,23,1,0,22,0,23,0,,23
2020-11-28,US,Maryland,194448,4602,0,936.3580965699999,-1840.2112226099996,667103.0,0.0,0.0,66793.92906301757,52.96173195143263,189846,192858,4569,0,188289,190480,MD,6045680,9707.0,194448,2123122,,2317570,192858,2112687,,2305545,1590,33,0,1557,2378,1590,10435,,12025
2020-11-28,US,Massachusetts,222469,10676,0,548.2931997600001,-930.50164915,390195.0,0.0,0.0,33366.67037443763,71.42652869635188,211793,219252,10635,0,208617,214594,MA,6892503,7800.0,222469,3104965,,3327434,219252,3089928,,3309180,3217,41,0,3176,4658,3217,15037,,18254
2020-11-28,US,Michigan,378152,9467,0,3655.6204674499986,-7070.080729440003,2334941.0,0.0,0.0,269999.39611304726,157.2682261314627,368685,369801,9357,0,360444,352433,MI,9986857,56539.0,378152,6196289,,6574441,369801,6143956,,6513757,8351,110,0,8241,17368,8351,52333,,60684
2020-11-28,US,Minnesota,304023,3580,0,3963.0251292199996,-8215.492913339998,2446596.0,0.0,0.0,486630.0023460093,107.50861015894048,300443,295001,3535,0,291466,289303,MN,5639632,79627.0,304023,2170530,,2474553,295001,2131220,,2426221,9022,45,0,8977,5698,9022,39310,,48332
2020-11-28,US,Mississippi,149940,3779,0,2689.00357846,-7350.949515640001,2392752.0,0.0,0.0,458238.60896178486,236.61264828218535,146161,148387,3769,0,144618,147382,MS,2976149,46923.0,149940,947272,,1097212,148387,947272,,1095659,1553,10,0,1543,1005,1553,0,,1553
2020-11-28,US,Missouri,299095,3844,0,4460.984726270001,-10729.940478620003,3438566.0,0.0,0.0,544152.4070874235,138.96160610265656,295251,296665,3836,0,292829,293496,MO,6137428,68742.0,292740,1504793,,1797533,290536,1500877,,1791413,2430,8,0,2422,3169,2204,3916,,6120
2020-11-28,US,Montana,60845,669,0,2630.5827033899996,-6143.222113400001,1773166.0,0.0,0.0,329170.32962145004,99.09342014565797,60176,59796,657,0,59139,59682,MT,1068778,145546.0,60845,584548,,645393,59796,582718,,642514,1049,12,0,1037,114,1049,1830,,2879
2020-11-28,US,Nebraska,125323,989,0,3842.9269300899973,-9210.62813682,2981680.0,0.0,0.0,524491.8944592811,92.65367547414664,124334,124066,984,0,123082,122952,NE,1934408,76824.0,124066,610414,,734480,122952,608689,,731641,1257,5,0,1252,1114,1114,1725,,2839
2020-11-28,US,Nevada,149229,2119,0,667.3519446600001,-1998.5878900999996,634806.0,0.0,0.0,49110.44328515805,15.478400369853137,147110,146317,2095,0,144222,144781,NV,3080156,109781.0,149229,823887,,973116,146317,819428,,965745,2912,24,0,2888,1536,2912,4459,,7371
2020-11-28,US,New Hampshire,20025,523,0,434.78972876,-715.77656705,420133.0,0.0,0.0,10659.213978862097,17.275518706959417,19502,19323,517,0,18806,18846,NH,1359711,8953.0,20002,396156,,416158,19313,393977,,413290,702,6,0,696,477,689,2179,,2868
2020-11-28,US,New Jersey,329553,16965,0,846.0152591300001,-1567.07144401,804475.0,0.0,0.0,69208.97175276521,111.35814117833159,312588,326473,16942,0,309531,322378,NJ,8882190,7354.0,330275,5613309,,5943584,326473,5509434,,5835907,3080,23,0,3057,4095,3802,103875,,107677
2020-11-28,US,New Mexico,93982,1527,0,1140.1288462999999,-3494.2745445,1246030.0,0.0,0.0,122416.96189967856,51.946731669533165,92455,91852,1504,0,90348,89796,NM,2096829,121298.0,93982,1442220,,1536202,91852,1429895,,1521747,2130,23,0,2107,2056,2130,12325,,14455
2020-11-28,US,New York,634438,34514,0,2637.7373826599996,-4679.39936508,2405916.0,0.0,0.0,120374.969312832,184.77715632465254,599924,628375,34477,0,593898,620199,NY,19453561,47126.0,634438,18480766,,19115204,628375,18334474,,18962849,6063,37,0,6026,8176,6063,146292,,152355
2020-11-28,US,North Carolina,357958,5219,0,3562.4209710000014,-7950.109873960003,3800037.0,0.0,0.0,350902.71892189584,177.61027623171088,352739,354514,5210,0,349304,346506,NC,10488084,48618.0,357958,4886896,,5244854,354514,4838308,,5192822,3444,9,0,3435,8008,3444,48588,,52032
2020-11-28,US,North Dakota,77935,921,0,2511.8558565800004,-5313.217852090001,2106847.0,0.0,0.0,493743.8869008432,83.949904226928,77014,77232,908,0,76324,76442,ND,762062,69001.0,77935,269446,,347381,77232,268839,,346071,703,13,0,690,790,703,607,,1310
2020-11-28,US,Northern Mariana Islands,104,2,0,15.0979,145.6739,69.0,0.0,0.0,188.59712752067315,1.9230769230769231,102,104,2,0,102,104,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-28,US,Ohio,406703,6378,0,3547.3389435400018,-7289.51590458,3529783.0,0.0,0.0,298718.13022350974,145.27963397904472,400325,399808,6346,0,393462,382743,OH,11689100,40861.0,406703,5622006,,6028709,399808,5519733,,5919541,6895,32,0,6863,17065,6895,102273,,109168
2020-11-28,US,Oklahoma,193824,1717,0,2733.6474108,-7488.35776672,3256009.0,0.0,0.0,388584.8641566983,74.90851455952705,192107,187567,1704,0,185863,184342,OK,3956971,68595.0,193824,1873468,8776,2076068,187567,1873468,8776,2069811,6257,13,0,6244,3225,6257,0,0,6257
2020-11-28,US,Oregon,72506,896,0,1601.7264242899996,-4373.1691055,1567337.0,0.0,0.0,64041.27225793117,41.399526015081264,71610,70832,885,0,69947,68503,OR,4217737,95988.0,72506,960644,,1033150,70832,960604,,1031436,1674,11,0,1663,2329,1674,40,,1714
2020-11-28,US,Pennsylvania,355945,10234,0,2734.8112497699994,-5200.22629518,2908531.0,0.0,0.0,158939.54845358853,153.39979030107187,345711,349238,10195,0,339043,340642,PA,12801989,44743.0,351667,2804464,,3156131,343614,2786075,,3129689,6707,39,0,6668,8596,8053,18389,,26442
2020-11-28,US,Puerto Rico,51581,1083,0,1422.729273,-5179.588873999999,5767870.0,0.0,0.0,100492.43291994192,78.99343544857769,50498,50678,1076,0,49602,49226,,,,,,,,,,,,903,7,0,896,1452,,,,
2020-11-28,US,Recovered,0,0,5023063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5023063,0,0,4947446,-4947446,0,,,,,,,,,,,,0,0,75617,-75617,0,,,,
2020-11-28,US,Rhode Island,53954,1346,0,208.27571053,-357.32052549,310069.0,0.0,0.0,14603.155677119954,13.833437547937459,52608,53954,1346,0,52608,52317,RI,1059361,1034.0,53954,466897,,520851,53954,466897,,520851,0,0,0,0,1637,0,0,,0
2020-11-28,US,South Carolina,214911,4346,0,1562.0437180300005,-3725.2363858399995,2162161.0,0.0,0.0,196436.28606888503,117.56696929318227,210565,213120,4346,0,208774,210905,SC,5148714,30061.0,214911,2155322,,2370233,213120,2125917,,2339037,1791,0,0,1791,2215,1791,29405,,31196
2020-11-28,US,South Dakota,79099,942,0,2921.9978651999995,-6554.50198811,3130531.0,0.0,0.0,585412.8719601084,103.64199438357305,78157,78280,888,0,77392,76142,SD,884659,75811.0,79099,246277,,325376,78280,245204,,323484,819,54,0,765,2138,819,1073,,1892
2020-11-28,US,Tennessee,363466,4541,0,3409.0847101599993,-8180.328683919998,4644119.0,0.0,0.0,547558.5379284206,146.73593553005347,358925,356716,4526,0,352190,352376,TN,6829174,41235.0,363466,4106855,,4470321,356716,4069918,,4426634,6750,15,0,6735,4340,6750,36937,,43687
2020-11-28,US,Texas,1213577,21788,0,8041.803434339999,-25057.879425249983,12346564.0,0.0,0.0,986570.2202826447,747.1321094075877,1191789,1207243,21693,0,1185550,1202804,TX,28995881,261232.0,1151069,9485780,,10636849,1147045,9351514,,10498559,6334,95,0,6239,4439,4024,134266,,138290
2020-11-28,US,Utah,192087,863,0,520.18720149,-1448.9914145999999,433320.0,0.0,0.0,65580.16830504074,8.448510691879637,191224,190044,849,0,189195,183902,UT,3205958,82170.0,192087,1133006,,1325093,190044,1128311,,1318355,2043,14,0,2029,6142,2043,4695,,6738
2020-11-28,US,Vermont,4033,67,0,618.2329411800001,-1017.58132988,790246.0,0.0,0.0,8057.801850859914,15.829464939033404,3966,4005,67,0,3938,3827,VT,623989,9217.0,4033,217906,,221939,4005,217404,,221409,28,0,0,28,178,28,502,,530
2020-11-28,US,Virgin Islands,1538,23,0,18.3358,-64.8963,78.0,0.0,0.0,1433.7919976134542,1.495448634590377,1515,1521,23,0,1498,1521,,,,,,,,,,,,17,0,0,17,0,,,,
2020-11-28,US,Virginia,233617,4054,0,4996.29799326,-10442.323660759994,6908162.0,0.0,0.0,374995.13653516624,269.4664862565271,229563,230444,4044,0,226400,228900,VA,8535519,39490.0,233617,3087039,271,3320927,230444,3064078,317,3294839,3173,10,0,3163,1544,3173,22961,-46,26088
2020-11-28,US,Washington,160634,2703,0,1842.11767038,-4708.049596200001,2158574.0,0.0,0.0,83745.80971130171,53.16706740698338,157931,158167,2703,0,155464,153906,WA,7614893,66456.0,158167,2753107,,2911274,153906,2753107,,2907013,2467,0,0,2467,4261,4261,0,,4261
2020-11-28,US,West Virginia,45845,718,0,2134.78395387,-4433.959998229999,3063079.0,0.0,0.0,125162.08223286031,81.14941013331041,45127,45046,712,0,44334,44180,WV,1792147,24038.0,45845,1069170,,1115015,45046,1057008,,1102054,799,6,0,793,866,799,12162,,12961
2020-11-28,US,Wisconsin,404999,3464,0,3196.450331630001,-6465.454558629999,4055174.0,0.0,0.0,490307.5840572241,68.36374114690584,401535,399526,3434,0,396092,398104,WI,5822434,54158.0,404999,2138110,148,2543257,399526,2133700,169,2533395,5473,30,0,5443,1422,5473,4410,-21,9862
2020-11-28,US,Wyoming,31928,215,0,990.9983666200001,-2464.5245707,1378585.0,0.0,0.0,116586.74707101942,19.34848748930993,31713,31773,215,0,31558,30761,WY,578759,97093.0,31929,138904,,170833,31773,138904,,170677,155,0,0,155,1012,156,0,,156
