Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-10,US,Kentucky,124646,1590,0,4514.657262000001,-10223.986874159998,2624421.0,0.0,0.0,296081.72456446756,164.47263825040244,123056,122567,1576,0,120991,120838,KY,4467673,39486.0,124646,2001710,,2126356,122567,1983502,,2106069,2079,14,0,2065,1729,2079,18208,,20287
2020-11-10,US,Louisiana,194702,6058,0,1989.9153525399995,-5876.747945990001,1582140.0,0.0,0.0,286968.61460825475,202.23874923785795,188644,188352,6048,0,182304,187961,LA,4648794,43204.0,194702,2730221,,2924923,193372,2705091,,2898463,6350,10,0,6340,391,1330,25130,,26460
2020-11-10,US,Maine,8060,156,0,715.0030145,-1112.38029805,538302.0,0.0,0.0,6953.729948160997,27.32944193042092,7904,7888,153,0,7735,7693,ME,1344212,30843.0,8060,696371,,704431,7888,690515,,698403,172,3,0,169,195,172,5856,,6028
2020-11-10,US,Maryland,156709,4233,0,936.3580965699999,-1840.2112226099996,667103.0,0.0,0.0,49955.09955196999,60.87909317656613,152476,155371,4221,0,151150,153996,MD,6045680,9707.0,156709,1891138,,2047847,155371,1882274,,2037645,1338,12,0,1326,1375,1338,8864,,10202
2020-11-10,US,Massachusetts,174881,10184,0,548.2931997600001,-930.50164915,390195.0,0.0,0.0,25746.67813576518,88.68973075257341,164697,172727,10163,0,162564,171399,MA,6892503,7800.0,174881,2757216,,2932097,172727,2743519,,2916246,2154,21,0,2133,1328,2154,13697,,15851
2020-11-10,US,Michigan,245252,8094,0,3655.6204674499986,-7070.080729440003,2334941.0,0.0,0.0,162755.68640268946,171.81581509037463,237158,238308,8008,0,230300,229073,MI,9986857,56539.0,245252,5182373,,5427625,238308,5130002,,5368310,6944,86,0,6858,9235,6944,52371,,59315
2020-11-10,US,Minnesota,189681,2752,0,3963.0251292199996,-8215.492913339998,2446596.0,0.0,0.0,284392.28522862546,119.62423268112042,186929,184788,2729,0,182059,180862,MN,5639632,79627.0,189681,1844204,,2033885,184788,1834067,,2018855,4893,23,0,4870,3926,4893,10137,,15030
2020-11-10,US,Mississippi,128138,3480,0,2689.00357846,-7350.949515640001,2392752.0,0.0,0.0,395051.2286186501,254.49964985563616,124658,127205,3443,0,123762,126689,MS,2976149,46923.0,128138,873863,,1002001,127205,873863,,1001068,933,37,0,896,516,933,0,,933
2020-11-10,US,Missouri,220720,3307,0,4460.984726270001,-10729.940478620003,3438566.0,0.0,0.0,393401.979990066,153.36197993344246,217413,216144,3165,0,212979,212869,MO,6137428,68742.0,216697,1382473,,1599170,212441,1395434,,1607875,4576,142,0,4434,3275,4256,-12961,,-8705
2020-11-10,US,Montana,41151,462,0,2630.5827033899996,-6143.222113400001,1773166.0,0.0,0.0,226859.50356753747,73.17783839782588,40689,40053,457,0,39596,39679,MT,1068778,145546.0,41151,503415,,544566,40053,500860,,540913,1098,5,0,1093,374,1098,2555,,3653
2020-11-10,US,Nebraska,87733,730,0,3842.9269300899973,-9210.62813682,2981680.0,0.0,0.0,346636.5870721195,87.23472728347373,87003,85551,710,0,84841,83969,NE,1934408,76824.0,85551,548165,,633716,83969,546168,,630137,2182,20,0,2162,1582,1582,1997,,3579
2020-11-10,US,Nevada,112304,1859,0,667.3519446600001,-1998.5878900999996,634806.0,0.0,0.0,27289.078621862212,21.449256569067728,110445,110982,1852,0,109130,110022,NV,3080156,109781.0,112304,742230,,854534,110982,739959,,850941,1322,7,0,1315,960,1322,2271,,3593
2020-11-10,US,New Hampshire,12919,489,0,434.78972876,-715.77656705,420133.0,0.0,0.0,6509.8776586582335,17.9519345208015,12430,12699,489,0,12210,12488,NH,1359711,8953.0,12919,355166,,368085,12699,350845,,363544,220,0,0,220,211,220,4321,,4541
2020-11-10,US,New Jersey,260430,16461,0,846.0152591300001,-1567.07144401,804475.0,0.0,0.0,54452.164582814454,137.78686076312385,243969,256653,16440,0,240213,254595,NJ,8882190,7354.0,260430,4780634,,5041064,256653,4780634,,5037287,3777,21,0,3756,2058,3777,0,,3777
2020-11-10,US,New Mexico,57547,1144,0,1140.1288462999999,-3494.2745445,1246030.0,0.0,0.0,73022.15078832924,63.04839645162397,56403,56289,1130,0,55159,54881,NM,2096829,121298.0,56289,1213234,,1269523,54881,1207601,,1262482,1258,14,0,1244,1408,1408,5633,,7041
2020-11-10,US,New York,536145,33939,0,2637.7373826599996,-4679.39936508,2405916.0,0.0,0.0,90459.02654236428,195.00499605864997,502206,532180,33923,0,498257,529036,NY,19453561,47126.0,536145,15368121,,15904266,532180,15244050,,15776230,3965,16,0,3949,3144,3965,124071,,128036
2020-11-10,US,North Carolina,297442,4660,0,3562.4209710000014,-7950.109873960003,3800037.0,0.0,0.0,292358.3412068879,187.33230905685355,292782,294860,4615,0,290245,293339,NC,10488084,48618.0,297442,4132470,,4429912,294860,4104756,,4399616,2582,45,0,2537,1521,2582,27714,,30296
2020-11-10,US,North Dakota,56352,674,0,2511.8558565800004,-5313.217852090001,2106847.0,0.0,0.0,352143.44710466143,86.05125510016401,55678,55458,644,0,54814,54305,ND,762062,69001.0,56342,255540,,311882,55458,255540,,310998,894,30,0,864,1153,884,0,,884
2020-11-10,US,Northern Mariana Islands,100,2,0,15.0979,145.6739,69.0,0.0,0.0,181.3433918468011,2.0,98,100,2,0,98,100,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-10,US,Ohio,261482,5547,0,3547.3389435400018,-7289.51590458,3529783.0,0.0,0.0,184566.89683890913,190.44343143155177,255935,254974,5524,0,249450,250268,OH,11689100,40861.0,261482,4702747,,4964229,254974,4663152,,4918126,6508,23,0,6485,4706,6508,39595,,46103
2020-11-10,US,Oklahoma,140157,1451,0,2733.6474108,-7488.35776672,3256009.0,0.0,0.0,265626.6679286387,87.38334153165329,138706,138455,1444,0,137011,136258,OK,3956971,68595.0,140157,1593041,3076,1736274,138455,1571321,17869,1727645,1702,7,0,1695,2197,1702,21720,-14793,8629
2020-11-10,US,Oregon,51909,737,0,1601.7264242899996,-4373.1691055,1567337.0,0.0,0.0,47759.10602337153,43.48698990766453,51172,51155,734,0,50421,50448,OR,4217737,95988.0,51909,869307,,921216,51155,863522,,914677,754,3,0,751,707,754,5785,,6539
2020-11-10,US,Pennsylvania,244046,9079,0,2734.8112497699994,-5200.22629518,2908531.0,0.0,0.0,96211.77775622494,185.01950249129223,234967,239724,9008,0,230716,235014,PA,12801989,44743.0,238657,2470785,,2709442,234296,2455856,,2690152,4322,71,0,4251,4710,4361,14929,,19290
2020-11-10,US,Puerto Rico,38856,889,0,1422.729273,-5179.588873999999,5767870.0,0.0,0.0,63586.38497363092,97.90748898678413,37967,38581,882,0,37699,72166,,,,,,,,,,,,275,7,0,268,-33585,,,,
2020-11-10,US,Recovered,0,0,3961873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3961873,0,0,3928845,-3928845,0,,,,,,,,,,,,0,0,33028,-33028,0,,,,
2020-11-10,US,Rhode Island,38798,1237,0,208.27571053,-357.32052549,310069.0,0.0,0.0,9210.738200156391,18.36984177287355,37561,38009,1233,0,36776,36380,RI,1059361,1034.0,38798,429079,,467877,38009,427022,,465031,789,4,0,785,1629,789,2057,,2846
2020-11-10,US,South Carolina,187738,4062,0,1562.0437180300005,-3725.2363858399995,2162161.0,0.0,0.0,175136.8605373065,123.66744475016185,183676,186391,4041,0,182350,185688,SC,5148714,30061.0,187738,1800774,,1988512,186391,1780834,,1967225,1347,21,0,1326,703,1347,19940,,21287
2020-11-10,US,South Dakota,57334,540,0,2921.9978651999995,-6554.50198811,3130531.0,0.0,0.0,422648.9125260761,77.0476565223623,56794,56311,537,0,55774,55404,SD,884659,75811.0,57334,223365,,280699,56311,222492,,278803,1023,3,0,1020,907,1023,873,,1896
2020-11-10,US,Tennessee,289749,3672,0,3409.0847101599993,-8180.328683919998,4644119.0,0.0,0.0,440394.317930855,146.93945805213892,286077,287770,3610,0,284160,281851,TN,6829174,41235.0,289749,3654055,,3943804,287770,3640461,,3928231,1979,62,0,1917,5919,1979,13594,,15573
2020-11-10,US,Texas,1010364,19337,0,8041.803434339999,-25057.879425249983,12346564.0,0.0,0.0,784287.2400984523,735.8239298423856,991027,998027,19223,0,978804,990930,TX,28995881,261232.0,974230,7927609,,8901839,963019,7886923,,8849942,12337,114,0,12223,7097,11211,40686,,51897
2020-11-10,US,Utah,137385,672,0,520.18720149,-1448.9914145999999,433320.0,0.0,0.0,45636.2859290383,9.36328636071105,136713,134868,661,0,134207,132621,UT,3205958,82170.0,137385,998243,,1135628,134868,990535,,1125403,2517,11,0,2506,2247,2517,7708,,10225
2020-11-10,US,Vermont,2462,59,0,618.2329411800001,-1017.58132988,790246.0,0.0,0.0,4479.4998392446305,18.69149908319963,2403,2415,59,0,2356,2392,VT,623989,9217.0,2462,192993,,195455,2415,192379,,194794,47,0,0,47,23,47,614,,661
2020-11-10,US,Virgin Islands,1413,23,0,18.3358,-64.8963,78.0,0.0,0.0,1317.2614386396688,1.6277423920736025,1390,1405,23,0,1382,1405,,,,,,,,,,,,8,0,0,8,0,,,,
2020-11-10,US,Virginia,194912,3726,0,4996.29799326,-10442.323660759994,6908162.0,0.0,0.0,310157.59651300154,290.93190360361984,191186,193477,3713,0,189764,192175,VA,8535519,39490.0,194912,2642227,289,2837428,193477,2625610,303,2819390,1435,13,0,1422,1302,1435,16617,-14,18038
2020-11-10,US,Washington,120011,2482,0,1842.11767038,-4708.049596200001,2158574.0,0.0,0.0,64034.99266378096,62.03594784503418,117529,118570,2460,0,116110,117331,WA,7614893,66456.0,118570,2508945,,2627515,117331,2494867,,2612198,1441,22,0,1419,1239,1239,14078,,15317
2020-11-10,US,West Virginia,29316,546,0,2134.78395387,-4433.959998229999,3063079.0,0.0,0.0,76900.32105114743,92.82249081971837,28770,29225,535,0,28690,28404,WV,1792147,24038.0,29316,834727,,864043,28805,828280,,857085,91,11,0,80,821,511,6447,,6958
2020-11-10,US,Wisconsin,293812,2395,0,3196.450331630001,-6465.454558629999,4055174.0,0.0,0.0,346018.9564677506,56.6497959420205,291417,286380,2329,0,284051,281910,WI,5822434,54158.0,293812,1939444,215,2233471,286380,1926518,347,2213245,7432,66,0,7366,4470,7432,12926,-132,20226
2020-11-10,US,Wyoming,19242,127,0,990.9983666200001,-2464.5245707,1378585.0,0.0,0.0,69691.80518115035,20.565021702758045,19115,18010,114,0,17896,17310,WY,578759,97093.0,19242,127148,,146390,18010,127148,,145158,1232,13,0,1219,700,1232,0,,1232
