Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-01,US,Kansas,4634,140,0,3188.3267386199987,-8111.670193710001,1758605.0,4494,4413,134,0,4279,3839,KS,2913314,81759.0,4449,28585,,33034,4238,27388,,31626,221,6,0,215,574,211,1197,,1408
2020-05-01,US,Kentucky,4882,246,0,4213.69474667,-9555.70843028,2455465.0,4636,4708,240,0,4468,4537,KY,4467673,39486.0,4708,51904,,56612,4539,49562,,54101,174,6,0,168,171,169,2342,,2511
2020-05-01,US,Louisiana,28711,1970,0,1989.9153525399995,-5876.747945990001,1502118.0,26741,28001,1905,0,26096,27660,LA,4648794,43204.0,28711,139540,,168251,28001,133308,,161309,710,65,0,645,341,710,6232,,6942
2020-05-01,US,Maine,1123,55,0,715.0030145,-1112.38029805,458279.0,1068,1095,53,0,1042,1056,ME,1344212,30843.0,1123,19546,,20669,1095,19546,,20641,28,2,0,26,39,28,0,,28
2020-05-01,US,Maryland,23472,1080,0,936.3580965699999,-1840.2112226099996,577079.0,22392,21742,1140,0,20602,20849,MD,6045680,9707.0,23472,97511,,120983,21742,92617,,114359,1730,-60,0,1790,893,1730,4894,,6624
2020-05-01,US,Massachusetts,64311,3716,0,548.2931997600001,-930.50164915,390195.0,60595,62205,3562,0,58643,60265,MA,6892503,7800.0,64311,225325,,289636,62205,213442,,275647,2106,154,0,1952,1940,2106,11883,,13989
2020-05-01,US,Michigan,42356,3866,0,3515.365820159999,-6806.532423080003,2256784.0,38490,41379,3789,0,37590,40399,MI,9986857,56539.0,42356,148149,,190505,41379,138888,,180267,977,77,0,900,980,977,9261,,10238
2020-05-01,US,Minnesota,5730,370,0,3634.490972569999,-7556.243809269998,2257035.0,5360,5136,343,0,4793,4644,MN,5639632,79627.0,5730,69099,,74829,5136,65140,,70276,594,27,0,567,492,594,3959,,4553
2020-05-01,US,Mississippi,7212,281,0,2656.2782648699995,-7259.975587360001,2364697.0,6931,6815,261,0,6554,6569,MS,2976149,46923.0,7212,64336,,71548,6815,59525,,66340,397,20,0,377,246,397,4811,,5208
2020-05-01,US,Missouri,8067,360,0,3806.56717477,-9153.75034148,2943461.0,7707,7818,350,0,7468,7660,MO,6137428,68742.0,7835,74590,,82425,7562,73125,,80687,249,10,0,239,158,273,1465,,1738
2020-05-01,US,Montana,453,16,0,1452.2819370300003,-3440.5007895000003,1021669.0,437,453,16,0,437,451,MT,1068778,145546.0,453,13750,,14203,453,13461,,13914,0,0,0,0,2,0,289,,289
2020-05-01,US,Nebraska,5008,73,0,2639.835743849999,-6305.172976779999,2079945.0,4935,4281,70,0,4211,3851,NE,1934408,76824.0,4281,23104,,27385,3784,21537,,25321,727,3,0,724,430,497,1567,,2064
2020-05-01,US,Nevada,5248,246,0,629.5675778499999,-1880.9558901999997,602797.0,5002,5053,243,0,4810,4934,NV,3080156,109781.0,5227,38368,,43595,4998,36988,,41986,195,3,0,192,119,229,1380,,1609
2020-05-01,US,New Hampshire,2310,81,0,434.78972876,-715.77656705,420133.0,2229,2146,72,0,2074,2058,NH,1359711,8953.0,2146,19903,302,22351,2054,19867,272,22193,164,9,0,155,88,92,36,30,158
2020-05-01,US,New Jersey,121190,7538,0,846.0152591300001,-1567.07144401,804475.0,113652,118652,7228,0,111424,116365,NJ,8882190,7354.0,121190,135355,583,257128,118652,129266,478,248396,2538,310,0,2228,2287,2538,6089,105,8732
2020-05-01,US,New Mexico,3513,131,0,1069.77515,-3284.912988699999,1175986.0,3382,3411,123,0,3288,3213,NM,2096829,121298.0,3411,64458,,67869,3213,61872,,65085,102,8,0,94,198,198,2586,,2784
2020-05-01,US,New York,308314,24039,0,2474.9524043599995,-4383.622248910001,2181662.0,284275,304372,23587,0,280785,299691,NY,19453561,47126.0,308314,619124,,927438,304372,596264,,900636,3942,452,0,3490,4681,3942,22860,,26802
2020-05-01,US,North Carolina,11070,419,0,3490.4444814800013,-7785.874417320004,3725827.0,10651,10754,406,0,10348,10180,NC,10488084,48618.0,10923,122909,,133832,10509,117527,,128036,316,13,0,303,574,414,5382,,5796
2020-05-01,US,North Dakota,1107,23,0,1755.09612457,-3713.3294871,1498171.0,1084,1067,19,0,1048,1033,ND,762062,69001.0,1107,28418,,29525,1067,26393,,27460,40,4,0,36,34,40,2025,,2065
2020-05-01,US,Northern Mariana Islands,14,2,0,15.0979,145.6739,69.0,12,14,2,0,12,14,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-01,US,Ohio,18743,1003,0,3547.3389435400018,-7289.51590458,3529783.0,17740,18027,976,0,17051,17303,OH,11689100,40861.0,18743,121763,,140506,18027,115863,,133890,716,27,0,689,724,716,5900,,6616
2020-05-01,US,Oklahoma,3748,230,0,2521.48555061,-6898.0801738499995,3015675.0,3518,3618,222,0,3396,3473,OK,3956971,68595.0,3748,59804,,63552,3618,59804,,63422,130,8,0,122,145,130,0,,130
2020-05-01,US,Oregon,2579,104,0,1424.1262194099995,-3894.8760713,1403209.0,2475,2510,103,0,2407,2446,OR,4217737,95988.0,2579,55597,,58176,2510,53522,,56032,69,1,0,68,64,69,2075,,2144
2020-05-01,US,Pennsylvania,49579,2635,0,2734.8112497699994,-5200.22629518,2908531.0,46944,47971,2475,0,45496,46327,PA,12801989,44743.0,46971,180477,,227448,45763,175602,,221365,1608,160,0,1448,1644,1208,4875,,6083
2020-05-01,US,Puerto Rico,1575,94,0,18.2208,-66.5901,72.0,1481,1539,92,0,1447,1433,,,,,,,,,,,,36,2,0,34,106,,,,
2020-05-01,US,Recovered,0,0,164015,0.0,0.0,0.0,-164015,0,0,153947,-153947,0,,,,,,,,,,,,0,0,10068,-10068,0,,,,
2020-05-01,US,Rhode Island,8962,279,0,208.27571053,-357.32052549,310069.0,8683,8621,266,0,8355,8247,RI,1059361,1034.0,8962,57686,,66648,8621,55089,,63710,341,13,0,328,374,341,2597,,2938
2020-05-01,US,South Carolina,6258,256,0,1562.0437180300005,-3725.2363858399995,2162161.0,6002,6095,244,0,5851,5882,SC,5148714,30061.0,6258,53121,,59379,6095,50417,,56512,163,12,0,151,213,163,2704,,2867
2020-05-01,US,South Dakota,2525,21,0,2211.9055115499996,-4944.27721069,2393429.0,2504,2449,17,0,2432,2373,SD,884659,75811.0,2525,14838,,17363,2449,14579,,17028,76,4,0,72,76,76,259,,335
2020-05-01,US,Tennessee,11891,204,0,3372.528644869999,-8095.251050919999,4596982.0,11687,10735,199,0,10536,10366,TN,6829174,41235.0,11891,174241,,186132,10366,158183,,168549,1156,5,0,1151,369,1525,16058,,17583
2020-05-01,US,Texas,29692,840,0,6707.5666333499985,-20829.701193839985,10319380.0,28852,28727,812,0,27915,27257,TX,28995881,261232.0,29229,322546,,351775,28087,302213,,330300,965,28,0,937,1470,1142,20333,,21475
2020-05-01,US,Utah,4828,46,0,520.18720149,-1448.9914145999999,523369.0,4782,4672,46,0,4626,4497,UT,3205958,82170.0,4828,107730,,112558,4672,103829,,108501,156,0,0,156,175,156,3901,,4057
2020-05-01,US,Vermont,879,50,0,618.2329411800001,-1017.58132988,790246.0,829,866,49,0,817,862,VT,623989,9217.0,879,15354,,16233,866,14786,,15652,13,1,0,12,4,13,568,,581
2020-05-01,US,Virgin Islands,66,4,0,18.3358,-64.8963,78.0,62,66,4,0,62,57,,,,,,,,,,,,0,0,0,0,9,,,,
2020-05-01,US,Virginia,16902,581,0,4996.29799326,-10442.323660759994,6908162.0,16321,15847,552,0,15295,14962,VA,8535519,39490.0,16901,88747,468,106116,15846,75663,583,92092,1055,29,0,1026,885,1055,13084,-115,14024
2020-05-01,US,Washington,14637,824,0,1842.11767038,-4708.0495962,2158574.0,13813,14327,814,0,13513,14070,WA,7614893,66456.0,14327,179654,,193981,14070,173730,,187800,310,10,0,300,257,257,5924,,6181
2020-05-01,US,West Virginia,1152,46,0,1940.5332617999998,-4029.573640989999,2792848.0,1106,1125,41,0,1084,1110,WV,1792147,24038.0,1136,45708,,46844,1118,43423,,44541,27,5,0,22,15,18,2285,,2303
2020-05-01,US,Wisconsin,7314,327,0,3014.446007360001,-6104.741318839999,3834934.0,6987,6854,316,0,6538,6520,WI,5822434,54158.0,7314,72566,218,80098,6854,69394,195,76443,460,11,0,449,334,460,3172,23,3655
2020-05-01,US,Wyoming,566,7,0,947.15875471,-2359.9570826,1322540.0,559,559,7,0,552,545,WY,578759,97093.0,559,9136,,9695,544,8902,,9446,7,0,0,7,14,15,234,,249
