Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-06,US,Florida,38002,1539,0,1939.0305769000004,-5540.949841920001,898562.0,36463,37439,1471,0,35968,36897,FL,21477737,53625.0,38002,442049,1351,481402,37439,428252,1265,466956,563,68,0,495,542,563,13797,86,14446
2020-05-06,US,Georgia,30743,1327,0,5183.327811710002,-13206.198381890004,2249578.0,29416,29998,1299,0,28699,29451,GA,10617423,57513.0,30696,173441,,204137,29711,171172,,200883,745,28,0,717,547,985,2269,,3254
2020-05-06,US,Grand Princess,103,3,0,0.0,0.0,99999.0,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-06,US,Guam,149,5,0,13.4443,144.7937,66.0,144,145,5,0,140,145,,,,,,,,,,,,4,0,0,4,0,,,,
2020-05-06,US,Hawaii,626,17,0,83.96258988,-629.6578231999999,230050.0,609,625,17,0,608,621,HI,1415872,6423.0,625,34574,,35199,621,33378,,33999,1,0,0,1,4,4,1196,,1200
2020-05-06,US,Idaho,2158,66,0,1547.6837295600003,-4011.0931778,651639.0,2092,2127,65,0,2062,2106,ID,1787065,82643.0,2127,28418,,30545,2106,28202,,30308,31,1,0,30,21,21,216,,237
2020-05-06,US,Illinois,68232,2974,0,3867.6963708099993,-8652.05827024,1828869.0,65258,65889,2834,0,63055,63777,IL,12671821,55519.0,68232,293028,,361260,65962,280324,,346286,2343,140,0,2203,2112,2270,12704,,14974
2020-05-06,US,Indiana,21870,1377,0,3665.036491239999,-7932.1082973199955,1754482.0,20493,21033,1211,0,19822,20507,IN,6732219,35826.0,21870,98626,,120496,21033,94801,,115834,837,166,0,671,526,837,3825,,4662
2020-05-06,US,Iowa,10404,219,0,3911.9529504800016,-8685.022512559999,1866230.0,10185,10111,207,0,9904,9703,IA,3155070,55857.0,10404,52767,,63171,10111,50458,,60569,293,12,0,281,408,293,2309,,2602
2020-05-06,US,Kansas,5993,164,0,3266.8500414599985,-8305.43903868,1798671.0,5829,5648,161,0,5487,5383,KS,2913314,81759.0,5734,36380,,42114,5458,34634,,40092,345,3,0,342,265,276,1746,,2022
2020-05-06,US,Kentucky,5934,283,0,4213.69474667,-9555.70843028,2455465.0,5651,5822,275,0,5547,5245,KY,4467673,39486.0,5822,55192,,61014,5245,54802,,60047,112,8,0,104,577,577,390,,967
2020-05-06,US,Louisiana,30399,2167,0,1989.9153525399995,-5876.747945990001,1502118.0,28232,29996,2115,0,27881,29673,LA,4648794,43204.0,30399,164273,,194672,29996,158235,,188231,403,52,0,351,323,403,6038,,6441
2020-05-06,US,Maine,1254,62,0,715.0030145,-1112.38029805,458279.0,1192,1226,61,0,1165,1205,ME,1344212,30843.0,1254,22092,,23346,1226,19546,,20772,28,1,0,27,21,28,2546,,2574
2020-05-06,US,Maryland,28163,1437,0,936.3580965699999,-1840.2112226099996,667103.0,26726,27117,1390,0,25727,26408,MD,6045680,9707.0,28163,115849,,144012,27117,112986,,140103,1046,47,0,999,709,1046,2863,,3909
2020-05-06,US,Massachusetts,72025,4420,0,548.2931997600001,-930.50164915,390195.0,67605,70271,4212,0,66059,69087,MA,6892503,7800.0,72025,267614,,339639,70271,263078,,333349,1754,208,0,1546,1184,1754,4536,,6290
2020-05-06,US,Michigan,45179,4256,0,3515.365820159999,-6806.532423080003,2256784.0,40923,44451,4183,0,40268,43990,MI,9986857,56539.0,45054,188177,,233231,44397,178439,,222836,728,73,0,655,461,657,9738,,10395
2020-05-06,US,Minnesota,8579,485,0,3726.011286929999,-7747.699717449998,2311207.0,8094,7851,455,0,7396,7234,MN,5639632,79627.0,8579,84653,,93232,7851,80158,,88009,728,30,0,698,617,728,4495,,5223
2020-05-06,US,Mississippi,8424,374,0,2656.2782648699995,-7259.975587360001,2364697.0,8050,8207,342,0,7865,7877,MS,2976149,46923.0,8424,72101,,80525,8207,72101,,80308,217,32,0,185,330,217,0,,217
2020-05-06,US,Missouri,9323,428,0,3883.88335161,-9340.69477351,3001781.0,8895,9121,409,0,8712,8946,MO,6137428,68742.0,9102,91645,,100747,8916,86150,,95066,202,19,0,183,175,186,5495,,5681
2020-05-06,US,Montana,456,16,0,1452.2819370300003,-3440.5007895000003,1021669.0,440,456,16,0,440,457,MT,1068778,145546.0,456,19248,,19704,456,14816,,15272,0,0,0,0,-1,0,4432,,4432
2020-05-06,US,Nebraska,6689,78,0,2890.595290899999,-6906.437419289999,2266525.0,6611,6373,78,0,6295,6037,NE,1934408,76824.0,6438,29690,,36128,6083,28526,,34609,316,0,0,316,336,355,1164,,1519
2020-05-06,US,Nevada,5741,289,0,629.5675778499999,-1880.9558901999997,602797.0,5452,5660,270,0,5390,5630,NV,3080156,109781.0,5663,43612,,49275,5594,42290,,47884,81,19,0,62,30,69,1322,,1391
2020-05-06,US,New Hampshire,2741,92,0,434.78972876,-715.77656705,420133.0,2649,2636,92,0,2544,2588,NH,1359711,8953.0,2636,25097,79,27812,2588,24282,79,26949,105,0,0,105,48,48,815,0,863
2020-05-06,US,New Jersey,131890,8549,0,846.0152591300001,-1567.07144401,804475.0,123341,130593,8244,0,122349,128269,NJ,8882190,7354.0,131890,157030,594,289514,130593,157030,550,288173,1297,305,0,992,2324,1297,0,44,1341
2020-05-06,US,New Mexico,4291,169,0,1104.11789529,-3389.3247728999995,1210997.0,4122,4138,162,0,3976,4031,NM,2096829,121298.0,4138,79113,,83251,4031,77689,,81720,153,7,0,146,107,107,1424,,1531
2020-05-06,US,New York,323978,25623,0,2474.9524043599995,-4383.622248910001,2181662.0,298355,321192,25124,0,296068,318953,NY,19453561,47126.0,321192,707707,,1028899,321192,707707,,1028899,2786,499,0,2287,2239,0,0,,0
2020-05-06,US,North Carolina,13053,492,0,3526.3452730400013,-7868.1867891300035,3763026.0,12561,12510,472,0,12038,11971,NC,10488084,48618.0,12758,151724,,164482,12256,139544,,151800,543,20,0,523,539,502,12180,,12682
2020-05-06,US,North Dakota,1323,31,0,1755.09612457,-3713.3294871,1498171.0,1292,1266,25,0,1241,1225,ND,762062,69001.0,1323,37309,,38632,1266,35155,,36421,57,6,0,51,41,57,2154,,2211
2020-05-06,US,Northern Mariana Islands,15,2,0,15.0979,145.6739,69.0,13,14,2,0,12,14,,,,,,,,,,,,1,0,0,1,0,,,,
2020-05-06,US,Ohio,21576,1225,0,3547.3389435400018,-7289.51590458,3529783.0,20351,20969,1135,0,19834,20474,OH,11689100,40861.0,21576,147353,,168929,20969,139766,,160735,607,90,0,517,495,607,7587,,8194
2020-05-06,US,Oklahoma,4202,253,0,2557.36073375,-6996.513243879999,3055686.0,3949,4127,247,0,3880,4044,OK,3956971,68595.0,4201,78689,,82890,4127,75290,,79417,75,6,0,69,83,74,3399,,3473
2020-05-06,US,Oregon,2916,115,0,1468.8353749799994,-4012.5510596000004,1444210.0,2801,2839,113,0,2726,2759,OR,4217737,95988.0,2916,65060,,67976,2839,62585,,65424,77,2,0,75,80,77,2475,,2552
2020-05-06,US,Pennsylvania,54800,3345,0,2734.8112497699994,-5200.22629518,2908531.0,51455,53864,3179,0,50685,52816,PA,12801989,44743.0,51845,204495,,256340,50957,199925,,250882,936,166,0,770,1048,888,4570,,5458
2020-05-06,US,Puerto Rico,1968,99,0,18.2208,-66.5901,72.0,1869,1924,99,0,1825,1843,,,,,,,,,,,,44,0,0,44,81,,,,
2020-05-06,US,Recovered,0,0,189910,0.0,0.0,0.0,-189910,0,0,189791,-189791,0,,,,,,,,,,,,0,0,119,-119,0,,,,
2020-05-06,US,Rhode Island,10205,370,0,208.27571053,-357.32052549,310069.0,9835,9933,355,0,9578,9652,RI,1059361,1034.0,10205,69168,,79373,9933,66502,,76435,272,15,0,257,281,272,2666,,2938
2020-05-06,US,South Carolina,6936,305,0,1562.0437180300005,-3725.2363858399995,2162161.0,6631,6841,296,0,6545,6757,SC,5148714,30061.0,6936,70546,,77482,6757,61014,,67771,95,9,0,86,84,179,9532,,9711
2020-05-06,US,South Dakota,2780,29,0,2302.05672401,-5142.71269565,2485617.0,2751,2721,24,0,2697,2668,SD,884659,75811.0,2779,16637,,19416,2721,16301,,19022,59,5,0,54,53,58,336,,394
2020-05-06,US,Tennessee,13938,239,0,3372.528644869999,-8095.251050919999,4596982.0,13699,13690,226,0,13464,13571,TN,6829174,41235.0,13938,213163,,227101,13690,205172,,218862,248,13,0,235,119,248,7991,,8239
2020-05-06,US,Texas,34928,954,0,6871.343361029999,-21331.697086749988,10560001.0,33974,33912,925,0,32987,32783,TX,28995881,261232.0,34422,404516,,438938,33369,393841,,427210,1016,29,0,987,1129,1053,10675,,11728
2020-05-06,US,Utah,5595,58,0,520.18720149,-1448.9914145999999,523369.0,5537,5449,56,0,5393,5317,UT,3205958,82170.0,5595,125407,,131002,5449,121266,,126715,146,2,0,144,132,146,4141,,4287
2020-05-06,US,Vermont,908,52,0,618.2329411800001,-1017.58132988,790246.0,856,907,52,0,855,902,VT,623989,9217.0,908,16968,,17876,907,16611,,17518,1,0,0,1,5,1,357,,358
2020-05-06,US,Virgin Islands,66,4,0,18.3358,-64.8963,78.0,62,66,4,0,62,66,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-06,US,Virginia,20257,713,0,4996.29799326,-10442.323660759994,6908162.0,19544,20257,713,0,19544,19493,VA,8535519,39490.0,20256,93452,469,114177,20256,93452,469,114177,0,0,0,0,764,0,0,0,0
2020-05-06,US,Washington,15905,870,0,1842.11767038,-4708.0495962,2158574.0,15035,15594,862,0,14732,15462,WA,7614893,66456.0,15594,203859,,219453,15462,200858,,216320,311,8,0,303,132,132,3001,,3133
2020-05-06,US,West Virginia,1242,50,0,1979.7142076699997,-4110.63720977,2846933.0,1192,1246,48,0,1198,1224,WV,1792147,24038.0,1248,54536,,55784,1238,53585,,54823,-4,2,0,-6,22,10,951,,961
2020-05-06,US,Wisconsin,8901,362,0,3060.112787550001,-6193.51216776,3889975.0,8539,8566,353,0,8213,8236,WI,5822434,54158.0,8901,87826,212,96939,8566,83967,236,92769,335,9,0,326,330,335,3859,-24,4170
2020-05-06,US,Wyoming,631,7,0,947.15875471,-2359.9570826,1322540.0,624,604,7,0,597,596,WY,578759,97093.0,604,11403,,12007,596,10319,,10915,27,0,0,27,8,8,1084,,1092
