Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-25,US,Indiana,61520,2895,0,3665.036491239999,-7932.1082973199955,1754482.0,64391.006906539515,365.22378598117194,58625,60598,2884,0,57714,59602,IN,6732219,35826.0,61520,628754,,690274,60598,618151,,678749,922,11,0,911,996,922,10603,,11525
2020-07-25,US,Iowa,41886,826,0,4160.9610923300015,-9253.08642292,1980820.0,104716.43868045708,193.96262710935693,41060,41434,826,0,40608,40796,IA,3155070,55857.0,41671,404592,,446263,41271,400602,,441873,452,0,0,452,638,400,3990,,4390
2020-07-25,US,Kansas,25009,329,0,3962.2626643999993,-10096.037861570001,2160693.0,60327.900869405305,107.2148382156395,24680,24554,330,0,24224,23956,KS,2913314,81759.0,25109,252858,,277967,25109,252858,,277967,455,-1,0,456,598,0,0,,0
2020-07-25,US,Kentucky,26764,696,0,4514.657262000001,-10223.986874159998,2624421.0,55397.81066862539,240.26066164630612,26068,25932,691,0,25241,25147,KY,4467673,39486.0,26764,514819,,541583,25931,507545,,533476,832,5,0,827,785,833,7274,,8107
2020-07-25,US,Louisiana,103734,3715,0,1989.9153525399995,-5876.747945990001,1582140.0,142547.98343037194,1322.4132186594131,100019,103734,3715,0,100019,101650,LA,4648794,43204.0,103734,1095992,,1199726,103734,1095992,,1199726,0,0,0,0,2084,0,0,,0
2020-07-25,US,Maine,3790,119,0,715.0030145,-1112.38029805,458279.0,2520.599121843725,57.239706017295404,3671,3757,118,0,3639,3737,ME,1344212,30843.0,3790,149583,,153373,3757,146863,,150620,33,1,0,32,20,33,2720,,2753
2020-07-25,US,Maryland,83054,3433,0,936.3580965699999,-1840.2112226099996,667103.0,23019.964193719938,102.44699453662147,79621,81766,3422,0,78344,80836,MD,6045680,9707.0,83054,742272,,825326,81766,722584,,804350,1288,11,0,1277,930,1288,19688,,20976
2020-07-25,US,Massachusetts,115268,8510,0,548.2931997600001,-930.50164915,390195.0,16981.545871374918,106.98895817221637,106758,114985,8498,0,106487,114647,MA,6892503,7800.0,115268,995615,,1110883,114647,971605,,1086252,283,12,0,271,338,621,24010,,24631
2020-07-25,US,Michigan,85622,6400,0,3655.6204674499986,-7070.080729440003,2334941.0,31809.869429046124,343.7938358478725,79222,85072,6400,0,78672,84431,MI,9986857,56539.0,85072,1529574,,1614646,85072,1529574,,1614646,550,0,0,550,641,0,0,,0
2020-07-25,US,Minnesota,50291,1611,0,3963.0251292199996,-8215.492913339998,2446596.0,58674.46203737613,179.46492469236733,48680,49488,1606,0,47882,48721,MN,5639632,79627.0,50291,890405,,940696,49488,873388,,922876,803,5,0,798,767,803,17017,,17820
2020-07-25,US,Mississippi,50981,1478,0,2689.0035784599995,-7350.949515640001,2392752.0,162660.1918277314,265.3979072575758,49503,49585,1463,0,48122,48053,MS,2976149,46923.0,51097,370789,,421886,49663,361817,,411480,1396,15,0,1381,1532,1434,8972,,10406
2020-07-25,US,Missouri,41034,1200,0,4460.984726270001,-10729.940478620003,3438566.0,49121.07769787745,154.54221301444298,39834,39635,1195,0,38440,38060,MO,6137428,68742.0,40709,579012,,619721,39352,573263,,612615,1399,5,0,1394,1575,1357,5749,,7106
2020-07-25,US,Montana,3259,46,0,2301.17189136,-5383.407497400003,1562743.0,12534.716693441926,67.24414152652065,3213,3038,46,0,2992,2909,MT,1068778,145546.0,3260,147755,,151015,3039,146161,,149200,221,0,0,221,129,221,1594,,1815
2020-07-25,US,Nebraska,24395,316,0,3842.9269300899973,-9210.62813682,2981680.0,62469.281399481566,92.33025105190916,24079,24174,316,0,23858,23818,NE,1934408,76824.0,24174,228431,,252605,23818,225256,,249074,221,0,0,221,356,356,3175,,3531
2020-07-25,US,Nevada,41816,732,0,667.3519446600001,-1998.5878900999996,634806.0,7290.221311120312,29.097977127953776,41084,40885,722,0,40163,39919,NV,3080156,109781.0,41816,388705,,430521,40885,380986,,421871,931,10,0,921,966,931,7719,,8650
2020-07-25,US,New Hampshire,6415,409,0,434.78972876,-715.77656705,420133.0,2606.296142097734,33.53595401237021,6006,6375,407,0,5968,6318,NH,1359711,8953.0,6415,145875,,152290,6318,143474,,149792,40,2,0,38,57,97,2401,,2498
2020-07-25,US,New Jersey,178858,15776,0,846.0152591300001,-1567.07144401,804475.0,36768.84531744679,195.9554636119405,163082,178345,15765,0,162580,177887,NJ,8882190,7354.0,178858,1709299,,1888157,178345,1709299,,1887644,513,11,0,502,458,513,0,,513
2020-07-25,US,New Mexico,18788,607,0,1140.1288462999999,-3494.2745445,1246030.0,22409.235386094577,89.24276550429684,18181,18475,601,0,17874,18163,NM,2096829,121298.0,18475,486702,,505177,18163,478822,,496985,313,6,0,307,312,312,7880,,8192
2020-07-25,US,New York,411200,32608,0,2474.9524043599995,-4383.622248910001,2181662.0,43056.75226168228,263.9717936355099,378592,410450,32596,0,377854,409697,NY,19453561,47126.0,411200,5105111,,5516311,410450,5034395,,5444845,750,12,0,738,753,750,70716,,71466
2020-07-25,US,North Carolina,111421,1811,0,3562.4209710000014,-7950.109873960003,3800037.0,94316.68911525619,180.26501757256676,109610,109728,1789,0,107939,107125,NC,10488084,48618.0,111092,1467950,,1579042,108995,1441302,,1550297,1693,22,0,1671,2603,2097,26648,,28745
2020-07-25,US,North Dakota,5736,99,0,2511.8558565800004,-5313.217852090001,2106847.0,21359.321178220383,43.65084108286314,5637,5614,99,0,5515,5493,ND,762062,69001.0,5736,138524,,144260,5614,137094,,142708,122,0,0,122,121,122,1430,,1552
2020-07-25,US,Northern Mariana Islands,40,2,0,15.0979,145.6739,69.0,72.53735673872046,5.0,38,38,2,0,36,38,,,,,,,,,,,,2,0,0,2,0,,,,
2020-07-25,US,Ohio,83184,3297,0,3547.3389435400018,-7289.51590458,3529783.0,46117.558094406486,332.41942408009623,79887,81746,3297,0,78449,80186,OH,11689100,40861.0,83184,1210638,,1293822,81746,1185882,,1267628,1438,0,0,1438,1560,1438,24756,,26194
2020-07-25,US,Oklahoma,30081,496,0,2733.6474108,-7488.35776672,3256009.0,43943.139274131376,128.95677417689615,29585,29116,484,0,28632,27969,OK,3956971,68595.0,30081,535628,,565709,29116,493926,,523042,965,12,0,953,1147,965,41702,,42667
2020-07-25,US,Oregon,16104,282,0,1601.7264242899996,-4373.1691055,1567337.0,15743.021267902237,46.767638307149255,15822,16104,282,0,15822,15713,OR,4217737,95988.0,16492,357518,,374010,16104,350463,,366567,0,0,0,0,391,388,7055,,7443
2020-07-25,US,Pennsylvania,111115,7124,0,2734.8112497699994,-5200.22629518,2908531.0,31885.13965777664,298.21043488151895,103991,110292,7116,0,103176,109037,PA,12801989,44743.0,106625,1016705,,1123330,105571,999377,,1104948,823,8,0,815,1255,1054,17328,,18382
2020-07-25,US,Puerto Rico,14540,201,0,1422.729273,-5179.588873999999,5767870.0,28790.811889574987,67.22408026755852,14339,13967,191,0,13776,13473,,,,,,,,,,,,573,10,0,563,494,,,,
2020-07-25,US,Recovered,0,0,1279414,0.0,0.0,0.0,0.0,0.0,-1279414,0,0,1261624,-1261624,0,,,,,,,,,,,,0,0,17790,-17790,0,,,,
2020-07-25,US,Rhode Island,18224,1002,0,208.27571053,-357.32052549,310069.0,4518.605666017564,62.1973929236499,17222,18224,1002,0,17222,18148,RI,1059361,1034.0,18224,171804,,190028,18224,171804,,190028,0,0,0,0,76,0,0,,0
2020-07-25,US,South Carolina,80008,1465,0,1562.0437180300005,-3725.2363858399995,2162161.0,70178.59255274272,102.02496828429767,78543,78607,1385,0,77222,76606,SC,5148714,30061.0,80008,558482,,638490,78607,550765,,629372,1401,80,0,1321,2001,1401,7717,,9118
2020-07-25,US,South Dakota,8305,122,0,2876.41770969,-6451.00612521,3084468.0,40407.24509759549,64.55790431824998,8183,8200,122,0,8078,8143,SD,884659,75811.0,8305,97608,,105913,8200,95290,,103490,105,0,0,105,57,105,2318,,2423
2020-07-25,US,Tennessee,90796,964,0,3409.0847101599993,-8180.328683919998,4644119.0,103892.96623497993,96.42444848458011,89832,89078,938,0,88140,86987,TN,6829174,41235.0,90796,1241578,,1332374,89078,1233535,,1322613,1718,26,0,1692,2091,1718,8043,,9761
2020-07-25,US,Texas,390286,4990,0,7943.59523052,-24752.606716339982,12201961.0,269114.0392658666,373.4967637199466,385296,380364,4790,0,375574,373037,TX,28995881,261232.0,375846,2930196,,3306042,369826,2862105,,3231931,9922,200,0,9722,7327,6020,68091,,74111
2020-07-25,US,Utah,37623,274,0,520.18720149,-1448.9914145999999,433320.0,14817.672372939967,8.29877373713727,37349,36962,273,0,36689,36099,UT,3205958,82170.0,37623,462516,,500139,36962,457109,,494071,661,1,0,660,863,661,5407,,6068
2020-07-25,US,Vermont,1396,56,0,618.2329411800001,-1017.58132988,790246.0,2267.715665509244,26.382138258802208,1340,1385,56,0,1329,1377,VT,623989,9217.0,1396,87420,,88816,1385,86307,,87692,11,0,0,11,8,11,1113,,1124
2020-07-25,US,Virgin Islands,352,7,0,18.3358,-64.8963,78.0,328.15005407017935,1.9886363636363635,345,352,7,0,345,336,,,,,,,,,,,,0,0,0,0,16,,,,
2020-07-25,US,Virginia,83609,2075,0,4996.29799326,-10442.323660759994,6908162.0,110599.8340783246,305.9292738014382,81534,82364,2067,0,80297,81237,VA,8535519,39490.0,83609,926834,416,1010859,82364,907935,451,990750,1245,8,0,1237,1127,1245,18899,-35,20109
2020-07-25,US,Washington,51849,1494,0,1842.11767038,-4708.049596200001,2158574.0,23903.325627948638,68.69301156513573,50355,50824,1495,0,49329,50009,WA,7614893,66456.0,50824,833158,,883982,50009,820754,,870763,1025,-1,0,1026,815,815,12404,,13219
2020-07-25,US,West Virginia,5775,103,0,2095.5133822999996,-4353.253282959999,3009062.0,13764.495204540033,83.42613638992498,5672,5653,103,0,5550,5452,WV,1792147,24038.0,5821,251093,,256914,5695,247478,,253173,122,0,0,122,201,126,3615,,3741
2020-07-25,US,Wisconsin,47870,891,0,3196.450331630001,-6465.454558629999,4055174.0,31355.641840733428,131.63942499909916,46979,46917,878,0,46039,45899,WI,5822434,54158.0,51715,808528,91,860334,50727,795280,177,846184,953,13,0,940,1018,988,13248,-86,14150
2020-07-25,US,Wyoming,2446,25,0,990.9983666200001,-2464.5245707,1378585.0,8724.422937769818,2404.5454545454545,2421,2405,25,0,2380,2347,WY,578759,97093.0,2446,45823,,48269,2405,45823,,48228,41,0,0,41,58,41,0,,41
