Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-14,US,Florida,665730,12642,0,1939.0305769000004,-5540.949841920001,898562.0,229206.5625020284,121.13319510243153,653088,663994,12608,0,651386,661571,FL,21477737,53625.0,665730,4275278,3714,4944722,663994,4259936,3696,4927626,1736,34,0,1702,2423,1736,15342,18,17096
2020-09-14,US,Georgia,295337,6353,0,5216.5566110300015,-13288.811358250005,2262703.0,461992.4231484739,458.9577324138842,288984,294314,6333,0,287981,292905,GA,10617423,57513.0,295337,2319910,,2615247,294314,2307888,,2602202,1023,20,0,1003,1409,1023,12022,,13045
2020-09-14,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-14,US,Guam,1927,26,0,13.4443,144.7937,66.0,1173.361586565101,1.3492475350285418,1901,1863,23,0,1840,1863,,,,,,,,,,,,64,3,0,61,0,,,,
2020-09-14,US,Hawaii,10779,99,0,83.96258988,-629.6578231999999,230050.0,1598.4605884618131,7.616657400674679,10680,10700,99,0,10601,10588,HI,1415872,6423.0,10700,248831,,259531,10588,244811,,255399,79,0,0,79,112,112,4020,,4132
2020-09-14,US,Idaho,35279,415,0,1947.5896553700004,-5036.245496399999,795952.0,62526.39220756454,44.181002094079055,34864,35279,415,0,34864,35167,ID,1787065,82643.0,35279,243334,,278613,35167,241956,,277123,0,0,0,0,112,112,1378,,1490
2020-09-14,US,Illinois,264831,8546,0,4064.04900553,-9096.1896671,1914438.0,135634.09113490506,188.5383343009285,256285,263459,8541,0,254918,261999,IL,12671821,55519.0,264839,4509052,,4773891,263466,4474495,,4737961,1372,5,0,1367,1460,1373,34557,,35930
2020-09-14,US,Indiana,106540,3439,0,3665.036491239999,-7932.1082973199955,1754482.0,118948.76012969189,272.2224747921945,103101,105804,3438,0,102366,104561,IN,6732219,35826.0,106540,1140753,,1247293,105804,1133180,,1238984,736,1,0,735,1243,736,7573,,8309
2020-09-14,US,Iowa,75064,1224,0,4160.9610923300015,-9253.08642292,1980820.0,191954.70543824785,164.97655208195684,73840,74676,1220,0,73456,74205,IA,3155070,55857.0,72876,613760,,686636,72490,610955,,683445,388,4,0,384,471,386,2805,,3191
2020-09-14,US,Kansas,49660,542,0,4040.9647841699993,-10298.87791087,2201045.0,134952.0743130358,119.28616507163368,49118,48766,528,0,48238,48658,KS,2913314,81759.0,49899,408482,,458381,48386,400544,,448930,894,14,0,880,108,1513,7938,,9451
2020-09-14,US,Kentucky,57282,1065,0,4514.657262000001,-10223.986874159998,2624421.0,125100.37710619565,217.32377478083703,56217,56945,1060,0,55885,56415,KY,4467673,39486.0,57282,939293,,996575,56945,873807,,930752,337,5,0,332,530,337,65486,,65823
2020-09-14,US,Louisiana,157947,5252,0,1989.9153525399995,-5876.747945990001,1582140.0,235141.89669091796,288.0792394114423,152695,157455,5235,0,152220,156174,LA,4648794,43204.0,158882,1920417,,2079299,158390,1908340,,2066730,492,17,0,475,1281,492,12077,,12569
2020-09-14,US,Maine,4904,136,0,715.0030145,-1112.38029805,538302.0,3472.9246776835716,50.86404042064362,4768,4863,136,0,4727,4834,ME,1344212,30843.0,4903,328874,,333777,4863,325305,,330168,41,0,0,41,29,40,3569,,3609
2020-09-14,US,Maryland,116646,3839,0,936.3580965699999,-1840.2112226099996,667103.0,34679.011896535594,78.25244768338875,112807,116110,3838,0,112272,115533,MD,6045680,9707.0,116646,1348217,,1464863,116110,1339735,,1455845,536,1,0,535,577,536,8482,,9018
2020-09-14,US,Massachusetts,125080,9219,0,548.2931997600001,-930.50164915,390195.0,18235.460819464985,109.30152950301755,115861,124826,9210,0,115616,124540,MA,6892503,7800.0,125080,1845095,,1970175,124826,1833129,,1957955,254,9,0,245,286,254,11966,,12220
2020-09-14,US,Michigan,124287,6921,0,3655.6204674499986,-7070.080729440003,2334941.0,54038.686809404804,255.59744544811517,117366,123058,6911,0,116147,123058,MI,9986857,56539.0,124287,3037800,,3162087,123058,2987552,,3110610,1229,10,0,1219,0,1229,50248,,51477
2020-09-14,US,Minnesota,84949,1974,0,3963.0251292199996,-8215.492913339998,2446596.0,102672.40738901774,156.87934670263456,82975,84311,1971,0,82340,83588,MN,5639632,79627.0,84949,1158406,,1243355,84311,1148994,,1233305,638,3,0,635,723,638,9412,,10050
2020-09-14,US,Mississippi,90018,2706,0,2689.00357846,-7350.949515640001,2392752.0,287182.39509913133,270.87096510425977,87312,89874,2697,0,87177,89620,MS,2976149,46923.0,90018,535788,,625806,89874,532919,,622793,144,9,0,135,254,144,2869,,3013
2020-09-14,US,Missouri,105278,1738,0,4460.984726270001,-10729.940478620003,3438566.0,150262.14200732624,112.46249014333833,103540,103997,1731,0,102266,102290,MO,6137428,68742.0,104079,1041128,,1145207,102747,1025953,,1128700,1281,7,0,1274,1707,1332,15175,,16507
2020-09-14,US,Montana,9107,138,0,2630.5827033899996,-6143.222113400001,1773166.0,43126.25978088736,64.61216987862505,8969,9021,135,0,8886,8925,MT,1068778,145546.0,9107,276763,,285870,9021,271103,,280124,86,3,0,83,96,86,5660,,5746
2020-09-14,US,Nebraska,38642,435,0,3842.9269300899973,-9210.62813682,2981680.0,109664.53595762927,129.06658369157006,38207,38188,434,0,37754,38120,NE,1934408,76824.0,38335,365630,,403965,38108,362576,,400684,454,1,0,453,68,227,3054,,3281
2020-09-14,US,Nevada,73814,1456,0,667.3519446600001,-1998.5878900999996,634806.0,13655.755245545875,20.46303587301331,72358,73537,1452,0,72085,73220,NV,3080156,109781.0,73814,571057,,644871,73537,568538,,642075,277,4,0,273,317,277,2519,,2796
2020-09-14,US,New Hampshire,7714,436,0,434.78972876,-715.77656705,420133.0,3296.8446846961187,28.897107896648027,7278,7696,436,0,7260,7652,NH,1359711,8953.0,7714,224102,,231816,7696,222846,,230542,18,0,0,18,44,18,1256,,1274
2020-09-14,US,New Jersey,196968,16034,0,846.0152591300001,-1567.07144401,804475.0,41222.22274676203,178.03658843369564,180934,196634,16031,0,180603,196337,NJ,8882190,7354.0,196968,2993002,,3189970,196634,2971896,,3168530,334,3,0,331,297,334,21106,,21440
2020-09-14,US,New Mexico,26842,823,0,1140.1288462999999,-3494.2745445,1246030.0,33652.0897454035,85.98820688630981,26019,26761,823,0,25938,26661,NM,2096829,121298.0,26761,796384,,823145,26661,790609,,817270,81,0,0,81,100,100,5775,,5875
2020-09-14,US,New York,444948,33030,0,2637.7373826599996,-4679.39936508,2325880.0,62230.992440110545,267.46254149127225,411918,444365,33023,0,411342,443640,NY,19453561,47126.0,444948,8936703,,9381651,444365,8873928,,9318293,583,7,0,576,725,583,62775,,63358
2020-09-14,US,North Carolina,185780,3060,0,3562.4209710000014,-7950.109873960003,3800037.0,171381.44855215002,183.69614241640778,182720,184936,3052,0,181884,183738,NC,10488084,48618.0,185781,2449038,,2634819,184936,2431172,,2616108,844,8,0,836,1198,845,17866,,18711
2020-09-14,US,North Dakota,15831,170,0,2511.8558565800004,-5313.217852090001,2106847.0,76445.92998563693,37.95401391489802,15661,15577,168,0,15409,15151,ND,762062,69001.0,15831,204399,,220230,15577,203029,,218606,254,2,0,252,426,254,1370,,1624
2020-09-14,US,Northern Mariana Islands,61,2,0,15.0979,145.6739,69.0,110.61946902654869,3.278688524590164,59,60,2,0,58,60,,,,,,,,,,,,1,0,0,1,0,,,,
2020-09-14,US,Ohio,138484,4419,0,3547.3389435400018,-7289.51590458,3529783.0,82626.32425289688,292.1448346868378,134065,137405,4415,0,132990,136568,OH,11689100,40861.0,138484,2484772,,2623256,137405,2456425,,2593830,1079,4,0,1075,837,1079,28347,,29426
2020-09-14,US,Oklahoma,70223,905,0,2733.6474108,-7488.35776672,3256009.0,112440.34068668514,109.3334327154359,69318,69354,905,0,68449,68659,OK,3956971,68595.0,70223,920176,6306,996705,69354,920176,6306,995836,869,0,0,869,695,869,0,0,869
2020-09-14,US,Oregon,29337,509,0,1601.7264242899996,-4373.1691055,1567337.0,29539.72075659307,44.69195977622098,28828,29337,509,0,28828,29156,OR,4217737,95988.0,29484,585320,,614804,29337,583283,,612620,0,0,0,0,181,147,2037,,2184
2020-09-14,US,Pennsylvania,150000,7855,0,2734.8112497699994,-5200.22629518,2908531.0,47836.91924380207,244.7114054999113,142145,148635,7829,0,140806,148635,PA,12801989,44743.0,145063,1684609,,1829672,143881,1664000,,1807881,1365,26,0,1339,0,1182,20609,,21791
2020-09-14,US,Puerto Rico,37750,542,0,1422.729273,-5179.588873999999,5767870.0,69013.46176849204,107.7534791252485,37208,37380,539,0,36841,37092,,,,,,,,,,,,370,3,0,367,288,,,,
2020-09-14,US,Recovered,0,0,2474570,0.0,0.0,0.0,0.0,0.0,-2474570,0,0,2451406,-2451406,0,,,,,,,,,,,,0,0,23164,-23164,0,,,,
2020-09-14,US,Rhode Island,23130,1075,0,208.27571053,-357.32052549,310069.0,5726.459675625172,46.6175195143105,22055,22905,1071,0,21834,22905,RI,1059361,1034.0,23130,285067,,308197,23098,284385,,307483,225,4,0,221,0,32,682,,714
2020-09-14,US,South Carolina,132680,3077,0,1562.0437180300005,-3725.2363858399995,2162161.0,123821.18023258887,129.0703057051005,129603,131864,3064,0,128800,129978,SC,5148714,30061.0,132680,955793,,1088473,131864,939999,,1071863,816,13,0,803,1886,816,15794,,16610
2020-09-14,US,South Dakota,16801,184,0,2921.9978651999995,-6554.50198811,3130531.0,91809.17208543149,57.76130388037515,16617,16638,184,0,16454,16437,SD,884659,75811.0,16801,148338,,165139,16638,147318,,163956,163,0,0,163,201,163,1020,,1183
2020-09-14,US,Tennessee,174274,2097,0,3409.0847101599993,-8180.328683919998,4644119.0,243504.06379578952,119.40470139869996,172177,171824,2078,0,169746,170891,TN,6829174,41235.0,174274,2318577,,2492851,171824,2284325,,2456149,2450,19,0,2431,933,2450,34252,,36702
2020-09-14,US,Texas,685748,14451,0,8041.803434339999,-25057.879425249983,12346564.0,487568.32137983973,748.5773083677147,671297,681885,14405,0,667480,677716,TX,28995881,261232.0,663445,4549802,,5213247,659434,4890705,,5550139,3863,46,0,3817,4169,4011,-340903,,-336892
2020-09-14,US,Utah,58438,436,0,520.18720149,-1448.9914145999999,433320.0,21194.383288646048,11.29746677680855,58002,57875,433,0,57442,57247,UT,3205958,82170.0,58438,663244,,721682,57875,658998,,716873,563,3,0,560,628,563,4246,,4809
2020-09-14,US,Vermont,1696,58,0,618.2329411800001,-1017.58132988,790246.0,2826.308245344587,24.147854302006223,1638,1684,58,0,1626,1677,VT,623989,9217.0,1696,149782,,151478,1684,148989,,150673,12,0,0,12,7,12,793,,805
2020-09-14,US,Virgin Islands,1221,19,0,18.3358,-64.8963,78.0,1138.2705000559347,1.5561015561015559,1202,1220,19,0,1201,1211,,,,,,,,,,,,1,0,0,1,9,,,,
2020-09-14,US,Virginia,134493,2743,0,4996.29799326,-10442.323660759994,6908162.0,197085.89829253033,284.6656782743622,131750,133742,2724,0,131018,132868,VA,8535519,39490.0,134571,1644758,308,1779637,133814,1632424,304,1766542,751,19,0,732,874,757,12334,4,13095
2020-09-14,US,Washington,80138,2006,0,1842.11767038,-4708.049596200001,2158574.0,42914.03123301506,69.96892899530265,78132,79826,1991,0,77835,79476,WA,7614893,66456.0,80138,1573829,,1653967,79826,1564759,,1644585,312,15,0,297,350,312,9070,,9382
2020-09-14,US,West Virginia,12830,278,0,2134.78395387,-4433.959998229999,3063079.0,30657.768161775137,116.22255093724243,12552,12705,267,0,12438,12528,WV,1792147,24038.0,12820,475195,,488015,12699,471065,,483764,125,11,0,114,177,121,4130,,4251
2020-09-14,US,Wisconsin,89956,1210,0,3196.450331630001,-6465.454558629999,4055174.0,75974.33850780448,76.02751629212496,88746,89185,1210,0,87975,87603,WI,5822434,54158.0,95497,1273607,163,1369267,94679,1270458,158,1365295,771,0,0,771,1582,818,3149,5,3972
2020-09-14,US,Wyoming,4394,42,0,990.9983666200001,-2464.5245707,1378585.0,16736.68507842109,32.25334658167736,4352,4346,42,0,4304,4297,WY,578759,97093.0,4392,84614,,89006,4346,82091,,86437,48,0,0,48,49,46,2523,,2569
