Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-12-02,US,Maine,12208,218,0,715.0030145,-1112.38029805,538302.0,0.0,0.0,11253.374560814744,30.003670440519493,11990,11981,214,0,11767,11757,ME,1344212,30843.0,12208,880133,,892341,11976,869733,,881709,227,4,0,223,224,232,10400,,10632
2020-12-02,US,Maryland,203355,4715,0,936.3580965699999,-1840.2112226099996,667103.0,0.0,0.0,71340.37479475219,52.053164351613205,198640,201135,4673,0,196462,198370,MD,6045680,9707.0,203355,2168003,,2371358,201135,2156576,,2357711,2220,42,0,2178,2765,2220,11427,,13647
2020-12-02,US,Massachusetts,234232,10824,0,548.2931997600001,-930.50164915,390195.0,0.0,0.0,35280.7624038107,68.55580329807513,223408,229205,10778,0,218427,226132,MA,6892503,7800.0,234232,3161191,,3395423,229205,3142496,,3371701,5027,46,0,4981,3073,5027,18695,,23722
2020-12-02,US,Michigan,402886,9842,0,3655.6204674499986,-7070.080729440003,2334941.0,0.0,0.0,290701.25073590636,162.59020519948447,393044,395453,9759,0,385694,388942,MI,9986857,56539.0,402886,6359136,,6762022,395453,6321136,,6716589,7433,83,0,7350,6511,7433,38000,,45433
2020-12-02,US,Minnesota,327477,3751,0,3963.0251292199996,-8215.492913339998,2446596.0,0.0,0.0,524870.3818056283,106.5810090424761,323726,322312,3674,0,318638,318763,MN,5639632,79627.0,327477,2236442,,2563919,322312,2223615,,2545927,5165,77,0,5088,3549,5165,12827,,17992
2020-12-02,US,Mississippi,156868,3851,0,2689.00357846,-7350.949515640001,2392752.0,0.0,0.0,478627.34136422235,230.32536504269524,153017,154411,3836,0,150575,153270,MS,2976149,46923.0,156868,982395,,1139263,154411,982395,,1136806,2457,15,0,2442,1141,2457,0,,2457
2020-12-02,US,Missouri,312046,4077,0,4460.984726270001,-10729.940478620003,3438566.0,0.0,0.0,566514.679791153,145.61911553679417,307969,309169,4026,0,305143,306206,MO,6137428,68742.0,305370,1520005,,1825375,302691,1516896,,1819587,2877,51,0,2826,2963,2679,3109,,5788
2020-12-02,US,Montana,64340,713,0,2630.5827033899996,-6143.222113400001,1773166.0,0.0,0.0,348652.69462111394,100.48600407679854,63627,63205,698,0,62507,62198,MT,1068778,145546.0,64340,599241,,663581,63205,597690,,660895,1135,15,0,1120,1007,1135,1551,,2686
2020-12-02,US,Nebraska,132530,1128,0,3842.9269300899973,-9210.62813682,2981680.0,0.0,0.0,551574.5752003596,105.14969069995607,131402,130194,1080,0,129114,128407,NE,1934408,76824.0,130194,618172,,748366,128407,616317,,744724,2336,48,0,2288,1787,1787,1855,,3642
2020-12-02,US,Nevada,156997,2555,0,667.3519446600001,-1998.5878900999996,634806.0,0.0,0.0,53035.299697206785,1622.580664559613,154442,154842,2164,0,152678,152171,NV,3080156,109781.0,156996,834431,,991427,154867,831889,,986756,2155,391,0,1764,2671,2129,2542,,4671
2020-12-02,US,New Hampshire,22368,537,0,434.78972876,-715.77656705,420133.0,0.0,0.0,11957.069816496727,16.324594595748724,21831,21802,528,0,21274,21030,NH,1359711,8953.0,22332,405484,,427816,21766,402323,,424089,566,9,0,557,772,566,3161,,3727
2020-12-02,US,New Jersey,346206,17145,0,846.0152591300001,-1567.07144401,804475.0,0.0,0.0,73032.70001219638,106.87328024849599,329061,341910,17083,0,324827,337304,NJ,8882190,7354.0,346206,5787381,,6133587,341910,5749192,,6091102,4296,62,0,4234,4606,4296,38189,,42485
2020-12-02,US,New Mexico,100963,1629,0,1140.1288462999999,-3494.2745445,1246030.0,0.0,0.0,129138.63240123566,53.44904328163636,99334,99419,1589,0,97830,97095,NM,2096829,121298.0,100963,1491259,,1592222,99419,1480340,,1579759,1544,40,0,1504,2324,1544,10919,,12463
2020-12-02,US,New York,664238,34718,0,2637.7373826599996,-4679.39936508,2405916.0,0.0,0.0,128488.13124203922,178.3624197702316,629520,655265,34662,0,620603,647980,NY,19453561,47126.0,664238,19097486,,19761724,655265,18912908,,19568173,8973,56,0,8917,7285,8973,184578,,193551
2020-12-02,US,North Carolina,371594,5366,0,3562.4209710000014,-7950.109873960003,3800037.0,0.0,0.0,363460.70250993414,175.17715355196685,366228,367395,5284,0,362111,364512,NC,10488084,48618.0,371594,5006410,,5378004,367395,4976642,,5344037,4199,82,0,4117,2883,4199,29768,,33967
2020-12-02,US,North Dakota,80135,972,0,2511.8558565800004,-5313.217852090001,2106847.0,0.0,0.0,508064.31434710097,86.61285430275493,79163,79655,960,0,78695,79252,ND,762062,69001.0,80135,271517,,351652,79655,271183,,350838,480,12,0,468,403,480,334,,814
2020-12-02,US,Northern Mariana Islands,106,2,0,15.0979,145.6739,69.0,0.0,0.0,192.22399535760917,1.8867924528301887,104,106,2,0,104,106,,,,,,,,,,,,0,0,0,0,0,,,,
2020-12-02,US,Ohio,437928,6671,0,3547.3389435400018,-7289.51590458,3529783.0,0.0,0.0,322759.4810210494,143.8717488816678,431257,430093,6548,0,423545,421063,OH,11689100,40861.0,437928,5779816,,6217744,430093,5752838,,6182931,7835,123,0,7712,9030,7835,26978,,34813
2020-12-02,US,Oklahoma,202341,1812,0,2733.6474108,-7488.35776672,3256009.0,0.0,0.0,406831.99954364094,76.01546583002494,200529,199482,1758,0,197724,197745,OK,3956971,68595.0,202341,1940738,8035,2151114,199482,1923468,2557,2125507,2859,54,0,2805,1737,2859,17270,5478,25607
2020-12-02,US,Oregon,78160,953,0,1601.7264242899996,-4373.1691055,1567337.0,0.0,0.0,68019.42641981434,41.41445457219542,77207,76654,936,0,75718,75431,OR,4217737,95988.0,78160,969115,,1047275,76654,965428,,1042082,1506,17,0,1489,1223,1506,3687,,5193
2020-12-02,US,Pennsylvania,380951,10676,0,2734.8112497699994,-5200.22629518,2908531.0,0.0,0.0,172995.26460518935,153.40514171189946,370275,372530,10504,0,362026,366835,PA,12801989,44743.0,375431,2852624,,3228055,367140,2836445,,3203585,8421,172,0,8249,5695,8291,16179,,24470
2020-12-02,US,Puerto Rico,53708,1144,0,1422.729273,-5179.588873999999,5767870.0,0.0,0.0,104850.48565560786,77.50677506775068,52564,53320,1122,0,52198,52545,,,,,,,,,,,,388,22,0,366,775,,,,
2020-12-02,US,Recovered,0,0,5322128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5322128,0,0,5226581,-5226581,0,,,,,,,,,,,,0,0,95547,-95547,0,,,,
2020-12-02,US,Rhode Island,59005,1391,0,208.27571053,-357.32052549,310069.0,0.0,0.0,16619.318587024954,13.19333007877589,57614,57906,1380,0,56526,56723,RI,1059361,1034.0,59005,477901,,536906,57906,475807,,533713,1099,11,0,1088,1183,1099,2094,,3193
2020-12-02,US,South Carolina,220835,4444,0,1562.0437180300005,-3725.2363858399995,2162161.0,0.0,0.0,201008.951923668,117.57719063585353,216391,218912,4404,0,214508,217487,SC,5148714,30061.0,220835,2212066,,2432901,218912,2198114,,2417026,1923,40,0,1883,1425,1923,13952,,15875
2020-12-02,US,South Dakota,82203,995,0,2921.9978651999995,-6554.50198811,3130531.0,0.0,0.0,608789.6019924938,106.64339334653982,81208,80912,948,0,79964,80464,SD,884659,75811.0,82203,250337,,332540,80912,249621,,330533,1291,47,0,1244,448,1291,716,,2007
2020-12-02,US,Tennessee,384285,4688,0,3409.0847101599993,-8180.328683919998,4644119.0,0.0,0.0,575044.5676675364,143.23010353365365,379597,380186,4638,0,375548,374493,TN,6829174,41235.0,384285,4221104,,4605389,380186,4202047,,4582233,4099,50,0,4049,5693,4099,19057,,23156
2020-12-02,US,Texas,1268946,22335,0,8041.803434339999,-25057.879425249983,12346564.0,0.0,0.0,1032496.6361054924,734.3962969126361,1246611,1250934,22114,0,1228820,1238752,TX,28995881,261232.0,1200674,9731872,,10932546,1184250,9685952,,10870202,18012,221,0,17791,12182,16424,45920,,62344
2020-12-02,US,Utah,202220,906,0,520.18720149,-1448.9914145999999,433320.0,0.0,0.0,69529.66702613153,8.290061935023386,201314,198216,890,0,197326,195706,UT,3205958,82170.0,202220,1149122,,1351342,198216,1144247,,1342463,4004,16,0,3988,2510,4004,4875,,8879
2020-12-02,US,Vermont,4461,74,0,618.2329411800001,-1017.58132988,790246.0,0.0,0.0,9179.766159456656,16.981391929326648,4387,4239,72,0,4167,4172,VT,623989,9217.0,4461,221497,,225958,4461,220989,,225450,222,2,0,220,67,0,508,,508
2020-12-02,US,Virgin Islands,1589,23,0,18.3358,-64.8963,78.0,0.0,0.0,1481.3364656747585,1.44745122718691,1566,1550,23,0,1527,1544,,,,,,,,,,,,39,0,0,39,6,,,,
2020-12-02,US,Virginia,242480,4113,0,4996.29799326,-10442.323660759994,6908162.0,0.0,0.0,390531.60997204407,264.9891433618878,238367,240063,4093,0,235970,237835,VA,8535519,39490.0,242480,3136510,388,3379378,240063,3128510,335,3368908,2417,20,0,2397,2228,2417,8000,53,10470
2020-12-02,US,Washington,170342,2850,0,1842.11767038,-4708.049596200001,2158574.0,0.0,0.0,88728.9920234628,55.327118141931116,167492,167216,2805,0,164411,165019,WA,7614893,66456.0,167216,2753107,,2920323,165019,2753107,,2918126,3126,45,0,3081,2197,2197,0,,2197
2020-12-02,US,West Virginia,49905,778,0,2134.78395387,-4433.959998229999,3063079.0,0.0,0.0,137769.32056503737,81.77665166885679,49127,48818,758,0,48060,47842,WV,1792147,24038.0,49905,1109776,,1159681,48818,1100209,,1149027,1087,20,0,1067,976,1087,9567,,10654
2020-12-02,US,Wisconsin,420930,3703,0,3196.450331630001,-6465.454558629999,4055174.0,0.0,0.0,510554.0072033701,71.39810341987595,417227,416365,3611,0,412754,411730,WI,5822434,54158.0,420930,2162616,158,2583704,416365,2156410,131,2572906,4565,92,0,4473,4635,4565,6206,27,10798
2020-12-02,US,Wyoming,34491,239,0,990.9983666200001,-2464.5245707,1378585.0,0.0,0.0,125562.47450242651,19.727341830547147,34252,33805,239,0,33566,33305,WY,578759,97093.0,34507,141466,,175973,33805,141466,,175271,686,0,0,686,500,702,0,,702
