Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-04,US,New Jersey,173033,15189,0,846.0152591300001,-1567.07144401,804475.0,35375.09306557652,195.73278846616785,157844,172742,15164,0,157578,172356,NJ,8882190,7354.0,173033,1335515,,1508548,172742,1312759,,1485501,291,25,0,266,386,291,22756,,23047
2020-07-04,US,New Mexico,13063,513,0,1104.11789529,-3389.3247728999995,1210997.0,15250.10878140834,138.19948125498496,12550,12776,511,0,12265,12520,NM,2096829,121298.0,12776,350598,,363374,12520,344117,,356637,287,2,0,285,256,256,6481,,6737
2020-07-04,US,New York,396598,32157,0,2474.9524043599995,-4383.622248910001,2181662.0,40124.81800162919,284.83531614792065,364441,395872,32137,0,363735,394954,NY,19453561,47126.0,396598,3773790,,4170388,395872,3712113,,4107985,726,20,0,706,918,726,61677,,62403
2020-07-04,US,North Carolina,71670,1422,0,3562.4209710000014,-7950.109873960003,3800037.0,59625.54281901709,222.90062760190125,70248,70262,1419,0,68843,68216,NC,10488084,48618.0,71654,946642,,1018296,70241,929052,,999293,1408,3,0,1405,2046,1413,17590,,19003
2020-07-04,US,North Dakota,3779,80,0,2323.6758125400006,-4908.119929580001,1954671.0,10134.790061749929,66.9531911503239,3699,3722,80,0,3642,3657,ND,762062,69001.0,3779,108149,,111928,3722,106852,,110574,57,0,0,57,65,57,1297,,1354
2020-07-04,US,Northern Mariana Islands,31,2,0,15.0979,145.6739,69.0,56.216451472508346,6.451612903225807,29,31,2,0,29,31,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-04,US,Ohio,56183,2907,0,3547.3389435400018,-7289.51590458,3529783.0,32642.15718884781,426.5467193703168,53276,55257,2903,0,52354,52865,OH,11689100,40861.0,56183,792187,,848370,55257,772900,,828157,926,4,0,922,2392,926,19287,,20213
2020-07-04,US,Oklahoma,15648,398,0,2697.96029361,-7388.66110505,3215880.0,25019.993987977166,218.81548918102783,15250,15069,398,0,14671,14531,OK,3956971,68595.0,15645,348789,,364434,15065,348789,,363854,579,0,0,579,538,580,0,,580
2020-07-04,US,Oregon,9930,213,0,1601.7264242899996,-4373.1691055,1567337.0,8886.516299903013,43.69602433864828,9717,9636,209,0,9427,9294,OR,4217737,95988.0,9930,245096,,255026,9294,241760,,251054,294,4,0,290,342,636,3336,,3972
2020-07-04,US,Pennsylvania,93922,6749,0,2734.8112497699994,-5200.22629518,2908531.0,26196.908080470374,348.3948401386134,87173,93392,6746,0,86646,92612,PA,12801989,44743.0,89375,725448,,814823,88741,715403,,804144,530,3,0,527,780,634,10045,,10679
2020-07-04,US,Puerto Rico,7787,155,0,18.2208,-66.5901,72.0,265.45915194885947,1.9904969821497367,7632,7683,154,0,7529,7608,,,,,,,,,,,,104,1,0,103,75,,,,
2020-07-04,US,Recovered,0,0,894325,0.0,0.0,0.0,0.0,0.0,-894325,0,0,790404,-790404,0,,,,,,,,,,,,0,0,103921,-103921,0,,,,
2020-07-04,US,Rhode Island,16991,960,0,208.27571053,-357.32052549,310069.0,4168.02922188833,64.51612903225806,16031,16991,960,0,16031,16941,RI,1059361,1034.0,16991,233963,,250954,16991,233963,,250954,0,0,0,0,50,0,0,,0
2020-07-04,US,South Carolina,43386,813,0,1562.0437180300005,-3725.2363858399995,2162161.0,37371.408610782484,116.2938400416107,42573,41532,793,0,40739,39701,SC,5148714,30061.0,43386,377307,,420693,41532,367500,,409032,1854,20,0,1834,1831,1854,9807,,11661
2020-07-04,US,South Dakota,7028,97,0,2697.60560766,-6046.342481779999,2900126.0,31182.355984277507,52.497013856433774,6931,6978,97,0,6881,6893,SD,884659,75811.0,7028,76802,,83830,6978,76015,,82993,50,0,0,50,85,50,787,,837
2020-07-04,US,Tennessee,50140,637,0,3409.0847101599993,-8180.328683919998,4644119.0,63043.63232407322,119.7394864291094,49503,48712,633,0,48079,46890,TN,6829174,41235.0,50140,828464,,878604,48712,813777,,862489,1428,4,0,1424,1822,1428,14687,,16115
2020-07-04,US,Texas,192153,2607,0,7783.08169934,-24252.180236399985,11960368.0,124038.00031266848,456.7860985450548,189546,185591,2592,0,182999,179137,TX,28995881,261232.0,191790,1880019,,2071809,183532,1830374,,2013906,6562,15,0,6547,6454,8258,49645,,57903
2020-07-04,US,Utah,24542,181,0,520.18720149,-1448.9914145999999,433320.0,10060.938039951063,6.955280764983762,24361,23866,181,0,23685,23270,UT,3205958,82170.0,24542,342174,,366716,23866,332770,,356636,676,0,0,676,596,676,9404,,10080
2020-07-04,US,Vermont,1238,56,0,618.2329411800001,-1017.58132988,790246.0,1990.7045065698906,29.423606796785517,1182,1236,56,0,1180,1227,VT,623989,9217.0,1238,68159,,69397,1236,67159,,68395,2,0,0,2,9,2,1000,,1002
2020-07-04,US,Virgin Islands,111,6,0,18.3358,-64.8963,78.0,103.47913636872131,5.405405405405406,105,98,6,0,92,92,,,,,,,,,,,,13,0,0,13,6,,,,
2020-07-04,US,Virginia,65109,1849,0,4996.29799326,-10442.323660759994,6908162.0,85195.48447037581,352.34277686424025,63260,64393,1845,0,62548,63735,VA,8535519,39490.0,65109,634120,280,699509,64393,623967,283,688643,716,4,0,712,658,716,10153,-3,10866
2020-07-04,US,Washington,35247,1354,0,1842.11767038,-4708.049596200001,2158574.0,13619.029426081699,85.1870779450612,33893,34778,1352,0,33426,34151,WA,7614893,66456.0,34778,565197,,599975,34151,550838,,584989,469,2,0,467,627,627,14359,,14986
2020-07-04,US,West Virginia,3205,94,0,2095.5133822999996,-4353.253282959999,3009062.0,7927.837215107434,121.4593530055258,3111,3126,93,0,3033,3053,WV,1792147,24038.0,3141,178288,,181429,3126,177576,,180702,79,1,0,78,73,15,712,,727
2020-07-04,US,Wisconsin,31055,796,0,3196.450331630001,-6465.454558629999,4055174.0,18033.35889847914,239.72139629687257,30259,30317,796,0,29521,29738,WI,5822434,54158.0,34207,579637,129,613973,33431,573553,134,607118,738,0,0,738,579,776,6084,-5,6855
2020-07-04,US,Wyoming,1606,20,0,990.9983666200001,-2464.5245707,1378585.0,5753.050629019563,5.0,1586,1582,20,0,1562,1550,WY,578759,97093.0,1606,33693,,35299,1582,33693,,35275,24,0,0,24,32,24,0,,24
