Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-06-05,US,Recovered,0,0,491706,0.0,0.0,0.0,0.0,0.0,-491706,0,0,485002,-485002,0,,,,,,,,,,,,0,0,6704,-6704,0,,,,
2020-06-05,US,Rhode Island,15441,772,0,208.27571053,-357.32052549,310069.0,3526.7727806276166,32.573839662447256,14669,15325,756,0,14569,15219,RI,1059361,1034.0,15441,155298,,170739,15325,150598,,165923,116,16,0,100,106,116,4700,,4816
2020-06-05,US,South Carolina,13453,539,0,1562.0437180300005,-3725.2363858399995,2162161.0,15317.754138057977,183.2738589088247,12914,12415,501,0,11914,12415,SC,5148714,30061.0,13453,217846,,231299,13005,217846,,230851,1038,38,0,1000,0,448,0,,448
2020-06-05,US,South Dakota,5277,64,0,2565.0592062799997,-5743.868587879999,2762003.0,16182.970291705062,27.29923685482598,5213,5247,64,0,5183,5162,SD,884659,75811.0,5277,48086,,53363,5247,47375,,52622,30,0,0,30,85,30,711,,741
2020-06-05,US,Tennessee,25664,408,0,3409.0847101599993,-8180.328683919998,4644119.0,46122.089563903435,159.7070987637253,25256,25190,401,0,24789,24833,TN,6829174,41235.0,25520,456652,,482172,25120,451018,,476138,474,7,0,467,357,400,5634,,6034
2020-06-05,US,Texas,72548,1812,0,7477.91246437,-23242.763078569988,11477114.0,52538.25351866564,793.8573444085873,70736,70555,1776,0,68779,68877,TX,28995881,261232.0,71613,989963,,1061576,69920,968635,,1038555,1993,36,0,1957,1678,1693,21328,,23021
2020-06-05,US,Utah,11252,120,0,520.18720149,-1448.9914145999999,433320.0,5938.141473025162,7.8825095159996765,11132,10813,117,0,10696,10497,UT,3205958,82170.0,11252,220945,,232197,10813,216694,,227507,439,3,0,436,316,439,4251,,4690
2020-06-05,US,Vermont,1027,55,0,618.2329411800001,-1017.58132988,790246.0,1692.2521565840111,32.94728545036427,972,1026,55,0,971,990,VT,623989,9217.0,1027,38090,,39117,1026,36808,,37834,1,0,0,1,36,1,1282,,1283
2020-06-05,US,Virgin Islands,71,6,0,18.3358,-64.8963,78.0,66.18935749711004,8.450704225352112,65,71,6,0,65,70,,,,,,,,,,,,0,0,0,0,1,,,,
2020-06-05,US,Virginia,48532,1454,0,4996.29799326,-10442.323660759994,6908162.0,61508.642428241285,404.28603290866107,47078,47856,1445,0,46411,46905,VA,8535519,39490.0,48532,315238,374,364144,47856,305734,412,354002,676,9,0,667,951,676,9504,-38,10142
2020-06-05,US,Washington,22993,1149,0,1842.11767038,-4708.049596200001,2158574.0,7606.376721143706,119.3772719630633,21844,22729,1138,0,21591,22484,WA,7614893,66456.0,22729,360858,,383587,22484,354843,,377327,264,11,0,253,245,245,6015,,6260
2020-06-05,US,West Virginia,2119,84,0,2057.01967281,-4272.833080659999,2954961.0,5477.207093071395,143.27106747905032,2035,2102,79,0,2023,2077,WV,1792147,24038.0,2119,106399,,108518,2092,103957,,106049,17,5,0,12,25,27,2442,,2469
2020-06-05,US,Wisconsin,20249,633,0,3196.450331630001,-6465.454558629999,4055174.0,10666.795200689481,421.6147329968439,19616,19892,626,0,19266,19400,WI,5822434,54158.0,20249,303332,174,323755,19892,291367,196,311455,357,7,0,350,492,357,11965,-22,12300
2020-06-05,US,Wyoming,933,17,0,990.9983666200001,-2464.5245707,1378585.0,3457.2414551012102,5.5555555555555545,916,921,17,0,904,915,WY,578759,97093.0,933,26679,,27612,915,26074,,26989,12,0,0,12,6,18,605,,623
