Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-06,US,Kentucky,52774,996,0,4514.657262000001,-10223.986874159998,2624421.0,114565.74995322071,222.94663052622371,51778,52464,993,0,51471,51677,KY,4467673,39486.0,52774,819355,,872129,52464,819355,,871819,310,3,0,307,787,310,0,,310
2020-09-06,US,Louisiana,152868,5093,0,1989.9153525399995,-5876.747945990001,1582140.0,225625.88083992605,284.984039602816,147775,151473,5035,0,146438,151473,LA,4648794,43204.0,153764,1805480,,1959244,152369,1780275,,1932644,1395,58,0,1337,0,1395,25205,,26600
2020-09-06,US,Maine,4683,134,0,715.0030145,-1112.38029805,538302.0,3289.9819154270417,51.29450054049325,4549,4633,134,0,4499,4633,ME,1344212,30843.0,4682,292172,,296854,4667,287308,,291975,50,0,0,50,0,15,4864,,4879
2020-09-06,US,Maryland,112119,3799,0,936.3580965699999,-1840.2112226099996,667103.0,32901.837853980236,80.22190748043911,108320,111607,3796,0,107811,110831,MD,6045680,9707.0,112119,1281205,,1393324,111607,1272848,,1384455,512,3,0,509,776,512,8357,,8869
2020-09-06,US,Massachusetts,122562,9125,0,548.2931997600001,-930.50164915,390195.0,17813.54279679139,109.92361833912342,113437,122196,9116,0,113080,121758,MA,6892503,7800.0,122562,1736840,,1859402,122196,1719479,,1841675,366,9,0,357,438,366,17361,,17727
2020-09-06,US,Michigan,117191,6806,0,3655.6204674499986,-7070.080729440003,2334941.0,50022.41915005122,267.76129733120433,110385,117191,6806,0,110385,116295,MI,9986857,56539.0,117191,2801811,,2919002,117191,2801811,,2919002,0,0,0,0,896,0,0,,0
2020-09-06,US,Minnesota,80587,1909,0,3963.0251292199996,-8215.492913339998,2446596.0,95141.49821737828,158.24196227008179,78678,79880,1903,0,77977,78966,MN,5639632,79627.0,80587,1107706,,1188293,79880,1097920,,1177800,707,6,0,701,914,707,9786,,10493
2020-09-06,US,Mississippi,86888,2584,0,2689.00357846,-7350.949515640001,2392752.0,278310.8540987025,266.0743460923389,84304,86478,2569,0,83909,85939,MS,2976149,46923.0,86888,510921,,597809,86478,510921,,597399,410,15,0,395,539,410,0,,410
2020-09-06,US,Missouri,94492,1685,0,4460.984726270001,-10729.940478620003,3438566.0,130136.42143115199,116.07012973467822,92807,93171,1668,0,91503,91228,MO,6137428,68742.0,93434,952409,,1045843,92202,946099,,1038301,1321,17,0,1304,1943,1232,6310,,7542
2020-09-06,US,Montana,8264,117,0,2630.5827033899996,-6143.222113400001,1773166.0,38437.897485970745,48.34014412818804,8147,8164,116,0,8048,8019,MT,1068778,145546.0,8264,253762,,262026,8164,252886,,261050,100,1,0,99,145,100,876,,976
2020-09-06,US,Nebraska,35886,404,0,3842.9269300899973,-9210.62813682,2981680.0,99516.1083364885,106.23992645691412,35482,35805,404,0,35401,35661,NE,1934408,76824.0,35805,341023,,376828,35661,339863,,375524,81,0,0,81,144,144,1160,,1304
2020-09-06,US,Nevada,71610,1389,0,667.3519446600001,-1998.5878900999996,634806.0,12899.968093328831,20.197853661986755,70221,71102,1388,0,69714,70712,NV,3080156,109781.0,71610,547872,,619482,71102,541902,,613004,508,1,0,507,390,508,5970,,6478
2020-09-06,US,New Hampshire,7447,433,0,434.78972876,-715.77656705,420133.0,3156.9110009966703,29.204521351751797,7014,7424,432,0,6992,7368,NH,1359711,8953.0,7447,213215,,220662,7424,211321,,218745,23,1,0,22,56,23,1894,,1917
2020-09-06,US,New Jersey,194058,15989,0,846.0152591300001,-1567.07144401,804475.0,40508.74387018026,180.8914722119808,178069,193747,15985,0,177762,193422,NJ,8882190,7354.0,194058,2808249,,3002307,193747,2771300,,2965047,311,4,0,307,325,311,36949,,37260
2020-09-06,US,New Mexico,26107,803,0,1140.1288462999999,-3494.2745445,1246030.0,32451.973397876885,86.70182757741084,25304,26048,800,0,25248,25902,NM,2096829,121298.0,26048,761763,,787811,25902,756142,,782044,59,3,0,56,146,146,5621,,5767
2020-09-06,US,New York,439501,32987,0,2637.7373826599996,-4679.39936508,2325880.0,60838.49181757715,272.7261666080135,406514,438772,32987,0,405785,437971,NY,19453561,47126.0,439501,8356743,,8796244,438772,8271842,,8710614,729,0,0,729,801,729,84901,,85630
2020-09-06,US,North Carolina,176901,2890,0,3562.4209710000014,-7950.109873960003,3800037.0,161178.72922365964,179.46915301572523,174011,175815,2889,0,172926,174253,NC,10488084,48618.0,176901,2266049,,2442950,175815,2235056,,2410871,1086,1,0,1085,1562,1086,30993,,32079
2020-09-06,US,North Dakota,13631,156,0,2511.8558565800004,-5313.217852090001,2106847.0,66055.88045724908,37.55755598244453,13475,13334,155,0,13179,12973,ND,762062,69001.0,13631,197368,,210999,13334,196165,,209499,297,1,0,296,361,297,1203,,1500
2020-09-06,US,Northern Mariana Islands,58,2,0,15.0979,145.6739,69.0,105.17916727114464,3.4482758620689653,56,58,2,0,56,57,,,,,,,,,,,,0,0,0,0,1,,,,
2020-09-06,US,Ohio,130558,4259,0,3547.3389435400018,-7289.51590458,3529783.0,77563.86410853836,287.76076930213725,126299,129785,4256,0,125529,128444,OH,11689100,40861.0,130558,2273677,,2404235,129785,2248125,,2377910,773,3,0,770,1341,773,25552,,26325
2020-09-06,US,Oklahoma,63607,853,0,2733.6474108,-7488.35776672,3256009.0,98652.58014859671,115.43652059704367,62754,63187,850,0,62337,62040,OK,3956971,68595.0,63607,860086,5021,928714,63187,860086,5021,928294,420,3,0,417,1147,420,0,0,420
2020-09-06,US,Oregon,28044,481,0,1601.7264242899996,-4373.1691055,1567337.0,28280.20397636277,45.01725318546499,27563,27856,480,0,27376,27601,OR,4217737,95988.0,28044,557381,,585425,27856,552251,,580107,188,1,0,187,255,188,5130,,5318
2020-09-06,US,Pennsylvania,143824,7750,0,2734.8112497699994,-5200.22629518,2908531.0,45194.596020341676,251.15647719565507,136074,143280,7750,0,135530,142495,PA,12801989,44743.0,139316,1599299,,1738615,138625,1589081,,1727706,544,0,0,544,785,691,10218,,10909
2020-09-06,US,Puerto Rico,34533,477,0,1422.729273,-5179.588873999999,5767870.0,63117.28260723716,95.01992031872508,34056,34492,464,0,34028,34241,,,,,,,,,,,,41,13,0,28,251,,,,
2020-09-06,US,Recovered,0,0,2315995,0.0,0.0,0.0,0.0,0.0,-2315995,0,0,2302187,-2302187,0,,,,,,,,,,,,0,0,13808,-13808,0,,,,
2020-09-06,US,Rhode Island,22243,1055,0,208.27571053,-357.32052549,310069.0,5586.006404860896,55.73164289487586,21188,22243,1055,0,21188,22243,RI,1059361,1034.0,22243,261763,,284006,22243,261763,,284006,0,0,0,0,0,0,0,,0
2020-09-06,US,South Carolina,124952,2887,0,1562.0437180300005,-3725.2363858399995,2162161.0,117476.42554457221,126.18523540406248,122065,124289,2877,0,121412,123325,SC,5148714,30061.0,124952,876273,,1001225,124289,869638,,993927,663,10,0,653,964,663,6635,,7298
2020-09-06,US,South Dakota,15109,173,0,2921.9978651999995,-6554.50198811,3130531.0,79941.10094015347,58.57088415559508,14936,14889,173,0,14716,14596,SD,884659,75811.0,15109,139992,,155101,14889,139018,,153907,220,0,0,220,293,220,974,,1194
2020-09-06,US,Tennessee,164126,1865,0,3409.0847101599993,-8180.328683919998,4644119.0,225357.45713930557,107.68242467330558,162261,162362,1862,0,160500,160597,TN,6829174,41235.0,164126,2167073,,2331199,162362,2147962,,2310324,1764,3,0,1761,1765,1764,19111,,20875
2020-09-06,US,Texas,658202,13654,0,8041.803434339999,-25057.879425249983,12346564.0,469170.2580253177,733.2620190463682,644548,655815,13576,0,642239,651350,TX,28995881,261232.0,638310,4644269,,5282579,635315,4548633,,5183948,2387,78,0,2309,4465,2995,95636,,98631
2020-09-06,US,Utah,54660,422,0,520.18720149,-1448.9914145999999,433320.0,20224.92237796202,11.131855060782406,54238,54272,420,0,53852,53839,UT,3205958,82170.0,54660,634075,,688735,54272,629693,,683965,388,2,0,386,433,388,4382,,4770
2020-09-06,US,Vermont,1648,58,0,618.2329411800001,-1017.58132988,790246.0,2719.7889703339774,25.0162178261131,1590,1647,58,0,1589,1642,VT,623989,9217.0,1648,142415,,144063,1647,141441,,143088,1,0,0,1,5,1,974,,975
2020-09-06,US,Virgin Islands,1181,17,0,18.3358,-64.8963,78.0,1100.9807211843233,1.4394580863674853,1164,1167,16,0,1151,1150,,,,,,,,,,,,14,1,0,13,17,,,,
2020-09-06,US,Virginia,126877,2678,0,4996.29799326,-10442.323660759994,6908162.0,183936.17544599666,288.75908094364274,124199,125681,2677,0,123004,124738,VA,8535519,39490.0,126926,1543158,268,1670352,125727,1531829,285,1657841,1196,1,0,1195,943,1199,11329,-17,12511
2020-09-06,US,Washington,77235,1953,0,1842.11767038,-4708.049596200001,2158574.0,40682.40386483083,71.19280866683604,75282,76836,1953,0,74883,76335,WA,7614893,66456.0,76836,1473641,,1550477,76335,1457755,,1534090,399,0,0,399,501,501,15886,,16387
2020-09-06,US,West Virginia,11418,249,0,2134.78395387,-4433.959998229999,3063079.0,27886.530680347136,117.79090879932443,11169,11293,246,0,11047,11042,WV,1792147,24038.0,11412,446966,,458378,11289,442192,,453481,125,3,0,122,251,123,4774,,4897
2020-09-06,US,Wisconsin,81193,1168,0,3196.450331630001,-6465.454558629999,4055174.0,66130.39792190537,84.03110329687351,80025,80300,1168,0,79132,79354,WI,5822434,54158.0,86353,1221894,118,1308365,85463,1217278,118,1302859,893,0,0,893,946,890,4616,0,5506
2020-09-06,US,Wyoming,4032,42,0,990.9983666200001,-2464.5245707,1378585.0,15493.59892598027,37.60732969448173,3990,3990,42,0,3948,3990,WY,578759,97093.0,4032,74312,,78344,4006,74312,,78318,42,0,0,42,0,26,0,,26
