Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-23,US,Illinois,664620,12111,0,4064.04900553,-9096.1896671,1914438.0,0.0,0.0,513121.4416822267,152.48319482563596,652509,656298,12050,0,644248,646286,IL,12671821,55519.0,664620,9228361,,9892981,656298,9145121,,9801419,8322,61,0,8261,10012,8322,83240,,91562
2020-11-23,US,Indiana,300913,5332,0,3665.036491239999,-7932.1082973199955,1754482.0,0.0,0.0,381008.79186620185,162.47010349319962,295581,295357,5305,0,290052,289183,IN,6732219,35826.0,300913,1789815,,2090728,295357,1777333,,2072690,5556,27,0,5529,6174,5556,12482,,18038
2020-11-23,US,Iowa,214792,2222,0,4160.9610923300015,-9253.08642292,1980820.0,0.0,0.0,657955.2832275796,109.46920599528316,212570,211664,2202,0,209462,209203,IA,3155070,55857.0,189856,850517,,1040373,187505,846295,,1033800,3128,20,0,3108,2461,2351,4222,,6573
2020-11-23,US,Kansas,144792,1456,0,4040.9647841699993,-10298.87791087,2201045.0,0.0,0.0,598352.192041998,103.90926650433991,143336,137085,1410,0,135675,137066,KS,2913314,81759.0,142059,642229,,784288,134533,629360,,763893,7707,46,0,7661,19,7526,12869,,20395
2020-11-23,US,Kentucky,160232,1792,0,4514.657262000001,-10223.986874159998,2624421.0,0.0,0.0,391902.66831949685,144.01724881211686,158440,158100,1787,0,156313,155908,KY,4467673,39486.0,160232,2308831,,2469063,158100,2278928,,2437028,2132,5,0,2127,2192,2132,29903,,32035
2020-11-23,US,Louisiana,221160,6284,0,1989.9153525399995,-5876.747945990001,1582140.0,0.0,0.0,340308.34792827436,184.48151611338182,214876,220192,6260,0,213932,216709,LA,4648794,43204.0,221160,3041032,,3262192,220192,3031754,,3251946,968,24,0,944,3483,968,9278,,10246
2020-11-23,US,Maine,10544,177,0,715.0030145,-1112.38029805,538302.0,0.0,0.0,9590.833175325526,25.033484178342796,10367,10359,176,0,10183,10123,ME,1344212,30843.0,10544,814805,,825349,10359,785433,,795792,185,1,0,184,236,185,29372,,29557
2020-11-23,US,Maryland,183797,4448,0,936.3580965699999,-1840.2112226099996,667103.0,0.0,0.0,61650.195993940615,54.685981177615425,179349,182139,4434,0,177705,179971,MD,6045680,9707.0,183797,2054695,,2238492,182139,2043250,,2225389,1658,14,0,1644,2168,1658,11445,,13103
2020-11-23,US,Massachusetts,208623,10531,0,548.2931997600001,-930.50164915,390195.0,0.0,0.0,31193.583636088086,75.64590618445654,198092,206850,10512,0,196338,204155,MA,6892503,7800.0,208623,3013965,,3222588,206850,3000205,,3207055,1773,19,0,1754,2695,1773,13760,,15533
2020-11-23,US,Michigan,340964,8940,0,3655.6204674499986,-7070.080729440003,2334941.0,0.0,0.0,240956.25560261766,154.75558577552584,332024,329021,8875,0,320146,329021,MI,9986857,56539.0,340964,5922572,,6263536,329021,5835232,,6164253,11943,65,0,11878,0,11943,87340,,99283
2020-11-23,US,Minnesota,276500,3321,0,3963.0251292199996,-8215.492913339998,2446596.0,0.0,0.0,436970.05904113513,104.98494691940358,273179,270157,3297,0,266860,262952,MN,5639632,79627.0,276500,2069219,,2345719,270157,2048597,,2318754,6343,24,0,6319,7205,6343,20622,,26965
2020-11-23,US,Mississippi,143879,3676,0,2689.00357846,-7350.949515640001,2392752.0,0.0,0.0,441249.2533193258,239.83152055425114,140203,143180,3676,0,139504,142401,MS,2976149,46923.0,143879,947272,,1091151,143180,906991,,1050171,699,0,0,699,779,699,40281,,40980
2020-11-23,US,Missouri,280645,3580,0,4460.984726270001,-10729.940478620003,3438566.0,0.0,0.0,512348.6638658015,133.0533504190191,277065,277112,3578,0,273534,272821,MO,6137428,68742.0,274897,1475199,,1750096,271527,1468193,,1739720,3533,2,0,3531,4291,3370,7006,,10376
2020-11-23,US,Montana,56381,614,0,2630.5827033899996,-6143.222113400001,1773166.0,0.0,0.0,304420.77592853806,80.81900909204035,55767,55680,603,0,55077,54542,MT,1068778,145546.0,56381,561593,,617974,55680,557329,,613009,701,11,0,690,1138,701,4264,,4965
2020-11-23,US,Nebraska,115921,934,0,3842.9269300899973,-9210.62813682,2981680.0,0.0,0.0,484111.4812972843,93.09434653128353,114987,114061,909,0,113152,113029,NE,1934408,76824.0,114061,592697,,706758,113029,590660,,703689,1860,25,0,1835,1032,1032,2037,,3069
2020-11-23,US,Nevada,136227,2023,0,667.3519446600001,-1998.5878900999996,634806.0,0.0,0.0,40077.884404960685,16.202417486161263,134204,133888,2017,0,131871,131733,NV,3080156,109781.0,136227,797361,,933588,133888,791926,,925814,2339,6,0,2333,2155,2339,5435,,7774
2020-11-23,US,New Hampshire,18082,512,0,434.78972876,-715.77656705,420133.0,0.0,0.0,9445.696217332075,17.627193973241884,17570,17637,512,0,17125,17315,NH,1359711,8953.0,18042,388185,,406227,17598,386726,,404324,445,0,0,445,322,444,1459,,1903
2020-11-23,US,New Jersey,309588,16772,0,846.0152591300001,-1567.07144401,804475.0,0.0,0.0,65122.69594030774,116.81832969540535,292816,306007,16761,0,289246,302039,NJ,8882190,7354.0,309588,5365678,,5675266,306007,5315142,,5621149,3581,11,0,3570,3968,3581,50536,,54117
2020-11-23,US,New Mexico,84148,1400,0,1140.1288462999999,-3494.2745445,1246030.0,0.0,0.0,109397.17000037307,49.58606530687288,82748,81896,1383,0,80513,79440,NM,2096829,121298.0,84148,1380304,,1464452,81896,1373101,,1454997,2252,17,0,2235,2456,2252,7203,,9455
2020-11-23,US,New York,602120,34339,0,2637.7373826599996,-4679.39936508,2405916.0,0.0,0.0,110964.38265310202,194.4107245053479,567781,596214,34319,0,561895,590823,NY,19453561,47126.0,602120,17585720,,18187840,596214,17400137,,17996351,5906,20,0,5886,5391,5906,185583,,191489
2020-11-23,US,North Carolina,339194,5039,0,3562.4209710000014,-7950.109873960003,3800037.0,0.0,0.0,332552.2875131837,179.32594365446673,334155,336775,5034,0,331741,332261,NC,10488084,48618.0,339194,4644574,,4983768,336775,4610839,,4947614,2419,5,0,2414,4514,2419,33735,,36154
2020-11-23,US,North Dakota,73397,852,0,2511.8558565800004,-5313.217852090001,2106847.0,0.0,0.0,462854.60244481324,81.83157103224137,72545,72683,846,0,71837,71540,ND,762062,69001.0,73397,266086,,339483,72683,265204,,337887,714,6,0,708,1143,714,882,,1596
2020-11-23,US,Northern Mariana Islands,104,2,0,15.0979,145.6739,69.0,0.0,0.0,188.59712752067315,1.9230769230769231,102,104,2,0,102,103,,,,,,,,,,,,0,0,0,0,1,,,,
2020-11-23,US,Ohio,363304,6020,0,3547.3389435400018,-7289.51590458,3529783.0,0.0,0.0,264814.5524375758,151.18674408772725,357284,351419,5996,0,345423,343286,OH,11689100,40861.0,363304,5320685,,5683989,351419,5320685,,5672104,11885,24,0,11861,8133,11885,0,,11885
2020-11-23,US,Oklahoma,177874,1649,0,2733.6474108,-7488.35776672,3256009.0,0.0,0.0,350225.97367682826,78.72122953959156,176225,174330,1634,0,172696,170924,OK,3956971,68595.0,177874,1789645,11610,1979129,174330,1789645,11610,1975585,3544,15,0,3529,3406,3544,0,0,3544
2020-11-23,US,Oregon,66333,826,0,1601.7264242899996,-4373.1691055,1567337.0,0.0,0.0,59325.11826409115,39.67446917815254,65507,65170,820,0,64350,63668,OR,4217737,95988.0,66333,949949,,1016282,65170,944444,,1009614,1163,6,0,1157,1502,1163,5505,,6668
2020-11-23,US,Pennsylvania,320158,9846,0,2734.8112497699994,-5200.22629518,2908531.0,0.0,0.0,137858.265436983,161.52224368584163,310312,313358,9816,0,303542,306988,PA,12801989,44743.0,314401,2705170,,3019571,309639,2690985,,3000624,6800,30,0,6770,6370,4762,14185,,18947
2020-11-23,US,Puerto Rico,48200,1032,0,1422.729273,-5179.588873999999,5767870.0,0.0,0.0,93135.88977916418,83.90243902439025,47168,47459,1017,0,46442,46434,,,,,,,,,,,,741,15,0,726,1025,,,,
2020-11-23,US,Recovered,0,0,4633600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4633600,0,0,4526513,-4526513,0,,,,,,,,,,,,0,0,107087,-107087,0,,,,
2020-11-23,US,Rhode Island,50573,1309,0,208.27571053,-357.32052549,310069.0,0.0,0.0,12392.889804608865,14.723856719040695,49264,48001,1294,0,46707,48001,RI,1059361,1034.0,50573,461092,,511665,50144,459412,,509556,2572,15,0,2557,0,429,1680,,2109
2020-11-23,US,South Carolina,207552,4288,0,1562.0437180300005,-3725.2363858399995,2162161.0,0.0,0.0,190672.60968141156,119.33531321959558,203264,206295,4283,0,202012,205018,SC,5148714,30061.0,207552,2060053,,2267605,206295,2040273,,2246568,1257,5,0,1252,1277,1257,19780,,21037
2020-11-23,US,South Dakota,73848,819,0,2921.9978651999995,-6554.50198811,3130531.0,0.0,0.0,547324.5544736896,95.5593932801283,73029,73065,819,0,72246,72214,SD,884659,75811.0,73848,239449,,313297,73065,238153,,311218,783,0,0,783,851,783,1296,,2079
2020-11-23,US,Tennessee,344550,4301,0,3409.0847101599993,-8180.328683919998,4644119.0,0.0,0.0,520188.2924488616,146.6826354513675,340249,340476,4266,0,336210,335887,TN,6829174,41235.0,344550,3990094,,4334644,340476,3965211,,4305687,4074,35,0,4039,4589,4074,24883,,28957
2020-11-23,US,Texas,1162052,21049,0,8041.803434339999,-25057.879425249983,12346564.0,0.0,0.0,916052.7409332498,734.6618801988869,1141003,1153529,21013,0,1132516,1144424,TX,28995881,261232.0,1100979,9022877,,10123856,1094275,8897145,,9991420,8523,36,0,8487,9105,6704,125732,,132436
2020-11-23,US,Utah,179420,797,0,520.18720149,-1448.9914145999999,433320.0,0.0,0.0,60705.95617024925,8.338168487182987,178623,177176,793,0,176383,173979,UT,3205958,82170.0,179420,1099924,,1279344,177176,1095072,,1272248,2244,4,0,2240,3197,2244,4852,,7096
2020-11-23,US,Vermont,3714,63,0,618.2329411800001,-1017.58132988,790246.0,0.0,0.0,7253.878822109457,14.963473498361237,3651,3629,63,0,3566,3546,VT,623989,9217.0,3714,211719,,215433,3629,210100,,213729,85,0,0,85,83,85,1619,,1704
2020-11-23,US,Virgin Islands,1507,23,0,18.3358,-64.8963,78.0,0.0,0.0,1404.8924189879556,1.5262110152621102,1484,1504,23,0,1481,1491,,,,,,,,,,,,3,0,0,3,13,,,,
2020-11-23,US,Virginia,221038,3942,0,4996.29799326,-10442.323660759994,6908162.0,0.0,0.0,353792.51686457515,276.63940682162286,217096,217796,3938,0,213858,215679,VA,8535519,39490.0,221038,2962917,382,3184337,217796,2923395,351,3141542,3242,4,0,3238,2117,3242,39522,31,42795
2020-11-23,US,Washington,147537,2655,0,1842.11767038,-4708.049596200001,2158574.0,0.0,0.0,77396.83031257747,57.62950904543618,144882,141260,2619,0,138641,141260,WA,7614893,66456.0,141260,2753107,,2894367,141260,2753107,,2894367,6277,36,0,6241,0,0,0,,0
2020-11-23,US,West Virginia,41114,667,0,2134.78395387,-4433.959998229999,3063079.0,0.0,0.0,110671.14476379211,84.47673095055559,40447,40478,662,0,39816,39598,WV,1792147,24038.0,41114,997732,,1038846,40478,986491,,1026969,636,5,0,631,880,636,11241,,11877
2020-11-23,US,Wisconsin,379693,3158,0,3196.450331630001,-6465.454558629999,4055174.0,0.0,0.0,459110.8551123325,63.426748492448,376535,376238,3150,0,373088,372219,WI,5822434,54158.0,379693,2094448,141,2474282,376238,2085252,127,2461617,3455,8,0,3447,4019,3455,9196,14,12665
2020-11-23,US,Wyoming,29431,202,0,990.9983666200001,-2464.5245707,1378585.0,0.0,0.0,106682.73878230392,19.821170102588283,29229,28169,176,0,27993,27410,WY,578759,97093.0,29431,131788,,161219,28169,131788,,159957,1262,26,0,1236,759,1262,0,,1262
