Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-05,US,Illinois,453738,10313,0,4064.04900553,-9096.1896671,1914438.0,305268.5806807411,190.32272535676927,443425,443803,10216,0,433587,436265,IL,12671821,55519.0,453750,7669237,,8122987,443815,7593157,,8036972,9935,97,0,9838,7538,9935,76080,,86015
2020-11-05,US,Indiana,196176,4511,0,3665.036491239999,-7932.1082973199955,1754482.0,240182.98306235793,203.12375737255218,191665,191764,4464,0,187300,188066,IN,6732219,35826.0,196176,1565771,,1761947,191764,1556732,,1748496,4412,47,0,4365,3698,4412,9039,,13451
2020-11-05,US,Iowa,142491,1814,0,4160.9610923300015,-9253.08642292,1980820.0,427223.9332621521,129.60762578073656,140677,137214,1801,0,135413,134326,IA,3155070,55857.0,130732,785672,,916404,126740,781314,,908054,5277,13,0,5264,2888,3992,4358,,8350
2020-11-05,US,Kansas,90220,1079,0,4040.9647841699993,-10298.87791087,2201045.0,348486.4757088822,130.29768752590297,89141,88363,1070,0,87293,86290,KS,2913314,81759.0,92215,571465,,663680,92215,571465,,663680,1857,9,0,1848,2073,0,0,,0
2020-11-05,US,Kentucky,115277,1534,0,4514.657262000001,-10223.986874159998,2624421.0,271390.23693009437,167.53733434743023,113743,113009,1514,0,111495,111379,KY,4467673,39486.0,115277,1912893,,2028170,113009,1886645,,1999654,2268,20,0,2248,1630,2268,26248,,28516
2020-11-05,US,Louisiana,185825,5995,0,1989.9153525399995,-5876.747945990001,1582140.0,280642.3262003076,272.7992935081776,179830,185144,5975,0,179169,184769,LA,4648794,43204.0,190845,2656821,,2847666,190164,2635755,,2825919,681,20,0,661,375,681,21066,,21747
2020-11-05,US,Maine,7260,150,0,715.0030145,-1112.38029805,538302.0,6093.166291809448,29.290666550164833,7110,7071,150,0,6921,6925,ME,1344212,30843.0,7260,660590,,667850,7077,650173,,657250,189,0,0,189,146,183,10417,,10600
2020-11-05,US,Maryland,149964,4182,0,936.3580965699999,-1840.2112226099996,667103.0,47593.0076538503,63.16144886091753,145782,148766,4172,0,144594,147766,MD,6045680,9707.0,149964,1840059,,1990023,148766,1830301,,1979067,1198,10,0,1188,1000,1198,9758,,10956
2020-11-05,US,Massachusetts,165161,10085,0,548.2931997600001,-930.50164915,390195.0,24179.826814768247,93.42841257475135,155076,163299,10062,0,153237,161585,MA,6892503,7800.0,165161,2671933,,2837094,163299,2649240,,2812539,1862,23,0,1839,1714,1862,22693,,24555
2020-11-05,US,Michigan,218263,7833,0,3655.6204674499986,-7070.080729440003,2334941.0,140199.25653037246,182.13709628617758,210430,212160,7782,0,204378,207763,MI,9986857,56539.0,218263,4936619,,5154882,212160,4881516,,5093676,6103,51,0,6052,4397,6103,55103,,61206
2020-11-05,US,Minnesota,164865,2609,0,3963.0251292199996,-8215.492913339998,2446596.0,246436.9051521474,124.02194489682562,162256,160923,2584,0,158339,157096,MN,5639632,79627.0,164865,1776631,,1941496,160923,1759542,,1920465,3942,25,0,3917,3827,3942,17089,,21031
2020-11-05,US,Mississippi,123887,3405,0,2689.00357846,-7350.949515640001,2392752.0,384031.6612170663,255.70750106056585,120482,122275,3397,0,118878,121509,MS,2976149,46923.0,123887,837208,,961095,122275,837208,,959483,1612,8,0,1604,766,1612,0,,1612
2020-11-05,US,Missouri,200042,3117,0,4460.984726270001,-10729.940478620003,3438566.0,351281.87094954913,153.1795325296007,196925,196253,3099,0,193154,193441,MO,6137428,68742.0,196576,1360425,,1557001,193023,1353932,,1546955,3789,18,0,3771,2812,3553,6493,,10046
2020-11-05,US,Montana,36968,407,0,2630.5827033899996,-6143.222113400001,1773166.0,207280.13288648037,67.99541525765727,36561,35955,404,0,35551,35159,MT,1068778,145546.0,36968,483056,,520024,35955,481333,,517288,1013,3,0,1010,796,1013,1723,,2736
2020-11-05,US,Nebraska,78012,674,0,3842.9269300899973,-9210.62813682,2981680.0,300800.5588527269,91.84462608649432,77338,75888,669,0,75219,74060,NE,1934408,76824.0,75888,532416,,608304,74060,529830,,603890,2124,5,0,2119,1828,1828,2586,,4414
2020-11-05,US,Nevada,105360,1824,0,667.3519446600001,-1998.5878900999996,634806.0,24090.262596005778,19.59213985318498,103536,104093,1814,0,102279,103025,NV,3080156,109781.0,105360,724213,,829573,104093,719450,,823543,1267,10,0,1257,1068,1267,4763,,6030
2020-11-05,US,New Hampshire,11808,486,0,434.78972876,-715.77656705,420133.0,5750.042899974137,19.492625402453292,11322,11563,484,0,11079,11448,NH,1359711,8953.0,11808,344550,,356358,11563,339573,,351136,245,2,0,243,115,245,4977,,5222
2020-11-05,US,New Jersey,247219,16403,0,846.0152591300001,-1567.07144401,804475.0,51629.0887571971,145.1039574356729,230816,245257,16391,0,228866,242825,NJ,8882190,7354.0,247219,4570833,,4818052,245257,4523834,,4769091,1962,12,0,1950,2432,1962,46999,,48961
2020-11-05,US,New Mexico,51110,1082,0,1140.1288462999999,-3494.2745445,1246030.0,64388.53236948239,66.95108158409795,50028,50251,1059,0,49192,49240,NM,2096829,121298.0,50251,1168554,,1218805,49240,1153107,,1202347,859,23,0,836,1011,1011,15447,,16458
2020-11-05,US,New York,518812,33657,0,2637.7373826599996,-4679.39936508,2325880.0,86443.30071277024,205.08982559402654,485155,515815,33556,0,482259,513689,NY,19453561,47126.0,518812,14676364,,15195176,515815,14518342,,15034157,2997,101,0,2896,2126,2997,158022,,161019
2020-11-05,US,North Carolina,285661,4548,0,3562.4209710000014,-7950.109873960003,3800037.0,281184.0577473563,190.29219225313471,281113,282802,4507,0,278295,280377,NC,10488084,48618.0,285661,3941281,,4226942,282802,3901456,,4184258,2859,41,0,2818,2425,2859,39825,,42684
2020-11-05,US,North Dakota,49837,596,0,2511.8558565800004,-5313.217852090001,2106847.0,312887.09898224194,89.2901269026879,49241,48301,567,0,47734,47187,ND,762062,69001.0,49837,253133,,302970,48301,252788,,301089,1536,29,0,1507,1114,1536,345,,1881
2020-11-05,US,Northern Mariana Islands,98,2,0,15.0979,145.6739,69.0,177.7165240098651,2.0408163265306123,96,96,2,0,94,96,,,,,,,,,,,,2,0,0,2,0,,,,
2020-11-05,US,Ohio,235170,5461,0,3547.3389435400018,-7289.51590458,3529783.0,163980.99106382806,207.48336811204953,229709,230209,5428,0,224781,226138,OH,11689100,40861.0,235170,4460636,,4695806,230209,4414207,,4644416,4961,33,0,4928,4071,4961,46429,,51390
2020-11-05,US,Oklahoma,129873,1413,0,2733.6474108,-7488.35776672,3256009.0,242437.90661244706,91.32863598523173,128460,127772,1392,0,126380,126526,OK,3956971,68595.0,129873,1543684,5883,1679440,127772,1529345,4871,1661988,2101,21,0,2080,1246,2101,14339,1012,17452
2020-11-05,US,Oregon,47839,710,0,1601.7264242899996,-4373.1691055,1567337.0,44710.89196188638,46.290194746514786,47129,47049,705,0,46344,46460,OR,4217737,95988.0,47839,841188,,889027,47049,835905,,882954,790,5,0,785,589,790,5283,,6073
2020-11-05,US,Pennsylvania,225698,8923,0,2734.8112497699994,-5200.22629518,2908531.0,86770.92355598637,195.3547282166605,216775,222883,8878,0,214005,220074,PA,12801989,44743.0,220566,2391336,,2611902,217666,2374265,,2591931,2815,45,0,2770,2809,2900,17071,,19971
2020-11-05,US,Puerto Rico,69416,855,0,1422.729273,-5179.588873999999,5767870.0,124138.04635963493,61.68831168831169,68561,69020,850,0,68170,68943,,,,,,,,,,,,396,5,0,391,77,,,,
2020-11-05,US,Recovered,0,0,3781751,0.0,0.0,0.0,0.0,0.0,-3781751,0,0,3743527,-3743527,0,,,,,,,,,,,,0,0,38224,-38224,0,,,,
2020-11-05,US,Rhode Island,35750,1222,0,208.27571053,-357.32052549,310069.0,9210.738200156391,18.328615849566226,34528,35122,1214,0,33908,34543,RI,1059361,1034.0,35750,414678,,450428,35122,411899,,447021,628,8,0,620,579,628,2779,,3407
2020-11-05,US,South Carolina,181639,3992,0,1562.0437180300005,-3725.2363858399995,2162161.0,169859.69596197474,125.26928966891587,177647,180870,3985,0,176885,179952,SC,5148714,30061.0,181639,1691646,,1873285,180870,1685018,,1865888,769,7,0,762,918,769,6628,,7397
2020-11-05,US,South Dakota,51151,482,0,2921.9978651999995,-6554.50198811,3130531.0,377681.93182116613,76.11755278508049,50669,49791,460,0,49331,48854,SD,884659,75811.0,51151,217985,,269136,49791,217005,,266796,1360,22,0,1338,937,1360,980,,2340
2020-11-05,US,Tennessee,271771,3509,0,3409.0847101599993,-8180.328683919998,4644119.0,414643.0784931695,148.02892329095022,268262,269802,3478,0,266324,266357,TN,6829174,41235.0,271771,3508361,,3780132,269802,3490582,,3760384,1969,31,0,1938,3445,1969,17779,,19748
2020-11-05,US,Texas,969490,18907,0,8041.803434339999,-25057.879425249983,12346564.0,744153.1539784458,735.8915659436475,950583,959811,18771,0,941040,950302,TX,28995881,261232.0,934994,7548734,,8483728,926400,7477787,,8404187,9679,136,0,9543,9509,8594,70947,,79541
2020-11-05,US,Utah,124292,632,0,520.18720149,-1448.9914145999999,433320.0,41343.74028177698,9.695886590064275,123660,121485,625,0,120860,119375,UT,3205958,82170.0,124292,956016,,1080308,121485,946181,,1067666,2807,7,0,2800,2110,2807,9835,,12642
2020-11-05,US,Vermont,2303,58,0,618.2329411800001,-1017.58132988,790246.0,4014.586301852104,17.902091784077662,2245,2267,58,0,2209,2237,VT,623989,9217.0,2303,189724,,192027,2267,188820,,191087,36,0,0,36,30,36,904,,940
2020-11-05,US,Virgin Islands,1388,23,0,18.3358,-64.8963,78.0,1293.9553268449115,1.6570605187319885,1365,1388,23,0,1365,1385,,,,,,,,,,,,0,0,0,0,3,,,,
2020-11-05,US,Virginia,187202,3688,0,4996.29799326,-10442.323660759994,6908162.0,297041.96571791015,300.36152525389116,183514,185836,3677,0,182159,184679,VA,8535519,39490.0,187202,2546788,297,2734287,185836,2529339,262,2715437,1366,11,0,1355,1157,1366,17449,35,18850
2020-11-05,US,Washington,112550,2431,0,1842.11767038,-4708.049596200001,2158574.0,60359.22633601325,64.95519622180771,110119,111480,2416,0,109064,110011,WA,7614893,66456.0,111480,2408014,,2519494,110011,2385140,,2495151,1070,15,0,1055,1469,1469,22874,,24343
2020-11-05,US,West Virginia,26547,482,0,2134.78395387,-4433.959998229999,3063079.0,69224.04042817152,91.2811142546205,26065,25988,474,0,25514,25596,WV,1792147,24038.0,26547,790545,,817092,25987,780221,,806208,559,8,0,551,392,560,10324,,10884
2020-11-05,US,Wisconsin,249924,2194,0,3196.450331630001,-6465.454558629999,4055174.0,290578.2307082254,59.53762406871725,247730,244002,2156,0,241846,238066,WI,5822434,54158.0,263571,1881813,299,2145683,257287,1872295,278,2129860,5922,38,0,5884,5936,6284,9518,21,15823
2020-11-05,US,Wyoming,15409,105,0,990.9983666200001,-2464.5245707,1378585.0,56501.344893414636,22.30309692410056,15304,15044,105,0,14939,14621,WY,578759,97093.0,15409,122804,,138213,15044,120717,,135761,365,0,0,365,423,365,2087,,2452
