Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-11,US,Iowa,49521,946,0,4160.9610923300015,-9253.08642292,1980820.0,125607.81910419192,183.40606705135545,48575,49165,934,0,48231,48919,IA,3155070,55857.0,49329,474591,,523920,49071,472316,,521387,356,12,0,344,246,258,2275,,2533
2020-08-11,US,Kansas,31468,393,0,3962.2626643999993,-10096.037861570001,2160693.0,75465.6608892964,149.625396016225,31075,31183,386,0,30797,30662,KS,2913314,81759.0,31730,294939,,326669,31730,294939,,326669,285,7,0,278,521,0,0,,0
2020-08-11,US,Kentucky,35793,783,0,4514.657262000001,-10223.986874159998,2624421.0,76234.58251560394,211.5843612956164,35010,35254,775,0,34479,34982,KY,4467673,39486.0,35793,632562,,668355,35254,622553,,657807,539,8,0,531,272,539,10009,,10548
2020-08-11,US,Louisiana,133125,4313,0,1989.9153525399995,-5876.747945990001,1582140.0,185845.01683418325,238.43261029208267,128812,131961,4287,0,127674,131399,LA,4648794,43204.0,133125,1435439,,1568564,131961,1415972,,1547933,1164,26,0,1138,562,1164,19467,,20631
2020-08-11,US,Maine,4052,126,0,715.0030145,-1112.38029805,538302.0,2762.0585590447713,56.589395135064656,3926,4051,125,0,3926,4044,ME,1344212,30843.0,4050,188403,,192453,4049,186857,,190906,1,1,0,0,7,1,1546,,1547
2020-08-11,US,Maryland,96843,3604,0,936.3580965699999,-1840.2112226099996,667103.0,27406.17660409966,89.12382437044747,93239,96258,3591,0,92667,95503,MD,6045680,9707.0,96843,970616,,1067459,96258,960552,,1056810,585,13,0,572,755,585,10064,,10649
2020-08-11,US,Massachusetts,121707,8751,0,548.2931997600001,-930.50164915,390195.0,17963.197746254955,103.9204833234065,112956,121315,8741,0,112574,121040,MA,6892503,7800.0,121707,1224637,,1346344,121315,1209961,,1331276,392,10,0,382,275,392,14676,,15068
2020-08-11,US,Michigan,98213,6533,0,3655.6204674499986,-7070.080729440003,2334941.0,38757.49442518541,326.19104529955433,91680,97306,6526,0,90780,96726,MI,9986857,56539.0,98213,2048341,,2146554,97306,2025283,,2122589,907,7,0,900,580,907,23058,,23965
2020-08-11,US,Minnesota,61839,1707,0,3963.0251292199996,-8215.492913339998,2446596.0,70612.41001718822,162.14077366785625,60132,61516,1701,0,59815,60898,MN,5639632,79627.0,61839,884191,,946030,61516,882644,,944160,323,6,0,317,618,323,1547,,1870
2020-08-11,US,Mississippi,68293,1944,0,2689.00357846,-7350.949515640001,2392752.0,217960.35757072346,258.7092817427979,66349,67649,1912,0,65737,67173,MS,2976149,46923.0,68293,436111,,504404,67649,426944,,494593,644,32,0,612,476,644,9167,,9811
2020-08-11,US,Missouri,61440,1346,0,4460.984726270001,-10729.940478620003,3438566.0,74926.53605815096,128.12226551073618,60094,60359,1341,0,59018,59383,MO,6137428,68742.0,60935,726285,,787220,59954,709964,,769918,1081,5,0,1076,976,981,16321,,17302
2020-08-11,US,Montana,5104,77,0,2537.9446604899995,-5930.431672200002,1713086.0,21443.496869556013,69.68453612531354,5027,5017,75,0,4942,4952,MT,1068778,145546.0,5104,189308,,194412,5017,188388,,193405,87,2,0,85,65,87,920,,1007
2020-08-11,US,Nebraska,29030,351,0,3842.9269300899973,-9210.62813682,2981680.0,73413.45159838407,118.3509612184129,28679,28696,348,0,28348,28432,NE,1934408,76824.0,28696,277036,,305732,28432,274203,,302635,334,3,0,331,264,264,2833,,3097
2020-08-11,US,Nevada,57520,981,0,667.3519446600001,-1998.5878900999996,634806.0,9665.209107523351,25.493010994413265,56539,56972,963,0,56009,56230,NV,3080156,109781.0,57520,467229,,524749,56972,465220,,522192,548,18,0,530,742,548,2009,,2557
2020-08-11,US,New Hampshire,6861,419,0,434.78972876,-715.77656705,420133.0,2836.51581266237,31.88662481162823,6442,6840,419,0,6421,6835,NH,1359711,8953.0,6861,168538,,175399,6840,167438,,174278,21,0,0,21,5,21,1100,,1121
2020-08-11,US,New Jersey,185475,15890,0,846.0152591300001,-1567.07144401,804475.0,38360.06000611997,190.0378476772516,169585,185031,15878,0,169153,184773,NJ,8882190,7354.0,185475,2164835,,2350310,185031,2139015,,2324046,444,12,0,432,258,444,25820,,26264
2020-08-11,US,New Mexico,22643,693,0,1140.1288462999999,-3494.2745445,1246030.0,27264.517151878423,90.91870190873432,21950,22444,690,0,21754,22315,NM,2096829,121298.0,22444,610553,,632997,22315,605312,,627627,199,3,0,196,129,129,5241,,5370
2020-08-11,US,New York,422003,32787,0,2474.9524043599995,-4383.622248910001,2181662.0,45214.10850915103,253.75515387699983,389216,421336,32781,0,388555,420860,NY,19453561,47126.0,422003,6218702,,6640705,421336,6142310,,6563646,667,6,0,661,476,667,76392,,77059
2020-08-11,US,North Carolina,138743,2238,0,3562.4209710000014,-7950.109873960003,3800037.0,121812.49305486957,174.29895356046893,136505,137562,2199,0,135363,136346,NC,10488084,48618.0,137895,1879603,,2017498,136844,1865075,,2001919,1181,39,0,1142,1216,1051,14528,,15579
2020-08-11,US,North Dakota,7885,118,0,2511.8558565800004,-5313.217852090001,2106847.0,36688.41885664344,39.0405669017929,7767,7713,113,0,7600,7596,ND,762062,69001.0,7885,163973,,171858,7713,162126,,169839,172,5,0,167,117,172,1847,,2019
2020-08-11,US,Northern Mariana Islands,49,2,0,15.0979,145.6739,69.0,88.85826200493256,4.081632653061225,47,49,2,0,47,48,,,,,,,,,,,,0,0,0,0,1,,,,
2020-08-11,US,Ohio,102826,3708,0,3547.3389435400018,-7289.51590458,3529783.0,58860.66976596263,298.2884565232051,99118,101731,3673,0,98058,100848,OH,11689100,40861.0,102826,1604944,,1707770,101731,1585913,,1687644,1095,35,0,1060,883,1095,19031,,20126
2020-08-11,US,Oklahoma,44728,618,0,2733.6474108,-7488.35776672,3256009.0,65806.54906903929,119.37306843180178,44110,43963,605,0,43358,43566,OK,3956971,68595.0,44728,669507,,714235,43963,650485,,694448,765,13,0,752,397,765,19022,,19787
2020-08-11,US,Oregon,21774,368,0,1601.7264242899996,-4373.1691055,1567337.0,22380.220134036364,43.64087045917771,21406,21488,357,0,21131,21272,OR,4217737,95988.0,21774,435314,,457088,21488,429244,,450732,286,11,0,275,216,286,6070,,6356
2020-08-11,US,Pennsylvania,125016,7343,0,2734.8112497699994,-5200.22629518,2908531.0,37107.518665353746,274.75495858255596,117673,124221,7314,0,116907,123312,PA,12801989,44743.0,120281,1255313,,1375594,119453,1240830,,1360283,795,29,0,766,909,828,14483,,15311
2020-08-11,US,Puerto Rico,23403,287,0,1422.729273,-5179.588873999999,5767870.0,44407.84109765825,52.85451197053407,23116,22821,279,0,22542,22121,,,,,,,,,,,,582,8,0,574,700,,,,
2020-08-11,US,Recovered,0,0,1714960,0.0,0.0,31153.0,0.0,0.0,-1714960,0,0,1670755,-1670755,0,,,,,,,,,,,,0,0,44205,-44205,0,,,,
2020-08-11,US,Rhode Island,20053,1016,0,208.27571053,-357.32052549,310069.0,4882.025674720715,46.329229366165066,19037,19934,1015,0,18919,19738,RI,1059361,1034.0,20053,204117,,224170,19934,202413,,222347,119,1,0,118,196,119,1704,,1823
2020-08-11,US,South Carolina,102130,2098,0,1562.0437180300005,-3725.2363858399995,2162161.0,94316.96666928679,112.22935546723794,100032,101159,2048,0,99111,100435,SC,5148714,30061.0,102130,694221,,796351,101159,690471,,791630,971,50,0,921,724,971,3750,,4721
2020-08-11,US,South Dakota,9713,146,0,2876.41770969,-6451.00612521,3084468.0,48080.79627036876,58.02425174093826,9567,9663,146,0,9517,9605,SD,884659,75811.0,9713,112696,,122409,9663,111814,,121477,50,0,0,50,58,50,882,,932
2020-08-11,US,Tennessee,124915,1271,0,3409.0847101599993,-8180.328683919998,4644119.0,153828.44350327362,90.27551379141701,123644,123914,1233,0,122681,122712,TN,6829174,41235.0,124915,1615869,,1740784,123914,1603993,,1727907,1001,38,0,963,1202,1001,11876,,12877
2020-08-11,US,Texas,517700,9222,0,8041.803434339999,-25057.879425249983,12346564.0,363979.7759671321,630.2171828192089,508478,509581,9230,0,500351,503328,TX,28995881,261232.0,500620,3588243,,4088863,490817,3582844,,4073661,8119,-8,0,8127,6253,9803,5399,,15202
2020-08-11,US,Utah,44752,349,0,520.18720149,-1448.9914145999999,433320.0,17294.12127689966,9.986681753701784,44403,44390,345,0,44045,44127,UT,3205958,82170.0,44752,533797,,578549,44390,530170,,574560,362,4,0,358,263,362,3627,,3989
2020-08-11,US,Vermont,1472,58,0,618.2329411800001,-1017.58132988,790246.0,2424.1775606628057,27.823800126127303,1414,1462,58,0,1404,1459,VT,623989,9217.0,1472,102485,,103957,1462,101891,,103353,10,0,0,10,3,10,594,,604
2020-08-11,US,Virgin Islands,576,9,0,18.3358,-64.8963,78.0,536.9728157512026,1.5625,567,547,9,0,538,528,,,,,,,,,,,,29,0,0,29,19,,,,
2020-08-11,US,Virginia,101745,2344,0,4996.29799326,-10442.323660759994,6908162.0,138600.22675952298,304.28362901800307,99401,100749,2327,0,98422,100086,VA,8535519,39490.0,101745,1169800,427,1271972,100749,1160798,396,1261943,996,17,0,979,663,996,9002,31,10029
2020-08-11,US,Washington,64151,1716,0,1842.11767038,-4708.049596200001,2158574.0,31715.127712537884,73.45594008758302,62435,63647,1697,0,61950,63072,WA,7614893,66456.0,63647,950107,,1013754,63072,950107,,1013179,504,19,0,485,575,575,0,,575
2020-08-11,US,West Virginia,7879,147,0,2134.78395387,-4433.959998229999,3063079.0,19549.906880845305,102.68112596569142,7732,7757,141,0,7616,7695,WV,1792147,24038.0,7875,322734,,330609,7754,319290,,327044,122,6,0,116,62,121,3444,,3565
2020-08-11,US,Wisconsin,61785,1006,0,3196.450331630001,-6465.454558629999,4055174.0,44984.8616045767,102.43964466602898,60779,61061,998,0,60063,60554,WI,5822434,54158.0,66123,1014277,221,1080621,65356,1001402,207,1066965,724,8,0,716,507,767,12875,14,13656
2020-08-11,US,Wyoming,3073,29,0,990.9983666200001,-2464.5245707,1378585.0,11441.991892430586,4.166666666666667,3044,3042,28,0,3014,3050,WY,578759,97093.0,3073,55779,,58852,3042,54640,,57682,31,1,0,30,-8,31,1139,,1170
