Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-04-28,US,South Dakota,2313,11,0,2166.7491150799997,-4843.40629679,2347388.0,2302,2244,11,0,2233,2212,SD,884659,75811.0,2313,14299,,16612,2245,14130,,16375,69,0,0,69,32,68,169,,237
2020-04-28,US,Tennessee,10052,188,0,3372.528644869999,-8095.251050919999,4596982.0,9864,9918,184,0,9734,9667,TN,6829174,41235.0,10052,151876,,161928,9918,144484,,154402,134,4,0,130,251,134,7392,,7526
2020-04-28,US,Texas,26357,719,0,6576.429597219998,-20423.35665713999,10126700.0,25638,25321,666,0,24655,24967,TX,28995881,261232.0,26171,274213,,300384,25297,265220,,290517,1036,53,0,983,354,874,8993,,9867
2020-04-28,US,Utah,4345,41,0,520.18720149,-1448.9914145999999,523369.0,4304,4236,41,0,4195,4123,UT,3205958,82170.0,4343,98096,,102439,4233,95962,,100195,109,0,0,109,113,110,2134,,2244
2020-04-28,US,Vermont,862,47,0,618.2329411800001,-1017.58132988,790246.0,815,855,47,0,808,851,VT,623989,9217.0,862,14353,,15215,855,14218,,15073,7,0,0,7,4,7,135,,142
2020-04-28,US,Virgin Islands,57,4,0,18.3358,-64.8963,78.0,53,57,4,0,53,57,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-28,US,Virginia,14339,492,0,4996.29799326,-10442.323660759994,6908162.0,13847,13538,460,0,13078,12970,VA,8535519,39490.0,13794,68959,560,83313,13535,67144,542,81221,801,32,0,769,568,259,1815,18,2092
2020-04-28,US,Washington,13842,786,0,1842.11767038,-4708.049596200001,2158574.0,13056,13686,764,0,12922,13521,WA,7614893,66456.0,13686,165993,,179679,13521,161956,,175477,156,22,0,134,165,165,4037,,4202
2020-04-28,US,West Virginia,1095,38,0,1940.5332617999998,-4029.573640989999,2792848.0,1057,1063,34,0,1029,1055,WV,1792147,24038.0,1079,41976,,43055,1063,41976,,43039,32,4,0,28,8,16,0,,16
2020-04-28,US,Wisconsin,6289,300,0,2969.1086321300013,-6015.00720611,3779865.0,5989,6081,281,0,5800,5912,WI,5822434,54158.0,6289,63535,193,70017,6081,61311,204,67596,208,19,0,189,169,208,2224,-11,2421
2020-04-28,US,Wyoming,536,7,0,947.15875471,-2359.9570826,1322540.0,529,520,7,0,513,502,WY,578759,97093.0,389,8226,,8615,370,7797,,8167,16,0,0,16,18,19,429,,448
