Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-11,US,Georgia,413894,8333,0,5216.5566110300015,-13288.811358250005,2262703.0,0.0,0.0,669647.5337818755,468.20212095795074,405561,411652,8264,0,403388,407333,GA,10617423,57513.0,377694,3408352,,3786046,376054,3396470,,3772524,2242,69,0,2173,4319,1640,11882,,13522
2020-11-11,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,0.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-11,US,Guam,5654,91,0,13.4443,144.7937,66.0,0.0,0.0,3442.753715847993,1.6094800141492749,5563,5654,91,0,5563,5473,,,,,,,,,,,,0,0,0,0,181,,,,
2020-11-11,US,Hawaii,16437,222,0,83.96258988,-629.6578231999999,230050.0,0.0,0.0,2681.9354090932866,6.6041886472256515,16215,16320,222,0,16098,16010,HI,1415872,6423.0,16320,295153,,311473,16242,295153,,311395,117,0,0,117,310,78,0,,78
2020-11-11,US,Idaho,77121,733,0,1947.5896553700004,-5036.245496399999,795952.0,0.0,0.0,174449.1220818026,43.679998797769336,76388,75428,714,0,74714,74227,ID,1787065,82643.0,75428,348963,,424391,74227,346584,,420811,1693,19,0,1674,1201,1201,2379,,3580
2020-11-11,US,Illinois,523840,10798,0,4064.04900553,-9096.1896671,1914438.0,0.0,0.0,381620.89656498993,164.31435635244173,513042,511183,10645,0,500538,498560,IL,12671821,55519.0,523840,8140643,,8664483,511183,8059836,,8571019,12657,153,0,12504,12623,12657,80807,,93464
2020-11-11,US,Indiana,224374,4762,0,3665.036491239999,-7932.1082973199955,1754482.0,0.0,0.0,277808.50946406554,191.14749387103063,219612,219338,4731,0,214607,214509,IN,6732219,35826.0,224374,1629326,,1853700,219338,1618292,,1837630,5036,31,0,5005,4829,5036,11034,,16070
2020-11-11,US,Iowa,168453,1927,0,4160.9610923300015,-9253.08642292,1980820.0,0.0,0.0,509858.92022175353,117.94654228873111,166526,163827,1898,0,161929,159910,IA,3155070,55857.0,151953,806400,,958353,147656,802535,,950191,4626,29,0,4597,3917,4297,3865,,8162
2020-11-11,US,Kansas,110918,1148,0,4040.9647841699993,-10298.87791087,2201045.0,0.0,0.0,439219.81245486566,116.06470062422268,109770,105604,1139,0,104465,105232,KS,2913314,81759.0,109225,594422,,703647,103553,586429,,689982,5314,9,0,5305,372,5672,7993,,13665
2020-11-11,US,Kentucky,127344,1604,0,4514.657262000001,-10223.986874159998,2624421.0,0.0,0.0,302395.59344251134,162.49965663626617,125740,124646,1590,0,123056,122567,KY,4467673,39486.0,127344,2001710,,2129054,124646,2001710,,2126356,2698,14,0,2684,2079,2698,0,,2698
2020-11-11,US,Louisiana,194702,6058,0,1989.9153525399995,-5876.747945990001,1582140.0,0.0,0.0,286968.61460825475,202.23874923785795,188644,194702,6058,0,188644,188352,LA,4648794,43204.0,194702,2730221,,2924923,194702,2730221,,2924923,0,0,0,0,6350,0,0,,0
2020-11-11,US,Maine,8202,158,0,715.0030145,-1112.38029805,538302.0,0.0,0.0,7859.838330378042,25.498645401716352,8044,8060,156,0,7904,7888,ME,1344212,30843.0,8202,696371,,704573,8060,696371,,704431,142,2,0,140,172,142,0,,142
2020-11-11,US,Maryland,158423,4249,0,936.3580965699999,-1840.2112226099996,667103.0,0.0,0.0,50611.202842532395,60.381884876976684,154174,156709,4233,0,152476,155371,MD,6045680,9707.0,158423,1902413,,2060836,156709,1891138,,2047847,1714,16,0,1698,1338,1714,11275,,12989
2020-11-11,US,Massachusetts,177541,10222,0,548.2931997600001,-930.50164915,390195.0,0.0,0.0,26214.583476924592,87.41432955995647,167319,174881,10184,0,164697,172727,MA,6892503,7800.0,177541,2775173,,2952714,174881,2757216,,2932097,2660,38,0,2622,2154,2660,17957,,20617
2020-11-11,US,Michigan,251872,8136,0,3655.6204674499986,-7070.080729440003,2334941.0,0.0,0.0,168469.8765272354,170.4434389118152,243736,245252,8094,0,237158,238308,MI,9986857,56539.0,251872,5230604,,5482476,245252,5182373,,5427625,6620,42,0,6578,6944,6620,48231,,54851
2020-11-11,US,Minnesota,194570,2810,0,3963.0251292199996,-8215.492913339998,2446596.0,0.0,0.0,292716.8813160152,116.86366357239646,191760,189681,2752,0,186929,184788,MN,5639632,79627.0,194570,1850746,,2045316,189681,1844204,,2033885,4889,58,0,4831,4893,4889,6542,,11431
2020-11-11,US,Mississippi,129394,3497,0,2689.00357846,-7350.949515640001,2392752.0,0.0,0.0,398685.0145883576,253.61366707105475,125897,128138,3480,0,124658,127205,MS,2976149,46923.0,129394,873863,,1003257,128138,873863,,1002001,1256,17,0,1239,933,1256,0,,1256
2020-11-11,US,Missouri,224664,3329,0,4460.984726270001,-10729.940478620003,3438566.0,0.0,0.0,400289.66152980604,152.78327011655162,221335,220720,3307,0,217413,216144,MO,6137428,68742.0,220768,1407151,,1627919,216697,1382473,,1599170,3944,22,0,3922,4576,4071,24678,,28749
2020-11-11,US,Montana,42070,472,0,2630.5827033899996,-6143.222113400001,1773166.0,0.0,0.0,231381.16018218664,74.30922330995557,41598,41151,462,0,40689,40053,MT,1068778,145546.0,42070,505658,,547728,41151,503415,,544566,919,10,0,909,1098,919,2243,,3162
2020-11-11,US,Nebraska,89942,731,0,3842.9269300899973,-9210.62813682,2981680.0,0.0,0.0,356273.64115254214,85.14405411809032,89211,87733,730,0,87003,85551,NE,1934408,76824.0,87733,551729,,639462,85551,548165,,633716,2209,1,0,2208,2182,2182,3564,,5746
2020-11-11,US,Nevada,113411,1877,0,667.3519446600001,-1998.5878900999996,634806.0,0.0,0.0,27780.695091398335,21.26448321418783,111534,112304,1859,0,110445,110982,NV,3080156,109781.0,113411,745908,,859319,112304,742230,,854534,1107,18,0,1089,1322,1107,3678,,4785
2020-11-11,US,New Hampshire,13152,492,0,434.78972876,-715.77656705,420133.0,0.0,0.0,6678.826766223431,19.486616382073414,12660,12919,489,0,12430,12699,NH,1359711,8953.0,13148,357682,,370830,12919,355166,,368085,233,3,0,230,220,229,2516,,2745
2020-11-11,US,New Jersey,263495,16476,0,846.0152591300001,-1567.07144401,804475.0,0.0,0.0,55090.176619060614,136.29009411859428,247019,260430,16461,0,243969,256653,NJ,8882190,7354.0,263495,4821298,,5084793,260430,4780634,,5041064,3065,15,0,3050,3777,3065,40664,,43729
2020-11-11,US,New Mexico,59034,1158,0,1140.1288462999999,-3494.2745445,1246030.0,0.0,0.0,74950.3977651087,62.3204956799054,57876,57547,1144,0,56403,56289,NM,2096829,121298.0,57547,1224404,,1281951,56289,1213234,,1269523,1487,14,0,1473,1258,1258,11170,,12428
2020-11-11,US,New York,540965,33961,0,2637.7373826599996,-4679.39936508,2405916.0,0.0,0.0,92941.84102031264,219.4491573636879,507004,536145,33939,0,502206,532180,NY,19453561,47126.0,540965,15527601,,16068566,536145,15368121,,15904266,4820,22,0,4798,3965,4820,159480,,164300
2020-11-11,US,North Carolina,300561,4698,0,3562.4209710000014,-7950.109873960003,3800037.0,0.0,0.0,295064.579999867,187.03944013445476,295863,297442,4660,0,292782,294860,NC,10488084,48618.0,300561,4159727,,4460288,297442,4132470,,4429912,3119,38,0,3081,2582,3119,27257,,30376
2020-11-11,US,North Dakota,57373,686,0,2511.8558565800004,-5313.217852090001,2106847.0,0.0,0.0,356635.8164054012,86.60590407631155,56687,56352,674,0,55678,55458,ND,762062,69001.0,57373,256234,,313607,56342,255540,,311882,1021,12,0,1009,894,1031,694,,1725
2020-11-11,US,Northern Mariana Islands,100,2,0,15.0979,145.6739,69.0,0.0,0.0,181.3433918468011,2.0,98,100,2,0,98,100,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-11,US,Ohio,267356,5623,0,3547.3389435400018,-7289.51590458,3529783.0,0.0,0.0,189388.76678049273,189.3435200055875,261733,261482,5547,0,255935,254974,OH,11689100,40861.0,267356,4742427,,5009783,261482,4702747,,4964229,5874,76,0,5798,6508,5874,39680,,45554
2020-11-11,US,Oklahoma,142334,1470,0,2733.6474108,-7488.35776672,3256009.0,0.0,0.0,269914.10833713325,86.9659216655105,140864,140157,1451,0,138706,138455,OK,3956971,68595.0,142334,1605803,5720,1753857,140157,1593041,3076,1736274,2177,19,0,2158,1702,2177,12762,2644,17583
2020-11-11,US,Oregon,52770,742,0,1601.7264242899996,-4373.1691055,1567337.0,0.0,0.0,48426.25349540199,42.79456864272441,52028,51909,737,0,51172,51155,OR,4217737,95988.0,52770,875573,,928343,51909,869307,,921216,861,5,0,856,754,861,6266,,7127
2020-11-11,US,Pennsylvania,248015,9136,0,2734.8112497699994,-5200.22629518,2908531.0,0.0,0.0,98684.03060532168,182.72565851132723,238879,244046,9079,0,234967,239724,PA,12801989,44743.0,243368,2488761,,2732129,238657,2470785,,2709442,3969,57,0,3912,4322,4711,17976,,22687
2020-11-11,US,Puerto Rico,39120,901,0,1422.729273,-5179.588873999999,5767870.0,0.0,0.0,64020.48469887704,97.72234273318873,38219,38856,889,0,37967,38581,,,,,,,,,,,,264,12,0,252,275,,,,
2020-11-11,US,Recovered,0,0,3997175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3997175,0,0,3961873,-3961873,0,,,,,,,,,,,,0,0,35302,-35302,0,,,,
2020-11-11,US,Rhode Island,39776,1243,0,208.27571053,-357.32052549,310069.0,0.0,0.0,10539.225756735264,16.417626117826686,38533,38798,1237,0,37561,38009,RI,1059361,1034.0,39776,431508,,471284,38798,429079,,467877,978,6,0,972,789,978,2429,,3407
2020-11-11,US,South Carolina,188995,4076,0,1562.0437180300005,-3725.2363858399995,2162161.0,0.0,0.0,175951.84712070023,123.37856042000655,184919,187738,4062,0,183676,186391,SC,5148714,30061.0,188995,1811714,,2000709,187738,1800774,,1988512,1257,14,0,1243,1347,1257,10940,,12197
2020-11-11,US,South Dakota,58696,567,0,2921.9978651999995,-6554.50198811,3130531.0,0.0,0.0,432233.09792433865,80.05696323260831,58129,57334,540,0,56794,56311,SD,884659,75811.0,58696,224424,,283120,57334,223365,,280699,1362,27,0,1335,1023,1362,1059,,2421
2020-11-11,US,Tennessee,293381,3761,0,3409.0847101599993,-8180.328683919998,4644119.0,0.0,0.0,446064.38537347893,148.94617077927032,289620,289749,3672,0,286077,287770,TN,6829174,41235.0,293381,3680642,,3974023,289749,3654055,,3943804,3632,89,0,3543,1979,3632,26587,,30219
2020-11-11,US,Texas,1022336,19469,0,8041.803434339999,-25057.879425249983,12346564.0,0.0,0.0,799416.2106788021,736.2218174954289,1002867,1010364,19337,0,991027,998027,TX,28995881,261232.0,985380,8021791,,9007171,974230,7927609,,8901839,11972,132,0,11840,12337,11150,94182,,105332
2020-11-11,US,Utah,139720,678,0,520.18720149,-1448.9914145999999,433320.0,0.0,0.0,46548.89824559325,9.180214985367408,139042,137385,672,0,136713,134868,UT,3205958,82170.0,139720,1004293,,1144013,137385,998243,,1135628,2335,6,0,2329,2517,2335,6050,,8385
2020-11-11,US,Vermont,2535,59,0,618.2329411800001,-1017.58132988,790246.0,0.0,0.0,4690.32827314059,18.143006611302727,2476,2462,59,0,2403,2415,VT,623989,9217.0,2535,193746,,196281,2462,192993,,195455,73,0,0,73,47,73,753,,826
2020-11-11,US,Virgin Islands,1413,23,0,18.3358,-64.8963,78.0,0.0,0.0,1317.2614386396688,1.6277423920736025,1390,1413,23,0,1390,1405,,,,,,,,,,,,0,0,0,0,8,,,,
2020-11-11,US,Virginia,196506,3741,0,4996.29799326,-10442.323660759994,6908162.0,0.0,0.0,312587.20955008874,289.62435650010474,192765,194912,3726,0,191186,193477,VA,8535519,39490.0,196506,2662121,362,2858989,194912,2642227,289,2837428,1594,15,0,1579,1435,1594,19894,73,21561
2020-11-11,US,Washington,120011,2482,0,1842.11767038,-4708.049596200001,2158574.0,0.0,0.0,64034.99266378096,62.03594784503418,117529,120011,2482,0,117529,118570,WA,7614893,66456.0,120011,2524414,,2644425,118570,2508945,,2627515,0,0,0,0,1441,1441,15469,,16910
2020-11-11,US,West Virginia,30201,553,0,2134.78395387,-4433.959998229999,3063079.0,0.0,0.0,79763.20952744875,90.70787141053746,29648,29316,546,0,28770,29225,WV,1792147,24038.0,30201,844916,,875117,29316,834727,,864043,885,7,0,878,91,885,10189,,11074
2020-11-11,US,Wisconsin,301349,2457,0,3196.450331630001,-6465.454558629999,4055174.0,0.0,0.0,355826.9480197184,60.57729658566313,298892,293812,2395,0,291417,286380,WI,5822434,54158.0,301349,1949868,144,2251361,293812,1939444,215,2233471,7537,62,0,7475,7432,7537,10424,-71,17890
2020-11-11,US,Wyoming,19374,127,0,990.9983666200001,-2464.5245707,1378585.0,0.0,0.0,70390.65544760742,20.37387523840212,19247,19242,127,0,19115,18010,WY,578759,97093.0,19374,127239,,146613,19242,127148,,146390,132,0,0,132,1232,132,91,,223
