Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-25,US,Hawaii,17764,235,0,83.96258988,-629.6578231999999,230050.0,0.0,0.0,2936.3345745349307,7.391739367077311,17529,17656,233,0,17423,17596,HI,1415872,6423.0,17764,295153,,312917,17656,295153,,312809,108,2,0,106,60,108,0,,108
2020-11-25,US,Idaho,96503,895,0,1947.5896553700004,-5036.245496399999,795952.0,0.0,0.0,221351.61051981887,41.46277256609177,95608,94730,874,0,93856,93090,ID,1787065,82643.0,94730,379312,,474042,93090,377698,,470788,1773,21,0,1752,1640,1640,1614,,3254
2020-11-25,US,Illinois,685467,12439,0,4064.04900553,-9096.1896671,1914438.0,0.0,0.0,536055.3463663973,154.61966586665594,673028,674089,12261,0,661828,664620,IL,12671821,55519.0,685467,9419070,,10104537,674089,9316215,,9990304,11378,178,0,11200,9469,11378,102855,,114233
2020-11-25,US,Indiana,312521,5498,0,3665.036491239999,-7932.1082973199955,1754482.0,0.0,0.0,397275.51321304945,165.30751653890533,307023,306538,5435,0,301103,300913,IN,6732219,35826.0,312521,1813874,,2126395,306538,1801206,,2107744,5983,63,0,5920,5625,5983,12668,,18651
2020-11-25,US,Iowa,221286,2312,0,4160.9610923300015,-9253.08642292,1980820.0,0.0,0.0,680970.1759536889,112.38913317705921,218974,217784,2270,0,215514,214792,IA,3155070,55857.0,194395,856245,,1050640,191152,853637,,1044789,3502,42,0,3460,2992,3243,2608,,5851
2020-11-25,US,Kansas,150292,1503,0,4040.9647841699993,-10298.87791087,2201045.0,0.0,0.0,623089.5657179233,104.41635465577897,148789,145129,1456,0,143673,144792,KS,2913314,81759.0,147797,651388,,799185,142059,642229,,784288,5163,47,0,5116,337,5738,9159,,14897
2020-11-25,US,Kentucky,166139,1835,0,4514.657262000001,-10223.986874159998,2624421.0,0.0,0.0,407291.79408142914,142.40271891796294,164304,162838,1809,0,161029,160232,KY,4467673,39486.0,166139,2342710,,2508849,162838,2335618,,2498456,3301,26,0,3275,2606,3301,7092,,10393
2020-11-25,US,Louisiana,225638,6350,0,1989.9153525399995,-5876.747945990001,1582140.0,0.0,0.0,347322.8130644867,182.7490474335426,219288,224403,6323,0,218080,221160,LA,4648794,43204.0,225638,3085067,,3310705,224403,3071981,,3296384,1235,27,0,1208,3243,1235,13086,,14321
2020-11-25,US,Maine,11027,190,0,715.0030145,-1112.38029805,538302.0,0.0,0.0,10096.191612966057,26.434430930568517,10837,10799,189,0,10610,10544,ME,1344212,30843.0,11027,830063,,841090,10799,822755,,833554,228,1,0,227,255,228,7308,,7536
2020-11-25,US,Maryland,188161,4518,0,936.3580965699999,-1840.2112226099996,667103.0,0.0,0.0,63745.29992833911,53.762938687454294,183643,185464,4481,0,180983,183797,MD,6045680,9707.0,188161,2082499,,2270660,185464,2066560,,2252024,2697,37,0,2660,1667,2697,15939,,18636
2020-11-25,US,Massachusetts,214594,10604,0,548.2931997600001,-930.50164915,390195.0,0.0,0.0,32127.453772964473,73.78329645166343,203990,211199,10551,0,200648,208623,MA,6892503,7800.0,214594,3060815,,3275409,211199,3034374,,3245573,3395,53,0,3342,2576,3395,26441,,29836
2020-11-25,US,Michigan,352433,9170,0,3655.6204674499986,-7070.080729440003,2334941.0,0.0,0.0,250994.28101611993,155.9776478258152,343263,347746,9094,0,338652,340964,MI,9986857,56539.0,352433,6040130,,6392563,347746,5986631,,6334377,4687,76,0,4611,6782,4687,53499,,58186
2020-11-25,US,Minnesota,289303,3434,0,3963.0251292199996,-8215.492913339998,2446596.0,0.0,0.0,457962.2245427399,104.7963107277065,285869,282916,3359,0,279557,276500,MN,5639632,79627.0,289303,2113887,,2403190,282916,2087289,,2370205,6387,75,0,6312,6416,6387,26598,,32985
2020-11-25,US,Mississippi,145636,3745,0,2689.00357846,-7350.949515640001,2392752.0,0.0,0.0,446270.6344666953,241.20328232487796,141891,144544,3729,0,140815,143879,MS,2976149,46923.0,145636,947272,,1092908,144544,947272,,1091816,1092,16,0,1076,665,1092,0,,1092
2020-11-25,US,Missouri,289002,3802,0,4460.984726270001,-10729.940478620003,3438566.0,0.0,0.0,526780.7790585742,140.01080471295202,285200,284612,3769,0,280843,280645,MO,6137428,68742.0,282792,1487513,,1770305,278661,1480542,,1759203,4390,33,0,4357,3967,4131,6971,,11102
2020-11-25,US,Montana,58565,652,0,2630.5827033899996,-6143.222113400001,1773166.0,0.0,0.0,317469.50308776606,81.39158451833535,57913,57504,630,0,56874,56381,MT,1068778,145546.0,58565,569286,,627851,57504,565292,,622796,1061,22,0,1039,1123,1061,3994,,5055
2020-11-25,US,Nebraska,117682,950,0,3842.9269300899973,-9210.62813682,2981680.0,0.0,0.0,492253.0741583674,93.57891284723466,116732,115921,934,0,114987,115921,NE,1934408,76824.0,117682,599086,,716768,115921,596050,,711971,1761,16,0,1745,0,1761,3036,,4797
2020-11-25,US,Nevada,142240,2071,0,667.3519446600001,-1998.5878900999996,634806.0,0.0,0.0,44931.557753278554,15.504966451278612,140169,139098,2047,0,137051,136227,NV,3080156,109781.0,142239,808477,,950716,139080,804646,,943726,3142,24,0,3118,2871,3159,3831,,6990
2020-11-25,US,New Hampshire,18846,514,0,434.78972876,-715.77656705,420133.0,0.0,0.0,9870.29312764347,17.28984672114649,18332,18444,513,0,17931,18082,NH,1359711,8953.0,18776,392271,,411047,18382,389286,,407668,402,1,0,401,362,394,2985,,3379
2020-11-25,US,New Jersey,317905,16886,0,846.0152591300001,-1567.07144401,804475.0,0.0,0.0,66902.08844663951,114.5320098994951,301019,313863,16819,0,297044,309588,NJ,8882190,7354.0,317905,5509434,,5827339,313863,5411716,,5725579,4042,67,0,3975,4275,4042,97718,,101760
2020-11-25,US,New Mexico,88102,1451,0,1140.1288462999999,-3494.2745445,1246030.0,0.0,0.0,115002.30203596158,51.24083478138427,86651,86247,1428,0,84819,84148,NM,2096829,121298.0,88102,1399738,,1487840,86247,1391037,,1477284,1855,23,0,1832,2099,1855,8701,,10556
2020-11-25,US,New York,613266,34388,0,2637.7373826599996,-4679.39936508,2405916.0,0.0,0.0,114408.18765800328,190.97585472259698,578878,607001,34362,0,572639,602120,NY,19453561,47126.0,613266,17912420,,18525686,607001,17745600,,18352601,6265,26,0,6239,4881,6265,166820,,173085
2020-11-25,US,North Carolina,346506,5138,0,3562.4209710000014,-7950.109873960003,3800037.0,0.0,0.0,339480.4370430295,180.8648769979397,341368,342294,5074,0,337220,339194,NC,10488084,48618.0,346506,4738063,,5084569,342294,4686443,,5028737,4212,64,0,4148,3100,4212,51620,,55832
2020-11-25,US,North Dakota,75478,893,0,2511.8558565800004,-5313.217852090001,2106847.0,0.0,0.0,474112.6729907554,84.10087171059985,74585,74401,889,0,73512,73397,ND,762062,69001.0,75478,267359,,342837,74401,266632,,341033,1077,4,0,1073,1004,1077,727,,1804
2020-11-25,US,Northern Mariana Islands,104,2,0,15.0979,145.6739,69.0,0.0,0.0,188.59712752067315,1.9230769230769231,102,104,2,0,102,104,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-25,US,Ohio,382743,6274,0,3547.3389435400018,-7289.51590458,3529783.0,0.0,0.0,280014.4929687543,152.5516764004345,376469,371840,6100,0,365740,363304,OH,11689100,40861.0,382743,5474145,,5856888,371908,5432384,,5804292,10903,174,0,10729,8536,10835,41761,,52596
2020-11-25,US,Oklahoma,184342,1680,0,2733.6474108,-7488.35776672,3256009.0,0.0,0.0,368003.0668800338,76.95487153336896,182662,180610,1664,0,178946,177874,OK,3956971,68595.0,184342,1848563,7991,2040896,180610,1830399,3958,2014967,3732,16,0,3716,2736,3732,18164,4033,25929
2020-11-25,US,Oregon,68503,867,0,1601.7264242899996,-4373.1691055,1567337.0,0.0,0.0,61257.139884343866,41.63797454183935,67636,67333,847,0,66486,66333,OR,4217737,95988.0,68503,960469,,1028972,67333,957249,,1024582,1170,20,0,1150,1000,1170,3220,,4390
2020-11-25,US,Pennsylvania,333465,10070,0,2734.8112497699994,-5200.22629518,2908531.0,0.0,0.0,145296.48147841782,160.97639841042752,323395,326513,9924,0,316589,320158,PA,12801989,44743.0,327829,2743221,,3071050,321070,2723368,,3044438,6952,146,0,6806,6355,6759,19853,,26612
2020-11-25,US,Puerto Rico,48725,1052,0,1422.729273,-5179.588873999999,5767870.0,0.0,0.0,94441.54009882343,84.83870967741936,47673,48548,1038,0,47510,48200,,,,,,,,,,,,177,14,0,163,348,,,,
2020-11-25,US,Recovered,0,0,4835956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4835956,0,0,4696664,-4696664,0,,,,,,,,,,,,0,0,139292,-139292,0,,,,
2020-11-25,US,Rhode Island,52317,1335,0,208.27571053,-357.32052549,310069.0,0.0,0.0,14603.155677119954,13.806944115957936,50982,51424,1325,0,50099,50573,RI,1059361,1034.0,52317,462789,,515106,51424,464219,,515643,893,10,0,883,851,893,-1430,,-537
2020-11-25,US,South Carolina,210905,4317,0,1562.0437180300005,-3725.2363858399995,2162161.0,0.0,0.0,193266.35369016358,118.46903111795902,206588,209230,4313,0,204917,207552,SC,5148714,30061.0,210905,2097258,,2308163,209230,2078262,,2287492,1675,4,0,1671,1678,1675,18996,,20671
2020-11-25,US,South Dakota,76142,849,0,2921.9978651999995,-6554.50198811,3130531.0,0.0,0.0,564816.8324511221,95.8598402694119,75293,74859,821,0,74038,73848,SD,884659,75811.0,76142,242212,,318354,74859,240935,,315794,1283,28,0,1255,1011,1283,1277,,2560
2020-11-25,US,Tennessee,347972,4466,0,3409.0847101599993,-8180.328683919998,4644119.0,0.0,0.0,526156.3489062286,150.91691418255022,343506,345916,4372,0,341544,344550,TN,6829174,41235.0,347972,4006923,,4354895,345854,3994608,,4340462,2056,94,0,1962,1366,2118,12315,,14433
2020-11-25,US,Texas,1196711,21454,0,8041.803434339999,-25057.879425249983,12346564.0,0.0,0.0,951673.321435147,740.4817773103562,1175257,1181533,21245,0,1160288,1162052,TX,28995881,261232.0,1130980,9188862,,10319842,1115371,9125032,,10240403,15178,209,0,14969,19481,15609,63830,,79439
2020-11-25,US,Utah,183902,834,0,520.18720149,-1448.9914145999999,433320.0,0.0,0.0,62470.062114276254,8.565266863014827,183068,182121,808,0,181313,179420,UT,3205958,82170.0,183902,1113971,,1297873,182121,1109001,,1291122,1781,26,0,1755,2701,1781,4970,,6751
2020-11-25,US,Vermont,3827,64,0,618.2329411800001,-1017.58132988,790246.0,0.0,0.0,7627.5748734313465,15.322377202704917,3763,3762,64,0,3698,3714,VT,623989,9217.0,3827,214780,,218607,3762,212939,,216701,65,0,0,65,48,65,1841,,1906
2020-11-25,US,Virgin Islands,1521,23,0,18.3358,-64.8963,78.0,0.0,0.0,1417.9438415930194,1.5121630506245891,1498,1521,23,0,1498,1507,,,,,,,,,,,,0,0,0,0,14,,,,
2020-11-25,US,Virginia,226300,4008,0,4996.29799326,-10442.323660759994,6908162.0,0.0,0.0,362287.3262363217,274.82988425491675,222292,223582,3979,0,219603,221038,VA,8535519,39490.0,226300,3011440,304,3238044,223582,2986983,323,3210888,2718,29,0,2689,2544,2718,24457,-19,27156
2020-11-25,US,Washington,153906,2704,0,1842.11767038,-4708.049596200001,2158574.0,0.0,0.0,80267.75182508488,56.15533091624781,151202,151019,2690,0,148329,147537,WA,7614893,66456.0,151019,2753107,,2904126,147537,2753107,,2900644,2887,14,0,2873,3482,3482,0,,3482
2020-11-25,US,West Virginia,43050,695,0,2134.78395387,-4433.959998229999,3063079.0,0.0,0.0,116431.99463766237,82.78575626223402,42355,42083,682,0,41401,41114,WV,1792147,24038.0,43050,1026293,,1069343,42083,1011552,,1053635,967,13,0,954,969,967,14741,,15708
2020-11-25,US,Wisconsin,392438,3343,0,3196.450331630001,-6465.454558629999,4055174.0,0.0,0.0,474593.3311856676,67.60607969429519,389095,386441,3272,0,383169,379693,WI,5822434,54158.0,392438,2116549,163,2509150,386441,2104756,142,2491339,5997,71,0,5926,6748,5997,11793,21,17811
2020-11-25,US,Wyoming,30761,215,0,990.9983666200001,-2464.5245707,1378585.0,0.0,0.0,112214.69061867957,20.12048052325852,30546,29959,202,0,29757,29431,WY,578759,97093.0,30761,131788,,162549,29959,131788,,161747,802,13,0,789,528,802,0,,802
