Date,Province/State,Country/Region,Confirmed,Deaths,Recovered
1/22/20,"Polk County, GA",US,0,0,0
1/22/20,"Riverside County, CA",US,0,0,0
1/22/20,"Shelby County, TN",US,0,0,0
1/22/20,"St. Louis County, MO",US,0,0,0
1/22/20,"Suffolk County, NY",US,0,0,0
1/22/20,"Ulster County, NY",US,0,0,0
1/22/20,"Volusia County, FL",US,0,0,0
1/22/20,"Fairfax County, VA",US,0,0,0
1/22/20,"Rockingham County, NH",US,0,0,0
1/22/20,"Washington, D.C.",US,0,0,0
1/22/20,"Montgomery County, PA",US,0,0,0
1/22/20,"Alameda County, CA",US,0,0,0
1/22/20,"Broward County, FL",US,0,0,0
1/22/20,"Lee County, FL",US,0,0,0
1/22/20,"Pinal County, AZ",US,0,0,0
1/22/20,"Rockland County, NY",US,0,0,0
1/22/20,"Saratoga County, NY",US,0,0,0
1/22/20,"Charleston County, SC",US,0,0,0
1/22/20,"Clark County, WA",US,0,0,0
1/22/20,"Cobb County, GA",US,0,0,0
1/22/20,"Davis County, UT",US,0,0,0
1/22/20,"El Paso County, CO",US,0,0,0
1/22/20,"Honolulu County, HI",US,0,0,0
1/22/20,"Jackson County, OR ",US,0,0,0
1/22/20,"Jefferson County, WA",US,0,0,0
1/22/20,"Kershaw County, SC",US,0,0,0
1/22/20,"Klamath County, OR",US,0,0,0
1/22/20,"Madera County, CA",US,0,0,0
1/22/20,"Pierce County, WA",US,0,0,0
1/22/20,"Tulsa County, OK",US,0,0,0
1/22/20,"Douglas County, CO",US,0,0,0
1/22/20,"Providence County, RI",US,0,0,0
1/22/20,"Chatham County, NC",US,0,0,0
1/22/20,"Delaware County, PA",US,0,0,0
1/22/20,"Douglas County, NE",US,0,0,0
1/22/20,"Fayette County, KY",US,0,0,0
1/22/20,"Marion County, IN",US,0,0,0
1/22/20,"Middlesex County, MA",US,0,0,0
1/22/20,"Nassau County, NY",US,0,0,0
1/22/20,"Ramsey County, MN",US,0,0,0
1/22/20,"Washoe County, NV",US,0,0,0
1/22/20,"Wayne County, PA",US,0,0,0
1/22/20,"Yolo County, CA",US,0,0,0
1/22/20,"Santa Clara County, CA",US,0,0,0
1/22/20,"Clark County, NV",US,0,0,0
1/22/20,"Fort Bend County, TX",US,0,0,0
1/22/20,"Grant County, WA",US,0,0,0
1/22/20,"Santa Rosa County, FL",US,0,0,0
1/22/20,"Williamson County, TN",US,0,0,0
1/22/20,"New York County, NY",US,0,0,0
1/22/20,"Montgomery County, MD",US,0,0,0
1/22/20,"Suffolk County, MA",US,0,0,0
1/22/20,"Denver County, CO",US,0,0,0
1/22/20,"Summit County, CO",US,0,0,0
1/22/20,"Bergen County, NJ",US,0,0,0
1/22/20,"Harris County, TX",US,0,0,0
1/22/20,"San Francisco County, CA",US,0,0,0
1/22/20,"Contra Costa County, CA",US,0,0,0
1/22/20,"Orange County, CA",US,0,0,0
1/22/20,"Norfolk County, MA",US,0,0,0
1/22/20,"Maricopa County, AZ",US,0,0,0
1/22/20,"Wake County, NC",US,0,0,0
1/22/20,"Westchester County, NY",US,0,0,0
1/22/20,"Grafton County, NH",US,0,0,0
1/22/20,"Hillsborough, FL",US,0,0,0
1/22/20,"Placer County, CA",US,0,0,0
1/22/20,"San Mateo, CA",US,0,0,0
1/22/20,"Sonoma County, CA",US,0,0,0
1/22/20,"Umatilla, OR",US,0,0,0
1/22/20,"Fulton County, GA",US,0,0,0
1/22/20,"Washington County, OR",US,0,0,0
1/22/20,"Snohomish County, WA",US,0,0,0
1/22/20,"Humboldt County, CA",US,0,0,0
1/22/20,"Sacramento County, CA",US,0,0,0
1/22/20,"San Diego County, CA",US,0,0,0
1/22/20,"San Benito, CA",US,0,0,0
1/22/20,"Los Angeles, CA",US,0,0,0
1/22/20,"King County, WA",US,1,0,0
1/22/20,"Cook County, IL",US,0,0,0
1/22/20,"Skagit, WA",US,0,0,0
1/22/20,"Thurston, WA",US,0,0,0
1/22/20,"Island, WA",US,0,0,0
1/22/20,"Whatcom, WA",US,0,0,0
1/22/20,"Marin, CA",US,0,0,0
1/22/20,"Calaveras, CA",US,0,0,0
1/22/20,"Stanislaus, CA",US,0,0,0
1/22/20,"San Joaquin, CA",US,0,0,0
1/22/20,"Essex, MA",US,0,0,0
1/22/20,"Charlton, GA",US,0,0,0
1/22/20,"Collier, FL",US,0,0,0
1/22/20,"Pinellas, FL",US,0,0,0
1/22/20,"Alachua, FL",US,0,0,0
1/22/20,"Nassau, FL",US,0,0,0
1/22/20,"Pasco, FL",US,0,0,0
1/22/20,"Dallas, TX",US,0,0,0
1/22/20,"Tarrant, TX",US,0,0,0
1/22/20,"Montgomery, TX",US,0,0,0
1/22/20,"Middlesex, NJ",US,0,0,0
1/22/20,"Jefferson, CO",US,0,0,0
1/22/20,"Multnomah, OR",US,0,0,0
1/22/20,"Polk, OR",US,0,0,0
1/22/20,"Deschutes, OR",US,0,0,0
1/22/20,"McHenry, IL",US,0,0,0
1/22/20,"Lake, IL",US,0,0,0
1/22/20,"Bucks, PA",US,0,0,0
1/22/20,"Hanover, VA",US,0,0,0
1/22/20,"Lancaster, SC",US,0,0,0
1/22/20,"Sullivan, TN",US,0,0,0
1/22/20,"Johnson, IN",US,0,0,0
1/22/20,"Howard, IN",US,0,0,0
1/22/20,"St. Joseph, IN",US,0,0,0
1/22/20,"Knox, NE",US,0,0,0
1/22/20,"Stark, OH",US,0,0,0
1/22/20,"Anoka, MN",US,0,0,0
1/22/20,"Olmsted, MN",US,0,0,0
1/22/20,"Summit, UT",US,0,0,0
1/22/20,"Fairfield, CT",US,0,0,0
1/22/20,"Litchfield, CT",US,0,0,0
1/22/20,"Orleans, LA",US,0,0,0
1/22/20,"Pennington, SD",US,0,0,0
1/22/20,"Beadle, SD",US,0,0,0
1/22/20,"Charles Mix, SD",US,0,0,0
1/22/20,"Davison, SD",US,0,0,0
1/22/20,"Minnehaha, SD",US,0,0,0
1/22/20,"Bon Homme, SD",US,0,0,0
1/22/20,"Socorro, NM",US,0,0,0
1/22/20,"Bernalillo, NM",US,0,0,0
1/22/20,"Oakland, MI",US,0,0,0
1/22/20,"Wayne, MI",US,0,0,0
1/22/20,"New Castle, DE",US,0,0,0
1/22/20,,Cuba,0,0,0
1/22/20,,Guyana,0,0,0
1/22/20,Australian Capital Territory,Australia,0,0,0
1/22/20,United Kingdom,United Kingdom,0,0,0
1/22/20,,Kazakhstan,0,0,0
1/22/20,French Polynesia,France,0,0,0
1/22/20,Manitoba,Canada,0,0,0
1/22/20,Saskatchewan,Canada,0,0,0
1/22/20,,Ethiopia,0,0,0
1/22/20,,Sudan,0,0,0
1/22/20,,Guinea,0,0,0
1/22/20,Grand Princess,Canada,0,0,0
1/22/20,,Kenya,0,0,0
1/22/20,,Antigua and Barbuda,0,0,0
1/22/20,Alabama,US,0,0,0
1/22/20,,Uruguay,0,0,0
1/22/20,,Ghana,0,0,0
1/22/20,Puerto Rico,US,0,0,0
1/22/20,,Namibia,0,0,0
1/22/20,,Seychelles,0,0,0
1/22/20,,Trinidad and Tobago,0,0,0
1/22/20,,Venezuela,0,0,0
1/22/20,,Eswatini,0,0,0
1/22/20,,Gabon,0,0,0
1/22/20,,Guatemala,0,0,0
1/22/20,,Mauritania,0,0,0
1/22/20,,Rwanda,0,0,0
1/22/20,,Saint Lucia,0,0,0
1/22/20,,Saint Vincent and the Grenadines,0,0,0
1/22/20,,Suriname,0,0,0
1/22/20,French Guiana,France,0,0,0
1/22/20,Guam,US,0,0,0
1/22/20,,Kosovo,0,0,0
1/22/20,Newfoundland and Labrador,Canada,0,0,0
1/22/20,Prince Edward Island,Canada,0,0,0
1/22/20,,Central African Republic,0,0,0
1/22/20,,Congo (Brazzaville),0,0,0
1/22/20,,Equatorial Guinea,0,0,0
1/22/20,Mayotte,France,0,0,0
1/22/20,,Uzbekistan,0,0,0
1/22/20,Netherlands,Netherlands,0,0,0
1/22/20,Nova Scotia,Canada,0,0,0
1/22/20,Guadeloupe,France,0,0,0
1/22/20,,Benin,0,0,0
1/22/20,,Liberia,0,0,0
1/22/20,Curacao,Netherlands,0,0,0
1/22/20,,Somalia,0,0,0
1/22/20,,Tanzania,0,0,0
1/22/20,Virgin Islands,US,0,0,0
1/22/20,Cayman Islands,United Kingdom,0,0,0
1/22/20,Reunion,France,0,0,0
1/22/20,,Barbados,0,0,0
1/22/20,,Montenegro,0,0,0
1/22/20,,Kyrgyzstan,0,0,0
1/22/20,,Mauritius,0,0,0
1/22/20,Aruba,Netherlands,0,0,0
1/22/20,,Zambia,0,0,0
1/22/20,,Djibouti,0,0,0
1/22/20,,"Gambia, The",0,0,0
1/22/20,Montserrat,United Kingdom,0,0,0
1/22/20,,"Bahamas, The",0,0,0
1/22/20,Greenland,Denmark,0,0,0
1/22/20,New Caledonia,France,0,0,0
1/22/20,Bermuda,United Kingdom,0,0,0
1/22/20,,Chad,0,0,0
1/22/20,,El Salvador,0,0,0
1/22/20,,Fiji,0,0,0
1/22/20,,Nicaragua,0,0,0
1/22/20,,Madagascar,0,0,0
1/22/20,,Haiti,0,0,0
1/22/20,,Angola,0,0,0
1/22/20,,Cabo Verde,0,0,0
1/22/20,Sint Maarten,Netherlands,0,0,0
1/22/20,,Niger,0,0,0
1/22/20,,Papua New Guinea,0,0,0
1/22/20,Isle of Man,United Kingdom,0,0,0
1/22/20,,Zimbabwe,0,0,0
1/23/20,,Thailand,3,0,0
1/23/20,,Japan,1,0,0
1/23/20,,Singapore,1,0,0
1/23/20,,Nepal,0,0,0
1/23/20,,Malaysia,0,0,0
1/23/20,British Columbia,Canada,0,0,0
1/23/20,New South Wales,Australia,0,0,0
1/23/20,Victoria,Australia,0,0,0
1/23/20,Queensland,Australia,0,0,0
1/23/20,,Cambodia,0,0,0
1/23/20,,Sri Lanka,0,0,0
1/23/20,,Germany,0,0,0
1/23/20,,Finland,0,0,0
1/23/20,,United Arab Emirates,0,0,0
1/23/20,,Philippines,0,0,0
1/23/20,,India,0,0,0
1/23/20,,Italy,0,0,0
1/23/20,,Sweden,0,0,0
1/23/20,,Spain,0,0,0
1/23/20,South Australia,Australia,0,0,0
1/23/20,,Belgium,0,0,0
1/23/20,,Egypt,0,0,0
1/23/20,From Diamond Princess,Australia,0,0,0
1/23/20,,Lebanon,0,0,0
1/23/20,,Iraq,0,0,0
1/23/20,,Oman,0,0,0
1/23/20,,Afghanistan,0,0,0
1/23/20,,Bahrain,0,0,0
1/23/20,,Kuwait,0,0,0
1/23/20,,Algeria,0,0,0
1/23/20,,Croatia,0,0,0
1/23/20,,Switzerland,0,0,0
1/23/20,,Austria,0,0,0
1/23/20,,Israel,0,0,0
1/23/20,,Pakistan,0,0,0
1/23/20,,Brazil,0,0,0
1/23/20,,Georgia,0,0,0
1/23/20,,Greece,0,0,0
1/23/20,,North Macedonia,0,0,0
1/23/20,,Norway,0,0,0
1/23/20,,Romania,0,0,0
1/23/20,,Estonia,0,0,0
1/23/20,,San Marino,0,0,0
1/23/20,,Belarus,0,0,0
1/23/20,,Iceland,0,0,0
1/23/20,,Lithuania,0,0,0
1/23/20,,Mexico,0,0,0
1/23/20,,New Zealand,0,0,0
1/23/20,,Nigeria,0,0,0
1/23/20,Western Australia,Australia,0,0,0
1/23/20,,Ireland,0,0,0
1/23/20,,Luxembourg,0,0,0
1/23/20,,Monaco,0,0,0
1/23/20,,Qatar,0,0,0
1/23/20,,Ecuador,0,0,0
1/23/20,,Azerbaijan,0,0,0
1/23/20,,Armenia,0,0,0
1/23/20,,Dominican Republic,0,0,0
1/23/20,,Indonesia,0,0,0
1/23/20,,Portugal,0,0,0
1/23/20,,Andorra,0,0,0
1/23/20,Tasmania,Australia,0,0,0
1/23/20,,Latvia,0,0,0
1/23/20,,Morocco,0,0,0
1/23/20,,Saudi Arabia,0,0,0
1/23/20,,Senegal,0,0,0
1/23/20,,Argentina,0,0,0
1/23/20,,Chile,0,0,0
1/23/20,,Jordan,0,0,0
1/23/20,,Ukraine,0,0,0
1/23/20,,Hungary,0,0,0
1/23/20,Northern Territory,Australia,0,0,0
1/23/20,,Liechtenstein,0,0,0
1/23/20,,Poland,0,0,0
1/23/20,,Tunisia,0,0,0
1/23/20,,Bosnia and Herzegovina,0,0,0
1/23/20,,Slovenia,0,0,0
1/23/20,,South Africa,0,0,0
1/23/20,,Bhutan,0,0,0
1/23/20,,Cameroon,0,0,0
1/23/20,,Colombia,0,0,0
1/23/20,,Costa Rica,0,0,0
1/23/20,,Peru,0,0,0
1/23/20,,Serbia,0,0,0
1/23/20,,Slovakia,0,0,0
1/23/20,,Togo,0,0,0
1/23/20,,Malta,0,0,0
1/23/20,,Martinique,0,0,0
1/23/20,,Bulgaria,0,0,0
1/23/20,,Maldives,0,0,0
1/23/20,,Bangladesh,0,0,0
1/23/20,,Paraguay,0,0,0
1/23/20,Ontario,Canada,0,0,0
1/23/20,Alberta,Canada,0,0,0
1/23/20,Quebec,Canada,0,0,0
1/23/20,,Albania,0,0,0
1/23/20,,Cyprus,0,0,0
1/23/20,,Brunei,0,0,0
1/23/20,Washington,US,0,0,0
1/23/20,New York,US,0,0,0
1/23/20,California,US,0,0,0
1/23/20,Massachusetts,US,0,0,0
1/23/20,Diamond Princess,US,0,0,0
1/23/20,Grand Princess,US,0,0,0
1/23/20,Georgia,US,0,0,0
1/23/20,Colorado,US,0,0,0
1/23/20,Florida,US,0,0,0
1/23/20,New Jersey,US,0,0,0
1/23/20,Oregon,US,0,0,0
1/23/20,Texas,US,0,0,0
1/23/20,Illinois,US,0,0,0
1/23/20,Pennsylvania,US,0,0,0
1/23/20,Iowa,US,0,0,0
1/23/20,Maryland,US,0,0,0
1/23/20,North Carolina,US,0,0,0
1/23/20,South Carolina,US,0,0,0
1/23/20,Tennessee,US,0,0,0
1/23/20,Virginia,US,0,0,0
1/23/20,Arizona,US,0,0,0
1/23/20,Indiana,US,0,0,0
1/23/20,Kentucky,US,0,0,0
1/23/20,District of Columbia,US,0,0,0
1/23/20,Nevada,US,0,0,0
1/23/20,New Hampshire,US,0,0,0
1/23/20,Minnesota,US,0,0,0
1/23/20,Nebraska,US,0,0,0
1/23/20,Ohio,US,0,0,0
1/23/20,Rhode Island,US,0,0,0
1/23/20,Wisconsin,US,0,0,0
1/23/20,Connecticut,US,0,0,0
1/23/20,Hawaii,US,0,0,0
1/23/20,Oklahoma,US,0,0,0
1/23/20,Utah,US,0,0,0
1/23/20,,Burkina Faso,0,0,0
1/23/20,,Holy See,0,0,0
1/23/20,,Mongolia,0,0,0
1/23/20,,Panama,0,0,0
1/23/20,Kansas,US,0,0,0
1/23/20,Louisiana,US,0,0,0
1/23/20,Missouri,US,0,0,0
1/23/20,Vermont,US,0,0,0
1/23/20,Alaska,US,0,0,0
1/23/20,Arkansas,US,0,0,0
1/23/20,Delaware,US,0,0,0
1/23/20,Idaho,US,0,0,0
1/23/20,Maine,US,0,0,0
1/23/20,Michigan,US,0,0,0
1/23/20,Mississippi,US,0,0,0
1/23/20,Montana,US,0,0,0
1/23/20,New Mexico,US,0,0,0
1/23/20,North Dakota,US,0,0,0
1/23/20,South Dakota,US,0,0,0
1/23/20,West Virginia,US,0,0,0
1/23/20,Wyoming,US,0,0,0
1/23/20,Hubei,China,444,17,28
1/23/20,,Iran,0,0,0
1/23/20,,"Korea, South",1,0,0
1/23/20,France,France,0,0,0
1/23/20,Guangdong,China,32,0,2
1/23/20,Henan,China,5,0,0
1/23/20,Zhejiang,China,27,0,0
1/23/20,Hunan,China,9,0,0
1/23/20,Anhui,China,9,0,0
1/23/20,Jiangxi,China,7,0,0
1/23/20,Shandong,China,6,0,0
1/23/20,Diamond Princess,Cruise Ship,0,0,0
1/23/20,Jiangsu,China,5,0,0
1/23/20,Chongqing,China,9,0,0
1/23/20,Sichuan,China,8,0,0
1/23/20,Heilongjiang,China,2,0,0
1/23/20,Denmark,Denmark,0,0,0
1/23/20,Beijing,China,22,0,0
1/23/20,Shanghai,China,16,0,0
1/23/20,Hebei,China,1,1,0
1/23/20,Fujian,China,5,0,0
1/23/20,Guangxi,China,5,0,0
1/23/20,Shaanxi,China,3,0,0
1/23/20,Yunnan,China,2,0,0
1/23/20,Hainan,China,5,0,0
1/23/20,Guizhou,China,3,0,0
1/23/20,Tianjin,China,4,0,0
1/23/20,Shanxi,China,1,0,0
1/23/20,Gansu,China,2,0,0
1/23/20,Hong Kong,China,2,0,0
1/23/20,Liaoning,China,3,0,0
1/23/20,Jilin,China,1,0,0
1/23/20,,Czechia,0,0,0
1/23/20,Xinjiang,China,2,0,0
1/23/20,Inner Mongolia,China,0,0,0
1/23/20,Ningxia,China,1,0,0
1/23/20,,Taiwan*,1,0,0
1/23/20,,Vietnam,2,0,0
1/23/20,,Russia,0,0,0
