Date,Province/State,Country/Region,Confirmed,Deaths,Recovered
1/24/20,Guangdong,China,53,0,
1/24/20,Guangxi,China,23,0,
1/24/20,Guizhou,China,3,0,
1/24/20,Hainan,China,8,0,
1/24/20,Hebei,China,2,1,
1/24/20,Heilongjiang,China,4,1,
1/24/20,Henan,China,9,0,
1/24/20,Hong Kong,China,2,0,
1/24/20,Hubei,China,549,24,
1/24/20,Hunan,China,24,0,
1/24/20,Inner Mongolia,China,1,0,
1/24/20,Jiangsu,China,9,0,
1/24/20,Jiangxi,China,18,0,
1/24/20,Jilin,China,3,0,
1/24/20,Liaoning,China,4,0,
1/24/20,Macau,China,2,0,
1/24/20,Ningxia,China,2,0,
1/24/20,Shaanxi,China,5,0,
1/24/20,Shandong,China,15,0,
1/24/20,Shanghai,China,20,0,
1/24/20,Shanxi,China,1,0,
1/24/20,Sichuan,China,15,0,
1/24/20,Tianjin,China,8,0,
1/24/20,Xinjiang,China,2,0,
1/24/20,Yunnan,China,5,0,
1/24/20,Zhejiang,China,43,0,
1/24/20,,France,2,0,
1/24/20,,Japan,2,0,
1/24/20,,"Korea, South",2,0,
1/24/20,,Singapore,3,0,
1/24/20,,Taiwan*,3,0,
1/24/20,,Thailand,5,0,
1/24/20,,US,2,0,
1/24/20,,Vietnam,2,0,
1/25/20,Anhui,China,39,0,
1/25/20,Beijing,China,41,0,
1/25/20,Chongqing,China,57,0,
1/25/20,Fujian,China,18,0,
1/25/20,Gansu,China,4,0,
1/25/20,Guangdong,China,78,0,
1/25/20,Guangxi,China,23,0,
1/25/20,Guizhou,China,4,0,
1/25/20,Hainan,China,19,0,
1/25/20,Hebei,China,8,1,
1/25/20,Heilongjiang,China,9,1,
1/25/20,Henan,China,32,0,
1/25/20,Hong Kong,China,5,0,
1/25/20,Hubei,China,761,40,
1/25/20,Hunan,China,43,0,
1/25/20,Inner Mongolia,China,7,0,
1/25/20,Jiangsu,China,18,0,
1/25/20,Jiangxi,China,18,0,
1/25/20,Jilin,China,4,0,
1/25/20,Liaoning,China,17,0,
1/25/20,Macau,China,2,0,
1/25/20,Ningxia,China,3,0,
1/25/20,Qinghai,China,1,0,
1/25/20,Shaanxi,China,15,0,
1/25/20,Shandong,China,27,0,
1/25/20,Shanghai,China,33,0,
1/25/20,Shanxi,China,6,0,
1/25/20,Sichuan,China,28,0,
1/25/20,Tianjin,China,10,0,
1/25/20,Xinjiang,China,3,0,
1/25/20,Yunnan,China,11,0,
1/25/20,Zhejiang,China,62,0,
1/25/20,,France,3,0,
1/25/20,,Japan,2,0,
1/25/20,,"Korea, South",2,0,
1/25/20,,Malaysia,3,0,
1/25/20,,Nepal,1,0,
1/25/20,,Singapore,3,0,
1/25/20,,Taiwan*,3,0,
1/25/20,,Thailand,7,0,
1/25/20,,US,2,0,
1/25/20,,Vietnam,2,0,
1/26/20,New South Wales,Australia,3,0,
1/26/20,Victoria,Australia,1,0,
1/26/20,Ontario,Canada,1,0,
1/26/20,Anhui,China,60,0,
1/26/20,Beijing,China,68,0,
1/26/20,Chongqing,China,75,0,
1/26/20,Fujian,China,35,0,
1/26/20,Gansu,China,7,0,
1/26/20,Guangdong,China,111,0,
1/26/20,Guangxi,China,36,0,
1/26/20,Guizhou,China,5,0,
1/26/20,Hainan,China,22,0,
1/26/20,Hebei,China,13,1,
1/26/20,Heilongjiang,China,15,1,
1/26/20,Henan,China,83,1,
1/26/20,Hong Kong,China,8,0,
1/26/20,Hubei,China,1058,52,
1/26/20,Hunan,China,69,0,
1/26/20,Inner Mongolia,China,7,0,
1/26/20,Jiangsu,China,33,0,
1/26/20,Jiangxi,China,36,0,
1/26/20,Jilin,China,4,0,
1/26/20,Liaoning,China,21,0,
1/26/20,Macau,China,5,0,
1/26/20,Ningxia,China,4,0,
1/26/20,Qinghai,China,1,0,
1/26/20,Shaanxi,China,22,0,
1/26/20,Shandong,China,46,0,
1/26/20,Shanghai,China,40,1,
1/26/20,Shanxi,China,9,0,
1/26/20,Sichuan,China,44,0,
1/26/20,Tianjin,China,14,0,
1/26/20,Xinjiang,China,4,0,
1/26/20,Yunnan,China,16,0,
1/26/20,Zhejiang,China,104,0,
1/26/20,,France,3,0,
1/26/20,,Japan,4,0,
1/26/20,,"Korea, South",3,0,
1/26/20,,Malaysia,4,0,
1/26/20,,Nepal,1,0,
1/26/20,,Singapore,4,0,
1/26/20,,Taiwan*,4,0,
1/26/20,,Thailand,8,0,
1/26/20,,US,5,0,
1/26/20,,Vietnam,2,0,
1/27/20,New South Wales,Australia,4,0,
1/27/20,Victoria,Australia,1,0,
1/27/20,,Cambodia,1,0,
1/27/20,Ontario,Canada,1,0,
1/27/20,Anhui,China,70,0,
1/27/20,Beijing,China,80,1,
1/27/20,Chongqing,China,110,0,
1/27/20,Fujian,China,59,0,
1/27/20,Gansu,China,14,0,
1/27/20,Guangdong,China,151,0,
1/27/20,Guangxi,China,46,0,
1/27/20,Guizhou,China,7,0,
1/27/20,Hainan,China,33,1,
1/27/20,Hebei,China,18,1,
1/27/20,Heilongjiang,China,21,1,
1/27/20,Henan,China,128,1,
1/27/20,Hong Kong,China,8,0,
1/27/20,Hubei,China,1423,76,
1/27/20,Hunan,China,100,0,
1/27/20,Inner Mongolia,China,11,0,
1/27/20,Jiangsu,China,47,0,
1/27/20,Jiangxi,China,72,0,
1/27/20,Jilin,China,6,0,
1/27/20,Liaoning,China,27,0,
1/27/20,Macau,China,6,0,
1/27/20,Ningxia,China,7,0,
1/27/20,Qinghai,China,6,0,
1/27/20,Shaanxi,China,35,0,
1/27/20,Shandong,China,75,0,
1/27/20,Shanghai,China,53,1,
1/27/20,Shanxi,China,13,0,
1/27/20,Sichuan,China,69,0,
1/27/20,Tianjin,China,23,0,
1/27/20,Xinjiang,China,5,0,
1/27/20,Yunnan,China,26,0,
1/27/20,Zhejiang,China,128,0,
1/27/20,,France,3,0,
1/27/20,,Germany,1,0,
1/27/20,,Japan,4,0,
1/27/20,,"Korea, South",4,0,
1/27/20,,Malaysia,4,0,
1/27/20,,Nepal,1,0,
1/27/20,,Singapore,5,0,
1/27/20,,Sri Lanka,1,0,
1/27/20,,Taiwan*,5,0,
1/27/20,,Thailand,8,0,
1/27/20,,US,5,0,
1/27/20,,Vietnam,2,0,
1/28/20,New South Wales,Australia,4,0,
1/28/20,Victoria,Australia,1,0,
1/28/20,,Cambodia,1,0,
1/28/20,British Columbia,Canada,1,0,
1/28/20,Ontario,Canada,1,0,
1/28/20,Anhui,China,106,0,
1/28/20,Beijing,China,91,1,
1/28/20,Chongqing,China,132,0,
1/28/20,Fujian,China,80,0,
1/28/20,Gansu,China,19,0,
1/28/20,Guangdong,China,207,0,
1/28/20,Guangxi,China,51,0,
1/28/20,Guizhou,China,9,0,
1/28/20,Hainan,China,40,1,
1/28/20,Hebei,China,33,1,
1/28/20,Heilongjiang,China,33,1,
1/28/20,Henan,China,168,1,
1/28/20,Hong Kong,China,8,0,
1/28/20,Hubei,China,3554,125,
1/28/20,Hunan,China,143,0,
1/28/20,Inner Mongolia,China,15,0,
1/28/20,Jiangsu,China,70,0,
1/28/20,Jiangxi,China,109,0,
1/28/20,Jilin,China,8,0,
1/28/20,Liaoning,China,34,0,
1/28/20,Macau,China,7,0,
1/28/20,Ningxia,China,11,0,
1/28/20,Qinghai,China,6,0,
1/28/20,Shaanxi,China,46,0,
1/28/20,Shandong,China,95,0,
1/28/20,Shanghai,China,66,1,
1/28/20,Shanxi,China,27,0,
1/28/20,Sichuan,China,90,0,
1/28/20,Tianjin,China,24,0,
1/28/20,Xinjiang,China,10,0,
1/28/20,Yunnan,China,44,0,
1/28/20,Zhejiang,China,173,0,
1/28/20,,France,4,0,
1/28/20,,Germany,4,0,
1/28/20,,Japan,7,0,
1/28/20,,"Korea, South",4,0,
1/28/20,,Malaysia,4,0,
1/28/20,,Nepal,1,0,
1/28/20,,Singapore,7,0,
1/28/20,,Sri Lanka,1,0,
1/28/20,,Taiwan*,8,0,
1/28/20,,Thailand,14,0,
1/28/20,,US,5,0,
1/28/20,,Vietnam,2,0,
1/29/20,New South Wales,Australia,4,0,
1/29/20,Queensland,Australia,1,0,
1/29/20,Victoria,Australia,1,0,
1/29/20,,Cambodia,1,0,
1/29/20,British Columbia,Canada,1,0,
1/29/20,Ontario,Canada,1,0,
1/29/20,Anhui,China,152,0,
1/29/20,Beijing,China,111,1,
1/29/20,Chongqing,China,147,0,
1/29/20,Fujian,China,84,0,
1/29/20,Gansu,China,24,0,
1/29/20,Guangdong,China,277,0,
1/29/20,Guangxi,China,58,0,
1/29/20,Guizhou,China,9,0,
1/29/20,Hainan,China,43,1,
1/29/20,Hebei,China,48,1,
1/29/20,Heilongjiang,China,38,1,
1/29/20,Henan,China,206,2,
1/29/20,Hong Kong,China,10,0,
1/29/20,Hubei,China,3554,125,
1/29/20,Hunan,China,221,0,
1/29/20,Inner Mongolia,China,16,0,
1/29/20,Jiangsu,China,99,0,
1/29/20,Jiangxi,China,109,0,
1/29/20,Jilin,China,9,0,
1/29/20,Liaoning,China,39,0,
1/29/20,Macau,China,7,0,
1/29/20,Ningxia,China,12,0,
1/29/20,Qinghai,China,6,0,
1/29/20,Shaanxi,China,56,0,
1/29/20,Shandong,China,130,0,
1/29/20,Shanghai,China,96,1,
1/29/20,Shanxi,China,27,0,
1/29/20,Sichuan,China,108,1,
1/29/20,Tianjin,China,27,0,
1/29/20,Xinjiang,China,13,0,
1/29/20,Yunnan,China,55,0,
1/29/20,Zhejiang,China,296,0,
1/29/20,,Finland,1,0,
1/29/20,,France,5,0,
1/29/20,,Germany,4,0,
1/29/20,,Japan,7,0,
1/29/20,,"Korea, South",4,0,
1/29/20,,Malaysia,7,0,
1/29/20,,Nepal,1,0,
1/29/20,,Singapore,7,0,
1/29/20,,Sri Lanka,1,0,
1/29/20,,Taiwan*,8,0,
1/29/20,,Thailand,14,0,
1/29/20,,United Arab Emirates,4,0,
1/29/20,,US,5,0,
1/29/20,,Vietnam,2,0,
1/30/20,New South Wales,Australia,4,0,
1/30/20,Queensland,Australia,3,0,
1/30/20,Victoria,Australia,2,0,
1/30/20,,Cambodia,1,0,
1/30/20,British Columbia,Canada,1,0,
1/30/20,Ontario,Canada,1,0,
1/30/20,Anhui,China,200,0,
1/30/20,Beijing,China,114,1,
1/30/20,Chongqing,China,182,0,
1/30/20,Fujian,China,101,0,
1/30/20,Gansu,China,26,0,
1/30/20,Guangdong,China,354,0,
1/30/20,Guangxi,China,78,0,
1/30/20,Guizhou,China,12,0,
1/30/20,Hainan,China,46,1,
1/30/20,Hebei,China,65,1,
1/30/20,Heilongjiang,China,44,2,
1/30/20,Henan,China,278,2,
1/30/20,Hong Kong,China,10,0,
1/30/20,Hubei,China,4903,162,
1/30/20,Hunan,China,277,0,
1/30/20,Inner Mongolia,China,19,0,
1/30/20,Jiangsu,China,129,0,
1/30/20,Jiangxi,China,162,0,
1/30/20,Jilin,China,14,0,
1/30/20,Liaoning,China,41,0,
1/30/20,Macau,China,7,0,
1/30/20,Ningxia,China,17,0,
1/30/20,Qinghai,China,8,0,
1/30/20,Shaanxi,China,63,0,
1/30/20,Shandong,China,158,0,
1/30/20,Shanghai,China,112,1,
1/30/20,Shanxi,China,35,0,
1/30/20,Sichuan,China,142,1,
1/30/20,Tianjin,China,31,0,
1/30/20,Tibet,China,1,0,
1/30/20,Xinjiang,China,14,0,
1/30/20,Yunnan,China,70,0,
1/30/20,Zhejiang,China,428,0,
1/30/20,,Finland,1,0,
1/30/20,,France,5,0,
1/30/20,,Germany,4,0,
1/30/20,,India,1,0,
1/30/20,,Japan,11,0,
1/30/20,,"Korea, South",4,0,
1/30/20,,Malaysia,8,0,
1/30/20,,Nepal,1,0,
1/30/20,,Philippines,1,0,
1/30/20,,Singapore,10,0,
1/30/20,,Sri Lanka,1,0,
1/30/20,,Taiwan*,9,0,
1/30/20,,Thailand,14,0,
1/30/20,,United Arab Emirates,4,0,
1/30/20,,US,5,0,
1/30/20,,Vietnam,2,0,
1/31/20,New South Wales,Australia,4,0,
1/31/20,Queensland,Australia,2,0,
1/31/20,Victoria,Australia,3,0,
1/31/20,,Cambodia,1,0,
1/31/20,British Columbia,Canada,1,0,
1/31/20,Ontario,Canada,3,0,
1/31/20,Anhui,China,237,0,
1/31/20,Beijing,China,139,1,
1/31/20,Chongqing,China,211,0,
1/31/20,Fujian,China,120,0,
1/31/20,Gansu,China,29,0,
1/31/20,Guangdong,China,436,0,
1/31/20,Guangxi,China,87,0,
1/31/20,Guizhou,China,29,0,
1/31/20,Hainan,China,52,1,
1/31/20,Hebei,China,82,1,
1/31/20,Heilongjiang,China,59,2,
1/31/20,Henan,China,352,2,
1/31/20,Hong Kong,China,12,0,
1/31/20,Hubei,China,5806,204,
1/31/20,Hunan,China,332,0,
1/31/20,Inner Mongolia,China,20,0,
1/31/20,Jiangsu,China,168,0,
1/31/20,Jiangxi,China,240,0,
1/31/20,Jilin,China,14,0,
1/31/20,Liaoning,China,48,0,
1/31/20,Macau,China,7,0,
1/31/20,Ningxia,China,21,0,
1/31/20,Qinghai,China,8,0,
1/31/20,Shaanxi,China,87,0,
1/31/20,Shandong,China,184,0,
1/31/20,Shanghai,China,135,1,
1/31/20,Shanxi,China,39,0,
1/31/20,Sichuan,China,177,1,
1/31/20,Tianjin,China,32,0,
1/31/20,Tibet,China,1,0,
1/31/20,Xinjiang,China,17,0,
1/31/20,Yunnan,China,83,0,
1/31/20,Zhejiang,China,538,0,
1/31/20,,Finland,1,0,
1/31/20,,France,5,0,
1/31/20,,Germany,5,0,
1/31/20,,India,1,0,
1/31/20,,Italy,2,0,
1/31/20,,Japan,15,0,
1/31/20,,"Korea, South",11,0,
1/31/20,,Malaysia,8,0,
1/31/20,,Nepal,1,0,
1/31/20,,Philippines,1,0,
1/31/20,,Russia,2,0,
1/31/20,,Singapore,13,0,
1/31/20,,Sri Lanka,1,0,
1/31/20,,Sweden,1,0,
1/31/20,,Taiwan*,10,0,
1/31/20,,Thailand,19,0,
1/31/20,,United Arab Emirates,4,0,
1/31/20,,United Kingdom,2,0,
1/31/20,,US,7,0,
1/31/20,,Vietnam,2,0,
2/1/20,New South Wales,Australia,4,0,
2/1/20,Queensland,Australia,3,0,
2/1/20,South Australia,Australia,1,0,
2/1/20,Victoria,Australia,4,0,
2/1/20,,Cambodia,1,0,
2/1/20,British Columbia,Canada,1,0,
2/1/20,Ontario,Canada,3,0,
2/1/20,Anhui,China,297,0,
2/1/20,Beijing,China,168,1,
2/1/20,Chongqing,China,247,1,
2/1/20,Fujian,China,144,0,
2/1/20,Gansu,China,40,0,
2/1/20,Guangdong,China,535,0,
2/1/20,Guangxi,China,100,0,
2/1/20,Guizhou,China,29,0,
2/1/20,Hainan,China,62,1,
2/1/20,Hebei,China,96,1,
2/1/20,Heilongjiang,China,80,2,
2/1/20,Henan,China,422,2,
2/1/20,Hong Kong,China,13,0,
2/1/20,Hubei,China,7153,249,
2/1/20,Hunan,China,389,0,
2/1/20,Inner Mongolia,China,23,0,
2/1/20,Jiangsu,China,202,0,
2/1/20,Jiangxi,China,286,0,
2/1/20,Jilin,China,17,0,
2/1/20,Liaoning,China,64,0,
2/1/20,Macau,China,7,0,
2/1/20,Ningxia,China,26,0,
2/1/20,Qinghai,China,9,0,
2/1/20,Shaanxi,China,101,0,
2/1/20,Shandong,China,206,0,
2/1/20,Shanghai,China,169,1,
2/1/20,Shanxi,China,47,0,
2/1/20,Sichuan,China,207,1,
2/1/20,Tianjin,China,41,0,
2/1/20,Tibet,China,1,0,
2/1/20,Xinjiang,China,18,0,
2/1/20,Yunnan,China,93,0,
2/1/20,Zhejiang,China,599,0,
2/1/20,,Finland,1,0,
2/1/20,,France,6,0,
2/1/20,,Germany,8,0,
2/1/20,,India,1,0,
2/1/20,,Italy,2,0,
2/1/20,,Japan,20,0,
2/1/20,,"Korea, South",12,0,
2/1/20,,Malaysia,8,0,
2/1/20,,Nepal,1,0,
2/1/20,,Philippines,1,0,
2/1/20,,Russia,2,0,
2/1/20,,Singapore,16,0,
2/1/20,,Spain,1,0,
2/1/20,,Sri Lanka,1,0,
2/1/20,,Sweden,1,0,
2/1/20,,Taiwan*,10,0,
2/1/20,,Thailand,19,0,
2/1/20,,United Arab Emirates,4,0,
2/1/20,,United Kingdom,2,0,
2/1/20,,US,8,0,
2/1/20,,Vietnam,6,0,
2/2/20,New South Wales,Australia,4,0,
2/2/20,Queensland,Australia,2,0,
2/2/20,South Australia,Australia,2,0,
2/2/20,Victoria,Australia,4,0,
2/2/20,,Cambodia,1,0,
2/2/20,British Columbia,Canada,1,0,
2/2/20,Ontario,Canada,3,0,
2/2/20,Anhui,China,340,0,
2/2/20,Beijing,China,191,1,
2/2/20,Chongqing,China,300,2,
2/2/20,Fujian,China,159,0,
2/2/20,Gansu,China,51,0,
2/2/20,Guangdong,China,632,0,
2/2/20,Guangxi,China,111,0,
2/2/20,Guizhou,China,38,0,
2/2/20,Hainan,China,64,1,
2/2/20,Hebei,China,104,1,
2/2/20,Heilongjiang,China,95,2,
2/2/20,Henan,China,493,2,
2/2/20,Hong Kong,China,15,0,
2/2/20,Hubei,China,11177,350,
2/2/20,Hunan,China,463,0,
2/2/20,Inner Mongolia,China,27,0,
2/2/20,Jiangsu,China,236,0,
2/2/20,Jiangxi,China,333,0,
2/2/20,Jilin,China,23,0,
2/2/20,Liaoning,China,70,0,
2/2/20,Macau,China,8,0,
2/2/20,Ningxia,China,28,0,
2/2/20,Qinghai,China,11,0,
2/2/20,Shaanxi,China,116,0,
2/2/20,Shandong,China,230,0,
2/2/20,Shanghai,China,182,1,
2/2/20,Shanxi,China,66,0,
2/2/20,Sichuan,China,231,1,
2/2/20,Tianjin,China,48,0,
2/2/20,Tibet,China,1,0,
2/2/20,Xinjiang,China,21,0,
2/2/20,Yunnan,China,105,0,
2/2/20,Zhejiang,China,661,0,
2/2/20,,Finland,1,0,
2/2/20,,France,6,0,
2/2/20,,Germany,10,0,
2/2/20,,India,2,0,
2/2/20,,Italy,2,0,
2/2/20,,Japan,20,0,
2/2/20,,"Korea, South",15,0,
2/2/20,,Malaysia,8,0,
2/2/20,,Nepal,1,0,
2/2/20,,Philippines,2,1,
2/2/20,,Russia,2,0,
2/2/20,,Singapore,18,0,
2/2/20,,Spain,1,0,
2/2/20,,Sri Lanka,1,0,
2/2/20,,Sweden,1,0,
2/2/20,,Taiwan*,10,0,
2/2/20,,Thailand,19,0,
2/2/20,,United Arab Emirates,5,0,
2/2/20,,United Kingdom,2,0,
2/2/20,,US,8,0,
2/2/20,,Vietnam,6,0,
2/3/20,New South Wales,Australia,4,0,
2/3/20,Queensland,Australia,2,0,
2/3/20,South Australia,Australia,2,0,
2/3/20,Victoria,Australia,4,0,
2/3/20,,Cambodia,1,0,
2/3/20,British Columbia,Canada,1,0,
2/3/20,Ontario,Canada,3,0,
2/3/20,Anhui,China,408,0,
2/3/20,Beijing,China,212,1,
2/3/20,Chongqing,China,337,2,
2/3/20,Fujian,China,179,0,
2/3/20,Gansu,China,55,0,
2/3/20,Guangdong,China,725,0,
2/3/20,Guangxi,China,127,0,
2/3/20,Guizhou,China,46,0,
2/3/20,Hainan,China,72,1,
2/3/20,Hebei,China,113,1,
2/3/20,Heilongjiang,China,121,2,
2/3/20,Henan,China,566,2,
2/3/20,Hong Kong,China,15,0,
2/3/20,Hubei,China,13522,414,
2/3/20,Hunan,China,521,0,
2/3/20,Inner Mongolia,China,34,0,
2/3/20,Jiangsu,China,271,0,
2/3/20,Jiangxi,China,391,0,
2/3/20,Jilin,China,31,0,
2/3/20,Liaoning,China,74,0,
2/3/20,Macau,China,8,0,
2/3/20,Ningxia,China,31,0,
2/3/20,Qinghai,China,13,0,
2/3/20,Shaanxi,China,128,0,
2/3/20,Shandong,China,259,0,
2/3/20,Shanghai,China,203,1,
2/3/20,Shanxi,China,74,0,
2/3/20,Sichuan,China,254,1,
2/3/20,Tianjin,China,60,0,
2/3/20,Tibet,China,1,0,
2/3/20,Xinjiang,China,24,0,
2/3/20,Yunnan,China,117,0,
2/3/20,Zhejiang,China,724,0,
2/3/20,,Finland,1,0,
2/3/20,,France,6,0,
2/3/20,,Germany,12,0,
2/3/20,,India,3,0,
2/3/20,,Italy,2,0,
2/3/20,,Japan,20,0,
2/3/20,,"Korea, South",15,0,
2/3/20,,Malaysia,8,0,
2/3/20,,Nepal,1,0,
2/3/20,,Philippines,2,1,
2/3/20,,Russia,2,0,
2/3/20,,Singapore,18,0,
2/3/20,,Spain,1,0,
2/3/20,,Sri Lanka,1,0,
2/3/20,,Sweden,1,0,
2/3/20,,Taiwan*,10,0,
2/3/20,,Thailand,19,0,
2/3/20,,United Arab Emirates,5,0,
2/3/20,,United Kingdom,8,0,
2/3/20,,US,11,0,
2/3/20,,Vietnam,8,0,
2/4/20,New South Wales,Australia,4,0,
2/4/20,Queensland,Australia,3,0,
2/4/20,South Australia,Australia,2,0,
2/4/20,Victoria,Australia,4,0,
2/4/20,,Belgium,1,0,
2/4/20,,Cambodia,1,0,
2/4/20,British Columbia,Canada,1,0,
2/4/20,Ontario,Canada,3,0,
2/4/20,Anhui,China,480,0,
2/4/20,Beijing,China,228,1,
2/4/20,Chongqing,China,366,2,
2/4/20,Fujian,China,194,0,
2/4/20,Gansu,China,57,0,
2/4/20,Guangdong,China,813,0,
2/4/20,Guangxi,China,139,0,
2/4/20,Guizhou,China,58,0,
2/4/20,Hainan,China,80,1,
2/4/20,Hebei,China,126,1,
2/4/20,Heilongjiang,China,155,2,
2/4/20,Henan,China,675,2,
2/4/20,Hong Kong,China,17,1,
2/4/20,Hubei,China,16678,479,
2/4/20,Hunan,China,593,0,
2/4/20,Inner Mongolia,China,35,0,
2/4/20,Jiangsu,China,308,0,
2/4/20,Jiangxi,China,476,0,
2/4/20,Jilin,China,42,0,
2/4/20,Liaoning,China,81,0,
2/4/20,Macau,China,10,0,
2/4/20,Ningxia,China,34,0,
2/4/20,Qinghai,China,15,0,
2/4/20,Shaanxi,China,142,0,
2/4/20,Shandong,China,275,0,
2/4/20,Shanghai,China,219,1,
2/4/20,Shanxi,China,81,0,
2/4/20,Sichuan,China,282,1,
2/4/20,Tianjin,China,67,0,
2/4/20,Tibet,China,1,0,
2/4/20,Xinjiang,China,29,0,
2/4/20,Yunnan,China,122,0,
2/4/20,Zhejiang,China,829,0,
2/4/20,,Finland,1,0,
2/4/20,,France,6,0,
2/4/20,,Germany,12,0,
2/4/20,,India,3,0,
2/4/20,,Italy,2,0,
2/4/20,,Japan,22,0,
2/4/20,,"Korea, South",16,0,
2/4/20,,Malaysia,10,0,
2/4/20,,Nepal,1,0,
2/4/20,,Philippines,2,1,
2/4/20,,Russia,2,0,
2/4/20,,Singapore,24,0,
2/4/20,,Spain,1,0,
2/4/20,,Sri Lanka,1,0,
2/4/20,,Sweden,1,0,
2/4/20,,Taiwan*,11,0,
2/4/20,,Thailand,25,0,
2/4/20,,United Arab Emirates,5,0,
2/4/20,,United Kingdom,8,0,
2/4/20,,US,11,0,
2/4/20,,Vietnam,8,0,
2/5/20,New South Wales,Australia,4,0,
2/5/20,Queensland,Australia,3,0,
2/5/20,South Australia,Australia,2,0,
2/5/20,Victoria,Australia,4,0,
2/5/20,,Belgium,1,0,
2/5/20,,Cambodia,1,0,
2/5/20,British Columbia,Canada,2,0,
2/5/20,Ontario,Canada,3,0,
2/5/20,Anhui,China,530,0,
2/5/20,Beijing,China,253,1,
2/5/20,Chongqing,China,389,2,
2/5/20,Fujian,China,205,0,
2/5/20,Gansu,China,62,0,
2/5/20,Guangdong,China,895,0,
2/5/20,Guangxi,China,150,0,
2/5/20,Guizhou,China,64,1,
2/5/20,Hainan,China,99,1,
2/5/20,Hebei,China,135,1,
2/5/20,Heilongjiang,China,190,2,
2/5/20,Henan,China,764,2,
2/5/20,Hong Kong,China,21,1,
2/5/20,Hubei,China,19665,549,
2/5/20,Hunan,China,661,0,
2/5/20,Inner Mongolia,China,42,0,
2/5/20,Jiangsu,China,341,0,
2/5/20,Jiangxi,China,548,0,
2/5/20,Jilin,China,54,0,
2/5/20,Liaoning,China,89,0,
2/5/20,Macau,China,10,0,
2/5/20,Ningxia,China,34,0,
2/5/20,Qinghai,China,17,0,
2/5/20,Shaanxi,China,165,0,
2/5/20,Shandong,China,307,0,
2/5/20,Shanghai,China,243,1,
2/5/20,Shanxi,China,81,0,
2/5/20,Sichuan,China,301,1,
2/5/20,Tianjin,China,69,1,
2/5/20,Tibet,China,1,0,
2/5/20,Xinjiang,China,32,0,
2/5/20,Yunnan,China,128,0,
2/5/20,Zhejiang,China,895,0,
2/5/20,,Finland,1,0,
2/5/20,,France,6,0,
2/5/20,,Germany,12,0,
2/5/20,,India,3,0,
2/5/20,,Italy,2,0,
2/5/20,,Japan,23,0,
2/5/20,,"Korea, South",19,0,
2/5/20,,Malaysia,12,0,
2/5/20,,Nepal,1,0,
2/5/20,,Philippines,2,1,
2/5/20,,Russia,2,0,
2/5/20,,Singapore,28,0,
2/5/20,,Spain,1,0,
2/5/20,,Sri Lanka,1,0,
