Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-09,Cambodia,119,0,0,119,117,0,0,117,115,15288489,2,0,0,2,2
2020-04-09,Cameroon,730,10,0,720,730,10,0,720,658,26545864,0,0,0,0,72
2020-04-09,Canada,20654,503,0,20151,19141,407,0,18734,17872,37966227,1513,96,0,1417,1269
2020-04-09,Central African Republic,8,0,0,8,8,0,0,8,8,5496011,0,0,0,0,0
2020-04-09,Chad,11,0,0,11,10,0,0,10,10,15692969,1,0,0,1,0
2020-04-09,Chile,5972,57,0,5915,5546,48,0,5498,5116,19107216,426,9,0,417,430
2020-04-09,China,82883,3339,0,79544,82809,3337,0,79472,82718,1401870440,74,2,0,72,91
2020-04-09,Colombia,2223,69,0,2154,2054,54,0,2000,1780,49395678,169,15,0,154,274
2020-04-09,Congo (Brazzaville),60,5,0,55,45,5,0,40,45,5518092,15,0,0,15,0
2020-04-09,Congo (Kinshasa),180,18,0,162,180,18,0,162,180,89561404,0,0,0,0,0
2020-04-09,Costa Rica,539,3,0,536,502,3,0,499,483,5058007,37,0,0,37,19
2020-04-09,Cote d'Ivoire,444,3,0,441,384,3,0,381,349,25823071,60,0,0,60,35
2020-04-09,Croatia,1407,20,0,1387,1343,19,0,1324,1282,4076246,64,1,0,63,61
2020-04-09,Cuba,515,15,0,500,457,12,0,445,396,11209628,58,3,0,55,61
2020-04-09,Cyprus,564,10,0,554,526,9,0,517,494,875900,38,1,0,37,32
2020-04-09,Czechia,5569,112,0,5457,5312,99,0,5213,5017,10693939,257,13,0,244,295
2020-04-09,Denmark,5830,237,0,5593,5597,218,0,5379,5266,5822763,233,19,0,214,331
2020-04-09,Diamond Princess,712,11,0,701,712,11,0,701,712,,0,0,0,0,0
2020-04-09,Djibouti,135,0,0,135,135,0,0,135,90,1078373,0,0,0,0,45
2020-04-09,Dominica,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-04-09,Dominican Republic,2349,118,0,2231,2111,108,0,2003,1956,10358320,238,10,0,228,155
2020-04-09,Ecuador,4965,272,0,4693,4450,242,0,4208,3747,17449288,515,30,0,485,703
2020-04-09,Egypt,1699,118,0,1581,1560,103,0,1457,1450,100153850,139,15,0,124,110
2020-04-09,El Salvador,103,6,0,97,93,5,0,88,78,6486201,10,1,0,9,15
2020-04-09,Equatorial Guinea,18,0,0,18,18,0,0,18,16,1358276,0,0,0,0,2
2020-04-09,Eritrea,33,0,0,33,33,0,0,33,31,3497117,0,0,0,0,2
2020-04-09,Estonia,1207,24,0,1183,1185,24,0,1161,1149,1328360,22,0,0,22,36
2020-04-09,Eswatini,12,0,0,12,12,0,0,12,10,1093238,0,0,0,0,2
2020-04-09,Ethiopia,56,2,0,54,55,2,0,53,52,98665000,1,0,0,1,3
2020-04-09,Fiji,15,0,0,15,15,0,0,15,15,884887,0,0,0,0,0
2020-04-09,Finland,2605,42,0,2563,2487,40,0,2447,2308,5527573,118,2,0,116,179
2020-04-09,France,118781,12228,0,106553,113959,10887,0,103072,110065,67069000,4822,1341,0,3481,3894
2020-04-09,Gabon,44,1,0,43,34,1,0,33,30,2172579,10,0,0,10,4
2020-04-09,Gambia,4,1,0,3,4,1,0,3,4,,0,0,0,0,0
2020-04-09,Georgia,218,3,0,215,211,3,0,208,196,3723464,7,0,0,7,15
2020-04-09,Germany,118181,2607,0,115574,113296,2349,0,110947,107663,83149300,4885,258,0,4627,5633
2020-04-09,Ghana,378,6,0,372,313,6,0,307,287,30280811,65,0,0,65,26
2020-04-09,Greece,1955,87,0,1868,1884,83,0,1801,1832,10724599,71,4,0,67,52
2020-04-09,Grenada,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-04-09,Guatemala,95,3,0,92,87,3,0,84,77,16604026,8,0,0,8,10
2020-04-09,Guinea,194,0,0,194,164,0,0,164,144,12218357,30,0,0,30,20
2020-04-09,Guinea-Bissau,36,0,0,36,33,0,0,33,33,,3,0,0,3,0
2020-04-09,Guyana,37,6,0,31,37,6,0,31,33,782766,0,0,0,0,4
2020-04-09,Haiti,30,2,0,28,27,1,0,26,25,11577779,3,1,0,2,2
2020-04-09,Holy See,8,0,0,8,8,0,0,8,7,,0,0,0,0,1
2020-04-09,Honduras,343,23,0,320,312,22,0,290,305,9158345,31,1,0,30,7
2020-04-09,Hungary,980,66,0,914,895,58,0,837,817,9772756,85,8,0,77,78
2020-04-09,Iceland,1648,6,0,1642,1616,6,0,1610,1586,364260,32,0,0,32,30
2020-04-09,India,6725,226,0,6499,5916,178,0,5738,5311,1360094159,809,48,0,761,605
2020-04-09,Indonesia,3293,280,0,3013,2956,240,0,2716,2738,266911900,337,40,0,297,218
2020-04-09,Iran,66220,4110,0,62110,64586,3993,0,60593,62589,83301053,1634,117,0,1517,1997
2020-04-09,Iraq,1232,69,0,1163,1202,69,0,1133,1122,39127900,30,0,0,30,80
2020-04-09,Ireland,6574,263,0,6311,6074,235,0,5839,5709,4921500,500,28,0,472,365
2020-04-09,Israel,9968,86,0,9882,9404,73,0,9331,9248,9175050,564,13,0,551,156
2020-04-09,Italy,143626,18279,0,125347,139422,17669,0,121753,135586,60243406,4204,610,0,3594,3836
2020-04-09,Jamaica,63,4,0,59,63,4,0,59,63,2726667,0,0,0,0,0
2020-04-09,Japan,4667,94,0,4573,4257,93,0,4164,3906,126010000,410,1,0,409,351
2020-04-09,Jordan,372,7,0,365,358,6,0,352,353,10641432,14,1,0,13,5
2020-04-09,Kazakhstan,781,8,0,773,727,7,0,720,697,18667696,54,1,0,53,30
2020-04-09,Kenya,184,7,0,177,179,6,0,173,172,47564296,5,1,0,4,7
2020-04-09,"Korea, South",10423,204,0,10219,10384,200,0,10184,10331,51780579,39,4,0,35,53
2020-04-09,Kosovo,184,5,0,179,184,5,0,179,170,1795666,0,0,0,0,14
2020-04-09,Kuwait,910,1,0,909,855,1,0,854,743,4420110,55,0,0,55,112
2020-04-09,Kyrgyzstan,280,4,0,276,270,4,0,266,228,6523500,10,0,0,10,42
2020-04-09,Laos,16,0,0,16,15,0,0,15,14,,1,0,0,1,1
2020-04-09,Latvia,589,3,0,586,577,2,0,575,548,1906800,12,1,0,11,29
2020-04-09,Lebanon,582,19,0,563,576,19,0,557,548,6825442,6,0,0,6,28
2020-04-09,Liberia,31,4,0,27,31,4,0,27,14,4475353,0,0,0,0,17
2020-04-09,Libya,24,1,0,23,21,1,0,20,20,,3,0,0,3,1
2020-04-09,Liechtenstein,78,1,0,77,78,1,0,77,78,38749,0,0,0,0,0
2020-04-09,Lithuania,955,16,0,939,912,15,0,897,880,2793471,43,1,0,42,32
2020-04-09,Luxembourg,3115,52,0,3063,3034,46,0,2988,2970,613894,81,6,0,75,64
2020-04-09,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-04-09,Madagascar,93,0,0,93,93,0,0,93,88,25680342,0,0,0,0,5
2020-04-09,Malawi,8,1,0,7,8,1,0,7,8,,0,0,0,0,0
2020-04-09,Malaysia,4228,67,0,4161,4119,65,0,4054,3963,32726760,109,2,0,107,156
2020-04-09,Maldives,19,0,0,19,19,0,0,19,19,374775,0,0,0,0,0
2020-04-09,Mali,74,7,0,67,59,7,0,52,56,,15,0,0,15,3
2020-04-09,Malta,337,2,0,335,299,1,0,298,293,493559,38,1,0,37,6
2020-04-09,Mauritania,7,1,0,6,6,1,0,5,6,4077347,1,0,0,1,0
2020-04-09,Mauritius,314,7,0,307,273,7,0,266,268,1265985,41,0,0,41,5
2020-04-09,Mexico,3181,174,0,3007,2785,141,0,2644,2439,126577691,396,33,0,363,346
2020-04-09,Moldova,1289,29,0,1260,1174,27,0,1147,1056,2681735,115,2,0,113,118
2020-04-09,Monaco,84,1,0,83,81,1,0,80,79,38300,3,0,0,3,2
2020-04-09,Mongolia,16,0,0,16,16,0,0,16,15,3308788,0,0,0,0,1
2020-04-09,Montenegro,252,2,0,250,248,2,0,246,241,622359,4,0,0,4,7
2020-04-09,Morocco,1374,97,0,1277,1275,93,0,1182,1184,35846095,99,4,0,95,91
2020-04-09,Mozambique,17,0,0,17,17,0,0,17,10,,0,0,0,0,7
2020-04-09,Namibia,16,0,0,16,16,0,0,16,16,2458936,0,0,0,0,0
2020-04-09,Nepal,9,0,0,9,9,0,0,9,9,29609623,0,0,0,0,0
2020-04-09,Netherlands,21903,2403,0,19500,20682,2255,0,18427,19709,17447181,1221,148,0,1073,973
2020-04-09,New Zealand,1239,1,0,1238,1210,1,0,1209,1160,4972216,29,0,0,29,50
2020-04-09,Nicaragua,7,1,0,6,6,1,0,5,6,6460411,1,0,0,1,0
2020-04-09,Niger,410,11,0,399,342,11,0,331,278,22314743,68,0,0,68,64
2020-04-09,Nigeria,288,7,0,281,276,6,0,270,254,206139587,12,1,0,11,22
2020-04-09,North Macedonia,663,30,0,633,617,29,0,588,599,2077132,46,1,0,45,18
2020-04-09,Norway,6211,108,0,6103,6086,101,0,5985,6086,5367580,125,7,0,118,0
2020-04-09,Oman,457,3,0,454,419,2,0,417,371,4664790,38,1,0,37,48
2020-04-09,Pakistan,4489,65,0,4424,4263,61,0,4202,4035,219027520,226,4,0,222,228
2020-04-09,Panama,2528,63,0,2465,2249,59,0,2190,2100,4218808,279,4,0,275,149
2020-04-09,Papua New Guinea,2,0,0,2,2,0,0,2,2,8935000,0,0,0,0,0
2020-04-09,Paraguay,124,5,0,119,119,5,0,114,115,7152703,5,0,0,5,4
2020-04-09,Peru,5256,138,0,5118,4342,121,0,4221,2954,32131400,914,17,0,897,1388
2020-04-09,Philippines,4076,203,0,3873,3870,182,0,3688,3764,108438081,206,21,0,185,106
2020-04-09,Poland,5575,174,0,5401,5205,159,0,5046,4848,38386000,370,15,0,355,357
2020-04-09,Portugal,13956,409,0,13547,13141,380,0,12761,12442,10276617,815,29,0,786,699
2020-04-09,Qatar,2376,6,0,2370,2210,6,0,2204,2057,2747282,166,0,0,166,153
2020-04-09,Romania,5202,248,0,4954,4761,220,0,4541,4417,19405156,441,28,0,413,344
2020-04-09,Russia,10131,76,0,10055,8672,63,0,8609,7497,146745098,1459,13,0,1446,1175
2020-04-09,Rwanda,110,0,0,110,110,0,0,110,105,12374397,0,0,0,0,5
2020-04-09,Saint Kitts and Nevis,11,0,0,11,11,0,0,11,11,,0,0,0,0,0
2020-04-09,Saint Lucia,14,0,0,14,14,0,0,14,14,178696,0,0,0,0,0
2020-04-09,Saint Vincent and the Grenadines,12,0,0,12,8,0,0,8,8,110608,4,0,0,4,0
2020-04-09,San Marino,333,34,0,299,279,34,0,245,279,33574,54,0,0,54,0
2020-04-09,Sao Tome and Principe,4,0,0,4,4,0,0,4,4,,0,0,0,0,0
2020-04-09,Saudi Arabia,3287,44,0,3243,2932,41,0,2891,2795,34218169,355,3,0,352,137
2020-04-09,Senegal,250,2,0,248,244,2,0,242,237,16209125,6,0,0,6,7
2020-04-09,Serbia,2867,66,0,2801,2666,65,0,2601,2447,6963764,201,1,0,200,219
2020-04-09,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-04-09,Sierra Leone,7,0,0,7,7,0,0,7,6,,0,0,0,0,1
2020-04-09,Singapore,1910,6,0,1904,1623,6,0,1617,1481,5703600,287,0,0,287,142
2020-04-09,Slovakia,701,2,0,699,682,2,0,680,581,5456362,19,0,0,19,101
2020-04-09,Slovenia,1124,43,0,1081,1091,40,0,1051,1059,2094060,33,3,0,30,32
2020-04-09,Somalia,12,1,0,11,12,1,0,11,8,15893219,0,0,0,0,4
2020-04-09,South Africa,1934,18,0,1916,1845,18,0,1827,1749,58775022,89,0,0,89,96
2020-04-09,South Sudan,3,0,0,3,2,0,0,2,2,,1,0,0,1,0
2020-04-09,Spain,153222,15447,0,137775,148220,14792,0,133428,141942,47100396,5002,655,0,4347,6278
2020-04-09,Sri Lanka,190,7,0,183,189,7,0,182,185,21803000,1,0,0,1,4
2020-04-09,Sudan,15,2,0,13,14,2,0,12,14,42364155,1,0,0,1,0
2020-04-09,Suriname,10,1,0,9,10,1,0,9,10,581372,0,0,0,0,0
2020-04-09,Sweden,9141,793,0,8348,8419,687,0,7732,7693,10333456,722,106,0,616,726
2020-04-09,Switzerland,24051,948,0,23103,23280,895,0,22385,22253,8586550,771,53,0,718,1027
2020-04-09,Syria,19,2,0,17,19,2,0,17,19,,0,0,0,0,0
2020-04-09,Taiwan*,380,5,0,375,379,5,0,374,376,23604265,1,0,0,1,3
2020-04-09,Tanzania,25,1,0,24,25,1,0,24,24,55890747,0,0,0,0,1
2020-04-09,Thailand,2423,32,0,2391,2369,30,0,2339,2258,66484342,54,2,0,52,111
2020-04-09,Timor-Leste,1,0,0,1,1,0,0,1,1,,0,0,0,0,0
2020-04-09,Togo,73,3,0,70,70,3,0,67,65,7538000,3,0,0,3,5
2020-04-09,Trinidad and Tobago,109,8,0,101,107,8,0,99,107,1363985,2,0,0,2,0
2020-04-09,Tunisia,643,25,0,618,628,24,0,604,623,11722038,15,1,0,14,5
2020-04-09,Turkey,42282,908,0,41374,38226,812,0,37414,34109,83154997,4056,96,0,3960,4117
2020-04-09,US,461437,16478,0,444959,429052,14695,0,414357,396223,329493716,32385,1783,0,30602,32829
2020-04-09,Uganda,53,0,0,53,53,0,0,53,52,40299300,0,0,0,0,1
2020-04-09,Ukraine,1892,57,0,1835,1668,52,0,1616,1462,41902416,224,5,0,219,206
2020-04-09,United Arab Emirates,2990,14,0,2976,2659,12,0,2647,2359,9890400,331,2,0,329,300
2020-04-09,United Kingdom,65872,7993,0,57879,61474,7111,0,54363,55949,66435600,4398,882,0,3516,5525
2020-04-09,Uruguay,456,7,0,449,424,7,0,417,424,3518552,32,0,0,32,0
2020-04-09,Uzbekistan,582,3,0,579,545,3,0,542,520,34083289,37,0,0,37,25
2020-04-09,Venezuela,171,9,0,162,167,9,0,158,165,32219521,4,0,0,4,2
2020-04-09,Vietnam,255,0,0,255,251,0,0,251,249,96208984,4,0,0,4,2
2020-04-09,West Bank and Gaza,263,1,0,262,263,1,0,262,261,,0,0,0,0,2
2020-04-09,Western Sahara,4,0,0,4,4,0,0,4,4,,0,0,0,0,0
2020-04-09,Zambia,39,1,0,38,39,1,0,38,39,17381168,0,0,0,0,0
2020-04-09,Zimbabwe,11,3,0,8,11,3,0,8,11,15159624,0,0,0,0,0
