Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-01,Brazil,92202,6412,0,85790,87187,6006,0,81181,79685,211288170,5015,406,0,4609,7502
2020-05-01,Brunei,138,1,0,137,138,1,0,137,138,442400,0,0,0,0,0
2020-05-01,Bulgaria,1555,68,0,1487,1506,66,0,1440,1447,7000039,49,2,0,47,59
2020-05-01,Burkina Faso,649,44,0,605,645,43,0,602,641,20870060,4,1,0,3,4
2020-05-01,Burma,151,6,0,145,151,6,0,145,150,,0,0,0,0,1
2020-05-01,Burundi,11,1,0,10,11,1,0,10,11,,0,0,0,0,0
2020-05-01,Cabo Verde,122,1,0,121,121,1,0,120,114,,1,0,0,1,7
2020-05-01,Cambodia,122,0,0,122,122,0,0,122,122,15288489,0,0,0,0,0
2020-05-01,Cameroon,1832,61,0,1771,1832,61,0,1771,1832,26545864,0,0,0,0,0
2020-05-01,Canada,56343,3537,0,52806,54457,3310,0,51147,52865,37966227,1886,227,0,1659,1592
2020-05-01,Central African Republic,72,0,0,72,50,0,0,50,50,5496011,22,0,0,22,0
2020-05-01,Chad,73,5,0,68,73,5,0,68,52,15692969,0,0,0,0,21
2020-05-01,Chile,17008,234,0,16774,16023,227,0,15796,14885,19107216,985,7,0,978,1138
2020-05-01,China,83959,4637,0,79322,83956,4637,0,79319,83944,1401870440,3,0,0,3,12
2020-05-01,Colombia,7006,314,0,6692,6507,293,0,6214,6207,49395678,499,21,0,478,300
2020-05-01,Comoros,1,0,0,1,1,0,0,1,,,0,0,0,0,
2020-05-01,Congo (Brazzaville),229,9,0,220,220,9,0,211,207,5518092,9,0,0,9,13
2020-05-01,Congo (Kinshasa),604,32,0,572,572,31,0,541,491,89561404,32,1,0,31,81
2020-05-01,Costa Rica,725,6,0,719,719,6,0,713,713,5058007,6,0,0,6,6
2020-05-01,Cote d'Ivoire,1333,15,0,1318,1275,14,0,1261,1238,25823071,58,1,0,57,37
2020-05-01,Croatia,2085,75,0,2010,2076,69,0,2007,2062,4076246,9,6,0,3,14
2020-05-01,Cuba,1537,64,0,1473,1501,61,0,1440,1467,11209628,36,3,0,33,34
2020-05-01,Cyprus,857,15,0,842,850,15,0,835,843,875900,7,0,0,7,7
2020-05-01,Czechia,7737,240,0,7497,7682,236,0,7446,7579,10693939,55,4,0,51,103
2020-05-01,Denmark,9509,460,0,9049,9356,452,0,8904,9206,5822763,153,8,0,145,150
2020-05-01,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-05-01,Djibouti,1097,2,0,1095,1089,2,0,1087,1077,1078373,8,0,0,8,12
2020-05-01,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-05-01,Dominican Republic,7288,313,0,6975,6972,301,0,6671,6652,10358320,316,12,0,304,320
2020-05-01,Ecuador,26336,1063,0,25273,24934,900,0,24034,24675,17449288,1402,163,0,1239,259
2020-05-01,Egypt,5895,406,0,5489,5537,392,0,5145,5268,100153850,358,14,0,344,269
2020-05-01,El Salvador,424,10,0,414,395,10,0,385,377,6486201,29,0,0,29,18
2020-05-01,Equatorial Guinea,315,1,0,314,315,1,0,314,315,1358276,0,0,0,0,0
2020-05-01,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-05-01,Estonia,1694,52,0,1642,1689,52,0,1637,1666,1328360,5,0,0,5,23
2020-05-01,Eswatini,106,1,0,105,100,1,0,99,91,1093238,6,0,0,6,9
2020-05-01,Ethiopia,133,3,0,130,131,3,0,128,130,98665000,2,0,0,2,1
2020-05-01,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-05-01,Finland,5051,218,0,4833,4995,211,0,4784,4906,5527573,56,7,0,49,89
2020-05-01,France,167305,24597,0,142708,167299,24379,0,142920,166543,67069000,6,218,0,-212,756
2020-05-01,Gabon,276,3,0,273,276,3,0,273,276,2172579,0,0,0,0,0
2020-05-01,Gambia,12,1,0,11,11,1,0,10,10,,1,0,0,1,1
2020-05-01,Georgia,566,7,0,559,539,6,0,533,517,3723464,27,1,0,26,22
2020-05-01,Germany,164077,6736,0,157341,163009,6623,0,156386,161539,83149300,1068,113,0,955,1470
2020-05-01,Ghana,2074,17,0,2057,2074,17,0,2057,1671,30280811,0,0,0,0,403
2020-05-01,Greece,2612,140,0,2472,2591,140,0,2451,2576,10724599,21,0,0,21,15
2020-05-01,Grenada,20,0,0,20,20,0,0,20,20,,0,0,0,0,0
2020-05-01,Guatemala,644,16,0,628,599,16,0,583,557,16604026,45,0,0,45,42
2020-05-01,Guinea,1537,7,0,1530,1495,7,0,1488,1351,12218357,42,0,0,42,144
2020-05-01,Guinea-Bissau,257,1,0,256,205,1,0,204,205,,52,0,0,52,0
2020-05-01,Guyana,82,9,0,73,82,9,0,73,78,782766,0,0,0,0,4
2020-05-01,Haiti,85,8,0,77,81,8,0,73,76,11577779,4,0,0,4,5
2020-05-01,Holy See,11,0,0,11,11,0,0,11,10,,0,0,0,0,1
2020-05-01,Honduras,804,75,0,729,771,71,0,700,738,9158345,33,4,0,29,33
2020-05-01,Hungary,2863,323,0,2540,2775,312,0,2463,2727,9772756,88,11,0,77,48
2020-05-01,Iceland,1798,10,0,1788,1797,10,0,1787,1797,364260,1,0,0,1,0
2020-05-01,India,37257,1223,0,36034,34863,1154,0,33709,33062,1360094159,2394,69,0,2325,1801
2020-05-01,Indonesia,10551,800,0,9751,10118,792,0,9326,9771,266911900,433,8,0,425,347
2020-05-01,Iran,95646,6091,0,89555,94640,6028,0,88612,93657,83301053,1006,63,0,943,983
2020-05-01,Iraq,2153,94,0,2059,2085,93,0,1992,2003,39127900,68,1,0,67,82
2020-05-01,Ireland,20833,1265,0,19568,20612,1232,0,19380,20253,4921500,221,33,0,188,359
2020-05-01,Israel,16101,225,0,15876,15946,222,0,15724,15834,9175050,155,3,0,152,112
2020-05-01,Italy,207428,28236,0,179192,205463,27967,0,177496,203591,60243406,1965,269,0,1696,1872
2020-05-01,Jamaica,432,8,0,424,422,8,0,414,396,2726667,10,0,0,10,26
2020-05-01,Japan,14305,455,0,13850,14088,430,0,13658,13895,126010000,217,25,0,192,193
2020-05-01,Jordan,459,8,0,451,453,8,0,445,451,10641432,6,0,0,6,2
2020-05-01,Kazakhstan,3597,25,0,3572,3402,25,0,3377,3138,18667696,195,0,0,195,264
2020-05-01,Kenya,411,21,0,390,396,17,0,379,384,47564296,15,4,0,11,12
2020-05-01,"Korea, South",10780,250,0,10530,10774,248,0,10526,10765,51780579,6,2,0,4,9
2020-05-01,Kosovo,806,22,0,784,806,22,0,784,799,1795666,0,0,0,0,7
2020-05-01,Kuwait,4377,30,0,4347,4024,26,0,3998,3740,4420110,353,4,0,349,284
2020-05-01,Kyrgyzstan,756,8,0,748,746,8,0,738,729,6523500,10,0,0,10,17
2020-05-01,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-05-01,Latvia,870,16,0,854,858,15,0,843,849,1906800,12,1,0,11,9
2020-05-01,Lebanon,729,24,0,705,725,24,0,701,721,6825442,4,0,0,4,4
2020-05-01,Liberia,152,18,0,134,141,16,0,125,141,4475353,11,2,0,9,0
2020-05-01,Libya,63,3,0,60,61,3,0,58,61,,2,0,0,2,0
2020-05-01,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-05-01,Lithuania,1399,45,0,1354,1385,45,0,1340,1375,2793471,14,0,0,14,10
2020-05-01,Luxembourg,3802,92,0,3710,3784,90,0,3694,3769,613894,18,2,0,16,15
2020-05-01,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-05-01,Madagascar,132,0,0,132,128,0,0,128,128,25680342,4,0,0,4,0
2020-05-01,Malawi,37,3,0,34,37,3,0,34,36,,0,0,0,0,1
2020-05-01,Malaysia,6071,103,0,5968,6002,102,0,5900,5945,32726760,69,1,0,68,57
2020-05-01,Maldives,491,1,0,490,468,1,0,467,278,374775,23,0,0,23,190
2020-05-01,Mali,508,26,0,482,490,26,0,464,482,,18,0,0,18,8
2020-05-01,Malta,467,4,0,463,465,4,0,461,463,493559,2,0,0,2,2
2020-05-01,Mauritania,8,1,0,7,8,1,0,7,8,4077347,0,0,0,0,0
2020-05-01,Mauritius,332,10,0,322,332,10,0,322,332,1265985,0,0,0,0,0
2020-05-01,Mexico,20739,1972,0,18767,19224,1859,0,17365,17799,126577691,1515,113,0,1402,1425
2020-05-01,Moldova,3980,122,0,3858,3897,116,0,3781,3771,2681735,83,6,0,77,126
2020-05-01,Monaco,95,4,0,91,95,4,0,91,95,38300,0,0,0,0,0
2020-05-01,Mongolia,38,0,0,38,38,0,0,38,38,3308788,0,0,0,0,0
2020-05-01,Montenegro,322,7,0,315,322,7,0,315,322,622359,0,0,0,0,0
2020-05-01,Morocco,4569,171,0,4398,4423,170,0,4253,4321,35846095,146,1,0,145,102
2020-05-01,Mozambique,79,0,0,79,76,0,0,76,76,,3,0,0,3,0
2020-05-01,Namibia,16,0,0,16,16,0,0,16,16,2458936,0,0,0,0,0
2020-05-01,Nepal,59,0,0,59,57,0,0,57,57,29609623,2,0,0,2,0
2020-05-01,Netherlands,39989,4909,0,35080,39512,4811,0,34701,38998,17447181,477,98,0,379,514
2020-05-01,New Zealand,1485,20,0,1465,1479,19,0,1460,1476,4972216,6,1,0,5,3
2020-05-01,Nicaragua,14,3,0,11,14,3,0,11,13,6460411,0,0,0,0,1
2020-05-01,Niger,728,33,0,695,719,32,0,687,713,22314743,9,1,0,8,6
2020-05-01,Nigeria,2170,68,0,2102,1932,58,0,1874,1728,206139587,238,10,0,228,204
2020-05-01,North Macedonia,1494,81,0,1413,1465,77,0,1388,1442,2077132,29,4,0,25,23
2020-05-01,Norway,7783,210,0,7573,7738,210,0,7528,7710,5367580,45,0,0,45,28
2020-05-01,Oman,2447,11,0,2436,2348,11,0,2337,2274,4664790,99,0,0,99,74
2020-05-01,Pakistan,18114,417,0,17697,16817,385,0,16432,15525,219027520,1297,32,0,1265,1292
2020-05-01,Panama,6720,192,0,6528,6532,188,0,6344,6378,4218808,188,4,0,184,154
2020-05-01,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-05-01,Paraguay,333,10,0,323,266,10,0,256,239,7152703,67,0,0,67,27
2020-05-01,Peru,40459,1124,0,39335,36976,1051,0,35925,33931,32131400,3483,73,0,3410,3045
2020-05-01,Philippines,8772,579,0,8193,8488,568,0,7920,8212,108438081,284,11,0,273,276
2020-05-01,Poland,13105,651,0,12454,12877,644,0,12233,12640,38386000,228,7,0,221,237
2020-05-01,Portugal,25351,1007,0,24344,25045,989,0,24056,24505,10276617,306,18,0,288,540
2020-05-01,Qatar,14096,12,0,14084,13409,10,0,13399,12564,2747282,687,2,0,685,845
2020-05-01,Romania,12567,744,0,11823,12240,717,0,11523,11978,19405156,327,27,0,300,262
2020-05-01,Russia,114431,1169,0,113262,106498,1073,0,105425,99399,146745098,7933,96,0,7837,7099
2020-05-01,Rwanda,249,0,0,249,243,0,0,243,225,12374397,6,0,0,6,18
2020-05-01,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-05-01,Saint Lucia,17,0,0,17,17,0,0,17,17,178696,0,0,0,0,0
2020-05-01,Saint Vincent and the Grenadines,16,0,0,16,16,0,0,16,16,110608,0,0,0,0,0
2020-05-01,San Marino,580,41,0,539,569,41,0,528,563,33574,11,0,0,11,6
2020-05-01,Sao Tome and Principe,16,1,0,15,14,0,0,14,8,,2,1,0,1,6
2020-05-01,Saudi Arabia,24097,169,0,23928,22753,162,0,22591,21402,34218169,1344,7,0,1337,1351
2020-05-01,Senegal,1024,9,0,1015,933,9,0,924,882,16209125,91,0,0,91,51
2020-05-01,Serbia,9009,179,0,8830,9009,179,0,8830,8724,6963764,0,0,0,0,285
2020-05-01,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-05-01,Sierra Leone,136,7,0,129,124,7,0,117,104,,12,0,0,12,20
2020-05-01,Singapore,17101,16,0,17085,16169,15,0,16154,15641,5703600,932,1,0,931,528
2020-05-01,Slovakia,1403,23,0,1380,1396,23,0,1373,1391,5456362,7,0,0,7,5
2020-05-01,Slovenia,1434,92,0,1342,1429,91,0,1338,1418,2094060,5,1,0,4,11
2020-05-01,Somalia,601,28,0,573,601,28,0,573,582,15893219,0,0,0,0,19
2020-05-01,South Africa,5951,116,0,5835,5647,103,0,5544,5350,58775022,304,13,0,291,297
2020-05-01,South Sudan,45,0,0,45,35,0,0,35,34,,10,0,0,10,1
2020-05-01,Spain,213435,24543,0,188892,213435,24543,0,188892,212917,47100396,0,0,0,0,518
2020-05-01,Sri Lanka,690,7,0,683,663,7,0,656,649,21803000,27,0,0,27,14
2020-05-01,Sudan,533,36,0,497,442,31,0,411,375,42364155,91,5,0,86,67
2020-05-01,Suriname,10,1,0,9,10,1,0,9,10,581372,0,0,0,0,0
2020-05-01,Sweden,21520,2653,0,18867,21092,2586,0,18506,20302,10333456,428,67,0,361,790
2020-05-01,Switzerland,29705,1754,0,27951,29586,1737,0,27849,29407,8586550,119,17,0,102,179
2020-05-01,Syria,44,3,0,41,43,3,0,40,43,,1,0,0,1,0
2020-05-01,Taiwan*,429,6,0,423,429,6,0,423,429,23604265,0,0,0,0,0
2020-05-01,Tajikistan,15,0,0,15,15,0,0,15,,,0,0,0,0,
2020-05-01,Tanzania,480,16,0,464,480,16,0,464,480,55890747,0,0,0,0,0
2020-05-01,Thailand,2960,54,0,2906,2954,54,0,2900,2947,66484342,6,0,0,6,7
2020-05-01,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-05-01,Togo,123,9,0,114,116,9,0,107,109,7538000,7,0,0,7,7
2020-05-01,Trinidad and Tobago,116,8,0,108,116,8,0,108,116,1363985,0,0,0,0,0
2020-05-01,Tunisia,998,41,0,957,994,41,0,953,980,11722038,4,0,0,4,14
2020-05-01,Turkey,122392,3258,0,119134,120204,3174,0,117030,117589,83154997,2188,84,0,2104,2615
2020-05-01,US,1103461,64943,0,1038518,1069424,62996,0,1006428,1039909,329493716,34037,1947,0,32090,29515
2020-05-01,Uganda,85,0,0,85,83,0,0,83,81,40299300,2,0,0,2,2
2020-05-01,Ukraine,10861,272,0,10589,10406,261,0,10145,9866,41902416,455,11,0,444,540
2020-05-01,United Arab Emirates,13038,111,0,12927,12481,105,0,12376,11929,9890400,557,6,0,551,552
2020-05-01,United Kingdom,178685,27583,0,151102,172481,26842,0,145639,166441,66435600,6204,741,0,5463,6040
2020-05-01,Uruguay,648,17,0,631,643,17,0,626,630,3518552,5,0,0,5,13
2020-05-01,Uzbekistan,2086,9,0,2077,2039,9,0,2030,2002,34083289,47,0,0,47,37
2020-05-01,Venezuela,335,10,0,325,333,16,0,317,331,32219521,2,-6,0,8,2
2020-05-01,Vietnam,270,0,0,270,270,0,0,270,270,96208984,0,0,0,0,0
2020-05-01,West Bank and Gaza,353,2,0,351,344,2,0,342,344,,9,0,0,9,0
2020-05-01,Western Sahara,6,0,0,6,6,0,0,6,6,,0,0,0,0,0
2020-05-01,Yemen,7,2,0,5,6,2,0,4,6,,1,0,0,1,0
2020-05-01,Zambia,109,3,0,106,106,3,0,103,97,17381168,3,0,0,3,9
2020-05-01,Zimbabwe,40,4,0,36,40,4,0,36,32,15159624,0,0,0,0,8
