Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-08-16,Canada,124004,9074,0,114930,123825,9072,0,114753,123605,121367,37966227,179,2,0,177,220,2637
2020-08-16,Central African Republic,4652,61,0,4591,4652,61,0,4591,4652,4641,5496011,0,0,0,0,0,11
2020-08-16,Chad,956,76,0,880,952,76,0,876,951,944,15692969,4,0,0,4,1,12
2020-08-16,Chile,385946,10452,0,375494,383902,10395,0,373507,382111,373056,19107216,2044,57,0,1987,1791,12890
2020-08-16,China,89375,4703,0,84672,89279,4703,0,84576,89214,88793,1401870440,96,0,0,96,65,582
2020-08-16,Colombia,468332,15097,0,453235,456689,14810,0,441879,445111,387481,49395678,11643,287,0,11356,11578,80851
2020-08-16,Comoros,405,7,0,398,403,7,0,396,403,399,,2,0,0,2,0,6
2020-08-16,Congo (Brazzaville),3831,76,0,3755,3745,60,0,3685,3745,3664,5518092,86,16,0,70,0,167
2020-08-16,Congo (Kinshasa),9676,240,0,9436,9638,239,0,9399,9605,9454,89561404,38,1,0,37,33,222
2020-08-16,Costa Rica,28465,294,0,28171,27737,291,0,27446,26931,23286,5058007,728,3,0,725,806,5179
2020-08-16,Cote d'Ivoire,17026,110,0,16916,16993,108,0,16885,16935,16715,25823071,33,2,0,31,58,311
2020-08-16,Croatia,6571,166,0,6405,6420,165,0,6255,6258,5604,4076246,151,1,0,150,162,967
2020-08-16,Cuba,3316,88,0,3228,3292,88,0,3204,3229,2953,11209628,24,0,0,24,63,363
2020-08-16,Cyprus,1339,20,0,1319,1332,20,0,1312,1318,1242,875900,7,0,0,7,14,97
2020-08-16,Czechia,20012,397,0,19615,19891,395,0,19496,19693,18353,10693939,121,2,0,119,198,1659
2020-08-16,Denmark,16003,621,0,15382,15867,621,0,15246,15758,14759,5822763,136,0,0,136,109,1244
2020-08-16,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-08-16,Djibouti,5369,59,0,5310,5367,59,0,5308,5367,5344,1078373,2,0,0,2,0,25
2020-08-16,Dominica,18,0,0,18,18,0,0,18,18,18,,0,0,0,0,0,0
2020-08-16,Dominican Republic,86309,1453,0,84856,85545,1438,0,84107,84488,79732,10358320,764,15,0,749,1057,6577
2020-08-16,Ecuador,101542,6070,0,95472,100688,6065,0,94623,99409,94459,17449288,854,5,0,849,1279,7083
2020-08-16,Egypt,96475,5160,0,91315,96336,5141,0,91195,96220,95492,100153850,139,19,0,120,116,983
2020-08-16,El Salvador,22912,612,0,22300,22619,603,0,22016,22314,20423,6486201,293,9,0,284,305,2489
2020-08-16,Equatorial Guinea,4821,83,0,4738,4821,83,0,4738,4821,4821,1358276,0,0,0,0,0,0
2020-08-16,Eritrea,285,0,0,285,285,0,0,285,285,285,3497117,0,0,0,0,0,0
2020-08-16,Estonia,2190,63,0,2127,2184,63,0,2121,2177,2152,1328360,6,0,0,6,7,38
2020-08-16,Eswatini,3839,70,0,3769,3745,69,0,3676,3670,3236,1093238,94,1,0,93,75,603
2020-08-16,Ethiopia,29876,528,0,29348,28894,509,0,28385,27242,22818,98665000,982,19,0,963,1652,7058
2020-08-16,Fiji,28,1,0,27,28,1,0,27,28,27,884887,0,0,0,0,0,1
2020-08-16,Finland,7731,333,0,7398,7720,333,0,7387,7700,7584,5527573,11,0,0,11,20,147
2020-08-16,France,252965,30410,0,222555,252965,30410,0,222555,249655,235237,67069000,0,0,0,0,3310,17728
2020-08-16,Gabon,8225,51,0,8174,8225,51,0,8174,8225,7923,2172579,0,0,0,0,0,302
2020-08-16,Gambia,1872,63,0,1809,1689,54,0,1635,1623,1235,,183,9,0,174,66,637
2020-08-16,Georgia,1336,17,0,1319,1321,17,0,1304,1306,1225,3723464,15,0,0,15,15,111
2020-08-16,Germany,225007,9235,0,215772,224488,9235,0,215253,223791,217288,83149300,519,0,0,519,697,7719
2020-08-16,Ghana,42532,231,0,42301,42210,231,0,41979,41847,41003,30280811,322,0,0,322,363,1529
2020-08-16,Greece,7075,228,0,6847,6858,226,0,6632,6632,5623,10724599,217,2,0,215,226,1452
2020-08-16,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-08-16,Guatemala,62562,2379,0,60183,62313,2355,0,59958,61428,56605,16604026,249,24,0,225,885,5957
2020-08-16,Guinea,8482,51,0,8431,8343,50,0,8293,8260,7930,12218357,139,1,0,138,83,552
2020-08-16,Guinea-Bissau,2117,33,0,2084,2117,33,0,2084,2088,2052,,0,0,0,0,29,65
2020-08-16,Guyana,709,23,0,686,674,22,0,652,649,568,782766,35,1,0,34,25,141
2020-08-16,Haiti,7879,196,0,7683,7831,196,0,7635,7810,7634,11577779,48,0,0,48,21,245
2020-08-16,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-08-16,Honduras,50502,1575,0,48927,49979,1567,0,48412,49467,47454,9158345,523,8,0,515,512,3048
2020-08-16,Hungary,4916,608,0,4308,4877,607,0,4270,4853,4696,9772756,39,1,0,38,24,220
2020-08-16,Iceland,2011,10,0,2001,1999,10,0,1989,1983,1958,364260,12,0,0,12,16,53
2020-08-16,India,2647663,50921,0,2596742,2589952,49980,0,2539972,2525922,2215074,1360094159,57711,941,0,56770,64030,432589
2020-08-16,Indonesia,139549,6150,0,133399,137468,6071,0,131397,135123,125396,266911900,2081,79,0,2002,2345,14153
2020-08-16,Iran,343203,19639,0,323564,341070,19492,0,321578,338825,326712,83301053,2133,147,0,1986,2245,16491
2020-08-16,Iraq,176931,5860,0,171071,172583,5785,0,166798,168290,150115,39127900,4348,75,0,4273,4293,26816
2020-08-16,Ireland,27257,1774,0,25483,27191,1774,0,25417,26995,26712,4921500,66,0,0,66,196,545
2020-08-16,Israel,92680,685,0,91995,92233,674,0,91559,91080,83002,9175050,447,11,0,436,1153,9678
2020-08-16,Italy,253915,35396,0,218519,253438,35392,0,218046,252809,250566,60243406,477,4,0,473,629,3349
2020-08-16,Jamaica,1113,14,0,1099,1082,14,0,1068,1082,1023,2726667,31,0,0,31,0,90
2020-08-16,Japan,56074,1103,0,54971,55051,1093,0,53958,53818,48782,126010000,1023,10,0,1013,1233,7292
2020-08-16,Jordan,1378,11,0,1367,1339,11,0,1328,1329,1252,10641432,39,0,0,39,10,126
2020-08-16,Kazakhstan,103033,1269,0,101764,102696,1269,0,101427,102287,99442,18667696,337,0,0,337,409,3591
2020-08-16,Kenya,30120,474,0,29646,29849,472,0,29377,29334,26436,47564296,271,2,0,269,515,3684
2020-08-16,"Korea, South",15515,305,0,15210,15318,305,0,15013,15039,14626,51780579,197,0,0,197,279,889
2020-08-16,Kosovo,11275,390,0,10885,11275,390,0,10885,11130,9869,1795666,0,0,0,0,145,1406
2020-08-16,Kuwait,76205,501,0,75704,75697,498,0,75199,75185,71713,4420110,508,3,0,505,512,4492
2020-08-16,Kyrgyzstan,41856,1495,0,40361,41645,1493,0,40152,41373,39919,6523500,211,2,0,209,272,1937
2020-08-16,Laos,22,0,0,22,22,0,0,22,22,20,,0,0,0,0,0,2
2020-08-16,Latvia,1322,32,0,1290,1315,32,0,1283,1308,1290,1906800,7,0,0,7,7,32
2020-08-16,Lebanon,8881,103,0,8778,8442,97,0,8345,8045,6517,6825442,439,6,0,433,397,2364
2020-08-16,Lesotho,903,25,0,878,903,25,0,878,884,742,,0,0,0,0,19,161
2020-08-16,Liberia,1257,82,0,1175,1257,82,0,1175,1252,1237,4475353,0,0,0,0,5,20
2020-08-16,Libya,8172,153,0,8019,7738,145,0,7593,7327,5451,,434,8,0,426,411,2721
2020-08-16,Liechtenstein,91,1,0,90,91,1,0,90,91,89,38749,0,0,0,0,0,2
2020-08-16,Lithuania,2416,81,0,2335,2386,81,0,2305,2352,2252,2793471,30,0,0,30,34,164
2020-08-16,Luxembourg,7458,123,0,7335,7439,123,0,7316,7405,7205,613894,19,0,0,19,34,253
2020-08-16,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-08-16,Madagascar,13827,170,0,13657,13724,166,0,13558,13643,13086,25680342,103,4,0,99,81,741
2020-08-16,Malawi,5072,161,0,4911,5026,157,0,4869,4988,4658,,46,4,0,42,38,414
2020-08-16,Malaysia,9200,125,0,9075,9175,125,0,9050,9149,9083,32726760,25,0,0,25,26,117
2020-08-16,Maldives,5785,22,0,5763,5679,22,0,5657,5572,5041,374775,106,0,0,106,107,744
2020-08-16,Mali,2640,125,0,2515,2614,125,0,2489,2597,2567,,26,0,0,26,17,73
2020-08-16,Malta,1306,9,0,1297,1348,9,0,1339,1276,1089,493559,-42,0,0,-42,72,217
2020-08-16,Mauritania,6701,157,0,6544,6693,157,0,6536,6676,6523,4077347,8,0,0,8,17,178
2020-08-16,Mauritius,346,10,0,336,346,10,0,336,345,344,1265985,0,0,0,0,1,2
2020-08-16,Mexico,522162,56757,0,465405,517714,56543,0,461171,511369,480278,126577691,4448,214,0,4234,6345,41884
2020-08-16,Moldova,30183,896,0,29287,29905,895,0,29010,29483,27660,2681735,278,1,0,277,422,2523
2020-08-16,Monaco,146,4,0,142,146,4,0,142,146,133,38300,0,0,0,0,0,13
2020-08-16,Mongolia,298,0,0,298,298,0,0,298,298,293,3308788,0,0,0,0,0,5
2020-08-16,Montenegro,4035,77,0,3958,3960,75,0,3885,3930,3618,622359,75,2,0,73,30,417
2020-08-16,Morocco,42489,658,0,41831,41017,632,0,40385,39241,33237,35846095,1472,26,0,1446,1776,9252
2020-08-16,Mozambique,2855,19,0,2836,2791,19,0,2772,2708,2269,,64,0,0,64,83,586
2020-08-16,Namibia,4154,35,0,4119,3907,35,0,3872,3726,2949,2458936,247,0,0,247,181,1205
2020-08-16,Nepal,26660,104,0,26556,26019,102,0,25917,25551,22972,29609623,641,2,0,639,468,3688
2020-08-16,Netherlands,64468,6194,0,58274,63889,6191,0,57698,63127,59360,17447181,579,3,0,576,762,5108
2020-08-16,New Zealand,1631,22,0,1609,1622,22,0,1600,1609,1569,4972216,9,0,0,9,13,62
2020-08-16,Nicaragua,4115,128,0,3987,4115,128,0,3987,4115,3902,6460411,0,0,0,0,0,213
2020-08-16,Niger,1167,69,0,1098,1165,69,0,1096,1161,1158,22314743,2,0,0,2,4,9
2020-08-16,Nigeria,49068,975,0,48093,48770,974,0,47796,48445,46577,206139587,298,1,0,297,325,2491
2020-08-16,North Macedonia,12739,544,0,12195,12653,539,0,12114,12515,11839,2077132,86,5,0,81,138,900
2020-08-16,Norway,10005,261,0,9744,9965,261,0,9704,9908,9638,5367580,40,0,0,40,57,367
2020-08-16,Oman,83086,572,0,82514,82924,562,0,82362,82743,81580,4664790,162,10,0,152,181,1506
2020-08-16,Pakistan,289215,6175,0,283040,288047,6162,0,281885,287300,284121,219027520,1168,13,0,1155,747,5094
2020-08-16,Panama,81940,1767,0,80173,80665,1746,0,78919,79402,74492,4218808,1275,21,0,1254,1263,7448
2020-08-16,Papua New Guinea,323,3,0,320,271,3,0,268,271,214,8935000,52,0,0,52,0,109
2020-08-16,Paraguay,9791,138,0,9653,9381,127,0,9254,9022,6907,7152703,410,11,0,399,359,2884
2020-08-16,Peru,525803,26075,0,499728,516296,25856,0,490440,516296,478024,32131400,9507,219,0,9288,0,47779
2020-08-16,Philippines,161253,2665,0,158588,157918,2600,0,155318,153660,129913,108438081,3335,65,0,3270,4258,31340
2020-08-16,Poland,56684,1877,0,54807,56090,1869,0,54221,55319,51791,38386000,594,8,0,586,771,4893
2020-08-16,Portugal,54102,1778,0,52324,53981,1775,0,52206,53783,52668,10276617,121,3,0,118,198,1434
2020-08-16,Qatar,115080,193,0,114887,114809,192,0,114617,114532,112947,2747282,271,1,0,270,277,2133
2020-08-16,Romania,70461,2991,0,67470,69374,2954,0,66420,68046,61768,19405156,1087,37,0,1050,1328,8693
2020-08-16,Russia,920719,15653,0,905066,915808,15585,0,900223,910778,885718,146745098,4911,68,0,4843,5030,35001
2020-08-16,Rwanda,2453,8,0,2445,2352,8,0,2344,2293,2140,12374397,101,0,0,101,59,313
2020-08-16,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-08-16,Saint Lucia,25,0,0,25,25,0,0,25,25,25,178696,0,0,0,0,0,0
2020-08-16,Saint Vincent and the Grenadines,57,0,0,57,57,0,0,57,57,57,110608,0,0,0,0,0,0
2020-08-16,San Marino,699,42,0,657,699,42,0,657,699,699,33574,0,0,0,0,0,0
2020-08-16,Sao Tome and Principe,885,15,0,870,885,15,0,870,885,878,,0,0,0,0,0,7
2020-08-16,Saudi Arabia,298542,3408,0,295134,297315,3369,0,293946,295902,288690,34218169,1227,39,0,1188,1413,9852
2020-08-16,Senegal,12162,253,0,11909,12032,251,0,11781,11872,11175,16209125,130,2,0,128,160,987
2020-08-16,Serbia,29682,674,0,29008,29471,670,0,28801,29233,28099,6963764,211,4,0,207,238,1583
2020-08-16,Seychelles,127,0,0,127,127,0,0,127,127,126,97625,0,0,0,0,0,1
2020-08-16,Sierra Leone,1956,69,0,1887,1954,69,0,1885,1947,1916,,2,0,0,2,7,40
2020-08-16,Singapore,55747,27,0,55720,55661,27,0,55634,55580,55104,5703600,86,0,0,86,81,643
2020-08-16,Slovakia,2902,31,0,2871,2855,31,0,2824,2801,2596,5456362,47,0,0,47,54,306
2020-08-16,Slovenia,2416,129,0,2287,2401,129,0,2272,2369,2249,2094060,15,0,0,15,32,167
2020-08-16,Somalia,3256,93,0,3163,3250,93,0,3157,3250,3227,15893219,6,0,0,6,0,29
2020-08-16,South Africa,587345,11839,0,575506,583653,11677,0,571976,579140,559859,58775022,3692,162,0,3530,4513,27486
2020-08-16,South Sudan,2489,47,0,2442,2488,47,0,2441,2482,2470,,1,0,0,1,6,19
2020-08-16,Spain,342813,28617,0,314196,342813,28617,0,314196,342813,314362,47100396,0,0,0,0,0,28451
2020-08-16,Sri Lanka,2893,11,0,2882,2890,11,0,2879,2886,2844,21803000,3,0,0,3,4,49
2020-08-16,Sudan,12314,798,0,11516,12211,796,0,11415,12162,11956,42364155,103,2,0,101,49,358
2020-08-16,Suriname,3016,47,0,2969,2961,42,0,2919,2838,2391,581372,55,5,0,50,123,625
2020-08-16,Sweden,84294,5783,0,78511,84294,5783,0,78511,84294,82323,10333456,0,0,0,0,0,1971
2020-08-16,Switzerland,38124,1991,0,36133,37924,1991,0,35933,37671,36603,8586550,200,0,0,200,253,1521
2020-08-16,Syria,1677,64,0,1613,1593,60,0,1533,1515,1188,,84,4,0,80,78,489
2020-08-16,Taiwan*,484,7,0,477,482,7,0,475,481,477,23604265,2,0,0,2,1,7
2020-08-16,Tajikistan,8065,64,0,8001,8029,64,0,7965,7989,7745,,36,0,0,36,40,320
2020-08-16,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-08-16,Thailand,3378,58,0,3320,3376,58,0,3318,3376,3351,66484342,2,0,0,2,0,27
2020-08-16,Timor-Leste,25,0,0,25,25,0,0,25,25,25,,0,0,0,0,0,0
2020-08-16,Togo,1147,27,0,1120,1130,27,0,1103,1124,1060,7538000,17,0,0,17,6,87
2020-08-16,Trinidad and Tobago,552,11,0,541,497,10,0,487,426,279,1363985,55,1,0,54,71,273
2020-08-16,Tunisia,2107,54,0,2053,2023,54,0,1969,1903,1697,11722038,84,0,0,84,120,410
2020-08-16,Turkey,249309,5974,0,243335,248117,5955,0,242162,246861,240804,83154997,1192,19,0,1173,1256,8505
2020-08-16,US,5403213,170052,0,5233161,5361165,169481,0,5191684,5313252,5044864,329493716,42048,571,0,41477,47913,358349
2020-08-16,Uganda,1500,13,0,1487,1434,13,0,1421,1385,1283,40299300,66,0,0,66,49,217
2020-08-16,Ukraine,93490,2100,0,91390,91795,2076,0,89719,89917,82767,41902416,1695,24,0,1671,1878,10723
2020-08-16,United Arab Emirates,64312,364,0,63948,64102,361,0,63741,63819,62525,9890400,210,3,0,207,283,1787
2020-08-16,United Kingdom,320343,46791,0,273552,319232,46791,0,272441,318190,312574,66435600,1111,0,0,1111,1042,7769
2020-08-16,Uruguay,1440,38,0,1402,1434,38,0,1396,1421,1353,3518552,6,0,0,6,13,87
2020-08-16,Uzbekistan,35329,232,0,35097,34528,225,0,34303,33821,30609,34083289,801,7,0,794,707,4720
2020-08-16,Venezuela,33755,281,0,33474,32607,276,0,32331,31381,25805,32219521,1148,5,0,1143,1226,7950
2020-08-16,Vietnam,964,24,0,940,951,24,0,927,930,841,96208984,13,0,0,13,21,123
2020-08-16,West Bank and Gaza,16534,110,0,16424,16153,108,0,16045,15834,14208,,381,2,0,379,319,2326
2020-08-16,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-08-16,Yemen,1869,530,0,1339,1858,528,0,1330,1858,1804,,11,2,0,9,0,65
2020-08-16,Zambia,9343,260,0,9083,9186,260,0,8926,9021,8085,17381168,157,0,0,157,165,1258
2020-08-16,Zimbabwe,5261,132,0,5129,5176,130,0,5046,5072,4649,15159624,85,2,0,83,104,612
