Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-18,Bolivia,58138,2106,0,56032,56102,2049,0,54053,54156,11469896,2036,57,0,1979,1946
2020-07-18,Bosnia and Herzegovina,8161,246,0,7915,7908,245,0,7663,7681,3301000,253,1,0,252,227
2020-07-18,Botswana,522,1,0,521,522,1,0,521,522,,0,0,0,0,0
2020-07-18,Brazil,2074860,78772,0,1996088,2046328,77851,0,1968477,2012151,211288170,28532,921,0,27611,34177
2020-07-18,Brunei,141,3,0,138,141,3,0,138,141,442400,0,0,0,0,0
2020-07-18,Bulgaria,8638,299,0,8339,8442,297,0,8145,8144,7000039,196,2,0,194,298
2020-07-18,Burkina Faso,1047,53,0,994,1045,53,0,992,1038,20870060,2,0,0,2,7
2020-07-18,Burma,340,6,0,334,339,6,0,333,339,,1,0,0,1,0
2020-07-18,Burundi,310,1,0,309,310,1,0,309,303,,0,0,0,0,7
2020-07-18,Cabo Verde,2014,21,0,1993,1939,19,0,1920,1894,,75,2,0,73,45
2020-07-18,Cambodia,171,0,0,171,171,0,0,171,171,15288489,0,0,0,0,0
2020-07-18,Cameroon,16157,373,0,15784,16157,373,0,15784,16157,26545864,0,0,0,0,0
2020-07-18,Canada,111875,8892,0,102983,111559,8884,0,102675,111144,37966227,316,8,0,308,415
2020-07-18,Central African Republic,4485,55,0,4430,4389,53,0,4336,4373,5496011,96,2,0,94,16
2020-07-18,Chad,889,75,0,814,887,75,0,812,886,15692969,2,0,0,2,1
2020-07-18,Chile,328846,8445,0,320401,326439,8347,0,318092,323698,19107216,2407,98,0,2309,2741
2020-07-18,China,85314,4644,0,80670,85314,4644,0,80670,85314,1401870440,0,0,0,0,0
2020-07-18,Colombia,190700,6516,0,184184,182140,6288,0,175852,173206,49395678,8560,228,0,8332,8934
2020-07-18,Comoros,328,7,0,321,328,7,0,321,328,,0,0,0,0,0
2020-07-18,Congo (Brazzaville),2633,49,0,2584,2633,49,0,2584,2358,5518092,0,0,0,0,275
2020-07-18,Congo (Kinshasa),8324,193,0,8131,8249,193,0,8056,8199,89561404,75,0,0,75,50
2020-07-18,Costa Rica,10551,54,0,10497,9969,47,0,9922,9546,5058007,582,7,0,575,423
2020-07-18,Cote d'Ivoire,13912,91,0,13821,13696,87,0,13609,13554,25823071,216,4,0,212,142
2020-07-18,Croatia,4253,120,0,4133,4137,120,0,4017,4039,4076246,116,0,0,116,98
2020-07-18,Cuba,2445,87,0,2358,2444,87,0,2357,2440,11209628,1,0,0,1,4
2020-07-18,Cyprus,1037,19,0,1018,1033,19,0,1014,1031,875900,4,0,0,4,2
2020-07-18,Czechia,13855,358,0,13497,13742,358,0,13384,13612,10693939,113,0,0,113,130
2020-07-18,Denmark,13374,611,0,12763,13374,611,0,12763,13325,5822763,0,0,0,0,49
2020-07-18,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-07-18,Djibouti,5003,56,0,4947,5003,56,0,4947,4993,1078373,0,0,0,0,10
2020-07-18,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-07-18,Dominican Republic,51519,971,0,50548,50113,942,0,49171,48743,10358320,1406,29,0,1377,1370
2020-07-18,Ecuador,73382,5282,0,68100,72444,5250,0,67194,71365,17449288,938,32,0,906,1079
2020-07-18,Egypt,87172,4251,0,82921,86474,4188,0,82286,85771,100153850,698,63,0,635,703
2020-07-18,El Salvador,11508,324,0,11184,11207,309,0,10898,10957,6486201,301,15,0,286,250
2020-07-18,Equatorial Guinea,3071,51,0,3020,3071,51,0,3020,3071,1358276,0,0,0,0,0
2020-07-18,Eritrea,251,0,0,251,251,0,0,251,251,3497117,0,0,0,0,0
2020-07-18,Estonia,2021,69,0,1952,2020,69,0,1951,2016,1328360,1,0,0,1,4
2020-07-18,Eswatini,1729,21,0,1708,1619,21,0,1598,1552,1093238,110,0,0,110,67
2020-07-18,Ethiopia,9147,163,0,8984,8803,150,0,8653,8475,98665000,344,13,0,331,328
2020-07-18,Fiji,26,0,0,26,26,0,0,26,26,884887,0,0,0,0,0
2020-07-18,Finland,7318,328,0,6990,7301,328,0,6973,7293,5527573,17,0,0,17,8
2020-07-18,France,211943,30155,0,181788,211943,30155,0,181788,211102,67069000,0,0,0,0,841
2020-07-18,Gabon,6315,46,0,6269,6315,46,0,6269,6121,2172579,0,0,0,0,194
2020-07-18,Gambia,93,4,0,89,78,3,0,75,78,,15,1,0,14,0
2020-07-18,Georgia,1018,15,0,1003,1010,15,0,995,1006,3723464,8,0,0,8,4
2020-07-18,Germany,202426,9091,0,193335,202045,9088,0,192957,201450,83149300,381,3,0,378,595
2020-07-18,Ghana,27060,145,0,26915,26572,144,0,26428,26125,30280811,488,1,0,487,447
2020-07-18,Greece,3983,194,0,3789,3964,194,0,3770,3939,10724599,19,0,0,19,25
2020-07-18,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-07-18,Guatemala,33809,1443,0,32366,33809,1443,0,32366,32939,16604026,0,0,0,0,870
2020-07-18,Guinea,6491,39,0,6452,6430,39,0,6391,6359,12218357,61,0,0,61,71
2020-07-18,Guinea-Bissau,1949,26,0,1923,1927,26,0,1901,1902,,22,0,0,22,25
2020-07-18,Guyana,327,19,0,308,320,19,0,301,315,782766,7,0,0,7,5
2020-07-18,Haiti,7053,146,0,6907,6975,146,0,6829,6948,11577779,78,0,0,78,27
2020-07-18,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-07-18,Honduras,32793,891,0,31902,31745,857,0,30888,30867,9158345,1048,34,0,1014,878
2020-07-18,Hungary,4315,596,0,3719,4293,595,0,3698,4279,9772756,22,1,0,21,14
2020-07-18,Iceland,1922,10,0,1912,1916,10,0,1906,1914,364260,6,0,0,6,2
2020-07-18,India,1077781,26816,0,1050965,1039084,26273,0,1012811,1003832,1360094159,38697,543,0,38154,35252
2020-07-18,Indonesia,84882,4016,0,80866,83130,3957,0,79173,81668,266911900,1752,59,0,1693,1462
2020-07-18,Iran,271606,13979,0,257627,269440,13791,0,255649,267061,83301053,2166,188,0,1978,2379
2020-07-18,Iraq,90220,3691,0,86529,88171,3616,0,84555,86148,39127900,2049,75,0,1974,2023
2020-07-18,Ireland,25750,1753,0,23997,25730,1752,0,23978,25698,4921500,20,1,0,19,32
2020-07-18,Israel,49365,401,0,48964,47459,392,0,47067,46059,9175050,1906,9,0,1897,1400
2020-07-18,Italy,244216,35042,0,209174,243967,35028,0,208939,243736,60243406,249,14,0,235,231
2020-07-18,Jamaica,774,10,0,764,768,10,0,758,765,2726667,6,0,0,6,3
2020-07-18,Japan,24946,986,0,23960,24104,985,0,23119,23510,126010000,842,1,0,841,594
2020-07-18,Jordan,1214,11,0,1203,1209,10,0,1199,1206,10641432,5,1,0,4,3
2020-07-18,Kazakhstan,68703,375,0,68328,68703,375,0,68328,66895,18667696,0,0,0,0,1808
2020-07-18,Kenya,12750,225,0,12525,12062,222,0,11840,11673,47564296,688,3,0,685,389
2020-07-18,"Korea, South",13745,295,0,13450,13711,294,0,13417,13672,51780579,34,1,0,33,39
2020-07-18,Kosovo,5617,130,0,5487,5472,124,0,5348,5237,1795666,145,6,0,139,235
2020-07-18,Kuwait,58904,407,0,58497,58221,404,0,57817,57668,4420110,683,3,0,680,553
2020-07-18,Kyrgyzstan,24606,900,0,23706,13101,173,0,12928,12498,6523500,11505,727,0,10778,603
2020-07-18,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-07-18,Latvia,1189,31,0,1158,1185,31,0,1154,1179,1906800,4,0,0,4,6
2020-07-18,Lebanon,2775,40,0,2735,2700,40,0,2660,2599,6825442,75,0,0,75,101
2020-07-18,Lesotho,359,6,0,353,311,6,0,305,256,,48,0,0,48,55
2020-07-18,Liberia,1088,70,0,1018,1085,69,0,1016,1070,4475353,3,1,0,2,15
2020-07-18,Libya,1791,48,0,1743,1704,47,0,1657,1652,,87,1,0,86,52
2020-07-18,Liechtenstein,86,1,0,85,85,1,0,84,84,38749,1,0,0,1,1
2020-07-18,Lithuania,1915,80,0,1835,1908,79,0,1829,1902,2793471,7,1,0,6,6
2020-07-18,Luxembourg,5483,111,0,5372,5409,111,0,5298,5285,613894,74,0,0,74,124
2020-07-18,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-07-18,Madagascar,6849,55,0,6794,6467,54,0,6413,6089,25680342,382,1,0,381,378
2020-07-18,Malawi,2810,55,0,2755,2805,55,0,2750,2712,,5,0,0,5,93
2020-07-18,Malaysia,8764,122,0,8642,8755,122,0,8633,8737,32726760,9,0,0,9,18
2020-07-18,Maldives,2930,15,0,2915,2913,15,0,2898,2899,374775,17,0,0,17,14
2020-07-18,Mali,2472,121,0,2351,2467,121,0,2346,2440,,5,0,0,5,27
2020-07-18,Malta,675,9,0,666,674,9,0,665,674,493559,1,0,0,1,0
2020-07-18,Mauritania,5813,153,0,5660,5710,151,0,5559,5659,4077347,103,2,0,101,51
2020-07-18,Mauritius,343,10,0,333,343,10,0,333,343,1265985,0,0,0,0,0
2020-07-18,Mexico,338913,38888,0,300025,331298,38310,0,292988,324041,126577691,7615,578,0,7037,7257
2020-07-18,Moldova,20794,680,0,20114,20494,675,0,19819,20264,2681735,300,5,0,295,230
2020-07-18,Monaco,109,4,0,105,109,4,0,105,109,38300,0,0,0,0,0
2020-07-18,Mongolia,287,0,0,287,287,0,0,287,262,3308788,0,0,0,0,25
2020-07-18,Montenegro,2072,30,0,2042,1965,26,0,1939,1287,622359,107,4,0,103,678
2020-07-18,Morocco,17015,269,0,16746,16726,264,0,16462,16545,35846095,289,5,0,284,181
2020-07-18,Mozambique,1435,10,0,1425,1402,9,0,1393,1383,,33,1,0,32,19
2020-07-18,Namibia,1203,2,0,1201,1078,2,0,1076,1032,2458936,125,0,0,125,46
2020-07-18,Nepal,17502,40,0,17462,17445,40,0,17405,17344,29609623,57,0,0,57,101
2020-07-18,Netherlands,51809,6155,0,45654,51682,6157,0,45525,51572,17447181,127,-2,0,129,110
2020-07-18,New Zealand,1553,22,0,1531,1550,22,0,1528,1549,4972216,3,0,0,3,1
2020-07-18,Nicaragua,3147,99,0,3048,3147,99,0,3048,3147,6460411,0,0,0,0,0
2020-07-18,Niger,1104,69,0,1035,1102,69,0,1033,1102,22314743,2,0,0,2,0
2020-07-18,Nigeria,36107,778,0,35329,35454,772,0,34682,34854,206139587,653,6,0,647,600
2020-07-18,North Macedonia,9026,414,0,8612,8786,406,0,8380,8623,2077132,240,8,0,232,163
2020-07-18,Norway,9028,255,0,8773,9025,255,0,8770,9015,5367580,3,0,0,3,10
2020-07-18,Oman,65504,308,0,65196,64193,298,0,63895,62574,4664790,1311,10,0,1301,1619
2020-07-18,Pakistan,263496,5568,0,257928,261917,5522,0,256395,257914,219027520,1579,46,0,1533,4003
2020-07-18,Panama,52261,1071,0,51190,51408,1038,0,50370,50373,4218808,853,33,0,820,1035
2020-07-18,Papua New Guinea,16,0,0,16,15,0,0,15,11,8935000,1,0,0,1,4
2020-07-18,Paraguay,3629,29,0,3600,3457,28,0,3429,3342,7152703,172,1,0,171,115
2020-07-18,Peru,349500,12998,0,336502,345537,12799,0,332738,341586,32131400,3963,199,0,3764,3951
2020-07-18,Philippines,65304,1773,0,63531,63001,1660,0,61341,61266,108438081,2303,113,0,2190,1735
2020-07-18,Poland,39746,1618,0,38128,39407,1612,0,37795,39054,38386000,339,6,0,333,353
2020-07-18,Portugal,48390,1684,0,46706,48077,1682,0,46395,47765,10276617,313,2,0,311,312
2020-07-18,Qatar,106308,154,0,106154,105898,153,0,105745,105477,2747282,410,1,0,409,421
2020-07-18,Romania,36691,2009,0,34682,35802,1988,0,33814,35003,19405156,889,21,0,868,799
2020-07-18,Russia,764215,12228,0,751987,758001,12106,0,745895,751612,146745098,6214,122,0,6092,6389
2020-07-18,Rwanda,1539,5,0,1534,1485,4,0,1481,1473,12374397,54,1,0,53,12
2020-07-18,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,,0,0,0,0,0
2020-07-18,Saint Lucia,23,0,0,23,23,0,0,23,23,178696,0,0,0,0,0
2020-07-18,Saint Vincent and the Grenadines,38,0,0,38,35,0,0,35,35,110608,3,0,0,3,0
2020-07-18,San Marino,699,42,0,657,699,42,0,657,699,33574,0,0,0,0,0
2020-07-18,Sao Tome and Principe,743,14,0,729,741,14,0,727,740,,2,0,0,2,1
2020-07-18,Saudi Arabia,248416,2447,0,245969,245851,2407,0,243444,243238,34218169,2565,40,0,2525,2613
2020-07-18,Senegal,8669,163,0,8506,8544,160,0,8384,8481,16209125,125,3,0,122,63
2020-07-18,Serbia,20498,461,0,20037,20109,452,0,19657,19717,6963764,389,9,0,380,392
2020-07-18,Seychelles,108,0,0,108,108,0,0,108,108,97625,0,0,0,0,0
2020-07-18,Sierra Leone,1701,65,0,1636,1688,65,0,1623,1678,,13,0,0,13,10
2020-07-18,Singapore,47655,27,0,47628,47453,27,0,47426,47126,5703600,202,0,0,202,327
2020-07-18,Slovakia,1976,28,0,1948,1965,28,0,1937,1951,5456362,11,0,0,11,14
2020-07-18,Slovenia,1940,111,0,1829,1916,111,0,1805,1897,2094060,24,0,0,24,19
2020-07-18,Somalia,3111,93,0,3018,3106,93,0,3013,3106,15893219,5,0,0,5,0
2020-07-18,South Africa,350879,4948,0,345931,337594,4804,0,332790,324221,58775022,13285,144,0,13141,13373
2020-07-18,South Sudan,2191,43,0,2148,2191,43,0,2148,2171,,0,0,0,0,20
2020-07-18,Spain,260255,28420,0,231835,260255,28420,0,231835,258855,47100396,0,0,0,0,1400
2020-07-18,Sri Lanka,2703,11,0,2692,2697,11,0,2686,2687,21803000,6,0,0,6,10
2020-07-18,Sudan,10682,673,0,10009,10527,668,0,9859,10527,42364155,155,5,0,150,0
2020-07-18,Suriname,1001,20,0,981,943,19,0,924,904,581372,58,1,0,57,39
2020-07-18,Sweden,77281,5619,0,71662,77281,5619,0,71662,76877,10333456,0,0,0,0,404
2020-07-18,Switzerland,33492,1969,0,31523,33382,1969,0,31413,33290,8586550,110,0,0,110,92
2020-07-18,Syria,496,25,0,471,496,25,0,471,477,,0,0,0,0,19
2020-07-18,Taiwan*,451,7,0,444,451,7,0,444,451,23604265,0,0,0,0,0
2020-07-18,Tajikistan,6834,57,0,6777,6786,56,0,6730,6741,,48,1,0,47,45
2020-07-18,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-07-18,Thailand,3246,58,0,3188,3239,58,0,3181,3236,66484342,7,0,0,7,3
2020-07-18,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-07-18,Togo,774,15,0,759,766,15,0,751,749,7538000,8,0,0,8,17
2020-07-18,Trinidad and Tobago,137,8,0,129,136,8,0,128,133,1363985,1,0,0,1,3
2020-07-18,Tunisia,1348,50,0,1298,1336,50,0,1286,1327,11722038,12,0,0,12,9
2020-07-18,Turkey,218717,5475,0,213242,217799,5458,0,212341,216873,83154997,918,17,0,901,926
2020-07-18,US,3711413,140119,0,3571294,3647715,139266,0,3508449,3576157,329493716,63698,853,0,62845,71558
2020-07-18,Uganda,1062,0,0,1062,1056,0,0,1056,1051,40299300,6,0,0,6,5
2020-07-18,Ukraine,59333,1496,0,57837,58466,1473,0,56993,57640,41902416,867,23,0,844,826
2020-07-18,United Arab Emirates,56711,338,0,56373,56422,337,0,56085,56129,9890400,289,1,0,288,293
2020-07-18,United Kingdom,295632,45358,0,250274,294803,45318,0,249485,294116,66435600,829,40,0,789,687
2020-07-18,Uruguay,1044,33,0,1011,1037,32,0,1005,1026,3518552,7,1,0,6,11
2020-07-18,Uzbekistan,16186,83,0,16103,15607,79,0,15528,15066,34083289,579,4,0,575,541
2020-07-18,Venezuela,11483,110,0,11373,11191,107,0,11084,10854,32219521,292,3,0,289,337
2020-07-18,Vietnam,382,0,0,382,382,0,0,382,381,96208984,0,0,0,0,1
2020-07-18,West Bank and Gaza,8204,59,0,8145,7764,53,0,7711,7412,,440,6,0,434,352
2020-07-18,Western Sahara,10,1,0,9,10,1,0,9,10,,0,0,0,0,0
2020-07-18,Yemen,1581,443,0,1138,1576,440,0,1136,1552,,5,3,0,2,24
2020-07-18,Zambia,2980,120,0,2860,2810,109,0,2701,1895,17381168,170,11,0,159,915
2020-07-18,Zimbabwe,1478,25,0,1453,1420,24,0,1396,1362,15159624,58,1,0,57,58
