Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-08-10,Denmark,15135,620,0,14515,14759,617,0,14142,14751,14235,5822763,376,3,0,373,8,900
2020-08-10,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-08-10,Djibouti,5347,59,0,5288,5344,59,0,5285,5338,5240,1078373,3,0,0,3,6,107
2020-08-10,Dominica,18,0,0,18,18,0,0,18,18,18,,0,0,0,0,0,0
2020-08-10,Dominican Republic,80499,1328,0,79171,79732,1309,0,78423,78778,73117,10358320,767,19,0,748,954,7382
2020-08-10,Ecuador,94701,5932,0,88769,94459,5922,0,88537,93572,87041,17449288,242,10,0,232,887,7660
2020-08-10,Egypt,95666,5035,0,90631,95492,5009,0,90483,95314,94640,100153850,174,26,0,148,178,1026
2020-08-10,El Salvador,20872,563,0,20309,20423,549,0,19874,19978,17843,6486201,449,14,0,435,445,3029
2020-08-10,Equatorial Guinea,4821,83,0,4738,4821,83,0,4738,4821,4821,1358276,0,0,0,0,0,0
2020-08-10,Eritrea,285,0,0,285,285,0,0,285,285,282,3497117,0,0,0,0,0,3
2020-08-10,Estonia,2158,63,0,2095,2152,63,0,2089,2147,2080,1328360,6,0,0,6,5,78
2020-08-10,Eswatini,3309,61,0,3248,3236,58,0,3178,3128,2838,1093238,73,3,0,70,108,471
2020-08-10,Ethiopia,23591,420,0,23171,22818,407,0,22411,22253,19289,98665000,773,13,0,760,565,4302
2020-08-10,Fiji,27,1,0,26,27,1,0,26,27,27,884887,0,0,0,0,0,0
2020-08-10,Finland,7601,333,0,7268,7584,331,0,7253,7568,7466,5527573,17,2,0,15,16,135
2020-08-10,France,239349,30327,0,209022,235237,30327,0,204910,235208,225198,67069000,4112,0,0,4112,29,14151
2020-08-10,Gabon,8006,51,0,7955,7923,51,0,7872,7923,7646,2172579,83,0,0,83,0,360
2020-08-10,Gambia,1235,23,0,1212,1235,23,0,1212,1090,498,,0,0,0,0,145,737
2020-08-10,Georgia,1250,17,0,1233,1225,17,0,1208,1216,1179,3723464,25,0,0,25,9,71
2020-08-10,Germany,218508,9203,0,209305,217288,9202,0,208086,216903,212111,83149300,1220,1,0,1219,385,6397
2020-08-10,Ghana,41212,215,0,40997,41003,215,0,40788,40533,37812,30280811,209,0,0,209,470,3400
2020-08-10,Greece,5749,213,0,5536,5623,212,0,5411,5421,4737,10724599,126,1,0,125,202,1012
2020-08-10,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-08-10,Guatemala,56987,2222,0,54765,56605,2211,0,54394,56189,51542,16604026,382,11,0,371,416,5445
2020-08-10,Guinea,7930,50,0,7880,7930,50,0,7880,7875,7364,12218357,0,0,0,0,55,566
2020-08-10,Guinea-Bissau,2052,29,0,2023,2052,29,0,2023,2052,1981,,0,0,0,0,0,71
2020-08-10,Guyana,568,22,0,546,568,22,0,546,554,474,782766,0,0,0,0,14,94
2020-08-10,Haiti,7634,183,0,7451,7634,183,0,7451,7611,7511,11577779,0,0,0,0,23,123
2020-08-10,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-08-10,Honduras,47872,1506,0,46366,47454,1495,0,45959,46973,43794,9158345,418,11,0,407,481,4078
2020-08-10,Hungary,4731,605,0,4126,4696,602,0,4094,4653,4544,9772756,35,3,0,32,43,187
2020-08-10,Iceland,1962,10,0,1952,1958,10,0,1948,1955,1915,364260,4,0,0,4,3,47
2020-08-10,India,2268675,45257,0,2223418,2215074,44386,0,2170688,2153010,1855745,1360094159,53601,871,0,52730,62064,412930
2020-08-10,Indonesia,127083,5765,0,121318,125396,5723,0,119673,123503,113134,266911900,1687,42,0,1645,1893,13949
2020-08-10,Iran,328844,18616,0,310228,326712,18427,0,308285,324692,312035,83301053,2132,189,0,1943,2020,16809
2020-08-10,Iraq,153599,5464,0,148135,150115,5392,0,144723,147389,131886,39127900,3484,72,0,3412,2726,21713
2020-08-10,Ireland,26768,1772,0,24996,26712,1772,0,24940,26644,26208,4921500,56,0,0,56,68,560
2020-08-10,Israel,84722,613,0,84109,83002,600,0,82402,82324,74430,9175050,1720,13,0,1707,678,10292
2020-08-10,Italy,250825,35209,0,215616,250566,35205,0,215361,250103,248229,60243406,259,4,0,255,463,2596
2020-08-10,Jamaica,1031,14,0,1017,1023,14,0,1009,1003,905,2726667,8,0,0,8,20,126
2020-08-10,Japan,49617,1052,0,48565,48782,1047,0,47735,47342,40099,126010000,835,5,0,830,1440,9518
2020-08-10,Jordan,1268,11,0,1257,1252,11,0,1241,1246,1218,10641432,16,0,0,16,6,50
2020-08-10,Kazakhstan,100164,1058,0,99106,99442,1058,0,98384,98701,93820,18667696,722,0,0,722,741,6344
2020-08-10,Kenya,26928,423,0,26505,26436,420,0,26016,25837,22597,47564296,492,3,0,489,599,4331
2020-08-10,"Korea, South",14660,305,0,14355,14626,305,0,14321,14598,14423,51780579,34,0,0,34,28,237
2020-08-10,Kosovo,10419,341,0,10078,9869,303,0,9566,9869,9049,1795666,550,38,0,512,0,1370
2020-08-10,Kuwait,72400,482,0,71918,71713,478,0,71235,71199,68299,4420110,687,4,0,683,514,4101
2020-08-10,Kyrgyzstan,40085,1474,0,38611,39919,1468,0,38451,39571,37129,6523500,166,6,0,160,348,2956
2020-08-10,Laos,20,0,0,20,20,0,0,20,20,20,,0,0,0,0,0,0
2020-08-10,Latvia,1290,32,0,1258,1290,32,0,1258,1288,1246,1906800,0,0,0,0,2,44
2020-08-10,Lebanon,6812,80,0,6732,6517,78,0,6439,6223,5062,6825442,295,2,0,293,294,1750
2020-08-10,Lesotho,781,24,0,757,742,23,0,719,742,718,,39,1,0,38,0,63
2020-08-10,Liberia,1240,79,0,1161,1237,79,0,1158,1234,1214,4475353,3,0,0,3,3,26
2020-08-10,Libya,5929,125,0,5804,5451,119,0,5332,5232,4063,,478,6,0,472,219,1866
2020-08-10,Liechtenstein,89,1,0,88,89,1,0,88,89,89,38749,0,0,0,0,0,0
2020-08-10,Lithuania,2265,81,0,2184,2252,81,0,2171,2231,2120,2793471,13,0,0,13,21,145
2020-08-10,Luxembourg,7216,121,0,7095,7205,120,0,7085,7169,6864,613894,11,1,0,10,36,352
2020-08-10,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-08-10,Madagascar,13202,151,0,13051,13086,148,0,12938,12922,11660,25680342,116,3,0,113,164,1542
2020-08-10,Malawi,4674,146,0,4528,4658,146,0,4512,4624,4272,,16,0,0,16,34,402
2020-08-10,Malaysia,9094,125,0,8969,9083,125,0,8958,9070,9001,32726760,11,0,0,11,13,93
2020-08-10,Maldives,5157,19,0,5138,5041,19,0,5022,4898,4293,374775,116,0,0,116,143,864
2020-08-10,Mali,2573,125,0,2448,2567,125,0,2442,2565,2543,,6,0,0,6,2,30
2020-08-10,Malta,1112,9,0,1103,1089,9,0,1080,1035,874,493559,23,0,0,23,54,238
2020-08-10,Mauritania,6555,157,0,6398,6523,157,0,6366,6510,6382,4077347,32,0,0,32,13,173
2020-08-10,Mauritius,344,10,0,334,344,10,0,334,344,344,1265985,0,0,0,0,0,0
2020-08-10,Mexico,485836,53003,0,432833,480278,52298,0,427980,475902,443813,126577691,5558,705,0,4853,4376,42023
2020-08-10,Moldova,27841,850,0,26991,27660,845,0,26815,27443,25482,2681735,181,5,0,176,217,2359
2020-08-10,Monaco,133,4,0,129,133,4,0,129,131,121,38300,0,0,0,0,2,12
2020-08-10,Mongolia,293,0,0,293,293,0,0,293,293,293,3308788,0,0,0,0,0,0
2020-08-10,Montenegro,3696,68,0,3628,3618,64,0,3554,3588,3301,622359,78,4,0,74,30,395
2020-08-10,Morocco,34063,516,0,33547,33237,498,0,32739,32007,26196,35846095,826,18,0,808,1230,7867
2020-08-10,Mozambique,2411,16,0,2395,2269,16,0,2253,2241,1973,,142,0,0,142,28,438
2020-08-10,Namibia,3101,19,0,3082,2949,19,0,2930,2802,2406,2458936,152,0,0,152,147,695
2020-08-10,Nepal,23310,79,0,23231,22972,75,0,22897,22592,20750,29609623,338,4,0,334,380,2560
2020-08-10,Netherlands,60058,6178,0,53880,59360,6178,0,53182,58717,55786,17447181,698,0,0,698,643,4272
2020-08-10,New Zealand,1570,22,0,1548,1569,22,0,1547,1569,1567,4972216,1,0,0,1,0,3
2020-08-10,Nicaragua,3902,123,0,3779,3902,123,0,3779,3902,3672,6460411,0,0,0,0,0,230
2020-08-10,Niger,1158,69,0,1089,1158,69,0,1089,1157,1152,22314743,0,0,0,0,1,6
2020-08-10,Nigeria,46867,950,0,45917,46577,945,0,45632,46140,44129,206139587,290,5,0,285,437,2738
2020-08-10,North Macedonia,11942,528,0,11414,11839,527,0,11312,11754,11128,2077132,103,1,0,102,85,814
2020-08-10,Norway,9684,256,0,9428,9638,256,0,9382,9599,9334,5367580,46,0,0,46,39,350
2020-08-10,Oman,81787,521,0,81266,81580,513,0,81067,81357,79159,4664790,207,8,0,199,223,2628
2020-08-10,Pakistan,284660,6097,0,278563,284121,6082,0,278039,283487,280461,219027520,539,15,0,524,634,4199
2020-08-10,Panama,75394,1664,0,73730,74492,1639,0,72853,73651,68456,4218808,902,25,0,877,841,6938
2020-08-10,Papua New Guinea,214,3,0,211,214,3,0,211,188,111,8935000,0,0,0,0,26,103
2020-08-10,Paraguay,7234,82,0,7152,6907,75,0,6832,6705,5724,7152703,327,7,0,320,202,1510
2020-08-10,Peru,483133,21276,0,461857,478024,21072,0,456952,463875,433100,32131400,5109,204,0,4905,14149,50033
2020-08-10,Philippines,136638,2294,0,134344,129913,2270,0,127643,126885,106330,108438081,6725,24,0,6701,3028,30308
2020-08-10,Poland,52410,1809,0,50601,51791,1807,0,49984,51167,47469,38386000,619,2,0,617,624,4941
2020-08-10,Portugal,52825,1759,0,51066,52668,1756,0,50912,52537,51569,10276617,157,3,0,154,131,1256
2020-08-10,Qatar,113262,188,0,113074,112947,184,0,112763,112650,111322,2747282,315,4,0,311,297,1940
2020-08-10,Romania,62547,2729,0,59818,61768,2700,0,59068,60623,54009,19405156,779,29,0,750,1145,8538
2020-08-10,Russia,890799,14973,0,875826,885718,14903,0,870815,880563,854641,146745098,5081,70,0,5011,5155,36158
2020-08-10,Rwanda,2152,7,0,2145,2140,7,0,2133,2134,2092,12374397,12,0,0,12,6,60
2020-08-10,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-08-10,Saint Lucia,25,0,0,25,25,0,0,25,25,25,178696,0,0,0,0,0,0
2020-08-10,Saint Vincent and the Grenadines,57,0,0,57,57,0,0,57,56,55,110608,0,0,0,0,1,2
2020-08-10,San Marino,699,42,0,657,699,42,0,657,699,699,33574,0,0,0,0,0,0
2020-08-10,Sao Tome and Principe,878,15,0,863,878,15,0,863,878,874,,0,0,0,0,0,4
2020-08-10,Saudi Arabia,289947,3199,0,286748,288690,3167,0,285523,287262,280093,34218169,1257,32,0,1225,1428,9854
2020-08-10,Senegal,11312,236,0,11076,11175,232,0,10943,11003,10386,16209125,137,4,0,133,172,926
2020-08-10,Serbia,28262,646,0,27616,28099,641,0,27458,27863,26451,6963764,163,5,0,158,236,1811
2020-08-10,Seychelles,126,0,0,126,126,0,0,126,126,114,97625,0,0,0,0,0,12
2020-08-10,Sierra Leone,1917,69,0,1848,1916,68,0,1848,1895,1848,,1,1,0,0,21,69
2020-08-10,Singapore,55292,27,0,55265,55104,27,0,55077,54929,53051,5703600,188,0,0,188,175,2241
2020-08-10,Slovakia,2599,31,0,2568,2596,31,0,2565,2566,2354,5456362,3,0,0,3,30,245
2020-08-10,Slovenia,2255,128,0,2127,2249,127,0,2122,2247,2181,2094060,6,1,0,5,2,74
2020-08-10,Somalia,3227,93,0,3134,3227,93,0,3134,3227,3220,15893219,0,0,0,0,0,7
2020-08-10,South Africa,563598,10621,0,552977,559859,10408,0,549451,553188,516862,58775022,3739,213,0,3526,6671,46736
2020-08-10,South Sudan,2470,47,0,2423,2470,47,0,2423,2463,2429,,0,0,0,0,7,41
2020-08-10,Spain,322980,28576,0,294404,314362,28503,0,285859,314362,297054,47100396,8618,73,0,8545,0,25926
2020-08-10,Sri Lanka,2871,11,0,2860,2844,11,0,2833,2841,2828,21803000,27,0,0,27,3,43
2020-08-10,Sudan,11956,781,0,11175,11956,781,0,11175,11894,11738,42364155,0,0,0,0,62,218
2020-08-10,Suriname,2489,30,0,2459,2391,29,0,2362,2306,1893,581372,98,1,0,97,85,596
2020-08-10,Sweden,82972,5766,0,77206,82323,5763,0,76560,82323,81012,10333456,649,3,0,646,0,1960
2020-08-10,Switzerland,36708,1987,0,34721,36603,1986,0,34617,36451,35616,8586550,105,1,0,104,152,1092
2020-08-10,Syria,1255,52,0,1203,1188,52,0,1136,1125,847,,67,0,0,67,63,408
2020-08-10,Taiwan*,477,7,0,470,477,7,0,470,479,474,23604265,0,0,0,0,-2,3
2020-08-10,Tajikistan,7827,62,0,7765,7745,62,0,7683,7706,7538,,82,0,0,82,39,289
2020-08-10,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-08-10,Thailand,3351,58,0,3293,3351,58,0,3293,3348,3320,66484342,0,0,0,0,3,31
2020-08-10,Timor-Leste,25,0,0,25,25,0,0,25,25,24,,0,0,0,0,0,1
2020-08-10,Togo,1067,25,0,1042,1060,23,0,1037,1046,976,7538000,7,2,0,5,14,91
2020-08-10,Trinidad and Tobago,281,8,0,273,279,8,0,271,275,182,1363985,2,0,0,2,4,99
2020-08-10,Tunisia,1717,51,0,1666,1697,51,0,1646,1678,1565,11722038,20,0,0,20,19,152
2020-08-10,Turkey,241997,5858,0,236139,240804,5844,0,234960,239622,233851,83154997,1193,14,0,1179,1182,8146
2020-08-10,US,5094400,163463,0,4930937,5044864,162938,0,4881926,4997929,4713540,329493716,49536,525,0,49011,46935,380860
2020-08-10,Uganda,1297,9,0,1288,1283,7,0,1276,1267,1195,40299300,14,2,0,12,16,102
2020-08-10,Ukraine,83812,1950,0,81862,82767,1925,0,80842,81534,74781,41902416,1045,25,0,1020,1233,9031
2020-08-10,United Arab Emirates,62704,357,0,62347,62525,357,0,62168,62300,61163,9890400,179,0,0,179,225,1541
2020-08-10,United Kingdom,313392,46611,0,266781,312574,46659,0,265915,311461,307251,66435600,818,-48,0,866,1113,6141
2020-08-10,Uruguay,1364,37,0,1327,1353,37,0,1316,1335,1291,3518552,11,0,0,11,18,73
2020-08-10,Uzbekistan,31304,200,0,31104,30609,194,0,30415,29652,26066,34083289,695,6,0,689,957,5238
2020-08-10,Venezuela,26800,229,0,26571,25805,223,0,25582,24961,20754,32219521,995,6,0,989,844,6046
2020-08-10,Vietnam,847,15,0,832,841,13,0,828,812,652,96208984,6,2,0,4,29,195
2020-08-10,West Bank and Gaza,14510,100,0,14410,14208,97,0,14111,13928,12541,,302,3,0,299,280,1969
2020-08-10,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-08-10,Yemen,1832,518,0,1314,1804,515,0,1289,1797,1734,,28,3,0,25,7,98
2020-08-10,Zambia,8210,241,0,7969,8085,235,0,7850,7903,6580,17381168,125,6,0,119,182,1630
2020-08-10,Zimbabwe,4748,104,0,4644,4649,104,0,4545,4575,4075,15159624,99,0,0,99,74,673
