Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-10-31,Turkey,375367,10252,0,365115,373154,10177,0,362977,370832,359784,83154997,2213,75,0,2138,2322,15583
2020-10-31,US,9125482,230548,0,8894934,9044255,229686,0,8814569,8944934,8576818,329493716,81227,862,0,80365,99321,548664
2020-10-31,Uganda,12495,111,0,12384,12410,110,0,12300,12201,11297,40299300,85,1,0,84,209,1198
2020-10-31,Ukraine,399330,7399,0,391931,390272,7235,0,383037,381664,347317,41902416,9058,164,0,8894,8608,52013
2020-10-31,United Arab Emirates,132629,495,0,132134,131508,490,0,131018,130336,123764,9890400,1121,5,0,1116,1172,8865
2020-10-31,United Kingdom,1014793,46645,0,968148,992874,46319,0,946555,968456,857043,66435600,21919,326,0,21593,24418,157750
2020-10-31,Uruguay,3124,58,0,3066,3082,58,0,3024,3044,2807,3518552,42,0,0,42,38,317
2020-10-31,Uzbekistan,66932,566,0,66366,66628,563,0,66065,66392,64923,34083289,304,3,0,301,236,2009
2020-10-31,Venezuela,92013,798,0,91215,91589,793,0,90796,91280,89142,32219521,424,5,0,419,309,2871
2020-10-31,Vietnam,1180,35,0,1145,1177,35,0,1142,1177,1160,96208984,3,0,0,3,0,20
2020-10-31,West Bank and Gaza,53520,483,0,53037,53075,481,0,52594,52571,49989,,445,2,0,443,504,3531
2020-10-31,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-10-31,Yemen,2063,599,0,1464,2062,599,0,1463,2062,2060,,1,0,0,1,0,3
2020-10-31,Zambia,16432,349,0,16083,16415,349,0,16066,16325,16117,17381168,17,0,0,17,90,315
2020-10-31,Zimbabwe,8367,243,0,8124,8362,242,0,8120,8349,8269,15159624,5,1,0,4,13,98
