Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-12,Guinea,10020,63,0,9957,9979,63,0,9916,9946,9649,12218357,41,0,0,41,33,371
2020-09-12,Guinea-Bissau,2275,39,0,2236,2275,39,0,2236,2275,2245,,0,0,0,0,0,30
2020-09-12,Guyana,1812,54,0,1758,1763,52,0,1711,1750,1459,782766,49,2,0,47,13,353
2020-09-12,Haiti,8478,219,0,8259,8457,216,0,8241,8429,8336,11577779,21,3,0,18,28,142
2020-09-12,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-09-12,Honduras,67136,2065,0,65071,66049,2058,0,63991,65802,64352,9158345,1087,7,0,1080,247,2784
2020-09-12,Hungary,11825,633,0,11192,10909,631,0,10278,10191,7892,9772756,916,2,0,914,718,3933
2020-09-12,Iceland,2162,10,0,2152,2161,10,0,2151,2157,2136,364260,1,0,0,1,4,26
2020-09-12,India,4754356,78586,0,4675770,4659984,77472,0,4582512,4562414,4113811,1360094159,94372,1114,0,93258,97570,640545
2020-09-12,Indonesia,214746,8650,0,206096,210940,8544,0,202396,207203,190665,266911900,3806,106,0,3700,3737,24081
2020-09-12,Iran,399940,23029,0,376911,397801,22913,0,374888,395488,384666,83301053,2139,116,0,2023,2313,15274
2020-09-12,Iraq,286778,7941,0,278837,282672,7881,0,274791,278418,256719,39127900,4106,60,0,4046,4254,30059
2020-09-12,Ireland,30730,1783,0,28947,30571,1781,0,28790,30360,29534,4921500,159,2,0,157,211,1196
2020-09-12,Israel,152722,1103,0,151619,148564,1090,0,147474,145526,128936,9175050,4158,13,0,4145,3038,23786
2020-09-12,Italy,286297,35603,0,250694,284796,35597,0,249199,283180,276338,60243406,1501,6,0,1495,1616,9959
2020-09-12,Jamaica,3623,40,0,3583,3511,40,0,3471,3511,3024,2726667,112,0,0,112,0,599
2020-09-12,Japan,75206,1441,0,73765,74558,1428,0,73130,73916,71467,126010000,648,13,0,635,642,3739
2020-09-12,Jordan,3062,22,0,3040,2945,21,0,2924,2739,2353,10641432,117,1,0,116,206,709
2020-09-12,Kazakhstan,106803,1634,0,105169,106729,1634,0,105095,106661,106301,18667696,74,0,0,74,68,502
2020-09-12,Kenya,35969,619,0,35350,35793,616,0,35177,35603,35020,47564296,176,3,0,173,190,949
2020-09-12,"Korea, South",22176,358,0,21818,22055,355,0,21700,21919,21177,51780579,121,3,0,118,136,999
2020-09-12,Kosovo,12683,488,0,12195,12683,488,0,12195,12683,12683,1795666,0,0,0,0,0,0
2020-09-12,Kuwait,94211,558,0,93653,93475,557,0,92918,92822,88963,4420110,736,1,0,735,653,5248
2020-09-12,Kyrgyzstan,44828,1063,0,43765,44761,1063,0,43698,44684,44293,6523500,67,0,0,67,77,535
2020-09-12,Laos,23,0,0,23,23,0,0,23,22,22,,0,0,0,0,1,1
2020-09-12,Latvia,1464,35,0,1429,1459,35,0,1424,1448,1425,1906800,5,0,0,5,11,39
2020-09-12,Lebanon,23669,239,0,23430,22983,229,0,22754,22437,20011,6825442,686,10,0,676,546,3658
2020-09-12,Lesotho,1245,33,0,1212,1245,33,0,1212,1164,1148,,0,0,0,0,81,97
2020-09-12,Liberia,1316,82,0,1234,1315,82,0,1233,1315,1306,4475353,1,0,0,1,0,10
2020-09-12,Libya,22348,354,0,21994,21908,352,0,21556,20939,17094,,440,2,0,438,969,5254
2020-09-12,Liechtenstein,111,1,0,110,109,1,0,108,109,107,38749,2,0,0,2,0,4
2020-09-12,Lithuania,3296,86,0,3210,3243,86,0,3157,3199,3040,2793471,53,0,0,53,44,256
2020-09-12,Luxembourg,7159,124,0,7035,7088,124,0,6964,7088,6896,613894,71,0,0,71,0,263
2020-09-12,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-09-12,Madagascar,15737,210,0,15527,15669,209,0,15460,15624,15269,25680342,68,1,0,67,45,468
2020-09-12,Malawi,5678,177,0,5501,5669,177,0,5492,5655,5611,,9,0,0,9,14,67
2020-09-12,Malaysia,9868,128,0,9740,9810,128,0,9682,9628,9391,32726760,58,0,0,58,182,477
2020-09-12,Maldives,9052,31,0,9021,8990,31,0,8959,8900,8486,374775,62,0,0,62,90,566
2020-09-12,Mali,2916,128,0,2788,2912,128,0,2784,2909,2833,,4,0,0,4,3,83
2020-09-12,Malta,2274,15,0,2259,2247,15,0,2232,2204,2014,493559,27,0,0,27,43,260
2020-09-12,Mauritania,7274,161,0,7113,7266,161,0,7105,7222,7134,4077347,8,0,0,8,44,140
2020-09-12,Mauritius,361,10,0,351,361,10,0,351,361,356,1265985,0,0,0,0,0,5
2020-09-12,Mexico,663973,70604,0,593369,658299,70183,0,588116,652364,629409,126577691,5674,421,0,5253,5935,34564
2020-09-12,Moldova,42714,1117,0,41597,42183,1114,0,41069,41704,39473,2681735,531,3,0,528,479,3241
2020-09-12,Monaco,169,1,0,168,168,1,0,167,165,147,38300,1,0,0,1,3,22
2020-09-12,Mongolia,311,0,0,311,311,0,0,311,311,310,3308788,0,0,0,0,0,1
2020-09-12,Montenegro,6530,118,0,6412,6385,115,0,6270,6222,5422,622359,145,3,0,142,163,1108
2020-09-12,Morocco,84435,1553,0,82882,82197,1524,0,80673,79767,70160,35846095,2238,29,0,2209,2430,14275
2020-09-12,Mozambique,5040,35,0,5005,4918,31,0,4887,4832,4341,,122,4,0,118,86,699
2020-09-12,Namibia,9604,98,0,9506,9437,98,0,9339,9256,8514,2458936,167,0,0,167,181,1090
2020-09-12,Nepal,53120,336,0,52784,51919,322,0,51597,50465,45277,29609623,1201,14,0,1187,1454,7843
2020-09-12,Netherlands,84709,6291,0,78418,83370,6290,0,77080,82016,76907,17447181,1339,1,0,1338,1354,7802
2020-09-12,New Zealand,1797,24,0,1773,1795,24,0,1771,1793,1772,4972216,2,0,0,2,2,25
2020-09-12,Nicaragua,4818,144,0,4674,4818,144,0,4674,4818,4668,6460411,0,0,0,0,0,150
2020-09-12,Niger,1178,69,0,1109,1178,69,0,1109,1178,1177,22314743,0,0,0,0,0,1
2020-09-12,Nigeria,56177,1078,0,55099,56017,1076,0,54941,55829,54905,206139587,160,2,0,158,188,1272
2020-09-12,North Macedonia,15694,646,0,15048,15555,642,0,14913,15414,14998,2077132,139,4,0,135,141,696
2020-09-12,Norway,12079,265,0,11814,12003,265,0,11738,11867,11296,5367580,76,0,0,76,136,783
2020-09-12,Oman,88337,762,0,87575,88337,762,0,87575,88337,86380,4664790,0,0,0,0,0,1957
2020-09-12,Pakistan,301481,6379,0,295102,300955,6373,0,294582,300371,298025,219027520,526,6,0,520,584,3456
2020-09-12,Panama,101041,2155,0,98886,100330,2140,0,98190,99715,96305,4218808,711,15,0,696,615,4736
2020-09-12,Papua New Guinea,508,5,0,503,508,5,0,503,507,488,8935000,0,0,0,0,1,20
2020-09-12,Paraguay,27324,514,0,26810,26512,496,0,26016,25631,21871,7152703,812,18,0,794,881,5453
2020-09-12,Peru,716670,30470,0,686200,710067,30344,0,679723,702776,676848,32131400,6603,126,0,6477,7291,39822
2020-09-12,Philippines,257863,4292,0,253571,252964,4108,0,248856,248947,234570,108438081,4899,184,0,4715,4017,23293
2020-09-12,Poland,73650,2182,0,71468,73047,2169,0,70878,72453,70387,38386000,603,13,0,590,594,3263
2020-09-12,Portugal,63310,1860,0,61450,62813,1855,0,60958,62126,59943,10276617,497,5,0,492,687,3367
2020-09-12,Qatar,121523,205,0,121318,121287,205,0,121082,121052,119864,2747282,236,0,0,236,235,1659
2020-09-12,Romania,102386,4127,0,98259,101075,4100,0,96975,99684,93864,19405156,1311,27,0,1284,1391,8522
2020-09-12,Russia,1053663,18426,0,1035237,1048257,18309,0,1029948,1042836,1017131,146745098,5406,117,0,5289,5421,36532
2020-09-12,Rwanda,4565,22,0,4543,4534,22,0,4512,4479,4349,12374397,31,0,0,31,55,216
2020-09-12,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-09-12,Saint Lucia,27,0,0,27,27,0,0,27,27,26,178696,0,0,0,0,0,1
2020-09-12,Saint Vincent and the Grenadines,64,0,0,64,64,0,0,64,62,61,110608,0,0,0,0,2,3
2020-09-12,San Marino,722,42,0,680,722,42,0,680,722,716,33574,0,0,0,0,0,6
2020-09-12,Sao Tome and Principe,906,15,0,891,906,15,0,891,901,898,,0,0,0,0,5,8
2020-09-12,Saudi Arabia,325050,4240,0,320810,324407,4213,0,320194,323720,319932,34218169,643,27,0,616,687,5118
2020-09-12,Senegal,14237,295,0,13942,14193,293,0,13900,14150,13948,16209125,44,2,0,42,43,289
2020-09-12,Serbia,32300,731,0,31569,32228,730,0,31498,32136,31849,6963764,72,1,0,71,92,451
2020-09-12,Seychelles,139,0,0,139,138,0,0,138,137,136,97625,1,0,0,1,1,3
2020-09-12,Sierra Leone,2096,72,0,2024,2087,72,0,2015,2069,2041,,9,0,0,9,18,55
2020-09-12,Singapore,57357,27,0,57330,57315,27,0,57288,57229,56982,5703600,42,0,0,42,86,375
2020-09-12,Slovakia,5453,38,0,5415,5252,37,0,5215,5066,4526,5456362,201,1,0,200,186,927
2020-09-12,Slovenia,3603,135,0,3468,3497,135,0,3362,3389,3122,2094060,106,0,0,106,108,481
2020-09-12,Somalia,3376,98,0,3278,3376,98,0,3278,3371,3332,15893219,0,0,0,0,5,44
2020-09-12,South Africa,648214,15427,0,632787,646398,15378,0,631020,644438,636884,58775022,1816,49,0,1767,1960,11330
2020-09-12,South Sudan,2578,49,0,2529,2568,49,0,2519,2555,2544,,10,0,0,10,13,34
2020-09-12,Spain,566326,29747,0,536579,566326,29747,0,536579,554143,498989,47100396,0,0,0,0,12183,67337
2020-09-12,Sri Lanka,3195,12,0,3183,3169,12,0,3157,3155,3121,21803000,26,0,0,26,14,74
2020-09-12,Sudan,13470,834,0,12636,13470,834,0,12636,13437,13407,42364155,0,0,0,0,33,63
2020-09-12,Suriname,4579,93,0,4486,4529,93,0,4436,4477,4320,581372,50,0,0,50,52,259
2020-09-12,Sweden,86505,5846,0,80659,86505,5846,0,80659,86194,84985,10333456,0,0,0,0,311,1520
2020-09-12,Switzerland,46704,2020,0,44684,46239,2020,0,44219,45711,43957,8586550,465,0,0,465,528,2747
2020-09-12,Syria,3506,152,0,3354,3476,150,0,3326,3416,3104,,30,2,0,28,60,402
2020-09-12,Taiwan*,498,7,0,491,498,7,0,491,496,492,23604265,0,0,0,0,2,6
2020-09-12,Tajikistan,9014,72,0,8942,8977,72,0,8905,8939,8757,,37,0,0,37,38,257
2020-09-12,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-09-12,Thailand,3473,58,0,3415,3461,58,0,3403,3461,3444,66484342,12,0,0,12,0,29
2020-09-12,Timor-Leste,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-09-12,Togo,1555,37,0,1518,1548,37,0,1511,1537,1477,7538000,7,0,0,7,11,78
2020-09-12,Trinidad and Tobago,2993,51,0,2942,2825,50,0,2775,2698,2230,1363985,168,1,0,167,127,763
2020-09-12,Tunisia,6635,107,0,6528,6259,103,0,6156,5882,4776,11722038,376,4,0,372,377,1859
2020-09-12,Turkey,289635,6999,0,282636,288126,6951,0,281175,286455,278228,83154997,1509,48,0,1461,1671,11407
2020-09-12,US,6485214,193693,0,6291521,6443743,192979,0,6250764,6396100,6244970,329493716,41471,714,0,40757,47643,240244
2020-09-12,Uganda,4703,52,0,4651,4377,49,0,4328,4291,3539,40299300,326,3,0,323,86,1164
2020-09-12,Ukraine,155558,3206,0,152352,152373,3132,0,149241,149146,136966,41902416,3185,74,0,3111,3227,18592
2020-09-12,United Arab Emirates,78849,399,0,78450,77842,398,0,77444,76911,73471,9890400,1007,1,0,1006,931,5378
2020-09-12,United Kingdom,367592,41712,0,325880,364088,41703,0,322385,360544,346513,66435600,3504,9,0,3495,3544,21079
2020-09-12,Uruguay,1780,45,0,1735,1773,45,0,1728,1759,1669,3518552,7,0,0,7,14,111
2020-09-12,Uzbekistan,46721,384,0,46337,46160,377,0,45783,45473,43293,34083289,561,7,0,554,687,3428
2020-09-12,Venezuela,59630,477,0,59153,58663,468,0,58195,57823,52165,32219521,967,9,0,958,840,7465
2020-09-12,Vietnam,1060,35,0,1025,1060,35,0,1025,1059,1049,96208984,0,0,0,0,1,11
2020-09-12,West Bank and Gaza,29906,210,0,29696,29256,204,0,29052,28664,25575,,650,6,0,644,592,4331
2020-09-12,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-09-12,Yemen,2009,582,0,1427,2007,582,0,1425,2003,1983,,2,0,0,2,4,26
2020-09-12,Zambia,13466,312,0,13154,13323,306,0,13017,13214,12709,17381168,143,6,0,137,109,757
2020-09-12,Zimbabwe,7508,224,0,7284,7479,224,0,7255,7453,6837,15159624,29,0,0,29,26,671
