Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-22,Cyprus,988,19,0,969,986,19,0,967,985,875900,2,0,0,2,1
2020-06-22,Czechia,10523,336,0,10187,10498,336,0,10162,10448,10693939,25,0,0,25,50
2020-06-22,Denmark,12727,602,0,12125,12591,600,0,11991,12591,5822763,136,2,0,134,0
2020-06-22,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-06-22,Djibouti,4599,48,0,4551,4582,45,0,4537,4565,1078373,17,3,0,14,17
2020-06-22,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-06-22,Dominican Republic,27370,669,0,26701,26677,662,0,26015,25778,10358320,693,7,0,686,899
2020-06-22,Ecuador,50640,4223,0,46417,50640,4223,0,46417,49731,17449288,0,0,0,0,909
2020-06-22,Egypt,56809,2278,0,54531,55233,2193,0,53040,53758,100153850,1576,85,0,1491,1475
2020-06-22,El Salvador,4808,107,0,4701,4626,98,0,4528,4475,6486201,182,9,0,173,151
2020-06-22,Equatorial Guinea,1664,32,0,1632,1664,32,0,1632,1664,1358276,0,0,0,0,0
2020-06-22,Eritrea,143,0,0,143,143,0,0,143,143,3497117,0,0,0,0,0
2020-06-22,Estonia,1981,69,0,1912,1981,69,0,1912,1981,1328360,0,0,0,0,0
2020-06-22,Eswatini,643,6,0,637,635,5,0,630,627,1093238,8,1,0,7,8
2020-06-22,Ethiopia,4663,75,0,4588,4532,74,0,4458,4469,98665000,131,1,0,130,63
2020-06-22,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-06-22,Finland,7144,327,0,6817,7143,326,0,6817,7142,5527573,1,1,0,0,1
2020-06-22,France,197381,29666,0,167715,197008,29643,0,167365,196724,67069000,373,23,0,350,284
2020-06-22,Gabon,4739,39,0,4700,4428,34,0,4394,4428,2172579,311,5,0,306,0
2020-06-22,Gambia,41,2,0,39,37,2,0,35,37,,4,0,0,4,0
2020-06-22,Georgia,908,14,0,894,906,14,0,892,898,3723464,2,0,0,2,8
2020-06-22,Germany,191768,8899,0,182869,191272,8895,0,182377,190670,83149300,496,4,0,492,602
2020-06-22,Ghana,14154,85,0,14069,14154,85,0,14069,13717,30280811,0,0,0,0,437
2020-06-22,Greece,3287,190,0,3097,3266,190,0,3076,3256,10724599,21,0,0,21,10
2020-06-22,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-06-22,Guatemala,13769,547,0,13222,13145,531,0,12614,12755,16604026,624,16,0,608,390
2020-06-22,Guinea,4988,27,0,4961,4988,27,0,4961,4960,12218357,0,0,0,0,28
2020-06-22,Guinea-Bissau,1556,19,0,1537,1541,17,0,1524,1541,,15,2,0,13,0
2020-06-22,Guyana,205,12,0,193,184,12,0,172,183,782766,21,0,0,21,1
2020-06-22,Haiti,5211,88,0,5123,5077,88,0,4989,5077,11577779,134,0,0,134,0
2020-06-22,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-06-22,Honduras,13356,395,0,12961,12769,363,0,12406,12306,9158345,587,32,0,555,463
2020-06-22,Hungary,4102,572,0,3530,4094,570,0,3524,4086,9772756,8,2,0,6,8
2020-06-22,Iceland,1823,10,0,1813,1823,10,0,1813,1822,364260,0,0,0,0,1
2020-06-22,India,440215,14011,0,426204,425282,13699,0,411583,410451,1360094159,14933,312,0,14621,14831
2020-06-22,Indonesia,46845,2500,0,44345,45891,2465,0,43426,45029,266911900,954,35,0,919,862
2020-06-22,Iran,207525,9742,0,197783,204952,9623,0,195329,202584,83301053,2573,119,0,2454,2368
2020-06-22,Iraq,32676,1167,0,31509,30868,1100,0,29768,29222,39127900,1808,67,0,1741,1646
2020-06-22,Ireland,25383,1717,0,23666,25379,1715,0,23664,25374,4921500,4,2,0,2,5
2020-06-22,Israel,21082,307,0,20775,20778,306,0,20472,20633,9175050,304,1,0,303,145
2020-06-22,Italy,238720,34657,0,204063,238499,34634,0,203865,238275,60243406,221,23,0,198,224
2020-06-22,Jamaica,665,10,0,655,659,10,0,649,657,2726667,6,0,0,6,2
2020-06-22,Japan,17820,955,0,16865,17780,955,0,16825,17725,126010000,40,0,0,40,55
2020-06-22,Jordan,1042,9,0,1033,1033,9,0,1024,1015,10641432,9,0,0,9,18
2020-06-22,Kazakhstan,18231,127,0,18104,17732,120,0,17612,17225,18667696,499,7,0,492,507
2020-06-22,Kenya,4797,125,0,4672,4738,123,0,4615,4478,47564296,59,2,0,57,260
2020-06-22,"Korea, South",12484,281,0,12203,12438,280,0,12158,12421,51780579,46,1,0,45,17
2020-06-22,Kosovo,2169,37,0,2132,1486,33,0,1453,1486,1795666,683,4,0,679,0
2020-06-22,Kuwait,40291,330,0,39961,39650,326,0,39324,39145,4420110,641,4,0,637,505
2020-06-22,Kyrgyzstan,3356,40,0,3316,3356,40,0,3316,2981,6523500,0,0,0,0,375
2020-06-22,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-06-22,Latvia,1111,30,0,1081,1111,30,0,1081,1111,1906800,0,0,0,0,0
2020-06-22,Lebanon,1603,32,0,1571,1587,32,0,1555,1536,6825442,16,0,0,16,51
2020-06-22,Lesotho,12,0,0,12,4,0,0,4,4,,8,0,0,8,0
2020-06-22,Liberia,650,34,0,616,626,34,0,592,601,4475353,24,0,0,24,25
2020-06-22,Libya,595,10,0,585,571,10,0,561,544,,24,0,0,24,27
2020-06-22,Liechtenstein,83,1,0,82,82,1,0,81,82,38749,1,0,0,1,0
2020-06-22,Lithuania,1801,76,0,1725,1798,76,0,1722,1795,2793471,3,0,0,3,3
2020-06-22,Luxembourg,4121,110,0,4011,4120,110,0,4010,4105,613894,1,0,0,1,15
2020-06-22,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-06-22,Madagascar,1640,15,0,1625,1596,14,0,1582,1503,25680342,44,1,0,43,93
2020-06-22,Malawi,749,11,0,738,730,11,0,719,620,,19,0,0,19,110
2020-06-22,Malaysia,8587,121,0,8466,8572,121,0,8451,8556,32726760,15,0,0,15,16
2020-06-22,Maldives,2217,8,0,2209,2203,8,0,2195,2187,374775,14,0,0,14,16
2020-06-22,Mali,1961,111,0,1850,1933,109,0,1824,1933,,28,2,0,26,0
2020-06-22,Malta,665,9,0,656,665,9,0,656,664,493559,0,0,0,0,1
2020-06-22,Mauritania,3121,112,0,3009,2984,111,0,2873,2813,4077347,137,1,0,136,171
2020-06-22,Mauritius,340,10,0,330,337,10,0,327,337,1265985,3,0,0,3,0
2020-06-22,Mexico,185122,22584,0,162538,180545,21825,0,158720,175202,126577691,4577,759,0,3818,5343
2020-06-22,Moldova,14363,480,0,13883,14200,473,0,13727,13953,2681735,163,7,0,156,247
2020-06-22,Monaco,101,4,0,97,100,4,0,96,99,38300,1,0,0,1,1
2020-06-22,Mongolia,215,0,0,215,213,0,0,213,206,3308788,2,0,0,2,7
2020-06-22,Montenegro,367,9,0,358,362,9,0,353,359,622359,5,0,0,5,3
2020-06-22,Morocco,10172,214,0,9958,9977,214,0,9763,9839,35846095,195,0,0,195,138
2020-06-22,Mozambique,737,5,0,732,733,5,0,728,688,,4,0,0,4,45
2020-06-22,Namibia,63,0,0,63,55,0,0,55,46,2458936,8,0,0,8,9
2020-06-22,Nepal,9561,23,0,9538,9026,23,0,9003,8605,29609623,535,0,0,535,421
2020-06-22,Netherlands,49866,6109,0,43757,49801,6109,0,43692,49710,17447181,65,0,0,65,91
2020-06-22,New Zealand,1515,22,0,1493,1513,22,0,1491,1511,4972216,2,0,0,2,2
2020-06-22,Nicaragua,1823,64,0,1759,1823,64,0,1759,1823,6460411,0,0,0,0,0
2020-06-22,Niger,1046,67,0,979,1036,67,0,969,1035,22314743,10,0,0,10,1
2020-06-22,Nigeria,20919,525,0,20394,20244,518,0,19726,19808,206139587,675,7,0,668,436
2020-06-22,North Macedonia,5196,247,0,4949,5106,238,0,4868,5005,2077132,90,9,0,81,101
2020-06-22,Norway,8751,248,0,8503,8745,244,0,8501,8742,5367580,6,4,0,2,3
2020-06-22,Oman,31076,137,0,30939,29471,131,0,29340,28566,4664790,1605,6,0,1599,905
2020-06-22,Pakistan,185034,3695,0,181339,181088,3590,0,177498,176617,219027520,3946,105,0,3841,4471
2020-06-22,Panama,26752,521,0,26231,26030,501,0,25529,25222,4218808,722,20,0,702,808
2020-06-22,Papua New Guinea,9,0,0,9,8,0,0,8,8,8935000,1,0,0,1,0
2020-06-22,Paraguay,1392,13,0,1379,1379,13,0,1366,1362,7152703,13,0,0,13,17
2020-06-22,Peru,257447,8223,0,249224,251338,7861,0,243477,251338,32131400,6109,362,0,5747,0
2020-06-22,Philippines,30682,1177,0,29505,30052,1169,0,28883,29400,108438081,630,8,0,622,652
2020-06-22,Poland,32227,1359,0,30868,31931,1356,0,30575,31620,38386000,296,3,0,293,311
2020-06-22,Portugal,39392,1534,0,37858,39133,1530,0,37603,38841,10276617,259,4,0,255,292
2020-06-22,Qatar,88403,99,0,88304,87369,98,0,87271,86488,2747282,1034,1,0,1033,881
2020-06-22,Romania,24291,1523,0,22768,24045,1512,0,22533,23730,19405156,246,11,0,235,315
2020-06-22,Russia,591465,8196,0,583269,583879,8101,0,575778,576162,146745098,7586,95,0,7491,7717
2020-06-22,Rwanda,787,2,0,785,728,2,0,726,702,12374397,59,0,0,59,26
2020-06-22,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-06-22,Saint Lucia,19,0,0,19,19,0,0,19,19,178696,0,0,0,0,0
2020-06-22,Saint Vincent and the Grenadines,29,0,0,29,29,0,0,29,29,110608,0,0,0,0,0
2020-06-22,San Marino,697,42,0,655,696,42,0,654,696,33574,1,0,0,1,0
2020-06-22,Sao Tome and Principe,702,12,0,690,698,12,0,686,698,,4,0,0,4,0
2020-06-22,Saudi Arabia,161005,1307,0,159698,157612,1267,0,156345,154233,34218169,3393,40,0,3353,3379
2020-06-22,Senegal,5970,86,0,5884,5888,84,0,5804,5783,16209125,82,2,0,80,105
2020-06-22,Serbia,12990,262,0,12728,12894,261,0,12633,12803,6963764,96,1,0,95,91
2020-06-22,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-06-22,Sierra Leone,1340,55,0,1285,1327,55,0,1272,1309,,13,0,0,13,18
2020-06-22,Singapore,42313,26,0,42287,42095,26,0,42069,41833,5703600,218,0,0,218,262
2020-06-22,Slovakia,1588,28,0,1560,1587,28,0,1559,1586,5456362,1,0,0,1,1
2020-06-22,Slovenia,1521,109,0,1412,1520,109,0,1411,1519,2094060,1,0,0,1,1
2020-06-22,Somalia,2812,90,0,2722,2779,90,0,2689,2755,15893219,33,0,0,33,24
2020-06-22,South Africa,101590,1991,0,99599,97302,1930,0,95372,92681,58775022,4288,61,0,4227,4621
2020-06-22,South Sudan,1916,35,0,1881,1892,34,0,1858,1882,,24,1,0,23,10
2020-06-22,Spain,246504,28324,0,218180,246272,28323,0,217949,245938,47100396,232,1,0,231,334
2020-06-22,Sri Lanka,1951,11,0,1940,1950,11,0,1939,1950,21803000,1,0,0,1,0
2020-06-22,Sudan,8698,533,0,8165,8580,521,0,8059,8580,42364155,118,12,0,106,0
2020-06-22,Suriname,319,8,0,311,314,8,0,306,303,581372,5,0,0,5,11
2020-06-22,Sweden,58932,5122,0,53810,58848,5111,0,53737,58591,10333456,84,11,0,73,257
2020-06-22,Switzerland,31310,1956,0,29354,31292,1956,0,29336,31243,8586550,18,0,0,18,49
2020-06-22,Syria,219,7,0,212,204,7,0,197,198,,15,0,0,15,6
2020-06-22,Taiwan*,446,7,0,439,446,7,0,439,446,23604265,0,0,0,0,0
2020-06-22,Tajikistan,5513,52,0,5461,5457,52,0,5405,5399,,56,0,0,56,58
2020-06-22,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-06-22,Thailand,3151,58,0,3093,3148,58,0,3090,3147,66484342,3,0,0,3,1
2020-06-22,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-06-22,Togo,569,13,0,556,569,13,0,556,561,7538000,0,0,0,0,8
2020-06-22,Trinidad and Tobago,123,8,0,115,123,8,0,115,123,1363985,0,0,0,0,0
2020-06-22,Tunisia,1159,50,0,1109,1157,50,0,1107,1156,11722038,2,0,0,2,1
2020-06-22,Turkey,188897,4974,0,183923,187685,4950,0,182735,186493,83154997,1212,24,0,1188,1192
2020-06-22,US,2312302,120402,0,2191900,2281290,119977,0,2161313,2255119,329493716,31012,425,0,30587,26171
2020-06-22,Uganda,774,0,0,774,770,0,0,770,763,40299300,4,0,0,4,7
2020-06-22,Ukraine,38056,1022,0,37034,37361,1012,0,36349,36615,41902416,695,10,0,685,746
2020-06-22,United Arab Emirates,45303,303,0,45000,44925,302,0,44623,44533,9890400,378,1,0,377,392
2020-06-22,United Kingdom,306761,42731,0,264030,305803,42717,0,263086,304580,66435600,958,14,0,944,1223
2020-06-22,Uruguay,882,25,0,857,876,25,0,851,859,3518552,6,0,0,6,17
2020-06-22,Uzbekistan,6461,19,0,6442,6315,19,0,6296,6153,34083289,146,0,0,146,162
2020-06-22,Venezuela,4048,35,0,4013,3917,33,0,3884,3789,32219521,131,2,0,129,128
2020-06-22,Vietnam,349,0,0,349,349,0,0,349,349,96208984,0,0,0,0,0
2020-06-22,West Bank and Gaza,1001,3,0,998,833,3,0,830,784,,168,0,0,168,49
2020-06-22,Western Sahara,10,1,0,9,9,1,0,8,9,,1,0,0,1,0
2020-06-22,Yemen,967,257,0,710,941,256,0,685,922,,26,1,0,25,19
2020-06-22,Zambia,1430,11,0,1419,1430,11,0,1419,1430,17381168,0,0,0,0,0
2020-06-22,Zimbabwe,512,6,0,506,489,6,0,483,479,15159624,23,0,0,23,10
