Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-04,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-05-04,Djibouti,1116,2,0,1114,1112,2,0,1110,1112,1078373,4,0,0,4,0
2020-05-04,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-05-04,Dominican Republic,8235,346,0,7889,7954,333,0,7621,7578,10358320,281,13,0,268,376
2020-05-04,Ecuador,31881,1569,0,30312,29538,1564,0,27974,27464,17449288,2343,5,0,2338,2074
2020-05-04,Egypt,6813,436,0,6377,6465,429,0,6036,6193,100153850,348,7,0,341,272
2020-05-04,El Salvador,555,13,0,542,490,11,0,479,446,6486201,65,2,0,63,44
2020-05-04,Equatorial Guinea,315,3,0,312,315,1,0,314,315,1358276,0,2,0,-2,0
2020-05-04,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-05-04,Estonia,1703,55,0,1648,1700,55,0,1645,1699,1328360,3,0,0,3,1
2020-05-04,Eswatini,116,1,0,115,112,1,0,111,108,1093238,4,0,0,4,4
2020-05-04,Ethiopia,140,3,0,137,135,3,0,132,133,98665000,5,0,0,5,2
2020-05-04,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-05-04,Finland,5327,240,0,5087,5254,230,0,5024,5176,5527573,73,10,0,63,78
2020-05-04,France,169583,25204,0,144379,168925,24900,0,144025,168518,67069000,658,304,0,354,407
2020-05-04,Gabon,367,6,0,361,335,5,0,330,335,2172579,32,1,0,31,0
2020-05-04,Gambia,17,1,0,16,17,1,0,16,17,,0,0,0,0,0
2020-05-04,Georgia,593,9,0,584,589,9,0,580,582,3723464,4,0,0,4,7
2020-05-04,Germany,166152,6993,0,159159,165664,6866,0,158798,164967,83149300,488,127,0,361,697
2020-05-04,Ghana,2719,18,0,2701,2169,18,0,2151,2169,30280811,550,0,0,550,0
2020-05-04,Greece,2632,146,0,2486,2626,144,0,2482,2620,10724599,6,2,0,4,6
2020-05-04,Grenada,21,0,0,21,21,0,0,21,21,,0,0,0,0,0
2020-05-04,Guatemala,730,19,0,711,703,17,0,686,688,16604026,27,2,0,25,15
2020-05-04,Guinea,1710,9,0,1701,1586,7,0,1579,1586,12218357,124,2,0,122,0
2020-05-04,Guinea-Bissau,413,1,0,412,257,1,0,256,257,,156,0,0,156,0
2020-05-04,Guyana,92,9,0,83,82,9,0,73,82,782766,10,0,0,10,0
2020-05-04,Haiti,100,11,0,89,88,9,0,79,85,11577779,12,2,0,10,3
2020-05-04,Holy See,11,0,0,11,11,0,0,11,11,,0,0,0,0,0
2020-05-04,Honduras,1178,83,0,1095,1055,82,0,973,1010,9158345,123,1,0,122,45
2020-05-04,Hungary,3035,351,0,2684,2998,340,0,2658,2942,9772756,37,11,0,26,56
2020-05-04,Iceland,1799,10,0,1789,1799,10,0,1789,1798,364260,0,0,0,0,1
2020-05-04,India,46437,1566,0,44871,42505,1391,0,41114,39699,1360094159,3932,175,0,3757,2806
2020-05-04,Indonesia,11587,864,0,10723,11192,845,0,10347,10843,266911900,395,19,0,376,349
2020-05-04,Iran,98647,6277,0,92370,97424,6203,0,91221,96448,83301053,1223,74,0,1149,976
2020-05-04,Iraq,2346,98,0,2248,2296,97,0,2199,2219,39127900,50,1,0,49,77
2020-05-04,Ireland,21772,1319,0,20453,21506,1303,0,20203,21176,4921500,266,16,0,250,330
2020-05-04,Israel,16246,235,0,16011,16208,232,0,15976,16185,9175050,38,3,0,35,23
2020-05-04,Italy,211938,29079,0,182859,210717,28884,0,181833,209328,60243406,1221,195,0,1026,1389
2020-05-04,Jamaica,471,9,0,462,469,9,0,460,463,2726667,2,0,0,2,6
2020-05-04,Japan,15078,536,0,14542,14877,487,0,14390,14571,126010000,201,49,0,152,306
2020-05-04,Jordan,465,9,0,456,461,9,0,452,460,10641432,4,0,0,4,1
2020-05-04,Kazakhstan,4049,29,0,4020,3920,27,0,3893,3857,18667696,129,2,0,127,63
2020-05-04,Kenya,490,24,0,466,465,24,0,441,435,47564296,25,0,0,25,30
2020-05-04,"Korea, South",10804,254,0,10550,10801,252,0,10549,10793,51780579,3,2,0,1,8
2020-05-04,Kosovo,855,26,0,829,851,22,0,829,823,1795666,4,4,0,0,28
2020-05-04,Kuwait,5278,40,0,5238,4983,38,0,4945,4619,4420110,295,2,0,293,364
2020-05-04,Kyrgyzstan,830,10,0,820,795,10,0,785,769,6523500,35,0,0,35,26
2020-05-04,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-05-04,Latvia,896,16,0,880,879,16,0,863,871,1906800,17,0,0,17,8
2020-05-04,Lebanon,740,25,0,715,737,25,0,712,733,6825442,3,0,0,3,4
2020-05-04,Liberia,166,18,0,148,158,18,0,140,154,4475353,8,0,0,8,4
2020-05-04,Libya,63,3,0,60,63,3,0,60,63,,0,0,0,0,0
2020-05-04,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-05-04,Lithuania,1419,46,0,1373,1410,46,0,1364,1406,2793471,9,0,0,9,4
2020-05-04,Luxembourg,3828,96,0,3732,3824,96,0,3728,3812,613894,4,0,0,4,12
2020-05-04,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-05-04,Madagascar,149,0,0,149,149,0,0,149,135,25680342,0,0,0,0,14
2020-05-04,Malawi,41,3,0,38,39,3,0,36,38,,2,0,0,2,1
2020-05-04,Malaysia,6353,105,0,6248,6298,105,0,6193,6176,32726760,55,0,0,55,122
2020-05-04,Maldives,541,1,0,540,527,1,0,526,519,374775,14,0,0,14,8
2020-05-04,Mali,580,29,0,551,563,27,0,536,544,,17,2,0,15,19
2020-05-04,Malta,480,4,0,476,477,4,0,473,468,493559,3,0,0,3,9
2020-05-04,Mauritania,8,1,0,7,8,1,0,7,8,4077347,0,0,0,0,0
2020-05-04,Mauritius,332,10,0,322,332,10,0,322,332,1265985,0,0,0,0,0
2020-05-04,Mexico,24905,2271,0,22634,23471,2154,0,21317,22088,126577691,1434,117,0,1317,1383
2020-05-04,Moldova,4248,132,0,4116,4121,125,0,3996,4052,2681735,127,7,0,120,69
2020-05-04,Monaco,95,4,0,91,95,4,0,91,95,38300,0,0,0,0,0
2020-05-04,Mongolia,40,0,0,40,39,0,0,39,39,3308788,1,0,0,1,0
2020-05-04,Montenegro,323,8,0,315,322,8,0,314,322,622359,1,0,0,1,0
2020-05-04,Morocco,5053,179,0,4874,4903,174,0,4729,4729,35846095,150,5,0,145,174
2020-05-04,Mozambique,80,0,0,80,80,0,0,80,79,,0,0,0,0,1
2020-05-04,Namibia,16,0,0,16,16,0,0,16,16,2458936,0,0,0,0,0
2020-05-04,Nepal,75,0,0,75,75,0,0,75,59,29609623,0,0,0,0,16
2020-05-04,Netherlands,40968,5098,0,35870,40769,5072,0,35697,40434,17447181,199,26,0,173,335
2020-05-04,New Zealand,1486,20,0,1466,1487,20,0,1467,1487,4972216,-1,0,0,-1,0
2020-05-04,Nicaragua,15,5,0,10,15,5,0,10,14,6460411,0,0,0,0,1
2020-05-04,Niger,755,37,0,718,750,36,0,714,736,22314743,5,1,0,4,14
2020-05-04,Nigeria,2802,93,0,2709,2558,87,0,2471,2388,206139587,244,6,0,238,170
2020-05-04,North Macedonia,1518,85,0,1433,1511,84,0,1427,1506,2077132,7,1,0,6,5
2020-05-04,Norway,7904,214,0,7690,7847,211,0,7636,7809,5367580,57,3,0,54,38
2020-05-04,Oman,2637,12,0,2625,2568,12,0,2556,2483,4664790,69,0,0,69,85
2020-05-04,Pakistan,20941,476,0,20465,20084,457,0,19627,19103,219027520,857,19,0,838,981
2020-05-04,Panama,7197,200,0,6997,7090,197,0,6893,7090,4218808,107,3,0,104,0
2020-05-04,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-05-04,Paraguay,415,10,0,405,396,10,0,386,370,7152703,19,0,0,19,26
2020-05-04,Peru,47372,1344,0,46028,45928,1286,0,44642,42534,32131400,1444,58,0,1386,3394
2020-05-04,Philippines,9485,623,0,8862,9223,607,0,8616,8928,108438081,262,16,0,246,295
2020-05-04,Poland,14006,698,0,13308,13693,678,0,13015,13375,38386000,313,20,0,293,318
2020-05-04,Portugal,25524,1063,0,24461,25282,1043,0,24239,25190,10276617,242,20,0,222,92
2020-05-04,Qatar,16191,12,0,16179,15551,12,0,15539,14872,2747282,640,0,0,640,679
2020-05-04,Romania,13512,818,0,12694,13163,790,0,12373,12732,19405156,349,28,0,321,431
2020-05-04,Russia,145268,1356,0,143912,134687,1280,0,133407,124054,146745098,10581,76,0,10505,10633
2020-05-04,Rwanda,261,0,0,261,259,0,0,259,255,12374397,2,0,0,2,4
2020-05-04,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-05-04,Saint Lucia,18,0,0,18,18,0,0,18,17,178696,0,0,0,0,1
2020-05-04,Saint Vincent and the Grenadines,17,0,0,17,16,0,0,16,16,110608,1,0,0,1,0
2020-05-04,San Marino,582,41,0,541,582,41,0,541,580,33574,0,0,0,0,2
2020-05-04,Sao Tome and Principe,23,3,0,20,16,1,0,15,16,,7,2,0,5,0
2020-05-04,Saudi Arabia,28656,191,0,28465,27011,184,0,26827,25459,34218169,1645,7,0,1638,1552
2020-05-04,Senegal,1271,10,0,1261,1182,9,0,1173,1115,16209125,89,1,0,88,67
2020-05-04,Serbia,9557,197,0,9360,9464,193,0,9271,9362,6963764,93,4,0,89,102
2020-05-04,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-05-04,Sierra Leone,178,9,0,169,166,8,0,158,155,,12,1,0,11,11
2020-05-04,Singapore,18778,18,0,18760,18205,18,0,18187,17548,5703600,573,0,0,573,657
2020-05-04,Slovakia,1413,25,0,1388,1408,24,0,1384,1407,5456362,5,1,0,4,1
2020-05-04,Slovenia,1439,97,0,1342,1439,96,0,1343,1439,2094060,0,1,0,-1,0
2020-05-04,Somalia,756,35,0,721,722,32,0,690,671,15893219,34,3,0,31,51
2020-05-04,South Africa,7220,138,0,7082,6783,131,0,6652,6336,58775022,437,7,0,430,447
2020-05-04,South Sudan,46,0,0,46,46,0,0,46,45,,0,0,0,0,1
2020-05-04,Spain,218011,25428,0,192583,217466,25264,0,192202,216582,47100396,545,164,0,381,884
2020-05-04,Sri Lanka,751,8,0,743,718,7,0,711,705,21803000,33,1,0,32,13
2020-05-04,Sudan,678,41,0,637,592,41,0,551,592,42364155,86,0,0,86,0
2020-05-04,Suriname,10,1,0,9,10,1,0,9,10,581372,0,0,0,0,0
2020-05-04,Sweden,22721,2769,0,19952,22317,2679,0,19638,22082,10333456,404,90,0,314,235
2020-05-04,Switzerland,29981,1784,0,28197,29905,1762,0,28143,29817,8586550,76,22,0,54,88
2020-05-04,Syria,44,3,0,41,44,3,0,41,44,,0,0,0,0,0
2020-05-04,Taiwan*,438,6,0,432,436,6,0,430,432,23604265,2,0,0,2,4
2020-05-04,Tajikistan,230,3,0,227,128,2,0,126,76,,102,1,0,101,52
2020-05-04,Tanzania,480,16,0,464,480,16,0,464,480,55890747,0,0,0,0,0
2020-05-04,Thailand,2987,54,0,2933,2969,54,0,2915,2966,66484342,18,0,0,18,3
2020-05-04,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-05-04,Togo,126,9,0,117,124,9,0,115,123,7538000,2,0,0,2,1
2020-05-04,Trinidad and Tobago,116,8,0,108,116,8,0,108,116,1363985,0,0,0,0,0
2020-05-04,Tunisia,1018,43,0,975,1013,42,0,971,1009,11722038,5,1,0,4,4
2020-05-04,Turkey,127659,3461,0,124198,126045,3397,0,122648,124375,83154997,1614,64,0,1550,1670
2020-05-04,US,1180375,68922,0,1111453,1158040,67682,0,1090358,1132539,329493716,22335,1240,0,21095,25501
2020-05-04,Uganda,97,0,0,97,89,0,0,89,88,40299300,8,0,0,8,1
2020-05-04,Ukraine,12331,303,0,12028,11913,288,0,11625,11411,41902416,418,15,0,403,502
2020-05-04,United Arab Emirates,14730,137,0,14593,14163,126,0,14037,13599,9890400,567,11,0,556,564
2020-05-04,United Kingdom,191832,28809,0,163023,187842,28520,0,159322,183500,66435600,3990,289,0,3701,4342
2020-05-04,Uruguay,657,17,0,640,655,17,0,638,652,3518552,2,0,0,2,3
2020-05-04,Uzbekistan,2189,10,0,2179,2149,10,0,2139,2118,34083289,40,0,0,40,31
2020-05-04,Venezuela,357,10,0,347,357,10,0,347,345,32219521,0,0,0,0,12
2020-05-04,Vietnam,271,0,0,271,271,0,0,271,270,96208984,0,0,0,0,1
2020-05-04,West Bank and Gaza,362,2,0,360,353,2,0,351,353,,9,0,0,9,0
2020-05-04,Western Sahara,6,0,0,6,6,0,0,6,6,,0,0,0,0,0
2020-05-04,Yemen,12,2,0,10,10,2,0,8,10,,2,0,0,2,0
2020-05-04,Zambia,137,3,0,134,124,3,0,121,119,17381168,13,0,0,13,5
2020-05-04,Zimbabwe,34,4,0,30,34,4,0,30,34,15159624,0,0,0,0,0
