Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-10-17,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-10-17,Djibouti,5452,61,0,5391,5449,61,0,5388,5443,5423,1078373,3,0,0,3,6,29
2020-10-17,Dominica,33,0,0,33,33,0,0,33,33,32,,0,0,0,0,0,1
2020-10-17,Dominican Republic,120925,2195,0,118730,120450,2192,0,118258,120066,118014,10358320,475,3,0,472,384,2911
2020-10-17,Ecuador,152422,12375,0,140047,151659,12357,0,139302,150360,146828,17449288,763,18,0,745,1299,5594
2020-10-17,Egypt,105297,6109,0,99188,105159,6099,0,99060,105033,104387,100153850,138,10,0,128,126,910
2020-10-17,El Salvador,31456,917,0,30539,31265,912,0,30353,31061,29951,6486201,191,5,0,186,204,1505
2020-10-17,Equatorial Guinea,5070,83,0,4987,5068,83,0,4985,5068,5063,1358276,2,0,0,2,0,7
2020-10-17,Eritrea,452,0,0,452,422,0,0,422,422,414,3497117,30,0,0,30,0,38
2020-10-17,Estonia,4052,68,0,3984,4017,68,0,3949,3980,3846,1328360,35,0,0,35,37,206
2020-10-17,Eswatini,5765,115,0,5650,5746,115,0,5631,5733,5660,1093238,19,0,0,19,13,105
2020-10-17,Ethiopia,88434,1346,0,87088,87834,1337,0,86497,87169,83429,98665000,600,9,0,591,665,5005
2020-10-17,Fiji,32,2,0,30,32,2,0,30,32,32,884887,0,0,0,0,0,0
2020-10-17,Finland,13293,351,0,12942,13133,351,0,12782,12944,11849,5527573,160,0,0,160,189,1444
2020-10-17,France,876342,33325,0,843017,876342,33325,0,843017,850997,732434,67069000,0,0,0,0,25345,143908
2020-10-17,Gabon,8881,54,0,8827,8881,54,0,8827,8869,8835,2172579,0,0,0,0,12,46
2020-10-17,Gambia,3649,118,0,3531,3649,118,0,3531,3644,3628,,0,0,0,0,5,21
2020-10-17,Georgia,16285,128,0,16157,15327,124,0,15203,14440,11271,3723464,958,4,0,954,887,5014
2020-10-17,Germany,364664,9785,0,354879,359802,9773,0,350029,352107,323463,83149300,4862,12,0,4850,7695,41201
2020-10-17,Ghana,47232,310,0,46922,47173,310,0,46863,47173,47005,30280811,59,0,0,59,0,227
2020-10-17,Greece,24932,500,0,24432,24450,490,0,23960,23947,22078,10724599,482,10,0,472,503,2854
2020-10-17,Grenada,27,0,0,27,25,0,0,25,25,24,,2,0,0,2,0,3
2020-10-17,Guatemala,101028,3515,0,97513,100431,3478,0,96953,99765,97544,16604026,597,37,0,560,666,3484
2020-10-17,Guinea,11478,70,0,11408,11362,70,0,11292,11255,10996,12218357,116,0,0,116,107,482
2020-10-17,Guinea-Bissau,2389,41,0,2348,2389,41,0,2348,2389,2385,,0,0,0,0,0,4
2020-10-17,Guyana,3710,109,0,3601,3672,107,0,3565,3620,3405,782766,38,2,0,36,52,305
2020-10-17,Haiti,8956,231,0,8725,8925,231,0,8694,8925,8860,11577779,31,0,0,31,0,96
2020-10-17,Holy See,27,0,0,27,26,0,0,26,26,12,,1,0,0,1,0,15
2020-10-17,Honduras,87594,2563,0,85031,86691,2556,0,84135,86089,83146,9158345,903,7,0,896,602,4448
2020-10-17,Hungary,44816,1109,0,43707,43025,1085,0,41940,41732,36596,9772756,1791,24,0,1767,1293,8220
2020-10-17,Iceland,3998,11,0,3987,3929,11,0,3918,3837,3460,364260,69,0,0,69,92,538
2020-10-17,India,7432680,112998,0,7319682,7432680,112998,0,7319682,7370468,7053806,1360094159,0,0,0,0,62212,378874
2020-10-17,Indonesia,357762,12431,0,345331,353461,12347,0,341114,349160,328952,266911900,4301,84,0,4217,4301,28810
2020-10-17,Iran,526490,30123,0,496367,522387,29870,0,492517,517835,496253,83301053,4103,253,0,3850,4552,30237
2020-10-17,Iraq,423524,10198,0,413326,420303,10142,0,410161,416802,400124,39127900,3221,56,0,3165,3501,23400
2020-10-17,Ireland,48678,1849,0,46829,47427,1841,0,45586,46429,41714,4921500,1251,8,0,1243,998,6964
2020-10-17,Israel,302770,2190,0,300580,301896,2141,0,299755,300201,289875,9175050,874,49,0,825,1695,12895
2020-10-17,Italy,402536,36474,0,366062,391611,36427,0,355184,381602,349494,60243406,10925,47,0,10878,10009,53042
2020-10-17,Jamaica,8195,168,0,8027,8132,162,0,7970,8067,7559,2726667,63,6,0,57,65,636
2020-10-17,Japan,92670,1670,0,91000,92044,1664,0,90380,91402,88962,126010000,626,6,0,620,642,3708
2020-10-17,Jordan,36053,330,0,35723,34548,310,0,34238,33009,23998,10641432,1505,20,0,1485,1539,12055
2020-10-17,Kazakhstan,109406,1768,0,107638,109302,1768,0,107534,109202,108757,18667696,104,0,0,104,100,649
2020-10-17,Kenya,44196,825,0,43371,43580,813,0,42767,43143,41158,47564296,616,12,0,604,437,3038
2020-10-17,"Korea, South",25199,444,0,24755,25108,443,0,24665,25035,24606,51780579,91,1,0,90,73,593
2020-10-17,Kosovo,16606,652,0,15954,16606,652,0,15954,16502,16130,1795666,0,0,0,0,104,476
2020-10-17,Kuwait,115483,694,0,114789,114744,690,0,114054,114015,110568,4420110,739,4,0,735,729,4915
2020-10-17,Kyrgyzstan,51490,1108,0,50382,51020,1103,0,49917,50589,48924,6523500,470,5,0,465,431,2566
2020-10-17,Laos,23,0,0,23,23,0,0,23,23,23,,0,0,0,0,0,0
2020-10-17,Latvia,3392,43,0,3349,3204,42,0,3162,3056,2596,1906800,188,1,0,187,148,796
2020-10-17,Lebanon,61284,517,0,60767,60113,509,0,59604,58745,52558,6825442,1171,8,0,1163,1368,8726
2020-10-17,Lesotho,1833,42,0,1791,1833,42,0,1791,1833,1800,,0,0,0,0,0,33
2020-10-17,Liberia,1377,82,0,1295,1377,82,0,1295,1374,1363,4475353,0,0,0,0,3,14
2020-10-17,Libya,47845,699,0,47146,47845,699,0,47146,46676,41686,,0,0,0,0,1169,6159
2020-10-17,Liechtenstein,217,1,0,216,192,1,0,191,183,142,38749,25,0,0,25,9,75
2020-10-17,Lithuania,7269,113,0,7156,7041,112,0,6929,6760,5963,2793471,228,1,0,227,281,1306
2020-10-17,Luxembourg,10471,133,0,10338,10471,133,0,10338,10244,9514,613894,0,0,0,0,227,957
2020-10-17,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-10-17,Madagascar,16810,238,0,16572,16754,237,0,16517,16754,16702,25680342,56,1,0,55,0,108
2020-10-17,Malawi,5852,181,0,5671,5842,181,0,5661,5836,5821,,10,0,0,10,6,31
2020-10-17,Malaysia,19627,180,0,19447,18758,176,0,18582,18129,15096,32726760,869,4,0,865,629,4531
2020-10-17,Maldives,11178,36,0,11142,11154,35,0,11119,11113,10859,374775,24,1,0,23,41,319
2020-10-17,Mali,3379,132,0,3247,3378,132,0,3246,3368,3273,,1,0,0,1,10,106
2020-10-17,Malta,4486,45,0,4441,4282,45,0,4237,4160,3681,493559,204,0,0,204,122,805
2020-10-17,Mauritania,7607,163,0,7444,7603,163,0,7440,7585,7550,4077347,4,0,0,4,18,57
2020-10-17,Mauritius,417,10,0,407,417,10,0,407,415,395,1265985,0,0,0,0,2,22
2020-10-17,Mexico,847108,86059,0,761049,841661,85704,0,755957,834910,814328,126577691,5447,355,0,5092,6751,32780
2020-10-17,Moldova,66652,1569,0,65083,65860,1549,0,64311,65076,61762,2681735,792,20,0,772,784,4890
2020-10-17,Monaco,260,2,0,258,255,2,0,253,253,233,38300,5,0,0,5,2,27
2020-10-17,Mongolia,320,0,0,320,320,0,0,320,320,315,3308788,0,0,0,0,0,5
2020-10-17,Montenegro,15427,231,0,15196,15281,228,0,15053,14672,13641,622359,146,3,0,143,609,1786
2020-10-17,Morocco,170911,2878,0,168033,167148,2818,0,164330,163650,149841,35846095,3763,60,0,3703,3498,21070
2020-10-17,Mozambique,10707,74,0,10633,10612,73,0,10539,10537,9844,,95,1,0,94,75,863
2020-10-17,Namibia,12263,131,0,12132,12215,131,0,12084,12103,11891,2458936,48,0,0,48,112,372
2020-10-17,Nepal,129304,727,0,128577,126137,715,0,125422,121745,105684,29609623,3167,12,0,3155,4392,23620
2020-10-17,Netherlands,225970,6797,0,219173,217821,6765,0,211056,209799,173894,17447181,8149,32,0,8117,8022,52076
2020-10-17,New Zealand,1886,25,0,1861,1883,25,0,1858,1880,1871,4972216,3,0,0,3,3,15
2020-10-17,Nicaragua,5353,154,0,5199,5353,154,0,5199,5353,5264,6460411,0,0,0,0,0,89
2020-10-17,Niger,1209,69,0,1140,1209,69,0,1140,1207,1201,22314743,0,0,0,0,2,8
2020-10-17,Nigeria,61307,1123,0,60184,61194,1119,0,60075,60982,60103,206139587,113,4,0,109,212,1204
2020-10-17,North Macedonia,23201,824,0,22377,22607,821,0,21786,22170,20555,2077132,594,3,0,591,437,2646
2020-10-17,Norway,16369,278,0,16091,16272,278,0,15994,16137,15466,5367580,97,0,0,97,135,903
2020-10-17,Oman,108296,1071,0,107225,108296,1071,0,107225,108296,104129,4664790,0,0,0,0,0,4167
2020-10-17,Pakistan,323019,6654,0,316365,322452,6638,0,315814,321877,318932,219027520,567,16,0,551,575,4087
2020-10-17,Panama,124107,2557,0,121550,123498,2546,0,120952,122883,119666,4218808,609,11,0,598,615,4441
2020-10-17,Papua New Guinea,581,7,0,574,578,7,0,571,578,549,8935000,3,0,0,3,0,32
2020-10-17,Paraguay,54015,1179,0,52836,53482,1165,0,52317,52596,48978,7152703,533,14,0,519,886,5037
2020-10-17,Peru,862417,33648,0,828769,859740,33577,0,826163,859740,846088,32131400,2677,71,0,2606,0,16329
2020-10-17,Philippines,354338,6603,0,347735,351750,6531,0,345219,348698,336926,108438081,2588,72,0,2516,3052,17412
2020-10-17,Poland,167230,3524,0,163706,157608,3440,0,154168,149903,121638,38386000,9622,84,0,9538,7705,45592
2020-10-17,Portugal,98055,2162,0,95893,95902,2149,0,93753,93294,85574,10276617,2153,13,0,2140,2608,12481
2020-10-17,Qatar,129227,223,0,129004,128992,222,0,128770,128803,127778,2747282,235,1,0,234,189,1449
2020-10-17,Romania,176468,5812,0,170656,172516,5749,0,166767,168490,152403,19405156,3952,63,0,3889,4026,24065
2020-10-17,Russia,1376020,23857,0,1352163,1361317,23580,0,1337737,1346380,1278245,146745098,14703,277,0,14426,14937,97775
2020-10-17,Rwanda,4971,34,0,4937,4965,34,0,4931,4953,4892,12374397,6,0,0,6,12,79
2020-10-17,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,19,,0,0,0,0,0,0
2020-10-17,Saint Lucia,33,0,0,33,32,0,0,32,31,29,178696,1,0,0,1,1,4
2020-10-17,Saint Vincent and the Grenadines,67,0,0,67,65,0,0,65,64,64,110608,2,0,0,2,1,3
2020-10-17,San Marino,759,42,0,717,759,42,0,717,759,741,33574,0,0,0,0,0,18
2020-10-17,Sao Tome and Principe,932,15,0,917,932,15,0,917,929,922,,0,0,0,0,3,10
2020-10-17,Saudi Arabia,341854,5165,0,336689,341495,5144,0,336351,341062,338944,34218169,359,21,0,338,433,2910
2020-10-17,Senegal,15392,317,0,15075,15368,317,0,15051,15348,15244,16209125,24,0,0,24,20,148
2020-10-17,Serbia,35946,774,0,35172,35719,772,0,34947,35454,34685,6963764,227,2,0,225,265,1261
2020-10-17,Seychelles,149,0,0,149,149,0,0,149,148,148,97625,0,0,0,0,1,1
2020-10-17,Sierra Leone,2327,73,0,2254,2325,73,0,2252,2323,2300,,2,0,0,2,2,27
2020-10-17,Singapore,57904,28,0,57876,57901,28,0,57873,57892,57866,5703600,3,0,0,3,9,38
2020-10-17,Slovakia,28268,82,0,28186,26300,71,0,26229,24225,18797,5456362,1968,11,0,1957,2075,9471
2020-10-17,Slovenia,12416,184,0,12232,11517,180,0,11337,10683,8252,2094060,899,4,0,895,834,4164
2020-10-17,Solomon Islands,3,0,0,3,3,0,0,3,3,,,0,0,0,0,0,
2020-10-17,Somalia,3864,99,0,3765,3864,99,0,3765,3864,3847,15893219,0,0,0,0,0,17
2020-10-17,South Africa,702131,18408,0,683723,700203,18370,0,681833,698184,690896,58775022,1928,38,0,1890,2019,11235
2020-10-17,South Sudan,2817,55,0,2762,2817,55,0,2762,2807,2761,,0,0,0,0,10,56
2020-10-17,Spain,936560,33775,0,902785,936560,33775,0,902785,921374,861112,47100396,0,0,0,0,15186,75448
2020-10-17,Sri Lanka,5475,13,0,5462,5354,13,0,5341,5244,4628,21803000,121,0,0,121,110,847
2020-10-17,Sudan,13691,836,0,12855,13691,836,0,12855,13691,13670,42364155,0,0,0,0,0,21
2020-10-17,Suriname,5123,109,0,5014,5113,109,0,5004,5094,5035,581372,10,0,0,10,19,88
2020-10-17,Sweden,103200,5918,0,97282,103200,5918,0,97282,102407,98451,10333456,0,0,0,0,793,4749
2020-10-17,Switzerland,74422,2122,0,72300,74422,2122,0,72300,71317,60368,8586550,0,0,0,0,3105,14054
2020-10-17,Syria,5033,245,0,4788,4987,241,0,4746,4931,4673,,46,4,0,42,56,360
2020-10-17,Taiwan*,535,7,0,528,535,7,0,528,531,527,23604265,0,0,0,0,4,8
2020-10-17,Tajikistan,10455,80,0,10375,10414,80,0,10334,10374,10180,,41,0,0,41,40,275
2020-10-17,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-10-17,Thailand,3686,59,0,3627,3679,59,0,3620,3669,3636,66484342,7,0,0,7,10,50
2020-10-17,Timor-Leste,29,0,0,29,29,0,0,29,29,28,,0,0,0,0,0,1
2020-10-17,Togo,2049,51,0,1998,2027,51,0,1976,1996,1935,7538000,22,0,0,22,31,114
2020-10-17,Trinidad and Tobago,5281,95,0,5186,5241,95,0,5146,5194,5043,1363985,40,0,0,40,47,238
2020-10-17,Tunisia,40542,626,0,39916,34790,512,0,34278,34790,31259,11722038,5752,114,0,5638,0,9283
2020-10-17,Turkey,345678,9224,0,336454,343955,9153,0,334802,342143,334031,83154997,1723,71,0,1652,1812,11647
2020-10-17,US,8106384,219286,0,7887098,8048865,218575,0,7830290,7979709,7717932,329493716,57519,711,0,56808,69156,388452
2020-10-17,Uganda,10455,96,0,10359,10334,96,0,10238,10117,9701,40299300,121,0,0,121,217,754
2020-10-17,Ukraine,301856,5669,0,296187,295227,5551,0,289676,289022,263105,41902416,6629,118,0,6511,6205,38751
2020-10-17,United Arab Emirates,114387,459,0,113928,112849,455,0,112394,111437,105133,9890400,1538,4,0,1534,1412,9254
2020-10-17,United Kingdom,708298,43669,0,664629,692112,43519,0,648593,676455,593565,66435600,16186,150,0,16036,15657,114733
2020-10-17,Uruguay,2501,51,0,2450,2450,51,0,2399,2417,2268,3518552,51,0,0,51,33,233
2020-10-17,Uzbekistan,62809,522,0,62287,62588,520,0,62068,62278,60776,34083289,221,2,0,219,310,2033
2020-10-17,Venezuela,86289,731,0,85558,85758,725,0,85033,85469,82453,32219521,531,6,0,525,289,3836
2020-10-17,Vietnam,1126,35,0,1091,1124,35,0,1089,1124,1107,96208984,2,0,0,2,0,19
2020-10-17,West Bank and Gaza,46746,402,0,46344,46434,402,0,46032,46100,43945,,312,0,0,312,334,2801
2020-10-17,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-10-17,Yemen,2055,596,0,1459,2055,596,0,1459,2053,2051,,0,0,0,0,2,4
2020-10-17,Zambia,15789,346,0,15443,15659,346,0,15313,15659,15415,17381168,130,0,0,130,0,374
2020-10-17,Zimbabwe,8110,231,0,7879,8099,231,0,7868,8075,8010,15159624,11,0,0,11,24,100
