Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-04,Guinea,111,0,0,111,73,0,0,73,52,12218357,38,0,0,38,21
2020-04-04,Guinea-Bissau,18,0,0,18,15,0,0,15,9,,3,0,0,3,6
2020-04-04,Guyana,23,4,0,19,23,4,0,19,19,782766,0,0,0,0,4
2020-04-04,Haiti,20,0,0,20,18,0,0,18,16,11577779,2,0,0,2,2
2020-04-04,Holy See,7,0,0,7,7,0,0,7,7,,0,0,0,0,0
2020-04-04,Honduras,264,15,0,249,222,15,0,207,219,9158345,42,0,0,42,3
2020-04-04,Hungary,678,32,0,646,623,26,0,597,585,9772756,55,6,0,49,38
2020-04-04,Iceland,1417,4,0,1413,1364,4,0,1360,1319,364260,53,0,0,53,45
2020-04-04,India,3082,86,0,2996,2567,72,0,2495,2543,1360094159,515,14,0,501,24
2020-04-04,Indonesia,2092,191,0,1901,1986,181,0,1805,1790,266911900,106,10,0,96,196
2020-04-04,Iran,55743,3452,0,52291,53183,3294,0,49889,50468,83301053,2560,158,0,2402,2715
2020-04-04,Iraq,878,56,0,822,820,54,0,766,772,39127900,58,2,0,56,48
2020-04-04,Ireland,4604,137,0,4467,4273,120,0,4153,3849,4921500,331,17,0,314,424
2020-04-04,Israel,7851,44,0,7807,7428,40,0,7388,6857,9175050,423,4,0,419,571
2020-04-04,Italy,124632,15362,0,109270,119827,14681,0,105146,115242,60243406,4805,681,0,4124,4585
2020-04-04,Jamaica,53,3,0,50,47,3,0,44,47,2726667,6,0,0,6,0
2020-04-04,Japan,3139,77,0,3062,2617,63,0,2554,2495,126010000,522,14,0,508,122
2020-04-04,Jordan,323,5,0,318,310,5,0,305,299,10641432,13,0,0,13,11
2020-04-04,Kazakhstan,531,5,0,526,464,6,0,458,435,18667696,67,-1,0,68,29
2020-04-04,Kenya,126,4,0,122,122,4,0,118,110,47564296,4,0,0,4,12
2020-04-04,"Korea, South",10156,177,0,9979,10062,174,0,9888,9976,51780579,94,3,0,91,86
2020-04-04,Kosovo,135,1,0,134,126,1,0,125,125,1795666,9,0,0,9,1
2020-04-04,Kuwait,479,1,0,478,417,0,0,417,342,4420110,62,1,0,61,75
2020-04-04,Kyrgyzstan,144,1,0,143,130,1,0,129,116,6523500,14,0,0,14,14
2020-04-04,Laos,10,0,0,10,10,0,0,10,10,,0,0,0,0,0
2020-04-04,Latvia,509,1,0,508,493,1,0,492,458,1906800,16,0,0,16,35
2020-04-04,Lebanon,520,17,0,503,508,17,0,491,494,6825442,12,0,0,12,14
2020-04-04,Liberia,10,1,0,9,7,0,0,7,6,4475353,3,1,0,2,1
2020-04-04,Libya,18,1,0,17,11,1,0,10,11,,7,0,0,7,0
2020-04-04,Liechtenstein,77,1,0,76,75,0,0,75,75,38749,2,1,0,1,0
2020-04-04,Lithuania,771,11,0,760,696,9,0,687,649,2793471,75,2,0,73,47
2020-04-04,Luxembourg,2729,31,0,2698,2612,31,0,2581,2487,613894,117,0,0,117,125
2020-04-04,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-04-04,Madagascar,70,0,0,70,70,0,0,70,59,25680342,0,0,0,0,11
2020-04-04,Malawi,4,0,0,4,3,0,0,3,3,,1,0,0,1,0
2020-04-04,Malaysia,3483,57,0,3426,3333,53,0,3280,3116,32726760,150,4,0,146,217
2020-04-04,Maldives,19,0,0,19,19,0,0,19,19,374775,0,0,0,0,0
2020-04-04,Mali,41,3,0,38,39,3,0,36,36,,2,0,0,2,3
2020-04-04,Malta,213,0,0,213,202,0,0,202,196,493559,11,0,0,11,6
2020-04-04,Mauritania,6,1,0,5,6,1,0,5,6,4077347,0,0,0,0,0
2020-04-04,Mauritius,196,7,0,189,186,7,0,179,169,1265985,10,0,0,10,17
2020-04-04,Mexico,1688,60,0,1628,1510,50,0,1460,1378,126577691,178,10,0,168,132
2020-04-04,Moldova,752,12,0,740,591,8,0,583,505,2681735,161,4,0,157,86
2020-04-04,Monaco,66,1,0,65,64,1,0,63,60,38300,2,0,0,2,4
2020-04-04,Mongolia,14,0,0,14,14,0,0,14,14,3308788,0,0,0,0,0
2020-04-04,Montenegro,201,2,0,199,174,2,0,172,144,622359,27,0,0,27,30
2020-04-04,Morocco,919,59,0,860,791,48,0,743,708,35846095,128,11,0,117,83
2020-04-04,Mozambique,10,0,0,10,10,0,0,10,10,,0,0,0,0,0
2020-04-04,Namibia,14,0,0,14,14,0,0,14,14,2458936,0,0,0,0,0
2020-04-04,Nepal,9,0,0,9,6,0,0,6,6,29609623,3,0,0,3,0
2020-04-04,Netherlands,16727,1656,0,15071,15821,1490,0,14331,14788,17447181,906,166,0,740,1033
2020-04-04,New Zealand,950,1,0,949,868,1,0,867,797,4972216,82,0,0,82,71
2020-04-04,Nicaragua,5,1,0,4,5,1,0,4,5,6460411,0,0,0,0,0
2020-04-04,Niger,144,8,0,136,120,5,0,115,98,22314743,24,3,0,21,22
2020-04-04,Nigeria,214,4,0,210,210,4,0,206,184,206139587,4,0,0,4,26
2020-04-04,North Macedonia,483,17,0,466,430,12,0,418,384,2077132,53,5,0,48,46
2020-04-04,Norway,5550,62,0,5488,5370,59,0,5311,5147,5367580,180,3,0,177,223
2020-04-04,Oman,277,2,0,275,252,1,0,251,231,4664790,25,1,0,24,21
2020-04-04,Pakistan,2818,41,0,2777,2686,40,0,2646,2421,219027520,132,1,0,131,265
2020-04-04,Panama,1673,41,0,1632,1475,37,0,1438,1317,4218808,198,4,0,194,158
2020-04-04,Papua New Guinea,1,0,0,1,1,0,0,1,1,8935000,0,0,0,0,0
2020-04-04,Paraguay,96,3,0,93,92,3,0,89,77,7152703,4,0,0,4,15
2020-04-04,Peru,1746,73,0,1673,1595,61,0,1534,1414,32131400,151,12,0,139,181
2020-04-04,Philippines,3094,144,0,2950,3018,136,0,2882,2633,108438081,76,8,0,68,385
2020-04-04,Poland,3627,79,0,3548,3383,71,0,3312,2946,38386000,244,8,0,236,437
2020-04-04,Portugal,10524,266,0,10258,9886,246,0,9640,9034,10276617,638,20,0,618,852
2020-04-04,Qatar,1325,3,0,1322,1075,3,0,1072,949,2747282,250,0,0,250,126
2020-04-04,Romania,3613,146,0,3467,3183,133,0,3050,2738,19405156,430,13,0,417,445
2020-04-04,Russia,4731,43,0,4688,4149,34,0,4115,3548,146745098,582,9,0,573,601
2020-04-04,Rwanda,102,0,0,102,89,0,0,89,84,12374397,13,0,0,13,5
2020-04-04,Saint Kitts and Nevis,9,0,0,9,9,0,0,9,9,,0,0,0,0,0
2020-04-04,Saint Lucia,14,0,0,14,13,0,0,13,13,178696,1,0,0,1,0
2020-04-04,Saint Vincent and the Grenadines,7,0,0,7,3,0,0,3,2,110608,4,0,0,4,1
2020-04-04,San Marino,259,32,0,227,245,30,0,215,245,33574,14,2,0,12,0
2020-04-04,Saudi Arabia,2179,29,0,2150,2039,25,0,2014,1885,34218169,140,4,0,136,154
2020-04-04,Senegal,219,2,0,217,207,1,0,206,195,16209125,12,1,0,11,12
2020-04-04,Serbia,1624,44,0,1580,1476,39,0,1437,1171,6963764,148,5,0,143,305
2020-04-04,Seychelles,10,0,0,10,10,0,0,10,10,97625,0,0,0,0,0
2020-04-04,Sierra Leone,4,0,0,4,2,0,0,2,2,,2,0,0,2,0
2020-04-04,Singapore,1189,6,0,1183,1114,5,0,1109,1049,5703600,75,1,0,74,65
2020-04-04,Slovakia,471,1,0,470,450,1,0,449,426,5456362,21,0,0,21,24
2020-04-04,Slovenia,977,22,0,955,934,20,0,914,897,2094060,43,2,0,41,37
2020-04-04,Somalia,7,0,0,7,7,0,0,7,5,15893219,0,0,0,0,2
2020-04-04,South Africa,1585,9,0,1576,1505,9,0,1496,1462,58775022,80,0,0,80,43
2020-04-04,Spain,126168,11947,0,114221,119199,11198,0,108001,112065,47100396,6969,749,0,6220,7134
2020-04-04,Sri Lanka,166,5,0,161,159,4,0,155,151,21803000,7,1,0,6,8
2020-04-04,Sudan,10,2,0,8,10,2,0,8,8,42364155,0,0,0,0,2
2020-04-04,Suriname,10,1,0,9,10,1,0,9,10,581372,0,0,0,0,0
2020-04-04,Sweden,6443,373,0,6070,6131,358,0,5773,5568,10333456,312,15,0,297,563
2020-04-04,Switzerland,20505,666,0,19839,19606,591,0,19015,18827,8586550,899,75,0,824,779
2020-04-04,Syria,16,2,0,14,16,2,0,14,16,,0,0,0,0,0
2020-04-04,Taiwan*,355,5,0,350,348,5,0,343,339,23604265,7,0,0,7,9
2020-04-04,Tanzania,20,1,0,19,20,1,0,19,20,55890747,0,0,0,0,0
2020-04-04,Thailand,2067,20,0,2047,1978,19,0,1959,1875,66484342,89,1,0,88,103
2020-04-04,Timor-Leste,1,0,0,1,1,0,0,1,1,,0,0,0,0,0
2020-04-04,Togo,41,3,0,38,40,3,0,37,39,7538000,1,0,0,1,1
2020-04-04,Trinidad and Tobago,103,6,0,97,98,6,0,92,94,1363985,5,0,0,5,4
2020-04-04,Tunisia,553,18,0,535,495,18,0,477,455,11722038,58,0,0,58,40
2020-04-04,Turkey,23934,501,0,23433,20921,425,0,20496,18135,83154997,3013,76,0,2937,2786
2020-04-04,US,308850,8407,0,300443,275586,7087,0,268499,243453,329493716,33264,1320,0,31944,32133
2020-04-04,Uganda,48,0,0,48,48,0,0,48,45,40299300,0,0,0,0,3
2020-04-04,Ukraine,1225,32,0,1193,1072,27,0,1045,897,41902416,153,5,0,148,175
2020-04-04,United Arab Emirates,1505,10,0,1495,1264,9,0,1255,1024,9890400,241,1,0,240,240
2020-04-04,United Kingdom,42477,4320,0,38157,38689,3611,0,35078,34173,66435600,3788,709,0,3079,4516
2020-04-04,Uruguay,400,5,0,395,369,4,0,365,350,3518552,31,1,0,30,19
2020-04-04,Uzbekistan,266,2,0,264,227,2,0,225,205,34083289,39,0,0,39,22
2020-04-04,Venezuela,155,7,0,148,153,7,0,146,146,32219521,2,0,0,2,7
2020-04-04,Vietnam,240,0,0,240,237,0,0,237,233,96208984,3,0,0,3,4
2020-04-04,West Bank and Gaza,217,1,0,216,194,1,0,193,161,,23,0,0,23,33
2020-04-04,Zambia,39,1,0,38,39,1,0,38,39,17381168,0,0,0,0,0
2020-04-04,Zimbabwe,9,1,0,8,9,1,0,8,9,15159624,0,0,0,0,0
