Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-23,Central African Republic,16,0,0,16,14,0,0,14,14,5496011,2,0,0,2,0
2020-04-23,Chad,33,0,0,33,33,0,0,33,33,15692969,0,0,0,0,0
2020-04-23,Chile,11812,168,0,11644,11296,160,0,11136,10832,19107216,516,8,0,508,464
2020-04-23,China,83884,4636,0,79248,83868,4636,0,79232,83853,1401870440,16,0,0,16,15
2020-04-23,Colombia,4561,215,0,4346,4356,206,0,4150,4149,49395678,205,9,0,196,207
2020-04-23,Congo (Brazzaville),186,6,0,180,186,6,0,180,165,5518092,0,0,0,0,21
2020-04-23,Congo (Kinshasa),377,25,0,352,359,25,0,334,350,89561404,18,0,0,18,9
2020-04-23,Costa Rica,686,6,0,680,681,6,0,675,669,5058007,5,0,0,5,12
2020-04-23,Cote d'Ivoire,1004,14,0,990,952,14,0,938,916,25823071,52,0,0,52,36
2020-04-23,Croatia,1981,50,0,1931,1950,48,0,1902,1908,4076246,31,2,0,29,42
2020-04-23,Cuba,1235,43,0,1192,1189,40,0,1149,1137,11209628,46,3,0,43,52
2020-04-23,Cyprus,795,13,0,782,790,13,0,777,784,875900,5,0,0,5,6
2020-04-23,Czechia,7187,210,0,6977,7132,208,0,6924,7033,10693939,55,2,0,53,99
2020-04-23,Denmark,8271,394,0,7877,8108,384,0,7724,7891,5822763,163,10,0,153,217
2020-04-23,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-04-23,Djibouti,986,2,0,984,974,2,0,972,945,1078373,12,0,0,12,29
2020-04-23,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-04-23,Dominican Republic,5543,265,0,5278,5300,260,0,5040,5044,10358320,243,5,0,238,256
2020-04-23,Ecuador,11183,560,0,10623,10850,537,0,10313,10398,17449288,333,23,0,310,452
2020-04-23,Egypt,3891,287,0,3604,3659,276,0,3383,3490,100153850,232,11,0,221,169
2020-04-23,El Salvador,250,8,0,242,237,7,0,230,225,6486201,13,1,0,12,12
2020-04-23,Equatorial Guinea,84,1,0,83,84,1,0,83,83,1358276,0,0,0,0,1
2020-04-23,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-04-23,Estonia,1592,45,0,1547,1559,44,0,1515,1552,1328360,33,1,0,32,7
2020-04-23,Eswatini,31,1,0,30,31,1,0,30,31,1093238,0,0,0,0,0
2020-04-23,Ethiopia,116,3,0,113,116,3,0,113,114,98665000,0,0,0,0,2
2020-04-23,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-04-23,Finland,4284,172,0,4112,4129,149,0,3980,4014,5527573,155,23,0,132,115
2020-04-23,France,159460,21889,0,137571,157125,21373,0,135752,159297,67069000,2335,516,0,1819,-2172
2020-04-23,Gabon,167,2,0,165,166,1,0,165,156,2172579,1,1,0,0,10
2020-04-23,Gambia,10,1,0,9,10,1,0,9,10,,0,0,0,0,0
2020-04-23,Georgia,425,5,0,420,416,5,0,411,408,3723464,9,0,0,9,8
2020-04-23,Germany,153129,5575,0,147554,150648,5279,0,145369,148291,83149300,2481,296,0,2185,2357
2020-04-23,Ghana,1154,9,0,1145,1154,9,0,1145,1042,30280811,0,0,0,0,112
2020-04-23,Greece,2463,125,0,2338,2408,121,0,2287,2401,10724599,55,4,0,51,7
2020-04-23,Grenada,15,0,0,15,15,0,0,15,14,,0,0,0,0,1
2020-04-23,Guatemala,384,11,0,373,316,8,0,308,294,16604026,68,3,0,65,22
2020-04-23,Guinea,862,6,0,856,761,6,0,755,688,12218357,101,0,0,101,73
2020-04-23,Guinea-Bissau,50,0,0,50,50,0,0,50,50,,0,0,0,0,0
2020-04-23,Guyana,70,7,0,63,67,7,0,60,66,782766,3,0,0,3,1
2020-04-23,Haiti,72,5,0,67,62,4,0,58,57,11577779,10,1,0,9,5
2020-04-23,Holy See,9,0,0,9,9,0,0,9,9,,0,0,0,0,0
2020-04-23,Honduras,519,47,0,472,510,46,0,464,494,9158345,9,1,0,8,16
2020-04-23,Hungary,2284,239,0,2045,2168,225,0,1943,2098,9772756,116,14,0,102,70
2020-04-23,Iceland,1789,10,0,1779,1785,10,0,1775,1778,364260,4,0,0,4,7
2020-04-23,India,23077,721,0,22356,21370,681,0,20689,20080,1360094159,1707,40,0,1667,1290
2020-04-23,Indonesia,7775,647,0,7128,7418,635,0,6783,7135,266911900,357,12,0,345,283
2020-04-23,Iran,87026,5481,0,81545,85996,5391,0,80605,84802,83301053,1030,90,0,940,1194
2020-04-23,Iraq,1677,83,0,1594,1631,83,0,1548,1602,39127900,46,0,0,46,29
2020-04-23,Ireland,17607,794,0,16813,16671,769,0,15902,16040,4921500,936,25,0,911,631
2020-04-23,Israel,14803,192,0,14611,14498,189,0,14309,13942,9175050,305,3,0,302,556
2020-04-23,Italy,189973,25549,0,164424,187327,25085,0,162242,183957,60243406,2646,464,0,2182,3370
2020-04-23,Jamaica,257,6,0,251,233,6,0,227,223,2726667,24,0,0,24,10
2020-04-23,Japan,12368,328,0,12040,11512,281,0,11231,11135,126010000,856,47,0,809,377
2020-04-23,Jordan,437,7,0,430,435,7,0,428,428,10641432,2,0,0,2,7
2020-04-23,Kazakhstan,2289,20,0,2269,2135,19,0,2116,1995,18667696,154,1,0,153,140
2020-04-23,Kenya,320,14,0,306,303,14,0,289,296,47564296,17,0,0,17,7
2020-04-23,"Korea, South",10708,240,0,10468,10694,238,0,10456,10683,51780579,14,2,0,12,11
2020-04-23,Kosovo,510,12,0,498,510,12,0,498,510,1795666,0,0,0,0,0
2020-04-23,Kuwait,2399,14,0,2385,2248,13,0,2235,2080,4420110,151,1,0,150,168
2020-04-23,Kyrgyzstan,631,8,0,623,612,7,0,605,590,6523500,19,1,0,18,22
2020-04-23,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-04-23,Latvia,778,11,0,767,761,11,0,750,748,1906800,17,0,0,17,13
2020-04-23,Lebanon,688,22,0,666,682,22,0,660,677,6825442,6,0,0,6,5
2020-04-23,Liberia,101,8,0,93,101,8,0,93,101,4475353,0,0,0,0,0
2020-04-23,Libya,60,2,0,58,59,1,0,58,51,,1,1,0,0,8
2020-04-23,Liechtenstein,81,1,0,80,81,1,0,80,81,38749,0,0,0,0,0
2020-04-23,Lithuania,1398,40,0,1358,1370,38,0,1332,1350,2793471,28,2,0,26,20
2020-04-23,Luxembourg,3665,83,0,3582,3654,80,0,3574,3618,613894,11,3,0,8,36
2020-04-23,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-04-23,Madagascar,121,0,0,121,121,0,0,121,121,25680342,0,0,0,0,0
2020-04-23,Malawi,33,3,0,30,23,3,0,20,18,,10,0,0,10,5
2020-04-23,Malaysia,5603,95,0,5508,5532,93,0,5439,5482,32726760,71,2,0,69,50
2020-04-23,Maldives,108,0,0,108,86,0,0,86,83,374775,22,0,0,22,3
2020-04-23,Mali,309,21,0,288,293,17,0,276,258,,16,4,0,12,35
2020-04-23,Malta,445,3,0,442,444,3,0,441,443,493559,1,0,0,1,1
2020-04-23,Mauritania,7,1,0,6,7,1,0,6,7,4077347,0,0,0,0,0
2020-04-23,Mauritius,331,9,0,322,329,9,0,320,328,1265985,2,0,0,2,1
2020-04-23,Mexico,11633,1069,0,10564,9501,857,0,8644,8772,126577691,2132,212,0,1920,729
2020-04-23,Moldova,2926,80,0,2846,2778,75,0,2703,2614,2681735,148,5,0,143,164
2020-04-23,Monaco,94,4,0,90,94,3,0,91,94,38300,0,1,0,-1,0
2020-04-23,Mongolia,36,0,0,36,35,0,0,35,34,3308788,1,0,0,1,1
2020-04-23,Montenegro,316,5,0,311,315,5,0,310,313,622359,1,0,0,1,2
2020-04-23,Morocco,3568,155,0,3413,3446,149,0,3297,3209,35846095,122,6,0,116,237
2020-04-23,Mozambique,46,0,0,46,41,0,0,41,39,,5,0,0,5,2
2020-04-23,Namibia,16,0,0,16,16,0,0,16,16,2458936,0,0,0,0,0
2020-04-23,Nepal,48,0,0,48,45,0,0,45,43,29609623,3,0,0,3,2
2020-04-23,Netherlands,35921,4192,0,31729,35032,4068,0,30964,34317,17447181,889,124,0,765,715
2020-04-23,New Zealand,1456,17,0,1439,1451,14,0,1437,1445,4972216,5,3,0,2,6
2020-04-23,Nicaragua,11,3,0,8,10,2,0,8,10,6460411,1,1,0,0,0
2020-04-23,Niger,671,24,0,647,662,22,0,640,657,22314743,9,2,0,7,5
2020-04-23,Nigeria,981,31,0,950,873,28,0,845,665,206139587,108,3,0,105,208
2020-04-23,North Macedonia,1300,56,0,1244,1259,56,0,1203,1231,2077132,41,0,0,41,28
2020-04-23,Norway,7401,194,0,7207,7338,187,0,7151,7191,5367580,63,7,0,56,147
2020-04-23,Oman,1716,9,0,1707,1614,8,0,1606,1508,4664790,102,1,0,101,106
2020-04-23,Pakistan,11155,237,0,10918,10076,212,0,9864,9565,219027520,1079,25,0,1054,511
2020-04-23,Panama,5166,146,0,5020,4821,141,0,4680,4658,4218808,345,5,0,340,163
2020-04-23,Papua New Guinea,8,0,0,8,8,0,0,8,7,8935000,0,0,0,0,1
2020-04-23,Paraguay,213,9,0,204,213,9,0,204,208,7152703,0,0,0,0,5
2020-04-23,Peru,20914,572,0,20342,19250,530,0,18720,17837,32131400,1664,42,0,1622,1413
2020-04-23,Philippines,6981,462,0,6519,6710,446,0,6264,6599,108438081,271,16,0,255,111
2020-04-23,Poland,10511,454,0,10057,10169,426,0,9743,9856,38386000,342,28,0,314,313
2020-04-23,Portugal,22353,820,0,21533,21982,785,0,21197,21379,10276617,371,35,0,336,603
2020-04-23,Qatar,7764,10,0,7754,7141,10,0,7131,6533,2747282,623,0,0,623,608
2020-04-23,Romania,10096,545,0,9551,9710,524,0,9186,9242,19405156,386,21,0,365,468
2020-04-23,Russia,62773,555,0,62218,57999,513,0,57486,52763,146745098,4774,42,0,4732,5236
2020-04-23,Rwanda,154,0,0,154,153,0,0,153,150,12374397,1,0,0,1,3
2020-04-23,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-04-23,Saint Lucia,15,0,0,15,15,0,0,15,15,178696,0,0,0,0,0
2020-04-23,Saint Vincent and the Grenadines,13,0,0,13,13,0,0,13,12,110608,0,0,0,0,1
2020-04-23,San Marino,501,40,0,461,488,40,0,448,476,33574,13,0,0,13,12
2020-04-23,Sao Tome and Principe,4,0,0,4,4,0,0,4,4,,0,0,0,0,0
2020-04-23,Saudi Arabia,13930,121,0,13809,12772,114,0,12658,11631,34218169,1158,7,0,1151,1141
2020-04-23,Senegal,479,6,0,473,442,6,0,436,412,16209125,37,0,0,37,30
2020-04-23,Serbia,6630,125,0,6505,6630,125,0,6505,6630,6963764,0,0,0,0,0
2020-04-23,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-04-23,Sierra Leone,64,1,0,63,61,0,0,61,50,,3,1,0,2,11
2020-04-23,Singapore,11178,12,0,11166,10141,12,0,10129,9125,5703600,1037,0,0,1037,1016
2020-04-23,Slovakia,1325,15,0,1310,1244,14,0,1230,1199,5456362,81,1,0,80,45
2020-04-23,Slovenia,1366,79,0,1287,1353,79,0,1274,1344,2094060,13,0,0,13,9
2020-04-23,Somalia,328,16,0,312,286,8,0,278,286,15893219,42,8,0,34,0
2020-04-23,South Africa,3953,75,0,3878,3635,65,0,3570,3465,58775022,318,10,0,308,170
2020-04-23,South Sudan,5,0,0,5,4,0,0,4,4,,1,0,0,1,0
2020-04-23,Spain,213024,22157,0,190867,208389,21717,0,186672,204178,47100396,4635,440,0,4195,4211
2020-04-23,Sri Lanka,368,7,0,361,330,7,0,323,310,21803000,38,0,0,38,20
2020-04-23,Sudan,174,16,0,158,140,13,0,127,107,42364155,34,3,0,31,33
2020-04-23,Suriname,10,1,0,9,10,1,0,9,10,581372,0,0,0,0,0
2020-04-23,Sweden,16755,2021,0,14734,16004,1937,0,14067,15322,10333456,751,84,0,667,682
2020-04-23,Switzerland,28496,1549,0,26947,28268,1509,0,26759,28063,8586550,228,40,0,188,205
2020-04-23,Syria,42,3,0,39,42,3,0,39,42,,0,0,0,0,0
2020-04-23,Taiwan*,427,6,0,421,426,6,0,420,425,23604265,1,0,0,1,1
2020-04-23,Tanzania,284,10,0,274,284,10,0,274,254,55890747,0,0,0,0,30
2020-04-23,Thailand,2839,50,0,2789,2826,49,0,2777,2811,66484342,13,1,0,12,15
2020-04-23,Timor-Leste,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-04-23,Togo,88,6,0,82,88,6,0,82,86,7538000,0,0,0,0,2
2020-04-23,Trinidad and Tobago,115,8,0,107,115,8,0,107,115,1363985,0,0,0,0,0
2020-04-23,Tunisia,918,38,0,880,909,38,0,871,884,11722038,9,0,0,9,25
2020-04-23,Turkey,101790,2491,0,99299,98674,2376,0,96298,95591,83154997,3116,115,0,3001,3083
2020-04-23,US,869170,49954,0,819216,840351,46622,0,793729,811865,329493716,28819,3332,0,25487,28486
2020-04-23,Uganda,74,0,0,74,63,0,0,63,61,40299300,11,0,0,11,2
2020-04-23,Ukraine,7170,187,0,6983,6592,174,0,6418,6125,41902416,578,13,0,565,467
2020-04-23,United Arab Emirates,8756,56,0,8700,8238,52,0,8186,7755,9890400,518,4,0,514,483
2020-04-23,United Kingdom,139246,18791,0,120455,134638,18151,0,116487,130172,66435600,4608,640,0,3968,4466
2020-04-23,Uruguay,557,12,0,545,543,12,0,531,535,3518552,14,0,0,14,8
2020-04-23,Uzbekistan,1758,7,0,1751,1716,7,0,1709,1678,34083289,42,0,0,42,38
2020-04-23,Venezuela,311,10,0,301,288,10,0,278,285,32219521,23,0,0,23,3
2020-04-23,Vietnam,268,0,0,268,268,0,0,268,268,96208984,0,0,0,0,0
2020-04-23,West Bank and Gaza,480,4,0,476,474,4,0,470,466,,6,0,0,6,8
2020-04-23,Western Sahara,6,0,0,6,6,0,0,6,6,,0,0,0,0,0
2020-04-23,Yemen,1,0,0,1,1,0,0,1,1,,0,0,0,0,0
2020-04-23,Zambia,76,3,0,73,74,3,0,71,70,17381168,2,0,0,2,4
2020-04-23,Zimbabwe,28,4,0,24,28,4,0,24,28,15159624,0,0,0,0,0
