Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-07,Cuba,1729,73,0,1656,1703,69,0,1634,1685,11209628,26,4,0,22,18
2020-05-07,Cyprus,889,15,0,874,883,15,0,868,878,875900,6,0,0,6,5
2020-05-07,Czechia,8031,270,0,7761,7974,262,0,7712,7896,10693939,57,8,0,49,78
2020-05-07,Denmark,10281,514,0,9767,10136,506,0,9630,10019,5822763,145,8,0,137,117
2020-05-07,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-05-07,Djibouti,1133,3,0,1130,1124,3,0,1121,1120,1078373,9,0,0,9,4
2020-05-07,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-05-07,Dominican Republic,9095,373,0,8722,8807,362,0,8445,8480,10358320,288,11,0,277,327
2020-05-07,Ecuador,30298,1654,0,28644,31881,1618,0,30263,31881,17449288,-1583,36,0,-1619,0
2020-05-07,Egypt,7981,482,0,7499,7588,469,0,7119,7201,100153850,393,13,0,380,387
2020-05-07,El Salvador,695,15,0,680,633,15,0,618,587,6486201,62,0,0,62,46
2020-05-07,Equatorial Guinea,439,4,0,435,439,4,0,435,315,1358276,0,0,0,0,124
2020-05-07,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-05-07,Estonia,1720,56,0,1664,1713,55,0,1658,1711,1328360,7,1,0,6,2
2020-05-07,Eswatini,153,2,0,151,123,2,0,121,119,1093238,30,0,0,30,4
2020-05-07,Ethiopia,191,4,0,187,162,4,0,158,145,98665000,29,0,0,29,17
2020-05-07,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-05-07,Finland,5673,255,0,5418,5573,252,0,5321,5412,5527573,100,3,0,97,161
2020-05-07,France,174918,25990,0,148928,174224,25812,0,148412,170687,67069000,694,178,0,516,3537
2020-05-07,Gabon,504,8,0,496,397,6,0,391,397,2172579,107,2,0,105,0
2020-05-07,Gambia,18,1,0,17,17,1,0,16,17,,1,0,0,1,0
2020-05-07,Georgia,615,9,0,606,610,9,0,601,604,3723464,5,0,0,5,6
2020-05-07,Germany,169430,7392,0,162038,168162,7275,0,160887,167007,83149300,1268,117,0,1151,1155
2020-05-07,Ghana,3091,18,0,3073,3091,18,0,3073,2719,30280811,0,0,0,0,372
2020-05-07,Greece,2678,148,0,2530,2663,147,0,2516,2642,10724599,15,1,0,14,21
2020-05-07,Grenada,21,0,0,21,21,0,0,21,21,,0,0,0,0,0
2020-05-07,Guatemala,832,23,0,809,798,21,0,777,763,16604026,34,2,0,32,35
2020-05-07,Guinea,1927,11,0,1916,1856,11,0,1845,1811,12218357,71,0,0,71,45
2020-05-07,Guinea-Bissau,564,2,0,562,475,2,0,473,413,,89,0,0,89,62
2020-05-07,Guyana,93,10,0,83,93,10,0,83,93,782766,0,0,0,0,0
2020-05-07,Haiti,129,12,0,117,101,12,0,89,101,11577779,28,0,0,28,0
2020-05-07,Holy See,12,0,0,12,12,0,0,12,11,,0,0,0,0,1
2020-05-07,Honduras,1685,105,0,1580,1461,99,0,1362,1270,9158345,224,6,0,218,191
2020-05-07,Hungary,3150,383,0,2767,3111,373,0,2738,3065,9772756,39,10,0,29,46
2020-05-07,Iceland,1801,10,0,1791,1799,10,0,1789,1799,364260,2,0,0,2,0
2020-05-07,India,56351,1889,0,54462,52987,1785,0,51202,49400,1360094159,3364,104,0,3260,3587
2020-05-07,Indonesia,12776,930,0,11846,12438,895,0,11543,12071,266911900,338,35,0,303,367
2020-05-07,Iran,103135,6486,0,96649,101650,6418,0,95232,99970,83301053,1485,68,0,1417,1680
2020-05-07,Iraq,2543,102,0,2441,2480,102,0,2378,2431,39127900,63,0,0,63,49
2020-05-07,Ireland,22385,1403,0,20982,22248,1375,0,20873,21983,4921500,137,28,0,109,265
2020-05-07,Israel,16381,240,0,16141,16310,239,0,16071,16289,9175050,71,1,0,70,21
2020-05-07,Italy,215858,29958,0,185900,214457,29684,0,184773,213013,60243406,1401,274,0,1127,1444
2020-05-07,Jamaica,488,9,0,479,478,9,0,469,473,2726667,10,0,0,10,5
2020-05-07,Japan,15477,577,0,14900,15253,556,0,14697,15253,126010000,224,21,0,203,0
2020-05-07,Jordan,494,9,0,485,473,9,0,464,471,10641432,21,0,0,21,2
2020-05-07,Kazakhstan,4578,30,0,4548,4422,30,0,4392,4205,18667696,156,0,0,156,217
2020-05-07,Kenya,607,29,0,578,582,26,0,556,535,47564296,25,3,0,22,47
2020-05-07,"Korea, South",10822,256,0,10566,10810,256,0,10554,10806,51780579,12,0,0,12,4
2020-05-07,Kosovo,861,27,0,834,856,26,0,830,856,1795666,5,1,0,4,0
2020-05-07,Kuwait,6567,44,0,6523,6289,42,0,6247,5804,4420110,278,2,0,276,485
2020-05-07,Kyrgyzstan,895,12,0,883,871,12,0,859,843,6523500,24,0,0,24,28
2020-05-07,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-05-07,Latvia,909,18,0,891,900,17,0,883,896,1906800,9,1,0,8,4
2020-05-07,Lebanon,784,25,0,759,750,25,0,725,741,6825442,34,0,0,34,9
2020-05-07,Liberia,189,20,0,169,178,20,0,158,170,4475353,11,0,0,11,8
2020-05-07,Libya,64,3,0,61,64,3,0,61,63,,0,0,0,0,1
2020-05-07,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-05-07,Lithuania,1433,49,0,1384,1428,48,0,1380,1423,2793471,5,1,0,4,5
2020-05-07,Luxembourg,3859,100,0,3759,3851,98,0,3753,3840,613894,8,2,0,6,11
2020-05-07,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-05-07,Madagascar,193,0,0,193,158,0,0,158,151,25680342,35,0,0,35,7
2020-05-07,Malawi,43,3,0,40,43,3,0,40,41,,0,0,0,0,2
2020-05-07,Malaysia,6467,107,0,6360,6428,107,0,6321,6383,32726760,39,0,0,39,45
2020-05-07,Maldives,648,3,0,645,617,2,0,615,573,374775,31,1,0,30,44
2020-05-07,Mali,650,32,0,618,631,32,0,599,612,,19,0,0,19,19
2020-05-07,Malta,486,5,0,481,484,5,0,479,482,493559,2,0,0,2,2
2020-05-07,Mauritania,8,1,0,7,8,1,0,7,8,4077347,0,0,0,0,0
2020-05-07,Mauritius,332,10,0,322,332,10,0,322,332,1265985,0,0,0,0,0
2020-05-07,Mexico,29616,2961,0,26655,27634,2704,0,24930,26025,126577691,1982,257,0,1725,1609
2020-05-07,Moldova,4605,145,0,4460,4476,143,0,4333,4363,2681735,129,2,0,127,113
2020-05-07,Monaco,95,4,0,91,95,4,0,91,95,38300,0,0,0,0,0
2020-05-07,Mongolia,41,0,0,41,41,0,0,41,41,3308788,0,0,0,0,0
2020-05-07,Montenegro,324,8,0,316,324,8,0,316,324,622359,0,0,0,0,0
2020-05-07,Morocco,5548,183,0,5365,5408,183,0,5225,5219,35846095,140,0,0,140,189
2020-05-07,Mozambique,81,0,0,81,81,0,0,81,81,,0,0,0,0,0
2020-05-07,Namibia,16,0,0,16,16,0,0,16,16,2458936,0,0,0,0,0
2020-05-07,Nepal,101,0,0,101,99,0,0,99,82,29609623,2,0,0,2,17
2020-05-07,Netherlands,41973,5306,0,36667,41518,5221,0,36297,41286,17447181,455,85,0,370,232
2020-05-07,New Zealand,1490,21,0,1469,1489,21,0,1468,1488,4972216,1,0,0,1,1
2020-05-07,Nicaragua,16,5,0,11,16,5,0,11,16,6460411,0,0,0,0,0
2020-05-07,Niger,781,42,0,739,770,38,0,732,763,22314743,11,4,0,7,7
2020-05-07,Nigeria,3526,107,0,3419,3145,103,0,3042,2950,206139587,381,4,0,377,195
2020-05-07,North Macedonia,1572,89,0,1483,1539,88,0,1451,1526,2077132,33,1,0,32,13
2020-05-07,Norway,8034,217,0,7817,7996,216,0,7780,7955,5367580,38,1,0,37,41
2020-05-07,Oman,2958,15,0,2943,2903,13,0,2890,2735,4664790,55,2,0,53,168
2020-05-07,Pakistan,24644,585,0,24059,24073,564,0,23509,22049,219027520,571,21,0,550,2024
2020-05-07,Panama,7868,225,0,7643,7731,218,0,7513,7523,4218808,137,7,0,130,208
2020-05-07,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-05-07,Paraguay,462,10,0,452,440,10,0,430,431,7152703,22,0,0,22,9
2020-05-07,Peru,58526,1627,0,56899,54817,1533,0,53284,51189,32131400,3709,94,0,3615,3628
2020-05-07,Philippines,10343,685,0,9658,10004,658,0,9346,9684,108438081,339,27,0,312,320
2020-05-07,Poland,15047,755,0,14292,14740,733,0,14007,14431,38386000,307,22,0,285,309
2020-05-07,Portugal,26715,1105,0,25610,26182,1089,0,25093,25702,10276617,533,16,0,517,480
2020-05-07,Qatar,18890,12,0,18878,17972,12,0,17960,17142,2747282,918,0,0,918,830
2020-05-07,Romania,14499,888,0,13611,14107,864,0,13243,13837,19405156,392,24,0,368,270
2020-05-07,Russia,177160,1625,0,175535,165929,1537,0,164392,155370,146745098,11231,88,0,11143,10559
2020-05-07,Rwanda,271,0,0,271,268,0,0,268,261,12374397,3,0,0,3,7
2020-05-07,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-05-07,Saint Lucia,18,0,0,18,18,0,0,18,18,178696,0,0,0,0,0
2020-05-07,Saint Vincent and the Grenadines,17,0,0,17,17,0,0,17,17,110608,0,0,0,0,0
2020-05-07,San Marino,622,41,0,581,608,41,0,567,589,33574,14,0,0,14,19
2020-05-07,Sao Tome and Principe,187,4,0,183,174,3,0,171,174,,13,1,0,12,0
2020-05-07,Saudi Arabia,33731,219,0,33512,31938,209,0,31729,30251,34218169,1793,10,0,1783,1687
2020-05-07,Senegal,1492,13,0,1479,1433,12,0,1421,1329,16209125,59,1,0,58,104
2020-05-07,Serbia,9848,206,0,9642,9791,203,0,9588,9677,6963764,57,3,0,54,114
2020-05-07,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-05-07,Sierra Leone,231,16,0,215,225,14,0,211,199,,6,2,0,4,26
2020-05-07,Singapore,20939,20,0,20919,20198,20,0,20178,19410,5703600,741,0,0,741,788
2020-05-07,Slovakia,1445,26,0,1419,1429,25,0,1404,1421,5456362,16,1,0,15,8
2020-05-07,Slovenia,1449,99,0,1350,1448,99,0,1349,1445,2094060,1,0,0,1,3
2020-05-07,Somalia,928,44,0,884,873,39,0,834,835,15893219,55,5,0,50,38
2020-05-07,South Africa,8232,161,0,8071,7808,153,0,7655,7572,58775022,424,8,0,416,236
2020-05-07,South Sudan,74,0,0,74,58,0,0,58,52,,16,0,0,16,6
2020-05-07,Spain,221447,26070,0,195377,220325,25857,0,194468,219329,47100396,1122,213,0,909,996
2020-05-07,Sri Lanka,824,9,0,815,797,9,0,788,771,21803000,27,0,0,27,26
2020-05-07,Sudan,930,52,0,878,852,49,0,803,778,42364155,78,3,0,75,74
2020-05-07,Suriname,10,1,0,9,10,1,0,9,10,581372,0,0,0,0,0
2020-05-07,Sweden,24623,3040,0,21583,23918,2941,0,20977,23216,10333456,705,99,0,606,702
2020-05-07,Switzerland,30126,1810,0,28316,30060,1805,0,28255,30009,8586550,66,5,0,61,51
2020-05-07,Syria,45,3,0,42,45,3,0,42,44,,0,0,0,0,1
2020-05-07,Taiwan*,440,6,0,434,439,6,0,433,438,23604265,1,0,0,1,1
2020-05-07,Tajikistan,461,12,0,449,379,8,0,371,293,,82,4,0,78,86
2020-05-07,Tanzania,480,16,0,464,480,16,0,464,480,55890747,0,0,0,0,0
2020-05-07,Thailand,2992,55,0,2937,2989,55,0,2934,2988,66484342,3,0,0,3,1
2020-05-07,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-05-07,Togo,135,9,0,126,128,9,0,119,128,7538000,7,0,0,7,0
2020-05-07,Trinidad and Tobago,116,8,0,108,116,8,0,108,116,1363985,0,0,0,0,0
2020-05-07,Tunisia,1026,44,0,982,1025,43,0,982,1022,11722038,1,1,0,0,3
2020-05-07,Turkey,133721,3641,0,130080,131744,3584,0,128160,129491,83154997,1977,57,0,1920,2253
2020-05-07,US,1257023,75662,0,1181361,1228603,73431,0,1155172,1204351,329493716,28420,2231,0,26189,24252
2020-05-07,Uganda,101,0,0,101,100,0,0,100,98,40299300,1,0,0,1,2
2020-05-07,Ukraine,13691,340,0,13351,13184,327,0,12857,12697,41902416,507,13,0,494,487
2020-05-07,United Arab Emirates,16240,165,0,16075,15738,157,0,15581,15192,9890400,502,8,0,494,546
2020-05-07,United Kingdom,207977,30689,0,177288,202359,30150,0,172209,196243,66435600,5618,539,0,5079,6116
2020-05-07,Uruguay,684,17,0,667,673,17,0,656,670,3518552,11,0,0,11,3
2020-05-07,Uzbekistan,2298,10,0,2288,2233,10,0,2223,2207,34083289,65,0,0,65,26
2020-05-07,Venezuela,381,10,0,371,379,10,0,369,361,32219521,2,0,0,2,18
2020-05-07,Vietnam,288,0,0,288,271,0,0,271,271,96208984,17,0,0,17,0
2020-05-07,West Bank and Gaza,375,2,0,373,374,2,0,372,371,,1,0,0,1,3
2020-05-07,Western Sahara,6,0,0,6,6,0,0,6,6,,0,0,0,0,0
2020-05-07,Yemen,25,5,0,20,25,5,0,20,22,,0,0,0,0,3
2020-05-07,Zambia,153,4,0,149,146,4,0,142,138,17381168,7,0,0,7,8
2020-05-07,Zimbabwe,34,4,0,30,34,4,0,30,34,15159624,0,0,0,0,0
