Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-05,China,91552,4741,0,86811,91509,4740,0,86769,91478,91299,1401870440,43,1,0,42,31,253
2020-11-05,Colombia,1117977,32209,0,1085768,1108086,32013,0,1076073,1099392,1053122,49395678,9891,196,0,9695,8694,64855
2020-11-05,Comoros,557,7,0,550,554,7,0,547,545,517,,3,0,0,3,9,40
2020-11-05,Congo (Brazzaville),5348,92,0,5256,5348,92,0,5256,5348,5290,5518092,0,0,0,0,0,58
2020-11-05,Congo (Kinshasa),11450,315,0,11135,11450,315,0,11135,11427,11211,89561404,0,0,0,0,23,239
2020-11-05,Costa Rica,114367,1444,0,112923,113261,1431,0,111830,112120,107570,5058007,1106,13,0,1093,1141,6797
2020-11-05,Cote d'Ivoire,20789,126,0,20663,20778,126,0,20652,20765,20628,25823071,11,0,0,11,13,161
2020-11-05,Croatia,59415,683,0,58732,56567,654,0,55913,54087,43775,4076246,2848,29,0,2819,2480,15640
2020-11-05,Cuba,7184,129,0,7055,7144,129,0,7015,7035,6766,11209628,40,0,0,40,109,418
2020-11-05,Cyprus,5333,27,0,5306,5100,27,0,5073,4934,4051,875900,233,0,0,233,166,1282
2020-11-05,Czechia,391945,4330,0,387615,378716,4133,0,374583,362985,310068,10693939,13229,197,0,13032,15731,81877
2020-11-05,Denmark,52265,733,0,51532,51042,729,0,50313,50106,44545,5822763,1223,4,0,1219,936,7720
2020-11-05,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-11-05,Djibouti,5599,61,0,5538,5580,61,0,5519,5575,5558,1078373,19,0,0,19,5,41
2020-11-05,Dominica,57,0,0,57,50,0,0,50,50,38,,7,0,0,7,0,19
2020-11-05,Dominican Republic,128824,2260,0,126564,128278,2257,0,126021,127848,125913,10358320,546,3,0,543,430,2911
2020-11-05,Ecuador,171783,12730,0,159053,171433,12704,0,158729,170110,166302,17449288,350,26,0,324,1323,5481
2020-11-05,Egypt,108530,6329,0,102201,108329,6318,0,102011,108122,107209,100153850,201,11,0,190,207,1321
2020-11-05,El Salvador,34782,997,0,33785,34015,992,0,33023,34015,33445,6486201,767,5,0,762,0,1337
2020-11-05,Equatorial Guinea,5092,85,0,5007,5089,83,0,5006,5089,5083,1358276,3,2,0,1,0,9
2020-11-05,Eritrea,484,0,0,484,480,0,0,480,480,461,3497117,4,0,0,4,0,23
2020-11-05,Estonia,5464,73,0,5391,5333,73,0,5260,5125,4671,1328360,131,0,0,131,208,793
2020-11-05,Eswatini,5967,117,0,5850,5955,117,0,5838,5942,5899,1093238,12,0,0,12,13,68
2020-11-05,Ethiopia,98391,1508,0,96883,97881,1503,0,96378,97502,95301,98665000,510,5,0,505,379,3090
2020-11-05,Fiji,34,2,0,32,34,2,0,32,34,34,884887,0,0,0,0,0,0
2020-11-05,Finland,17119,361,0,16758,16930,361,0,16569,16637,15566,5527573,189,0,0,189,293,1553
2020-11-05,France,1648989,39088,0,1609901,1591152,38728,0,1552424,1549174,1327852,67069000,57837,360,0,57477,41978,321137
2020-11-05,Gabon,9005,55,0,8950,9005,55,0,8950,8984,8957,2172579,0,0,0,0,21,48
2020-11-05,Gambia,3681,120,0,3561,3680,120,0,3560,3679,3666,,1,0,0,1,1,15
2020-11-05,Georgia,49218,401,0,48817,46817,381,0,46436,44522,35567,3723464,2401,20,0,2381,2295,13651
2020-11-05,Germany,631172,11110,0,620062,608611,10949,0,597662,577131,498354,83149300,22561,161,0,22400,31480,132818
2020-11-05,Ghana,48788,320,0,48468,48643,320,0,48323,48200,48055,30280811,145,0,0,145,443,733
2020-11-05,Greece,49807,702,0,49105,46892,673,0,46219,44246,35510,10724599,2915,29,0,2886,2646,14297
2020-11-05,Grenada,30,0,0,30,30,0,0,30,29,28,,0,0,0,0,1,2
2020-11-05,Guatemala,109849,3766,0,106083,109147,3752,0,105395,108483,106790,16604026,702,14,0,688,664,3059
2020-11-05,Guinea,12363,73,0,12290,12331,73,0,12258,12213,12020,12218357,32,0,0,32,118,343
2020-11-05,Guinea-Bissau,2414,42,0,2372,2414,42,0,2372,2413,2403,,0,0,0,0,1,11
2020-11-05,Guyana,4393,130,0,4263,4324,130,0,4194,4245,4098,782766,69,0,0,69,79,295
2020-11-05,Haiti,9109,232,0,8877,9100,232,0,8868,9057,9057,11577779,9,0,0,9,43,52
2020-11-05,Holy See,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-11-05,Honduras,99347,2736,0,96611,99124,2730,0,96394,98688,96150,9158345,223,6,0,217,436,3197
2020-11-05,Hungary,94916,2147,0,92769,90988,2063,0,88925,86769,68127,9772756,3928,84,0,3844,4219,26789
2020-11-05,Iceland,5017,18,0,4999,4989,17,0,4972,4957,4719,364260,28,1,0,27,32,298
2020-11-05,India,8411724,124985,0,8286739,8364086,124315,0,8239771,8313876,8088851,1360094159,47638,670,0,46968,50210,322873
2020-11-05,Indonesia,425796,14348,0,411448,421731,14259,0,407472,418375,404048,266911900,4065,89,0,3976,3356,21748
2020-11-05,Iran,654936,36985,0,617951,646164,36579,0,609585,637712,596941,83301053,8772,406,0,8366,8452,57995
2020-11-05,Iraq,489571,11175,0,478396,485870,11128,0,474742,482296,467755,39127900,3701,47,0,3654,3574,21816
2020-11-05,Ireland,64046,1933,0,62113,63483,1930,0,61553,63048,60297,4921500,563,3,0,560,435,3749
2020-11-05,Israel,317863,2639,0,315224,317332,2597,0,314735,316528,313114,9175050,531,42,0,489,804,4749
2020-11-05,Italy,824879,40192,0,784687,790377,39764,0,750613,759829,616595,60243406,34502,428,0,34074,30548,208284
2020-11-05,Jamaica,9373,217,0,9156,9326,215,0,9111,9296,8927,2726667,47,2,0,45,30,446
2020-11-05,Japan,104964,1806,0,103158,103928,1799,0,102129,103309,99674,126010000,1036,7,0,1029,619,5290
2020-11-05,Jordan,95864,1069,0,94795,91234,1029,0,90205,86576,65385,10641432,4630,40,0,4590,4658,30479
2020-11-05,Kazakhstan,114826,1857,0,112969,114235,1857,0,112378,113741,111492,18667696,591,0,0,591,494,3334
2020-11-05,Kenya,59595,1072,0,58523,58587,1051,0,57536,57093,52612,47564296,1008,21,0,987,1494,6983
2020-11-05,"Korea, South",27195,476,0,26719,27050,475,0,26575,26925,26385,51780579,145,1,0,144,125,810
2020-11-05,Kosovo,22206,720,0,21486,21545,714,0,20831,20999,18626,1795666,661,6,0,655,546,3580
2020-11-05,Kuwait,129638,799,0,128839,128843,794,0,128049,128080,124666,4420110,795,5,0,790,763,4972
2020-11-05,Kyrgyzstan,61309,1167,0,60142,61309,1167,0,60142,60774,57798,6523500,0,0,0,0,535,3511
2020-11-05,Laos,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-11-05,Latvia,7119,88,0,7031,6752,85,0,6667,6439,5395,1906800,367,3,0,364,313,1724
2020-11-05,Lebanon,89186,683,0,88503,87097,676,0,86421,85209,77778,6825442,2089,7,0,2082,1888,11408
2020-11-05,Lesotho,1963,44,0,1919,1963,44,0,1919,1961,1947,,0,0,0,0,2,16
2020-11-05,Liberia,1440,82,0,1358,1438,82,0,1356,1436,1426,4475353,2,0,0,2,2,14
2020-11-05,Libya,65440,907,0,64533,64587,900,0,63687,63688,59656,,853,7,0,846,899,5784
2020-11-05,Liechtenstein,692,3,0,689,659,3,0,656,631,476,38749,33,0,0,33,28,216
2020-11-05,Lithuania,19091,186,0,18905,18092,182,0,17910,17453,13088,2793471,999,4,0,995,639,6003
2020-11-05,Luxembourg,21147,177,0,20970,20344,171,0,20173,19634,16356,613894,803,6,0,797,710,4791
2020-11-05,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-11-05,Madagascar,17111,244,0,16867,17111,244,0,16867,17111,16968,25680342,0,0,0,0,0,143
2020-11-05,Malawi,5940,184,0,5756,5934,184,0,5750,5934,5916,,6,0,0,6,0,24
2020-11-05,Malaysia,36434,277,0,36157,35425,271,0,35154,34393,30090,32726760,1009,6,0,1003,1032,6344
2020-11-05,Maldives,11893,38,0,11855,11822,38,0,11784,11796,11616,374775,71,0,0,71,26,277
2020-11-05,Mali,3633,137,0,3496,3609,137,0,3472,3584,3537,,24,0,0,24,25,96
2020-11-05,Malta,6764,70,0,6694,6590,65,0,6525,6506,5866,493559,174,5,0,169,84,898
2020-11-05,Marshall Islands,1,0,0,1,2,0,0,2,2,2,,-1,0,0,-1,0,-1
2020-11-05,Mauritania,7777,165,0,7612,7744,164,0,7580,7724,7700,4077347,33,1,0,32,20,77
2020-11-05,Mauritius,453,10,0,443,452,10,0,442,451,439,1265985,1,0,0,1,1,14
2020-11-05,Mexico,949197,93772,0,855425,943630,93228,0,850402,938405,912811,126577691,5567,544,0,5023,5225,36386
2020-11-05,Moldova,79566,1866,0,77700,78507,1851,0,76656,77487,74233,2681735,1059,15,0,1044,1020,5333
2020-11-05,Monaco,430,2,0,428,412,2,0,410,397,347,38300,18,0,0,18,15,83
2020-11-05,Mongolia,356,0,0,356,353,0,0,353,352,340,3308788,3,0,0,3,1,16
2020-11-05,Montenegro,21533,328,0,21205,20851,326,0,20525,19977,17746,622359,682,2,0,680,874,3787
2020-11-05,Morocco,240951,4059,0,236892,235310,3982,0,231328,229565,212038,35846095,5641,77,0,5564,5745,28913
2020-11-05,Mozambique,13391,97,0,13294,13283,95,0,13188,13202,12525,,108,2,0,106,81,866
2020-11-05,Namibia,13090,133,0,12957,13046,133,0,12913,13030,12858,2458936,44,0,0,44,16,232
2020-11-05,Nepal,185974,1052,0,184922,182923,1034,0,181889,179614,164718,29609623,3051,18,0,3033,3309,21256
2020-11-05,Netherlands,397112,7836,0,389276,390120,7748,0,382372,382440,336629,17447181,6992,88,0,6904,7680,60483
2020-11-05,New Zealand,1974,25,0,1949,1973,25,0,1948,1971,1950,4972216,1,0,0,1,2,24
2020-11-05,Nicaragua,5591,157,0,5434,5514,156,0,5358,5514,5514,6460411,77,1,0,76,0,77
2020-11-05,Niger,1226,69,0,1157,1225,69,0,1156,1222,1219,22314743,1,0,0,1,3,7
2020-11-05,Nigeria,63508,1155,0,62353,63328,1155,0,62173,63173,62521,206139587,180,0,0,180,155,987
2020-11-05,North Macedonia,36372,1084,0,35288,35097,1071,0,34026,33908,29558,2077132,1275,13,0,1262,1189,6814
2020-11-05,Norway,23229,284,0,22945,22578,282,0,22296,21956,19564,5367580,651,2,0,649,622,3665
2020-11-05,Oman,117167,1286,0,115881,116847,1275,0,115572,116528,114434,4664790,320,11,0,309,319,2733
2020-11-05,Pakistan,340251,6923,0,333328,338875,6893,0,331982,337573,332186,219027520,1376,30,0,1346,1302,8065
2020-11-05,Panama,136567,2756,0,133811,136024,2744,0,133280,135592,132045,4218808,543,12,0,531,432,4522
2020-11-05,Papua New Guinea,597,7,0,590,597,7,0,590,597,589,8935000,0,0,0,0,0,8
2020-11-05,Paraguay,65778,1462,0,64316,65258,1454,0,63804,64628,62050,7152703,520,8,0,512,630,3728
2020-11-05,Peru,914722,34730,0,879992,911787,34671,0,877116,902503,894928,32131400,2935,59,0,2876,9284,19794
2020-11-05,Philippines,389725,7409,0,382316,388137,7367,0,380770,387161,376935,108438081,1588,42,0,1546,976,12790
2020-11-05,Poland,466679,6842,0,459837,439536,6475,0,433061,414844,319205,38386000,27143,367,0,26776,24692,147474
2020-11-05,Portugal,161350,2740,0,158610,156940,2694,0,154246,149443,132616,10276617,4410,46,0,4364,7497,28734
2020-11-05,Qatar,133619,232,0,133387,133370,232,0,133138,133143,132150,2747282,249,0,0,249,227,1469
2020-11-05,Romania,276802,7540,0,269262,267088,7419,0,259669,258437,229040,19405156,9714,121,0,9593,8651,47762
2020-11-05,Russia,1699695,29285,0,1670410,1680579,28996,0,1651583,1661096,1570446,146745098,19116,289,0,18827,19483,129249
2020-11-05,Rwanda,5192,36,0,5156,5174,35,0,5139,5162,5131,12374397,18,1,0,17,12,61
2020-11-05,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,19,,0,0,0,0,0,0
2020-11-05,Saint Lucia,106,0,0,106,105,0,0,105,97,76,178696,1,0,0,1,8,30
2020-11-05,Saint Vincent and the Grenadines,76,0,0,76,75,0,0,75,75,74,110608,1,0,0,1,0,2
2020-11-05,San Marino,1043,42,0,1001,994,42,0,952,994,928,33574,49,0,0,49,0,115
2020-11-05,Sao Tome and Principe,958,16,0,942,958,16,0,942,954,944,,0,0,0,0,4,14
2020-11-05,Saudi Arabia,349386,5489,0,343897,348936,5471,0,343465,348510,346482,34218169,450,18,0,432,426,2904
2020-11-05,Senegal,15668,326,0,15342,15650,326,0,15324,15640,15593,16209125,18,0,0,18,10,75
2020-11-05,Serbia,55676,861,0,54815,53495,850,0,52645,51083,43592,6963764,2181,11,0,2170,2412,12084
2020-11-05,Seychelles,157,0,0,157,157,0,0,157,157,153,97625,0,0,0,0,0,4
2020-11-05,Sierra Leone,2371,74,0,2297,2369,74,0,2295,2368,2362,,2,0,0,2,1,9
2020-11-05,Singapore,58043,28,0,58015,58036,28,0,58008,58029,57994,5703600,7,0,0,7,7,49
2020-11-05,Slovakia,68734,286,0,68448,66772,261,0,66511,63556,51728,5456362,1962,25,0,1937,3216,17006
2020-11-05,Slovenia,41094,471,0,40623,39408,441,0,38967,37382,30705,2094060,1686,30,0,1656,2026,10389
2020-11-05,Solomon Islands,13,0,0,13,13,0,0,13,13,8,,0,0,0,0,0,5
2020-11-05,Somalia,4229,107,0,4122,4229,107,0,4122,4229,3941,15893219,0,0,0,0,0,288
2020-11-05,South Africa,732414,19677,0,712737,730548,19585,0,710963,728836,721770,58775022,1866,92,0,1774,1712,10644
2020-11-05,South Sudan,2943,59,0,2884,2943,59,0,2884,2940,2903,,0,0,0,0,3,40
2020-11-05,Spain,1306316,38486,0,1267830,1284408,38118,0,1246290,1259366,1160083,47100396,21908,368,0,21540,25042,146233
2020-11-05,Sri Lanka,12570,29,0,12541,12187,24,0,12163,11744,9791,21803000,383,5,0,378,443,2779
2020-11-05,Sudan,13943,837,0,13106,13943,837,0,13106,13905,13772,42364155,0,0,0,0,38,171
2020-11-05,Suriname,5225,112,0,5113,5220,112,0,5108,5218,5197,581372,5,0,0,5,2,28
2020-11-05,Sweden,141764,6002,0,135762,137730,5997,0,131733,134532,121167,10333456,4034,5,0,4029,3198,20597
2020-11-05,Switzerland,202504,2628,0,199876,192376,2555,0,189821,182303,145044,8586550,10128,73,0,10055,10073,57460
2020-11-05,Syria,6040,305,0,5735,5964,301,0,5663,5888,5633,,76,4,0,72,76,407
2020-11-05,Taiwan*,569,7,0,562,568,7,0,561,567,553,23604265,1,0,0,1,1,16
2020-11-05,Tajikistan,11219,83,0,11136,11180,83,0,11097,11139,10939,,39,0,0,39,41,280
2020-11-05,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-11-05,Thailand,3818,60,0,3758,3810,59,0,3751,3804,3775,66484342,8,1,0,7,6,43
2020-11-05,Timor-Leste,30,0,0,30,30,0,0,30,30,30,,0,0,0,0,0,0
2020-11-05,Togo,2442,57,0,2385,2406,57,0,2349,2381,2296,7538000,36,0,0,36,25,146
2020-11-05,Trinidad and Tobago,5774,111,0,5663,5764,110,0,5654,5754,5636,1363985,10,1,0,9,10,138
2020-11-05,Tunisia,66334,1577,0,64757,64363,1512,0,62851,63126,54278,11722038,1971,65,0,1906,1237,12056
2020-11-05,Turkey,386820,10639,0,376181,384509,10558,0,373951,382118,370832,83154997,2311,81,0,2230,2391,15988
2020-11-05,US,9607336,234927,0,9372409,9485448,233717,0,9251731,9382617,8944957,329493716,121888,1210,0,120678,102831,662379
2020-11-05,Uganda,13568,117,0,13451,13351,117,0,13234,13099,12201,40299300,217,0,0,217,252,1367
2020-11-05,Ukraine,443630,8148,0,435482,433492,7952,0,425540,423683,381664,41902416,10138,196,0,9942,9809,61966
2020-11-05,United Arab Emirates,138599,508,0,138091,137310,505,0,136805,136149,130336,9890400,1289,3,0,1286,1161,8263
2020-11-05,United Kingdom,1126469,48210,0,1078259,1102305,47832,0,1054473,1077099,968456,66435600,24164,378,0,23786,25206,158013
2020-11-05,Uruguay,3309,61,0,3248,3245,61,0,3184,3196,3044,3518552,64,0,0,64,49,265
2020-11-05,Uzbekistan,68009,579,0,67430,67779,577,0,67202,67553,66392,34083289,230,2,0,228,226,1617
2020-11-05,Venezuela,93921,819,0,93102,93480,814,0,92666,93100,91280,32219521,441,5,0,436,380,2641
2020-11-05,Vietnam,1207,35,0,1172,1203,35,0,1168,1202,1177,96208984,4,0,0,4,1,30
2020-11-05,West Bank and Gaza,56672,508,0,56164,56090,504,0,55586,55408,52571,,582,4,0,578,682,4101
2020-11-05,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-11-05,Yemen,2063,601,0,1462,2063,601,0,1462,2063,2062,,0,0,0,0,0,1
2020-11-05,Zambia,16770,349,0,16421,16698,349,0,16349,16661,16325,17381168,72,0,0,72,37,445
2020-11-05,Zimbabwe,8444,248,0,8196,8427,248,0,8179,8410,8349,15159624,17,0,0,17,17,95
