Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-09,Chile,427027,11702,0,415325,425541,11682,0,413859,424274,414739,19107216,1486,20,0,1466,1267,12288
2020-09-09,China,90100,4733,0,85367,90087,4733,0,85354,90078,89953,1401870440,13,0,0,13,9,147
2020-09-09,Colombia,686851,22053,0,664798,671533,21611,0,649922,671848,633321,49395678,15318,442,0,14876,-315,53530
2020-09-09,Comoros,456,7,0,449,456,7,0,449,452,427,,0,0,0,0,4,29
2020-09-09,Congo (Brazzaville),4891,114,0,4777,4891,114,0,4777,4891,4628,5518092,0,0,0,0,0,263
2020-09-09,Congo (Kinshasa),10324,260,0,10064,10292,260,0,10032,10233,10114,89561404,32,0,0,32,59,210
2020-09-09,Costa Rica,51224,543,0,50681,49897,531,0,49366,48780,43305,5058007,1327,12,0,1315,1117,7919
2020-09-09,Cote d'Ivoire,18815,119,0,18696,18778,119,0,18659,18701,18161,25823071,37,0,0,37,77,654
2020-09-09,Croatia,12626,206,0,12420,12285,203,0,12082,12081,10725,4076246,341,3,0,338,204,1901
2020-09-09,Cuba,4459,104,0,4355,4377,104,0,4273,4352,4126,11209628,82,0,0,82,25,333
2020-09-09,Cyprus,1514,22,0,1492,1511,22,0,1489,1510,1495,875900,3,0,0,3,1,19
2020-09-09,Czechia,31036,444,0,30592,29877,441,0,29436,28716,25773,10693939,1159,3,0,1156,1161,5263
2020-09-09,Denmark,19036,628,0,18408,18784,628,0,18156,18540,17620,5822763,252,0,0,252,244,1416
2020-09-09,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-09-09,Djibouti,5391,61,0,5330,5388,61,0,5327,5388,5387,1078373,3,0,0,3,0,4
2020-09-09,Dominica,22,0,0,22,22,0,0,22,22,20,,0,0,0,0,0,2
2020-09-09,Dominican Republic,100937,1914,0,99023,100131,1889,0,98242,99898,95627,10358320,806,25,0,781,233,5310
2020-09-09,Ecuador,112166,10701,0,101465,110757,10627,0,100130,110092,115457,17449288,1409,74,0,1335,665,-3291
2020-09-09,Egypt,100403,5577,0,94826,100228,5560,0,94668,100041,99280,100153850,175,17,0,158,187,1123
2020-09-09,El Salvador,26602,770,0,25832,26511,765,0,25746,26413,25904,6486201,91,5,0,86,98,698
2020-09-09,Equatorial Guinea,4990,83,0,4907,4985,83,0,4902,4985,4965,1358276,5,0,0,5,0,25
2020-09-09,Eritrea,341,0,0,341,341,0,0,341,330,319,3497117,0,0,0,0,11,22
2020-09-09,Estonia,2585,64,0,2521,2564,64,0,2500,2532,2415,1328360,21,0,0,21,32,170
2020-09-09,Eswatini,4936,97,0,4839,4904,96,0,4808,4884,4668,1093238,32,1,0,31,20,268
2020-09-09,Ethiopia,61700,966,0,60734,60784,949,0,59835,59648,54409,98665000,916,17,0,899,1136,7291
2020-09-09,Fiji,32,2,0,30,31,2,0,29,31,29,884887,1,0,0,1,0,3
2020-09-09,Finland,8430,337,0,8093,8337,336,0,8001,8327,8161,5527573,93,1,0,92,10,269
2020-09-09,France,383292,30805,0,352487,373718,30770,0,342948,367174,331060,67069000,9574,35,0,9539,6544,52232
2020-09-09,Gabon,8621,53,0,8568,8608,53,0,8555,8608,8538,2172579,13,0,0,13,0,83
2020-09-09,Gambia,3293,99,0,3194,3275,99,0,3176,3197,3067,,18,0,0,18,78,226
2020-09-09,Georgia,1773,19,0,1754,1729,19,0,1710,1684,1548,3723464,44,0,0,44,45,225
2020-09-09,Germany,256433,9342,0,247091,254957,9336,0,245621,253626,247411,83149300,1476,6,0,1470,1331,9022
2020-09-09,Ghana,45313,283,0,45030,45012,283,0,44729,44869,44658,30280811,301,0,0,301,143,655
2020-09-09,Greece,12080,293,0,11787,11832,290,0,11542,11663,10757,10724599,248,3,0,245,169,1323
2020-09-09,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-09-09,Guatemala,79622,2897,0,76725,78721,2890,0,75831,77828,75644,16604026,901,7,0,894,893,3978
2020-09-09,Guinea,9885,63,0,9822,9848,63,0,9785,9816,9479,12218357,37,0,0,37,32,406
2020-09-09,Guinea-Bissau,2245,38,0,2207,2245,38,0,2207,2245,2205,,0,0,0,0,0,40
2020-09-09,Guyana,1703,48,0,1655,1613,48,0,1565,1560,1382,782766,90,0,0,90,53,321
2020-09-09,Haiti,8384,214,0,8170,8376,214,0,8162,8376,8258,11577779,8,0,0,8,0,126
2020-09-09,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-09-09,Honduras,65597,2044,0,63553,65218,2034,0,63184,64814,62526,9158345,379,10,0,369,404,3071
2020-09-09,Hungary,9715,628,0,9087,9304,626,0,8678,8963,6622,9772756,411,2,0,409,341,3093
2020-09-09,Iceland,2153,10,0,2143,2150,10,0,2140,2143,2121,364260,3,0,0,3,7,32
2020-09-09,India,4465863,75062,0,4390801,4370128,73890,0,4296238,4280422,3853406,1360094159,95735,1172,0,94563,89706,612457
2020-09-09,Indonesia,203342,8336,0,195006,200035,8230,0,191805,196989,180646,266911900,3307,106,0,3201,3046,22696
2020-09-09,Iran,393425,22669,0,370756,391112,22542,0,368570,388810,378752,83301053,2313,127,0,2186,2302,14673
2020-09-09,Iraq,273821,7732,0,266089,269578,7657,0,261921,264684,242284,39127900,4243,75,0,4168,4894,31537
2020-09-09,Ireland,30164,1781,0,28383,30080,1778,0,28302,29774,29114,4921500,84,3,0,81,306,1050
2020-09-09,Israel,141097,1054,0,140043,137565,1040,0,136525,133975,121464,9175050,3532,14,0,3518,3590,19633
2020-09-09,Italy,281583,35577,0,246006,280153,35563,0,244590,278784,271515,60243406,1430,14,0,1416,1369,10068
2020-09-09,Jamaica,3437,38,0,3399,3323,36,0,3287,3183,2683,2726667,114,2,0,112,140,754
2020-09-09,Japan,73264,1412,0,71852,72724,1398,0,71326,72213,69619,126010000,540,14,0,526,511,3645
2020-09-09,Jordan,2659,19,0,2640,2581,19,0,2562,2478,2161,10641432,78,0,0,78,103,498
2020-09-09,Kazakhstan,106584,1634,0,104950,106498,1634,0,104864,106425,106032,18667696,86,0,0,86,73,552
2020-09-09,Kenya,35460,607,0,34853,35356,599,0,34757,35205,34493,47564296,104,8,0,96,151,967
2020-09-09,"Korea, South",21743,346,0,21397,21588,344,0,21244,21432,20644,51780579,155,2,0,153,156,1099
2020-09-09,Kosovo,12683,488,0,12195,12683,488,0,12195,12683,12683,1795666,0,0,0,0,0,0
2020-09-09,Kuwait,92082,552,0,91530,91244,548,0,90696,90387,86478,4420110,838,4,0,834,857,5604
2020-09-09,Kyrgyzstan,44613,1061,0,43552,44487,1060,0,43427,44458,44036,6523500,126,1,0,125,29,577
2020-09-09,Laos,22,0,0,22,22,0,0,22,22,22,,0,0,0,0,0,0
2020-09-09,Latvia,1443,35,0,1408,1432,35,0,1397,1429,1406,1906800,11,0,0,11,3,37
2020-09-09,Lebanon,21877,212,0,21665,21324,207,0,21117,20826,18375,6825442,553,5,0,548,498,3502
2020-09-09,Lesotho,1164,31,0,1133,1148,31,0,1117,1148,1085,,16,0,0,16,0,79
2020-09-09,Liberia,1313,82,0,1231,1311,82,0,1229,1311,1305,4475353,2,0,0,2,0,8
2020-09-09,Libya,20462,324,0,20138,19583,314,0,19269,18834,15156,,879,10,0,869,749,5306
2020-09-09,Liechtenstein,108,1,0,107,107,1,0,106,107,107,38749,1,0,0,1,0,1
2020-09-09,Lithuania,3163,86,0,3077,3131,86,0,3045,3100,2958,2793471,32,0,0,32,31,205
2020-09-09,Luxembourg,7023,124,0,6899,6974,124,0,6850,6960,6745,613894,49,0,0,49,14,278
2020-09-09,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-09-09,Madagascar,15520,206,0,15314,15435,206,0,15229,15352,15023,25680342,85,0,0,85,83,497
2020-09-09,Malawi,5653,176,0,5477,5630,176,0,5454,5621,5579,,23,0,0,23,9,74
2020-09-09,Malaysia,9583,128,0,9455,9559,128,0,9431,9459,9360,32726760,24,0,0,24,100,223
2020-09-09,Maldives,8834,31,0,8803,8741,29,0,8712,8667,8140,374775,93,2,0,91,74,694
2020-09-09,Mali,2898,128,0,2770,2882,127,0,2755,2870,2802,,16,1,0,15,12,96
2020-09-09,Malta,2162,14,0,2148,2099,14,0,2085,2076,1931,493559,63,0,0,63,23,231
2020-09-09,Mauritania,7191,161,0,7030,7165,160,0,7005,7165,7089,4077347,26,1,0,25,0,102
2020-09-09,Mauritius,361,10,0,351,361,10,0,351,356,356,1265985,0,0,0,0,5,5
2020-09-09,Mexico,647321,69049,0,578272,642860,68484,0,574376,637509,610957,126577691,4461,565,0,3896,5351,36364
2020-09-09,Moldova,41144,1096,0,40048,40556,1087,0,39469,40055,37740,2681735,588,9,0,579,501,3404
2020-09-09,Monaco,161,1,0,160,156,1,0,155,153,142,38300,5,0,0,5,3,19
2020-09-09,Mongolia,310,0,0,310,310,0,0,310,310,306,3308788,0,0,0,0,0,4
2020-09-09,Montenegro,6094,114,0,5980,5875,112,0,5763,5659,5019,622359,219,2,0,217,216,1075
2020-09-09,Morocco,77878,1453,0,76425,75721,1427,0,74294,73780,65453,35846095,2157,26,0,2131,1941,12425
2020-09-09,Mozambique,4764,28,0,4736,4647,28,0,4619,4557,4117,,117,0,0,117,90,647
2020-09-09,Namibia,9108,93,0,9015,8928,91,0,8837,8810,7844,2458936,180,2,0,178,118,1264
2020-09-09,Nepal,49219,312,0,48907,48138,306,0,47832,47236,41649,29609623,1081,6,0,1075,902,7570
2020-09-09,Netherlands,81085,6281,0,74804,79792,6279,0,73513,78702,74660,17447181,1293,2,0,1291,1090,6425
2020-09-09,New Zealand,1792,24,0,1768,1788,24,0,1764,1782,1759,4972216,4,0,0,4,6,33
2020-09-09,Nicaragua,4818,144,0,4674,4818,144,0,4674,4668,4668,6460411,0,0,0,0,150,150
2020-09-09,Niger,1178,69,0,1109,1178,69,0,1109,1177,1176,22314743,0,0,0,0,1,2
2020-09-09,Nigeria,55632,1070,0,54562,55456,1067,0,54389,55160,54463,206139587,176,3,0,173,296,1169
2020-09-09,North Macedonia,15293,634,0,14659,15226,631,0,14595,15127,14600,2077132,67,3,0,64,99,693
2020-09-09,Norway,11746,264,0,11482,11623,264,0,11359,11521,11034,5367580,123,0,0,123,102,712
2020-09-09,Oman,87939,751,0,87188,87590,742,0,86848,87328,85928,4664790,349,9,0,340,262,2011
2020-09-09,Pakistan,300030,6365,0,293665,299659,6359,0,293300,299233,297014,219027520,371,6,0,365,426,3016
2020-09-09,Panama,99042,2116,0,96926,98407,2107,0,96300,97578,94084,4218808,635,9,0,626,829,4958
2020-09-09,Papua New Guinea,504,5,0,499,503,5,0,498,497,471,8935000,1,0,0,1,6,33
2020-09-09,Paraguay,25026,474,0,24552,24214,463,0,23751,23353,19138,7152703,812,11,0,801,861,5888
2020-09-09,Peru,696190,30123,0,666067,691575,29976,0,661599,689977,657129,32131400,4615,147,0,4468,1598,39061
2020-09-09,Philippines,245143,3986,0,241157,241987,3916,0,238071,238727,226440,108438081,3156,70,0,3086,3260,18703
2020-09-09,Poland,71947,2147,0,69800,71526,2136,0,69390,71126,68517,38386000,421,11,0,410,400,3430
2020-09-09,Portugal,61541,1849,0,59692,60895,1846,0,59049,60507,58633,10276617,646,3,0,643,388,2908
2020-09-09,Qatar,120846,205,0,120641,120579,205,0,120374,120348,119206,2747282,267,0,0,267,231,1640
2020-09-09,Romania,98304,4018,0,94286,97033,3967,0,93066,95897,89891,19405156,1271,51,0,1220,1136,8413
2020-09-09,Russia,1037526,18080,0,1019446,1032354,17939,0,1014415,1027334,1001965,146745098,5172,141,0,5031,5020,35561
2020-09-09,Rwanda,4460,21,0,4439,4439,20,0,4419,4409,4218,12374397,21,1,0,20,30,242
2020-09-09,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-09-09,Saint Lucia,27,0,0,27,26,0,0,26,26,26,178696,1,0,0,1,0,1
2020-09-09,Saint Vincent and the Grenadines,62,0,0,62,62,0,0,62,62,61,110608,0,0,0,0,0,1
2020-09-09,San Marino,722,42,0,680,716,42,0,674,716,735,33574,6,0,0,6,0,-13
2020-09-09,Sao Tome and Principe,898,15,0,883,898,15,0,883,898,896,,0,0,0,0,0,2
2020-09-09,Saudi Arabia,323012,4165,0,318847,322237,4137,0,318100,321456,317486,34218169,775,28,0,747,781,5526
2020-09-09,Senegal,14102,293,0,13809,14044,292,0,13752,14014,13743,16209125,58,1,0,57,30,359
2020-09-09,Serbia,32078,728,0,31350,31994,727,0,31267,31941,31581,6963764,84,1,0,83,53,497
2020-09-09,Seychelles,137,0,0,137,137,0,0,137,137,136,97625,0,0,0,0,0,1
2020-09-09,Sierra Leone,2067,72,0,1995,2064,72,0,1992,2055,2029,,3,0,0,3,9,38
2020-09-09,Singapore,57166,27,0,57139,57091,27,0,57064,57044,56860,5703600,75,0,0,75,47,306
2020-09-09,Slovakia,4888,37,0,4851,4727,37,0,4690,4636,4042,5456362,161,0,0,161,91,846
2020-09-09,Slovenia,3312,135,0,3177,3232,135,0,3097,3190,2979,2094060,80,0,0,80,42,333
2020-09-09,Somalia,3371,97,0,3274,3371,97,0,3274,3362,3310,15893219,0,0,0,0,9,61
2020-09-09,South Africa,642431,15168,0,627263,640441,15086,0,625355,639362,630595,58775022,1990,82,0,1908,1079,11836
2020-09-09,South Sudan,2555,49,0,2506,2552,49,0,2503,2545,2532,,3,0,0,3,7,23
2020-09-09,Spain,543379,29628,0,513751,534513,29594,0,504919,525549,479554,47100396,8866,34,0,8832,8964,63825
2020-09-09,Sri Lanka,3147,12,0,3135,3140,12,0,3128,3123,3101,21803000,7,0,0,7,17,46
2020-09-09,Sudan,13437,833,0,12604,13437,833,0,12604,13437,13189,42364155,0,0,0,0,0,248
2020-09-09,Suriname,4447,92,0,4355,4419,91,0,4328,4360,4149,581372,28,1,0,27,59,298
2020-09-09,Sweden,85880,5842,0,80038,85707,5838,0,79869,85558,84532,10333456,173,4,0,169,149,1348
2020-09-09,Switzerland,45306,2019,0,43287,44837,2018,0,42819,44592,42763,8586550,469,1,0,468,245,2543
2020-09-09,Syria,3351,143,0,3208,3289,140,0,3149,3229,2898,,62,3,0,59,60,453
2020-09-09,Taiwan*,495,7,0,488,495,7,0,488,494,489,23604265,0,0,0,0,1,6
2020-09-09,Tajikistan,8899,71,0,8828,8860,70,0,8790,8824,8654,,39,1,0,38,36,245
2020-09-09,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-09-09,Thailand,3454,58,0,3396,3447,58,0,3389,3446,3427,66484342,7,0,0,7,1,27
2020-09-09,Timor-Leste,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-09-09,Togo,1528,36,0,1492,1513,34,0,1479,1493,1434,7538000,15,2,0,13,20,94
2020-09-09,Trinidad and Tobago,2588,39,0,2549,2391,39,0,2352,2277,1920,1363985,197,0,0,197,114,668
2020-09-09,Tunisia,5417,96,0,5321,5417,96,0,5321,5124,4196,11722038,0,0,0,0,293,1221
2020-09-09,Turkey,284943,6837,0,278106,283270,6782,0,276488,281509,273301,83154997,1673,55,0,1618,1761,11642
2020-09-09,US,6361265,190859,0,6170406,6327009,189653,0,6137356,6300622,6113510,329493716,34256,1206,0,33050,26387,247755
2020-09-09,Uganda,4101,46,0,4055,3900,46,0,3854,3776,3112,40299300,201,0,0,201,124,989
2020-09-09,Ukraine,146511,3034,0,143477,143914,2988,0,140926,141424,128833,41902416,2597,46,0,2551,2490,17678
2020-09-09,United Arab Emirates,75981,393,0,75588,75098,391,0,74707,74454,71540,9890400,883,2,0,881,644,4441
2020-09-09,United Kingdom,357613,41683,0,315930,354932,41675,0,313257,352451,340929,66435600,2681,8,0,2673,2481,16684
2020-09-09,Uruguay,1741,45,0,1696,1712,45,0,1667,1693,1626,3518552,29,0,0,29,19,115
2020-09-09,Uzbekistan,44930,366,0,44564,44281,358,0,43923,43893,42437,34083289,649,8,0,641,388,2493
2020-09-09,Venezuela,56751,452,0,56299,55563,444,0,55119,54350,48883,32219521,1188,8,0,1180,1213,7868
2020-09-09,Vietnam,1059,35,0,1024,1054,35,0,1019,1049,1046,96208984,5,0,0,5,5,13
2020-09-09,West Bank and Gaza,27919,192,0,27727,27363,190,0,27173,26779,23875,,556,2,0,554,584,4044
2020-09-09,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-09-09,Yemen,1999,576,0,1423,1994,576,0,1418,1989,1976,,5,0,0,5,5,23
2020-09-09,Zambia,13112,300,0,12812,12952,297,0,12655,12836,12415,17381168,160,3,0,157,116,697
2020-09-09,Zimbabwe,7429,222,0,7207,7388,218,0,7170,7298,6638,15159624,41,4,0,37,90,791
