Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-26,Benin,1770,35,0,1735,1694,34,0,1660,1694,11733059,76,1,0,75,0
2020-07-26,Bhutan,95,0,0,95,92,0,0,92,92,741672,3,0,0,3,0
2020-07-26,Bolivia,69429,2583,0,66846,68281,2535,0,65746,66456,11469896,1148,48,0,1100,1825
2020-07-26,Bosnia and Herzegovina,9767,280,0,9487,9767,280,0,9487,9767,3301000,0,0,0,0,0
2020-07-26,Botswana,686,1,0,685,686,1,0,685,686,,0,0,0,0,0
2020-07-26,Brazil,2419091,87004,0,2332087,2394513,86449,0,2308064,2343366,211288170,24578,555,0,24023,51147
2020-07-26,Brunei,141,3,0,138,141,3,0,138,141,442400,0,0,0,0,0
2020-07-26,Bulgaria,10427,340,0,10087,10312,338,0,9974,10123,7000039,115,2,0,113,189
2020-07-26,Burkina Faso,1086,53,0,1033,1086,53,0,1033,1075,20870060,0,0,0,0,11
2020-07-26,Burma,350,6,0,344,348,6,0,342,346,,2,0,0,2,2
2020-07-26,Burundi,361,1,0,360,361,1,0,360,345,,0,0,0,0,16
2020-07-26,Cabo Verde,2307,22,0,2285,2258,22,0,2236,2220,,49,0,0,49,38
2020-07-26,Cambodia,225,0,0,225,225,0,0,225,202,15288489,0,0,0,0,23
2020-07-26,Cameroon,16708,385,0,16323,16708,385,0,16323,16708,26545864,0,0,0,0,0
2020-07-26,Canada,115789,8934,0,106855,115470,8929,0,106541,115115,37966227,319,5,0,314,355
2020-07-26,Central African Republic,4599,59,0,4540,4598,59,0,4539,4593,5496011,1,0,0,1,5
2020-07-26,Chad,915,75,0,840,915,75,0,840,915,15692969,0,0,0,0,0
2020-07-26,Chile,345790,9112,0,336678,343592,9020,0,334572,341304,19107216,2198,92,0,2106,2288
2020-07-26,China,86570,4652,0,81918,86381,4652,0,81729,86202,1401870440,189,0,0,189,179
2020-07-26,Colombia,240795,8269,0,232526,240795,8269,0,232526,233541,49395678,0,0,0,0,7254
2020-07-26,Comoros,354,7,0,347,340,7,0,333,340,,14,0,0,14,0
2020-07-26,Congo (Brazzaville),3038,51,0,2987,3038,51,0,2987,3038,5518092,0,0,0,0,0
2020-07-26,Congo (Kinshasa),8831,204,0,8627,8801,204,0,8597,8767,89561404,30,0,0,30,34
2020-07-26,Costa Rica,15229,104,0,15125,14600,98,0,14502,13669,5058007,629,6,0,623,931
2020-07-26,Cote d'Ivoire,15596,96,0,15500,15494,94,0,15400,15253,25823071,102,2,0,100,241
2020-07-26,Croatia,4857,136,0,4721,4792,133,0,4659,4715,4076246,65,3,0,62,77
2020-07-26,Cuba,2495,87,0,2408,2478,87,0,2391,2469,11209628,17,0,0,17,9
2020-07-26,Cyprus,1057,19,0,1038,1053,19,0,1034,1047,875900,4,0,0,4,6
2020-07-26,Czechia,15324,371,0,14953,15212,369,0,14843,15081,10693939,112,2,0,110,131
2020-07-26,Denmark,13665,613,0,13052,13643,613,0,13030,13642,5822763,22,0,0,22,1
2020-07-26,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-07-26,Djibouti,5050,58,0,4992,5039,58,0,4981,5039,1078373,11,0,0,11,0
2020-07-26,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-07-26,Dominican Republic,62908,1063,0,61845,60896,1055,0,59841,59077,10358320,2012,8,0,2004,1819
2020-07-26,Ecuador,80694,5515,0,75179,80036,5507,0,74529,79049,17449288,658,8,0,650,987
2020-07-26,Egypt,92062,4606,0,87456,91583,4558,0,87025,91072,100153850,479,48,0,431,511
2020-07-26,El Salvador,14630,400,0,14230,14221,390,0,13831,13792,6486201,409,10,0,399,429
2020-07-26,Equatorial Guinea,3071,51,0,3020,3071,51,0,3020,3071,1358276,0,0,0,0,0
2020-07-26,Eritrea,263,0,0,263,263,0,0,263,261,3497117,0,0,0,0,2
2020-07-26,Estonia,2034,69,0,1965,2033,69,0,1964,2028,1328360,1,0,0,1,5
2020-07-26,Eswatini,2207,32,0,2175,2142,28,0,2114,2073,1093238,65,4,0,61,69
2020-07-26,Ethiopia,13968,223,0,13745,13248,209,0,13039,12693,98665000,720,14,0,706,555
2020-07-26,Fiji,27,0,0,27,27,0,0,27,27,884887,0,0,0,0,0
2020-07-26,Finland,7393,329,0,7064,7388,329,0,7059,7380,5527573,5,0,0,5,8
2020-07-26,France,217801,30195,0,187606,217801,30195,0,187606,217797,67069000,0,0,0,0,4
2020-07-26,Gabon,6984,49,0,6935,6984,49,0,6935,6984,2172579,0,0,0,0,0
2020-07-26,Gambia,277,6,0,271,277,6,0,271,216,,0,0,0,0,61
2020-07-26,Georgia,1131,16,0,1115,1117,16,0,1101,1104,3723464,14,0,0,14,13
2020-07-26,Germany,206667,9124,0,197543,206278,9124,0,197154,205623,83149300,389,0,0,389,655
2020-07-26,Ghana,32969,168,0,32801,31851,161,0,31690,31057,30280811,1118,7,0,1111,794
2020-07-26,Greece,4193,202,0,3991,4166,201,0,3965,4135,10724599,27,1,0,26,31
2020-07-26,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-07-26,Guatemala,45053,1734,0,43319,44492,1699,0,42793,43283,16604026,561,35,0,526,1209
2020-07-26,Guinea,7008,43,0,6965,6927,42,0,6885,6867,12218357,81,1,0,80,60
2020-07-26,Guinea-Bissau,1954,26,0,1928,1954,26,0,1928,1954,,0,0,0,0,0
2020-07-26,Guyana,370,20,0,350,360,20,0,340,352,782766,10,0,0,10,8
2020-07-26,Haiti,7315,157,0,7158,7297,157,0,7140,7260,11577779,18,0,0,18,37
2020-07-26,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-07-26,Honduras,39276,1116,0,38160,38438,1098,0,37340,37559,9158345,838,18,0,820,879
2020-07-26,Hungary,4435,596,0,3839,4424,596,0,3828,4398,9772756,11,0,0,11,26
2020-07-26,Iceland,1847,10,0,1837,1843,10,0,1833,1843,364260,4,0,0,4,0
2020-07-26,India,1435616,32771,0,1402845,1385635,32060,0,1353575,1337024,1360094159,49981,711,0,49270,48611
2020-07-26,Indonesia,98778,4781,0,93997,97286,4714,0,92572,95418,266911900,1492,67,0,1425,1868
2020-07-26,Iran,291172,15700,0,275472,288839,15484,0,273355,286523,83301053,2333,216,0,2117,2316
2020-07-26,Iraq,110032,4362,0,105670,107573,4284,0,103289,104711,39127900,2459,78,0,2381,2862
2020-07-26,Ireland,25881,1764,0,24117,25869,1764,0,24105,25845,4921500,12,0,0,12,24
2020-07-26,Israel,61956,470,0,61486,60678,457,0,60221,59475,9175050,1278,13,0,1265,1203
2020-07-26,Italy,246118,35107,0,211011,245864,35102,0,210762,245590,60243406,254,5,0,249,274
2020-07-26,Jamaica,842,10,0,832,837,10,0,827,831,2726667,5,0,0,5,6
2020-07-26,Japan,30548,998,0,29550,29684,996,0,28688,28883,126010000,864,2,0,862,801
2020-07-26,Jordan,1168,11,0,1157,1154,11,0,1143,1146,10641432,14,0,0,14,8
2020-07-26,Kazakhstan,83122,585,0,82537,81720,585,0,81135,80226,18667696,1402,0,0,1402,1494
2020-07-26,Kenya,17603,280,0,17323,16643,278,0,16365,16268,47564296,960,2,0,958,375
2020-07-26,"Korea, South",14175,299,0,13876,14150,298,0,13852,14092,51780579,25,1,0,24,58
2020-07-26,Kosovo,6917,169,0,6748,6917,169,0,6748,6680,1795666,0,0,0,0,237
2020-07-26,Kuwait,63773,433,0,63340,63309,429,0,62880,62625,4420110,464,4,0,460,684
2020-07-26,Kyrgyzstan,32813,1277,0,31536,32124,1249,0,30875,31247,6523500,689,28,0,661,877
2020-07-26,Laos,20,0,0,20,20,0,0,20,20,,0,0,0,0,0
2020-07-26,Latvia,1219,31,0,1188,1206,31,0,1175,1205,1906800,13,0,0,13,1
2020-07-26,Lebanon,3750,51,0,3699,3582,47,0,3535,3407,6825442,168,4,0,164,175
2020-07-26,Lesotho,505,12,0,493,419,9,0,410,359,,86,3,0,83,60
2020-07-26,Liberia,1162,72,0,1090,1155,71,0,1084,1135,4475353,7,1,0,6,20
2020-07-26,Libya,2669,60,0,2609,2547,58,0,2489,2424,,122,2,0,120,123
2020-07-26,Liechtenstein,86,1,0,85,86,1,0,85,86,38749,0,0,0,0,0
2020-07-26,Lithuania,2008,80,0,1928,2001,80,0,1921,1986,2793471,7,0,0,7,15
2020-07-26,Luxembourg,6272,112,0,6160,6189,112,0,6077,6056,613894,83,0,0,83,133
2020-07-26,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-07-26,Madagascar,9295,85,0,9210,8866,78,0,8788,8741,25680342,429,7,0,422,125
2020-07-26,Malawi,3640,99,0,3541,3453,87,0,3366,3453,,187,12,0,175,0
2020-07-26,Malaysia,8897,124,0,8773,8884,123,0,8761,8861,32726760,13,1,0,12,23
2020-07-26,Maldives,3302,15,0,3287,3252,15,0,3237,3175,374775,50,0,0,50,77
2020-07-26,Mali,2510,123,0,2387,2503,123,0,2380,2503,,7,0,0,7,0
2020-07-26,Malta,700,9,0,691,686,9,0,677,686,493559,14,0,0,14,0
2020-07-26,Mauritania,6171,156,0,6015,6151,156,0,5995,6116,4077347,20,0,0,20,35
2020-07-26,Mauritius,344,10,0,334,344,10,0,334,344,1265985,0,0,0,0,0
2020-07-26,Mexico,390516,43680,0,346836,385036,42645,0,342391,378285,126577691,5480,1035,0,4445,6751
2020-07-26,Moldova,23034,735,0,22299,22828,732,0,22096,22483,2681735,206,3,0,203,345
2020-07-26,Monaco,116,4,0,112,116,4,0,112,116,38300,0,0,0,0,0
2020-07-26,Mongolia,288,0,0,288,288,0,0,288,288,3308788,0,0,0,0,0
2020-07-26,Montenegro,2799,43,0,2756,2747,43,0,2704,2665,622359,52,0,0,52,82
2020-07-26,Morocco,20278,313,0,19965,19645,305,0,19340,18834,35846095,633,8,0,625,811
2020-07-26,Mozambique,1669,11,0,1658,1616,11,0,1605,1590,,53,0,0,53,26
2020-07-26,Namibia,1775,8,0,1767,1687,7,0,1680,1618,2458936,88,1,0,87,69
2020-07-26,Nepal,18613,45,0,18568,18483,45,0,18438,18374,29609623,130,0,0,130,109
2020-07-26,Netherlands,53005,6159,0,46846,52984,6159,0,46825,52837,17447181,21,0,0,21,147
2020-07-26,New Zealand,1556,22,0,1534,1556,22,0,1534,1556,4972216,0,0,0,0,0
2020-07-26,Nicaragua,3439,108,0,3331,3439,108,0,3331,3439,6460411,0,0,0,0,0
2020-07-26,Niger,1136,69,0,1067,1124,69,0,1055,1124,22314743,12,0,0,12,0
2020-07-26,Nigeria,40532,858,0,39674,39977,856,0,39121,39539,206139587,555,2,0,553,438
2020-07-26,North Macedonia,10086,460,0,9626,9934,460,0,9474,9797,2077132,152,0,0,152,137
2020-07-26,Norway,9117,255,0,8862,9111,255,0,8856,9092,5367580,6,0,0,6,19
2020-07-26,Oman,76005,384,0,75621,74858,371,0,74487,73791,4664790,1147,13,0,1134,1067
2020-07-26,Pakistan,273113,5822,0,267291,273113,5822,0,267291,271887,219027520,0,0,0,0,1226
2020-07-26,Panama,60296,1294,0,59002,58864,1275,0,57589,57993,4218808,1432,19,0,1413,871
2020-07-26,Papua New Guinea,62,0,0,62,39,0,0,39,32,8935000,23,0,0,23,7
2020-07-26,Paraguay,4444,41,0,4403,4328,40,0,4288,4224,7152703,116,1,0,115,104
2020-07-26,Peru,375961,17843,0,358118,375961,17843,0,358118,375961,32131400,0,0,0,0,0
2020-07-26,Philippines,80448,1932,0,78516,78412,1897,0,76515,76444,108438081,2036,35,0,2001,1968
2020-07-26,Poland,43065,1671,0,41394,42622,1664,0,40958,42038,38386000,443,7,0,436,584
2020-07-26,Portugal,50164,1717,0,48447,49955,1716,0,48239,49692,10276617,209,1,0,208,263
2020-07-26,Qatar,109305,165,0,109140,109036,164,0,108872,108638,2747282,269,1,0,268,398
2020-07-26,Romania,44798,2187,0,42611,43678,2165,0,41513,42394,19405156,1120,22,0,1098,1284
2020-07-26,Russia,811073,13249,0,797824,805332,13172,0,792160,799499,146745098,5741,77,0,5664,5833
2020-07-26,Rwanda,1821,5,0,1816,1752,5,0,1747,1729,12374397,69,0,0,69,23
2020-07-26,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,,0,0,0,0,0
2020-07-26,Saint Lucia,24,0,0,24,24,0,0,24,24,178696,0,0,0,0,0
2020-07-26,Saint Vincent and the Grenadines,52,0,0,52,52,0,0,52,52,110608,0,0,0,0,0
2020-07-26,San Marino,699,42,0,657,699,42,0,657,699,33574,0,0,0,0,0
2020-07-26,Sao Tome and Principe,863,14,0,849,862,14,0,848,860,,1,0,0,1,2
2020-07-26,Saudi Arabia,266941,2733,0,264208,264973,2703,0,262270,262772,34218169,1968,30,0,1938,2201
2020-07-26,Senegal,9681,191,0,9490,9552,187,0,9365,9422,16209125,129,4,0,125,130
2020-07-26,Serbia,23730,534,0,23196,22852,518,0,22334,22852,6963764,878,16,0,862,0
2020-07-26,Seychelles,114,0,0,114,114,0,0,114,108,97625,0,0,0,0,6
2020-07-26,Sierra Leone,1783,66,0,1717,1768,66,0,1702,1765,,15,0,0,15,3
2020-07-26,Singapore,50369,27,0,50342,49888,27,0,49861,49375,5703600,481,0,0,481,513
2020-07-26,Slovakia,2179,28,0,2151,2141,28,0,2113,2118,5456362,38,0,0,38,23
2020-07-26,Slovenia,2082,116,0,1966,2066,116,0,1950,2052,2094060,16,0,0,16,14
2020-07-26,Somalia,3178,93,0,3085,3178,93,0,3085,3171,15893219,0,0,0,0,7
2020-07-26,South Africa,445433,6769,0,438664,434200,6655,0,427545,421996,58775022,11233,114,0,11119,12204
2020-07-26,South Sudan,2262,45,0,2217,2258,45,0,2213,2258,,4,0,0,4,0
2020-07-26,Spain,272421,28432,0,243989,272421,28432,0,243989,272421,47100396,0,0,0,0,0
2020-07-26,Sri Lanka,2782,11,0,2771,2770,11,0,2759,2764,21803000,12,0,0,12,6
2020-07-26,Sudan,11385,717,0,10668,11385,717,0,10668,11302,42364155,0,0,0,0,83
2020-07-26,Suriname,1439,23,0,1416,1381,23,0,1358,1305,581372,58,0,0,58,76
2020-07-26,Sweden,78997,5697,0,73300,78997,5697,0,73300,78997,10333456,0,0,0,0,0
2020-07-26,Switzerland,34412,1977,0,32435,34302,1977,0,32325,34154,8586550,110,0,0,110,148
2020-07-26,Syria,650,38,0,612,627,36,0,591,608,,23,2,0,21,19
2020-07-26,Taiwan*,458,7,0,451,458,7,0,451,458,23604265,0,0,0,0,0
2020-07-26,Tajikistan,7192,59,0,7133,7150,59,0,7091,7104,,42,0,0,42,46
2020-07-26,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-07-26,Thailand,3291,58,0,3233,3282,58,0,3224,3279,66484342,9,0,0,9,3
2020-07-26,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-07-26,Togo,868,18,0,850,853,17,0,836,839,7538000,15,1,0,14,14
2020-07-26,Trinidad and Tobago,147,8,0,139,147,8,0,139,142,1363985,0,0,0,0,5
2020-07-26,Tunisia,1452,50,0,1402,1443,50,0,1393,1425,11722038,9,0,0,9,18
2020-07-26,Turkey,226100,5613,0,220487,225173,5596,0,219577,224252,83154997,927,17,0,910,921
2020-07-26,US,4233923,146935,0,4086988,4178970,146465,0,4032505,4112531,329493716,54953,470,0,54483,66439
2020-07-26,Uganda,1115,2,0,1113,1103,1,0,1102,1089,40299300,12,1,0,11,14
2020-07-26,Ukraine,66261,1625,0,64636,65317,1610,0,63707,64173,41902416,944,15,0,929,1144
2020-07-26,United Arab Emirates,58913,344,0,58569,58562,343,0,58219,58249,9890400,351,1,0,350,313
2020-07-26,United Kingdom,301020,45837,0,255183,300270,45823,0,254447,299500,66435600,750,14,0,736,770
2020-07-26,Uruguay,1192,34,0,1158,1174,34,0,1140,1166,3518552,18,0,0,18,8
2020-07-26,Uzbekistan,20531,116,0,20415,19952,111,0,19841,19360,34083289,579,5,0,574,592
2020-07-26,Venezuela,15463,142,0,15321,14929,138,0,14791,14263,32219521,534,4,0,530,666
2020-07-26,Vietnam,420,0,0,420,417,0,0,417,415,96208984,3,0,0,3,2
2020-07-26,West Bank and Gaza,10469,76,0,10393,10306,75,0,10231,10093,,163,1,0,162,213
2020-07-26,Western Sahara,10,1,0,9,10,1,0,9,10,,0,0,0,0,0
2020-07-26,Yemen,1681,479,0,1202,1674,474,0,1200,1674,,7,5,0,2,0
2020-07-26,Zambia,4481,139,0,4342,4328,139,0,4189,3856,17381168,153,0,0,153,472
2020-07-26,Zimbabwe,2512,34,0,2478,2434,34,0,2400,2296,15159624,78,0,0,78,138
