Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-11,Brazil,20727,1124,0,19603,19638,1057,0,18581,18092,211288170,1089,67,0,1022,1546
2020-04-11,Brunei,136,1,0,135,136,1,0,135,135,442400,0,0,0,0,1
2020-04-11,Bulgaria,661,28,0,633,635,25,0,610,618,7000039,26,3,0,23,17
2020-04-11,Burkina Faso,484,27,0,457,443,24,0,419,443,20870060,41,3,0,38,0
2020-04-11,Burma,38,3,0,35,27,3,0,24,23,,11,0,0,11,4
2020-04-11,Burundi,5,0,0,5,3,0,0,3,3,,2,0,0,2,0
2020-04-11,Cabo Verde,8,1,0,7,7,1,0,6,7,,1,0,0,1,0
2020-04-11,Cambodia,120,0,0,120,119,0,0,119,119,15288489,1,0,0,1,0
2020-04-11,Cameroon,820,12,0,808,820,12,0,808,730,26545864,0,0,0,0,90
2020-04-11,Canada,23316,654,0,22662,22059,557,0,21502,20654,37966227,1257,97,0,1160,1405
2020-04-11,Central African Republic,8,0,0,8,8,0,0,8,8,5496011,0,0,0,0,0
2020-04-11,Chad,11,0,0,11,11,0,0,11,11,15692969,0,0,0,0,0
2020-04-11,Chile,6927,73,0,6854,6501,65,0,6436,5972,19107216,426,8,0,418,529
2020-04-11,China,83014,3343,0,79671,82941,3340,0,79601,82883,1401870440,73,3,0,70,58
2020-04-11,Colombia,2709,100,0,2609,2473,80,0,2393,2223,49395678,236,20,0,216,250
2020-04-11,Congo (Brazzaville),60,5,0,55,60,5,0,55,60,5518092,0,0,0,0,0
2020-04-11,Congo (Kinshasa),223,20,0,203,215,20,0,195,180,89561404,8,0,0,8,35
2020-04-11,Costa Rica,577,3,0,574,558,3,0,555,539,5058007,19,0,0,19,19
2020-04-11,Cote d'Ivoire,533,4,0,529,444,3,0,441,444,25823071,89,1,0,88,0
2020-04-11,Croatia,1534,21,0,1513,1495,21,0,1474,1407,4076246,39,0,0,39,88
2020-04-11,Cuba,620,16,0,604,564,15,0,549,515,11209628,56,1,0,55,49
2020-04-11,Cyprus,616,10,0,606,595,10,0,585,564,875900,21,0,0,21,31
2020-04-11,Czechia,5831,129,0,5702,5732,119,0,5613,5569,10693939,99,10,0,89,163
2020-04-11,Denmark,6191,260,0,5931,6014,247,0,5767,5830,5822763,177,13,0,164,184
2020-04-11,Diamond Princess,712,11,0,701,712,11,0,701,712,,0,0,0,0,0
2020-04-11,Djibouti,187,2,0,185,150,1,0,149,135,1078373,37,1,0,36,15
2020-04-11,Dominica,16,0,0,16,16,0,0,16,15,,0,0,0,0,1
2020-04-11,Dominican Republic,2759,135,0,2624,2620,126,0,2494,2349,10358320,139,9,0,130,271
2020-04-11,Ecuador,7257,315,0,6942,7161,297,0,6864,4965,17449288,96,18,0,78,2196
2020-04-11,Egypt,1939,146,0,1793,1794,135,0,1659,1699,100153850,145,11,0,134,95
2020-04-11,El Salvador,118,6,0,112,117,6,0,111,103,6486201,1,0,0,1,14
2020-04-11,Equatorial Guinea,18,0,0,18,18,0,0,18,18,1358276,0,0,0,0,0
2020-04-11,Eritrea,34,0,0,34,34,0,0,34,33,3497117,0,0,0,0,1
2020-04-11,Estonia,1304,24,0,1280,1258,24,0,1234,1207,1328360,46,0,0,46,51
2020-04-11,Eswatini,12,0,0,12,12,0,0,12,12,1093238,0,0,0,0,0
2020-04-11,Ethiopia,69,3,0,66,65,3,0,62,56,98665000,4,0,0,4,9
2020-04-11,Fiji,16,0,0,16,16,0,0,16,15,884887,0,0,0,0,1
2020-04-11,Finland,2905,49,0,2856,2769,48,0,2721,2605,5527573,136,1,0,135,164
2020-04-11,France,130727,13851,0,116876,125931,13215,0,112716,118781,67069000,4796,636,0,4160,7150
2020-04-11,Gabon,46,1,0,45,44,1,0,43,44,2172579,2,0,0,2,0
2020-04-11,Gambia,9,1,0,8,4,1,0,3,4,,5,0,0,5,0
2020-04-11,Georgia,242,3,0,239,234,3,0,231,218,3723464,8,0,0,8,16
2020-04-11,Germany,124908,2736,0,122172,122171,2767,0,119404,118181,83149300,2737,-31,0,2768,3990
2020-04-11,Ghana,408,8,0,400,378,6,0,372,378,30280811,30,2,0,28,0
2020-04-11,Greece,2081,93,0,1988,2011,92,0,1919,1955,10724599,70,1,0,69,56
2020-04-11,Grenada,14,0,0,14,14,0,0,14,12,,0,0,0,0,2
2020-04-11,Guatemala,137,3,0,134,126,3,0,123,95,16604026,11,0,0,11,31
2020-04-11,Guinea,250,0,0,250,212,0,0,212,194,12218357,38,0,0,38,18
2020-04-11,Guinea-Bissau,38,0,0,38,36,0,0,36,36,,2,0,0,2,0
2020-04-11,Guyana,45,6,0,39,37,6,0,31,37,782766,8,0,0,8,0
2020-04-11,Haiti,33,2,0,31,31,2,0,29,30,11577779,2,0,0,2,1
2020-04-11,Holy See,8,0,0,8,8,0,0,8,8,,0,0,0,0,0
2020-04-11,Honduras,392,24,0,368,382,23,0,359,343,9158345,10,1,0,9,39
2020-04-11,Hungary,1310,85,0,1225,1190,77,0,1113,980,9772756,120,8,0,112,210
2020-04-11,Iceland,1689,8,0,1681,1675,7,0,1668,1648,364260,14,1,0,13,27
2020-04-11,India,8446,288,0,8158,7598,246,0,7352,6725,1360094159,848,42,0,806,873
2020-04-11,Indonesia,3842,327,0,3515,3512,306,0,3206,3293,266911900,330,21,0,309,219
2020-04-11,Iran,70029,4357,0,65672,68192,4232,0,63960,66220,83301053,1837,125,0,1712,1972
2020-04-11,Iraq,1318,72,0,1246,1279,70,0,1209,1232,39127900,39,2,0,37,47
2020-04-11,Ireland,8928,320,0,8608,8089,287,0,7802,6574,4921500,839,33,0,806,1515
2020-04-11,Israel,10743,101,0,10642,10408,95,0,10313,9968,9175050,335,6,0,329,440
2020-04-11,Italy,152271,19468,0,132803,147577,18849,0,128728,143626,60243406,4694,619,0,4075,3951
2020-04-11,Jamaica,65,4,0,61,63,4,0,59,63,2726667,2,0,0,2,0
2020-04-11,Japan,6005,99,0,5906,5530,99,0,5431,4667,126010000,475,0,0,475,863
2020-04-11,Jordan,381,7,0,374,372,7,0,365,372,10641432,9,0,0,9,0
2020-04-11,Kazakhstan,865,10,0,855,812,10,0,802,781,18667696,53,0,0,53,31
2020-04-11,Kenya,191,7,0,184,189,7,0,182,184,47564296,2,0,0,2,5
2020-04-11,"Korea, South",10480,211,0,10269,10450,208,0,10242,10423,51780579,30,3,0,27,27
2020-04-11,Kosovo,283,7,0,276,250,7,0,243,184,1795666,33,0,0,33,66
2020-04-11,Kuwait,1154,1,0,1153,993,1,0,992,910,4420110,161,0,0,161,83
2020-04-11,Kyrgyzstan,339,5,0,334,298,5,0,293,280,6523500,41,0,0,41,18
2020-04-11,Laos,18,0,0,18,16,0,0,16,16,,2,0,0,2,0
2020-04-11,Latvia,630,3,0,627,612,3,0,609,589,1906800,18,0,0,18,23
2020-04-11,Lebanon,619,20,0,599,609,20,0,589,582,6825442,10,0,0,10,27
2020-04-11,Liberia,48,5,0,43,37,5,0,32,31,4475353,11,0,0,11,6
2020-04-11,Libya,24,1,0,23,24,1,0,23,24,,0,0,0,0,0
2020-04-11,Liechtenstein,79,1,0,78,79,1,0,78,78,38749,0,0,0,0,1
2020-04-11,Lithuania,1026,23,0,1003,999,22,0,977,955,2793471,27,1,0,26,44
2020-04-11,Luxembourg,3270,62,0,3208,3223,54,0,3169,3115,613894,47,8,0,39,108
2020-04-11,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-04-11,Madagascar,102,0,0,102,93,0,0,93,93,25680342,9,0,0,9,0
2020-04-11,Malawi,12,2,0,10,9,1,0,8,8,,3,1,0,2,1
2020-04-11,Malaysia,4530,73,0,4457,4346,70,0,4276,4228,32726760,184,3,0,181,118
2020-04-11,Maldives,19,0,0,19,19,0,0,19,19,374775,0,0,0,0,0
2020-04-11,Mali,87,7,0,80,87,7,0,80,74,,0,0,0,0,13
2020-04-11,Malta,370,3,0,367,350,2,0,348,337,493559,20,1,0,19,13
2020-04-11,Mauritania,7,1,0,6,7,1,0,6,7,4077347,0,0,0,0,0
2020-04-11,Mauritius,319,9,0,310,318,9,0,309,314,1265985,1,0,0,1,4
2020-04-11,Mexico,3844,233,0,3611,3441,194,0,3247,3181,126577691,403,39,0,364,260
2020-04-11,Moldova,1560,30,0,1530,1438,29,0,1409,1289,2681735,122,1,0,121,149
2020-04-11,Monaco,92,1,0,91,90,1,0,89,84,38300,2,0,0,2,6
2020-04-11,Mongolia,16,0,0,16,16,0,0,16,16,3308788,0,0,0,0,0
2020-04-11,Montenegro,263,2,0,261,255,2,0,253,252,622359,8,0,0,8,3
2020-04-11,Morocco,1545,111,0,1434,1448,107,0,1341,1374,35846095,97,4,0,93,74
2020-04-11,Mozambique,20,0,0,20,20,0,0,20,17,,0,0,0,0,3
2020-04-11,Namibia,16,0,0,16,16,0,0,16,16,2458936,0,0,0,0,0
2020-04-11,Nepal,9,0,0,9,9,0,0,9,9,29609623,0,0,0,0,0
2020-04-11,Netherlands,24571,2653,0,21918,23249,2520,0,20729,21903,17447181,1322,133,0,1189,1346
2020-04-11,New Zealand,1312,4,0,1308,1283,2,0,1281,1239,4972216,29,2,0,27,44
2020-04-11,Nicaragua,8,1,0,7,7,1,0,6,7,6460411,1,0,0,1,0
2020-04-11,Niger,491,11,0,480,438,11,0,427,410,22314743,53,0,0,53,28
2020-04-11,Nigeria,318,10,0,308,305,7,0,298,288,206139587,13,3,0,10,17
2020-04-11,North Macedonia,760,34,0,726,711,32,0,679,663,2077132,49,2,0,47,48
2020-04-11,Norway,6409,119,0,6290,6314,113,0,6201,6211,5367580,95,6,0,89,103
2020-04-11,Oman,546,3,0,543,484,3,0,481,457,4664790,62,0,0,62,27
2020-04-11,Pakistan,5011,86,0,4925,4695,66,0,4629,4489,219027520,316,20,0,296,206
2020-04-11,Panama,2974,74,0,2900,2752,66,0,2686,2528,4218808,222,8,0,214,224
2020-04-11,Papua New Guinea,2,0,0,2,2,0,0,2,2,8935000,0,0,0,0,0
2020-04-11,Paraguay,133,6,0,127,129,6,0,123,124,7152703,4,0,0,4,5
2020-04-11,Peru,6848,181,0,6667,5897,169,0,5728,5256,32131400,951,12,0,939,641
2020-04-11,Philippines,4428,247,0,4181,4195,221,0,3974,4076,108438081,233,26,0,207,119
2020-04-11,Poland,6356,208,0,6148,5955,181,0,5774,5575,38386000,401,27,0,374,380
2020-04-11,Portugal,15987,470,0,15517,15472,435,0,15037,13956,10276617,515,35,0,480,1516
2020-04-11,Qatar,2728,6,0,2722,2512,6,0,2506,2376,2747282,216,0,0,216,136
2020-04-11,Romania,5990,291,0,5699,5467,270,0,5197,5202,19405156,523,21,0,502,265
2020-04-11,Russia,13584,106,0,13478,11917,94,0,11823,10131,146745098,1667,12,0,1655,1786
2020-04-11,Rwanda,120,0,0,120,118,0,0,118,110,12374397,2,0,0,2,8
2020-04-11,Saint Kitts and Nevis,12,0,0,12,12,0,0,12,11,,0,0,0,0,1
2020-04-11,Saint Lucia,15,0,0,15,15,0,0,15,14,178696,0,0,0,0,1
2020-04-11,Saint Vincent and the Grenadines,12,0,0,12,12,0,0,12,12,110608,0,0,0,0,0
2020-04-11,San Marino,356,35,0,321,344,34,0,310,333,33574,12,1,0,11,11
2020-04-11,Sao Tome and Principe,4,0,0,4,4,0,0,4,4,,0,0,0,0,0
2020-04-11,Saudi Arabia,4033,52,0,3981,3651,47,0,3604,3287,34218169,382,5,0,377,364
2020-04-11,Senegal,278,2,0,276,265,2,0,263,250,16209125,13,0,0,13,15
2020-04-11,Serbia,3380,74,0,3306,3105,71,0,3034,2867,6963764,275,3,0,272,238
2020-04-11,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-04-11,Sierra Leone,8,0,0,8,8,0,0,8,7,,0,0,0,0,1
2020-04-11,Singapore,2299,8,0,2291,2108,7,0,2101,1910,5703600,191,1,0,190,198
2020-04-11,Slovakia,728,2,0,726,715,2,0,713,701,5456362,13,0,0,13,14
2020-04-11,Slovenia,1188,50,0,1138,1160,45,0,1115,1124,2094060,28,5,0,23,36
2020-04-11,Somalia,21,1,0,20,21,1,0,20,12,15893219,0,0,0,0,9
2020-04-11,South Africa,2028,25,0,2003,2003,24,0,1979,1934,58775022,25,1,0,24,69
2020-04-11,South Sudan,4,0,0,4,4,0,0,4,3,,0,0,0,0,1
2020-04-11,Spain,163027,16606,0,146421,158273,16081,0,142192,153222,47100396,4754,525,0,4229,5051
2020-04-11,Sri Lanka,198,7,0,191,190,7,0,183,190,21803000,8,0,0,8,0
2020-04-11,Sudan,19,2,0,17,17,2,0,15,15,42364155,2,0,0,2,2
2020-04-11,Suriname,10,1,0,9,10,1,0,9,10,581372,0,0,0,0,0
2020-04-11,Sweden,10151,887,0,9264,9685,870,0,8815,9141,10333456,466,17,0,449,544
2020-04-11,Switzerland,25107,1036,0,24071,24551,1002,0,23549,24051,8586550,556,34,0,522,500
2020-04-11,Syria,25,2,0,23,19,2,0,17,19,,6,0,0,6,0
2020-04-11,Taiwan*,385,6,0,379,382,6,0,376,380,23604265,3,0,0,3,2
2020-04-11,Tanzania,32,3,0,29,32,3,0,29,25,55890747,0,0,0,0,7
2020-04-11,Thailand,2518,35,0,2483,2473,33,0,2440,2423,66484342,45,2,0,43,50
2020-04-11,Timor-Leste,2,0,0,2,2,0,0,2,1,,0,0,0,0,1
2020-04-11,Togo,76,3,0,73,76,3,0,73,73,7538000,0,0,0,0,3
2020-04-11,Trinidad and Tobago,112,8,0,104,109,8,0,101,109,1363985,3,0,0,3,0
2020-04-11,Tunisia,685,28,0,657,671,25,0,646,643,11722038,14,3,0,11,28
2020-04-11,Turkey,52167,1101,0,51066,47029,1006,0,46023,42282,83154997,5138,95,0,5043,4747
2020-04-11,US,526396,20463,0,505933,496535,18586,0,477949,461437,329493716,29861,1877,0,27984,35098
2020-04-11,Uganda,53,0,0,53,53,0,0,53,53,40299300,0,0,0,0,0
2020-04-11,Ukraine,2511,73,0,2438,2203,69,0,2134,1892,41902416,308,4,0,304,311
2020-04-11,United Arab Emirates,3736,20,0,3716,3360,16,0,3344,2990,9890400,376,4,0,372,370
2020-04-11,United Kingdom,79874,9892,0,69982,74605,8974,0,65631,65872,66435600,5269,918,0,4351,8733
2020-04-11,Uruguay,494,7,0,487,473,7,0,466,456,3518552,21,0,0,21,17
2020-04-11,Uzbekistan,767,4,0,763,624,3,0,621,582,34083289,143,1,0,142,42
2020-04-11,Venezuela,175,9,0,166,171,9,0,162,171,32219521,4,0,0,4,0
2020-04-11,Vietnam,258,0,0,258,257,0,0,257,255,96208984,1,0,0,1,2
2020-04-11,West Bank and Gaza,268,2,0,266,267,2,0,265,263,,1,0,0,1,4
2020-04-11,Western Sahara,4,0,0,4,4,0,0,4,4,,0,0,0,0,0
2020-04-11,Yemen,1,0,0,1,1,0,0,1,,,0,0,0,0,
2020-04-11,Zambia,40,2,0,38,40,2,0,38,39,17381168,0,0,0,0,1
2020-04-11,Zimbabwe,14,3,0,11,13,3,0,10,11,15159624,1,0,0,1,2
