Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-08-09,Guinea,7930,50,0,7880,7875,50,0,7825,7777,7317,12218357,55,0,0,55,98,613
2020-08-09,Guinea-Bissau,2052,29,0,2023,2052,29,0,2023,2032,1981,,0,0,0,0,20,71
2020-08-09,Guyana,568,22,0,546,554,22,0,532,538,474,782766,14,0,0,14,16,94
2020-08-09,Haiti,7634,183,0,7451,7611,182,0,7429,7599,7468,11577779,23,1,0,22,12,166
2020-08-09,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-08-09,Honduras,47454,1495,0,45959,46973,1476,0,45497,46365,43197,9158345,481,19,0,462,608,4257
2020-08-09,Hungary,4696,602,0,4094,4653,602,0,4051,4621,4535,9772756,43,0,0,43,32,161
2020-08-09,Iceland,1958,10,0,1948,1955,10,0,1945,1952,1907,364260,3,0,0,3,3,51
2020-08-09,India,2215074,44386,0,2170688,2153010,43379,0,2109631,2088611,1803695,1360094159,62064,1007,0,61057,64399,411379
2020-08-09,Indonesia,125396,5723,0,119673,123503,5658,0,117845,121226,111455,266911900,1893,65,0,1828,2277,13941
2020-08-09,Iran,326712,18427,0,308285,324692,18264,0,306428,322567,309437,83301053,2020,163,0,1857,2125,17275
2020-08-09,Iraq,150115,5392,0,144723,147389,5310,0,142079,144064,129151,39127900,2726,82,0,2644,3325,20964
2020-08-09,Ireland,26712,1772,0,24940,26644,1772,0,24872,26470,26162,4921500,68,0,0,68,174,550
2020-08-09,Israel,83002,600,0,82402,82324,593,0,81731,80991,72815,9175050,678,7,0,671,1333,10187
2020-08-09,Italy,250566,35205,0,215361,250103,35203,0,214900,249756,248070,60243406,463,2,0,461,347,2496
2020-08-09,Jamaica,1023,14,0,1009,1003,13,0,990,987,894,2726667,20,1,0,19,16,129
2020-08-09,Japan,48782,1047,0,47735,47342,1042,0,46300,45764,39116,126010000,1440,5,0,1435,1578,9666
2020-08-09,Jordan,1252,11,0,1241,1246,11,0,1235,1237,1213,10641432,6,0,0,6,9,39
2020-08-09,Kazakhstan,99442,1058,0,98384,98701,1058,0,97643,97829,92662,18667696,741,0,0,741,872,6780
2020-08-09,Kenya,26436,420,0,26016,25837,418,0,25419,25138,22053,47564296,599,2,0,597,699,4383
2020-08-09,"Korea, South",14626,305,0,14321,14598,305,0,14293,14562,14389,51780579,28,0,0,28,36,237
2020-08-09,Kosovo,9869,303,0,9566,9869,303,0,9566,9869,8799,1795666,0,0,0,0,0,1070
2020-08-09,Kuwait,71713,478,0,71235,71199,474,0,70725,70727,67911,4420110,514,4,0,510,472,3802
2020-08-09,Kyrgyzstan,39919,1468,0,38451,39571,1459,0,38112,39162,36719,6523500,348,9,0,339,409,3200
2020-08-09,Laos,20,0,0,20,20,0,0,20,20,20,,0,0,0,0,0,0
2020-08-09,Latvia,1290,32,0,1258,1288,32,0,1256,1281,1243,1906800,2,0,0,2,7,47
2020-08-09,Lebanon,6517,78,0,6439,6223,78,0,6145,5951,4885,6825442,294,0,0,294,272,1632
2020-08-09,Lesotho,742,23,0,719,742,23,0,719,742,718,,0,0,0,0,0,24
2020-08-09,Liberia,1237,79,0,1158,1234,79,0,1155,1230,1207,4475353,3,0,0,3,4,30
2020-08-09,Libya,5451,119,0,5332,5232,113,0,5119,5079,3837,,219,6,0,213,153,1614
2020-08-09,Liechtenstein,89,1,0,88,89,1,0,88,89,89,38749,0,0,0,0,0,0
2020-08-09,Lithuania,2252,81,0,2171,2231,81,0,2150,2194,2110,2793471,21,0,0,21,37,142
2020-08-09,Luxembourg,7205,120,0,7085,7169,120,0,7049,7113,6855,613894,36,0,0,36,56,350
2020-08-09,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-08-09,Madagascar,13086,148,0,12938,12922,141,0,12781,12708,11528,25680342,164,7,0,157,214,1558
2020-08-09,Malawi,4658,146,0,4512,4624,143,0,4481,4575,4231,,34,3,0,31,49,427
2020-08-09,Malaysia,9083,125,0,8958,9070,125,0,8945,9063,8999,32726760,13,0,0,13,7,84
2020-08-09,Maldives,5041,19,0,5022,4898,19,0,4879,4769,4164,374775,143,0,0,143,129,877
2020-08-09,Mali,2567,125,0,2442,2565,125,0,2440,2561,2541,,2,0,0,2,4,26
2020-08-09,Malta,1089,9,0,1080,1035,9,0,1026,995,860,493559,54,0,0,54,40,229
2020-08-09,Mauritania,6523,157,0,6366,6510,157,0,6353,6498,6323,4077347,13,0,0,13,12,200
2020-08-09,Mauritius,344,10,0,334,344,10,0,334,344,344,1265985,0,0,0,0,0,0
2020-08-09,Mexico,480278,52298,0,427980,475902,52006,0,423896,469407,439046,126577691,4376,292,0,4084,6495,41232
2020-08-09,Moldova,27660,845,0,26815,27443,841,0,26602,26990,25362,2681735,217,4,0,213,453,2298
2020-08-09,Monaco,133,4,0,129,131,4,0,127,128,120,38300,2,0,0,2,3,13
2020-08-09,Mongolia,293,0,0,293,293,0,0,293,293,293,3308788,0,0,0,0,0,0
2020-08-09,Montenegro,3618,64,0,3554,3588,62,0,3526,3549,3258,622359,30,2,0,28,39,360
2020-08-09,Morocco,33237,498,0,32739,32007,480,0,31527,30662,25537,35846095,1230,18,0,1212,1345,7700
2020-08-09,Mozambique,2269,16,0,2253,2241,16,0,2225,2213,1946,,28,0,0,28,28,323
2020-08-09,Namibia,2949,19,0,2930,2802,16,0,2786,2802,2294,2458936,147,3,0,144,0,655
2020-08-09,Nepal,22972,75,0,22897,22592,73,0,22519,22214,20332,29609623,380,2,0,378,378,2640
2020-08-09,Netherlands,59360,6178,0,53182,58717,6178,0,52539,58117,55408,17447181,643,0,0,643,600,3952
2020-08-09,New Zealand,1569,22,0,1547,1569,22,0,1547,1569,1567,4972216,0,0,0,0,0,2
2020-08-09,Nicaragua,3902,123,0,3779,3902,123,0,3779,3902,3672,6460411,0,0,0,0,0,230
2020-08-09,Niger,1158,69,0,1089,1157,69,0,1088,1153,1147,22314743,1,0,0,1,4,11
2020-08-09,Nigeria,46577,945,0,45632,46140,942,0,45198,45687,43841,206139587,437,3,0,434,453,2736
2020-08-09,North Macedonia,11839,527,0,11312,11754,523,0,11231,11554,11054,2077132,85,4,0,81,200,785
2020-08-09,Norway,9638,256,0,9382,9599,256,0,9343,9551,9268,5367580,39,0,0,39,48,370
2020-08-09,Oman,81580,513,0,81067,81357,509,0,80848,81067,79159,4664790,223,4,0,219,290,2421
2020-08-09,Pakistan,284121,6082,0,278039,283487,6068,0,277419,282645,279699,219027520,634,14,0,620,842,4422
2020-08-09,Panama,74492,1639,0,72853,73651,1609,0,72042,72560,67453,4218808,841,30,0,811,1091,7039
2020-08-09,Papua New Guinea,214,3,0,211,188,3,0,185,188,110,8935000,26,0,0,26,0,104
2020-08-09,Paraguay,6907,75,0,6832,6705,72,0,6633,6508,5644,7152703,202,3,0,199,197,1263
2020-08-09,Peru,478024,21072,0,456952,463875,20649,0,443226,463875,428850,32131400,14149,423,0,13726,0,49174
2020-08-09,Philippines,129913,2270,0,127643,126885,2209,0,124676,122754,103185,108438081,3028,61,0,2967,4131,26728
2020-08-09,Poland,51791,1807,0,49984,51167,1800,0,49367,50324,46894,38386000,624,7,0,617,843,4897
2020-08-09,Portugal,52668,1756,0,50912,52537,1750,0,50787,52351,51463,10276617,131,6,0,125,186,1205
2020-08-09,Qatar,112947,184,0,112763,112650,182,0,112468,112383,111107,2747282,297,2,0,295,267,1840
2020-08-09,Romania,61768,2700,0,59068,60623,2659,0,57964,59273,53186,19405156,1145,41,0,1104,1350,8582
2020-08-09,Russia,885718,14903,0,870815,880563,14827,0,865736,875378,849277,146745098,5155,76,0,5079,5185,36441
2020-08-09,Rwanda,2140,7,0,2133,2134,6,0,2128,2128,2062,12374397,6,1,0,5,6,78
2020-08-09,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-08-09,Saint Lucia,25,0,0,25,25,0,0,25,25,25,178696,0,0,0,0,0,0
2020-08-09,Saint Vincent and the Grenadines,57,0,0,57,56,0,0,56,56,55,110608,1,0,0,1,0,2
2020-08-09,San Marino,699,42,0,657,699,42,0,657,699,699,33574,0,0,0,0,0,0
2020-08-09,Sao Tome and Principe,878,15,0,863,878,15,0,863,878,874,,0,0,0,0,0,4
2020-08-09,Saudi Arabia,288690,3167,0,285523,287262,3130,0,284132,285793,278835,34218169,1428,37,0,1391,1469,9855
2020-08-09,Senegal,11175,232,0,10943,11003,229,0,10774,10887,10344,16209125,172,3,0,169,116,831
2020-08-09,Serbia,28099,641,0,27458,27863,632,0,27231,27608,26193,6963764,236,9,0,227,255,1906
2020-08-09,Seychelles,126,0,0,126,126,0,0,126,126,114,97625,0,0,0,0,0,12
2020-08-09,Sierra Leone,1916,68,0,1848,1895,68,0,1827,1887,1843,,21,0,0,21,8,73
2020-08-09,Singapore,55104,27,0,55077,54929,27,0,54902,54797,52825,5703600,175,0,0,175,132,2279
2020-08-09,Slovakia,2596,31,0,2565,2566,31,0,2535,2523,2344,5456362,30,0,0,30,43,252
2020-08-09,Slovenia,2249,127,0,2122,2247,126,0,2121,2233,2180,2094060,2,1,0,1,14,69
2020-08-09,Somalia,3227,93,0,3134,3227,93,0,3134,3227,3220,15893219,0,0,0,0,0,7
2020-08-09,South Africa,559859,10408,0,549451,553188,10210,0,542978,545476,511485,58775022,6671,198,0,6473,7712,48374
2020-08-09,South Sudan,2470,47,0,2423,2463,47,0,2416,2450,2429,,7,0,0,7,13,41
2020-08-09,Spain,314362,28503,0,285859,314362,28503,0,285859,314362,288522,47100396,0,0,0,0,0,25840
2020-08-09,Sri Lanka,2844,11,0,2833,2841,11,0,2830,2839,2823,21803000,3,0,0,3,2,21
2020-08-09,Sudan,11956,781,0,11175,11894,773,0,11121,11894,11738,42364155,62,8,0,54,0,218
2020-08-09,Suriname,2391,29,0,2362,2306,29,0,2277,2203,1849,581372,85,0,0,85,103,542
2020-08-09,Sweden,82323,5763,0,76560,82323,5763,0,76560,82323,80422,10333456,0,0,0,0,0,1901
2020-08-09,Switzerland,36603,1986,0,34617,36451,1986,0,34465,36269,35550,8586550,152,0,0,152,182,1053
2020-08-09,Syria,1188,52,0,1136,1125,50,0,1075,1060,809,,63,2,0,61,65,379
2020-08-09,Taiwan*,477,7,0,470,479,7,0,472,477,475,23604265,-2,0,0,-2,2,2
2020-08-09,Tajikistan,7745,62,0,7683,7706,62,0,7644,7706,7495,,39,0,0,39,0,250
2020-08-09,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-08-09,Thailand,3351,58,0,3293,3348,58,0,3290,3345,3317,66484342,3,0,0,3,3,34
2020-08-09,Timor-Leste,25,0,0,25,25,0,0,25,25,24,,0,0,0,0,0,1
2020-08-09,Togo,1060,23,0,1037,1046,23,0,1023,1028,961,7538000,14,0,0,14,18,99
2020-08-09,Trinidad and Tobago,279,8,0,271,275,8,0,267,225,182,1363985,4,0,0,4,50,97
2020-08-09,Tunisia,1697,51,0,1646,1678,51,0,1627,1656,1561,11722038,19,0,0,19,22,136
2020-08-09,Turkey,240804,5844,0,234960,239622,5829,0,233793,238450,232856,83154997,1182,15,0,1167,1172,7948
2020-08-09,US,5044864,162938,0,4881926,4997929,162423,0,4835506,4941755,4668172,329493716,46935,515,0,46420,56174,376692
2020-08-09,Uganda,1283,7,0,1276,1267,6,0,1261,1254,1182,40299300,16,1,0,15,13,101
2020-08-09,Ukraine,82767,1925,0,80842,81534,1906,0,79628,80018,73761,41902416,1233,19,0,1214,1516,9006
2020-08-09,United Arab Emirates,62525,357,0,62168,62300,356,0,61944,62061,60999,9890400,225,1,0,224,239,1526
2020-08-09,United Kingdom,312574,46659,0,265915,311461,46651,0,264810,310696,306309,66435600,1113,8,0,1105,765,6265
2020-08-09,Uruguay,1353,37,0,1316,1335,37,0,1298,1325,1286,3518552,18,0,0,18,10,67
2020-08-09,Uzbekistan,30609,194,0,30415,29652,187,0,29465,29057,25336,34083289,957,7,0,950,595,5273
2020-08-09,Venezuela,25805,223,0,25582,24961,215,0,24746,24166,20206,32219521,844,8,0,836,795,5599
2020-08-09,Vietnam,841,13,0,828,812,10,0,802,789,621,96208984,29,3,0,26,23,220
2020-08-09,West Bank and Gaza,14208,97,0,14111,13928,96,0,13832,13722,12297,,280,1,0,279,206,1911
2020-08-09,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-08-09,Yemen,1804,515,0,1289,1797,512,0,1285,1796,1734,,7,3,0,4,1,70
2020-08-09,Zambia,8085,235,0,7850,7903,203,0,7700,7486,6347,17381168,182,32,0,150,417,1738
2020-08-09,Zimbabwe,4649,104,0,4545,4575,102,0,4473,4451,3921,15159624,74,2,0,72,124,728
