Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-11,Gabon,5942,46,0,5896,5942,46,0,5896,5871,2172579,0,0,0,0,71
2020-07-11,Gambia,64,3,0,61,64,3,0,61,63,,0,0,0,0,1
2020-07-11,Georgia,981,15,0,966,973,15,0,958,968,3723464,8,0,0,8,5
2020-07-11,Germany,199709,9070,0,190639,199332,9063,0,190269,199001,83149300,377,7,0,370,331
2020-07-11,Ghana,24248,135,0,24113,23834,135,0,23699,23463,30280811,414,0,0,414,371
2020-07-11,Greece,3772,193,0,3579,3732,193,0,3539,3672,10724599,40,0,0,40,60
2020-07-11,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-07-11,Guatemala,28598,1172,0,27426,27619,1139,0,26480,26658,16604026,979,33,0,946,961
2020-07-11,Guinea,6044,37,0,6007,5969,37,0,5932,5881,12218357,75,0,0,75,88
2020-07-11,Guinea-Bissau,1842,26,0,1816,1842,26,0,1816,1790,,0,0,0,0,52
2020-07-11,Guyana,291,17,0,274,290,16,0,274,286,782766,1,1,0,0,4
2020-07-11,Haiti,6690,139,0,6551,6617,135,0,6482,6486,11577779,73,4,0,69,131
2020-07-11,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-07-11,Honduras,27583,771,0,26812,27053,750,0,26303,26384,9158345,530,21,0,509,669
2020-07-11,Hungary,4229,595,0,3634,4223,593,0,3630,4220,9772756,6,2,0,4,3
2020-07-11,Iceland,1888,10,0,1878,1886,10,0,1876,1882,364260,2,0,0,2,4
2020-07-11,India,849522,22673,0,826849,820916,22123,0,798793,793802,1360094159,28606,550,0,28056,27114
2020-07-11,Indonesia,74018,3535,0,70483,72347,3469,0,68878,70736,266911900,1671,66,0,1605,1611
2020-07-11,Iran,255117,12635,0,242482,252720,12447,0,240273,250458,83301053,2397,188,0,2209,2262
2020-07-11,Iraq,75194,3055,0,72139,72460,2960,0,69500,69612,39127900,2734,95,0,2639,2848
2020-07-11,Ireland,25611,1746,0,23865,25589,1744,0,23845,25565,4921500,22,2,0,20,24
2020-07-11,Israel,37464,354,0,37110,36266,351,0,35915,34825,9175050,1198,3,0,1195,1441
2020-07-11,Italy,242827,34945,0,207882,242639,34938,0,207701,242363,60243406,188,7,0,181,276
2020-07-11,Jamaica,758,10,0,748,753,10,0,743,753,2726667,5,0,0,5,0
2020-07-11,Japan,21430,982,0,20448,21044,982,0,20062,20617,126010000,386,0,0,386,427
2020-07-11,Jordan,1176,10,0,1166,1173,10,0,1163,1169,10641432,3,0,0,3,4
2020-07-11,Kazakhstan,58253,264,0,57989,56455,264,0,56191,54747,18667696,1798,0,0,1798,1708
2020-07-11,Kenya,9726,184,0,9542,9448,181,0,9267,8975,47564296,278,3,0,275,473
2020-07-11,"Korea, South",13417,289,0,13128,13373,288,0,13085,13338,51780579,44,1,0,43,35
2020-07-11,Kosovo,4715,101,0,4614,4307,94,0,4213,4100,1795666,408,7,0,401,207
2020-07-11,Kuwait,54058,386,0,53672,53580,383,0,53197,52840,4420110,478,3,0,475,740
2020-07-11,Kyrgyzstan,10410,129,0,10281,9910,125,0,9785,9358,6523500,500,4,0,496,552
2020-07-11,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-07-11,Latvia,1173,30,0,1143,1165,30,0,1135,1154,1906800,8,0,0,8,11
2020-07-11,Lebanon,2168,36,0,2132,2082,36,0,2046,2011,6825442,86,0,0,86,71
2020-07-11,Lesotho,184,1,0,183,184,1,0,183,134,,0,0,0,0,50
2020-07-11,Liberia,998,47,0,951,963,47,0,916,957,4475353,35,0,0,35,6
2020-07-11,Libya,1389,38,0,1351,1342,38,0,1304,1342,,47,0,0,47,0
2020-07-11,Liechtenstein,84,1,0,83,84,1,0,83,84,38749,0,0,0,0,0
2020-07-11,Lithuania,1865,79,0,1786,1861,79,0,1782,1857,2793471,4,0,0,4,4
2020-07-11,Luxembourg,4842,110,0,4732,4777,110,0,4667,4719,613894,65,0,0,65,58
2020-07-11,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-07-11,Madagascar,4578,34,0,4544,4143,34,0,4109,3782,25680342,435,0,0,435,361
2020-07-11,Malawi,2261,33,0,2228,2069,31,0,2038,1942,,192,2,0,190,127
2020-07-11,Malaysia,8704,122,0,8582,8696,121,0,8575,8683,32726760,8,1,0,7,13
2020-07-11,Maldives,2664,13,0,2651,2617,13,0,2604,2553,374775,47,0,0,47,64
2020-07-11,Mali,2406,121,0,2285,2404,121,0,2283,2370,,2,0,0,2,34
2020-07-11,Malta,674,9,0,665,674,9,0,665,674,493559,0,0,0,0,0
2020-07-11,Mauritania,5275,147,0,5128,5203,146,0,5057,5126,4077347,72,1,0,71,77
2020-07-11,Mauritius,342,10,0,332,342,10,0,332,342,1265985,0,0,0,0,0
2020-07-11,Mexico,295268,34730,0,260538,289174,34191,0,254983,282283,126577691,6094,539,0,5555,6891
2020-07-11,Moldova,19208,640,0,18568,18924,635,0,18289,18666,2681735,284,5,0,279,258
2020-07-11,Monaco,109,4,0,105,108,4,0,104,108,38300,1,0,0,1,0
2020-07-11,Mongolia,230,0,0,230,227,0,0,227,227,3308788,3,0,0,3,0
2020-07-11,Montenegro,1164,23,0,1141,1019,19,0,1000,1019,622359,145,4,0,141,0
2020-07-11,Morocco,15542,245,0,15297,15328,243,0,15085,15079,35846095,214,2,0,212,249
2020-07-11,Mozambique,1135,9,0,1126,1111,9,0,1102,1092,,24,0,0,24,19
2020-07-11,Namibia,668,1,0,667,668,1,0,667,615,2458936,0,0,0,0,53
2020-07-11,Nepal,16719,38,0,16681,16649,35,0,16614,16531,29609623,70,3,0,67,118
2020-07-11,Netherlands,51136,6156,0,44980,51055,6155,0,44900,51013,17447181,81,1,0,80,42
2020-07-11,New Zealand,1544,22,0,1522,1543,22,0,1521,1542,4972216,1,0,0,1,1
2020-07-11,Nicaragua,2846,91,0,2755,2846,91,0,2755,2846,6460411,0,0,0,0,0
2020-07-11,Niger,1099,68,0,1031,1099,68,0,1031,1097,22314743,0,0,0,0,2
2020-07-11,Nigeria,31987,724,0,31263,31323,709,0,30614,30748,206139587,664,15,0,649,575
2020-07-11,North Macedonia,7975,376,0,7599,7777,368,0,7409,7572,2077132,198,8,0,190,205
2020-07-11,Norway,8977,252,0,8725,8974,252,0,8722,8965,5367580,3,0,0,3,9
2020-07-11,Oman,54697,248,0,54449,53614,244,0,53370,51725,4664790,1083,4,0,1079,1889
2020-07-11,Pakistan,248872,5197,0,243675,246351,5123,0,241228,243599,219027520,2521,74,0,2447,2752
2020-07-11,Panama,44332,893,0,43439,43257,863,0,42394,42216,4218808,1075,30,0,1045,1041
2020-07-11,Papua New Guinea,11,0,0,11,11,0,0,11,11,8935000,0,0,0,0,0
2020-07-11,Paraguay,2820,21,0,2799,2736,20,0,2716,2638,7152703,84,1,0,83,98
2020-07-11,Peru,322710,11682,0,311028,319646,11500,0,308146,316448,32131400,3064,182,0,2882,3198
2020-07-11,Philippines,54222,1372,0,52850,52914,1360,0,51554,51754,108438081,1308,12,0,1296,1160
2020-07-11,Poland,37521,1568,0,35953,37216,1562,0,35654,36951,38386000,305,6,0,299,265
2020-07-11,Portugal,46221,1654,0,44567,45679,1646,0,44033,45277,10276617,542,8,0,534,402
2020-07-11,Qatar,103128,146,0,102982,102630,146,0,102484,102110,2747282,498,0,0,498,520
2020-07-11,Romania,32079,1871,0,30208,31381,1847,0,29534,30789,19405156,698,24,0,674,592
2020-07-11,Russia,719449,11188,0,708261,712863,11000,0,701863,706240,146745098,6586,188,0,6398,6623
2020-07-11,Rwanda,1299,4,0,1295,1252,3,0,1249,1210,12374397,47,1,0,46,42
2020-07-11,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,16,,0,0,0,0,1
2020-07-11,Saint Lucia,22,0,0,22,22,0,0,22,22,178696,0,0,0,0,0
2020-07-11,Saint Vincent and the Grenadines,29,0,0,29,29,0,0,29,29,110608,0,0,0,0,0
2020-07-11,San Marino,699,42,0,657,699,42,0,657,699,33574,0,0,0,0,0
2020-07-11,Sao Tome and Principe,727,14,0,713,727,14,0,713,726,,0,0,0,0,1
2020-07-11,Saudi Arabia,229480,2181,0,227299,226486,2151,0,224335,223327,34218169,2994,30,0,2964,3159
2020-07-11,Senegal,8014,145,0,7869,7882,145,0,7737,7784,16209125,132,0,0,132,98
2020-07-11,Serbia,18073,382,0,17691,17728,370,0,17358,17342,6963764,345,12,0,333,386
2020-07-11,Seychelles,100,0,0,100,100,0,0,100,94,97625,0,0,0,0,6
2020-07-11,Sierra Leone,1618,63,0,1555,1613,63,0,1550,1598,,5,0,0,5,15
2020-07-11,Singapore,45783,26,0,45757,45614,26,0,45588,45423,5703600,169,0,0,169,191
2020-07-11,Slovakia,1893,28,0,1865,1870,28,0,1842,1851,5456362,23,0,0,23,19
2020-07-11,Slovenia,1827,111,0,1716,1793,111,0,1682,1776,2094060,34,0,0,34,17
2020-07-11,Somalia,3051,92,0,2959,3038,92,0,2946,3038,15893219,13,0,0,13,0
2020-07-11,South Africa,264184,3971,0,260213,250687,3860,0,246827,238339,58775022,13497,111,0,13386,12348
2020-07-11,South Sudan,2021,38,0,1983,2021,38,0,1983,2021,,0,0,0,0,0
2020-07-11,Spain,253908,28403,0,225505,253908,28403,0,225505,253056,47100396,0,0,0,0,852
2020-07-11,Sri Lanka,2511,11,0,2500,2454,11,0,2443,2154,21803000,57,0,0,57,300
2020-07-11,Sudan,10250,650,0,9600,10204,649,0,9555,10158,42364155,46,1,0,45,46
2020-07-11,Suriname,741,18,0,723,726,18,0,708,694,581372,15,0,0,15,32
2020-07-11,Sweden,74898,5526,0,69372,74898,5526,0,69372,74333,10333456,0,0,0,0,565
2020-07-11,Switzerland,32817,1968,0,30849,32690,1966,0,30724,32586,8586550,127,2,0,125,104
2020-07-11,Syria,394,16,0,378,394,16,0,378,372,,0,0,0,0,22
2020-07-11,Taiwan*,451,7,0,444,449,7,0,442,449,23604265,2,0,0,2,0
2020-07-11,Tajikistan,6506,55,0,6451,6457,55,0,6402,6410,,49,0,0,49,47
2020-07-11,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-07-11,Thailand,3216,58,0,3158,3202,58,0,3144,3202,66484342,14,0,0,14,0
2020-07-11,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-07-11,Togo,710,15,0,695,710,15,0,695,704,7538000,0,0,0,0,6
2020-07-11,Trinidad and Tobago,133,8,0,125,133,8,0,125,133,1363985,0,0,0,0,0
2020-07-11,Tunisia,1245,50,0,1195,1240,50,0,1190,1231,11722038,5,0,0,5,9
2020-07-11,Turkey,211981,5344,0,206637,210965,5323,0,205642,209962,83154997,1016,21,0,995,1003
2020-07-11,US,3245925,134777,0,3111148,3184573,134092,0,3050481,3117946,329493716,61352,685,0,60667,66627
2020-07-11,Uganda,1013,0,0,1013,1006,0,0,1006,1000,40299300,7,0,0,7,6
2020-07-11,Ukraine,53941,1389,0,52552,53116,1362,0,51754,52285,41902416,825,27,0,798,831
2020-07-11,United Arab Emirates,54453,331,0,54122,54050,330,0,53720,53577,9890400,403,1,0,402,473
2020-07-11,United Kingdom,290504,44883,0,245621,289678,44735,0,244943,289154,66435600,826,148,0,678,524
2020-07-11,Uruguay,986,30,0,956,985,29,0,956,977,3518552,1,1,0,0,8
2020-07-11,Uzbekistan,12513,57,0,12456,12027,54,0,11973,11564,34083289,486,3,0,483,463
2020-07-11,Venezuela,9178,85,0,9093,8803,83,0,8720,8372,32219521,375,2,0,373,431
2020-07-11,Vietnam,370,0,0,370,370,0,0,370,369,96208984,0,0,0,0,1
2020-07-11,West Bank and Gaza,5931,33,0,5898,5551,27,0,5524,5220,,380,6,0,374,331
2020-07-11,Western Sahara,10,1,0,9,10,1,0,9,10,,0,0,0,0,0
2020-07-11,Yemen,1389,365,0,1024,1380,364,0,1016,1356,,9,1,0,8,24
2020-07-11,Zambia,1895,42,0,1853,1895,42,0,1853,1895,17381168,0,0,0,0,0
2020-07-11,Zimbabwe,982,18,0,964,942,13,0,929,885,15159624,40,5,0,35,57
