Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-10-23,Colombia,998942,29802,0,969140,990373,29637,0,960736,981700,945354,49395678,8569,165,0,8404,8673,53588
2020-10-23,Comoros,517,7,0,510,517,7,0,510,504,502,,0,0,0,0,13,15
2020-10-23,Congo (Brazzaville),5156,92,0,5064,5156,92,0,5064,5156,5156,5518092,0,0,0,0,0,0
2020-10-23,Congo (Kinshasa),11122,304,0,10818,11097,304,0,10793,11066,10999,89561404,25,0,0,25,31,123
2020-10-23,Costa Rica,101826,1265,0,100561,100616,1251,0,99365,99425,94348,5058007,1210,14,0,1196,1191,7478
2020-10-23,Cote d'Ivoire,20405,121,0,20284,20390,121,0,20269,20363,20275,25823071,15,0,0,15,27,130
2020-10-23,Croatia,31717,413,0,31304,29850,406,0,29444,28287,23665,4076246,1867,7,0,1860,1563,8052
2020-10-23,Cuba,6479,128,0,6351,6421,128,0,6293,6368,6118,11209628,58,0,0,58,53,361
2020-10-23,Cyprus,3314,25,0,3289,3154,25,0,3129,2966,2379,875900,160,0,0,160,188,935
2020-10-23,Czechia,238323,1971,0,236352,223065,1845,0,221220,208915,160112,10693939,15258,126,0,15132,14150,78211
2020-10-23,Denmark,39129,697,0,38432,38270,694,0,37576,37507,34939,5822763,859,3,0,856,763,4190
2020-10-23,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-10-23,Djibouti,5528,61,0,5467,5522,61,0,5461,5512,5449,1078373,6,0,0,6,10,79
2020-10-23,Dominica,37,0,0,37,33,0,0,33,33,33,,4,0,0,4,0,4
2020-10-23,Dominican Republic,122873,2212,0,120661,122873,2212,0,120661,122398,120450,10358320,0,0,0,0,475,2423
2020-10-23,Ecuador,158270,12528,0,145742,156451,12500,0,143951,155625,151659,17449288,1819,28,0,1791,826,6611
2020-10-23,Egypt,106230,6176,0,100054,106060,6166,0,99894,105883,105159,100153850,170,10,0,160,177,1071
2020-10-23,El Salvador,32421,940,0,31481,32262,936,0,31326,32120,31265,6486201,159,4,0,155,142,1156
2020-10-23,Equatorial Guinea,5074,83,0,4991,5074,83,0,4991,5074,5068,1358276,0,0,0,0,0,6
2020-10-23,Eritrea,461,0,0,461,457,0,0,457,452,422,3497117,4,0,0,4,5,39
2020-10-23,Estonia,4300,73,0,4227,4247,71,0,4176,4171,4017,1328360,53,2,0,51,76,283
2020-10-23,Eswatini,5831,116,0,5715,5814,116,0,5698,5805,5746,1093238,17,0,0,17,9,85
2020-10-23,Ethiopia,92229,1400,0,90829,91693,1396,0,90297,91118,87834,98665000,536,4,0,532,575,4395
2020-10-23,Fiji,33,2,0,31,33,2,0,31,33,32,884887,0,0,0,0,0,1
2020-10-23,Finland,14474,353,0,14121,14255,355,0,13900,14071,13133,5527573,219,-2,0,221,184,1341
2020-10-23,France,1084659,34536,0,1050123,1041991,34237,0,1007754,1000369,876342,67069000,42668,299,0,42369,41622,208317
2020-10-23,Gabon,8919,54,0,8865,8901,54,0,8847,8901,8881,2172579,18,0,0,18,0,38
2020-10-23,Gambia,3659,119,0,3540,3659,119,0,3540,3657,3649,,0,0,0,0,2,10
2020-10-23,Georgia,24562,183,0,24379,22803,178,0,22625,21208,15327,3723464,1759,5,0,1754,1595,9235
2020-10-23,Germany,426110,10008,0,416102,403874,9960,0,393914,397922,359802,83149300,22236,48,0,22188,5952,66308
2020-10-23,Ghana,47601,314,0,47287,47538,312,0,47226,47461,47173,30280811,63,2,0,61,77,428
2020-10-23,Greece,29057,559,0,28498,28216,549,0,27667,27334,24450,10724599,841,10,0,831,882,4607
2020-10-23,Grenada,27,0,0,27,27,0,0,27,27,25,,0,0,0,0,0,2
2020-10-23,Guatemala,103902,3594,0,100308,103172,3580,0,99592,102415,100431,16604026,730,14,0,716,757,3471
2020-10-23,Guinea,11635,71,0,11564,11635,71,0,11564,11599,11362,12218357,0,0,0,0,36,273
2020-10-23,Guinea-Bissau,2403,41,0,2362,2403,41,0,2362,2403,2389,,0,0,0,0,0,14
2020-10-23,Guyana,3960,117,0,3843,3877,117,0,3760,3850,3672,782766,83,0,0,83,27,288
2020-10-23,Haiti,9015,231,0,8784,9007,231,0,8776,8979,8925,11577779,8,0,0,8,28,90
2020-10-23,Holy See,27,0,0,27,27,0,0,27,27,26,,0,0,0,0,0,1
2020-10-23,Honduras,91509,2604,0,88905,91509,2604,0,88905,91078,86691,9158345,0,0,0,0,431,4818
2020-10-23,Hungary,54278,1352,0,52926,52212,1305,0,50907,50180,43025,9772756,2066,47,0,2019,2032,11253
2020-10-23,Iceland,4308,11,0,4297,4268,11,0,4257,4230,3929,364260,40,0,0,40,38,379
2020-10-23,India,7814682,117956,0,7696726,7761312,117306,0,7644006,7706946,7432680,1360094159,53370,650,0,52720,54366,382002
2020-10-23,Indonesia,381910,13077,0,368833,377541,12959,0,364582,373109,353461,266911900,4369,118,0,4251,4432,28449
2020-10-23,Iran,556891,31985,0,524906,550757,31650,0,519107,545286,522387,83301053,6134,335,0,5799,5471,34504
2020-10-23,Iraq,445949,10513,0,435436,442164,10465,0,431699,438265,420303,39127900,3785,48,0,3737,3899,25646
2020-10-23,Ireland,55261,1878,0,53383,54476,1871,0,52605,53422,47427,4921500,785,7,0,778,1054,7834
2020-10-23,Israel,308840,2329,0,306511,308247,2319,0,305928,307335,301896,9175050,593,10,0,583,912,6944
2020-10-23,Italy,484869,37059,0,447810,465726,36968,0,428758,449648,391611,60243406,19143,91,0,19052,16078,93258
2020-10-23,Jamaica,8638,182,0,8456,8600,179,0,8421,8445,8132,2726667,38,3,0,35,155,506
2020-10-23,Japan,95868,1706,0,94162,95134,1697,0,93437,94515,92044,126010000,734,9,0,725,619,3824
2020-10-23,Jordan,48930,508,0,48422,46441,481,0,45960,43620,34548,10641432,2489,27,0,2462,2821,14382
2020-10-23,Kazakhstan,110250,1796,0,108454,110086,1796,0,108290,109907,109302,18667696,164,0,0,164,179,948
2020-10-23,Kenya,47843,884,0,46959,47212,870,0,46342,46144,43580,47564296,631,14,0,617,1068,4263
2020-10-23,"Korea, South",25775,457,0,25318,25698,455,0,25243,25543,25108,51780579,77,2,0,75,155,667
2020-10-23,Kosovo,17263,657,0,16606,17263,657,0,16606,17263,16606,1795666,0,0,0,0,0,657
2020-10-23,Kuwait,120232,740,0,119492,119420,730,0,118690,118531,114744,4420110,812,10,0,802,889,5488
2020-10-23,Kyrgyzstan,54588,1126,0,53462,54006,1122,0,52884,53459,51020,6523500,582,4,0,578,547,3568
2020-10-23,Laos,24,0,0,24,24,0,0,24,24,23,,0,0,0,0,0,1
2020-10-23,Latvia,4208,50,0,4158,3958,49,0,3909,3797,3204,1906800,250,1,0,249,161,1004
2020-10-23,Lebanon,68479,559,0,67920,67027,552,0,66475,65577,60113,6825442,1452,7,0,1445,1450,8366
2020-10-23,Lesotho,1934,43,0,1891,1923,43,0,1880,1918,1833,,11,0,0,11,5,101
2020-10-23,Liberia,1393,82,0,1311,1385,82,0,1303,1385,1377,4475353,8,0,0,8,0,16
2020-10-23,Libya,53384,774,0,52610,52620,768,0,51852,51625,47845,,764,6,0,758,995,5539
2020-10-23,Liechtenstein,324,1,0,323,282,1,0,281,252,192,38749,42,0,0,42,30,132
2020-10-23,Lithuania,9104,126,0,8978,8663,125,0,8538,8239,7041,2793471,441,1,0,440,424,2063
2020-10-23,Luxembourg,12851,141,0,12710,12333,140,0,12193,11671,10471,613894,518,1,0,517,662,2380
2020-10-23,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-10-23,Madagascar,16810,238,0,16572,16810,238,0,16572,16810,16754,25680342,0,0,0,0,0,56
2020-10-23,Malawi,5885,183,0,5702,5874,183,0,5691,5864,5842,,11,0,0,11,10,43
2020-10-23,Malaysia,24514,214,0,24300,23804,204,0,23600,22957,18758,32726760,710,10,0,700,847,5756
2020-10-23,Maldives,11391,37,0,11354,11358,37,0,11321,11316,11154,374775,33,0,0,33,42,237
2020-10-23,Mali,3444,132,0,3312,3440,132,0,3308,3428,3378,,4,0,0,4,12,66
2020-10-23,Malta,5258,49,0,5209,5137,49,0,5088,5026,4282,493559,121,0,0,121,111,976
2020-10-23,Mauritania,7662,163,0,7499,7650,163,0,7487,7638,7603,4077347,12,0,0,12,12,59
2020-10-23,Mauritius,435,10,0,425,425,10,0,415,419,417,1265985,10,0,0,10,6,18
2020-10-23,Mexico,880775,88312,0,792463,874171,87415,0,786756,867559,841661,126577691,6604,897,0,5707,6612,39114
2020-10-23,Moldova,70256,1654,0,68602,69568,1641,0,67927,68791,65860,2681735,688,13,0,675,777,4396
2020-10-23,Monaco,295,2,0,293,281,2,0,279,273,255,38300,14,0,0,14,8,40
2020-10-23,Mongolia,328,0,0,328,328,0,0,328,328,320,3308788,0,0,0,0,0,8
2020-10-23,Montenegro,16436,255,0,16181,16259,253,0,16006,16069,15281,622359,177,2,0,175,190,1155
2020-10-23,Morocco,190416,3205,0,187211,186731,3132,0,183599,182580,167148,35846095,3685,73,0,3612,4151,23268
2020-10-23,Mozambique,11748,82,0,11666,11559,81,0,11478,11331,10612,,189,1,0,188,228,1136
2020-10-23,Namibia,12501,133,0,12368,12460,133,0,12327,12406,12215,2458936,41,0,0,41,54,286
2020-10-23,Nepal,153008,829,0,152179,148509,812,0,147697,144872,126137,29609623,4499,17,0,4482,3637,26871
2020-10-23,Netherlands,278546,7026,0,271520,268517,6981,0,261536,259207,217821,17447181,10029,45,0,9984,9310,60725
2020-10-23,New Zealand,1934,25,0,1909,1923,25,0,1898,1914,1883,4972216,11,0,0,11,9,51
2020-10-23,Nicaragua,5434,155,0,5279,5434,155,0,5279,5434,5353,6460411,0,0,0,0,0,81
2020-10-23,Niger,1215,69,0,1146,1215,69,0,1146,1214,1209,22314743,0,0,0,0,1,6
2020-10-23,Nigeria,61882,1129,0,60753,61805,1127,0,60678,61667,61194,206139587,77,2,0,75,138,688
2020-10-23,North Macedonia,25991,883,0,25108,25473,874,0,24599,24836,22607,2077132,518,9,0,509,637,3384
2020-10-23,Norway,17532,279,0,17253,17234,279,0,16955,16964,16272,5367580,298,0,0,298,270,1260
2020-10-23,Oman,111837,1147,0,110690,111837,1147,0,110690,111484,108296,4664790,0,0,0,0,353,3541
2020-10-23,Pakistan,327063,6727,0,320336,326216,6715,0,319501,325480,322452,219027520,847,12,0,835,736,4611
2020-10-23,Panama,127866,2622,0,125244,127227,2612,0,124615,126435,123498,4218808,639,10,0,629,792,4368
2020-10-23,Papua New Guinea,583,7,0,576,583,7,0,576,581,578,8935000,0,0,0,0,2,5
2020-10-23,Paraguay,58259,1278,0,56981,57526,1262,0,56264,56819,53482,7152703,733,16,0,717,707,4777
2020-10-23,Peru,879876,33984,0,845892,879876,33984,0,845892,874118,859740,32131400,0,0,0,0,5758,20136
2020-10-23,Philippines,365799,6915,0,358884,363888,6783,0,357105,362243,351750,108438081,1911,132,0,1779,1645,14049
2020-10-23,Poland,228318,4172,0,224146,214686,4019,0,210667,202579,157608,38386000,13632,153,0,13479,12107,70710
2020-10-23,Portugal,112440,2276,0,110164,109541,2245,0,107296,106271,95902,10276617,2899,31,0,2868,3270,16538
2020-10-23,Qatar,130711,229,0,130482,130462,228,0,130234,130210,128992,2747282,249,1,0,248,252,1719
2020-10-23,Romania,201032,6245,0,194787,196004,6163,0,189841,191102,172516,19405156,5028,82,0,4946,4902,28516
2020-10-23,Russia,1471000,25353,0,1445647,1453923,25072,0,1428851,1438219,1361317,146745098,17077,281,0,16796,15704,109683
2020-10-23,Rwanda,5052,34,0,5018,5017,34,0,4983,5012,4965,12374397,35,0,0,35,5,87
2020-10-23,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,19,,0,0,0,0,0,0
2020-10-23,Saint Lucia,48,0,0,48,42,0,0,42,38,32,178696,6,0,0,6,4,16
2020-10-23,Saint Vincent and the Grenadines,73,0,0,73,68,0,0,68,68,65,110608,5,0,0,5,0,8
2020-10-23,San Marino,819,42,0,777,802,42,0,760,774,759,33574,17,0,0,17,28,60
2020-10-23,Sao Tome and Principe,938,15,0,923,935,15,0,920,935,932,,3,0,0,3,0,6
2020-10-23,Saudi Arabia,344157,5264,0,338893,343774,5250,0,338524,343373,341495,34218169,383,14,0,369,401,2662
2020-10-23,Senegal,15525,321,0,15204,15508,321,0,15187,15484,15368,16209125,17,0,0,17,24,157
2020-10-23,Serbia,38115,786,0,37329,37536,783,0,36753,37120,35719,6963764,579,3,0,576,416,2396
2020-10-23,Seychelles,153,0,0,153,151,0,0,151,151,149,97625,2,0,0,2,0,4
2020-10-23,Sierra Leone,2343,74,0,2269,2340,73,0,2267,2337,2325,,3,1,0,2,3,18
2020-10-23,Singapore,57951,28,0,57923,57941,28,0,57913,57933,57901,5703600,10,0,0,10,8,50
2020-10-23,Slovakia,37911,134,0,37777,35330,115,0,35215,33602,26300,5456362,2581,19,0,2562,1728,11611
2020-10-23,Slovenia,19307,214,0,19093,17646,211,0,17435,15982,11517,2094060,1661,3,0,1658,1664,7790
2020-10-23,Solomon Islands,4,0,0,4,4,0,0,4,3,3,,0,0,0,0,1,1
2020-10-23,Somalia,3897,102,0,3795,3897,102,0,3795,3890,3864,15893219,0,0,0,0,7,33
2020-10-23,South Africa,712412,18891,0,693521,710515,18843,0,691672,708359,700203,58775022,1897,48,0,1849,2156,12209
2020-10-23,South Sudan,2876,56,0,2820,2872,55,0,2817,2870,2817,,4,1,0,3,2,59
2020-10-23,Spain,1046132,34752,0,1011380,1026281,34521,0,991760,1005295,936560,47100396,19851,231,0,19620,20986,109572
2020-10-23,Sri Lanka,7153,14,0,7139,6287,14,0,6273,5978,5354,21803000,866,0,0,866,309,1799
2020-10-23,Sudan,13724,836,0,12888,13724,836,0,12888,13724,13691,42364155,0,0,0,0,0,33
2020-10-23,Suriname,5155,109,0,5046,5154,109,0,5045,5150,5113,581372,1,0,0,1,4,42
2020-10-23,Sweden,110594,5933,0,104661,108969,5930,0,103039,107355,103200,10333456,1625,3,0,1622,1614,7394
2020-10-23,Switzerland,103653,2067,0,101586,97019,2046,0,94973,91763,74422,8586550,6634,21,0,6613,5256,29231
2020-10-23,Syria,5319,264,0,5055,5267,260,0,5007,5224,4987,,52,4,0,48,43,332
2020-10-23,Taiwan*,548,7,0,541,548,7,0,541,544,535,23604265,0,0,0,0,4,13
2020-10-23,Tajikistan,10695,81,0,10614,10653,81,0,10572,10613,10414,,42,0,0,42,40,281
2020-10-23,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-10-23,Thailand,3731,59,0,3672,3727,59,0,3668,3719,3679,66484342,4,0,0,4,8,52
2020-10-23,Timor-Leste,29,0,0,29,29,0,0,29,29,29,,0,0,0,0,0,0
2020-10-23,Togo,2162,52,0,2110,2139,52,0,2087,2120,2027,7538000,23,0,0,23,19,135
2020-10-23,Trinidad and Tobago,5487,104,0,5383,5446,103,0,5343,5392,5241,1363985,41,1,0,40,54,246
2020-10-23,Tunisia,47214,784,0,46430,45892,740,0,45152,45892,34790,11722038,1322,44,0,1278,0,12424
2020-10-23,Turkey,357693,9658,0,348035,355528,9584,0,345944,353426,343955,83154997,2165,74,0,2091,2102,13738
2020-10-23,US,8491459,223975,0,8267484,8407702,223032,0,8184670,8336031,8048865,329493716,83757,943,0,82814,71671,442594
2020-10-23,Uganda,11163,99,0,11064,11041,98,0,10943,10933,10334,40299300,122,1,0,121,108,829
2020-10-23,Ukraine,340042,6336,0,333706,332262,6213,0,326049,324942,295227,41902416,7780,123,0,7657,7320,44815
2020-10-23,United Arab Emirates,122273,475,0,121798,120710,474,0,120236,119132,112849,9890400,1563,1,0,1562,1578,9424
2020-10-23,United Kingdom,834010,44661,0,789349,813451,44437,0,769014,792194,692112,66435600,20559,224,0,20335,21257,141898
2020-10-23,Uruguay,2759,53,0,2706,2701,53,0,2648,2663,2450,3518552,58,0,0,58,38,309
2020-10-23,Uzbekistan,64724,542,0,64182,64439,540,0,63899,64010,62588,34083289,285,2,0,283,429,2136
2020-10-23,Venezuela,88718,764,0,87954,88416,759,0,87657,88035,85758,32219521,302,5,0,297,381,2960
2020-10-23,Vietnam,1148,35,0,1113,1148,35,0,1113,1144,1124,96208984,0,0,0,0,4,24
2020-10-23,West Bank and Gaza,49579,439,0,49140,49134,435,0,48699,48628,46434,,445,4,0,441,506,3145
2020-10-23,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-10-23,Yemen,2060,599,0,1461,2057,597,0,1460,2057,2055,,3,2,0,1,0,5
2020-10-23,Zambia,16095,346,0,15749,16035,346,0,15689,16000,15659,17381168,60,0,0,60,35,436
2020-10-23,Zimbabwe,8257,236,0,8021,8242,236,0,8006,8215,8099,15159624,15,0,0,15,27,158
