Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-10-08,Bolivia,137969,8228,0,129741,137706,8192,0,129514,137468,135716,11469896,263,36,0,227,238,2253
2020-10-08,Bosnia and Herzegovina,29528,913,0,28615,29075,908,0,28167,28710,27749,3301000,453,5,0,448,365,1779
2020-10-08,Botswana,3219,18,0,3201,3172,18,0,3154,3172,3172,,47,0,0,47,0,47
2020-10-08,Brazil,5028444,148957,0,4879487,5000694,148228,0,4852466,4969141,4847092,211288170,27750,729,0,27021,31553,181352
2020-10-08,Brunei,146,3,0,143,146,3,0,143,146,146,442400,0,0,0,0,0,0
2020-10-08,Bulgaria,23259,880,0,22379,22743,873,0,21870,22306,20833,7000039,516,7,0,509,437,2426
2020-10-08,Burkina Faso,2241,60,0,2181,2222,59,0,2163,2197,2088,20870060,19,1,0,18,25,153
2020-10-08,Burma,22445,535,0,21910,21433,510,0,20923,20033,14383,,1012,25,0,987,1400,8062
2020-10-08,Burundi,515,1,0,514,515,1,0,514,514,510,,0,0,0,0,1,5
2020-10-08,Cabo Verde,6717,71,0,6646,6624,71,0,6553,6518,6126,,93,0,0,93,106,591
2020-10-08,Cambodia,281,0,0,281,281,0,0,281,280,278,15288489,0,0,0,0,1,3
2020-10-08,Cameroon,21203,423,0,20780,20924,420,0,20504,20924,20838,26545864,279,3,0,276,0,365
2020-10-08,Canada,177730,9609,0,168121,175380,9593,0,165787,173756,162930,37966227,2350,16,0,2334,1624,14800
2020-10-08,Central African Republic,4853,62,0,4791,4852,62,0,4790,4852,4829,5496011,1,0,0,1,0,24
2020-10-08,Chad,1262,89,0,1173,1251,89,0,1162,1238,1203,15692969,11,0,0,11,13,59
2020-10-08,Chile,476016,13167,0,462849,474440,13090,0,461350,473306,464750,19107216,1576,77,0,1499,1134,11266
2020-10-08,China,90728,4739,0,85989,90687,4739,0,85948,90667,90567,1401870440,41,0,0,41,20,161
2020-10-08,Colombia,886179,27180,0,858999,877684,27180,0,850504,869808,835339,49395678,8495,0,0,8495,7876,50840
2020-10-08,Comoros,495,7,0,488,491,7,0,484,491,484,,4,0,0,4,0,11
2020-10-08,Congo (Brazzaville),5089,89,0,5000,5089,89,0,5000,5089,5089,5518092,0,0,0,0,0,0
2020-10-08,Congo (Kinshasa),10822,276,0,10546,10804,276,0,10528,10789,10685,89561404,18,0,0,18,15,137
2020-10-08,Costa Rica,84828,1040,0,83788,83497,1024,0,82473,82142,76828,5058007,1331,16,0,1315,1355,8000
2020-10-08,Cote d'Ivoire,19982,120,0,19862,19935,120,0,19815,19903,19755,25823071,47,0,0,47,32,227
2020-10-08,Croatia,18989,310,0,18679,18447,309,0,18138,18084,16827,4076246,542,1,0,541,363,2162
2020-10-08,Cuba,5917,123,0,5794,5898,123,0,5775,5883,5670,11209628,19,0,0,19,15,247
2020-10-08,Cyprus,1918,24,0,1894,1897,24,0,1873,1876,1772,875900,21,0,0,21,21,146
2020-10-08,Czechia,100757,869,0,99888,95360,829,0,94531,90022,74255,10693939,5397,40,0,5357,5338,26502
2020-10-08,Denmark,31648,665,0,30983,31201,663,0,30538,30868,28882,5822763,447,2,0,445,333,2766
2020-10-08,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-10-08,Djibouti,5423,61,0,5362,5423,61,0,5362,5423,5417,1078373,0,0,0,0,0,6
2020-10-08,Dominica,31,0,0,31,31,0,0,31,31,31,,0,0,0,0,0,0
2020-10-08,Dominican Republic,116872,2163,0,114709,116148,2159,0,113989,115371,112728,10358320,724,4,0,720,777,4144
2020-10-08,Ecuador,145045,12141,0,132904,143531,11743,0,131788,142056,138584,17449288,1514,398,0,1116,1475,6461
2020-10-08,Egypt,104156,6017,0,98139,104035,6010,0,98025,103902,103317,100153850,121,7,0,114,133,839
2020-10-08,El Salvador,29842,877,0,28965,29737,873,0,28864,29634,29175,6486201,105,4,0,101,103,667
2020-10-08,Equatorial Guinea,5062,83,0,4979,5052,83,0,4969,5052,5045,1358276,10,0,0,10,0,17
2020-10-08,Eritrea,405,0,0,405,398,0,0,398,398,381,3497117,7,0,0,7,0,24
2020-10-08,Estonia,3760,67,0,3693,3715,67,0,3648,3659,3450,1328360,45,0,0,45,56,310
2020-10-08,Eswatini,5632,113,0,5519,5617,113,0,5504,5598,5500,1093238,15,0,0,15,19,132
2020-10-08,Ethiopia,81797,1262,0,80535,80895,1255,0,79640,80003,76098,98665000,902,7,0,895,892,5699
2020-10-08,Fiji,32,2,0,30,32,2,0,30,32,32,884887,0,0,0,0,0,0
2020-10-08,Finland,11345,346,0,10999,11049,346,0,10703,10929,10103,5527573,296,0,0,296,120,1242
2020-10-08,France,711704,32539,0,679165,693603,32463,0,661140,675736,616986,67069000,18101,76,0,18025,17867,94718
2020-10-08,Gabon,8815,54,0,8761,8815,54,0,8761,8808,8766,2172579,0,0,0,0,7,49
2020-10-08,Gambia,3617,117,0,3500,3613,117,0,3496,3613,3584,,4,0,0,4,0,33
2020-10-08,Georgia,10225,66,0,10159,9753,63,0,9690,9245,6640,3723464,472,3,0,469,508,3585
2020-10-08,Germany,315941,9545,0,306396,311137,9582,0,301555,307127,295539,83149300,4804,-37,0,4841,4010,20402
2020-10-08,Ghana,46947,306,0,46641,46829,303,0,46526,46829,46656,30280811,118,3,0,115,0,291
2020-10-08,Greece,21381,430,0,20951,20947,424,0,20523,20541,18886,10724599,434,6,0,428,406,2495
2020-10-08,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-10-08,Guatemala,96480,3347,0,93133,95704,3335,0,92369,94870,92409,16604026,776,12,0,764,834,4071
2020-10-08,Guinea,10901,68,0,10833,10863,68,0,10795,10863,10652,12218357,38,0,0,38,0,249
2020-10-08,Guinea-Bissau,2385,40,0,2345,2385,40,0,2345,2385,2324,,0,0,0,0,0,61
2020-10-08,Guyana,3329,98,0,3231,3292,95,0,3197,3188,2929,782766,37,3,0,34,104,400
2020-10-08,Haiti,8854,230,0,8624,8838,229,0,8609,8838,8781,11577779,16,1,0,15,0,73
2020-10-08,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-10-08,Honduras,81672,2477,0,79195,81016,2466,0,78550,80662,77598,9158345,656,11,0,645,354,4074
2020-10-08,Hungary,34046,898,0,33148,33114,877,0,32237,32298,27309,9772756,932,21,0,911,816,6737
2020-10-08,Iceland,3267,10,0,3257,3172,10,0,3162,3081,2769,364260,95,0,0,95,91,498
2020-10-08,India,6906151,106490,0,6799661,6835655,105526,0,6730129,6757131,6394068,1360094159,70496,964,0,69532,78524,512083
2020-10-08,Indonesia,320564,11580,0,308984,315714,11472,0,304242,311176,291182,266911900,4850,108,0,4742,4538,29382
2020-10-08,Iran,488236,27888,0,460348,483844,27658,0,456186,479825,461044,83301053,4392,230,0,4162,4019,27192
2020-10-08,Iraq,394566,9683,0,384883,391044,9604,0,381440,387121,367474,39127900,3522,79,0,3443,3923,27092
2020-10-08,Ireland,40086,1817,0,38269,39584,1816,0,37768,38973,36597,4921500,502,1,0,501,611,3489
2020-10-08,Israel,285336,1864,0,283472,281481,1824,0,279657,277026,253490,9175050,3855,40,0,3815,4455,31846
2020-10-08,Italy,338398,36083,0,302315,333940,36061,0,297879,330263,317409,60243406,4458,22,0,4436,3677,20989
2020-10-08,Jamaica,7273,128,0,7145,7191,126,0,7065,7109,6555,2726667,82,2,0,80,82,718
2020-10-08,Japan,87679,1617,0,86062,87039,1614,0,85425,86540,84244,126010000,640,3,0,637,499,3435
2020-10-08,Jordan,21517,144,0,21373,20200,131,0,20069,19001,13101,10641432,1317,13,0,1304,1199,8416
2020-10-08,Kazakhstan,108561,1746,0,106815,108454,1746,0,106708,108362,108044,18667696,107,0,0,107,92,517
2020-10-08,Kenya,40178,751,0,39427,39907,748,0,39159,39586,38713,47564296,271,3,0,268,321,1465
2020-10-08,"Korea, South",24476,428,0,24048,24422,427,0,23995,24353,23952,51780579,54,1,0,53,69,524
2020-10-08,Kosovo,15938,638,0,15300,15938,638,0,15300,15889,15663,1795666,0,0,0,0,49,275
2020-10-08,Kuwait,109441,642,0,108799,108743,639,0,108104,108268,105676,4420110,698,3,0,695,475,3765
2020-10-08,Kyrgyzstan,48342,1073,0,47269,48097,1069,0,47028,47799,46841,6523500,245,4,0,241,298,1501
2020-10-08,Laos,23,0,0,23,23,0,0,23,23,23,,0,0,0,0,0,0
2020-10-08,Latvia,2370,40,0,2330,2261,40,0,2221,2194,1868,1906800,109,0,0,109,67,502
2020-10-08,Lebanon,49744,439,0,49305,48377,433,0,47944,46918,40882,6825442,1367,6,0,1361,1459,8862
2020-10-08,Lesotho,1786,41,0,1745,1767,40,0,1727,1683,1639,,19,1,0,18,84,147
2020-10-08,Liberia,1360,82,0,1278,1355,82,0,1273,1354,1343,4475353,5,0,0,5,1,17
2020-10-08,Libya,40292,616,0,39676,39513,608,0,38905,38468,35208,,779,8,0,771,1045,5084
2020-10-08,Liechtenstein,135,1,0,134,131,1,0,130,130,119,38749,4,0,0,4,1,16
2020-10-08,Lithuania,5625,102,0,5523,5483,101,0,5382,5366,4784,2793471,142,1,0,141,117,841
2020-10-08,Luxembourg,9119,128,0,8991,9119,128,0,8991,8979,8595,613894,0,0,0,0,140,524
2020-10-08,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-10-08,Madagascar,16654,235,0,16419,16633,235,0,16398,16600,16454,25680342,21,0,0,21,33,200
2020-10-08,Malawi,5809,180,0,5629,5803,180,0,5623,5796,5779,,6,0,0,6,7,30
2020-10-08,Malaysia,14368,146,0,14222,13993,141,0,13852,13504,11484,32726760,375,5,0,370,489,2884
2020-10-08,Maldives,10742,34,0,10708,10656,34,0,10622,10621,10354,374775,86,0,0,86,35,388
2020-10-08,Mali,3235,131,0,3104,3210,131,0,3079,3195,3131,,25,0,0,25,15,104
2020-10-08,Malta,3506,41,0,3465,3442,41,0,3401,3374,3095,493559,64,0,0,64,68,411
2020-10-08,Mauritania,7540,162,0,7378,7535,162,0,7373,7529,7505,4077347,5,0,0,5,6,35
2020-10-08,Mauritius,395,10,0,385,395,10,0,385,395,381,1265985,0,0,0,0,0,14
2020-10-08,Mexico,804488,83096,0,721392,799188,82726,0,716462,794608,748315,126577691,5300,370,0,4930,4580,56173
2020-10-08,Moldova,59915,1424,0,58491,58794,1406,0,57388,57732,54064,2681735,1121,18,0,1103,1062,5851
2020-10-08,Monaco,229,2,0,227,227,2,0,225,224,219,38300,2,0,0,2,3,10
2020-10-08,Mongolia,315,0,0,315,315,0,0,315,315,313,3308788,0,0,0,0,0,2
2020-10-08,Montenegro,13004,191,0,12813,12794,190,0,12604,12584,10987,622359,210,1,0,209,210,2017
2020-10-08,Morocco,142953,2486,0,140467,140024,2439,0,137585,137248,126044,35846095,2929,47,0,2882,2776,16909
2020-10-08,Mozambique,9639,68,0,9571,9494,68,0,9426,9398,8888,,145,0,0,145,96,751
2020-10-08,Namibia,11781,127,0,11654,11714,126,0,11588,11673,11373,2458936,67,1,0,66,41,408
2020-10-08,Nepal,98617,590,0,98027,94253,578,0,93675,90814,79728,29609623,4364,12,0,4352,3439,18889
2020-10-08,Netherlands,161332,6587,0,154745,155465,6574,0,148891,150413,129283,17447181,5867,13,0,5854,5052,32049
2020-10-08,New Zealand,1866,25,0,1841,1864,25,0,1839,1861,1848,4972216,2,0,0,2,3,18
2020-10-08,Nicaragua,5264,153,0,5111,5264,153,0,5111,5264,5170,6460411,0,0,0,0,0,94
2020-10-08,Niger,1201,69,0,1132,1200,69,0,1131,1200,1197,22314743,1,0,0,1,0,4
2020-10-08,Nigeria,59841,1113,0,58728,59738,1113,0,58625,59583,59001,206139587,103,0,0,103,155,840
2020-10-08,North Macedonia,19777,775,0,19002,19413,772,0,18641,19096,18138,2077132,364,3,0,361,317,1639
2020-10-08,Norway,15221,275,0,14946,15013,275,0,14738,14784,14149,5367580,208,0,0,208,229,1072
2020-10-08,Oman,104129,1009,0,103120,103465,1000,0,102465,102648,98585,4664790,664,9,0,655,817,5544
2020-10-08,Pakistan,317595,6552,0,311043,316934,6544,0,310390,316351,313431,219027520,661,8,0,653,583,4164
2020-10-08,Panama,118054,2463,0,115591,117300,2448,0,114852,116602,113342,4218808,754,15,0,739,698,4712
2020-10-08,Papua New Guinea,549,7,0,542,541,7,0,534,541,539,8935000,8,0,0,8,0,10
2020-10-08,Paraguay,47316,1012,0,46304,46435,989,0,45446,45647,41799,7152703,881,23,0,858,788,5517
2020-10-08,Peru,835662,33009,0,802653,832929,32914,0,800015,829999,814829,32131400,2733,95,0,2638,2930,20833
2020-10-08,Philippines,331869,6069,0,325800,329637,5925,0,323712,326833,314079,108438081,2232,144,0,2088,2804,17790
2020-10-08,Poland,111599,2867,0,108732,107319,2792,0,104527,104316,93481,38386000,4280,75,0,4205,3003,18118
2020-10-08,Portugal,82534,2050,0,80484,81256,2040,0,79216,80312,76396,10276617,1278,10,0,1268,944,6138
2020-10-08,Qatar,127394,218,0,127176,127181,218,0,126963,126943,125959,2747282,213,0,0,213,238,1435
2020-10-08,Romania,145700,5247,0,140453,142570,5203,0,137367,139612,129658,19405156,3130,44,0,3086,2958,16042
2020-10-08,Russia,1253603,21939,0,1231664,1242258,21755,0,1220503,1231277,1179634,146745098,11345,184,0,11161,10981,73969
2020-10-08,Rwanda,4885,29,0,4856,4883,29,0,4854,4873,4843,12374397,2,0,0,2,10,42
2020-10-08,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,19,,0,0,0,0,0,0
2020-10-08,Saint Lucia,28,0,0,28,27,0,0,27,27,27,178696,1,0,0,1,0,1
2020-10-08,Saint Vincent and the Grenadines,64,0,0,64,64,0,0,64,64,64,110608,0,0,0,0,0,0
2020-10-08,San Marino,741,42,0,699,732,42,0,690,732,732,33574,9,0,0,9,0,9
2020-10-08,Sao Tome and Principe,921,15,0,906,914,15,0,899,914,911,,7,0,0,7,0,10
2020-10-08,Saudi Arabia,338132,4972,0,333160,337711,4947,0,332764,337243,335097,34218169,421,25,0,396,468,3035
2020-10-08,Senegal,15190,313,0,14877,15174,313,0,14861,15141,15019,16209125,16,0,0,16,33,171
2020-10-08,Serbia,34344,760,0,33584,34193,758,0,33435,34072,33662,6963764,151,2,0,149,121,682
2020-10-08,Seychelles,148,0,0,148,148,0,0,148,148,144,97625,0,0,0,0,0,4
2020-10-08,Sierra Leone,2293,72,0,2221,2287,72,0,2215,2277,2238,,6,0,0,6,10,55
2020-10-08,Singapore,57849,27,0,57822,57840,27,0,57813,57830,57784,5703600,9,0,0,9,10,65
2020-10-08,Slovakia,15726,57,0,15669,14689,55,0,14634,13812,10938,5456362,1037,2,0,1035,877,4788
2020-10-08,Slovenia,7507,160,0,7347,7120,159,0,6961,6764,5865,2094060,387,1,0,386,356,1642
2020-10-08,Somalia,3745,99,0,3646,3745,99,0,3646,3745,3593,15893219,0,0,0,0,0,152
2020-10-08,South Africa,686891,17408,0,669483,685155,17248,0,667907,683242,676084,58775022,1736,160,0,1576,1913,10807
2020-10-08,South Sudan,2749,53,0,2696,2748,50,0,2698,2734,2704,,1,3,0,-2,14,45
2020-10-08,Spain,848324,32688,0,815636,835901,32562,0,803339,825410,778607,47100396,12423,126,0,12297,10491,69717
2020-10-08,Sri Lanka,4488,13,0,4475,4459,13,0,4446,4252,3382,21803000,29,0,0,29,207,1106
2020-10-08,Sudan,13670,836,0,12834,13668,836,0,12832,13653,13653,42364155,2,0,0,2,15,17
2020-10-08,Suriname,5004,106,0,4898,4979,106,0,4873,4965,4891,581372,25,0,0,25,14,113
2020-10-08,Sweden,97532,5892,0,91640,96677,5892,0,90785,96145,93615,10333456,855,0,0,855,532,3917
2020-10-08,Switzerland,58881,2087,0,56794,57709,2082,0,55627,56632,53832,8586550,1172,5,0,1167,1077,5049
2020-10-08,Syria,4566,215,0,4351,4504,212,0,4292,4457,4247,,62,3,0,59,47,319
2020-10-08,Taiwan*,524,7,0,517,523,7,0,516,521,515,23604265,1,0,0,1,2,9
2020-10-08,Tajikistan,10097,78,0,10019,10055,78,0,9977,10014,9811,,42,0,0,42,41,286
2020-10-08,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-10-08,Thailand,3628,59,0,3569,3622,59,0,3563,3615,3575,66484342,6,0,0,6,7,53
2020-10-08,Timor-Leste,28,0,0,28,28,0,0,28,28,28,,0,0,0,0,0,0
2020-10-08,Togo,1907,49,0,1858,1898,49,0,1849,1881,1809,7538000,9,0,0,9,17,98
2020-10-08,Trinidad and Tobago,4963,86,0,4877,4887,84,0,4803,4846,4570,1363985,76,2,0,74,41,393
2020-10-08,Tunisia,26899,409,0,26490,24542,364,0,24178,22230,18413,11722038,2357,45,0,2312,2312,8486
2020-10-08,Turkey,330753,8667,0,322086,329138,8609,0,320529,327557,320070,83154997,1615,58,0,1557,1581,10683
2020-10-08,US,7605873,212762,0,7393111,7549682,211801,0,7337881,7499341,7277791,329493716,56191,961,0,55230,50341,328082
2020-10-08,Uganda,9442,85,0,9357,9260,85,0,9175,9082,8287,40299300,182,0,0,182,178,1155
2020-10-08,Ukraine,251243,4807,0,246436,245698,4707,0,240991,240811,218625,41902416,5545,100,0,5445,4887,32618
2020-10-08,United Arab Emirates,102929,438,0,102491,101840,436,0,101404,100794,95348,9890400,1089,2,0,1087,1046,7581
2020-10-08,United Kingdom,564502,42682,0,521820,546952,42605,0,504347,532779,462775,66435600,17550,77,0,17473,14173,101727
2020-10-08,Uruguay,2226,49,0,2177,2206,49,0,2157,2177,2061,3518552,20,0,0,20,29,165
2020-10-08,Uzbekistan,60026,496,0,59530,59579,491,0,59088,59343,57190,34083289,447,5,0,442,236,2836
2020-10-08,Venezuela,81019,678,0,80341,80404,671,0,79733,79796,76029,32219521,615,7,0,608,608,4990
2020-10-08,Vietnam,1100,35,0,1065,1099,35,0,1064,1098,1095,96208984,1,0,0,1,1,5
2020-10-08,West Bank and Gaza,43256,359,0,42897,42840,355,0,42485,42432,40322,,416,4,0,412,408,2934
2020-10-08,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-10-08,Yemen,2050,593,0,1457,2049,593,0,1456,2047,2039,,1,0,0,1,2,11
2020-10-08,Zambia,15301,335,0,14966,15224,335,0,14889,15170,14802,17381168,77,0,0,77,54,499
2020-10-08,Zimbabwe,7951,229,0,7722,7919,229,0,7690,7915,7850,15159624,32,0,0,32,4,101
