Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-06,El Salvador,69,4,0,65,62,3,0,59,56,6486201,7,1,0,6,6
2020-04-06,Equatorial Guinea,16,0,0,16,16,0,0,16,16,1358276,0,0,0,0,0
2020-04-06,Eritrea,31,0,0,31,29,0,0,29,29,3497117,2,0,0,2,0
2020-04-06,Estonia,1108,19,0,1089,1097,15,0,1082,1039,1328360,11,4,0,7,58
2020-04-06,Eswatini,10,0,0,10,9,0,0,9,9,1093238,1,0,0,1,0
2020-04-06,Ethiopia,44,2,0,42,43,2,0,41,38,98665000,1,0,0,1,5
2020-04-06,Fiji,14,0,0,14,12,0,0,12,12,884887,2,0,0,2,0
2020-04-06,Finland,2176,27,0,2149,1927,28,0,1899,1882,5527573,249,-1,0,250,45
2020-04-06,France,98963,8926,0,90037,93773,8093,0,85680,90848,67069000,5190,833,0,4357,2925
2020-04-06,Gabon,24,1,0,23,21,1,0,20,21,2172579,3,0,0,3,0
2020-04-06,Gambia,4,1,0,3,4,1,0,3,4,,0,0,0,0,0
2020-04-06,Georgia,188,2,0,186,174,2,0,172,162,3723464,14,0,0,14,12
2020-04-06,Germany,103374,1810,0,101564,100123,1584,0,98539,96092,83149300,3251,226,0,3025,4031
2020-04-06,Ghana,214,5,0,209,214,5,0,209,205,30280811,0,0,0,0,9
2020-04-06,Greece,1755,79,0,1676,1735,73,0,1662,1673,10724599,20,6,0,14,62
2020-04-06,Grenada,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-04-06,Guatemala,70,3,0,67,61,2,0,59,61,16604026,9,1,0,8,0
2020-04-06,Guinea,128,0,0,128,121,0,0,121,111,12218357,7,0,0,7,10
2020-04-06,Guinea-Bissau,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-04-06,Guyana,31,4,0,27,24,4,0,20,23,782766,7,0,0,7,1
2020-04-06,Haiti,24,1,0,23,21,1,0,20,20,11577779,3,0,0,3,1
2020-04-06,Holy See,7,0,0,7,7,0,0,7,7,,0,0,0,0,0
2020-04-06,Honduras,298,22,0,276,268,22,0,246,264,9158345,30,0,0,30,4
2020-04-06,Hungary,744,38,0,706,733,34,0,699,678,9772756,11,4,0,7,55
2020-04-06,Iceland,1562,6,0,1556,1486,4,0,1482,1417,364260,76,2,0,74,69
2020-04-06,India,4778,136,0,4642,3588,99,0,3489,3082,1360094159,1190,37,0,1153,506
2020-04-06,Indonesia,2491,209,0,2282,2273,198,0,2075,2092,266911900,218,11,0,207,181
2020-04-06,Iran,60500,3739,0,56761,58226,3603,0,54623,55743,83301053,2274,136,0,2138,2483
2020-04-06,Iraq,1031,64,0,967,961,61,0,900,878,39127900,70,3,0,67,83
2020-04-06,Ireland,5364,174,0,5190,4994,158,0,4836,4604,4921500,370,16,0,354,390
2020-04-06,Israel,8904,57,0,8847,8430,49,0,8381,7851,9175050,474,8,0,466,579
2020-04-06,Italy,132547,16523,0,116024,128948,15887,0,113061,124632,60243406,3599,636,0,2963,4316
2020-04-06,Jamaica,58,3,0,55,58,3,0,55,53,2726667,0,0,0,0,5
2020-04-06,Japan,3654,85,0,3569,3139,77,0,3062,3139,126010000,515,8,0,507,0
2020-04-06,Jordan,349,6,0,343,345,5,0,340,323,10641432,4,1,0,3,22
2020-04-06,Kazakhstan,662,6,0,656,584,6,0,578,531,18667696,78,0,0,78,53
2020-04-06,Kenya,158,6,0,152,142,4,0,138,126,47564296,16,2,0,14,16
2020-04-06,"Korea, South",10284,186,0,10098,10237,183,0,10054,10156,51780579,47,3,0,44,81
2020-04-06,Kosovo,145,1,0,144,145,1,0,144,135,1795666,0,0,0,0,10
2020-04-06,Kuwait,665,1,0,664,556,1,0,555,479,4420110,109,0,0,109,77
2020-04-06,Kyrgyzstan,216,4,0,212,147,1,0,146,144,6523500,69,3,0,66,3
2020-04-06,Laos,12,0,0,12,11,0,0,11,10,,1,0,0,1,1
2020-04-06,Latvia,542,1,0,541,533,1,0,532,509,1906800,9,0,0,9,24
2020-04-06,Lebanon,541,19,0,522,527,18,0,509,520,6825442,14,1,0,13,7
2020-04-06,Liberia,14,3,0,11,13,3,0,10,10,4475353,1,0,0,1,3
2020-04-06,Libya,19,1,0,18,18,1,0,17,18,,1,0,0,1,0
2020-04-06,Liechtenstein,77,1,0,76,77,1,0,76,77,38749,0,0,0,0,0
2020-04-06,Lithuania,843,15,0,828,811,13,0,798,771,2793471,32,2,0,30,40
2020-04-06,Luxembourg,2843,41,0,2802,2804,36,0,2768,2729,613894,39,5,0,34,75
2020-04-06,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-04-06,Madagascar,82,0,0,82,72,0,0,72,70,25680342,10,0,0,10,2
2020-04-06,Malawi,5,0,0,5,4,0,0,4,4,,1,0,0,1,0
2020-04-06,Malaysia,3793,62,0,3731,3662,61,0,3601,3483,32726760,131,1,0,130,179
2020-04-06,Maldives,19,0,0,19,19,0,0,19,19,374775,0,0,0,0,0
2020-04-06,Mali,47,5,0,42,45,5,0,40,41,,2,0,0,2,4
2020-04-06,Malta,241,0,0,241,227,0,0,227,213,493559,14,0,0,14,14
2020-04-06,Mauritania,6,1,0,5,6,1,0,5,6,4077347,0,0,0,0,0
2020-04-06,Mauritius,244,7,0,237,227,7,0,220,196,1265985,17,0,0,17,31
2020-04-06,Mexico,2143,94,0,2049,1890,79,0,1811,1688,126577691,253,15,0,238,202
2020-04-06,Moldova,965,19,0,946,864,15,0,849,752,2681735,101,4,0,97,112
2020-04-06,Monaco,77,1,0,76,73,1,0,72,66,38300,4,0,0,4,7
2020-04-06,Mongolia,15,0,0,15,14,0,0,14,14,3308788,1,0,0,1,0
2020-04-06,Montenegro,233,2,0,231,214,2,0,212,201,622359,19,0,0,19,13
2020-04-06,Morocco,1120,80,0,1040,1021,70,0,951,919,35846095,99,10,0,89,102
2020-04-06,Mozambique,10,0,0,10,10,0,0,10,10,,0,0,0,0,0
2020-04-06,Namibia,16,0,0,16,16,0,0,16,14,2458936,0,0,0,0,2
2020-04-06,Nepal,9,0,0,9,9,0,0,9,9,29609623,0,0,0,0,0
2020-04-06,Netherlands,18926,1874,0,17052,17953,1771,0,16182,16727,17447181,973,103,0,870,1226
2020-04-06,New Zealand,1106,1,0,1105,1039,1,0,1038,950,4972216,67,0,0,67,89
2020-04-06,Nicaragua,6,1,0,5,6,1,0,5,5,6460411,0,0,0,0,1
2020-04-06,Niger,253,10,0,243,184,10,0,174,144,22314743,69,0,0,69,40
2020-04-06,Nigeria,238,5,0,233,232,5,0,227,214,206139587,6,0,0,6,18
2020-04-06,North Macedonia,570,23,0,547,555,18,0,537,483,2077132,15,5,0,10,72
2020-04-06,Norway,5865,76,0,5789,5687,71,0,5616,5550,5367580,178,5,0,173,137
2020-04-06,Oman,331,2,0,329,298,2,0,296,277,4664790,33,0,0,33,21
2020-04-06,Pakistan,3766,53,0,3713,3157,47,0,3110,2818,219027520,609,6,0,603,339
2020-04-06,Panama,1988,54,0,1934,1801,46,0,1755,1673,4218808,187,8,0,179,128
2020-04-06,Papua New Guinea,2,0,0,2,1,0,0,1,1,8935000,1,0,0,1,0
2020-04-06,Paraguay,113,5,0,108,104,3,0,101,96,7152703,9,2,0,7,8
2020-04-06,Peru,2561,92,0,2469,2281,83,0,2198,1746,32131400,280,9,0,271,535
2020-04-06,Philippines,3660,163,0,3497,3246,152,0,3094,3094,108438081,414,11,0,403,152
2020-04-06,Poland,4413,107,0,4306,4102,94,0,4008,3627,38386000,311,13,0,298,475
2020-04-06,Portugal,11730,311,0,11419,11278,295,0,10983,10524,10276617,452,16,0,436,754
2020-04-06,Qatar,1832,4,0,1828,1604,4,0,1600,1325,2747282,228,0,0,228,279
2020-04-06,Romania,4057,176,0,3881,3864,151,0,3713,3613,19405156,193,25,0,168,251
2020-04-06,Russia,6343,47,0,6296,5389,45,0,5344,4731,146745098,954,2,0,952,658
2020-04-06,Rwanda,105,0,0,105,104,0,0,104,102,12374397,1,0,0,1,2
2020-04-06,Saint Kitts and Nevis,10,0,0,10,10,0,0,10,9,,0,0,0,0,1
2020-04-06,Saint Lucia,14,0,0,14,14,0,0,14,14,178696,0,0,0,0,0
2020-04-06,Saint Vincent and the Grenadines,7,0,0,7,7,0,0,7,7,110608,0,0,0,0,0
2020-04-06,San Marino,266,32,0,234,266,32,0,234,259,33574,0,0,0,0,7
2020-04-06,Sao Tome and Principe,4,0,0,4,,,,,,,,,,,
2020-04-06,Saudi Arabia,2605,38,0,2567,2402,34,0,2368,2179,34218169,203,4,0,199,223
2020-04-06,Senegal,226,2,0,224,222,2,0,220,219,16209125,4,0,0,4,3
2020-04-06,Serbia,2200,58,0,2142,1908,51,0,1857,1624,6963764,292,7,0,285,284
2020-04-06,Seychelles,11,0,0,11,10,0,0,10,10,97625,1,0,0,1,0
2020-04-06,Sierra Leone,6,0,0,6,6,0,0,6,4,,0,0,0,0,2
2020-04-06,Singapore,1375,6,0,1369,1309,6,0,1303,1189,5703600,66,0,0,66,120
2020-04-06,Slovakia,534,2,0,532,485,1,0,484,471,5456362,49,1,0,48,14
2020-04-06,Slovenia,1021,30,0,991,997,28,0,969,977,2094060,24,2,0,22,20
2020-04-06,Somalia,7,0,0,7,7,0,0,7,7,15893219,0,0,0,0,0
2020-04-06,South Africa,1686,12,0,1674,1655,11,0,1644,1585,58775022,31,1,0,30,70
2020-04-06,South Sudan,1,0,0,1,1,0,0,1,,,0,0,0,0,
2020-04-06,Spain,136675,13341,0,123334,131646,12641,0,119005,126168,47100396,5029,700,0,4329,5478
2020-04-06,Sri Lanka,178,5,0,173,176,5,0,171,166,21803000,2,0,0,2,10
2020-04-06,Sudan,12,2,0,10,12,2,0,10,10,42364155,0,0,0,0,2
2020-04-06,Suriname,10,1,0,9,10,1,0,9,10,581372,0,0,0,0,0
2020-04-06,Sweden,7206,477,0,6729,6830,401,0,6429,6443,10333456,376,76,0,300,387
2020-04-06,Switzerland,21657,765,0,20892,21100,715,0,20385,20505,8586550,557,50,0,507,595
2020-04-06,Syria,19,2,0,17,19,2,0,17,16,,0,0,0,0,3
2020-04-06,Taiwan*,373,5,0,368,363,5,0,358,355,23604265,10,0,0,10,8
2020-04-06,Tanzania,24,1,0,23,22,1,0,21,20,55890747,2,0,0,2,2
2020-04-06,Thailand,2220,26,0,2194,2169,23,0,2146,2067,66484342,51,3,0,48,102
2020-04-06,Timor-Leste,1,0,0,1,1,0,0,1,1,,0,0,0,0,0
2020-04-06,Togo,58,3,0,55,44,3,0,41,41,7538000,14,0,0,14,3
2020-04-06,Trinidad and Tobago,105,8,0,97,104,7,0,97,103,1363985,1,1,0,0,1
2020-04-06,Tunisia,596,22,0,574,574,22,0,552,553,11722038,22,0,0,22,21
2020-04-06,Turkey,30217,649,0,29568,27069,574,0,26495,23934,83154997,3148,75,0,3073,3135
2020-04-06,US,366614,10783,0,355831,337072,9619,0,327453,308850,329493716,29542,1164,0,28378,28222
2020-04-06,Uganda,52,0,0,52,52,0,0,52,48,40299300,0,0,0,0,4
2020-04-06,Ukraine,1319,38,0,1281,1308,37,0,1271,1225,41902416,11,1,0,10,83
2020-04-06,United Arab Emirates,2076,11,0,2065,1799,10,0,1789,1505,9890400,277,1,0,276,294
2020-04-06,United Kingdom,52279,5385,0,46894,48436,4943,0,43493,42477,66435600,3843,442,0,3401,5959
2020-04-06,Uruguay,406,6,0,400,400,5,0,395,400,3518552,6,1,0,5,0
2020-04-06,Uzbekistan,457,2,0,455,342,2,0,340,266,34083289,115,0,0,115,76
2020-04-06,Venezuela,165,7,0,158,159,7,0,152,155,32219521,6,0,0,6,4
2020-04-06,Vietnam,245,0,0,245,241,0,0,241,240,96208984,4,0,0,4,1
2020-04-06,West Bank and Gaza,254,1,0,253,237,1,0,236,217,,17,0,0,17,20
2020-04-06,Western Sahara,4,0,0,4,4,0,0,4,,,0,0,0,0,
2020-04-06,Zambia,39,1,0,38,39,1,0,38,39,17381168,0,0,0,0,0
2020-04-06,Zimbabwe,10,1,0,9,9,1,0,8,9,15159624,1,0,0,1,0
