Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-24,Bulgaria,10123,337,0,9786,9853,329,0,9524,9584,7000039,270,8,0,262,269
2020-07-24,Burkina Faso,1075,53,0,1022,1070,53,0,1017,1066,20870060,5,0,0,5,4
2020-07-24,Burma,346,6,0,340,343,6,0,337,343,,3,0,0,3,0
2020-07-24,Burundi,345,1,0,344,345,1,0,344,328,,0,0,0,0,17
2020-07-24,Cabo Verde,2220,22,0,2198,2190,21,0,2169,2154,,30,1,0,29,36
2020-07-24,Cambodia,202,0,0,202,202,0,0,202,198,15288489,0,0,0,0,4
2020-07-24,Cameroon,16708,385,0,16323,16522,382,0,16140,16522,26545864,186,3,0,183,0
2020-07-24,Canada,115115,8923,0,106192,114398,8919,0,105479,113790,37966227,717,4,0,713,608
2020-07-24,Central African Republic,4593,59,0,4534,4590,58,0,4532,4574,5496011,3,1,0,2,16
2020-07-24,Chad,915,75,0,840,915,75,0,840,889,15692969,0,0,0,0,26
2020-07-24,Chile,341304,8914,0,332390,338759,8838,0,329921,336402,19107216,2545,76,0,2469,2357
2020-07-24,China,86202,4650,0,81552,86045,4649,0,81396,85906,1401870440,157,1,0,156,139
2020-07-24,Colombia,233541,7975,0,225566,226373,7688,0,218685,218428,49395678,7168,287,0,6881,7945
2020-07-24,Comoros,340,7,0,333,340,7,0,333,337,,0,0,0,0,3
2020-07-24,Congo (Brazzaville),3038,51,0,2987,2851,50,0,2801,2851,5518092,187,1,0,186,0
2020-07-24,Congo (Kinshasa),8767,201,0,8566,8720,201,0,8519,8626,89561404,47,0,0,47,94
2020-07-24,Costa Rica,13669,87,0,13582,13129,80,0,13049,12361,5058007,540,7,0,533,768
2020-07-24,Cote d'Ivoire,15253,94,0,15159,15001,93,0,14908,14733,25823071,252,1,0,251,268
2020-07-24,Croatia,4715,128,0,4587,4634,128,0,4506,4530,4076246,81,0,0,81,104
2020-07-24,Cuba,2469,87,0,2382,2466,87,0,2379,2462,11209628,3,0,0,3,4
2020-07-24,Cyprus,1047,19,0,1028,1045,19,0,1026,1040,875900,2,0,0,2,5
2020-07-24,Czechia,15081,369,0,14712,14800,365,0,14435,14570,10693939,281,4,0,277,230
2020-07-24,Denmark,13642,613,0,13029,13594,612,0,12982,13554,5822763,48,1,0,47,40
2020-07-24,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-07-24,Djibouti,5039,58,0,4981,5031,58,0,4973,5030,1078373,8,0,0,8,1
2020-07-24,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-07-24,Dominican Republic,59077,1036,0,58041,57615,1006,0,56609,56043,10358320,1462,30,0,1432,1572
2020-07-24,Ecuador,79049,5468,0,73581,78148,5439,0,72709,77257,17449288,901,29,0,872,891
2020-07-24,Egypt,91072,4518,0,86554,90413,4480,0,85933,89745,100153850,659,38,0,621,668
2020-07-24,El Salvador,13792,379,0,13413,13377,372,0,13005,12975,6486201,415,7,0,408,402
2020-07-24,Equatorial Guinea,3071,51,0,3020,3071,51,0,3020,3071,1358276,0,0,0,0,0
2020-07-24,Eritrea,261,0,0,261,261,0,0,261,251,3497117,0,0,0,0,10
2020-07-24,Estonia,2028,69,0,1959,2027,69,0,1958,2025,1328360,1,0,0,1,2
2020-07-24,Eswatini,2073,28,0,2045,2021,28,0,1993,1938,1093238,52,0,0,52,83
2020-07-24,Ethiopia,12693,200,0,12493,11933,197,0,11736,11524,98665000,760,3,0,757,409
2020-07-24,Fiji,27,0,0,27,27,0,0,27,27,884887,0,0,0,0,0
2020-07-24,Finland,7380,329,0,7051,7372,328,0,7044,7362,5527573,8,1,0,7,10
2020-07-24,France,217797,30195,0,187602,216667,30185,0,186482,215605,67069000,1130,10,0,1120,1062
2020-07-24,Gabon,6984,49,0,6935,6588,47,0,6541,6588,2172579,396,2,0,394,0
2020-07-24,Gambia,216,6,0,210,170,5,0,165,146,,46,1,0,45,24
2020-07-24,Georgia,1104,16,0,1088,1085,16,0,1069,1073,3723464,19,0,0,19,12
2020-07-24,Germany,205623,9120,0,196503,204881,9110,0,195771,204276,83149300,742,10,0,732,605
2020-07-24,Ghana,31057,161,0,30896,29672,153,0,29519,29672,30280811,1385,8,0,1377,0
2020-07-24,Greece,4135,201,0,3934,4110,201,0,3909,4077,10724599,25,0,0,25,33
2020-07-24,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-07-24,Guatemala,43283,1669,0,41614,42192,1632,0,40560,41135,16604026,1091,37,0,1054,1057
2020-07-24,Guinea,6867,42,0,6825,6806,42,0,6764,6747,12218357,61,0,0,61,59
2020-07-24,Guinea-Bissau,1954,26,0,1928,1954,26,0,1928,1954,,0,0,0,0,0
2020-07-24,Guyana,352,20,0,332,351,19,0,332,350,782766,1,1,0,0,1
2020-07-24,Haiti,7260,156,0,7104,7197,154,0,7043,7167,11577779,63,2,0,61,30
2020-07-24,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-07-24,Honduras,37559,1061,0,36498,36902,1011,0,35891,36102,9158345,657,50,0,607,800
2020-07-24,Hungary,4398,596,0,3802,4380,596,0,3784,4366,9772756,18,0,0,18,14
2020-07-24,Iceland,1843,10,0,1833,1841,10,0,1831,1840,364260,2,0,0,2,1
2020-07-24,India,1337024,31358,0,1305666,1288108,30601,0,1257507,1238798,1360094159,48916,757,0,48159,49310
2020-07-24,Indonesia,95418,4665,0,90753,93657,4576,0,89081,91751,266911900,1761,89,0,1672,1906
2020-07-24,Iran,286523,15289,0,271234,284034,15074,0,268960,281413,83301053,2489,215,0,2274,2621
2020-07-24,Iraq,104711,4212,0,100499,102226,4122,0,98104,99865,39127900,2485,90,0,2395,2361
2020-07-24,Ireland,25845,1763,0,24082,25826,1763,0,24063,25819,4921500,19,0,0,19,7
2020-07-24,Israel,59475,448,0,59027,57982,442,0,57540,56085,9175050,1493,6,0,1487,1897
2020-07-24,Italy,245590,35097,0,210493,245338,35092,0,210246,245032,60243406,252,5,0,247,306
2020-07-24,Jamaica,831,10,0,821,821,10,0,811,816,2726667,10,0,0,10,5
2020-07-24,Japan,28883,994,0,27889,28114,992,0,27122,27136,126010000,769,2,0,767,978
2020-07-24,Jordan,1146,11,0,1135,1131,11,0,1120,1120,10641432,15,0,0,15,11
2020-07-24,Kazakhstan,80226,585,0,79641,78486,585,0,77901,75153,18667696,1740,0,0,1740,3333
2020-07-24,Kenya,16268,274,0,15994,15601,263,0,15338,14805,47564296,667,11,0,656,796
2020-07-24,"Korea, South",14092,298,0,13794,13979,298,0,13681,13938,51780579,113,0,0,113,41
2020-07-24,Kosovo,6680,164,0,6516,6467,158,0,6309,6286,1795666,213,6,0,207,181
2020-07-24,Kuwait,62625,425,0,62200,61872,421,0,61451,61185,4420110,753,4,0,749,687
2020-07-24,Kyrgyzstan,31247,1211,0,30036,31247,1211,0,30036,28980,6523500,0,0,0,0,2267
2020-07-24,Laos,20,0,0,20,19,0,0,19,19,,1,0,0,1,0
2020-07-24,Latvia,1205,31,0,1174,1203,31,0,1172,1197,1906800,2,0,0,2,6
2020-07-24,Lebanon,3407,46,0,3361,3260,43,0,3217,3104,6825442,147,3,0,144,156
2020-07-24,Lesotho,359,6,0,353,359,6,0,353,359,,0,0,0,0,0
2020-07-24,Liberia,1135,71,0,1064,1117,71,0,1046,1114,4475353,18,0,0,18,3
2020-07-24,Libya,2424,57,0,2367,2314,56,0,2258,2176,,110,1,0,109,138
2020-07-24,Liechtenstein,86,1,0,85,86,1,0,85,86,38749,0,0,0,0,0
2020-07-24,Lithuania,1986,80,0,1906,1960,80,0,1880,1951,2793471,26,0,0,26,9
2020-07-24,Luxembourg,6056,112,0,5944,5952,112,0,5840,5854,613894,104,0,0,104,98
2020-07-24,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-07-24,Madagascar,8741,76,0,8665,8381,70,0,8311,8162,25680342,360,6,0,354,219
2020-07-24,Malawi,3453,87,0,3366,3302,76,0,3226,3302,,151,11,0,140,0
2020-07-24,Malaysia,8861,123,0,8738,8840,123,0,8717,8831,32726760,21,0,0,21,9
2020-07-24,Maldives,3175,15,0,3160,3120,15,0,3105,3103,374775,55,0,0,55,17
2020-07-24,Mali,2503,123,0,2380,2494,123,0,2371,2494,,9,0,0,9,0
2020-07-24,Malta,686,9,0,677,680,9,0,671,679,493559,6,0,0,6,1
2020-07-24,Mauritania,6116,156,0,5960,6067,156,0,5911,6027,4077347,49,0,0,49,40
2020-07-24,Mauritius,344,10,0,334,343,10,0,333,343,1265985,1,0,0,1,0
2020-07-24,Mexico,378285,42645,0,335640,370712,41908,0,328804,362274,126577691,7573,737,0,6836,8438
2020-07-24,Moldova,22483,726,0,21757,22105,719,0,21386,21798,2681735,378,7,0,371,307
2020-07-24,Monaco,116,4,0,112,114,4,0,110,112,38300,2,0,0,2,2
2020-07-24,Mongolia,288,0,0,288,288,0,0,288,287,3308788,0,0,0,0,1
2020-07-24,Montenegro,2665,43,0,2622,2569,40,0,2529,2472,622359,96,3,0,93,97
2020-07-24,Morocco,18834,299,0,18535,18264,292,0,17972,17962,35846095,570,7,0,563,302
2020-07-24,Mozambique,1590,11,0,1579,1582,11,0,1571,1557,,8,0,0,8,25
2020-07-24,Namibia,1618,7,0,1611,1522,7,0,1515,1402,2458936,96,0,0,96,120
2020-07-24,Nepal,18374,44,0,18330,18241,43,0,18198,18094,29609623,133,1,0,132,147
2020-07-24,Netherlands,52837,6158,0,46679,52640,6158,0,46482,52475,17447181,197,0,0,197,165
2020-07-24,New Zealand,1556,22,0,1534,1556,22,0,1534,1555,4972216,0,0,0,0,1
2020-07-24,Nicaragua,3439,108,0,3331,3439,108,0,3331,3439,6460411,0,0,0,0,0
2020-07-24,Niger,1124,69,0,1055,1124,69,0,1055,1122,22314743,0,0,0,0,2
2020-07-24,Nigeria,39539,845,0,38694,38948,833,0,38115,38344,206139587,591,12,0,579,604
2020-07-24,North Macedonia,9797,451,0,9346,9669,445,0,9224,9547,2077132,128,6,0,122,122
2020-07-24,Norway,9092,255,0,8837,9085,255,0,8830,9059,5367580,7,0,0,7,26
2020-07-24,Oman,73791,359,0,73432,72646,355,0,72291,71547,4664790,1145,4,0,1141,1099
2020-07-24,Pakistan,271887,5787,0,266100,270400,5763,0,264637,269191,219027520,1487,24,0,1463,1209
2020-07-24,Panama,57993,1250,0,56743,56817,1209,0,55608,55906,4218808,1176,41,0,1135,911
2020-07-24,Papua New Guinea,32,0,0,32,31,0,0,31,30,8935000,1,0,0,1,1
2020-07-24,Paraguay,4224,38,0,4186,4113,36,0,4077,4000,7152703,111,2,0,109,113
2020-07-24,Peru,375961,17843,0,358118,371096,17654,0,353442,366550,32131400,4865,189,0,4676,4546
2020-07-24,Philippines,76444,1879,0,74565,74390,1871,0,72519,72269,108438081,2054,8,0,2046,2121
2020-07-24,Poland,42038,1655,0,40383,41580,1651,0,39929,41162,38386000,458,4,0,454,418
2020-07-24,Portugal,49692,1712,0,47980,49379,1705,0,47674,49150,10276617,313,7,0,306,229
2020-07-24,Qatar,108638,164,0,108474,108244,164,0,108080,107871,2747282,394,0,0,394,373
2020-07-24,Romania,42394,2150,0,40244,41275,2126,0,39149,40163,19405156,1119,24,0,1095,1112
2020-07-24,Russia,799499,13026,0,786473,793720,12873,0,780847,787890,146745098,5779,153,0,5626,5830
2020-07-24,Rwanda,1729,5,0,1724,1710,5,0,1705,1689,12374397,19,0,0,19,21
2020-07-24,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,,0,0,0,0,0
2020-07-24,Saint Lucia,24,0,0,24,24,0,0,24,23,178696,0,0,0,0,1
2020-07-24,Saint Vincent and the Grenadines,52,0,0,52,52,0,0,52,52,110608,0,0,0,0,0
2020-07-24,San Marino,699,42,0,657,699,42,0,657,699,33574,0,0,0,0,0
2020-07-24,Sao Tome and Principe,860,14,0,846,749,14,0,735,747,,111,0,0,111,2
2020-07-24,Saudi Arabia,262772,2672,0,260100,260394,2635,0,257759,258156,34218169,2378,37,0,2341,2238
2020-07-24,Senegal,9422,182,0,9240,9266,178,0,9088,9121,16209125,156,4,0,152,145
2020-07-24,Serbia,22852,518,0,22334,22443,508,0,21935,22031,6963764,409,10,0,399,412
2020-07-24,Seychelles,108,0,0,108,108,0,0,108,108,97625,0,0,0,0,0
2020-07-24,Sierra Leone,1765,66,0,1699,1752,66,0,1686,1731,,13,0,0,13,21
2020-07-24,Singapore,49375,27,0,49348,49098,27,0,49071,48744,5703600,277,0,0,277,354
2020-07-24,Slovakia,2118,28,0,2090,2089,28,0,2061,2058,5456362,29,0,0,29,31
2020-07-24,Slovenia,2052,115,0,1937,2033,115,0,1918,2006,2094060,19,0,0,19,27
2020-07-24,Somalia,3171,93,0,3078,3171,93,0,3078,3161,15893219,0,0,0,0,10
2020-07-24,South Africa,421996,6343,0,415653,408052,6093,0,401959,394948,58775022,13944,250,0,13694,13104
2020-07-24,South Sudan,2258,45,0,2213,2239,45,0,2194,2211,,19,0,0,19,28
2020-07-24,Spain,272421,28432,0,243989,270166,28429,0,241737,267551,47100396,2255,3,0,2252,2615
2020-07-24,Sri Lanka,2764,11,0,2753,2753,11,0,2742,2752,21803000,11,0,0,11,1
2020-07-24,Sudan,11302,715,0,10587,11237,708,0,10529,11237,42364155,65,7,0,58,0
2020-07-24,Suriname,1305,23,0,1282,1234,23,0,1211,1176,581372,71,0,0,71,58
2020-07-24,Sweden,78997,5697,0,73300,78763,5676,0,73087,78504,10333456,234,21,0,213,259
2020-07-24,Switzerland,34154,1977,0,32177,34000,1975,0,32025,33883,8586550,154,2,0,152,117
2020-07-24,Syria,608,35,0,573,584,35,0,549,561,,24,0,0,24,23
2020-07-24,Taiwan*,458,7,0,451,455,7,0,448,455,23604265,3,0,0,3,0
2020-07-24,Tajikistan,7104,58,0,7046,7060,58,0,7002,7015,,44,0,0,44,45
2020-07-24,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-07-24,Thailand,3279,58,0,3221,3279,58,0,3221,3261,66484342,0,0,0,0,18
2020-07-24,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-07-24,Togo,839,17,0,822,828,16,0,812,806,7538000,11,1,0,10,22
2020-07-24,Trinidad and Tobago,142,8,0,134,141,8,0,133,141,1363985,1,0,0,1,0
2020-07-24,Tunisia,1425,50,0,1375,1406,50,0,1356,1394,11722038,19,0,0,19,12
2020-07-24,Turkey,224252,5580,0,218672,223315,5563,0,217752,222402,83154997,937,17,0,920,913
2020-07-24,US,4112531,145546,0,3966985,4038816,144416,0,3894400,3970121,329493716,73715,1130,0,72585,68695
2020-07-24,Uganda,1089,1,0,1088,1079,0,0,1079,1075,40299300,10,1,0,9,4
2020-07-24,Ukraine,64173,1591,0,62582,63169,1570,0,61599,62295,41902416,1004,21,0,983,874
2020-07-24,United Arab Emirates,58249,343,0,57906,57988,342,0,57646,57734,9890400,261,1,0,260,254
2020-07-24,United Kingdom,299500,45762,0,253738,298731,45639,0,253092,297952,66435600,769,123,0,646,779
2020-07-24,Uruguay,1166,34,0,1132,1141,34,0,1107,1117,3518552,25,0,0,25,24
2020-07-24,Uzbekistan,19360,106,0,19254,18986,103,0,18883,18379,34083289,374,3,0,371,607
2020-07-24,Venezuela,14263,134,0,14129,13613,129,0,13484,13164,32219521,650,5,0,645,449
2020-07-24,Vietnam,415,0,0,415,412,0,0,412,408,96208984,3,0,0,3,4
2020-07-24,West Bank and Gaza,10093,70,0,10023,9744,67,0,9677,9398,,349,3,0,346,346
2020-07-24,Western Sahara,10,1,0,9,10,1,0,9,10,,0,0,0,0,0
2020-07-24,Yemen,1674,469,0,1205,1654,461,0,1193,1640,,20,8,0,12,14
2020-07-24,Zambia,3856,136,0,3720,3789,134,0,3655,3583,17381168,67,2,0,65,206
2020-07-24,Zimbabwe,2296,32,0,2264,2124,28,0,2096,2034,15159624,172,4,0,168,90
