Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-19,Benin,2280,40,0,2240,2280,40,0,2240,2280,2242,11733059,0,0,0,0,0,38
2020-09-19,Bhutan,259,0,0,259,252,0,0,252,246,244,741672,7,0,0,7,6,15
2020-09-19,Bolivia,130470,7586,0,122884,130051,7550,0,122501,129419,125982,11469896,419,36,0,383,632,4488
2020-09-19,Bosnia and Herzegovina,25217,758,0,24459,24897,752,0,24145,24605,23138,3301000,320,6,0,314,292,2079
2020-09-19,Botswana,2567,13,0,2554,2567,13,0,2554,2567,2252,,0,0,0,0,0,315
2020-09-19,Brazil,4528240,136532,0,4391708,4495183,135793,0,4359390,4455386,4315687,211288170,33057,739,0,32318,39797,212553
2020-09-19,Brunei,145,3,0,142,145,3,0,142,145,145,442400,0,0,0,0,0,0
2020-09-19,Bulgaria,18819,755,0,18064,18733,753,0,17980,18544,17891,7000039,86,2,0,84,189,928
2020-09-19,Burkina Faso,1816,56,0,1760,1797,56,0,1741,1767,1514,20870060,19,0,0,19,30,302
2020-09-19,Burma,5263,81,0,5182,4621,75,0,4546,4299,2796,,642,6,0,636,322,2467
2020-09-19,Burundi,473,1,0,472,473,1,0,472,473,471,,0,0,0,0,0,2
2020-09-19,Cabo Verde,5186,50,0,5136,5141,50,0,5091,5063,4711,,45,0,0,45,78,475
2020-09-19,Cambodia,275,0,0,275,275,0,0,275,275,275,15288489,0,0,0,0,0,0
2020-09-19,Cameroon,20431,416,0,20015,20371,416,0,19955,20303,20009,26545864,60,0,0,60,68,422
2020-09-19,Canada,144607,9262,0,135345,144053,9256,0,134797,142879,138164,37966227,554,6,0,548,1174,6443
2020-09-19,Central African Republic,4786,62,0,4724,4786,62,0,4724,4782,4749,5496011,0,0,0,0,4,37
2020-09-19,Chad,1149,81,0,1068,1147,81,0,1066,1115,1083,15692969,2,0,0,2,32,66
2020-09-19,Chile,444674,12254,0,432420,442827,12199,0,430628,441150,432666,19107216,1847,55,0,1792,1677,12008
2020-09-19,China,90334,4737,0,85597,90311,4737,0,85574,90294,90168,1401870440,23,0,0,23,17,166
2020-09-19,Colombia,758398,24039,0,734359,750471,23665,0,726806,743945,708964,49395678,7927,374,0,7553,6526,49434
2020-09-19,Comoros,470,7,0,463,470,7,0,463,470,456,,0,0,0,0,0,14
2020-09-19,Congo (Brazzaville),4986,89,0,4897,4980,89,0,4891,4934,4928,5518092,6,0,0,6,46,58
2020-09-19,Congo (Kinshasa),10488,268,0,10220,10456,268,0,10188,10442,10385,89561404,32,0,0,32,14,103
2020-09-19,Costa Rica,63712,706,0,63006,62374,686,0,61688,60818,55454,5058007,1338,20,0,1318,1556,8258
2020-09-19,Cote d'Ivoire,19269,120,0,19149,19200,120,0,19080,19158,18916,25823071,69,0,0,69,42,353
2020-09-19,Croatia,14725,244,0,14481,14513,244,0,14269,14279,13368,4076246,212,0,0,212,234,1357
2020-09-19,Cuba,5055,113,0,4942,5004,111,0,4893,4933,4653,11209628,51,2,0,49,71,402
2020-09-19,Cyprus,1590,22,0,1568,1565,22,0,1543,1558,1523,875900,25,0,0,25,7,67
2020-09-19,Czechia,48306,499,0,47807,46262,495,0,45767,44155,35401,10693939,2044,4,0,2040,2107,12905
2020-09-19,Denmark,22881,635,0,22246,22291,635,0,21656,21836,19989,5822763,590,0,0,590,455,2892
2020-09-19,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-09-19,Djibouti,5403,61,0,5342,5403,61,0,5342,5399,5394,1078373,0,0,0,0,4,9
2020-09-19,Dominica,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-09-19,Dominican Republic,107700,2044,0,105656,106732,2034,0,104698,106136,103092,10358320,968,10,0,958,596,4608
2020-09-19,Ecuador,125620,11084,0,114536,124129,11044,0,113085,122257,116451,17449288,1491,40,0,1451,1872,9169
2020-09-19,Egypt,101900,5750,0,96150,101772,5733,0,96039,101641,100856,100153850,128,17,0,111,131,1044
2020-09-19,El Salvador,27428,808,0,26620,27346,804,0,26542,27249,26851,6486201,82,4,0,78,97,577
2020-09-19,Equatorial Guinea,5002,83,0,4919,5002,83,0,4919,5002,4996,1358276,0,0,0,0,0,6
2020-09-19,Eritrea,364,0,0,364,364,0,0,364,364,361,3497117,0,0,0,0,0,3
2020-09-19,Estonia,2875,64,0,2811,2814,64,0,2750,2778,2655,1328360,61,0,0,61,36,220
2020-09-19,Eswatini,5245,104,0,5141,5215,103,0,5112,5191,5050,1093238,30,1,0,29,24,195
2020-09-19,Ethiopia,68131,1089,0,67042,67515,1072,0,66443,66913,63888,98665000,616,17,0,599,602,4243
2020-09-19,Fiji,32,2,0,30,32,2,0,30,32,32,884887,0,0,0,0,0,0
2020-09-19,Finland,8922,339,0,8583,8858,339,0,8519,8799,8557,5527573,64,0,0,64,59,365
2020-09-19,France,467614,31257,0,436357,467421,31257,0,436164,454266,402811,67069000,193,0,0,193,13155,64803
2020-09-19,Gabon,8696,53,0,8643,8696,53,0,8643,8678,8643,2172579,0,0,0,0,18,53
2020-09-19,Gambia,3504,108,0,3396,3485,108,0,3377,3473,3376,,19,0,0,19,12,128
2020-09-19,Georgia,3306,19,0,3287,3119,19,0,3100,2937,2075,3723464,187,0,0,187,182,1231
2020-09-19,Germany,272932,9388,0,263544,271247,9386,0,261861,269048,260817,83149300,1685,2,0,1683,2199,12115
2020-09-19,Ghana,45877,297,0,45580,45760,295,0,45465,45714,45434,30280811,117,2,0,115,46,443
2020-09-19,Greece,14978,331,0,14647,14738,327,0,14411,14400,13036,10724599,240,4,0,236,338,1942
2020-09-19,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-09-19,Guatemala,85152,3105,0,82047,84344,3076,0,81268,83664,81658,16604026,808,29,0,779,680,3494
2020-09-19,Guinea,10286,63,0,10223,10231,63,0,10168,10154,10020,12218357,55,0,0,55,77,266
2020-09-19,Guinea-Bissau,2303,39,0,2264,2303,39,0,2264,2275,2275,,0,0,0,0,28,28
2020-09-19,Guyana,2168,64,0,2104,2102,62,0,2040,2027,1812,782766,66,2,0,64,75,356
2020-09-19,Haiti,8600,221,0,8379,8600,221,0,8379,8556,8478,11577779,0,0,0,0,44,122
2020-09-19,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-09-19,Honduras,71143,2166,0,68977,70611,2146,0,68465,70120,67136,9158345,532,20,0,512,491,4007
2020-09-19,Hungary,16920,675,0,16245,16111,669,0,15442,15170,11825,9772756,809,6,0,803,941,5095
2020-09-19,Iceland,2307,10,0,2297,2230,10,0,2220,2206,2162,364260,77,0,0,77,24,145
2020-09-19,India,5400619,86752,0,5313867,5308014,85619,0,5222395,5214677,4754356,1360094159,92605,1133,0,91472,93337,646263
2020-09-19,Indonesia,240687,9448,0,231239,236519,9336,0,227183,232628,214746,266911900,4168,112,0,4056,3891,25941
2020-09-19,Iran,419043,24118,0,394925,416198,23952,0,392246,413149,399940,83301053,2845,166,0,2679,3049,19103
2020-09-19,Iraq,315597,8491,0,307106,311690,8408,0,303282,307385,286778,39127900,3907,83,0,3824,4305,28819
2020-09-19,Ireland,32538,1792,0,30746,32271,1792,0,30479,32023,30730,4921500,267,0,0,267,248,1808
2020-09-19,Israel,183602,1226,0,182376,179071,1196,0,177875,175256,152722,9175050,4531,30,0,4501,3815,30880
2020-09-19,Italy,296569,35692,0,260877,294932,35668,0,259264,293025,286297,60243406,1637,24,0,1613,1907,10272
2020-09-19,Jamaica,4758,60,0,4698,4571,55,0,4516,4374,3623,2726667,187,5,0,182,197,1135
2020-09-19,Japan,78662,1504,0,77158,78061,1500,0,76561,77488,75206,126010000,601,4,0,597,573,3456
2020-09-19,Jordan,4540,30,0,4510,4344,29,0,4315,4131,3062,10641432,196,1,0,195,213,1478
2020-09-19,Kazakhstan,107262,1671,0,105591,107199,1671,0,105528,107134,106803,18667696,63,0,0,63,65,459
2020-09-19,Kenya,36829,646,0,36183,36724,646,0,36078,36576,35969,47564296,105,0,0,105,148,860
2020-09-19,"Korea, South",22975,383,0,22592,22893,378,0,22515,22783,22176,51780579,82,5,0,77,110,799
2020-09-19,Kosovo,12683,488,0,12195,12683,488,0,12195,12683,12683,1795666,0,0,0,0,0,0
2020-09-19,Kuwait,99049,581,0,98468,98528,580,0,97948,97824,94211,4420110,521,1,0,520,704,4838
2020-09-19,Kyrgyzstan,45335,1063,0,44272,45244,1063,0,44181,45153,44828,6523500,91,0,0,91,91,507
2020-09-19,Laos,23,0,0,23,23,0,0,23,23,23,,0,0,0,0,0,0
2020-09-19,Latvia,1515,36,0,1479,1498,36,0,1462,1494,1464,1906800,17,0,0,17,4,51
2020-09-19,Lebanon,28297,286,0,28011,27518,281,0,27237,26768,23669,6825442,779,5,0,774,750,4628
2020-09-19,Lesotho,1390,33,0,1357,1390,33,0,1357,1327,1245,,0,0,0,0,63,145
2020-09-19,Liberia,1335,82,0,1253,1334,82,0,1252,1333,1316,4475353,1,0,0,1,1,19
2020-09-19,Libya,27234,436,0,26798,26438,418,0,26020,25822,22348,,796,18,0,778,616,4886
2020-09-19,Liechtenstein,113,1,0,112,112,1,0,111,112,111,38749,1,0,0,1,0,2
2020-09-19,Lithuania,3664,87,0,3577,3565,87,0,3478,3504,3296,2793471,99,0,0,99,61,368
2020-09-19,Luxembourg,7718,124,0,7594,7718,124,0,7594,7541,7159,613894,0,0,0,0,177,559
2020-09-19,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-09-19,Madagascar,16020,219,0,15801,15971,217,0,15754,15925,15737,25680342,49,2,0,47,46,283
2020-09-19,Malawi,5718,179,0,5539,5716,179,0,5537,5711,5678,,2,0,0,2,5,40
2020-09-19,Malaysia,10167,130,0,10037,10147,129,0,10018,10052,9868,32726760,20,1,0,19,95,299
2020-09-19,Maldives,9649,33,0,9616,9568,33,0,9535,9494,9052,374775,81,0,0,81,74,597
2020-09-19,Mali,3006,128,0,2878,2991,128,0,2863,2966,2916,,15,0,0,15,25,90
2020-09-19,Malta,2699,19,0,2680,2634,17,0,2617,2595,2274,493559,65,2,0,63,39,425
2020-09-19,Mauritania,7365,161,0,7204,7361,161,0,7200,7346,7274,4077347,4,0,0,4,15,91
2020-09-19,Mauritius,366,10,0,356,366,10,0,356,366,361,1265985,0,0,0,0,0,5
2020-09-19,Mexico,694121,73258,0,620863,688954,72803,0,616151,684113,663973,126577691,5167,455,0,4712,4841,30148
2020-09-19,Moldova,46336,1201,0,45135,45648,1186,0,44462,44983,42714,2681735,688,15,0,673,665,3622
2020-09-19,Monaco,192,1,0,191,191,1,0,190,186,169,38300,1,0,0,1,5,23
2020-09-19,Mongolia,312,0,0,312,311,0,0,311,311,311,3308788,1,0,0,1,0,1
2020-09-19,Montenegro,7898,134,0,7764,7711,133,0,7578,7503,6530,622359,187,1,0,186,208,1368
2020-09-19,Morocco,99816,1795,0,98021,97264,1755,0,95509,94504,84435,35846095,2552,40,0,2512,2760,15381
2020-09-19,Mozambique,6537,41,0,6496,6264,40,0,6224,6161,5040,,273,1,0,272,103,1497
2020-09-19,Namibia,10292,111,0,10181,10207,108,0,10099,10078,9604,2458936,85,3,0,82,129,688
2020-09-19,Nepal,62797,401,0,62396,61593,390,0,61203,59573,53120,29609623,1204,11,0,1193,2020,9677
2020-09-19,Netherlands,96261,6320,0,89941,94345,6318,0,88027,92262,84709,17447181,1916,2,0,1914,2083,11552
2020-09-19,New Zealand,1815,25,0,1790,1811,25,0,1786,1809,1797,4972216,4,0,0,4,2,18
2020-09-19,Nicaragua,4961,147,0,4814,4961,147,0,4814,4961,4818,6460411,0,0,0,0,0,143
2020-09-19,Niger,1183,69,0,1114,1183,69,0,1114,1183,1178,22314743,0,0,0,0,0,5
2020-09-19,Nigeria,57145,1095,0,56050,56956,1094,0,55862,56735,56177,206139587,189,1,0,188,221,968
2020-09-19,North Macedonia,16557,689,0,15868,16417,683,0,15734,16274,15694,2077132,140,6,0,134,143,863
2020-09-19,Norway,12858,267,0,12591,12769,267,0,12502,12644,12079,5367580,89,0,0,89,125,779
2020-09-19,Oman,91753,818,0,90935,91753,818,0,90935,91753,88337,4664790,0,0,0,0,0,3416
2020-09-19,Pakistan,305671,6416,0,299255,305031,6415,0,298616,304386,301481,219027520,640,1,0,639,645,4190
2020-09-19,Panama,105601,2247,0,103354,104879,2229,0,102650,104138,101041,4218808,722,18,0,704,741,4560
2020-09-19,Papua New Guinea,516,6,0,510,516,6,0,510,516,508,8935000,0,0,0,0,0,8
2020-09-19,Paraguay,33015,636,0,32379,32127,611,0,31516,31113,27324,7152703,888,25,0,863,1014,5691
2020-09-19,Peru,756412,31283,0,725129,750098,31146,0,718952,744400,716670,32131400,6314,137,0,6177,5698,39742
2020-09-19,Philippines,283460,4930,0,278530,279526,4830,0,274696,276289,257863,108438081,3934,100,0,3834,3237,25597
2020-09-19,Poland,78330,2282,0,76048,77328,2270,0,75058,76571,73650,38386000,1002,12,0,990,757,4680
2020-09-19,Portugal,68025,1899,0,66126,67176,1894,0,65282,66396,63310,10276617,849,5,0,844,780,4715
2020-09-19,Qatar,123146,209,0,122937,122917,209,0,122708,122693,121523,2747282,229,0,0,229,224,1623
2020-09-19,Romania,111550,4402,0,107148,110217,4360,0,105857,108690,102386,19405156,1333,42,0,1291,1527,9164
2020-09-19,Russia,1092915,19270,0,1073645,1086955,19128,0,1067827,1081152,1053663,146745098,5960,142,0,5818,5803,39252
2020-09-19,Rwanda,4689,26,0,4663,4671,25,0,4646,4653,4565,12374397,18,1,0,17,18,124
2020-09-19,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-09-19,Saint Lucia,27,0,0,27,27,0,0,27,27,27,178696,0,0,0,0,0,0
2020-09-19,Saint Vincent and the Grenadines,64,0,0,64,64,0,0,64,64,64,110608,0,0,0,0,0,0
2020-09-19,San Marino,723,42,0,681,723,42,0,681,723,722,33574,0,0,0,0,0,1
2020-09-19,Sao Tome and Principe,908,15,0,893,908,15,0,893,907,906,,0,0,0,0,1,2
2020-09-19,Saudi Arabia,329271,4458,0,324813,328720,4430,0,324290,328144,325050,34218169,551,28,0,523,576,4221
2020-09-19,Senegal,14688,302,0,14386,14645,301,0,14344,14618,14237,16209125,43,1,0,42,27,451
2020-09-19,Serbia,32840,740,0,32100,32757,739,0,32018,32695,32300,6963764,83,1,0,82,62,540
2020-09-19,Seychelles,141,0,0,141,141,0,0,141,141,139,97625,0,0,0,0,0,2
2020-09-19,Sierra Leone,2159,72,0,2087,2153,72,0,2081,2133,2096,,6,0,0,6,20,63
2020-09-19,Singapore,57558,27,0,57531,57543,27,0,57516,57532,57357,5703600,15,0,0,15,11,201
2020-09-19,Slovakia,6546,39,0,6507,6256,39,0,6217,6021,5453,5456362,290,0,0,290,235,1093
2020-09-19,Slovenia,4309,141,0,4168,4195,140,0,4055,4058,3603,2094060,114,1,0,113,137,706
2020-09-19,Somalia,3401,98,0,3303,3390,98,0,3292,3390,3376,15893219,11,0,0,11,0,25
2020-09-19,South Africa,659656,15940,0,643716,657627,15857,0,641770,655572,648214,58775022,2029,83,0,1946,2055,11442
2020-09-19,South Sudan,2642,49,0,2593,2609,49,0,2560,2599,2578,,33,0,0,33,10,64
2020-09-19,Spain,640040,30495,0,609545,640040,30495,0,609545,625651,566326,47100396,0,0,0,0,14389,73714
2020-09-19,Sri Lanka,3283,13,0,3270,3281,13,0,3268,3276,3195,21803000,2,0,0,2,5,88
2020-09-19,Sudan,13535,836,0,12699,13535,836,0,12699,13535,13470,42364155,0,0,0,0,0,65
2020-09-19,Suriname,4709,97,0,4612,4691,96,0,4595,4671,4579,581372,18,1,0,17,20,130
2020-09-19,Sweden,88237,5865,0,82372,88237,5865,0,82372,87885,86505,10333456,0,0,0,0,352,1732
2020-09-19,Switzerland,49283,2045,0,47238,49283,2045,0,47238,48795,46704,8586550,0,0,0,0,488,2579
2020-09-19,Syria,3765,170,0,3595,3731,168,0,3563,3691,3506,,34,2,0,32,40,259
2020-09-19,Taiwan*,506,7,0,499,503,7,0,496,503,498,23604265,3,0,0,3,0,8
2020-09-19,Tajikistan,9303,73,0,9230,9259,73,0,9186,9214,9014,,44,0,0,44,45,289
2020-09-19,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-09-19,Thailand,3506,59,0,3447,3497,58,0,3439,3497,3473,66484342,9,1,0,8,0,33
2020-09-19,Timor-Leste,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-09-19,Togo,1659,41,0,1618,1640,41,0,1599,1618,1555,7538000,19,0,0,19,22,104
2020-09-19,Trinidad and Tobago,3853,61,0,3792,3651,60,0,3591,3434,2993,1363985,202,1,0,201,217,860
2020-09-19,Tunisia,9110,138,0,8972,8570,133,0,8437,8570,6635,11722038,540,5,0,535,0,2475
2020-09-19,Turkey,301348,7445,0,293903,299810,7377,0,292433,298039,289635,83154997,1538,68,0,1470,1771,11713
2020-09-19,US,6764970,199259,0,6565711,6723933,198570,0,6525363,6674411,6485123,329493716,41037,689,0,40348,49522,279847
2020-09-19,Uganda,6017,63,0,5954,5594,61,0,5533,5380,4703,40299300,423,2,0,421,214,1314
2020-09-19,Ukraine,177048,3585,0,173463,173703,3535,0,170168,170373,155558,41902416,3345,50,0,3295,3330,21490
2020-09-19,United Arab Emirates,84242,404,0,83838,83433,403,0,83030,82568,78849,9890400,809,1,0,808,865,5393
2020-09-19,United Kingdom,392845,41848,0,350997,388416,41821,0,346595,384087,367592,66435600,4429,27,0,4402,4329,25253
2020-09-19,Uruguay,1904,46,0,1858,1890,46,0,1844,1876,1780,3518552,14,0,0,14,14,124
2020-09-19,Uzbekistan,50992,427,0,50565,50253,419,0,49834,49627,46721,34083289,739,8,0,731,626,4271
2020-09-19,Venezuela,65949,539,0,65410,65174,530,0,64644,64284,59630,32219521,775,9,0,766,890,6319
2020-09-19,Vietnam,1068,35,0,1033,1068,35,0,1033,1066,1060,96208984,0,0,0,0,2,8
2020-09-19,West Bank and Gaza,35003,253,0,34750,34401,250,0,34151,33843,29906,,602,3,0,599,558,5097
2020-09-19,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-09-19,Yemen,2026,585,0,1441,2024,585,0,1439,2022,2009,,2,0,0,2,2,17
2020-09-19,Zambia,14070,330,0,13740,14022,329,0,13693,13928,13466,17381168,48,1,0,47,94,604
2020-09-19,Zimbabwe,7672,225,0,7447,7647,224,0,7423,7633,7508,15159624,25,1,0,24,14,164
