Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-03,Saudi Arabia,201801,1802,0,199999,197608,1752,0,195856,194225,34218169,4193,50,0,4143,3383
2020-07-03,Senegal,7164,125,0,7039,7054,121,0,6933,6925,16209125,110,4,0,106,129
2020-07-03,Serbia,15504,298,0,15206,15195,287,0,14908,14836,6963764,309,11,0,298,359
2020-07-03,Seychelles,81,0,0,81,81,0,0,81,81,97625,0,0,0,0,0
2020-07-03,Sierra Leone,1524,62,0,1462,1518,60,0,1458,1498,,6,2,0,4,20
2020-07-03,Singapore,44479,26,0,44453,44310,26,0,44284,44122,5703600,169,0,0,169,188
2020-07-03,Slovakia,1720,28,0,1692,1700,28,0,1672,1687,5456362,20,0,0,20,13
2020-07-03,Slovenia,1650,111,0,1539,1634,111,0,1523,1613,2094060,16,0,0,16,21
2020-07-03,Somalia,2944,90,0,2854,2944,90,0,2854,2924,15893219,0,0,0,0,20
2020-07-03,South Africa,177124,2952,0,174172,168061,2844,0,165217,159333,58775022,9063,108,0,8955,8728
2020-07-03,South Sudan,2021,38,0,1983,2021,38,0,1983,2021,,0,0,0,0,0
2020-07-03,Spain,250545,28385,0,222160,250103,28368,0,221735,249659,47100396,442,17,0,425,444
2020-07-03,Sri Lanka,2069,11,0,2058,2066,11,0,2055,2054,21803000,3,0,0,3,12
2020-07-03,Sudan,9663,604,0,9059,9573,602,0,8971,9573,42364155,90,2,0,88,0
2020-07-03,Suriname,561,13,0,548,547,13,0,534,535,581372,14,0,0,14,12
2020-07-03,Sweden,71419,5420,0,65999,70639,5411,0,65228,69692,10333456,780,9,0,771,947
2020-07-03,Switzerland,32101,1965,0,30136,31967,1965,0,30002,31851,8586550,134,0,0,134,116
2020-07-03,Syria,328,10,0,318,312,9,0,303,293,,16,1,0,15,19
2020-07-03,Taiwan*,449,7,0,442,448,7,0,441,447,23604265,1,0,0,1,1
2020-07-03,Tajikistan,6058,52,0,6006,6058,52,0,6006,6005,,0,0,0,0,53
2020-07-03,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-07-03,Thailand,3180,58,0,3122,3179,58,0,3121,3173,66484342,1,0,0,1,6
2020-07-03,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-07-03,Togo,671,14,0,657,667,14,0,653,661,7538000,4,0,0,4,6
2020-07-03,Trinidad and Tobago,130,8,0,122,130,8,0,122,130,1363985,0,0,0,0,0
2020-07-03,Tunisia,1181,50,0,1131,1178,50,0,1128,1175,11722038,3,0,0,3,3
2020-07-03,Turkey,203456,5186,0,198270,202284,5167,0,197117,201098,83154997,1172,19,0,1153,1186
2020-07-03,US,2794153,129434,0,2664719,2742049,128803,0,2613246,2687588,329493716,52104,631,0,51473,54461
2020-07-03,Uganda,911,0,0,911,902,0,0,902,893,40299300,9,0,0,9,9
2020-07-03,Ukraine,47705,1227,0,46478,46821,1200,0,45621,45924,41902416,884,27,0,857,897
2020-07-03,United Arab Emirates,50141,318,0,49823,49469,317,0,49152,49069,9890400,672,1,0,671,400
2020-07-03,United Kingdom,285787,44216,0,241571,285285,44080,0,241205,285279,66435600,502,136,0,366,6
2020-07-03,Uruguay,952,28,0,924,947,28,0,919,943,3518552,5,0,0,5,4
2020-07-03,Uzbekistan,9396,29,0,9367,9078,27,0,9051,8781,34083289,318,2,0,316,297
2020-07-03,Venezuela,6537,59,0,6478,6273,57,0,6216,6062,32219521,264,2,0,262,211
2020-07-03,Vietnam,355,0,0,355,355,0,0,355,355,96208984,0,0,0,0,0
2020-07-03,West Bank and Gaza,3334,11,0,3323,3080,9,0,3071,2758,,254,2,0,252,322
2020-07-03,Western Sahara,10,1,0,9,10,1,0,9,10,,0,0,0,0,0
2020-07-03,Yemen,1240,335,0,905,1221,325,0,896,1190,,19,10,0,9,31
2020-07-03,Zambia,1632,30,0,1602,1632,30,0,1602,1632,17381168,0,0,0,0,0
2020-07-03,Zimbabwe,625,7,0,618,617,7,0,610,605,15159624,8,0,0,8,12
