Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-24,Iceland,2512,10,0,2502,2476,10,0,2466,2419,2206,364260,36,0,0,36,57,306
2020-09-24,India,5732518,91149,0,5641369,5646010,90020,0,5555990,5562663,5214677,1360094159,86508,1129,0,85379,83347,517841
2020-09-24,Indonesia,262022,10105,0,251917,257388,9977,0,247411,252923,232628,266911900,4634,128,0,4506,4465,29394
2020-09-24,Iran,436319,25015,0,411304,432798,24840,0,407958,429193,413149,83301053,3521,175,0,3346,3605,23170
2020-09-24,Iraq,337106,8799,0,328307,332635,8754,0,323881,327580,307385,39127900,4471,45,0,4426,5055,29721
2020-09-24,Ireland,33994,1797,0,32197,33675,1794,0,31881,33444,32023,4921500,319,3,0,316,231,1971
2020-09-24,Israel,212115,1378,0,210737,204690,1325,0,203365,193374,175256,9175050,7425,53,0,7372,11316,36859
2020-09-24,Italy,304323,35781,0,268542,302537,35758,0,266779,300897,293025,60243406,1786,23,0,1763,1640,11298
2020-09-24,Jamaica,5588,77,0,5511,5395,76,0,5319,5270,4374,2726667,193,1,0,192,125,1214
2020-09-24,Japan,80490,1540,0,78950,80009,1525,0,78484,79773,77488,126010000,481,15,0,466,236,3002
2020-09-24,Jordan,6591,36,0,6555,6042,35,0,6007,5679,4131,10641432,549,1,0,548,363,2460
2020-09-24,Kazakhstan,107590,1699,0,105891,107529,1699,0,105830,107450,107134,18667696,61,0,0,61,79,456
2020-09-24,Kenya,37489,669,0,36820,37348,664,0,36684,37218,36576,47564296,141,5,0,136,130,913
2020-09-24,"Korea, South",23455,395,0,23060,23341,393,0,22948,23216,22783,51780579,114,2,0,112,125,672
2020-09-24,Kosovo,12683,488,0,12195,12683,488,0,12195,12683,12683,1795666,0,0,0,0,0,0
2020-09-24,Kuwait,101851,592,0,101259,101299,590,0,100709,100683,97824,4420110,552,2,0,550,616,4027
2020-09-24,Kyrgyzstan,45757,1063,0,44694,45630,1063,0,44567,45542,45153,6523500,127,0,0,127,88,604
2020-09-24,Laos,23,0,0,23,23,0,0,23,23,23,,0,0,0,0,0,0
2020-09-24,Latvia,1594,36,0,1558,1572,36,0,1536,1560,1494,1906800,22,0,0,22,12,100
2020-09-24,Lebanon,32819,329,0,32490,31792,328,0,31464,30852,26768,6825442,1027,1,0,1026,940,6051
2020-09-24,Lesotho,1554,35,0,1519,1507,35,0,1472,1424,1327,,47,0,0,47,83,227
2020-09-24,Liberia,1338,82,0,1256,1337,82,0,1255,1336,1333,4475353,1,0,0,1,1,5
2020-09-24,Libya,30632,474,0,30158,30097,469,0,29628,29446,25822,,535,5,0,530,651,4810
2020-09-24,Liechtenstein,116,1,0,115,116,1,0,115,115,112,38749,0,0,0,0,1,4
2020-09-24,Lithuania,4070,89,0,3981,3932,87,0,3845,3859,3504,2793471,138,2,0,136,73,566
2020-09-24,Luxembourg,8158,124,0,8034,8090,124,0,7966,8016,7541,613894,68,0,0,68,74,617
2020-09-24,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-09-24,Madagascar,16191,227,0,15964,16167,226,0,15941,16136,15925,25680342,24,1,0,23,31,266
2020-09-24,Malawi,5747,179,0,5568,5746,179,0,5567,5739,5711,,1,0,0,1,7,36
2020-09-24,Malaysia,10576,133,0,10443,10505,133,0,10372,10358,10052,32726760,71,0,0,71,147,524
2020-09-24,Maldives,9939,34,0,9905,9885,34,0,9851,9818,9494,374775,54,0,0,54,67,445
2020-09-24,Mali,3041,130,0,2911,3034,130,0,2904,3030,2966,,7,0,0,7,4,75
2020-09-24,Malta,2898,27,0,2871,2856,25,0,2831,2814,2595,493559,42,2,0,40,42,303
2020-09-24,Mauritania,7433,161,0,7272,7425,161,0,7264,7403,7346,4077347,8,0,0,8,22,87
2020-09-24,Mauritius,367,10,0,357,367,10,0,357,367,366,1265985,0,0,0,0,0,1
2020-09-24,Mexico,715457,75439,0,640018,710049,74949,0,635100,705263,684113,126577691,5408,490,0,4918,4786,31344
2020-09-24,Moldova,48953,1252,0,47701,48232,1244,0,46988,47446,44983,2681735,721,8,0,713,786,3970
2020-09-24,Monaco,205,1,0,204,199,1,0,198,197,186,38300,6,0,0,6,2,19
2020-09-24,Mongolia,313,0,0,313,313,0,0,313,313,311,3308788,0,0,0,0,0,2
2020-09-24,Montenegro,9717,154,0,9563,9428,151,0,9277,9138,7503,622359,289,3,0,286,290,2214
2020-09-24,Morocco,110099,1956,0,108143,107743,1918,0,105825,105346,94504,35846095,2356,38,0,2318,2397,15595
2020-09-24,Mozambique,7399,51,0,7348,7262,49,0,7213,7114,6161,,137,2,0,135,148,1238
2020-09-24,Namibia,10740,119,0,10621,10663,117,0,10546,10607,10078,2458936,77,2,0,75,56,662
2020-09-24,Nepal,69301,453,0,68848,67804,436,0,67368,66632,59573,29609623,1497,17,0,1480,1172,9728
2020-09-24,Netherlands,107899,6361,0,101538,105304,6344,0,98960,102844,92262,17447181,2595,17,0,2578,2460,15637
2020-09-24,New Zealand,1829,25,0,1804,1827,25,0,1802,1824,1809,4972216,2,0,0,2,3,20
2020-09-24,Nicaragua,5073,149,0,4924,5073,149,0,4924,5073,4961,6460411,0,0,0,0,0,112
2020-09-24,Niger,1194,69,0,1125,1193,69,0,1124,1193,1183,22314743,1,0,0,1,0,11
2020-09-24,Nigeria,57849,1102,0,56747,57724,1102,0,56622,57613,56735,206139587,125,0,0,125,111,1114
2020-09-24,North Macedonia,17200,712,0,16488,17049,710,0,16339,16867,16274,2077132,151,2,0,149,182,926
2020-09-24,Norway,13406,270,0,13136,13277,267,0,13010,13153,12644,5367580,129,3,0,126,124,762
2020-09-24,Oman,95907,885,0,95022,95339,875,0,94464,94711,91753,4664790,568,10,0,558,628,4154
2020-09-24,Pakistan,309015,6444,0,302571,308217,6437,0,301780,307418,304386,219027520,798,7,0,791,799,4629
2020-09-24,Panama,108726,2297,0,106429,107990,2291,0,105699,107284,104138,4218808,736,6,0,730,706,4588
2020-09-24,Papua New Guinea,531,7,0,524,527,7,0,520,527,516,8935000,4,0,0,4,0,15
2020-09-24,Paraguay,36404,743,0,35661,35571,727,0,34844,34828,31113,7152703,833,16,0,817,743,5291
2020-09-24,Peru,782695,31870,0,750825,776546,31568,0,744978,768895,744400,32131400,6149,302,0,5847,7651,38295
2020-09-24,Philippines,296755,5127,0,291628,294591,5091,0,289500,291789,276289,108438081,2164,36,0,2128,2802,20466
2020-09-24,Poland,82809,2369,0,80440,81673,2344,0,79329,80699,76571,38386000,1136,25,0,1111,974,6238
2020-09-24,Portugal,71156,1931,0,69225,70465,1928,0,68537,69663,66396,10276617,691,3,0,688,802,4760
2020-09-24,Qatar,124425,212,0,124213,124175,212,0,123963,123917,122693,2747282,250,0,0,250,258,1732
2020-09-24,Romania,118054,4591,0,113463,116415,4550,0,111865,114648,108690,19405156,1639,41,0,1598,1767,9364
2020-09-24,Russia,1123976,19867,0,1104109,1117487,19720,0,1097767,1111157,1081152,146745098,6489,147,0,6342,6330,42824
2020-09-24,Rwanda,4789,27,0,4762,4779,27,0,4752,4738,4653,12374397,10,0,0,10,41,136
2020-09-24,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,17,,0,0,0,0,0,2
2020-09-24,Saint Lucia,27,0,0,27,27,0,0,27,27,27,178696,0,0,0,0,0,0
2020-09-24,Saint Vincent and the Grenadines,64,0,0,64,64,0,0,64,64,64,110608,0,0,0,0,0,0
2020-09-24,San Marino,727,42,0,685,723,42,0,681,723,723,33574,4,0,0,4,0,4
2020-09-24,Sao Tome and Principe,910,15,0,895,908,15,0,893,908,907,,2,0,0,2,0,3
2020-09-24,Saudi Arabia,331857,4599,0,327258,331359,4569,0,326790,330798,328144,34218169,498,30,0,468,561,3713
2020-09-24,Senegal,14816,304,0,14512,14795,303,0,14492,14759,14618,16209125,21,1,0,20,36,198
2020-09-24,Serbia,33163,745,0,32418,33080,744,0,32336,32999,32695,6963764,83,1,0,82,81,468
2020-09-24,Seychelles,143,0,0,143,143,0,0,143,143,141,97625,0,0,0,0,0,2
2020-09-24,Sierra Leone,2188,72,0,2116,2183,72,0,2111,2174,2133,,5,0,0,5,9,55
2020-09-24,Singapore,57654,27,0,57627,57639,27,0,57612,57627,57532,5703600,15,0,0,15,12,122
2020-09-24,Slovakia,7629,41,0,7588,7269,41,0,7228,6931,6021,5456362,360,0,0,360,338,1608
2020-09-24,Slovenia,4816,145,0,4671,4694,143,0,4551,4558,4058,2094060,122,2,0,120,136,758
2020-09-24,Somalia,3465,98,0,3367,3465,98,0,3367,3465,3390,15893219,0,0,0,0,0,75
2020-09-24,South Africa,667049,16283,0,650766,665188,16206,0,648982,663282,655572,58775022,1861,77,0,1784,1906,11477
2020-09-24,South Sudan,2669,49,0,2620,2664,49,0,2615,2660,2599,,5,0,0,5,4,70
2020-09-24,Spain,704209,31118,0,673091,693556,31034,0,662522,682267,625651,47100396,10653,84,0,10569,11289,78558
2020-09-24,Sri Lanka,3333,13,0,3320,3324,13,0,3311,3313,3276,21803000,9,0,0,9,11,57
2020-09-24,Sudan,13592,836,0,12756,13578,836,0,12742,13578,13535,42364155,14,0,0,14,0,57
2020-09-24,Suriname,4789,102,0,4687,4779,101,0,4678,4759,4671,581372,10,1,0,9,20,118
2020-09-24,Sweden,90289,5878,0,84411,89756,5876,0,83880,89436,87885,10333456,533,2,0,531,320,2404
2020-09-24,Switzerland,51492,2061,0,49431,51101,2060,0,49041,50664,48795,8586550,391,1,0,390,437,2697
2020-09-24,Syria,3966,183,0,3783,3924,181,0,3743,3877,3691,,42,2,0,40,47,275
2020-09-24,Taiwan*,509,7,0,502,509,7,0,502,509,503,23604265,0,0,0,0,0,6
2020-09-24,Tajikistan,9520,74,0,9446,9475,74,0,9401,9432,9214,,45,0,0,45,43,306
2020-09-24,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-09-24,Thailand,3519,59,0,3460,3516,59,0,3457,3514,3497,66484342,3,0,0,3,2,22
2020-09-24,Timor-Leste,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-09-24,Togo,1707,44,0,1663,1701,41,0,1660,1683,1618,7538000,6,3,0,3,18,89
2020-09-24,Trinidad and Tobago,4235,67,0,4168,4136,67,0,4069,4026,3434,1363985,99,0,0,99,110,801
2020-09-24,Tunisia,13305,180,0,13125,12479,174,0,12305,11260,8570,11722038,826,6,0,820,1219,4735
2020-09-24,Turkey,309790,7785,0,302005,308069,7711,0,300358,306302,298039,83154997,1721,74,0,1647,1767,11751
2020-09-24,US,6977658,202798,0,6774860,6933548,201884,0,6731664,6896218,6674411,329493716,44110,914,0,43196,37330,303247
2020-09-24,Uganda,7064,70,0,6994,6879,69,0,6810,6712,5380,40299300,185,1,0,184,167,1684
2020-09-24,Ukraine,192966,3838,0,189128,189488,3784,0,185704,185890,170373,41902416,3478,54,0,3424,3598,22593
2020-09-24,United Arab Emirates,88532,407,0,88125,87530,406,0,87124,86447,82568,9890400,1002,1,0,1001,1083,5964
2020-09-24,United Kingdom,418889,41991,0,376898,412245,41951,0,370294,406058,384087,66435600,6644,40,0,6604,6187,34802
2020-09-24,Uruguay,1959,47,0,1912,1946,47,0,1899,1934,1876,3518552,13,0,0,13,12,83
2020-09-24,Uzbekistan,53834,446,0,53388,53275,444,0,52831,52685,49627,34083289,559,2,0,557,590,4207
2020-09-24,Venezuela,70406,581,0,69825,69439,574,0,68865,68453,64284,32219521,967,7,0,960,986,6122
2020-09-24,Vietnam,1069,35,0,1034,1069,35,0,1034,1068,1066,96208984,0,0,0,0,1,3
2020-09-24,West Bank and Gaza,37591,274,0,37317,37083,272,0,36811,36580,33843,,508,2,0,506,503,3748
2020-09-24,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-09-24,Yemen,2029,586,0,1443,2029,586,0,1443,2028,2022,,0,0,0,0,1,7
2020-09-24,Zambia,14491,332,0,14159,14443,332,0,14111,14389,13928,17381168,48,0,0,48,54,563
2020-09-24,Zimbabwe,7752,227,0,7525,7725,227,0,7498,7711,7633,15159624,27,0,0,27,14,119
