Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-10-09,Botswana,3219,18,0,3201,3219,18,0,3201,3172,3172,,0,0,0,0,47,47
2020-10-09,Brazil,5055888,149639,0,4906249,5028444,148957,0,4879487,5000694,4847092,211288170,27444,682,0,26762,27750,208796
2020-10-09,Brunei,146,3,0,143,146,3,0,143,146,146,442400,0,0,0,0,0,0
2020-10-09,Bulgaria,23871,887,0,22984,23259,880,0,22379,22743,21336,7000039,612,7,0,605,516,2535
2020-10-09,Burkina Faso,2254,60,0,2194,2241,60,0,2181,2222,2123,20870060,13,0,0,13,19,131
2020-10-09,Burma,23906,566,0,23340,22445,535,0,21910,21433,15525,,1461,31,0,1430,1012,8381
2020-10-09,Burundi,515,1,0,514,515,1,0,514,515,513,,0,0,0,0,0,2
2020-10-09,Cabo Verde,6809,73,0,6736,6717,71,0,6646,6624,6205,,92,2,0,90,93,604
2020-10-09,Cambodia,283,0,0,283,281,0,0,281,281,278,15288489,2,0,0,2,0,5
2020-10-09,Cameroon,21203,423,0,20780,21203,423,0,20780,20924,20924,26545864,0,0,0,0,279,279
2020-10-09,Canada,180625,9638,0,170987,177730,9609,0,168121,175380,165054,37966227,2895,29,0,2866,2350,15571
2020-10-09,Central African Republic,4853,62,0,4791,4853,62,0,4791,4852,4829,5496011,0,0,0,0,1,24
2020-10-09,Chad,1274,90,0,1184,1262,89,0,1173,1251,1211,15692969,12,1,0,11,11,63
2020-10-09,Chile,477769,13220,0,464549,476016,13167,0,462849,474440,466590,19107216,1753,53,0,1700,1576,11179
2020-10-09,China,90751,4739,0,86012,90728,4739,0,85989,90687,90584,1401870440,23,0,0,23,41,167
2020-10-09,Colombia,894300,27495,0,866805,886179,27180,0,858999,877684,841532,49395678,8121,315,0,7806,8495,52768
2020-10-09,Comoros,495,7,0,488,495,7,0,488,491,484,,0,0,0,0,4,11
2020-10-09,Congo (Brazzaville),5118,90,0,5028,5089,89,0,5000,5089,5089,5518092,29,1,0,28,0,29
2020-10-09,Congo (Kinshasa),10835,276,0,10559,10822,276,0,10546,10804,10729,89561404,13,0,0,13,18,106
2020-10-09,Costa Rica,86053,1055,0,84998,84828,1040,0,83788,83497,77829,5058007,1225,15,0,1210,1331,8224
2020-10-09,Cote d'Ivoire,20036,120,0,19916,19982,120,0,19862,19935,19793,25823071,54,0,0,54,47,243
2020-10-09,Croatia,19446,313,0,19133,18989,310,0,18679,18447,17160,4076246,457,3,0,454,542,2286
2020-10-09,Cuba,5943,123,0,5820,5917,123,0,5794,5898,5718,11209628,26,0,0,26,19,225
2020-10-09,Cyprus,1951,25,0,1926,1918,24,0,1894,1897,1789,875900,33,1,0,32,21,162
2020-10-09,Czechia,109374,905,0,108469,100757,869,0,99888,95360,78051,10693939,8617,36,0,8581,5397,31323
2020-10-09,Denmark,32131,665,0,31466,31648,665,0,30983,31201,29418,5822763,483,0,0,483,447,2713
2020-10-09,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-10-09,Djibouti,5423,61,0,5362,5423,61,0,5362,5423,5417,1078373,0,0,0,0,0,6
2020-10-09,Dominica,32,0,0,32,31,0,0,31,31,31,,1,0,0,1,0,1
2020-10-09,Dominican Republic,117457,2165,0,115292,116872,2163,0,114709,116148,113350,10358320,585,2,0,583,724,4107
2020-10-09,Ecuador,145848,12175,0,133673,145045,12141,0,132904,143531,139534,17449288,803,34,0,769,1514,6314
2020-10-09,Egypt,104262,6029,0,98233,104156,6017,0,98139,104035,103466,100153850,106,12,0,94,121,796
2020-10-09,El Salvador,29951,881,0,29070,29842,877,0,28965,29737,29175,6486201,109,4,0,105,105,776
2020-10-09,Equatorial Guinea,5063,83,0,4980,5062,83,0,4979,5052,5045,1358276,1,0,0,1,10,18
2020-10-09,Eritrea,405,0,0,405,405,0,0,405,398,381,3497117,0,0,0,0,7,24
2020-10-09,Estonia,3809,68,0,3741,3760,67,0,3693,3715,3507,1328360,49,1,0,48,45,302
2020-10-09,Eswatini,5644,113,0,5531,5632,113,0,5519,5617,5521,1093238,12,0,0,12,15,123
2020-10-09,Ethiopia,82662,1271,0,81391,81797,1262,0,80535,80895,76988,98665000,865,9,0,856,902,5674
2020-10-09,Fiji,32,2,0,30,32,2,0,30,32,32,884887,0,0,0,0,0,0
2020-10-09,Finland,11580,346,0,11234,11345,346,0,10999,11049,10244,5527573,235,0,0,235,296,1336
2020-10-09,France,732434,32601,0,699833,711704,32539,0,679165,693603,629431,67069000,20730,62,0,20668,18101,103003
2020-10-09,Gabon,8835,54,0,8781,8815,54,0,8761,8815,8797,2172579,20,0,0,20,0,38
2020-10-09,Gambia,3621,117,0,3504,3617,117,0,3500,3613,3585,,4,0,0,4,4,36
2020-10-09,Georgia,10752,72,0,10680,10225,66,0,10159,9753,7093,3723464,527,6,0,521,472,3659
2020-10-09,Germany,320495,9599,0,310896,315941,9545,0,306396,311137,298374,83149300,4554,54,0,4500,4804,22121
2020-10-09,Ghana,46987,306,0,46681,46947,306,0,46641,46829,46694,30280811,40,0,0,40,118,293
2020-10-09,Greece,21772,431,0,21341,21381,430,0,20951,20947,19346,10724599,391,1,0,390,434,2426
2020-10-09,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-10-09,Guatemala,96935,3356,0,93579,96480,3347,0,93133,95704,93090,16604026,455,9,0,446,776,3845
2020-10-09,Guinea,10954,68,0,10886,10901,68,0,10833,10863,10735,12218357,53,0,0,53,38,219
2020-10-09,Guinea-Bissau,2385,40,0,2345,2385,40,0,2345,2385,2362,,0,0,0,0,0,23
2020-10-09,Guyana,3358,100,0,3258,3329,98,0,3231,3292,2968,782766,29,2,0,27,37,390
2020-10-09,Haiti,8854,230,0,8624,8854,230,0,8624,8838,8792,11577779,0,0,0,0,16,62
2020-10-09,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-10-09,Honduras,82552,2492,0,80060,81672,2477,0,79195,81016,78269,9158345,880,15,0,865,656,4283
2020-10-09,Hungary,35222,913,0,34309,34046,898,0,33148,33114,28631,9772756,1176,15,0,1161,932,6591
2020-10-09,Iceland,3373,10,0,3363,3267,10,0,3257,3172,2809,364260,106,0,0,106,95,564
2020-10-09,India,6979423,107416,0,6872007,6906151,106490,0,6799661,6835655,6473544,1360094159,73272,926,0,72346,70496,505879
2020-10-09,Indonesia,324658,11677,0,312981,320564,11580,0,308984,315714,295499,266911900,4094,97,0,3997,4850,29159
2020-10-09,Iran,492378,28098,0,464280,488236,27888,0,460348,483844,464596,83301053,4142,210,0,3932,4392,27782
2020-10-09,Iraq,397780,9735,0,388045,394566,9683,0,384883,391044,372259,39127900,3214,52,0,3162,3522,25521
2020-10-09,Ireland,40703,1821,0,38882,40086,1817,0,38269,39584,37063,4921500,617,4,0,613,502,3640
2020-10-09,Israel,287858,1886,0,285972,285336,1864,0,283472,281481,258920,9175050,2522,22,0,2500,3855,28938
2020-10-09,Italy,343770,36111,0,307659,338398,36083,0,302315,333940,319908,60243406,5372,28,0,5344,4458,23862
2020-10-09,Jamaica,7363,132,0,7231,7273,128,0,7145,7191,6704,2726667,90,4,0,86,82,659
2020-10-09,Japan,88267,1623,0,86644,87679,1617,0,86062,87039,84768,126010000,588,6,0,582,640,3499
2020-10-09,Jordan,22763,166,0,22597,21517,144,0,21373,20200,13650,10641432,1246,22,0,1224,1317,9113
2020-10-09,Kazakhstan,108663,1746,0,106917,108561,1746,0,106815,108454,108106,18667696,102,0,0,102,107,557
2020-10-09,Kenya,40620,755,0,39865,40178,751,0,39427,39907,38923,47564296,442,4,0,438,271,1697
2020-10-09,"Korea, South",24548,430,0,24118,24476,428,0,24048,24422,24027,51780579,72,2,0,70,54,521
2020-10-09,Kosovo,15971,638,0,15333,15938,638,0,15300,15938,15705,1795666,33,0,0,33,0,266
2020-10-09,Kuwait,110076,649,0,109427,109441,642,0,108799,108743,106087,4420110,635,7,0,628,698,3989
2020-10-09,Kyrgyzstan,48617,1077,0,47540,48342,1073,0,47269,48097,47056,6523500,275,4,0,271,245,1561
2020-10-09,Laos,23,0,0,23,23,0,0,23,23,23,,0,0,0,0,0,0
2020-10-09,Latvia,2507,40,0,2467,2370,40,0,2330,2261,1945,1906800,137,0,0,137,109,562
2020-10-09,Lebanon,51170,450,0,50720,49744,439,0,49305,48377,42173,6825442,1426,11,0,1415,1367,8997
2020-10-09,Lesotho,1800,42,0,1758,1786,41,0,1745,1767,1680,,14,1,0,13,19,120
2020-10-09,Liberia,1360,82,0,1278,1360,82,0,1278,1355,1346,4475353,0,0,0,0,5,14
2020-10-09,Libya,41368,621,0,40747,40292,616,0,39676,39513,35717,,1076,5,0,1071,779,5651
2020-10-09,Liechtenstein,139,1,0,138,135,1,0,134,131,120,38749,4,0,0,4,4,19
2020-10-09,Lithuania,5758,103,0,5655,5625,102,0,5523,5483,4956,2793471,133,1,0,132,142,802
2020-10-09,Luxembourg,9119,128,0,8991,9119,128,0,8991,9119,8709,613894,0,0,0,0,0,410
2020-10-09,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-10-09,Madagascar,16676,237,0,16439,16654,235,0,16419,16633,16493,25680342,22,2,0,20,21,183
2020-10-09,Malawi,5813,180,0,5633,5809,180,0,5629,5803,5783,,4,0,0,4,6,30
2020-10-09,Malaysia,14722,152,0,14570,14368,146,0,14222,13993,11771,32726760,354,6,0,348,375,2951
2020-10-09,Maldives,10808,34,0,10774,10742,34,0,10708,10656,10398,374775,66,0,0,66,86,410
2020-10-09,Mali,3248,131,0,3117,3235,131,0,3104,3210,3156,,13,0,0,13,25,92
2020-10-09,Malta,3581,41,0,3540,3506,41,0,3465,3442,3139,493559,75,0,0,75,64,442
2020-10-09,Mauritania,7548,163,0,7385,7540,162,0,7378,7535,7511,4077347,8,1,0,7,5,37
2020-10-09,Mauritius,395,10,0,385,395,10,0,385,395,385,1265985,0,0,0,0,0,10
2020-10-09,Mexico,810020,83497,0,726523,804488,83096,0,721392,799188,753090,126577691,5532,401,0,5131,5300,56930
2020-10-09,Moldova,60833,1442,0,59391,59915,1424,0,58491,58794,55016,2681735,918,18,0,900,1121,5817
2020-10-09,Monaco,233,2,0,231,229,2,0,227,227,221,38300,4,0,0,4,2,12
2020-10-09,Mongolia,315,0,0,315,315,0,0,315,315,313,3308788,0,0,0,0,0,2
2020-10-09,Montenegro,13348,194,0,13154,13004,191,0,12813,12794,11690,622359,344,3,0,341,210,1658
2020-10-09,Morocco,146398,2530,0,143868,142953,2486,0,140467,140024,128565,35846095,3445,44,0,3401,2929,17833
2020-10-09,Mozambique,9742,69,0,9673,9639,68,0,9571,9494,8979,,103,1,0,102,145,763
2020-10-09,Namibia,11829,127,0,11702,11781,127,0,11654,11714,11480,2458936,48,0,0,48,67,349
2020-10-09,Nepal,100676,600,0,100076,98617,590,0,98027,94253,82450,29609623,2059,10,0,2049,4364,18226
2020-10-09,Netherlands,167348,6601,0,160747,161332,6587,0,154745,155465,133166,17447181,6016,14,0,6002,5867,34182
2020-10-09,New Zealand,1870,25,0,1845,1866,25,0,1841,1864,1849,4972216,4,0,0,4,2,21
2020-10-09,Nicaragua,5264,153,0,5111,5264,153,0,5111,5264,5170,6460411,0,0,0,0,0,94
2020-10-09,Niger,1201,69,0,1132,1201,69,0,1132,1200,1198,22314743,0,0,0,0,1,3
2020-10-09,Nigeria,59992,1113,0,58879,59841,1113,0,58728,59738,59127,206139587,151,0,0,151,103,865
2020-10-09,North Macedonia,20163,781,0,19382,19777,775,0,19002,19413,18363,2077132,386,6,0,380,364,1800
2020-10-09,Norway,15388,275,0,15113,15221,275,0,14946,15013,14284,5367580,167,0,0,167,208,1104
2020-10-09,Oman,104129,1009,0,103120,104129,1009,0,103120,103465,98585,4664790,0,0,0,0,664,5544
2020-10-09,Pakistan,318266,6558,0,311708,317595,6552,0,311043,316934,313984,219027520,671,6,0,665,661,4282
2020-10-09,Panama,118841,2474,0,116367,118054,2463,0,115591,117300,113962,4218808,787,11,0,776,754,4879
2020-10-09,Papua New Guinea,549,7,0,542,549,7,0,542,541,539,8935000,0,0,0,0,8,10
2020-10-09,Paraguay,48275,1045,0,47230,47316,1012,0,46304,46435,42684,7152703,959,33,0,926,881,5591
2020-10-09,Peru,838614,33098,0,805516,835662,33009,0,802653,832929,818297,32131400,2952,89,0,2863,2733,20317
2020-10-09,Philippines,334770,6152,0,328618,331869,6069,0,325800,329637,316678,108438081,2901,83,0,2818,2232,18092
2020-10-09,Poland,116338,2919,0,113419,111599,2867,0,108732,107319,95773,38386000,4739,52,0,4687,4280,20565
2020-10-09,Portugal,83928,2062,0,81866,82534,2050,0,80484,81256,77284,10276617,1394,12,0,1382,1278,6644
2020-10-09,Qatar,127600,219,0,127381,127394,218,0,127176,127181,126164,2747282,206,1,0,205,213,1436
2020-10-09,Romania,148886,5299,0,143587,145700,5247,0,140453,142570,132001,19405156,3186,52,0,3134,3130,16885
2020-10-09,Russia,1265572,22137,0,1243435,1253603,21939,0,1231664,1242258,1188928,146745098,11969,198,0,11771,11345,76644
2020-10-09,Rwanda,4890,30,0,4860,4885,29,0,4856,4883,4847,12374397,5,1,0,4,2,43
2020-10-09,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,19,,0,0,0,0,0,0
2020-10-09,Saint Lucia,28,0,0,28,28,0,0,28,27,27,178696,0,0,0,0,1,1
2020-10-09,Saint Vincent and the Grenadines,64,0,0,64,64,0,0,64,64,64,110608,0,0,0,0,0,0
2020-10-09,San Marino,741,42,0,699,741,42,0,699,732,732,33574,0,0,0,0,9,9
2020-10-09,Sao Tome and Principe,922,15,0,907,921,15,0,906,914,911,,1,0,0,1,7,11
2020-10-09,Saudi Arabia,338539,4996,0,333543,338132,4972,0,333160,337711,335578,34218169,407,24,0,383,421,2961
2020-10-09,Senegal,15213,313,0,14900,15190,313,0,14877,15174,15051,16209125,23,0,0,23,16,162
2020-10-09,Serbia,34517,761,0,33756,34344,760,0,33584,34193,33735,6963764,173,1,0,172,151,782
2020-10-09,Seychelles,148,0,0,148,148,0,0,148,148,145,97625,0,0,0,0,0,3
2020-10-09,Sierra Leone,2295,72,0,2223,2293,72,0,2221,2287,2252,,2,0,0,2,6,43
2020-10-09,Singapore,57859,27,0,57832,57849,27,0,57822,57840,57794,5703600,10,0,0,10,9,65
2020-10-09,Slovakia,16910,57,0,16853,15726,57,0,15669,14689,11617,5456362,1184,0,0,1184,1037,5293
2020-10-09,Slovenia,7872,165,0,7707,7507,160,0,7347,7120,6103,2094060,365,5,0,360,387,1769
2020-10-09,Somalia,3745,99,0,3646,3745,99,0,3646,3745,3593,15893219,0,0,0,0,0,152
2020-10-09,South Africa,688352,17547,0,670805,686891,17408,0,669483,685155,677833,58775022,1461,139,0,1322,1736,10519
2020-10-09,South Sudan,2761,54,0,2707,2749,53,0,2696,2748,2715,,12,1,0,11,1,46
2020-10-09,Spain,861112,32929,0,828183,848324,32688,0,815636,835901,789932,47100396,12788,241,0,12547,12423,71180
2020-10-09,Sri Lanka,4523,13,0,4510,4488,13,0,4475,4459,3388,21803000,35,0,0,35,29,1135
2020-10-09,Sudan,13670,836,0,12834,13670,836,0,12834,13668,13653,42364155,0,0,0,0,2,17
2020-10-09,Suriname,5018,106,0,4912,5004,106,0,4898,4979,4899,581372,14,0,0,14,25,119
2020-10-09,Sweden,98451,5894,0,92557,97532,5892,0,91640,96677,94283,10333456,919,2,0,917,855,4168
2020-10-09,Switzerland,60368,2088,0,58280,58881,2087,0,56794,57709,54384,8586550,1487,1,0,1486,1172,5984
2020-10-09,Syria,4616,218,0,4398,4566,215,0,4351,4504,4289,,50,3,0,47,62,327
2020-10-09,Taiwan*,527,7,0,520,524,7,0,517,523,517,23604265,3,0,0,3,1,10
2020-10-09,Tajikistan,10137,79,0,10058,10097,78,0,10019,10055,9852,,40,1,0,39,42,285
2020-10-09,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-10-09,Thailand,3634,59,0,3575,3628,59,0,3569,3622,3583,66484342,6,0,0,6,6,51
2020-10-09,Timor-Leste,28,0,0,28,28,0,0,28,28,28,,0,0,0,0,0,0
2020-10-09,Togo,1921,49,0,1872,1907,49,0,1858,1898,1818,7538000,14,0,0,14,9,103
2020-10-09,Trinidad and Tobago,5021,89,0,4932,4963,86,0,4877,4887,4629,1363985,58,3,0,55,76,392
2020-10-09,Tunisia,26899,409,0,26490,26899,409,0,26490,24542,19721,11722038,0,0,0,0,2357,7178
2020-10-09,Turkey,332382,8722,0,323660,330753,8667,0,322086,329138,321512,83154997,1629,55,0,1574,1615,10870
2020-10-09,US,7663293,213752,0,7449541,7605873,212762,0,7393111,7549682,7332297,329493716,57420,990,0,56430,56191,330996
2020-10-09,Uganda,9538,86,0,9452,9442,85,0,9357,9260,8491,40299300,96,1,0,95,182,1047
2020-10-09,Ukraine,257204,4899,0,252305,251243,4807,0,246436,245698,223376,41902416,5961,92,0,5869,5545,33828
2020-10-09,United Arab Emirates,104004,442,0,103562,102929,438,0,102491,101840,96529,9890400,1075,4,0,1071,1089,7475
2020-10-09,United Kingdom,578390,42769,0,535621,564502,42682,0,521820,546952,469769,66435600,13888,87,0,13801,17550,108621
2020-10-09,Uruguay,2251,49,0,2202,2226,49,0,2177,2206,2097,3518552,25,0,0,25,20,154
2020-10-09,Uzbekistan,60342,498,0,59844,60026,496,0,59530,59579,57454,34083289,316,2,0,314,447,2888
2020-10-09,Venezuela,81696,684,0,81012,81019,678,0,80341,80404,76820,32219521,677,6,0,671,615,4876
2020-10-09,Vietnam,1105,35,0,1070,1100,35,0,1065,1099,1096,96208984,5,0,0,5,1,9
2020-10-09,West Bank and Gaza,43664,367,0,43297,43256,359,0,42897,42840,40766,,408,8,0,400,416,2898
2020-10-09,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-10-09,Yemen,2051,593,0,1458,2050,593,0,1457,2049,2040,,1,0,0,1,1,11
2020-10-09,Zambia,15339,336,0,15003,15301,335,0,14966,15224,14830,17381168,38,1,0,37,77,509
2020-10-09,Zimbabwe,7994,229,0,7765,7951,229,0,7722,7919,7858,15159624,43,0,0,43,32,136
