Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-18,Estonia,8304,85,0,8219,8033,84,0,7949,7848,6508,1328360,271,1,0,270,185,1796
2020-11-18,Eswatini,6144,119,0,6025,6124,119,0,6005,6105,6044,1093238,20,0,0,20,19,100
2020-11-18,Ethiopia,103928,1601,0,102327,103395,1588,0,101807,103056,100727,98665000,533,13,0,520,339,3201
2020-11-18,Fiji,35,2,0,33,35,2,0,33,35,35,884887,0,0,0,0,0,0
2020-11-18,Finland,19935,374,0,19561,19647,371,0,19276,19419,18345,5527573,288,3,0,285,228,1590
2020-11-18,France,2115717,46772,0,2068945,2087183,46346,0,2040837,2041293,1914722,67069000,28534,426,0,28108,45890,200995
2020-11-18,Gabon,9084,58,0,9026,9084,58,0,9026,9084,9048,2172579,0,0,0,0,0,36
2020-11-18,Gambia,3705,122,0,3583,3705,122,0,3583,3705,3697,,0,0,0,0,0,8
2020-11-18,Georgia,89395,815,0,88580,85952,778,0,85174,82835,66561,3723464,3443,37,0,3406,3117,22834
2020-11-18,Germany,867484,13390,0,854094,843757,13138,0,830619,817526,738094,83149300,23727,252,0,23475,26231,129390
2020-11-18,Ghana,50457,323,0,50134,50376,323,0,50053,50376,49302,30280811,81,0,0,81,0,1155
2020-11-18,Greece,82034,1288,0,80746,78825,1228,0,77597,76403,63321,10724599,3209,60,0,3149,2422,18713
2020-11-18,Grenada,36,0,0,36,33,0,0,33,33,32,,3,0,0,3,0,4
2020-11-18,Guatemala,116381,4008,0,112373,115730,3947,0,111783,115032,112811,16604026,651,61,0,590,698,3570
2020-11-18,Guinea,12713,75,0,12638,12654,75,0,12579,12624,12516,12218357,59,0,0,59,30,197
2020-11-18,Guinea-Bissau,2421,43,0,2378,2419,43,0,2376,2419,2419,,2,0,0,2,0,2
2020-11-18,Guyana,4914,142,0,4772,4890,140,0,4750,4874,4618,782766,24,2,0,22,16,296
2020-11-18,Haiti,9191,232,0,8959,9191,232,0,8959,9188,9152,11577779,0,0,0,0,3,39
2020-11-18,Holy See,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-11-18,Honduras,103488,2839,0,100649,103488,2839,0,100649,103239,101169,9158345,0,0,0,0,249,2319
2020-11-18,Hungary,156949,3380,0,153569,152659,3281,0,149378,147456,122863,9772756,4290,99,0,4191,5203,34086
2020-11-18,Iceland,5226,25,0,5201,5215,25,0,5190,5205,5142,364260,11,0,0,11,10,84
2020-11-18,India,8958483,131578,0,8826905,8912907,130993,0,8781914,8874290,8683916,1360094159,45576,585,0,44991,38617,274567
2020-11-18,Indonesia,478720,15503,0,463217,474455,15393,0,459062,470648,448118,266911900,4265,110,0,4155,3807,30602
2020-11-18,Iran,801894,42941,0,758953,788473,42461,0,746012,775121,715068,83301053,13421,480,0,12941,13352,86826
2020-11-18,Iraq,526852,11795,0,515057,524503,11752,0,512751,521542,508508,39127900,2349,43,0,2306,2961,18344
2020-11-18,Ireland,69058,2006,0,67052,68686,1995,0,66691,68356,66247,4921500,372,11,0,361,330,2811
2020-11-18,Israel,326331,2739,0,323592,325537,2736,0,322801,324755,321326,9175050,794,3,0,791,782,5005
2020-11-18,Italy,1272352,47217,0,1225135,1238072,46464,0,1191608,1205881,1028424,60243406,34280,753,0,33527,32191,243928
2020-11-18,Jamaica,10019,233,0,9786,9959,231,0,9728,9929,9581,2726667,60,2,0,58,30,438
2020-11-18,Japan,123477,1908,0,121569,121247,1895,0,119352,119557,112011,126010000,2230,13,0,2217,1690,11466
2020-11-18,Jordan,163926,1969,0,161957,155993,1909,0,154084,149539,126401,10641432,7933,60,0,7873,6454,37525
2020-11-18,Kazakhstan,123097,1945,0,121152,122335,1899,0,120436,121653,118491,18667696,762,46,0,716,682,4606
2020-11-18,Kenya,72686,1313,0,71373,71729,1302,0,70427,70804,65804,47564296,957,11,0,946,925,6882
2020-11-18,"Korea, South",29654,498,0,29156,29311,496,0,28815,28998,27942,51780579,343,2,0,341,313,1712
2020-11-18,Kosovo,31215,860,0,30355,29805,833,0,28972,29805,26121,1795666,1410,27,0,1383,0,5094
2020-11-18,Kuwait,138337,857,0,137480,137885,848,0,137037,137329,134159,4420110,452,9,0,443,556,4178
2020-11-18,Kyrgyzstan,67894,1212,0,66682,67469,1207,0,66262,66983,64360,6523500,425,5,0,420,486,3534
2020-11-18,Laos,25,0,0,25,25,0,0,25,24,24,,0,0,0,0,1,1
2020-11-18,Latvia,11356,137,0,11219,10914,132,0,10782,10636,8848,1906800,442,5,0,437,278,2508
2020-11-18,Lebanon,110037,852,0,109185,107953,839,0,107114,106446,98829,6825442,2084,13,0,2071,1507,11208
2020-11-18,Lesotho,2058,44,0,2014,2052,44,0,2008,2041,2026,,6,0,0,6,11,32
2020-11-18,Liberia,1528,82,0,1446,1512,82,0,1430,1512,1461,4475353,16,0,0,16,0,67
2020-11-18,Libya,75465,1053,0,74412,74936,1041,0,73895,74324,70885,,529,12,0,517,612,4580
2020-11-18,Liechtenstein,1051,8,0,1043,1002,8,0,994,989,877,38749,49,0,0,49,13,174
2020-11-18,Lithuania,38810,323,0,38487,36876,299,0,36577,35911,28262,2793471,1934,24,0,1910,965,10548
2020-11-18,Luxembourg,28573,248,0,28325,27681,240,0,27441,27256,23710,613894,892,8,0,884,425,4863
2020-11-18,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-11-18,Madagascar,17310,250,0,17060,17310,250,0,17060,17310,17223,25680342,0,0,0,0,0,87
2020-11-18,Malawi,5999,185,0,5814,5971,185,0,5786,5971,5955,,28,0,0,28,0,44
2020-11-18,Malaysia,50390,322,0,50068,49730,318,0,49412,48520,42872,32726760,660,4,0,656,1210,7518
2020-11-18,Maldives,12384,45,0,12339,12355,45,0,12310,12314,12059,374775,29,0,0,29,41,325
2020-11-18,Mali,4033,141,0,3892,3980,141,0,3839,3948,3753,,53,0,0,53,32,280
2020-11-18,Malta,8420,103,0,8317,8247,101,0,8146,8137,7537,493559,173,2,0,171,110,883
2020-11-18,Marshall Islands,4,0,0,4,4,0,0,4,1,1,,0,0,0,0,3,3
2020-11-18,Mauritania,8010,167,0,7843,7994,165,0,7829,7979,7885,4077347,16,2,0,14,15,125
2020-11-18,Mauritius,494,10,0,484,491,10,0,481,491,453,1265985,3,0,0,3,0,41
2020-11-18,Mexico,1015071,99528,0,915543,1011153,99026,0,912127,1009396,986177,126577691,3918,502,0,3416,1757,28894
2020-11-18,Moldova,92519,2072,0,90447,90912,2054,0,88858,89843,84707,2681735,1607,18,0,1589,1069,7812
2020-11-18,Monaco,565,3,0,562,557,3,0,554,552,524,38300,8,0,0,8,5,41
2020-11-18,Mongolia,505,0,0,505,455,0,0,455,434,406,3308788,50,0,0,50,21,99
2020-11-18,Montenegro,29031,414,0,28617,28392,405,0,27987,27773,24865,622359,639,9,0,630,619,4166
2020-11-18,Morocco,306995,5013,0,301982,301604,4932,0,296672,296189,270626,35846095,5391,81,0,5310,5415,36369
2020-11-18,Mozambique,14629,119,0,14510,14566,118,0,14448,14514,13991,,63,1,0,62,52,638
2020-11-18,Namibia,13610,140,0,13470,13566,140,0,13426,13555,13292,2458936,44,0,0,44,11,318
2020-11-18,Nepal,212917,1259,0,211658,211475,1247,0,210228,210973,202329,29609623,1442,12,0,1430,502,10588
2020-11-18,Netherlands,468900,8772,0,460128,464205,8689,0,455516,459837,431696,17447181,4695,83,0,4612,4368,37204
2020-11-18,New Zealand,2010,25,0,1985,2008,25,0,1983,2005,1991,4972216,2,0,0,2,3,19
2020-11-18,Nicaragua,5725,159,0,5566,5725,159,0,5566,5661,5661,6460411,0,0,0,0,64,64
2020-11-18,Niger,1331,70,0,1261,1327,70,0,1257,1316,1263,22314743,4,0,0,4,11,68
2020-11-18,Nigeria,65693,1163,0,64530,65457,1163,0,64294,65305,64516,206139587,236,0,0,236,152,1177
2020-11-18,North Macedonia,50015,1397,0,48618,48613,1376,0,47237,47636,42540,2077132,1402,21,0,1381,977,7475
2020-11-18,Norway,30770,300,0,30470,30114,298,0,29816,28434,26511,5367580,656,2,0,654,1680,4259
2020-11-18,Oman,121129,1360,0,119769,120718,1350,0,119368,120718,119186,4664790,411,10,0,401,0,1943
2020-11-18,Pakistan,365927,7248,0,358679,363380,7230,0,356150,361082,349992,219027520,2547,18,0,2529,2298,15935
2020-11-18,Panama,149833,2907,0,146926,148721,2893,0,145828,147667,142465,4218808,1112,14,0,1098,1054,7368
2020-11-18,Papua New Guinea,604,7,0,597,602,7,0,595,602,599,8935000,2,0,0,2,0,5
2020-11-18,Paraguay,73639,1624,0,72015,72857,1613,0,71244,72099,69106,7152703,782,11,0,771,758,4533
2020-11-18,Peru,939931,35317,0,904614,938268,35271,0,902997,937011,925431,32131400,1663,46,0,1617,1257,14500
2020-11-18,Philippines,412097,7957,0,404140,410718,7862,0,402856,409574,401416,108438081,1379,95,0,1284,1144,10681
2020-11-18,Poland,772823,11451,0,761372,752940,10848,0,742092,733788,618813,38386000,19883,603,0,19280,19152,154010
2020-11-18,Portugal,236015,3632,0,232383,230124,3553,0,226571,225672,192172,10276617,5891,79,0,5812,4452,43843
2020-11-18,Qatar,136441,235,0,136206,136222,235,0,135987,136028,134887,2747282,219,0,0,219,194,1554
2020-11-18,Romania,383743,9429,0,374314,373474,9261,0,364213,365212,324094,19405156,10269,168,0,10101,8262,59649
2020-11-18,Russia,1975629,34068,0,1941561,1954912,33619,0,1921293,1932711,1822345,146745098,20717,449,0,20268,22201,153284
2020-11-18,Rwanda,5543,46,0,5497,5507,46,0,5461,5491,5312,12374397,36,0,0,36,16,231
2020-11-18,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,19,,0,0,0,0,0,0
2020-11-18,Saint Lucia,183,2,0,181,178,2,0,176,171,148,178696,5,0,0,5,7,35
2020-11-18,Saint Vincent and the Grenadines,83,0,0,83,83,0,0,83,78,77,110608,0,0,0,0,5,6
2020-11-18,San Marino,1358,43,0,1315,1290,42,0,1248,1290,1190,33574,68,1,0,67,0,168
2020-11-18,Sao Tome and Principe,967,16,0,951,967,16,0,951,965,962,,0,0,0,0,2,5
2020-11-18,Saudi Arabia,354208,5710,0,348498,353918,5692,0,348226,353556,351849,34218169,290,18,0,272,362,2359
2020-11-18,Senegal,15823,329,0,15494,15806,329,0,15477,15801,15735,16209125,17,0,0,17,5,88
2020-11-18,Serbia,97988,1081,0,96907,92375,1054,0,91321,87381,70424,6963764,5613,27,0,5586,4994,27564
2020-11-18,Seychelles,160,0,0,160,160,0,0,160,160,158,97625,0,0,0,0,0,2
2020-11-18,Sierra Leone,2397,74,0,2323,2392,74,0,2318,2391,2386,,5,0,0,5,1,11
2020-11-18,Singapore,58135,28,0,58107,58130,28,0,58102,58124,58091,5703600,5,0,0,5,6,44
2020-11-18,Slovakia,89913,579,0,89334,88602,557,0,88045,87276,79181,5456362,1311,22,0,1289,1326,10732
2020-11-18,Slovenia,58964,919,0,58045,56937,876,0,56061,55544,48939,2094060,2027,43,0,1984,1393,10025
2020-11-18,Solomon Islands,16,0,0,16,16,0,0,16,16,16,,0,0,0,0,0,0
2020-11-18,Somalia,4382,108,0,4274,4382,108,0,4274,4301,4301,15893219,0,0,0,0,81,81
2020-11-18,South Africa,757144,20556,0,736588,754256,20432,0,733824,752269,742394,58775022,2888,124,0,2764,1987,14750
2020-11-18,South Sudan,3016,59,0,2957,3016,59,0,2957,3012,2960,,0,0,0,0,4,56
2020-11-18,Spain,1525341,42039,0,1483302,1510023,41688,0,1468335,1496864,1417709,47100396,15318,351,0,14967,13159,107632
2020-11-18,Sri Lanka,18402,69,0,18333,18075,66,0,18009,17674,15350,21803000,327,3,0,324,401,3052
2020-11-18,Sudan,15047,1175,0,13872,15047,1175,0,13872,14728,14346,42364155,0,0,0,0,319,701
2020-11-18,Suriname,5282,116,0,5166,5278,116,0,5162,5275,5254,581372,4,0,0,4,3,28
2020-11-18,Sweden,196446,6321,0,190125,192439,6225,0,186214,177355,166707,10333456,4007,96,0,3911,15084,29739
2020-11-18,Switzerland,280648,3765,0,276883,274534,3664,0,270870,269974,243472,8586550,6114,101,0,6013,4560,37176
2020-11-18,Syria,6919,358,0,6561,6836,354,0,6482,6759,6421,,83,4,0,79,77,498
2020-11-18,Taiwan*,607,7,0,600,605,7,0,598,603,584,23604265,2,0,0,2,2,23
2020-11-18,Tajikistan,11731,86,0,11645,11689,85,0,11604,11649,11456,,42,1,0,41,40,275
2020-11-18,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-11-18,Thailand,3888,60,0,3828,3880,60,0,3820,3878,3852,66484342,8,0,0,8,2,36
2020-11-18,Timor-Leste,30,0,0,30,30,0,0,30,30,30,,0,0,0,0,0,0
2020-11-18,Togo,2752,63,0,2689,2722,62,0,2660,2693,2593,7538000,30,1,0,29,29,159
2020-11-18,Trinidad and Tobago,6180,113,0,6067,6135,113,0,6022,6096,5904,1363985,45,0,0,45,39,276
2020-11-18,Tunisia,83772,2541,0,81231,81723,2445,0,79278,81003,74522,11722038,2049,96,0,1953,720,9250
2020-11-18,Turkey,425628,11820,0,413808,421413,11704,0,409709,417594,402053,83154997,4215,116,0,4099,3819,23575
2020-11-18,US,11527483,250520,0,11276963,11357322,248672,0,11108650,11195388,10399325,329493716,170161,1848,0,168313,161934,1128158
2020-11-18,Uganda,16905,157,0,16748,16563,150,0,16413,16257,14993,40299300,342,7,0,335,306,1912
2020-11-18,Ukraine,586522,10431,0,576091,573758,10168,0,563590,561581,504423,41902416,12764,263,0,12501,12177,82099
2020-11-18,United Arab Emirates,154101,542,0,153559,152809,538,0,152271,151554,145599,9890400,1292,4,0,1288,1255,8502
2020-11-18,United Kingdom,1434004,53368,0,1380636,1414359,52839,0,1361520,1394299,1260198,66435600,19645,529,0,19116,20060,173806
2020-11-18,Uruguay,4296,68,0,4228,4208,68,0,4140,4104,3700,3518552,88,0,0,88,104,596
2020-11-18,Uzbekistan,70858,601,0,70257,70648,599,0,70049,70381,69397,34083289,210,2,0,208,267,1461
2020-11-18,Vanuatu,1,0,0,1,1,0,0,1,1,1,,0,0,0,0,0,0
2020-11-18,Venezuela,98350,860,0,97490,98050,858,0,97192,97739,95750,32219521,300,2,0,298,311,2600
2020-11-18,Vietnam,1300,35,0,1265,1288,35,0,1253,1283,1252,96208984,12,0,0,12,5,48
2020-11-18,West Bank and Gaza,66186,589,0,65597,64935,580,0,64355,63867,60065,,1251,9,0,1242,1068,6121
2020-11-18,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-11-18,Yemen,2083,607,0,1476,2081,607,0,1474,2078,2071,,2,0,0,2,3,12
2020-11-18,Zambia,17280,356,0,16924,17243,353,0,16890,17187,17036,17381168,37,3,0,34,56,244
2020-11-18,Zimbabwe,8981,261,0,8720,8945,260,0,8685,8897,8667,15159624,36,1,0,35,48,314
